,c5_ripple,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum
306,-1.333953347754914,4.9006767960515845,2.2801735883276706,9.388852922787578,7.9314191166467936
307,6.082641607855749,6.420589545524081,10.467996415682137,0.7441985768459745,6.200313945103517
308,-0.371960857922204,2.087278647331914,1.7103279446473607,-6.201528495972411,0.43557959998270235
309,4.2909119044734325,3.325909997616918,4.036160331190331,5.680378946495921,8.465094974507338
310,0.0,-4.714696111846706,-5.632375360983133,-1.4063092621313444,3.5471698030296466
311,-1.3859275491545304,-1.2691213714190326,-5.061998711664273,-1.268179766813887,-2.0908588660340683
312,-8.61903592775002,-10.31715710975186,-3.072551915414806,-4.715231939723708,-9.7581124637436
313,-0.9847665516567758,1.0334508112161984,-0.9207308951426967,-1.79633222730547,-0.5807201092347896
314,2.9816725171353937,-1.053925971435092,2.8457699185619276,1.3956206882202196,5.394947639901147
315,1.0960968621332086,-0.29010981713236106,-3.1912626810462825,1.299021316120161,-0.8850916828268964
316,-0.2755922730616476,1.7700658931855742,0.4318473055063805,-1.2150751986464456,0.054211805537306645
317,4.94907762486082,4.545501005630058,1.0069190568665363,5.013137545002337,3.2203241837296446
318,2.552129606305016,5.985996480243102,9.52974144374275,5.291024743346611,12.360587884473716
319,-1.285272128791803,-1.4678171137327354,-2.36679751758129,-1.1611428772727095,-2.7167757467532283
320,-0.35749904741396676,-3.091140297694892,-2.9449207141969964,-2.4150934860061852,-7.8082723427205565
321,3.3594525701346356,2.0437933679836533,5.026858523257033,3.592316636000646,4.601008139072292
322,2.660858698545553,8.857626724596685,10.570713254206566,1.3846133396824598,6.2442221012024675
323,-3.663842743214218,-4.08589325695084,0.05637932007994095,-2.615501544615995,-1.5217790839988083
324,-6.294061505624768,-2.907541942759053,-1.0435323102283292,-2.5039910344478358,-4.301964828906421
325,-1.5108431026642393,-1.5836652828591014,-3.1937621652850794,-2.264896832809768,-7.81211882093703
326,-2.4793665256895565,-9.715391537507003,-5.905584864593038,-3.6843298469370893,-3.3228921651088967
327,0.8114328294368534,0.22518987696071235,-0.59817984208712,0.8736896901821183,1.0757306287196116
328,4.4394220406379645,-1.4099776159146131,2.9305092456834245,-0.19198399291042278,1.1557980807365311
329,-4.695238500456298,-4.255624231784168,-5.869631622848829,-2.0790309678903895,-5.492903369476153
330,-0.8318557428970053,-2.9137009127143756,-2.1455859241650614,-5.091267837046303,-4.009734192850374
331,6.434713112458894,4.521531288480446,3.459271285584691,0.302287172390038,7.135430392521812
332,-4.74478427975464,-5.599138004375618,0.0,-6.290574397179057,-7.044328330818644
333,-0.9691716697111588,0.526898525681645,-5.265127909804505,1.267852447244536,-2.8463017318390484
334,3.5020772639834377,1.138942489538067,2.092200869225053,2.9757331831989404,-0.32894136003233143
335,-1.1380059941197942,-4.677584944339287,-1.031223236614096,-0.9472295610542005,0.2375796131318566
336,-5.7162934836458135,-1.6286676709985386,-7.133026102173972,-6.512896015300157,-4.496159289667048
337,-4.713428088532055,-7.158082503907508,-1.5599275197218958,-2.9125806545563364,-5.623395565861756
338,-4.0948399047717885,-0.3207240023173199,-0.5783690155440127,-3.0123373897985175,-2.893020415709543
339,-4.392323581592336,-1.33978590448055,0.0,-1.763012356289778,-2.446643111807134
340,-5.491860127485097,-1.5653556518036567,-7.345395721886234,-6.101764708697829,-7.376052068007084
341,6.795175213035236,9.220472741677668,7.258611510771516,9.337565972221341,9.359775071557124
342,4.66567014865177,2.871606646750706,5.539061561290509,4.309175775411859,3.420545074918664
343,0.7584995678300857,-4.282750756921132,1.2937914200701925,-3.5529005876966266,-1.1173237106986562
344,-1.69466188162869,-10.551104588654425,-5.589665056526428,-4.100117024734573,-5.261707368683346
345,-2.465444969027658,-2.193926339192558,-3.908233967888009,-5.4671055021872235,-5.224180880132735
346,-0.7138283187452998,-0.10894413812252424,-5.701501903871758,3.9949289521999845,1.8749043554726086
347,-1.9939026721028767,-4.141638484113628,-2.6874669287608413,-0.41903763487823653,-5.297963757454454
348,0.3046437659727417,1.4846503660676262,-1.3464467553421855,6.0382345542309395,-0.26235652528066566
349,8.227834116401255,3.7248313870766196,5.433208434769767,2.4744780540570446,5.746685783293287
350,-4.010025321590319,-6.554975347849677,-5.1696305093610135,-8.870837536638646,-7.744725930387176
351,-3.8037789958598296,2.3719360391528426,-5.87373201209266,1.8530904467561413,-0.5917354457824331
352,4.876734990089517,2.201003489252571,3.6164277981006308,8.428597670638055,9.705183045722151
353,4.161697046063864,7.754598123075539,5.093687828215479,-0.7230529092106508,1.589832844618286
354,2.6611878637233986,7.819615904932334,1.4297596646538295,4.675470026894118,8.372197862344365
355,2.853068982406512,2.9499005526681685,3.289428772040992,-1.5917048433698255,0.22107386720472277
356,0.522461648874696,3.405925045911772,1.8292422458198416,1.6300279344054616,1.8771572109799308
357,-4.200892281231518,-0.3786288174874244,-0.1160429360170383,-2.4336913661309154,-3.951645902167911
358,-2.3580601661005858,-3.3830359895475794,-0.435280980740572,-0.00823197711508783,-4.1248613398511225
359,3.1157948463894627,2.783821149660753,-0.5225874001171178,0.9791298046845895,2.194028865556902
360,-8.909145823260133,-11.19602102384897,-5.5037194298820395,-5.497721303306662,-4.587950564066887
361,0.6821119814826488,-5.59282252782441,-2.0753869567670336,-4.622174458638369,-5.916543000771526
362,-2.3484205042882422,-8.375903570576156,-4.604586318113434,-9.06300189837009,-6.610029083380141
363,4.055071234054822,-0.7668644280392982,0.4114621659828117,2.837886689825382,-0.19756617355051276
364,9.009420984527196,9.636585656852503,14.990510813211586,8.678384720586791,11.7110281556661
365,6.411819404804419,10.833919584274327,5.859025347224815,4.91604598836409,3.972199860432738
366,6.510828966849203,7.598039402932272,5.424267464719378,5.17644343989798,5.763119160500537
367,-2.984574146152454,1.144013550609543,-1.718804135771279,0.15313014451510298,-1.6498079734665225
368,3.2975215136229963,6.154476444382681,3.548944766698696,0.4619827891067416,1.4287626122168149
369,-3.6482516203832347,-2.610512548132192,0.3998971746295865,0.18309387711462932,-1.7424417947941038
370,-0.19378938495788134,-1.0988617104947025,-5.354726804274833,0.7839185126239272,0.221430813002371
371,-1.0430980956418807,-4.920291409040601,-1.0054149619609234,-0.06006957150384551,-0.19374927981243673
372,-4.63015788842813,0.13078824025888025,-0.7475346082846954,-2.6356888414294417,-1.6807347472786205
373,-4.260133505912336,-6.411506703639134,-4.496980769583388,-2.008767448880235,-7.672968528241654
374,6.465568764668205,2.2868935732758473,-1.9086734733973572,-0.8178163662313409,5.757923744306936
375,-2.339865543412543,-3.2329330136262797,4.764870328766847,-1.7118939564275024,-5.348202163009773
376,-10.219010317076936,-9.166994979040055,-14.392495195401352,-3.9377452551785836,-6.200991106575202
377,-2.682648555150081,-5.930715942640973,-6.803744829980133,-7.296339185377974,-6.286817024769334
378,-8.414084428326078,-8.181544141664517,-10.412138909050555,-5.6926970281565445,-8.339810829411363
379,2.2497737424569095,7.6428809638703115,5.958839504759453,1.0902840011556236,2.8477066744108015
380,-9.613985824393012,-1.9564131626880226,-4.740468701918871,-6.120958103044586,-5.246063237475028
381,2.0075297721668903,4.032015040635997,-0.5941417797021131,-1.096981722906321,-3.3979873868047434
382,10.852151689373386,9.837239876576405,9.787909885912086,7.209557561146767,5.511126755043733
383,-5.869779357274865,-3.09495261319762,-5.932283316325993,-4.834282901419783,-4.622335500346708
384,-2.810077535465325,-2.568965875499771,-1.451529544643563,-2.780618447472307,-6.026740863922896
385,-1.4028317437878286,-0.5636080867670898,-3.474442610864571,-0.4900097255147102,-3.5814726155822427
386,4.549451211089718,-1.8190139233599893,0.0,0.7152210027952606,-0.14468360133014357
387,2.2430069800489036,-0.2420836042283554,1.9911149388644844,3.142031863704233,2.3797950349226085
388,7.845131253224736,7.355570618052525,7.6010007645709265,6.800997142160668,8.413799120387011
389,-1.8235577347502385,2.7409761533497203,0.3240488458341133,0.6519395431630528,-3.154064185853713
390,-0.2281787091917522,-0.14937739183596932,-0.382978101280969,-3.83694453155681,2.017836054160398
391,4.523195420658794,3.9146457207675667,3.705777600489455,7.05419196041089,6.238085761865477
392,0.0,-2.099312778641206,-4.206816529906064,-2.6937746764650683,0.0
393,-12.70724962274494,-6.9668505146262305,-4.55029741510225,-5.484987296439044,-13.669642083760664
394,1.7223991576895514,13.90271919938391,3.5769752128799155,4.34580501690175,5.049885444729625
395,17.120056781968515,-0.5821854855767015,-2.2452003523139865,-4.4493738013627535,-5.91649503359713
396,-21.95509282480475,-16.682081300794152,-5.783877667319757,-8.004359671161865,-6.7466595230398525
397,5.2291922537574465,-8.801761559418765,-15.61946224024905,-9.449558928652777,-14.644582529462241
398,-4.771147271242853,1.6282305512061157,6.205026083813209,6.968946262202735,10.69926756903169
399,0.9704996425462014,-6.060109730906788,-5.208423509820932,-3.034250232513614,-6.721400841725881
400,0.31985197660901576,-2.616611276763706,0.4526730419966043,-0.6272626719012351,2.6627002966752116
401,-7.90236849506914,-15.082268397117105,-7.358652328919561,-6.211509660928186,-7.605494926187021
402,-3.6772470795751815,-1.9751556520050144,-2.89162695588675,-0.7630762917804077,-7.683635743300329
403,-3.0974177547575437,-8.370653581076795,-5.5938644085163105,-4.1341492423316595,-6.473416954911045
404,13.77912477661448,0.0,10.671483673095281,0.0,0.0
405,3.3089800368184115,13.582262354085742,2.725787622641292,11.142804810624511,17.2061953997445
406,4.128573429394692,5.320757169552735,3.532452384783028,1.4213715931343813,7.143726313209299
407,-0.5330854839949097,-1.35175614396735,-1.477884782872934,-0.8650654514724465,-1.6102198745102214
408,-6.178510141902279,-7.3211066254762045,-7.969859910483137,-7.25623150339743,-7.056915631013908
409,-7.0236035794684994,-3.1929478244030634,-0.7913559992957744,5.031991493490068,-1.3484320371517242
410,9.719823809190302,5.946900473888718,5.1023617954560905,7.733661960357267,7.04684435373656
411,1.960066008726244,6.173280545572652,1.4530486300591292,0.7390691450659688,0.0
412,-2.8351113181277015,-4.664172487623546,-4.912524662460783,-6.44713633563606,-1.7815545345256396
413,8.00805764891038,8.80737797267534,9.16868515418355,9.54134020332458,8.575118516977454
414,0.6809020853547736,3.9377979305552344,1.5350121149785991,9.264571960884041,5.347709940782806
415,7.307458116419866,1.9347275318825723,7.10253671301507,0.03620690856064357,8.409151395753725
416,0.0,8.742870057065375,0.0,6.274591361004468,0.0
417,-1.403091426041101,-3.6594534053799634,-1.1653097606140363,-0.4678466268193233,-1.0257050224163322
418,-1.7778203869493154,1.6676101516704875,-1.1666692918806802,1.919821775190826,-3.9400396924875167
419,3.7078302642869403,3.10217365590438,0.6582884738018038,4.280028044096412,1.0297522286928142
420,-10.475458662686151,-8.361226187501188,-11.310772450644436,-6.285691601858275,-7.589179894674999
421,-4.689312294686033,-6.5799762028295845,-4.33550787493914,-1.9902710621073538,-2.7563734282821315
422,-0.8540339903261156,-0.14972514768760448,-0.27349388607763103,1.378088612624424,-2.6957735527357727
423,3.2647133664738703,-1.0629798678044153,-0.45598942894503125,0.6204900408215508,2.0346679267586296
424,-5.170911834487242,0.7705947160347932,0.8813920485481503,2.7128878733442434,-2.7463180589102194
425,5.868376374126001,5.767701305384662,2.6395245979692845,15.806566379771652,6.454520143389345
426,2.720244963421692,6.157585273149152,4.625089485978606,12.067155345524156,3.404851328679797
427,2.8182359761513,1.3100392420167282,2.7407591887422313,2.1623892354546115,2.391930308451265
428,6.8422656644529525,11.421537211391524,-0.2707296179687546,9.628178842058446,0.0
429,6.23233195003877,7.466549759441477,19.750124397447507,22.225032702249905,17.96758504661284
430,-1.5107670182521815,7.938979297038486,5.706065659966043,0.4619716929853439,6.667225746105942
431,-0.7259796842890864,-13.278438092962915,8.324010853733853,-9.890627502519692,-9.329535757948179
432,-2.528233553547807,-0.2361201306850944,-6.6829367543341505,6.639318983170369,-1.5570855270352695
433,-2.494090907975078,0.8990418347577815,-1.083979188275407,-5.769678545616557,0.6649062727146884
434,-1.2375402258369377,-5.434323282514924,-5.437591471247288,-3.935122856078351,0.5695679980826753
435,0.05751530500742774,1.4432179985958555,1.8550422703992808,-1.8127362145180541,-2.3468055749672203
436,-0.1353353951490135,-1.083961829390546,0.26472534899949096,0.858104799342982,0.4755066612979135
437,-0.6126217184917095,-4.936227244649444,-4.244038200480645,-1.0345550164790893,-2.2940265449196886
438,-1.799417962243524,-0.2628761115083762,-0.472673568621758,-0.8062731647457895,-1.7550055533256455
439,1.2609487257971068,-0.5575260016394168,2.7737631758900534,0.03690250884767465,1.6978256653828794
440,-3.971262818048899,-0.27712540452625944,-3.897259140088863,1.4855125773825648,0.27633917474213376
441,-4.8923693245958475,-12.042895191160369,-5.934031179636804,-7.147491045929769,-6.356024475668164
442,3.415249099585253,5.898385313348854,1.070727602149418,1.4833536041047637,-2.265419735366777
443,-0.7598305568703836,-2.396226561407275,-0.92194686005314,-2.194023493392706,-2.00090492237905
444,1.8763808052895001,0.4775828033614289,0.5651650283543859,3.8865948333776714,0.9913331354055117
445,3.8879703711490947,5.36154595990979,6.43222468751992,2.040496498311086,8.086349081420849
446,-6.398553092117936,-9.866960246324425,-5.8970996635998745,-3.0001501449502257,-14.4363120335629
447,-2.923888802940155,-4.329535143522435,-7.458045965217025,-4.6686254848461886,-1.5307855530063534
448,-2.836405150463861,-1.7856892503746167,-0.4792140980625845,-2.1840429954377214,-2.8352286202925825
449,3.8450194854663096,-0.6758218733621106,-3.180606996140341,-4.722209122952563,-1.1674970192871115
450,0.84371904038926,4.703388823646037,2.970878593650923,7.873049094633188,2.1490850352602138
451,1.8557247937553711,-0.1388574879351836,-0.05993048066193296,0.743054465579462,1.1552894605156325
452,1.5903154184768482,1.1387739483477617,3.7984762057403714,6.135588890694066,4.366375251452155
453,-0.20758502127409884,1.6240663857361142,1.402085458572401,-0.39556128023616566,-1.875882891657966
454,-1.5122464164703615,1.5292557351358482,-2.178552572393528,-1.3355154012050434,-0.2516746054243413
455,-1.6510942247639377,-1.6180314646198894,-1.1359221620205062,0.18750206373226774,-1.8798819466692294
456,-8.362023851422464,-10.28725318560032,-6.8126492088413215,-8.68566341213625,-9.012273764551537
457,1.9089521869175314,-3.515144243088571,-1.3259004503852339,-4.372624451041588,-0.7049148519827213
458,2.111077759386035,5.131982655178263,-0.06030999338327092,-0.524503138972932,2.93387266209902
459,0.0,0.0,0.0,3.006805659157976,0.0
460,1.0761349291524311,2.139811310853929,2.2591391749065224,0.0,3.0518595651938085
461,-9.440119937747113,-6.336091076977482,-7.7929533239585,-3.3468092231005357,0.0
462,0.0,12.195294894872859,0.0,0.5755287996867082,-2.48563577452569
463,13.101944169522767,8.834132855006374,10.437185633885747,6.1920363246591705,11.913680437030052
464,3.2267270271777306,-2.691146065964631,4.670387508613203,3.5628135566553283,0.6941365028151267
465,3.0705294290110032,5.350478860651492,4.381070085793908,7.319308352699409,4.53855660885074
466,-0.7022650881219761,-1.9656769011680808,-2.6501913821502967,2.4357859566059687,-1.209549830198739
467,2.284793227000364,6.399729925969268,6.68640401403718,1.5943655155457463,5.18307133297003
468,-0.8638109502635416,-0.5037554373934654,2.218902997648911,-1.518260716576492,-1.7598061104090448
469,0.8807409632829604,2.648869315101365,0.26593780167058867,2.249035671731349,0.8420327933426961
470,2.6342011441615796,-5.511796044322637,3.303545463779301,1.564523832765417,1.7774214873761593
471,-5.6522677367795495,3.5869953969659036,-7.0627814683994075,-0.9651109253470622,-4.631720195449816
472,13.560398848702107,3.027009711251594,11.294223825696463,4.925636135826267,12.098594036790928
473,2.259010644289674,1.6614800047038898,1.6992855372263875,3.322236282705262,0.26530728424131667
474,-5.352920932607503,-1.985738179809914,-0.7028024535975419,-2.2578152961350497,-3.283389582763448
475,-4.665640943073413,-5.07279005151895,-8.265603807145453,-2.4193570689127455,-4.420149327054787
476,-5.254207488123484,0.0,0.0,-3.105028903075663,1.116407003326458
477,3.0604124429585227,0.14018806251533533,2.4190943147987127,1.5785281676223804,1.7722392015666628
478,2.703526367038421,2.1913865608316883,2.7659279072486243,3.245913849364456,0.5044184305334056
479,0.0,-2.615515656661728,0.0,0.6531228480381515,0.0
480,1.123192006814179,6.785467036158934,-0.9407338417204301,6.556975507914217,3.846140324658336
481,4.664756984384894,3.0284351614341176,13.554776357816081,2.3643601949266895,9.537043378254566
482,6.954921537728296,9.154512859775878,16.34662852511974,4.783861307443885,7.995067905109863
483,0.0,12.923030667445573,0.0,7.581428928017658,0.0
484,0.21989518418217813,-2.934961967920117,-2.3720735319093365,-0.5578274929447389,5.2947529272842075
485,0.735963854436477,0.8885394324979643,4.7385336437946535,-1.8233870312566296,4.114223893930102
486,-3.534904153418438,0.057846838601108175,0.17085255466190574,2.8623772670490553,-2.6607554500269543
487,-1.2368295955475332,-3.4665033460432824,-2.5658584039574635,10.343553367085292,-2.2412604890214425
488,-5.571287971607717,-4.970144924547412,-5.524638706416226,1.7994873172422103,-6.959462402842291
489,-0.1446425900946906,0.7032071680739591,1.5774909697393014,19.59834008955079,-0.09336980987336574
490,0.033639678676991025,0.7061396735987273,-0.6020210889182636,9.142817043161472,0.17739518558664713
491,-1.7810942779260586,-0.9839331719306301,-2.1530387682450964,-9.426412992352766,-3.3946363729564837
492,-0.5191005519930059,-4.396654080530425,-2.4457276717967034,-8.431072339480806,-3.0678755820108563
493,1.2130607680880985,0.9607322964768628,0.4608295012421877,0.052231594903673795,2.3931875995976952
494,-4.062796631437777,-0.07228107013565932,-0.6048822824304807,-2.7196669483199685,-3.286233650818758
495,-2.8273619249323474,-3.6483679728473817,-3.4635067959352455,2.117594507289027,-5.394000479730494
496,2.9828887045905503,2.012041865229321,2.108395368532001,5.917889119927963,2.75721582742608
497,3.027947513397521,2.9434618780912842,2.996084287755366,-1.6192851944468885,7.58081100918389
498,-0.04381788613068238,-2.640108790009208,-0.4603521775406989,-4.522607669769286,-1.8921658760937135
499,-0.7654373397956533,-2.305031023931406,-3.77712551703371,7.5337675581643,-1.736070817266409
500,4.3017623424671,7.01242694489747,4.036099693001233,11.261247478266228,1.1639696429228934
501,1.003771781610567,-0.31908597579104025,2.8156083647209016,-13.103485687514763,5.277155852323631
502,0.05704037621353564,1.7554270160094347,1.5194303627031331,-3.324605492096339,0.11197790314508893
503,1.8403216537594744,2.189959231812054,2.4891648404391162,-2.406751998393702,5.202455672690121
504,-2.9783887748335474,-1.3099773909914347,2.0268059064328554,-7.53357110721322,-4.102006988957328
505,-0.6350603940804831,-6.758360316644257,-8.448294016085129,-1.1845398870921144,-3.5762177866954517
506,1.4811807145124476,2.003422321505923,-0.1725724808711675,5.35688063273119,-0.5333258606997333
507,-0.6681069823966936,-5.361776744923191,-1.5544939511200937,-1.900048072814002,-3.5815784088108558
508,-2.387342173941761,-3.4529308863152437,-8.88380291062822,-2.6912385659451274,-3.9055748718192262
509,-0.24578255774622448,2.664344593827309,1.0748784534061997,0.20824055622802007,0.5561814048851375
510,-0.053878221762488465,0.6571984214735949,-0.9586196612035565,0.6720952822629442,1.9489054171035605
511,4.076432772498265,4.123560657801818,1.4520956287797162,9.868739118775125,1.8136801524715338
512,9.084248942751401,6.008168558838861,2.6374151245345274,-2.261499815701768,2.6160475118604154
513,4.188734366186736,3.9388891893102027,6.548887451741393,1.8543104347389772,10.312875247622287
514,-4.015929814350557,3.634721681351948,1.7525466683819104,-1.3071052713867175,5.775902424981723
515,2.6216336168565704,6.7240231671894435,3.4673005580225436,3.452914388485624,5.449504606620394
516,-4.9670103928849585,-3.620479416793387,-3.6108364207048,-7.2147711509466035,-3.6910236279627497
517,2.4849278868489364,0.18963123554181038,-0.4020100556626858,5.739246607146583,0.5241837337989637
518,-5.567221496902448,7.108870778276469,5.327846237058111,-13.154797558224686,0.771980812342008
519,-4.406399747290834,-12.813509030499745,-12.88114417694851,-2.8480254949358823,-9.488805630430761
520,4.3462606254374805,2.8394087946724085,4.705891037412584,6.527600748057125,4.118564788900585
521,-1.1868167794782494,-1.8829708910716363,-1.55655513959573,-2.109205416174291,-2.1450902320821115
522,3.039444952906706,4.947951506743038,0.08653887764376123,2.6877692665633504,-1.6025718681585204
523,-1.0443934875586365,-1.361807281014535,8.873631347167247,2.1785056969334846,3.3134679162394605
524,0.9910324064503584,-0.47130547400274736,0.0,0.11492127905046345,2.0399975690133942
525,-4.0939355062273535,-5.8060893881538505,-9.508423762516031,-2.71917736746866,-9.897217291935704
526,1.662989178992575,1.4827871611153114,2.8821786149583204,-1.8629099619962517,0.09312634457910463
527,-0.7625571451212636,1.1132010783705937,-0.6621658823478356,-0.3639608518708428,1.5260359532767325
528,7.476664112434719,2.942137854643761,4.855284981613295,2.4397686675338264,3.5362783451173527
529,3.4246211440733987,-0.7092620070131943,-0.7167534245127172,2.5087776558086716,-1.3721874632383333
530,0.0,7.814772113748177,0.3154348008065426,4.006472550229773,7.938126470942734
531,7.9410887688427465,-2.461942332303124,8.10969607333027,-10.25380681236868,-10.49280966311926
532,-12.774764650536326,-11.60177528396548,-13.687468505682773,0.5855426425995347,-3.475541950752813
533,-3.044213354075282,-2.805118097767263,-2.424803451236585,-7.261793191247989,-2.7854129761835793
534,-0.4370753390603568,-0.21241460670080414,-5.303053707522849,-5.117358772894363,-5.340103255825852
535,0.2235662157384013,-1.025020530162692,-3.6968618813261855,-3.414268319757639,2.725232626495199
536,-5.902861146072382,-5.192637451223391,0.0,-10.82919862252902,-9.211007005746069
537,2.155704313267279,1.6191434480867883,-1.1088093108846806,3.5310834814016516,0.12312063470017165
538,0.11720679477980411,-2.899087319103728,2.3037789230693306,-1.7317893089679046,3.035334160290404
539,-2.7966136972374898,-4.002184575358342,-1.8951271762325632,0.6230690211868932,-3.6795175853703768
540,0.684786685504605,1.4892860761383417,-1.2556762589592836,1.5277073477244585,0.018952495570374595
541,1.4921497265220296,3.0202420489788437,3.0051518626241887,1.4971504299429625,1.600189712977226
542,1.4163193806705294,1.8890564474822895,0.0,10.45077093946918,3.437890030244489
543,1.6214475888382367,2.177634533022683,2.938055725688173,-0.37082284998439263,1.441526571612485
544,-1.2701894958363482,-2.2361830465097228,-2.239121571776195,-2.2583821481615587,-1.9696640505253526
545,0.8324905822603341,0.7436557216883557,0.6984459861378127,3.64445412593966,0.6507009410124738
546,1.1656589546723808,1.1728875183518994,1.4825799602240295,0.5275224826615386,0.7539062120858944
547,-4.0673305383013485,0.020625006445925465,-0.5230125642247003,-1.8551680364377034,-1.5838600463912371
548,-3.542263195404985,-4.409664294687218,-7.233937563301879,-3.672250419258944,-4.728767228928518
549,5.092876969641338,11.29862419988217,8.076434308515672,7.0374339947856015,2.8777543099758987
550,1.3711092748214924,0.8292256429456302,2.8418171945286304,0.48343232825766336,8.443316960343509
551,1.9997836616173572,2.537998933380095,1.4178858517934714,1.4817439749589312,0.3280086623690295
552,0.5601568585632322,2.0800980931326194,2.5702129519722803,0.4547027711640794,-0.3373819195294345
553,-3.285390991529084,-2.508891217232758,-1.6742202911955246,-0.5962080336271356,-2.5058083077292395
554,2.9086533681552282,0.5716833166327433,4.813036166406164,2.9573353070154553,4.537748853938865
555,1.0465132735778298,-2.7627573590368684,-1.697768849457134,-1.0688798200260408,1.2807151318429533
556,-1.9005327210657015,-0.27976704458501445,0.5758378599748539,-1.9743791665974868,-2.919054503413463
557,-3.2927921012731076,-8.539738136330243,-8.092061958823251,-9.180642075785272,-5.03476547293576
558,4.363536370769225,2.0799641700177744,2.897544910892975,4.824252705871345,2.295089142582583
559,0.8664298967123614,1.5442799519216805,-0.05786869594703603,4.636877623464443,1.5396461855925736
560,-3.92492427072807,-3.7584730030334867,-1.3898542890547105,-1.810660121022238,0.3376540578701679
561,2.2213435062344615,1.1524047832513133,-1.333758787413899,2.901541772598989,-2.7608502920129467
562,5.988021924271152,7.238303666693582,3.5623815821654716,2.3343234132687485,9.452839301055064
563,7.504087104192195,6.386210932205131,8.463892074962132,10.11854418715859,8.376400393689437
564,-1.6341380265707812,-2.3904772641396903,0.8596481703116297,-3.280623314106606,-0.24020251034744433
565,-6.596578759068507,-4.012799999777371,-1.4044744845596142,-0.748009616404488,-4.379940793706737
566,-2.4092833820918713,-1.8175238855726548,-1.8086562025127932,-1.8060335430616306,-2.5925407002587235
567,0.8181455824196746,0.047871922101194286,2.0380929363400355,2.0087268625084107,2.1748433205739275
568,-3.860462087069209,-3.4938242867758618,-3.4183157163406577,-1.4021771093406414,-4.522284105662948
569,0.8139682734924918,-0.6590283689361058,0.02877408031054074,-2.790164979467363,0.12123303335283708
570,-1.6720207474650124,-4.835840696477817,-5.1637957492403075,-5.775628958079892,-4.3830412167044415
571,-5.237700559263203,-8.370656125975529,-7.635730336241977,-7.554461786049956,-8.578495507395019
572,1.7847023580502537,2.56437125829234,2.0089389954155195,-1.8197578678646096,0.06612475855126831
573,-1.5530479585183912,-2.046102265089985,-1.5136082063072536,-0.6073225937149118,-2.222296687968992
574,2.2332141061012862,1.209408510402909,2.1823586855443864,1.3825263147533633,2.0050132030200984
575,2.4755137621893937,6.546367932322482,3.800465851703848,1.8921336963245494,6.873461706841226
576,-0.8724210235213832,-0.40724763289358634,0.6947057911038428,2.9773721554684016,-1.464885277873691
577,2.258038537716402,1.7796237827467394,2.1389764196374017,0.9583911932810452,0.8641662742720655
578,-1.235276992631043,1.6904661413709619,0.0,1.5067203833004896,1.3042276646674509
579,0.16367842237173136,1.636099025835847,2.940839393166243,0.05060664719383112,0.5530792122272032
580,0.6577838265422997,0.13049764264223995,0.057577153402235126,-0.8910513222488134,0.10308263956903829
581,1.417604885810988,-1.9592550101481265,-2.1614152710626513,-2.4265671434505975,-0.5436463808000553
582,-1.2573982188682749,3.119248413632249,2.650687272878713,2.1834152863200416,3.930087028813432
583,-0.7311515962844624,-1.0775826131182384,-1.5549863472497236,-3.926465760285055,-2.5902510753767274
584,2.361796062029498,0.0,0.0,4.612711126255817,5.341464043145606
585,0.0,-4.8117888508513715,0.5762028393382934,-2.653896408157948,-6.587546773746908
586,-3.0700871056994856,2.3537166316618823,-3.1732321448980656,1.4634291231892576,-1.2194780269837793
587,0.3408441606627548,0.09293216474952715,-0.635856549068194,0.5979436996284448,0.1501698799584119
588,2.349330320369745,0.94947820237212,-1.0124239738979668,1.2757686716784065,0.3377998005325935
589,-1.464346434437175,-0.41958571685472634,-1.0134500150743406,2.3220714508860283,-1.8311153788863521
590,2.05081762752161,0.6224369811588986,0.0,1.6063733845878687,0.5825644274291335
591,4.914814954275016,0.15125212727116377,-0.05794246315053897,3.669581211009927,0.7699675491658127
592,1.3946056537317872,1.9710597218411294,4.221001381121823,3.8512519052638936,2.4561744793854814
593,-1.1460180443784793,0.07546859138005857,2.2189891095258645,2.759655858093879,2.039099013521991
594,-1.2269655369229895,-1.5963448816467007,-0.3742892147638486,2.169903479834261,0.5698298604893353
595,0.5208152036534557,-0.3745659460259958,0.7196626532240771,3.415952949435791,1.0174127792870422
596,-0.0928643683403152,0.81767838876317,0.0,-1.6406853850606922,0.0
597,-0.7631409924892978,0.49440533316828805,1.495241386210182,0.07700610215067627,1.4636309043025904
598,3.637933904188685,2.1224769275122526,3.2415869117248803,2.1165867097981845,4.4615544421994855
599,-2.29453204329684,1.2768005732687016,-4.420340731816395,0.31970379344340927,-0.7514925830655557
600,-2.529084140669056,-1.9586565499075732,-1.4393876452377299,-7.466544827915868,-5.742943001610001
601,1.5208724369533684,0.46604231548167263,0.892664374299784,1.648825554422956,0.2426708741531911
602,3.4813175381457313,7.386480613972935,8.226724339045177,4.664818484919465,7.753057772393731
603,-3.4614087865898,-1.7938140367227788,-2.944668136902692,-1.668479538521865,-3.497236854035691
604,-0.9992448400143985,0.13285935494195655,-0.8593034442601493,-1.2656293843391495,-0.8552968494250308
605,2.2063016253814567,1.7731738152608614,0.8020395147923409,0.4825702681119992,2.832692067510834
606,0.3379800093805443,0.7681927793753403,1.9737130794037512,-0.24125602479841746,2.3159094733455277
