,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
380,-0.7966093461145647,0.0,-1.6286384739532878,0.0,0.0
381,0.40859688400632876,0.0,-0.8285896316519938,0.0,0.0
382,1.4083790662898537,9.661910911736904,-0.1622598373578512,0.0,8.298802814695108
383,-0.8162099745040905,0.0,-0.3423070941153128,0.0,-8.298802814695108
384,-1.205127041632295,0.0,-0.906499247850661,0.0,0.0
385,-1.1042720084933535,-9.661910911736904,-1.833224444671032,-4.576667027411645,0.0
386,0.7567623207196448,0.0,-0.22198905241293687,0.0,0.0
387,0.7970489176423143,9.661910911736904,-0.056245050819597964,0.0,0.0
388,2.591124303622564,0.0,2.1144126485651213,4.576667027411645,0.0
389,0.8757905587426649,0.0,0.44892185674234497,0.0,0.0
390,0.9970597739193181,0.0,0.41625398588439566,0.0,0.0
391,1.0163841993817186,0.0,1.194660452964854,4.555816535860913,0.0
392,5.369657188397468,9.569451016150715,4.8289666584441875,0.0,8.298802814695108
393,0.6666599574200518,0.0,0.9120007904675731,4.535155165391188,0.0
394,-0.8283414452398574,0.0,-1.692700524884458,0.0,0.0
395,0.8687307986110682,0.0,1.466977146458703,0.0,0.0
396,0.18173190555535257,0.0,0.041044404188141925,-4.535155165391188,-8.298802814695108
397,-0.2625122436638776,0.0,-0.8681549028506197,0.0,0.0
398,-2.0823442987002636,0.0,-2.1031181473526885,0.0,0.0
399,-3.101217634841305,0.0,-3.0922030505298608,0.0,0.0
400,0.6291286775613116,-9.569451016150715,0.1651590987239615,-4.555816535860913,0.0
401,-0.7712447866615548,0.0,-1.8212064841372921,0.0,0.0
402,2.2106627805769676,0.0,1.667845368547205,4.555816535860913,0.0
403,0.4860956488901138,0.0,0.6398320732869252,0.0,0.0
404,1.9420231459062052,9.569451016150715,3.0725607046124424,0.0,0.0
405,0.10104378235519107,0.0,-0.11754887107963441,0.0,0.0
406,-1.6988920840467472,0.0,-1.856164040045769,0.0,-8.368249670516605
407,0.5868485390965361,-9.569451016150715,0.3650333427831356,0.0,0.0
408,0.9301573849752458,0.0,1.397081650616201,0.0,8.368249670516605
409,3.973742256344849,9.569451016150715,3.219083683793542,4.535155165391188,0.0
410,2.1718155254802696,0.0,2.580684347675742,4.514680354526718,0.0
411,0.14060318790689053,0.0,0.7273566748917801,0.0,0.0
412,-1.5678395171416923,0.0,-1.4961838421286302,0.0,0.0
413,-1.892719637204209,0.0,-1.378351902752911,0.0,0.0
414,-0.5846479678639298,0.0,-0.23137470357596612,0.0,8.298802814695108
415,-0.4235792509498424,0.0,-0.7208263443026226,0.0,0.0
416,-0.22194647145806812,0.0,-0.011725047633262875,0.0,0.0
417,-1.1104718627047987,0.0,0.9053552819168544,-4.514680354526718,0.0
418,-0.22224242699303431,0.0,-1.617909908261936,0.0,0.0
419,-2.427676693023386,0.0,-3.570409100027973,0.0,0.0
420,-0.9321742624888429,0.0,-1.219501569467866,0.0,0.0
421,0.020273900396205136,0.0,0.23282166702301765,-4.535155165391188,0.0
422,-0.5881100543665525,0.0,-0.3153537514181153,0.0,0.0
423,0.4056301519940462,0.0,0.24462885062348505,0.0,0.0
424,-2.0501169251328974,-9.569451016150715,-1.6044408692823708,0.0,0.0
425,1.4416099795198534,0.0,1.2448452630851534,0.0,0.0
426,-1.5228893163257453,0.0,-1.66112259836882,0.0,0.0
427,-0.7318114692443487,0.0,-1.459815447825349,-4.555816535860913,0.0
428,0.14233862382570805,0.0,-0.21294467068037193,4.555816535860913,0.0
429,3.2276755282910017,0.0,1.9030626129924713,0.0,0.0
430,0.5875738435315725,9.569451016150715,0.5047084087955227,0.0,0.0
431,0.04050961090979399,0.0,0.5988262594628395,0.0,0.0
432,-0.506488123550298,-9.569451016150715,-0.12681504043302994,0.0,0.0
433,0.10131814920532634,9.569451016150715,0.42167156538562267,0.0,0.0
434,1.073341739589523,0.0,1.004807543100469,4.535155165391188,0.0
435,0.5058936719433405,0.0,0.47700371907376393,0.0,0.0
436,0.12137640861874388,0.0,0.303161862793786,0.0,0.0
437,1.071518929917147,0.0,0.7530918304219085,0.0,0.0
438,1.1511083211808,0.0,0.4410013742508454,0.0,0.0
439,-1.3329834543001198,0.0,-0.23223648245402728,0.0,0.0
440,-0.9098721751906851,0.0,-0.9088864120667495,4.514680354526718,0.0
441,-1.3764905717835063,0.0,-1.2367055743916353,4.494389587839237,0.0
442,-0.7294980971546465,0.0,0.38000804660441645,-4.494389587839237,0.0
443,-1.3184987254498992,-9.569451016150715,-1.3675256110745977,0.0,0.0
444,-0.7716206446166325,0.0,-1.511167280384143,-4.514680354526718,0.0
445,0.2437340061624127,0.0,0.10337520038046932,0.0,0.0
446,0.3857907234723825,0.0,0.8443228648839067,4.514680354526718,8.230499136515476
447,0.7711352303867898,0.0,1.0824059960905288,0.0,0.0
448,1.0340109391054284,0.0,0.4744734833293478,0.0,0.0
449,0.2228818634066556,9.569451016150715,-0.15911508474164293,0.0,0.0
450,0.3848607965501287,0.0,1.107387209751323,0.0,0.0
451,-0.5874786195072375,0.0,0.379645698009881,0.0,-8.230499136515476
452,-0.08105862569573219,0.0,0.30890757289671456,0.0,0.0
453,0.30393597316106025,0.0,-0.37070053999377706,-4.514680354526718,0.0
454,-1.5408948347103433,0.0,-1.4458678239643632,0.0,0.0
455,0.324596286222004,-9.569451016150715,-1.4095972891718702,0.0,0.0
456,-0.48693394891597563,0.0,-1.1574724694755787,0.0,0.0
457,-0.02029406094334263,0.0,-0.47873473100480624,0.0,0.0
458,-0.32476099905943556,0.0,-0.7688191022161845,-4.535155165391188,-8.298802814695108
459,-0.46702879167605715,0.0,-0.6954031176846911,0.0,0.0
460,0.2233888091504923,0.0,0.011840695286082337,0.0,0.0
461,0.9133440186760708,0.0,0.5030999943346615,4.535155165391188,0.0
462,1.4596175150618365,0.0,1.4073349295831576,0.0,0.0
463,0.8504607174545527,9.569451016150715,0.7147350911354806,0.0,0.0
464,0.22262024114570522,0.0,0.0029523912162403576,0.0,0.0
465,-0.22262024114570522,0.0,0.08856768348050537,0.0,0.0
466,0.3035607701367553,0.0,0.9117909355236407,4.514680354526718,0.0
467,-0.9514652268990176,0.0,-0.18583166359621828,0.0,0.0
468,-0.7091264872233296,0.0,-0.8086221991270577,-4.514680354526718,0.0
469,0.0810684826465149,0.0,0.2538715423643225,0.0,8.298802814695108
470,0.4862729302585649,0.0,0.5695004631716074,4.514680354526718,0.0
471,0.46578977522221976,0.0,0.6075029751000329,0.0,0.0
472,0.04049320726880978,0.0,-0.3213997724797082,0.0,0.0
473,-0.020246398671588395,0.0,0.37741301520509296,0.0,0.0
474,0.4655634920381999,0.0,0.1208599926894749,0.0,0.0
475,0.42489049592586525,0.0,0.9221817763973377,0.0,0.0
476,-0.44512788044630724,0.0,-0.3505056595422502,0.0,0.0
477,0.32374901640469034,0.0,0.2621544693947726,0.0,8.230499136515476
478,0.7482684003516624,0.0,0.6035776141116003,0.0,0.0
479,0.7881096890723711,0.0,0.03532008830461564,0.0,0.0
480,0.807672936385643,0.0,0.5443602210043537,0.0,0.0
481,-0.4845254773481429,0.0,-0.44723641014388704,0.0,0.0
482,-1.4347639647949109,0.0,-1.1219132003325285,0.0,0.0
483,-0.18201858662177983,0.0,-0.5275279837424023,0.0,0.0
484,-0.44507384914322756,0.0,-0.3449592495808247,0.0,0.0
485,-0.1214181643063057,0.0,0.12679372594539018,0.0,0.0
486,0.4855842280539946,0.0,0.5777399328862884,0.0,0.0
487,1.2533356536750944,0.0,1.1515360729890745,0.0,0.0
488,1.5342070554816019,0.0,1.4794403179612345,4.494389587839237,8.163310639160954
489,1.9748515204410069,9.47874395454378,1.9320329933552784,0.0,-8.163310639160954
490,0.2616773533191008,0.0,-0.5839142076129065,0.0,8.163310639160954
491,-1.2083133417945646,-9.47874395454378,-1.207053922121304,0.0,0.0
492,-0.7055242841815925,0.0,-0.7496351391955614,-4.494389587839237,0.0
493,-0.38320745101555076,0.0,-1.0298268153119352,0.0,-8.163310639160954
494,-1.150504229361104,0.0,-0.6508087485190117,0.0,8.163310639160954
495,0.7267882337964693,0.0,0.7626698524700259,0.0,0.0
496,0.5044034527436452,0.0,0.20308423209098692,0.0,0.0
497,-0.22190617494561593,0.0,-0.4297631659046601,0.0,0.0
498,-0.4035919739981182,0.0,-0.2473447261918409,0.0,-8.163310639160954
499,1.6536929513786163,9.47874395454378,1.20669879550951,0.0,0.0
500,0.20148291493023862,0.0,-0.4413062737103246,0.0,0.0
501,-0.1611830841829942,-9.47874395454378,-0.6888269020810185,0.0,0.0
502,-0.2015153964584897,0.0,-0.5036737361106134,0.0,0.0
503,1.5908659476517641,0.0,1.577918887956912,0.0,0.0
504,1.3271402080627013,0.0,1.3698269869628348,0.0,8.163310639160954
505,4.911158177845209,9.47874395454378,3.650554055639077,4.494389587839237,0.0
506,-0.720129654453558,0.0,-0.4391203611630772,-4.494389587839237,0.0
507,-1.742457305041171,0.0,0.11418984513329633,0.0,0.0
508,0.8415653611464222,0.0,1.2698488713849656,4.494389587839237,0.0
509,0.4004966211559804,0.0,0.3391336920885806,-4.494389587839237,0.0
510,0.8205169716984528,-9.47874395454378,-0.043847020675457316,0.0,0.0
511,-0.020004601057735272,0.0,-0.6169852426301077,0.0,0.0
512,-0.4001760828159604,0.0,-1.4225627843552502,0.0,0.0
513,-0.1200840589863219,0.0,-0.5889359328857608,0.0,0.0
514,-2.7257803384236468,0.0,-2.2005888851581403,0.0,-8.163310639160954
515,2.1051162079020287,0.0,1.5174576548879486,0.0,0.0
516,1.2009368749859277,0.0,1.3657961108237942,4.494389587839237,8.163310639160954
517,4.530538939203325,9.47874395454378,4.089148424787709,0.0,0.0
518,2.0887008916452032,0.0,2.3832149121799375,4.474280394921152,0.0
519,1.3900474854308413,0.0,2.037829908384083,4.454350349380206,8.097210232619375
520,0.3372915520594688,0.0,2.786926746807694,0.0,8.03217169726426
521,3.682953690755312,9.389740349839037,6.339458245259266,4.434597067865639,0.0
522,-0.514006693403644,0.0,1.417695547981566,0.0,0.0
523,-0.7912957880744216,0.0,-0.29027701540417183,-4.434597067865639,0.0
524,-3.2508750482065807,-9.389740349839037,-3.1813189995291395,0.0,0.0
525,-1.1721118225286773,0.0,-1.3706518223589228,-4.454350349380206,0.0
526,-0.039756689067871775,0.0,-1.1846014768379973,4.454350349380206,0.0
527,-1.9300991933923797,0.0,-1.3017897105100928,-4.454350349380206,-8.03217169726426
528,-0.2988018069863756,0.0,-0.48064395632445667,0.0,0.0
529,-2.253847951791613,0.0,-2.3312129089845257,0.0,0.0
530,-1.2187935454112448,0.0,-1.2344945441855089,0.0,0.0
531,0.05997541009855922,0.0,-0.02325216390636342,-4.474280394921152,-8.097210232619375
532,0.37976075529331865,0.0,0.42136158532321133,0.0,0.0
533,0.21979559098326718,0.0,0.4937841392302289,0.0,0.0
534,0.25969615695794346,0.0,0.9143089985245751,0.0,0.0
535,0.7986423505262792,0.0,1.9245713336140398,4.474280394921152,0.0
536,0.9774684347830771,0.0,1.3889534155741785,0.0,0.0
537,0.4983405363600468,0.0,0.4972391765022621,0.0,0.0
538,0.7570023071584728,0.0,0.7078500866891773,0.0,8.097210232619375
539,-2.113069919492773,0.0,-1.560824779036011,0.0,0.0
540,-0.5189828053735255,0.0,-0.9202934012182595,-4.474280394921152,0.0
541,-1.1187247705711343,0.0,-1.6256043452040103,0.0,-8.097210232619375
542,-0.3398606604023371,0.0,0.09569697126244137,0.0,0.0
543,-1.4206679527706,0.0,-0.8383847226232319,0.0,0.0
544,-0.06007268796929566,0.0,0.5541669286767501,-4.494389587839237,0.0
545,-1.2423108576749655,0.0,-0.8763632070485983,0.0,0.0
546,0.18043123113238835,0.0,-0.11613221665902529,0.0,0.0
547,-0.6216224545714795,0.0,-0.8946700920078001,0.0,0.0
548,1.983829440188856,9.389740349839037,1.402649000036945,0.0,0.0
549,0.4803362446018582,0.0,0.3742878781658874,4.494389587839237,0.0
550,-0.12006243260839256,-9.389740349839037,-0.37718988185588387,0.0,0.0
551,0.520166464992144,0.0,0.11317190389036114,0.0,-8.163310639160954
552,1.2592823755549034,0.0,0.9628938602518247,0.0,0.0
553,1.197844024238293,0.0,1.0517426431224521,-4.494389587839237,0.0
554,-0.49892731664112944,0.0,0.48927716790058184,0.0,0.0
555,-0.27950806762237335,9.389740349839037,0.9315701680188795,0.0,0.0
556,-0.8589778692148684,-9.389740349839037,-0.6595314095002323,0.0,0.0
557,-0.8597163465765334,0.0,-1.1639186571001119,0.0,-8.230499136515476
558,-1.7216532119364274,0.0,-2.17802141444281,0.0,8.230499136515476
559,0.8611971171467303,0.0,1.1722548384941547,0.0,0.0
560,1.780125078801575,9.389740349839037,1.1274334117460967,0.0,0.0
561,0.8589263948779262,0.0,0.23460138869904767,0.0,0.0
562,-0.13977496253755817,-9.389740349839037,-0.4315932083809457,4.494389587839237,-8.230499136515476
563,1.2572718859828456,0.0,1.0742928003010093,0.0,8.230499136515476
564,0.03988751720680739,0.0,0.48030740596823307,0.0,0.0
565,1.4348920314387215,9.389740349839037,1.566628254954594,0.0,0.0
566,0.25885843574906175,0.0,0.5284000717756498,0.0,0.0
567,1.6908865266614157,9.302392662313537,0.8944673466594395,0.0,0.0
568,0.5166418396074732,0.0,0.1672631428027671,0.0,0.0
569,0.21849891334204585,0.0,0.4324473995129665,0.0,0.0
570,-0.29796490193984937,0.0,-0.18737091279945162,0.0,0.0
571,0.4369848118003574,0.0,0.023062930088599387,0.0,0.0
572,-1.7278879384630272,0.0,-1.7826447855004517,0.0,-8.230499136515476
573,-3.624346806349422,0.0,-3.971880985529424,-4.514680354526718,0.0
574,-2.6368899995013635,0.0,-2.536591822632545,-4.535155165391188,-8.298802814695108
575,-1.0807350049217348,0.0,-1.64030772183105,0.0,0.0
576,-0.5608412765923276,-9.389740349839037,0.13970545456140826,-4.555816535860913,0.0
577,0.4406874795895419,0.0,0.14259585593936208,0.0,-8.368249670516605
578,-0.18025776909962588,0.0,0.23858432323322631,0.0,0.0
579,0.44057275169507193,0.0,0.5380605229756839,0.0,0.0
580,0.42036572436518327,0.0,0.6220442200756224,0.0,0.0
581,1.459898066443202,0.0,1.9247216475287132,4.555816535860913,8.368249670516605
582,3.1724205818354676,0.0,1.0290616591300932,0.0,0.0
583,0.736794975335215,0.0,0.31575303740191885,0.0,0.0
584,-1.2349369162329822,0.0,-0.996844374889406,0.0,0.0
585,-0.5781556994752464,9.389740349839037,-1.3751887974358397,0.0,8.298802814695108
586,-3.3559089444825076,0.0,-3.4287891648200457,-4.555816535860913,-8.298802814695108
587,-0.24013928193744505,0.0,-0.36713180152491987,0.0,0.0
588,-0.5204996914435469,0.0,-0.5538664390678605,0.0,0.0
589,-0.6409871421128628,0.0,-0.48123827910330874,0.0,0.0
590,-0.38078060482985165,0.0,-0.1721353688462841,0.0,0.0
591,-0.8021176334459597,-9.389740349839037,-0.9253705426281158,0.0,0.0
592,0.44124431611089676,0.0,0.4321407678171454,0.0,0.0
593,1.9631809826914832,9.389740349839037,2.2802433585302424,0.0,0.0
594,1.2999871832071221,0.0,1.1207190075292601,4.555816535860913,8.298802814695108
595,-0.31984008268591424,0.0,0.026183608189967345,0.0,-8.298802814695108
596,-0.4399472134318785,0.0,-1.059528725311793,-4.555816535860913,0.0
597,-1.1207398055030353,-9.389740349839037,-1.3959827696353386,0.0,0.0
598,1.5806800213849783,0.0,0.9007630858941411,4.555816535860913,0.0
599,0.6795243591132021,0.0,0.31172569556838425,0.0,0.0
600,0.7189934402031213,0.0,1.0248050273858098,0.0,0.0
601,0.9578544793639594,0.0,0.9917793653230547,0.0,0.0
602,0.4985194077144115,9.389740349839037,0.4301437850954244,0.0,0.0
603,0.8170342114281084,0.0,0.4938558622297933,0.0,0.0
604,2.5663229148576647,0.0,-0.7147173974744874,0.0,8.298802814695108
605,-0.01986866810511856,0.0,1.7626266823117476,4.535155165391188,0.0
606,0.953251055223518,0.0,0.30748791321730096,0.0,0.0
607,-0.3970775147481618,0.0,-1.1056571006929516,0.0,0.0
608,-1.8285901104172808,0.0,-1.0429332059175067,0.0,-8.298802814695108
609,-0.7164464563738875,0.0,-0.4535358429193366,-4.535155165391188,0.0
610,-0.5376718937095575,-9.389740349839037,0.24714439318722725,0.0,0.0
611,0.27882892034904216,0.0,0.5899919519533796,0.0,0.0
612,-0.07965747290836589,0.0,-0.1452859083938165,0.0,0.0
613,-0.27885113513912074,0.0,0.33122107566214254,0.0,0.0
614,0.7965113227019174,0.0,0.8914274026210478,0.0,0.0
615,1.2333401205323753,9.389740349839037,0.838435800712432,0.0,8.298802814695108
616,0.4173996065492247,0.0,0.6174978199669567,4.535155165391188,-8.298802814695108
617,1.5091345199398347,0.0,0.20574790158843825,0.0,0.0
618,0.2579134813768178,0.0,0.8312540394063035,-4.535155165391188,8.298802814695108
619,0.5552801332542003,0.0,-0.16793291987960401,0.0,0.0
620,3.463532501607915,0.0,2.46115706009914,4.535155165391188,0.0
621,2.466627793506632,0.0,1.5412815312138264,0.0,0.0
622,3.5609280291919276,9.302392662313537,2.405304926476674,0.0,0.0
623,-2.0051511564088287,-9.302392662313537,-1.9266635667636365,0.0,0.0
624,-2.6008841899947583,0.0,-2.2539204220211104,0.0,0.0
625,-3.062729011178817,0.0,-1.9057953207111495,0.0,0.0
626,0.6528513016874058,0.0,0.7031667388037022,0.0,0.0
627,2.19283170475137,0.0,1.820725556159232,0.0,0.0
628,1.439515940290221,0.0,0.6379143592621404,0.0,0.0
629,-0.019705404209162225,0.0,-0.14140291919648007,0.0,0.0
630,1.1816374929858284,0.0,2.006625996580624,4.514680354526718,0.0
631,0.6296362091416086,0.0,0.8924613523258813,0.0,0.0
632,1.6901855365977099,0.0,1.3372003896256501,0.0,0.0
633,0.1374475983211596,9.302392662313537,-0.4110347066016402,0.0,0.0
634,0.7261950643460295,0.0,-0.7391376584882892,0.0,0.0
635,0.05885757449686935,0.0,0.08630883031037229,0.0,0.0
636,0.15693659793760162,0.0,0.560825895520793,0.0,0.0
637,2.1945302325602825,0.0,1.1264530853904944,0.0,0.0
638,5.874047235900434,0.0,8.4623028192309,4.494389587839237,8.230499136515476
639,-0.33083906927458884,0.0,0.33882910666670796,0.0,-8.230499136515476
640,-0.09732644269570301,0.0,-0.49831783172157884,0.0,8.230499136515476
641,0.40870741983599146,0.0,-1.4336920018486126,4.474280394921152,0.0
642,3.0502933084208053,0.0,3.0729339919944323,0.0,0.0
643,4.335966221025956,0.0,6.860706375732661,4.454350349380206,16.26052087178033
644,2.372938057011197,0.0,-1.6223675422006636,0.0,0.0
645,-6.767103026779296,0.0,-3.9567081740515277,-4.454350349380206,-8.097210232619375
646,-4.277166486366696,-9.302392662313537,-3.986682210004801,-4.474280394921152,0.0
647,0.5064376118680229,0.0,0.61853585703102,0.0,-8.163310639160954
648,-1.5980982138680702,0.0,0.22793516482943232,0.0,8.163310639160954
649,1.266994955318296,0.0,1.3636760436584154,4.474280394921152,0.0
650,0.7983565962294961,0.0,2.3926107624092765,0.0,0.0
651,1.4198883980461687,0.0,1.23668312429254,0.0,0.0
652,0.44694475146752666,0.0,-0.3175341234118605,0.0,0.0
653,0.29137812345106795,0.0,-0.567276125511853,0.0,0.0
654,0.038844002490804996,0.0,0.3744383468601882,0.0,0.0
655,3.2381627015547565,0.0,1.595463894281238,0.0,0.0
656,0.59994389421081,0.0,-0.6628144362302919,0.0,0.0
657,1.7011080632692028,0.0,0.7619155888587557,0.0,0.0
658,0.07725437939734547,0.0,-0.5380957770366877,0.0,-8.163310639160954
659,0.5020080426711502,0.0,-0.1699851550401945,0.0,0.0
660,-0.4440711745282897,0.0,1.1807998245831186,4.454350349380206,0.0
661,-0.9660529761895305,9.302392662313537,0.09338508194286987,0.0,0.0
662,-1.4121154090880736,0.0,-0.44719555361189123,0.0,0.0
663,1.5280910543315258,0.0,2.109687525105983,0.0,8.163310639160954
664,-0.5606735963265237,0.0,-0.098880531209943,-4.454350349380206,-8.163310639160954
665,-2.265225893837851,-9.302392662313537,-1.1364151569014211,0.0,0.0
666,-1.7265633078077371,0.0,-2.1548162516073717,0.0,0.0
667,-1.3989548981371627,0.0,-1.6596242846244422,0.0,0.0
668,-0.19445416776761704,0.0,-0.8493172596681688,0.0,0.0
669,0.4471880694763968,0.0,-0.7732501337632129,-4.474280394921152,0.0
670,0.17493221421318594,0.0,-0.1706504059920917,0.0,0.0
671,1.5147987049440417,0.0,4.328353740500461,4.474280394921152,0.0
672,-0.4464329114598513,0.0,-0.33141424959740107,-4.474280394921152,0.0
673,-0.5049033994055208,0.0,-0.48457233190129045,0.0,0.0
674,-0.09712604053856921,0.0,-2.5457330172766888,0.0,0.0
675,-0.4274666835390235,0.0,-0.6111453195280774,0.0,0.0
676,0.1165999457189173,0.0,0.27008701230533916,0.0,0.0
677,0.582795882530263,0.0,0.5200673647059375,0.0,0.0
678,0.582456429312515,0.0,0.8463072543490853,0.0,0.0
679,0.15526443505223142,9.302392662313537,-0.08232730787403852,4.474280394921152,8.163310639160954
680,2.1324449768108025,0.0,2.2034654638218854,0.0,0.0
681,-1.6280019875739526,0.0,-1.5024807929239614,0.0,0.0
682,0.5235754504574288,0.0,-0.11064912747497146,0.0,0.0
683,0.7945351902872062,0.0,0.4311787699916749,0.0,8.097210232619375
684,0.716478057043787,0.0,0.4111486558767865,0.0,-8.097210232619375
685,0.0967819986253744,0.0,-2.213690016907094,0.0,0.0
686,-0.3678214365208987,9.216655104924016,-0.46890919793258945,0.0,0.0
687,-2.2873989852087107,-9.216655104924016,2.0360272994767,-4.474280394921152,0.0
688,-1.6120734168162016,0.0,-1.1041084453445364,0.0,0.0
689,-1.7899185696714994,0.0,-1.008670388135215,0.0,0.0
690,-1.481048697109145,0.0,0.7360035342144329,0.0,0.0
691,0.8772015884260327,0.0,1.8107052221375852,0.0,0.0
692,0.3506652935739112,0.0,-0.15596620385713322,0.0,0.0
693,-1.2668714845494833,0.0,-1.8280347194186106,-4.494389587839237,0.0
694,-0.7218596979237191,0.0,-0.8583984291408342,0.0,0.0
695,0.21466137251081818,0.0,0.3241177769996284,0.0,0.0
696,1.2675137954684033,0.0,1.4231683373818669,4.494389587839237,0.0
697,0.6623677941806818,0.0,-0.5991314193634025,0.0,0.0
698,-0.05842657242283167,0.0,0.0795262508045198,0.0,0.0
699,0.2531571632662235,0.0,2.816260151694223,-4.494389587839237,0.0
700,-1.0519959669618402,0.0,-1.3830320075112468,0.0,0.0
701,-3.592911777283007,-9.302392662313537,-6.056236944314151,-4.514680354526718,-8.163310639160954
702,0.43026735912462755,0.0,-0.5137206328990942,0.0,0.0
703,-0.8998611691149563,0.0,-0.9710818328267123,0.0,-8.230499136515476
704,1.232213739598592,0.0,0.08000708638519427,0.0,0.0
705,-0.01954709383608133,0.0,-1.2093611159152715,0.0,0.0
706,-0.39102213683509035,0.0,-1.50301705232323,0.0,0.0
707,-0.09777942924119998,0.0,-0.5559727086110797,0.0,0.0
708,1.6023765495228872,0.0,1.3635883961960644,0.0,0.0
709,2.671426120979959,0.0,2.1304622580546493,4.514680354526718,0.0
710,0.15577537222816318,0.0,0.26848781540775235,0.0,8.230499136515476
711,0.2920134346932173,0.0,0.4711075540008096,0.0,16.26052087178033
712,0.25300935296581883,0.0,-0.13131676477223664,0.0,0.0
713,-0.07784221387373691,0.0,0.017129251622463926,0.0,16.000341346441132
714,-1.987026543554748,0.0,-1.8516565896561588,0.0,0.0
715,-0.17551557745719037,0.0,-0.895625373729672,0.0,0.0
716,0.15601536782924086,0.0,-0.31781071633213287,0.0,0.0
717,0.3119577322577243,0.0,0.770015796176267,0.0,0.0
718,2.180983475080211,0.0,2.9743006539474663,0.0,7.905179507113303
719,1.2247160870247171,0.0,0.3850690248145838,4.494389587839237,0.0
720,1.5918315243761754,0.0,0.6158021873116013,0.0,0.0
721,1.1437767199222435,0.0,0.48439259541555657,0.0,0.0
722,0.019374775980395498,0.0,-1.4396182509872233,0.0,0.0
723,1.181152050881792,0.0,0.05420139241959987,0.0,0.0
724,-1.0261673553104629,0.0,0.7927161778479785,0.0,0.0
725,-1.686749723765388,0.0,-2.800126850454035,-4.494389587839237,0.0
726,-1.1455088573366083,0.0,-1.7737551891023031,0.0,0.0
727,-0.17485404588842357,0.0,-1.0542993754061172,-4.514680354526718,0.0
728,-0.5636266608562437,0.0,-1.3969387231527435,0.0,0.0
729,0.17495261744625168,0.0,0.5452390721393385,0.0,0.0
730,0.757774510919262,0.0,1.3417433205586349,0.0,0.0
731,1.494434964541142,0.0,1.0509210843583787,4.514680354526718,7.843177461025874
732,0.9885924993686785,0.0,0.6237303855914433,0.0,0.0
733,0.34868179265686194,0.0,0.3832009335210387,0.0,0.0
734,0.44536099180186284,0.0,0.5745262103400819,0.0,0.0
735,0.6773429065397067,0.0,0.5827639171247938,0.0,0.0
736,-0.21282976601287373,0.0,-0.479898544946991,-4.514680354526718,0.0
737,-0.522592457529754,0.0,-1.3581034388880653,0.0,-7.843177461025874
738,-1.3561425640418747,0.0,-1.328435876457661,0.0,0.0
739,-1.2609241333520913,-9.389740349839037,-1.3588906206168758,-4.535155165391188,-7.905179507113303
740,-0.621347178297583,0.0,-0.7633938679327912,0.0,0.0
741,-0.913304184039589,0.0,-0.9938588389677534,0.0,0.0
742,-1.69278854303775,0.0,-1.7171632777244668,0.0,0.0
743,-0.5649002322170418,0.0,0.2475454157729473,0.0,0.0
744,0.6038471086831123,0.0,0.2129551564776193,0.0,0.0
745,-0.05842088353347208,0.0,0.5321895698516528,0.0,0.0
746,1.4011600782196183,0.0,1.3163115293082228,4.535155165391188,0.0
747,-0.097239374243145,0.0,-0.028721931495056197,0.0,0.0
748,-1.0897274814014963,0.0,-2.1939197280025837,-4.535155165391188,0.0
749,0.44771035834673967,0.0,-0.4433938705769833,4.535155165391188,0.0
750,1.924816132785054,0.0,1.3813587858030587,0.0,0.0
751,4.9795206696089735,9.389740349839037,4.791163603877976,4.514680354526718,0.0
752,1.3520040688126755,0.0,0.789627314068639,0.0,0.0
753,-2.9768255025301187,0.0,-3.7735191040392237,-4.514680354526718,0.0
754,-3.5878130547680485,0.0,-3.14543424202202,-4.535155165391188,-7.968169649176872
755,-1.0691342004138278,-9.389740349839037,1.3266589857094004,0.0,0.0
756,-2.0832326833206025,0.0,-0.736495694871337,0.0,0.0
757,1.0129542114791548,0.0,1.2913860032722368,0.0,0.0
758,2.5861664309595653,0.0,2.5978476886284625,0.0,7.968169649176872
759,1.5523735022670735,0.0,1.8788707101948603,4.535155165391188,7.905179507113303
760,2.2273233886789967,0.0,2.7945829601703736,0.0,0.0
761,-0.4837789031298598,9.389740349839037,-0.5508690597989698,0.0,7.843177461025874
762,-0.5808437887171749,0.0,-2.3696253275702475,0.0,0.0
763,0.7550311567028984,0.0,0.09157351928934077,0.0,0.0
764,0.9091525197509327,0.0,1.3125857102631926,0.0,-7.843177461025874
765,0.4252769196737063,0.0,-0.1143180500876042,0.0,0.0
766,-0.17395506204775302,0.0,-0.06573879691768525,0.0,0.0
767,0.9467227679051575,0.0,1.2568629217566922,0.0,0.0
768,-0.7727677058574045,0.0,-0.14845605727987277,0.0,0.0
769,-0.6766619558529783,0.0,-1.0283775965872337,0.0,0.0
770,-1.1029733018294792,0.0,-0.6861730683276619,0.0,0.0
771,-0.8522507682500873,0.0,-0.9127677954584215,-4.535155165391188,-7.905179507113303
772,-3.513509258376871,-9.389740349839037,-3.156752001055793,0.0,0.0
773,0.5832037490345101,0.0,0.08614723716800654,0.0,-7.968169649176872
774,0.48574343987093016,0.0,-0.24410311611154611,0.0,0.0
775,-0.3108486192268174,0.0,-0.5401103910080565,0.0,0.0
776,-0.8553322709558415,0.0,-0.707181079318616,-4.555816535860913,0.0
