,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
398,0.851804580881435,0.6364114460466226,7.490671729157555,4.474280394921152,0.0
399,0.6661239236764231,0.08687939044102677,0.0,0.0,0.0
400,-1.5364540559257875,-2.0310271520156675,-7.490671729157555,0.0,0.0
401,2.035755968268859,2.877005862518672,7.490671729157555,0.0,9.389740349839037
402,1.9947183534368378,0.853656711133226,0.0,0.0,0.0
403,0.8299597484874539,-0.5848861667673191,0.0,0.0,-9.389740349839037
404,1.8786957803167752,0.741543984452619,0.0,0.0,9.389740349839037
405,-0.6810798139049439,0.0839137367265721,0.0,0.0,-9.389740349839037
406,0.23935117534529127,0.41387140935239586,0.0,4.454350349380206,9.389740349839037
407,0.4785305522636918,0.99762060410103,0.0,0.0,0.0
408,-0.44171237880982517,0.7622153752981831,0.0,0.0,0.0
409,-1.1235645804081287,-0.8460107470509683,0.0,0.0,0.0
410,-0.2211777725333377,-0.7181348921176323,-7.490671729157555,-4.454350349380206,0.0
411,1.7864547317512915,2.0747561646549,0.0,4.454350349380206,0.0
412,-0.3496728753889329,-0.08368877822067589,7.490671729157555,0.0,0.0
413,-1.1418890293371078,-2.069338927222816,-7.490671729157555,0.0,0.0
414,-0.9771657442088326,1.206936678972852,0.0,0.0,0.0
415,-2.733756181836725,-2.3817455580256137,0.0,-4.454350349380206,0.0
416,-0.6290821159582265,-0.6159273400480743,0.0,0.0,-9.389740349839037
417,0.09253689915385621,-0.16524504617700586,-7.547205635382966,0.0,0.0
418,0.3330619526022929,0.4648570928229674,0.0,0.0,0.0
419,-2.649057244152573,-2.3657371724293625,0.0,-4.474280394921152,0.0
420,3.444256501950804,2.1501375596726575,0.0,0.0,0.0
421,1.1454543347863364,0.8481301758338304,0.0,4.474280394921152,9.389740349839037
422,0.1661666285854153,0.11750585444588069,0.0,-4.474280394921152,-9.389740349839037
423,-3.439734130864963,-3.354339612826152,0.0,0.0,0.0
424,1.3144133778041578,0.39851371751319675,0.0,0.0,0.0
425,-1.407042850716607,-1.833917302476948,-15.267472130788462,0.0,0.0
426,0.6111960184716736,-0.261459592628853,15.267472130788462,0.0,0.0
427,-1.6677789055884205,-0.6975599748420791,0.0,0.0,0.0
428,4.681249355116961,4.351788009761549,0.0,4.474280394921152,0.0
429,0.8672307284869021,0.8540941730934719,7.547205635382966,0.0,9.389740349839037
430,1.6033175514767208,1.6501146238560978,0.0,0.0,0.0
431,3.143876172682212,3.383994134641398,0.0,4.454350349380206,0.0
432,-0.47737956253331504,0.030635164434897888,0.0,0.0,0.0
433,-0.7900128098990535,-0.7020594030000211,0.0,0.0,0.0
434,-2.060642471880783,-1.514448206252382,0.0,0.0,0.0
435,-0.8660003305030841,-0.37129214278229483,0.0,-4.454350349380206,0.0
436,0.6449651481707406,-0.11727879696627497,-7.547205635382966,0.0,0.0
437,0.8470363443066162,-0.5586592324070807,7.547205635382966,0.0,0.0
438,2.114457234594738,1.209103888681966,0.0,4.454350349380206,0.0
439,3.666701330610522,2.6671401761450397,7.490671729157555,0.0,0.0
440,0.0731970648321294,-0.08628499940641632,0.0,0.0,0.0
441,-0.1463994878649828,-0.7323304724750415,0.0,0.0,0.0
442,0.6403395848046785,0.6432542760812794,0.0,0.0,0.0
443,0.6582075053884182,-0.28119879965925065,0.0,0.0,0.0
444,0.5299078267107689,-0.4874129194067791,0.0,0.0,0.0
445,1.5150826610151853,1.2027832514704642,0.0,0.0,0.0
446,-1.4237476166072156,-0.6401906316605164,0.0,0.0,0.0
447,-1.2062948111670266,-0.5625926198099478,0.0,0.0,0.0
448,-0.4573101099504129,-1.2851232740995329,0.0,0.0,0.0
449,-1.4647993097896688,-1.622001503013962,0.0,0.0,0.0
450,0.38471755794125784,0.1424841698299133,0.0,0.0,0.0
451,-0.38471755794125784,1.6496610213325766,0.0,0.0,0.0
452,4.315001301412849,0.8056973550919793,0.0,0.0,0.0
453,0.10946108669304522,0.7242945409552703,0.0,4.434597067865639,0.0
454,-0.29192286145735125,0.5428768429319462,0.0,0.0,0.0
455,-0.3102614433810231,-0.40921827354759444,0.0,0.0,0.0
456,-0.8582829390725237,-1.493535721230728,0.0,0.0,0.0
457,0.2740001295805996,0.6021409637760371,7.434978487518094,0.0,0.0
458,-0.4384362510863866,0.16441066477091226,0.0,-4.434597067865639,0.0
459,0.6941019877922372,0.649018764939683,0.0,4.434597067865639,0.0
460,0.7666052541080717,0.8127683000184334,0.0,0.0,0.0
461,-0.9674799728745711,-1.1246904111421827,0.0,-4.434597067865639,0.0
462,-1.8462837369952467,-0.9307744212974285,0.0,0.0,0.0
463,-1.9413569951393583,-1.3642852383718491,-7.434978487518094,0.0,0.0
464,0.4398827050390537,0.2986837003718392,0.0,0.0,0.0
465,0.01832424756139517,0.46878140019543935,0.0,0.0,0.0
466,0.6777612158730335,0.0027897076524823206,0.0,0.0,0.0
467,-0.9709894778479793,-0.7255861519297468,0.0,0.0,0.0
468,-0.12831440713489428,-0.35181969324457896,0.0,0.0,0.0
469,-0.07332991130351729,0.35461141801442864,0.0,0.0,0.0
470,-2.0921661543252412,-1.5645870168264082,0.0,-4.454350349380206,0.0
471,5.368427195477125,6.5382114941367035,7.434978487518094,4.454350349380206,0.0
472,6.484185697030625,4.951774062801633,0.0,4.434597067865639,9.302392662313537
473,-0.9263380342890741,-0.25709890294092475,0.0,0.0,0.0
474,-1.4548102220378496,-0.6582532189222547,0.0,0.0,0.0
475,0.40028384297329467,-0.14111065173710813,0.0,-4.434597067865639,0.0
476,0.0,-0.013835449466569116,0.0,4.434597067865639,-9.302392662313537
477,3.0151689358335716,1.6782261746975564,0.0,0.0,9.302392662313537
478,-1.1977135993092816,-1.194099301870665,0.0,0.0,-9.302392662313537
479,-1.1264331417623907,-0.9629513540567132,0.0,0.0,0.0
480,-2.274899748086682,-0.7089704440286368,-7.434978487518094,0.0,0.0
481,-0.9478846477959451,-1.291839414977403,7.434978487518094,0.0,0.0
482,0.40113777797159855,0.13036851313881925,-7.434978487518094,0.0,0.0
483,0.5831860346443136,-0.34953686721564736,7.434978487518094,0.0,0.0
484,0.018219084489828674,-0.08324107452335738,0.0,0.0,0.0
485,-0.3279943177039968,-0.5023682187065788,0.0,0.0,0.0
486,-0.10935535032149346,-0.5720633313476355,-7.434978487518094,0.0,0.0
487,2.1484632192277786,1.8399881970271963,7.434978487518094,4.415018209116965,0.0
488,-0.3820161402782105,0.37701537338671187,0.0,0.0,0.0
489,0.8366070617430523,0.6982118303603784,0.0,0.0,0.0
490,0.18177852155167784,0.30739109666410513,0.0,0.0,0.0
491,-1.5643762058207358,-1.221814948701649,0.0,0.0,0.0
492,1.0371274321860255,1.6758055057443926,0.0,0.0,0.0
493,-0.8004948941070325,-0.3653908477026562,0.0,0.0,0.0
494,0.7277491042368638,0.20762481440215197,0.0,0.0,0.0
495,0.5999945635048789,0.5119569735888945,7.380107297622601,0.0,0.0
496,0.7086206723161013,0.05533100391221524,-7.380107297622601,0.0,0.0
497,0.41766923020622926,-0.2517807970962167,0.0,0.0,0.0
498,-0.2905340399229317,-1.0077576033254445,0.0,0.0,0.0
499,-1.2175289304195758,-0.6760988248470312,0.0,0.0,0.0
500,-1.3828744152178842,-2.0588185440519737,0.0,-4.415018209116965,0.0
501,-1.8772160756561789,-1.9823540891702578,0.0,0.0,0.0
502,-1.4970062675947702,-1.0441916747940923,0.0,-4.434597067865639,0.0
503,-0.2740852422248281,-0.8528690081047898,-7.434978487518094,0.0,0.0
504,-0.16448721149026824,-0.32628929879228963,0.0,0.0,0.0
505,0.43857245371509634,0.5549072485282522,0.0,0.0,0.0
506,-1.718841850915851,-1.796895538122044,0.0,0.0,0.0
507,3.1246313783503865,2.334777938785919,0.0,4.434597067865639,0.0
508,-0.5109675646781398,-0.16439966989855748,0.0,-4.434597067865639,0.0
509,-0.3103577354177105,-0.08360341887055256,0.0,4.434597067865639,0.0
510,-0.36525010907098476,-0.18952696356518572,0.0,0.0,0.0
511,-0.274025157224969,-0.38752720493903325,0.0,0.0,0.0
512,-1.078561413452917,-0.9066752840726622,0.0,-4.434597067865639,0.0
513,0.1097373620232247,0.5998925953663274,7.434978487518094,4.434597067865639,0.0
514,0.6033403296642064,0.4768670760686291,0.0,0.0,0.0
515,1.223845034981423,0.6354692373588477,0.0,0.0,0.0
516,0.20078671954615857,0.13651744031540147,0.0,0.0,0.0
517,0.23724143076651671,0.9884986903280151,7.380107297622601,0.0,0.0
518,2.5149451949419017,0.4257278828399649,0.0,0.0,0.0
519,1.5277452364935016,2.492294491566099,7.326040092072844,4.415018209116965,0.0
520,1.362088746343943,1.3782338329228878,0.0,0.0,0.0
521,-1.852895223935775,-0.7485030289581118,-7.326040092072844,-4.415018209116965,9.302392662313537
522,-1.1825601072468999,-1.1238060744462928,0.0,0.0,-9.302392662313537
523,0.20022388737925212,0.25817090224245476,7.326040092072844,0.0,0.0
524,-0.8739985989741399,-0.5969478097831598,0.0,0.0,9.302392662313537
525,-1.7867891784953827,-1.4285677010757354,0.0,0.0,0.0
526,-0.5658741537390597,-0.37832846037508716,0.0,0.0,0.0
527,-1.4618015649630252,-1.7404845167247913,0.0,0.0,0.0
528,0.8590673251110275,0.2926131911399352,7.2727593290796335,0.0,0.0
529,1.2051054099629255,2.059801762627103,0.0,0.0,0.0
530,2.2420103628737706,4.140149209368246,0.0,4.415018209116965,9.216655104924016
531,0.6370528332226968,1.0130002554597013,-7.2727593290796335,0.0,9.132483563272515
532,-0.14557630043418612,-0.23793516655678104,-7.326040092072844,4.395611473038002,0.0
533,0.5276132898998185,0.019368932507859427,0.0,0.0,9.04983551991792
534,3.2323700694014406,1.6284149503298977,0.0,0.0,0.0
535,2.462654028664474,1.454758516869333,7.326040092072844,0.0,0.0
536,-1.6290186052483477,-1.4464711668188102,0.0,0.0,0.0
537,-1.214439286828565,-0.9120204924747668,0.0,0.0,8.968669982760417
538,-0.39909297582016734,-1.2062494027304638,0.0,0.0,0.0
539,-3.3441200151701196,-2.672204854968186,-14.706147389695445,0.0,0.0
540,-0.14565051185672928,-0.34146985055758705,0.0,-4.395611473038002,-8.968669982760417
541,0.27307730988286494,0.038872368137162994,-7.434978487518094,0.0,0.0
542,-0.49159286177564354,-0.322130954572458,7.434978487518094,0.0,0.0
543,-0.03642390136701579,0.7135470112352778,0.0,0.0,0.0
544,0.6554273256533634,0.8655679303756187,0.0,4.395611473038002,0.0
545,1.0368821702995774,0.8260293959583578,0.0,0.0,0.0
546,2.8504272243062587,1.2239293531911244,7.380107297622601,0.0,0.0
547,-0.3445243331734673,-0.509327062644843,0.0,0.0,0.0
548,-0.3990712576523947,-0.42925408762039297,0.0,0.0,0.0
549,0.8342401644513302,0.4735536969610621,0.0,0.0,0.0
550,0.59804820600948,-0.022149559363242588,0.0,0.0,0.0
551,0.19926994803427078,0.15780490639826894,0.0,0.0,8.968669982760417
552,-1.5408463199564721,-0.9388904888246543,0.0,0.0,-8.968669982760417
553,-0.16328752247500233,0.21887627897831408,0.0,-4.395611473038002,0.0
554,-0.7805197205198056,-0.15514786176299822,0.0,0.0,0.0
555,0.12710287178742874,0.2936524007782282,0.0,4.395611473038002,0.0
556,0.19970044998990488,0.321256670224102,0.0,0.0,0.0
557,0.3448432358691207,0.4678531026629571,0.0,0.0,0.0
558,-0.18148161641147453,-0.2906522117664281,0.0,0.0,0.0
559,0.2540650420178281,0.9380876706800336,0.0,0.0,0.0
560,0.3628381237540452,0.4369203270653088,7.326040092072844,0.0,0.0
561,-1.0707513522684167,-0.6831177537478652,-7.326040092072844,0.0,0.0
562,1.6328903967478254,1.255249956764601,7.326040092072844,0.0,8.968669982760417
563,2.5890099283406016,1.8826834620540467,0.0,0.0,0.0
564,1.6440686262540112,1.4468691591955576,0.0,0.0,0.0
565,1.064492076233364,0.21478491301240865,-7.326040092072844,0.0,0.0
566,-0.9922873034665827,-0.19275356791331433,0.0,0.0,0.0
567,-0.7222824438249518,0.01927702880311699,0.0,0.0,0.0
568,-0.8674281301446172,-0.6611388356850512,7.326040092072844,0.0,0.0
569,-1.012951392596733,-0.8408284722954704,0.0,0.0,0.0
570,0.21714740775132668,0.12961637707303453,0.0,0.0,0.0
571,-0.38003891331936757,-0.30338383527850965,0.0,0.0,0.0
572,-0.1810216868925636,-0.1682798083365924,0.0,0.0,0.0
573,0.3258154465347616,0.27861185273468436,0.0,0.0,0.0
574,-0.4887629868389922,-0.7781006460081699,0.0,0.0,8.888947417245845
575,0.0181065935157676,0.36981126248429064,0.0,0.0,8.810629682154882
576,1.4113051484855532,1.2271242851747957,0.0,0.0,0.0
577,-0.8501633006380871,-0.6423289468730218,0.0,0.0,0.0
578,-1.8112665701683,-1.352168228075243,0.0,0.0,0.0
579,0.25377490302344086,-0.25960468428456807,0.0,0.0,0.0
580,-0.1450063442807732,-0.2513836472971889,0.0,0.0,0.0
581,-0.30820831500022905,-0.31777304916431603,0.0,0.0,0.0
582,-0.4715612391501054,-0.3869904903931456,0.0,-4.395611473038002,-8.810629682154882
583,0.41716167433332885,0.4671340856493771,0.0,0.0,8.810629682154882
584,0.10879617048158252,0.09395327765560069,0.0,0.0,0.0
585,-0.16319869477229076,-0.09948021595300816,0.0,0.0,0.0
586,0.2719830299356545,0.011053846046706894,-7.326040092072844,0.0,0.0
587,0.43501903894321003,0.07184702114318497,7.326040092072844,0.0,0.0
588,-0.9065033164224587,-0.9510092749005707,0.0,0.0,0.0
589,-1.997204578394303,-0.5727004642685642,0.0,0.0,8.733679968754643
590,-0.5817547340757301,-2.258028385444959,0.0,0.0,8.658062743114584
591,0.5272296025195828,0.2690143966665346,0.0,0.0,0.0
592,0.19991094942633936,0.016637689357594354,0.0,0.0,0.0
593,2.3414326100555627,2.1605459625980075,7.2727593290796335,4.395611473038002,0.0
594,-1.033910540945726,-0.7888891604716264,0.0,-4.395611473038002,8.583743691391476
595,-1.1439882853919698,-1.2773817907573175,-7.2727593290796335,0.0,8.510689667908622
596,-0.6542956559205777,-0.6545628253425093,0.0,0.0,0.0
597,-1.3644924841300963,-1.6021572846793788,-7.326040092072844,-4.415018209116965,0.0
598,-0.07282525583104871,-0.4669689078018564,7.326040092072844,0.0,0.0
599,0.25486519589685486,-0.597927295950285,-7.326040092072844,0.0,0.0
600,-1.420791145945259,-1.533996695501628,0.0,0.0,0.0
601,-0.7841206853427138,-0.7971592566491381,0.0,0.0,0.0
602,0.565358151199689,1.2929727072505557,7.326040092072844,0.0,16.807118316381263
603,0.6379236712873535,0.7043008574319174,0.0,4.415018209116965,0.0
604,0.728557670241571,-0.05844088080266374,0.0,0.0,-8.368249670516605
605,0.6006607448598515,1.5489198896020753,7.2727593290796335,4.395611473038002,0.0
606,-0.728120026344186,-0.06669037882602424,0.0,0.0,0.0
607,-0.7833207734583993,-0.16396608995728457,-7.2727593290796335,0.0,-8.438868645864659
608,1.5842236521948507,0.9889466580407316,7.2727593290796335,4.3763745997989645,8.438868645864659
609,0.45477284880325897,0.24708392511547572,0.0,0.0,-8.438868645864659
610,0.0,0.9988181483286098,0.0,4.357305368955622,0.0
611,-0.20007457391693606,-0.15530620313165855,0.0,-4.357305368955622,0.0
612,-1.58381988488145,-1.9878293681440482,-7.2727593290796335,0.0,-8.510689667908622
613,0.3096793022323254,0.06669519741535623,7.2727593290796335,-4.3763745997989645,8.510689667908622
614,1.0922198631960782,0.3556326130346861,0.0,4.3763745997989645,0.0
615,0.25467974160164886,-0.04722517380378122,0.0,0.0,0.0
616,0.25461489634835743,0.11389221086756152,0.0,0.0,0.0
617,-0.8004366445202322,-0.5417983670204194,0.0,-4.3763745997989645,0.0
618,-0.45507914611516753,0.10004641050181817,0.0,0.0,-8.510689667908622
619,-0.801442639571178,-0.7088778205425115,0.0,0.0,0.0
620,-0.400962314914068,0.12235205149409012,0.0,0.0,0.0
621,0.29162489954251214,-0.5173176362141021,0.0,-4.395611473038002,0.0
622,-0.10934937135243672,-0.31719797593177645,-7.2727593290796335,0.0,0.0
623,-0.6563474501326709,-1.91924470221511,7.2727593290796335,0.0,0.0
624,0.8203670235034224,2.2169685085455058,0.0,0.0,0.0
625,1.1655862032093864,1.295596266638313,0.0,4.395611473038002,0.0
626,0.36396724696714955,0.5721968068664864,7.220247973487062,0.0,0.0
627,0.07277755543327658,0.24988616427071975,0.0,0.0,8.510689667908622
628,1.3999365951640357,1.2041308130910693,0.0,0.0,0.0
629,-1.054315519751981,-1.2207879481757118,-7.220247973487062,0.0,0.0
630,-0.41839863084533135,-0.6026196083721516,0.0,-4.395611473038002,0.0
631,-1.219812081739292,-0.7642105313316279,0.0,0.0,-8.510689667908622
632,-1.7138902200676966,-1.766866026225216,0.0,0.0,0.0
633,0.5108277344588714,1.0187637099015774,0.0,0.0,0.0
634,-0.4560837083881779,-1.0549684000834532,-7.2727593290796335,0.0,0.0
635,0.34664258760130906,1.3553889911681836,0.0,0.0,0.0
636,0.29181637661713467,-0.8041057122736675,0.0,0.0,0.0
637,-0.20061461088698707,1.0849729542924251,7.2727593290796335,0.0,0.0
638,-0.8758804983153823,-1.1629137582895055,0.0,0.0,0.0
639,-1.9003769926366658,-2.1094908402101282,-7.2727593290796335,0.0,-8.583743691391476
640,-1.574198124870236,-1.7561914434236314,-7.326040092072844,-4.415018209116965,0.0
641,-1.3748730408369738,-1.3842303443898345,0.0,-4.434597067865639,0.0
642,-2.222121110873559,-2.387050549858941,0.0,4.434597067865639,0.0
643,1.3962890381717443,1.5779969444220114,0.0,0.0,0.0
644,1.3210041551137692,2.5816426920109734,0.0,4.415018209116965,0.0
645,-0.2750653297498502,-0.2346735813016494,7.326040092072844,0.0,0.0
646,-0.31183220011917,-0.9644159252729878,0.0,-4.415018209116965,0.0
647,0.990189867281515,0.6654067054569168,0.0,0.0,0.0
648,0.9342798939269414,0.6118950916597896,0.0,4.415018209116965,0.0
649,-0.18312335240261746,0.12289267016694794,0.0,0.0,0.0
650,0.6041798442656727,0.6030723366993698,0.0,0.0,0.0
651,1.4814411093248054,0.6836004524066084,0.0,0.0,0.0
652,-0.4387167605327704,-2.348516920754264,0.0,-4.415018209116965,0.0
653,0.20110240750727826,0.7489967148367214,0.0,0.0,0.0
654,1.351820596430116,1.2340613626984123,0.0,4.415018209116965,8.583743691391476
655,-0.9680100844470871,-0.9631074776716559,0.0,-4.415018209116965,0.0
656,-0.4203715781077335,-1.2576227560111874,0.0,0.0,-8.583743691391476
657,1.8081701318369596,1.9081709285919715,0.0,0.0,8.583743691391476
658,0.47433138408996456,-0.011164639355229156,-7.326040092072844,4.415018209116965,0.0
659,0.0,-0.3070764393214631,7.326040092072844,0.0,0.0
660,-0.29186960932565853,0.8205208814042635,0.0,0.0,0.0
661,0.2736302542689373,0.3263466360176608,7.2727593290796335,0.0,0.0
662,1.8404969068869832,-0.2900806388734054,0.0,0.0,0.0
663,0.018205816759291338,2.880337157627764,0.0,0.0,0.0
664,-1.0200365183154645,-0.531430213602107,-7.2727593290796335,0.0,0.0
665,0.2004464495803404,-1.1222173740216022,7.2727593290796335,0.0,0.0
666,2.0022577587351407,-1.0537467522790394,0.0,0.0,-8.583743691391476
667,0.3817938904812763,2.493186816504931,-7.2727593290796335,0.0,8.583743691391476
668,-1.1276213842375,-2.2170981819335793,0.0,0.0,0.0
669,-0.2912055932047224,0.9643175414148573,0.0,0.0,0.0
670,-0.8012529109892057,-0.8946102423351476,0.0,0.0,-8.583743691391476
671,-0.32797041271987837,-0.6638106319578583,0.0,0.0,0.0
672,0.4372699847390322,0.3905302055009088,0.0,0.0,8.583743691391476
673,1.001356466409561,1.5884431584090635,0.0,0.0,0.0
674,0.018197203089584946,0.4955235948345944,7.2727593290796335,0.0,0.0
675,-0.8556267077001394,-0.4983081289756228,0.0,0.0,0.0
676,0.7464385217535892,0.5623185487811497,7.220247973487062,0.0,0.0
677,0.4366812296466378,0.5759094729355638,0.0,0.0,0.0
678,1.4542284246817871,1.1897185273155628,0.0,0.0,0.0
679,1.7966847841089475,-0.3250862410177433,0.0,0.0,0.0
680,-1.0885144667954592,-0.8145688726308435,-7.220247973487062,0.0,0.0
681,-0.5628637201371021,-2.5034578318654894,7.220247973487062,0.0,0.0
682,-0.036324669905297924,0.013940915612693061,0.0,0.0,0.0
683,-0.27247709090261196,-0.4071547746352735,0.0,0.0,0.0
684,0.1271652150335285,-1.6973335286584188,0.0,0.0,-8.583743691391476
685,0.7808031774075062,2.4585224141355866,0.0,0.0,0.0
686,0.8346034304031491,0.26753317849579616,0.0,0.0,0.0
687,-1.0342857546420419,-2.4606572491165934,0.0,0.0,0.0
688,-2.362907110276865,-0.9725398026657786,-7.220247973487062,-4.415018209116965,0.0
689,-0.6371224127615278,-2.584056724911534,0.0,0.0,0.0
690,-0.8379786988007254,1.151471895856048,7.220247973487062,0.0,0.0
691,3.5474900079352665,3.4743851711009484,7.168489478612628,4.415018209116965,8.583743691391476
692,1.2522574026879738,2.160156148187525,7.117467768863946,0.0,0.0
693,0.8158455784996477,-0.16150185622973368,7.067167223092497,0.0,0.0
694,2.3712349672223354,0.6291531972810844,0.0,0.0,0.0
695,-1.356889133259756,-2.3097626254939314,-7.067167223092497,-4.415018209116965,0.0
696,-1.1774617100290925,-0.4715237418649849,0.0,0.0,-8.583743691391476
697,-0.8885423956890008,-1.5528560584461957,0.0,-4.434597067865639,-8.658062743114584
698,-3.653121480398113,-2.580386586437271,-7.117467768863946,-4.454350349380206,0.0
699,1.6010191721506999,1.0447112099891456,0.0,4.454350349380206,0.0
700,-4.555069460382583,-3.9970825465970847,-7.168489478612628,-4.454350349380206,-8.733679968754643
701,-1.462015282622815,-1.2458642719684576,-7.220247973487062,-4.474280394921152,0.0
702,-0.14631915892459801,-0.31241248834521684,7.220247973487062,0.0,0.0
703,0.8775939862989617,0.46154799511168676,7.168489478612628,4.474280394921152,0.0
704,-0.14621219070249936,-0.7627947931232484,0.0,0.0,0.0
705,-1.5731326870500197,-6.0610696645753706,7.117467768863946,-4.474280394921152,0.0
706,-1.9240465874208894,-4.144660039047267,0.0,0.0,0.0
707,0.861697597480088,-0.5377927578801973,0.0,4.474280394921152,0.0
708,-0.6049440611259342,0.156530376460978,0.0,0.0,8.733679968754643
709,0.2750199406800675,-0.23907444151973323,0.0,0.0,0.0
710,-0.5317734770342213,0.4667112593442653,0.0,0.0,0.0
711,-0.9909530475288193,-0.7998030804656082,7.067167223092497,0.0,0.0
712,-2.168839418727657,-2.5117224481637095,13.986241974739869,0.0,0.0
713,4.699325778654384,6.268935052102279,6.920442844573756,4.454350349380206,0.0
714,-0.0915725759077759,-0.4397905532941877,-6.920442844573756,-4.454350349380206,0.0
715,-0.16485177115646366,-0.4740554109102959,0.0,0.0,0.0
716,-1.4481996279973828,-1.4405764796238145,0.0,0.0,0.0
717,0.055033249267580686,0.12510271233350068,-6.968669316093326,0.0,0.0
718,2.2171536077712517,1.122380815150791,0.0,0.0,0.0
719,0.7684426607647765,0.28962544817568414,6.968669316093326,0.0,0.0
720,1.1150209079187334,1.4638798828518702,0.0,0.0,8.658062743114584
721,2.9369668219515006,3.079625406580817,0.0,4.454350349380206,0.0
722,0.3278210854750796,0.9039701853453153,6.920442844573756,0.0,0.0
723,-0.5828673595387954,0.1355250751694257,0.0,0.0,0.0
724,-2.097488343650184,-2.546987043379886,0.0,0.0,-8.658062743114584
725,-0.4017604466098419,-0.10473204881054698,0.0,0.0,0.0
726,1.879579746591844,1.5698301726306454,0.0,0.0,8.658062743114584
727,0.05469212890420749,0.09043763342106104,0.0,0.0,0.0
728,2.4034971512173797,2.3456928076248005,0.0,0.0,0.0
729,-1.0371651750847377,-0.5894339207961821,0.0,0.0,0.0
730,-0.928902595773252,-0.9342168146968106,0.0,0.0,0.0
731,0.5100925564202043,0.8072597358932398,0.0,0.0,8.583743691391476
732,0.8920363595698291,-0.29065132909454405,0.0,4.434597067865639,0.0
733,-0.6917140220466536,-1.7004500967686909,0.0,-4.434597067865639,-8.583743691391476
734,2.019192099931388,0.8053907922803774,6.872879287762089,4.434597067865639,0.0
735,1.4708956046342792,0.7369998229896737,-6.872879287762089,0.0,8.583743691391476
736,3.4056153054243623,2.6526523034053753,0.0,0.0,0.0
737,-1.0675352712387394,-1.3043045301010352,-6.920442844573756,0.0,0.0
738,-0.6519377268195967,-0.3919053274566977,0.0,0.0,0.0
739,-0.25364616496335657,-0.6459921210507673,0.0,0.0,8.510689667908622
740,-0.5437442361144349,-0.44030359078897163,0.0,0.0,0.0
741,0.09064457362546818,-0.7822991803559489,0.0,0.0,0.0
742,-1.850777128678601,-0.15540300976408616,0.0,-4.434597067865639,0.0
743,-1.0539323551529378,-3.1301498933971743,0.0,0.0,0.0
744,5.36709598267953,2.6948929436139224,0.0,4.434597067865639,0.0
745,2.835088351050217,1.4350649795651407,0.0,0.0,8.438868645864659
746,14.145013911707792,12.246682861283261,6.920442844573756,8.810629682154968,8.368249670516605
747,-3.9904567150606454,-1.6633552250978028,-6.920442844573756,-4.395611473038002,0.0
748,-3.648072715366652,-1.260521396625336,0.0,0.0,-8.368249670516605
749,-0.08958085125595971,-0.08670176695159171,0.0,0.0,0.0
750,0.5731788295706792,0.24050898528730613,6.920442844573756,0.0,0.0
751,-0.7523646098688914,-0.6741306138555956,-6.920442844573756,-4.415018209116965,0.0
752,-3.0690561174160393,-1.8344800474160365,0.0,0.0,-8.438868645864659
753,-1.1330834568107093,-0.33645300349326135,-6.968669316093326,0.0,0.0
754,-2.5947363063205557,-2.9347399949238024,6.968669316093326,-4.434597067865639,0.0
755,3.026538547606833,2.811345525082288,0.0,4.434597067865639,0.0
756,1.1685289551769529,0.32808353244763566,-6.968669316093326,0.0,0.0
757,0.2694667269825004,-0.11776119165460841,6.968669316093326,0.0,0.0
758,0.8797522897857561,1.370218286410818,0.0,0.0,0.0
759,2.2765782300302817,2.2990894884596855,0.0,0.0,0.0
760,-2.563759191907593,-0.9251534779432404,0.0,0.0,0.0
761,0.41279670348740183,1.50049695431062,0.0,0.0,0.0
762,1.7032266808819259,1.1357501566189967,0.0,4.415018209116965,0.0
763,-0.537547720305156,2.793418488118732,-6.968669316093326,0.0,8.438868645864659
764,-0.39438539133880113,0.20578592218953418,0.0,0.0,8.368249670516605
765,-1.0404894826733653,-0.2725363978106543,0.0,-4.415018209116965,0.0
766,-0.5924862150968693,-0.7150657984348072,0.0,0.0,8.298802814695108
767,-2.967708141412004,-1.6937116661192704,0.0,0.0,0.0
768,1.4220016616181965,1.5573181064673918,0.0,0.0,0.0
769,0.7192304544532817,0.8292082093694262,-7.017572658646543,0.0,8.230499136515476
770,0.5031537060986011,1.5452774846417014,0.0,4.415018209116965,0.0
771,-0.2874854031124414,0.5469449651509422,0.0,0.0,8.163310639160954
772,-0.07188426636093936,-0.29981095478433417,0.0,0.0,-8.163310639160954
773,-0.08986260014535219,-0.283237349236515,0.0,0.0,0.0
774,1.5804033317108406,0.008331655430993123,0.0,0.0,-8.230499136515476
775,1.685403730321923,0.841139835643844,0.0,0.0,8.230499136515476
776,-3.391628270261208,-3.6751256212428416,0.0,0.0,-8.230499136515476
777,-0.8632007297728705,-0.7550439941951481,0.0,0.0,0.0
778,0.521606199154121,-0.13936932615251862,0.0,-4.415018209116965,8.230499136515476
779,0.5033617479439272,-0.1561167087074864,0.0,0.0,-8.230499136515476
780,-0.8270852908681263,-0.7558379073661854,0.0,0.0,0.0
781,0.845057810887738,0.022320743505588325,7.017572658646543,0.0,8.230499136515476
782,0.25158136992831714,0.46583180409470515,0.0,0.0,-8.230499136515476
783,0.8261791482545959,0.4711898187497354,0.0,4.415018209116965,0.0
784,0.23336175665826886,-0.1616850935442926,0.0,0.0,0.0
785,0.8073704384823941,0.43203106835971994,0.0,0.0,0.0
