,c5_ethereum,c5_ripple,c5_iota,c5_cardano,c5_bitcoin
389,0.14812106146564474,0.0,0.0,0.0,0.21246864124441345
390,0.4789288743359066,-9.132483563272515,0.0,0.0,0.1634067033064639
391,0.26134751388781297,0.0,0.0,0.0,-0.34318492284182867
392,0.4415914472374425,0.0,0.0,0.0,-0.22885539708113356
393,0.12712368805296137,0.0,0.0,0.0,-0.21255549004672503
394,-0.522466051592346,0.0,0.0,0.0,-0.523406076916217
395,-1.1591843510141189,0.0,0.0,0.0,-1.1295274374642759
396,-0.018520833622460486,0.0,7.117467768863946,0.0,0.5567381836954155
397,1.1037056239747471,0.0,0.0,0.0,0.7200249046927638
398,0.9546363572299015,0.0,0.0,0.0,0.21263545367582992
399,0.5150787687780394,0.0,0.0,0.0,-0.14720434443188424
400,-0.5220098884656181,0.0,0.0,0.0,-1.358573543277089
401,-1.1442931655965367,0.0,-7.117467768863946,0.0,-0.9012774168259057
402,-0.35395568983039993,0.0,0.0,0.0,-0.8364564259281906
403,5.049921296656976,9.132483563272515,7.117467768863946,0.0,5.171522392563929
404,2.267386946714396,0.0,0.0,5.115100666770331,1.72877805430835
405,0.31004369567926915,0.0,-7.117467768863946,-5.115100666770331,1.5468410896683054
406,-1.358013694629335,0.0,0.0,0.0,-1.0418193711448112
407,-6.9637328875232924,-9.132483563272515,-7.168489478612628,-5.141399500418743,-5.749489075356905
408,-2.8288496411223605,0.0,0.0,0.0,-1.7542857425960392
409,-4.232684971917479,0.0,0.0,0.0,-3.9790249641009723
410,1.4353957957937382,0.0,0.0,0.0,1.2348627990322711
411,2.1004428420219483,0.0,0.0,0.0,1.1347285680840287
412,2.4414765879791958,0.0,0.0,0.0,1.5273823148854717
413,-0.21791240007951274,0.0,0.0,0.0,0.6070201241291215
414,1.5868919135700708,0.0,7.168489478612628,5.141399500418743,1.5568796727129666
415,0.724267983034224,0.0,0.0,0.0,0.5729767937446013
416,2.088874962646514,9.132483563272515,0.0,0.0,2.859969754341364
417,2.466825917334063,0.0,0.0,5.115100666770331,3.014529042882714
418,1.2058369485275762,0.0,0.0,0.0,1.853086568740764
419,-1.0722948595448543,0.0,0.0,-5.115100666770331,-2.325034175042674
420,-1.1402864390838658,0.0,-7.168489478612628,0.0,-0.553601681456712
421,-1.7301880531631468,0.0,0.0,0.0,-1.1896518005232792
422,-0.6259116052260651,-9.132483563272515,0.0,-5.141399500418743,0.14674590972026635
423,-0.12476721688108228,0.0,0.0,5.141399500418743,0.7659900795842987
424,1.4615716687985696,9.132483563272515,0.0,-5.141399500418743,1.660345798387425
425,-0.46156119274564844,-9.132483563272515,0.0,5.141399500418743,-0.9763401042437181
426,-0.8059348645110731,0.0,7.168489478612628,0.0,-1.6293548102330533
427,-0.8343300709893811,9.132483563272515,-7.168489478612628,-5.141399500418743,-0.8972780450785649
428,-1.1289555122893944,-9.132483563272515,-7.220247973487062,0.0,-0.7510694929042074
429,-0.6298075127506308,9.132483563272515,7.220247973487062,0.0,-0.3757463919446309
430,-0.38224573305706144,0.0,-7.220247973487062,0.0,-0.6047579926562321
431,0.444781126374437,0.0,7.220247973487062,0.0,0.14713696025137324
432,-1.0079910203803593,0.0,-7.220247973487062,0.0,-1.2104360682933475
433,-0.7885630934360961,-9.132483563272515,0.0,0.0,-3.4265979899355443
434,-1.4140119540206797,0.0,0.0,0.0,0.13137799109244952
435,0.8453969339934702,0.0,0.0,0.0,0.49251380034365866
436,-0.03482367034848721,0.0,0.0,0.0,-0.06565449325353256
437,1.2134698951067548,0.0,0.0,0.0,0.8039706737636152
438,0.268944972234749,9.132483563272515,0.0,0.0,0.2459843074429955
439,-0.2248886868437694,-9.132483563272515,0.0,0.0,-0.5084342794234544
440,0.11592831933194248,0.0,0.0,0.0,-0.14765838439234358
441,0.1715492524417641,9.132483563272515,7.220247973487062,0.0,0.5741046176262898
442,0.08576359155449609,0.0,0.0,0.0,1.1799798150404968
443,0.8734424262875109,0.0,0.0,0.0,0.7531477016618737
444,0.07178759212547448,0.0,0.0,5.141399500418743,0.0981948513945099
445,0.30561852100618125,0.0,0.0,0.0,-0.08182837321510306
446,0.7890824722908292,0.0,0.0,0.0,1.1449883480672725
447,0.17578106975634,0.0,0.0,0.0,0.09808088411409699
448,0.7120597321300011,0.0,0.0,0.0,0.5392729750674334
449,0.45748508772703644,0.0,0.0,0.0,0.2123610472481232
450,0.2863992702532414,0.0,0.0,0.0,0.1796548997535865
451,0.2701563806258491,0.0,0.0,0.0,-0.03266212663402257
452,0.5816275116812903,0.0,0.0,0.0,2.2511877176602866
453,2.141256875711406,0.0,0.0,5.115100666770331,0.9120818899991718
454,0.6605818193547748,0.0,0.0,0.0,1.1389337558266561
455,3.149594431708465,0.0,0.0,0.0,2.468655836970356
456,-0.5621103375542589,0.0,0.0,0.0,-0.7302172314957716
457,-0.4430278847194131,0.0,0.0,0.0,-1.4132670746294025
458,-0.4248483527535427,0.0,0.0,-5.115100666770331,-0.6992495548711304
459,2.1614039637788665,0.0,0.0,5.115100666770331,0.9593106706979597
460,-0.47685095872657257,0.0,7.168489478612628,-5.115100666770331,-0.47141058295710536
461,-0.3417301901426981,0.0,-7.168489478612628,0.0,-1.3015962659537763
462,-0.06423079042542668,0.0,0.0,0.0,0.1302358899392857
463,-1.2395443737132155,0.0,0.0,0.0,-0.45589984018988616
464,-0.6571223334067327,0.0,0.0,0.0,0.13027830721694045
465,0.28495921139619895,0.0,0.0,0.0,0.9928143845863815
466,1.295081169499099,0.0,0.0,5.115100666770331,3.183371211945996
467,-0.4223244432541833,0.0,-7.220247973487062,-5.115100666770331,0.5511874987587362
468,0.821532456577188,0.0,7.220247973487062,5.115100666770331,1.3766410518164776
469,0.6627004251986364,0.0,0.0,0.0,0.4207119803140813
470,3.1332741772930603,9.04983551991792,0.0,0.0,1.228759592608185
471,-0.7109343599586282,-9.04983551991792,-7.220247973487062,0.0,-0.6788647057110211
472,0.36353119509658427,0.0,0.0,-5.115100666770331,-0.22639068660828343
473,-1.148202914313515,0.0,0.0,0.0,-1.116532070651374
474,-2.4196553716246854,0.0,0.0,0.0,-1.9609914960310562
475,-0.6563321367884782,0.0,0.0,0.0,0.4703401943734207
476,0.19051838273117028,0.0,0.0,0.0,-0.6001281534790905
477,0.981856383748891,0.0,0.0,0.0,0.632557255357824
478,0.16736996481813549,0.0,0.0,0.0,0.0
479,2.882159744629462,0.0,7.220247973487062,5.115100666770331,2.380664309122949
480,0.6901185358165094,0.0,-7.220247973487062,0.0,0.32346234371834726
481,-0.5575422585498018,0.0,0.0,0.0,-1.407824173618792
482,-0.15543603266996797,0.0,0.0,0.0,-0.30771971835565637
483,0.34741189915257564,0.0,0.0,0.0,0.37249075277031807
484,0.6533558965911652,0.0,0.0,5.089069507471322,0.6312978235655464
485,0.16669730434114172,0.0,7.220247973487062,0.0,0.19416533239018463
486,-0.9777449595803773,0.0,0.0,-5.089069507471322,-0.9873986088368838
487,0.21482031734376505,0.0,-7.220247973487062,5.089069507471322,0.8741400799426629
488,-0.6903315008166828,0.0,0.0,-5.089069507471322,0.355912190514573
489,-1.7393696883063967,0.0,0.0,0.0,-0.809074624630739
490,-1.3730330710750422,0.0,0.0,0.0,-0.5667419775545568
491,0.22017894214877742,0.0,7.220247973487062,0.0,-0.4374205219955911
492,-0.8855974001689901,0.0,-7.220247973487062,0.0,-0.9240721433779981
493,0.2363889872085565,0.0,0.0,0.0,-0.38933861595251074
494,-0.35116107292742527,0.0,7.220247973487062,0.0,-0.016225732390012126
495,-0.6268880039133364,0.0,-7.220247973487062,0.0,0.17846857783479209
496,-1.0180948259076104,0.0,0.0,0.0,-0.5030385255067813
497,-0.7153545047494845,-9.132483563272515,0.0,-5.115100666770331,-0.6007322619643674
498,-0.9807059566210228,0.0,0.0,0.0,-1.64167617836938
499,0.26023405090563756,0.0,0.0,0.0,0.29277337923304003
500,2.028883522236356,9.132483563272515,0.0,0.0,1.7873105740945903
501,0.9532111877651914,0.0,0.0,5.115100666770331,0.3895345111905044
502,-0.7073565371756558,-9.132483563272515,-7.2727593290796335,-5.115100666770331,-1.380284882554406
503,-0.13555723810168274,0.0,7.2727593290796335,0.0,-0.22752389098968706
504,-0.08501984759095649,9.132483563272515,0.0,0.0,-0.17880509479618922
505,-0.535561404110922,-9.132483563272515,0.0,0.0,-0.7318084939906839
506,1.461199224278971,9.132483563272515,7.220247973487062,0.0,2.177587963973565
507,2.6344072289448377,0.0,-7.220247973487062,5.115100666770331,3.28987647730537
508,-1.0744769259472378,0.0,7.220247973487062,0.0,-0.9064716215252702
509,-1.3739873593967786,0.0,-7.220247973487062,-5.115100666770331,-1.29638650468587
510,-0.7738418878470839,0.0,0.0,0.0,-0.7624115282560524
511,1.2374008817332651,0.0,7.220247973487062,5.115100666770331,1.2811678217058216
512,1.3504390978705487,0.0,-7.220247973487062,0.0,1.570837806104464
513,0.8794410619939299,0.0,0.0,0.0,0.3235774753593432
514,1.2399796603222057,0.0,0.0,0.0,0.6468410128654796
515,2.8402040111086535,9.04983551991792,7.220247973487062,5.089069507471322,3.2601707378416904
516,8.793490414858752,0.0,7.168489478612628,10.101095986503879,11.072677684915107
517,3.7376981018915103,8.968669982760417,0.0,0.0,6.1798708112073655
518,3.3872546313505154,0.0,0.0,0.0,4.96067243698235
519,-3.195896154429647,0.0,0.0,-5.03779402995724,-4.169107313167842
520,0.5716060484810441,0.0,0.0,0.0,0.3955477200761379
521,2.0047878875775496,0.0,-7.168489478612628,0.0,3.2376032134161505
522,1.2789848848697147,0.0,7.168489478612628,0.0,1.5440368594572647
523,-1.2700038505699922,0.0,-7.168489478612628,0.0,-1.3706077718106826
524,-0.04266063131581177,-8.968669982760417,7.168489478612628,0.0,-0.8201117073240312
525,1.1287708705494879,0.0,-7.168489478612628,0.0,1.497773327968389
526,0.2220136648429616,0.0,0.0,0.0,-0.3308936522244039
527,0.9122053475457506,0.0,0.0,0.0,-1.3088903899006255
528,-1.7736245889263955,0.0,0.0,0.0,-2.1167706627493317
529,-1.5969331502783461,0.0,0.0,-5.063301956546638,-1.7568438316611719
530,-1.3271014008623752,0.0,0.0,0.0,0.11088318467773206
531,0.2115544760672492,0.0,0.0,0.0,-0.8557031549298699
532,0.14851150991489703,0.0,-7.220247973487062,0.0,0.8240234996028448
533,0.42066287640591327,0.0,7.220247973487062,0.0,0.5859112274611107
534,0.577841698699558,0.0,-7.220247973487062,0.0,0.9968434120019083
535,0.44271106185988174,0.0,0.0,5.063301956546638,0.6324010898333654
536,0.09885285760356055,0.0,7.220247973487062,0.0,0.6635909995147813
537,0.5480067515018163,0.0,-7.220247973487062,0.0,0.6473667400641716
538,0.11001433565252228,0.0,0.0,0.0,-0.01578444758342812
539,-0.5591780004742759,0.0,0.0,-5.063301956546638,-0.552612687841247
540,-0.9618886119587842,0.0,0.0,0.0,-1.3117035850682441
541,-0.3125881990799826,0.0,7.220247973487062,0.0,-0.11070431679036119
542,-1.6274861862584658,0.0,-7.220247973487062,0.0,-1.329408609048187
543,-2.70256411630362,0.0,0.0,0.0,-2.3148525502292614
544,-0.35245794592810853,0.0,-7.2727593290796335,0.0,-0.6351424520416913
545,0.797371652430229,0.0,7.2727593290796335,0.0,2.553996169252059
546,1.279434786283673,0.0,-7.2727593290796335,0.0,0.14257764565263642
547,1.16968962475039,0.0,7.2727593290796335,0.0,1.0291243061201385
548,2.1509981406052248,0.0,0.0,5.063301956546638,1.5022021942404535
549,-1.3607111983110372,0.0,0.0,-5.063301956546638,-1.0433958736502973
550,-0.5425514684611699,0.0,0.0,0.0,-0.4746309833280975
551,-0.7524048022260104,0.0,0.0,0.0,-0.5540210194794781
552,-0.0833850734452426,0.0,0.0,0.0,-0.15834811282184091
553,0.17352327790649724,0.0,0.0,0.0,0.0
554,0.26586037530432804,0.0,0.0,0.0,-0.12669654610544967
555,-0.19826205351819226,0.0,0.0,0.0,-0.45940958756182226
556,0.25908457679179264,0.0,0.0,0.0,-0.3962122164430184
557,0.8781351676479972,0.0,0.0,0.0,0.22189818134575034
558,0.08552067467462621,0.0,0.0,0.0,-0.5706948364349955
559,1.7830146206906647,0.0,0.0,0.0,0.44390190496960713
560,2.0018184626715083,0.0,0.0,0.0,1.219715181432548
561,1.0531600252779754,0.0,0.0,0.0,0.7121323917617701
562,0.5642165935314551,0.0,7.220247973487062,0.0,0.42703613849153044
563,-0.23505156131977856,0.0,0.0,0.0,0.06324910662624461
564,-0.3202067264046491,0.0,0.0,5.063301956546638,-0.17394467021949822
565,-0.05823042227711994,0.0,0.0,0.0,-0.1897923361229914
566,0.5149976379143482,0.0,0.0,5.03779402995724,0.743147659688475
567,1.5769292967561341,0.0,0.0,0.0,1.674010592909326
568,1.650314637716292,0.0,0.0,0.0,0.9620768984077586
569,0.934490921034012,0.0,0.0,0.0,1.33905734632026
570,-0.8519350814440259,0.0,0.0,0.0,-1.4494126115605468
571,-1.4311887670974102,0.0,0.0,0.0,-1.8147250149522733
572,0.2904223207733594,0.0,0.0,0.0,0.41057386168722587
573,-0.5988091028120834,0.0,0.0,0.0,-0.09473285342573945
574,0.22571269997933996,0.0,0.0,0.0,0.4262271855423023
575,0.6879975968095096,0.0,0.0,-5.03779402995724,0.6942034294752375
576,-0.098256395676799,0.0,0.0,0.0,0.42574999657335866
577,-0.10496636061179743,0.0,0.0,0.0,-0.520385727942994
578,-1.2448027746013395,0.0,7.168489478612628,0.0,-0.7258382961663301
579,-0.23706805082110805,0.0,-7.168489478612628,0.0,-0.15786067249791813
580,-0.06934184525925957,0.0,7.168489478612628,0.0,0.07893345124648476
581,1.5154769275650324,0.0,0.0,0.0,0.3472331863558793
582,1.6068455061158602,0.0,0.0,0.0,0.5206238137325272
583,0.6798998468548234,0.0,0.0,0.0,0.33116499415700673
584,1.1336240989949147,0.0,0.0,0.0,0.5832144739451905
585,0.638628594659167,8.968669982760417,0.0,5.03779402995724,0.5041275549447164
586,0.39810201500768017,0.0,0.0,0.0,-0.11025618824169214
587,-0.02668344759149477,0.0,0.0,0.0,0.6298716844739829
588,1.832830836312496,0.0,0.0,0.0,2.562632580049467
589,2.476200819888618,0.0,0.0,0.0,4.6994039930723375
590,2.752748681232333,8.888947417245845,0.0,5.012541823544211,4.444070591322088
591,-1.7038207486384636,0.0,0.0,0.0,-0.9651007878401288
592,-0.719083056312229,0.0,0.0,-5.012541823544211,-0.5608088256267365
593,-1.2845729011751246,-8.888947417245845,0.0,0.0,-0.031165269427219755
594,-1.8811091665429558,0.0,-7.168489478612628,0.0,-3.058917718775774
595,-2.3207643148798525,0.0,0.0,-5.03779402995724,-1.4390517257143074
596,-1.0153596269374248,0.0,0.0,0.0,-1.8487768873201276
597,0.6903785998511012,0.0,0.0,0.0,0.4233268852258334
598,0.08904640213950188,8.888947417245845,-7.220247973487062,0.0,-0.8468330520008749
599,-0.1758742792844714,8.810629682154882,0.0,0.0,-0.09413684366336383
600,0.1803263912552211,0.0,7.220247973487062,0.0,-0.40802875599365507
601,0.6075273490714608,0.0,7.168489478612628,0.0,0.015696492617280455
602,0.6516244694266788,0.0,-7.168489478612628,5.03779402995724,-0.3924862483927427
603,0.9066747881079209,-8.810629682154882,0.0,0.0,0.8005086011253297
604,-0.5643529088411015,0.0,0.0,0.0,-0.6905969228992035
605,-0.2778497117687948,0.0,0.0,0.0,-0.2041313042445836
606,-0.3579842191647913,0.0,7.168489478612628,0.0,0.12562419538335234
607,-0.6851966648937378,0.0,0.0,0.0,0.04710500491637504
608,-0.41846779076695384,0.0,0.0,0.0,-0.5654065580729366
609,-1.2809761228872958,0.0,0.0,0.0,-1.4621149814520322
610,0.1248280829131545,0.0,0.0,0.0,0.23596963966883777
611,-0.6755951012110017,0.0,0.0,0.0,-0.4405217106850614
612,-0.32792846545635257,0.0,0.0,0.0,-0.3934870082011912
613,-0.5780405034802243,0.0,0.0,-5.03779402995724,-0.4723888793032529
614,-0.44659206344113045,0.0,0.0,0.0,-0.5356439671195403
615,-0.6724972353767953,0.0,0.0,0.0,-0.9932757629649132
616,0.47593352576586767,0.0,0.0,0.0,0.3942751302911347
617,0.34396114024821145,0.0,0.0,0.0,0.11036918503486959
618,0.0937870543293684,0.0,0.0,0.0,-0.23652031425444875
619,-0.6656317604683863,0.0,-7.168489478612628,0.0,-1.0571409269650758
620,0.5517463357809902,0.0,7.168489478612628,0.0,-0.6316620817997318
621,0.7813058473038836,0.0,0.0,0.0,0.20533394479025446
622,1.6075686260446673,0.0,0.0,0.0,0.394754507302423
623,0.8885158251559915,0.0,0.0,0.0,0.12628853790374706
624,0.40280091831300524,8.810629682154882,0.0,0.0,0.12627259112196043
625,-0.30709318739354785,0.0,0.0,0.0,-0.4262339141478151
626,0.7430925002609001,0.0,0.0,0.0,-0.14211835324385902
627,-0.46937443927890854,0.0,0.0,0.0,-0.9637793533493095
628,-0.15576531983424502,0.0,0.0,0.0,-0.03161505509160634
629,1.0276030175373307,0.0,0.0,0.0,0.5689181227444351
630,0.1689418243968248,0.0,0.0,0.0,0.14217897196976992
631,-0.02445033969343058,0.0,0.0,0.0,-0.031593580188200576
632,-0.22452652230640524,0.0,0.0,0.0,0.0
633,1.0843746687842213,0.0,0.0,0.0,0.4895883607368887
634,1.1697166824196756,0.0,0.0,0.0,0.7260445100073412
635,1.9081162759048311,0.0,0.0,0.0,2.4740591108020453
636,-0.0221407442841155,0.0,7.117467768863946,0.0,0.1259029604589159
637,-1.3160403712663538,0.0,-7.117467768863946,0.0,-0.519451911222859
638,-0.8450395464533358,-8.810629682154882,0.0,0.0,-0.6930225509695447
639,-0.13536138737435977,0.0,0.0,0.0,-0.4097391909799626
640,-1.0213484907071688,0.0,0.0,0.0,0.09457010015648848
641,0.07108409918328107,0.0,-7.168489478612628,0.0,-0.9934323903289624
642,0.6772668434769002,0.0,0.0,0.0,-0.11044232160929823
643,1.4307439313251962,0.0,0.0,-5.063301956546638,0.06311139162789914
644,0.03324877062914311,0.0,0.0,0.0,-1.626388907465298
645,0.36787926883334876,0.0,0.0,0.0,-1.4707629267268203
646,-0.7381112888215284,0.0,0.0,0.0,-0.3324073445164686
647,-2.279834450861017,0.0,0.0,0.0,-1.124672419135095
648,-0.4601487895597529,0.0,0.0,0.0,-0.06339948014647234
649,0.28456143273069756,0.0,0.0,-5.089069507471322,0.33280243728404457
650,-0.20007380567039945,0.0,-7.220247973487062,0.0,-0.8401430322410306
651,0.40232996267150156,0.0,7.220247973487062,5.089069507471322,0.380529574909815
652,0.2644271113185823,-8.888947417245845,0.0,-5.089069507471322,0.0
653,-0.7645855052342085,0.0,-7.220247973487062,0.0,-0.3012406380548782
654,-1.1657839325289387,0.0,0.0,0.0,-0.9360102851278498
655,0.4184147040341486,0.0,7.220247973487062,0.0,0.39672149878060736
656,0.6028324408507615,0.0,-7.220247973487062,0.0,0.09518974496313604
657,0.6491399124424788,0.0,7.220247973487062,5.089069507471322,-0.2697278145387827
658,1.0262038248165481,0.0,0.0,0.0,0.0
659,1.6104813406382164,0.0,0.0,0.0,0.31731928932822484
660,0.9238571802397928,0.0,0.0,0.0,0.7294524672906846
661,-0.04871934557377244,8.888947417245845,0.0,0.0,0.03170325751307246
662,0.19486314247296832,0.0,0.0,0.0,-0.04755526318876946
663,-0.35210995052148064,0.0,0.0,0.0,-0.7611919364044297
664,0.6841755343120894,-8.888947417245845,0.0,-5.089069507471322,-0.4442963529709232
665,0.5598342328830768,0.0,0.0,0.0,-0.4921299004727189
666,1.1805985280661844,0.0,0.0,0.0,-0.14292179819858575
667,0.6560223415399378,0.0,0.0,0.0,-0.3335636541869462
668,0.8762337080697762,0.0,0.0,0.0,0.285918515171943
669,0.7233624316941132,0.0,0.0,0.0,0.2858367891403759
670,0.8153605557199626,8.888947417245845,0.0,0.0,0.6349005006777588
671,1.4549779422504798,0.0,0.0,0.0,1.1101068428342842
672,-0.008798344153547077,0.0,0.0,0.0,-0.5073245083131042
673,-0.10118652204073442,0.0,0.0,0.0,-0.6345177877847163
674,-0.6997870116392733,0.0,0.0,0.0,-0.9525322199824586
675,-0.616570347085144,-8.888947417245845,0.0,0.0,-0.09530314348739921
676,0.17840407689618587,0.0,0.0,0.0,-0.015884740323599544
677,0.4953999464996741,0.0,0.0,0.0,-2.1308407388296473
678,-0.2685864005743497,0.0,0.0,0.0,-1.1149338565774087
679,0.9001405839371728,0.0,0.0,0.0,-0.12750019939085178
680,0.373903312960465,0.0,0.0,0.0,-0.11157601127342787
681,2.582709589618389,8.888947417245845,0.0,0.0,-0.3666945714485337
682,0.1688735371499206,0.0,0.0,0.0,-0.9253055763747398
683,1.5229591733768757,0.0,0.0,0.0,1.8656870579998213
684,2.351097404687607,0.0,0.0,0.0,0.6370441368489992
685,1.5476111709795077,0.0,0.0,5.089069507471322,2.401190617103566
686,1.3927654744475149,0.0,7.168489478612628,0.0,1.015985990588888
687,1.1754745154503325,8.810629682154882,0.0,0.0,3.5162225787298667
688,-0.3938477122319455,0.0,0.0,0.0,0.5690350268141628
689,-0.46803180422830337,0.0,-7.168489478612628,0.0,0.06320613101524941
690,-1.9746742538336548,0.0,-7.220247973487062,0.0,-1.8346017260373628
691,-1.4322239686462126,-8.810629682154882,0.0,-5.089069507471322,-1.6001144089459558
692,-0.5594735849299468,0.0,0.0,0.0,-0.8724273861043912
693,-2.094246186041346,0.0,-7.2727593290796335,0.0,-3.29033939349938
694,-2.40163031429438,0.0,7.2727593290796335,0.0,1.0820789700355817
695,0.9898633106986381,0.0,0.0,0.0,0.3498338325007353
696,0.8639574610788259,0.0,0.0,0.0,1.0487677940836875
697,0.9070096690338687,0.0,0.0,0.0,1.047669032444901
698,2.8820669354317943,0.0,0.0,5.089069507471322,0.5075659151571017
699,3.158967907776969,8.810629682154882,0.0,0.0,1.8694259337626136
700,1.3334045877909375,0.0,0.0,0.0,1.5025110572478297
701,2.687502567319825,0.0,0.0,0.0,0.22123194679625158
702,4.6351102739590715,0.0,0.0,0.0,2.8085473982209805
703,-0.3690693989483407,0.0,0.0,0.0,-1.0877705719267396
704,-0.8552103561123658,0.0,0.0,0.0,-0.5048752118837001
705,-1.5589681104065676,-8.810629682154882,0.0,-5.089069507471322,-2.085308812538642
706,-1.8063369635528943,0.0,0.0,0.0,-0.2530604511666752
707,0.052026542218300165,0.0,0.0,0.0,-0.9495474537598056
708,-0.08888031404421781,0.0,7.220247973487062,0.0,0.04749879274822888
709,-1.004245896878274,0.0,0.0,0.0,-0.015832680235689622
710,-0.512271740966753,0.0,-7.220247973487062,0.0,-0.8236449922333122
711,-0.1541670152964798,8.810629682154882,7.220247973487062,0.0,-0.015845977102799225
712,-0.05863313142617699,0.0,0.0,0.0,-0.28527053348807385
713,-2.6638297245863214,0.0,-7.220247973487062,-5.115100666770331,-1.9197670444682444
714,-0.668701839453206,-8.810629682154882,0.0,0.0,-0.5559924210538156
715,-0.8065219723957853,0.0,0.0,0.0,-2.6730751489230897
716,-2.305441292543037,0.0,0.0,0.0,-0.09559924802670139
717,0.4414142810182966,0.0,0.0,0.0,1.27390580771862
718,0.44777081872234703,0.0,0.0,0.0,0.318223045216655
719,1.2396064527911221,0.0,-7.2727593290796335,0.0,1.6054812340662465
720,1.185789844374085,8.810629682154882,0.0,0.0,1.602907795131614
721,0.10020454806362977,0.0,7.2727593290796335,0.0,0.20612835527026618
722,1.0493660136726248,0.0,0.0,5.115100666770331,1.3467161969783774
723,0.43727355202463514,0.0,0.0,0.0,0.5065294924315822
724,0.4696928599532839,0.0,0.0,0.0,0.5695391632998508
725,-1.2051181995630031,8.733679968754643,0.0,0.0,-1.408618125527937
726,-1.6250744226708775,-8.733679968754643,0.0,0.0,-1.0617310381039715
727,-0.3925049058980221,8.733679968754643,0.0,-5.115100666770331,-0.4440426988294348
728,-0.48648372493516945,-8.733679968754643,-7.2727593290796335,0.0,-0.30142702124612697
729,-0.5260176981082623,0.0,7.2727593290796335,0.0,-0.7777839898772072
730,0.9208947732076922,0.0,-7.2727593290796335,5.115100666770331,1.0474861292968853
731,-0.8401188880416157,0.0,0.0,-5.115100666770331,-0.8887055637042067
732,1.808107748909606,0.0,0.0,5.115100666770331,1.332762346832169
733,-0.5558250057274563,0.0,0.0,0.0,0.19024970330792712
734,-0.08939677893977205,0.0,0.0,0.0,0.38039085618765967
735,2.0954504607034323,0.0,0.0,0.0,2.263500843735528
736,-1.4197217378859932,8.733679968754643,0.0,0.0,-0.8224985437263967
737,-1.3999191118309682,0.0,0.0,0.0,-0.6648199690844194
738,-0.10692794921305904,8.658062743114584,0.0,0.0,-0.2533810547884059
739,-2.0272461744880275,0.0,0.0,-5.115100666770331,-2.1245905472424056
740,-1.0370562536936632,17.094433359300098,-7.326040092072844,0.0,-1.524874811009795
741,-0.5189317130079871,0.0,0.0,0.0,-0.06358693926267733
742,-0.275997425775131,0.0,7.326040092072844,5.115100666770331,-0.07948936039247201
743,-0.04600697773275897,0.0,0.0,0.0,0.06359199379039637
744,-1.2802807843272603,0.0,0.0,0.0,-1.5432470109753922
745,-0.8032040811467596,8.438868645864659,0.0,0.0,-0.27071141532360343
746,-0.21956692707681214,0.0,0.0,0.0,0.19109801794002124
747,-0.7776545540909865,16.667052485211713,0.0,5.089069507471322,0.15922045698061993
748,-1.1588162022580946,0.0,-7.326040092072844,0.0,-0.5733123275858816
749,0.2441886952783534,8.230499136515476,7.326040092072844,5.063301956546638,0.3026224648601783
750,1.1914891284777696,0.0,0.0,10.050335853501451,0.6049703271437465
751,0.5227517948605964,0.0,0.0,4.987541511039012,0.4455335337697761
752,1.3539299495041632,0.0,0.0,9.901070982711644,0.636132336972878
753,-0.5812850511301804,0.0,-7.326040092072844,9.804000096620825,1.2869298969544616
754,-0.09435359565577528,0.0,7.326040092072844,4.866189651173045,0.11113845481304452
755,0.4694856366604654,0.0,0.0,0.0,0.2539843813246989
756,2.3375629676265817,-8.230499136515476,7.2727593290796335,0.0,0.6981246118612034
757,-0.03282387039689638,0.0,-7.2727593290796335,0.0,1.9964830513272318
758,-0.1553809407614608,0.0,0.0,-4.866189651173045,-0.37997530617758457
759,-1.1562669636732608,-8.298802814695108,0.0,-4.889985294191661,-1.109086701660999
760,-0.8987818823134148,0.0,0.0,-4.914014802429165,-0.9674938700281928
761,-3.1477132600139157,-8.368249670516605,-7.326040092072844,-4.938281640582545,-0.7937264283082186
762,0.25077432202306227,0.0,7.326040092072844,0.0,-3.0537774435597385
763,0.5167487166036153,0.0,0.0,4.938281640582545,1.03487538988702
764,1.043677442434273,0.0,0.0,0.0,0.7317267486250785
765,0.608126298247953,8.368249670516605,7.2727593290796335,4.914014802429165,0.3497670904835104
766,0.7788273448350083,0.0,-7.2727593290796335,4.889985294191661,0.6356269084189989
767,-0.16668384718832385,0.0,7.2727593290796335,0.0,0.4129409394317918
768,0.7739675429638737,0.0,0.0,4.866189651173045,0.19053062837519974
769,0.1424499866006954,0.0,0.0,0.0,0.17462119151787192
770,-0.08985070544622431,0.0,0.0,-4.866189651173045,-0.42867009729889105
771,-1.0547055422211997,-8.368249670516605,0.0,0.0,-1.4302289214756456
772,-1.044838134181191,0.0,0.0,0.0,-1.0819756656346726
773,0.2854633308797929,0.0,0.0,0.0,0.22285541551354981
774,-0.013173437080695294,0.0,0.0,4.866189651173045,-0.2706166095504159
775,0.9568181700269633,8.368249670516605,0.0,0.0,0.4615960161845578
776,1.8890009693168395,0.0,0.0,0.0,1.3040506929028197
777,1.5641598456768406,0.0,0.0,4.842624475787943,1.1594940822706121
778,1.0901826753197383,0.0,0.0,0.0,0.3491730981731962
779,0.2750887506044819,8.298802814695108,7.220247973487062,0.0,-0.1745713088548655
780,-0.6070425858633826,0.0,0.0,0.0,-0.746239069283547
781,-0.4784694313275395,0.0,0.0,0.0,-0.20650490522530163
