,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin,c5_iota
352,-0.38509414942927833,-1.466940044647231,0.0,-0.563956167356082,0.0
353,-0.8846508241667834,-0.06429476149935454,0.0,-2.365026958808812,0.0
354,3.014369319621437,2.0489682577290296,0.0,3.721508770626315,0.0
355,4.030237598723943,4.191884906746395,0.0,5.985256618920175,7.490671729157555
356,1.3254526528717179,1.2324486736031304,0.0,1.6261445606123743,0.0
357,2.9946500442811157,2.5579591077240593,0.0,3.6100177850894397,7.434978487518094
358,-3.80803265634313,-3.2474323264468694,0.0,-4.7462921515034395,0.0
359,-1.8770738271196024,-1.361189280185613,0.0,-1.8732990413063817,0.0
360,-2.5082585627569642,-2.612533528953918,0.0,-1.683708765438496,0.0
361,-2.7044987556255364,-3.760006656679252,-8.583743691391476,-3.6577900626034534,-7.434978487518094
362,2.666610434153881,1.483422174794896,8.583743691391476,1.90090702316229,0.0
363,-2.1565862783381817,-1.048028291956939,-8.583743691391476,-1.4605607277262607,0.0
364,-2.0742727122806173,-1.4463242501592504,0.0,-2.2742708779260283,-7.490671729157555
365,-0.35881851236081275,1.23830254652637,0.0,1.3757586479223392,0.0
366,-0.7071405165233955,-0.15658095857406806,0.0,0.35245396434947907,0.0
367,-4.5485115805895475,-2.2656584339785013,0.0,0.05285738198654144,0.0
368,-3.3125757482985136,-4.287635359037608,0.0,-6.416113497409242,-7.547205635382966
369,-2.4215546565446857,-0.5075446073274179,0.0,0.5672652648972871,0.0
370,0.43422459987505135,1.1550997854658362,0.0,0.21264154032542137,0.0
371,-6.754528452509476,-5.799739688188538,-8.658062743114584,-5.276213375271254,-7.6045993852193305
372,1.398760141701132,2.977650334829036,0.0,2.064057672298077,0.0
373,-1.5592173898712645,-0.8334551526179439,0.0,-1.0314962944848958,0.0
374,-0.19368959366329364,1.9083438472601983,0.0,0.6047992784460803,0.0
375,1.642404251242624,1.5098124458694429,0.0,1.8122062346046732,-7.662872745569132
376,-2.9050726363138892,-2.3683328808912165,-8.733679968754643,-0.9412266831113811,0.0
377,-6.108747697247054,-3.7888767795669764,-8.810629682154882,-5.505238522704531,7.662872745569132
378,-10.835884835729303,-3.9951397797759682,-8.888947417245845,-5.984930151638764,0.0
379,2.4375084194607552,1.2071874872607395,8.888947417245845,0.48514469942711,0.0
380,5.260041512270618,3.4869827961035753,0.0,2.0278704446755,0.0
381,4.208253034737936,1.435604089294202,8.810629682154882,5.042838962284804,0.0
382,4.456800930897771,4.3937390810122,8.733679968754643,3.6499964851882396,15.151805020602296
383,3.6749486520047867,2.060474336174366,0.0,6.501293924045967,0.0
384,-1.4761047894908188,0.21528571727014878,0.0,-0.21190930361080973,0.0
385,-0.6143033246571576,-0.29279992286376455,0.0,-0.7773851981601183,0.0
386,1.930187561927596,0.781326551362099,0.0,1.4129784398955962,0.0
387,1.098928517340937,0.681816497335376,0.0,0.8468297319868725,0.0
388,6.173470466723302,4.2524587558785925,0.0,6.065579397274632,0.0
389,0.32906102733613807,-0.9767654847406675,0.0,0.9810964538955886,0.0
390,-0.5978745464344684,-1.8254227832567267,0.0,-3.385344529937356,0.0
391,-0.03292090752256627,-0.29203350003569994,0.0,-0.5272500517567096,0.0
392,-1.971742664647536,-1.8658727075934394,0.0,-2.7285626849970868,-7.547205635382966
393,3.1178494547966693,1.8121807981997335,0.0,2.07790453013331,7.547205635382966
394,0.712227329232519,-0.5478222056552795,0.0,-0.33428634575648175,0.0
395,1.9970078884671238,0.8076642618020742,0.0,1.3013278896160045,0.0
396,2.7237190395053403,0.47012102725420846,0.0,1.6681449710667948,0.0
397,3.1837194744593944,2.644869126965091,8.658062743114584,2.6282605541582598,0.0
398,-2.7041528191293764,-2.981874100441246,-8.658062743114584,-1.6637627634954697,0.0
399,-2.63500451150594,-0.40584459715455523,0.0,-0.3856874927296303,0.0
400,0.802693160416311,0.6720235568501494,0.0,-0.21043771121367172,0.0
401,-6.412191402727331,-12.718058113117081,-8.733679968754643,-18.85495483381237,-7.547205635382966
402,-4.768652726402252,5.272732393140018,0.0,5.88048310616432,0.0
403,4.526913078824691,4.4381085023186415,8.733679968754643,3.2107312033294875,0.0
404,-1.908497239416647,0.7897594226697038,0.0,-1.205032929799927,0.0
405,-0.5947431490749295,-1.272099124055785,0.0,-0.6740337626815744,0.0
406,-2.8077742440427755,-1.841057381514588,-8.733679968754643,-2.8964152702010324,-7.6045993852193305
407,-2.8322989305224837,0.6988798793519209,0.0,-1.1573560161232308,0.0
408,-1.3858786747332488,-0.353692968000928,0.0,-0.6772290897024504,0.0
409,2.3935916393547814,1.6315520279098337,0.0,1.9769363934556168,0.0
410,-1.2958175707472037,-1.7739271910187426,0.0,-1.0859407360294426,0.0
411,-0.9480066238866129,-0.9734398482501092,0.0,-1.4259743602033268,0.0
412,-1.6542325470518335,-0.7971562038092088,-8.810629682154882,-1.2493977743906726,-7.662872745569132
413,-9.523243535204529,-5.769663584484988,0.0,-4.636392283875466,0.0
414,0.14021194460474362,2.6678925700994114,0.0,3.8681303938628844,0.0
415,4.018519676829783,2.1633803934315665,0.0,2.713076184498277,7.662872745569132
416,1.6965804587416642,0.9664855168698523,0.0,2.1722881659297855,0.0
417,3.8401436319663844,2.8787803847719715,8.810629682154882,2.3450418463889946,0.0
418,3.321773963135456,2.002054388344959,0.0,2.056264351705977,0.0
419,0.04982574829682562,-0.4409688048388034,0.0,1.0796174601564417,0.0
420,-4.599954287820765,-3.2951302232024773,0.0,-5.7655452024664555,-7.662872745569132
421,-1.1741825895023794,-3.5074628935025203,-8.810629682154882,-1.887666621714743,0.0
422,-2.307860568237629,-3.767659916097159,0.0,-1.980534320922743,0.0
423,-3.49421016065844,-5.0661275828226735,-8.888947417245845,-4.09840306647493,-7.722046093910308
424,-5.2840207287044905,-4.053469224928563,0.0,-5.737271027290262,0.0
425,-0.48431332639393077,1.425295058037591,0.0,0.504904800107397,0.0
426,-2.735702031361143,-1.2958382607714611,0.0,-3.1960158295460133,0.0
427,1.3208401107476675,1.9026164515840946,0.0,1.9513258942479297,0.0
428,0.2538078237203081,-3.026596865134593,0.0,-0.41524116178152326,-7.782140442054953
429,-1.6254843344704568,-3.4566821918936057,0.0,-1.3010012315353379,0.0
430,3.670515145186073,1.8255433527396008,8.888947417245845,0.7049190990601346,7.782140442054953
431,3.2083996494620806,2.72001398076668,0.0,4.668820277258419,0.0
432,0.21315383617456973,1.3221786954832169,0.0,2.1737381570856087,0.0
433,0.22432338553244335,-2.1672711187653704,0.0,-0.16152044614682382,0.0
434,5.156755184208123,1.1017712854321644,0.0,3.958698621854637,7.722046093910308
435,-0.9488143324169869,-1.0512651813196499,0.0,-0.3933769674877112,0.0
436,-1.8220133252079904,0.5400362350663954,0.0,-0.7156275464203645,0.0
437,0.7828664494227269,0.4827123259973405,8.810629682154882,0.8944544424612104,0.0
438,2.4508789927904218,1.0611476297750642,0.0,2.696406130096875,0.0
439,1.081165534772481,0.6024235131733349,0.0,1.0694044436986587,7.662872745569132
440,-1.0532857634962056,0.3415771702013899,0.0,0.6054885943522095,0.0
441,5.044574721136996,1.6034145439105032,0.0,0.5161566026908986,0.0
442,0.16087382257137506,1.3062046569557424,0.0,3.8538430684275227,0.0
443,-3.929387331372709,-1.1794411690416382,0.0,-3.1245587130488275,0.0
444,-0.2673364946949732,0.29717552366457767,0.0,0.2311254932810698,0.0
445,-1.0533327247858324,-1.9397884562549734,-8.810629682154882,-2.0108020619554736,0.0
446,-0.4629255302434103,-0.10945757216518359,0.0,-0.7305838759002654,0.0
447,1.8615544334697915,1.0590463009684754,8.810629682154882,1.122384561222134,0.0
448,2.2359677369177007,2.8586329266792063,0.0,2.4008761388104176,0.0
449,3.2227763160499308,0.3597526248959184,0.0,1.7924491244812089,0.0
450,-1.7459991964160508,-1.8000587424783134,0.0,-1.9700942610234051,0.0
451,-0.9935310296605167,1.1415040499172164,0.0,-1.315555745291931,0.0
452,-2.268280638082615,-0.8532768200564078,-8.810629682154882,-2.101364879104949,0.0
453,-1.0914964607618458,-0.18777497626092554,0.0,-1.1415729973487032,0.0
454,-0.300927863175275,-1.0071627375358503,0.0,-0.1427882987427438,0.0
455,-2.8186248710662767,-2.437990063734219,0.0,-3.4330500218711677,0.0
456,0.927395092054212,-1.3133734641671708,0.0,-1.8824463011114858,-7.662872745569132
457,1.0381087262740039,0.71719730276061,0.0,1.846623266896131,0.0
458,2.3958112640966647,0.6860101329501731,0.0,1.0204539219666913,7.662872745569132
459,1.818096392854386,1.4362470886809433,0.0,1.305378163817295,0.0
460,0.7829310337883726,0.3193721084051049,0.0,0.08934714050337789,0.0
461,-2.829217849757697,-2.371472507585281,0.0,-4.2079691075014125,0.0
462,1.2182674852592754,2.20742423327863,0.0,-0.21535093312013487,0.0
463,7.675901361225442,2.7524456238879793,0.0,3.7083192951613455,0.0
464,-1.7393565454503914,-0.6437428960516627,0.0,-0.5186954032906215,0.0
465,0.022106042688392336,0.22699394634776127,0.0,0.35774975786443974,0.0
466,1.0605157751442675,1.5744428918832227,0.0,1.9117902496909664,0.0
467,1.1696811194215115,1.8199476454990418,8.810629682154882,2.460288987711465,7.6045993852193305
468,-1.9925877935720564,-1.5236539291155395,-8.810629682154882,-0.6590490339440294,-7.6045993852193305
469,-1.5150345162946905,-0.729999411373683,0.0,-0.8556302773395146,0.0
470,-3.725452110939841,-2.5646664332235787,0.0,-4.1100844134798535,-7.662872745569132
471,0.1943769530589634,-1.0736547821170461,0.0,-0.555262017329369,0.0
472,-0.4499012792539361,0.9359590435825567,0.0,0.6626964824081369,0.0
473,-3.8518747563175566,-3.6196657447019334,-8.888947417245845,-4.558187491587887,0.0
474,0.2565103454653581,0.37944213688581385,0.0,-0.6297286077897297,0.0
475,0.4125090643246949,0.9074450566369023,0.0,0.16196809264147305,0.0
476,-1.0260128594045455,-0.514994571067291,0.0,-1.1883756665229157,-7.722046093910308
477,-0.11716625067492714,0.6267243341302446,0.0,-0.03603343903705536,0.0
478,0.9815404279197537,1.2719625949627016,8.888947417245845,2.519210300715713,0.0
479,-2.64566661540357,-1.2632000042150366,0.0,-2.465160629051752,0.0
480,-3.4880012968069423,-1.8286631520281844,-8.888947417245845,-1.4784100772667443,0.0
481,-1.3413291269480396,-0.8387070352421233,0.0,-1.462529714413904,0.0
482,1.3581544659091378,1.1546863763333022,0.0,0.722504230983759,0.0
483,0.773659729236897,0.5965775925180878,0.0,0.6858958429256745,7.722046093910308
484,-3.1038581766042626,-1.6546231169309067,0.0,-2.9092638041965984,-7.722046093910308
485,-1.164324556192696,0.1515316226335699,0.0,-1.7206252830001176,0.0
486,3.769296807568935,2.9470021788940812,8.888947417245845,2.9865626977480133,0.0
487,2.2626091252168408,2.5081879091309247,0.0,3.4100475989453116,7.722046093910308
488,2.1793562204493355,0.6287935231848678,0.0,1.5837881035004102,0.0
489,-0.580697411555775,-0.1899063680002655,0.0,0.43150722545215103,0.0
490,-0.4636832735322969,-0.5568299705290656,0.0,-0.3775586384435883,0.0
491,-1.4986637858055474,-0.41290943341880393,0.0,-1.1695381657864345,0.0
492,-0.33582967034908506,0.46096188923615955,0.0,0.9896982228510751,0.0
493,2.5606490529298753,0.988930823790156,0.0,2.568640662189864,0.0
494,-1.508759471475969,-1.4302264924909878,0.0,-1.058989392406147,0.0
495,-1.1694566157921145,-2.128379440491017,0.0,-1.9953807280307956,0.0
496,-3.335376580929733,-2.9328392553113645,0.0,-3.0290487072797987,-7.662872745569132
497,-2.0437757835443335,-1.5783971463126818,0.0,-3.291856539410219,0.0
498,-12.505231626767454,-11.359050802851243,-17.857617400006262,-7.875560208556635,-7.722046093910308
499,-4.616118823375473,-5.264653398908763,0.0,-1.2058980833171518,-7.782140442054953
500,-0.23509376622496347,-1.9005588890427134,8.968669982760417,-0.49374138098391995,0.0
501,-1.2853914753395657,-0.22830999223981507,0.0,-1.8857739547893289,0.0
502,1.6179469377611895,0.7697781897383038,0.0,3.2201432977781224,0.0
503,-0.8086462498795299,0.9099903927509558,0.0,0.16438806579571974,-7.843177461025874
504,1.1067054282966637,1.4582812510882377,0.0,1.5329868865846947,7.843177461025874
505,1.7121183768631454,0.8253420618901828,0.0,1.7491122251103661,0.0
506,0.5033432392310715,0.02452677264579961,0.0,0.036407325156687875,0.0
507,3.3282650402579748,3.072233234504324,0.0,2.5452245355627383,7.782140442054953
508,-2.4937313018135683,-0.6092436228988163,0.0,-2.1630276267042063,-7.782140442054953
509,0.04570775604224764,0.6270261822096472,0.0,-1.3838816440729715,7.782140442054953
510,-0.6057973850229246,0.37336071745608024,0.0,-0.1822323467440583,0.0
511,-2.117456639340162,-2.5295770275427003,0.0,-2.810579843686355,-7.782140442054953
512,0.6357079050458196,-0.8312394971942467,0.0,1.0229432427877327,0.0
513,3.252388569064351,2.1135135719378013,0.0,2.698466429783366,0.0
514,-0.3538772425372372,-1.0929461548806785,0.0,0.30949325278561446,0.0
515,-1.3481633319343018,-0.9247056362955846,0.0,-0.8012383202003548,0.0
516,-1.12676712724533,-2.274176368390954,0.0,-1.8051369238455663,0.0
517,1.081034809923949,-1.2117311350427826,0.0,1.2766968120540696,0.0
518,-2.0028389775125106,-5.81973526653951,0.0,-2.62812240626954,0.0
519,0.6527938663057284,0.11024775381360996,0.0,1.5704036972820177,0.0
520,-1.1111494092583598,0.627505685572487,0.0,-1.2963184550571896,0.0
521,-1.7207068318984966,-1.458037802767194,0.0,-1.20653738449073,0.0
522,-1.2407448357444082,-3.0263554865889546,0.0,-1.4277871728118043,0.0
523,2.428349141695435,2.104986072820793,0.0,2.2505841803667863,0.0
524,2.044879208401653,4.192237018387004,0.0,2.7195504865649127,7.782140442054953
525,0.35470731297755265,-0.38161170798855437,0.0,0.9109459892406448,0.0
526,1.3947242822223416,0.45791657739835046,0.0,1.928465466853595,0.0
527,6.9048821785108885,5.795586974028879,8.888947417245845,7.514543794421115,7.722046093910308
528,-3.455020030095511,-3.086053209284273,0.0,-3.469590382899696,-7.722046093910308
529,-0.2334167381786756,1.943022446256009,-8.888947417245845,-0.5251007318147458,0.0
530,1.030039101663533,1.0537785182750667,0.0,1.0318330432219227,0.0
531,1.1369322248829121,0.8654108341747815,0.0,0.0,0.0
532,1.3455933853583701,1.0495319850627993,8.888947417245845,2.674184883617272,7.722046093910308
533,4.353654401089443,0.44087588054298976,0.0,4.375271431066722,7.662872745569132
534,2.612138614011201,3.7972802563958794,0.0,3.1749190339196502,0.0
535,-1.9175353146729321,0.14857605402698937,0.0,-1.0034044919993903,0.0
536,1.1678784025916684,-0.3681542208546489,0.0,-0.6455778145445947,7.6045993852193305
537,2.6635223211233097,0.9755341268291886,0.0,1.5057004350383068,0.0
538,-1.9814805661317223,-1.747767495062476,0.0,-2.762184957115096,0.0
539,0.7998198015657181,1.0339472853662528,0.0,0.5207351461249345,0.0
540,0.3321314708209684,0.008870458048477303,0.0,0.6639927743126464,7.547205635382966
541,0.9338802274187401,-0.6743791641720236,0.0,2.025144737219307,7.490671729157555
542,2.0054552839801545,2.4048303219000218,0.0,1.895972521881049,0.0
543,2.292634028772227,2.0125047429595497,0.0,4.13717443717178,-7.490671729157555
544,-0.21838646090782277,0.7420560592807988,0.0,1.1560592122659727,7.490671729157555
545,1.6395326808797108,2.1435668148312743,8.810629682154882,2.627282630339323,0.0
546,-0.5648595970787937,-1.1109055021396443,0.0,0.5139975831207266,0.0
547,-0.369288620036059,1.0051581325068355,-8.810629682154882,-0.5849145393949584,0.0
548,0.10632433970022248,-0.286455293999893,0.0,-0.5320375389292167,0.0
549,-0.43656146974990406,-0.015426844252033334,0.0,-0.6388189165700169,7.434978487518094
550,-1.5518949394981973,-0.6150637909215675,0.0,-1.3855092185658577,-7.434978487518094
551,-0.3140333686260419,0.6966029865275232,0.0,0.159964452686836,0.0
552,1.0874806278179676,0.2754210930474983,0.0,0.42644681610545376,14.815085785140695
553,-0.5211704597504649,-1.602912483992327,0.0,-2.062846391529092,0.0
554,0.6948336041068615,-0.12578408185925127,0.0,-0.7301285172397911,7.326040092072844
555,7.516965228779554,3.265255065863016,8.810629682154882,6.357345652664662,0.0
556,1.1057491743067658,2.8489265512208704,0.0,0.8846896201339405,0.0
557,1.3430344603466438,2.941439482741316,0.0,4.9398498532609665,14.493007302566696
558,-0.2884338064413896,-3.9904466432750496,-8.810629682154882,-1.9024808444009977,-7.220247973487062
559,2.526513095554037,1.7265459009930737,0.0,1.1102203077098238,0.0
560,-0.2269035697236177,0.644222616525667,0.0,0.33458656858965696,0.0
561,1.509876703734335,5.060436565171244,8.810629682154882,6.090997337432782,0.0
562,0.5690686489024301,-3.1324414214813032,0.0,-3.435887331408594,-7.2727593290796335
563,-4.311985846356038,-2.767319394536571,-8.810629682154882,-1.9862725261937157,-7.326040092072844
564,0.7485964167435668,-0.38593106346911554,0.0,-1.3733605468751193,0.0
565,-0.4047269949933252,-0.5045663359481978,0.0,-0.7931822002756235,7.326040092072844
566,0.22733258577773086,-0.5904464187781286,0.0,0.08816243052206119,-7.326040092072844
567,0.5376299517329244,0.45219468849109035,8.810629682154882,0.5464336527547857,7.326040092072844
568,5.128953288724915,4.3359409569766285,0.0,3.711362599648055,0.0
569,-0.3639070423087105,-1.2025434146108864,0.0,0.1404445070966176,0.0
570,1.0031804967575226,0.11594443867988957,0.0,1.4734776732711907,0.0
571,3.8490347963988825,2.165470240648574,0.0,2.1711732860239863,7.2727593290796335
572,1.0915265175526656,2.095447150242535,0.0,1.8871886498436652,0.0
573,-3.6302265507010816,-2.228605122727231,0.0,-2.5695496452754014,0.0
574,-2.743758022846123,-2.032312268163878,-8.810629682154882,-2.067419616472762,0.0
575,-0.3641962064521067,-0.20783448573979513,0.0,-1.7026957605521602,7.220247973487062
576,-1.303363524652923,-1.5941039061320907,0.0,-0.9315651846482069,0.0
577,1.5627289637304784,0.3834301267488627,0.0,0.7382928193601401,0.0
578,-0.9053121460920011,-2.1820351577023303,0.0,-2.0228145117162057,0.0
579,-3.108581517581115,-1.2477622083933966,-8.888947417245845,-2.538698870630469,7.168489478612628
580,-3.8354097643077694,-3.9821472934331723,0.0,-2.262044579574649,7.117467768863946
581,2.2386473037877295,2.5039081522842253,0.0,2.1384711900645925,7.067167223092497
582,6.619885417941077,4.759063979255984,8.888947417245845,5.914364813703287,0.0
583,0.27556863762492867,1.107999386366373,0.0,0.9823355816515686,0.0
584,-1.2903156446118373,-0.4815880238954833,-8.888947417245845,-0.631390658854798,-7.067167223092497
585,-3.1611317965453054,-1.5207128805748198,8.888947417245845,-2.969368511974608,0.0
586,-0.8583239952258737,-0.9368052119450567,0.0,-1.1268003586701525,-7.117467768863946
587,-1.5856826191829896,-0.2612333080736562,-8.888947417245845,-0.5815029371169658,0.0
588,-5.3075609729949065,-3.7658199958044634,0.0,-3.973830963826913,-7.168489478612628
589,-4.735993106584829,-3.525689610022823,-8.968669982760417,-2.533822552923084,-7.220247973487062
590,-0.7176658228145243,-2.457885065833352,0.0,-5.4436909496325825,0.0
591,2.039513465127129,-1.4421116785503045,0.0,0.6241473903719452,0.0
592,2.6496300990611417,2.0361004412578723,8.968669982760417,3.00827055634727,0.0
593,3.5775820962335274,0.8482600658131787,0.0,1.8999765999014926,0.0
594,2.7885343833440857,2.4675974684595303,0.0,3.2057837782558636,7.220247973487062
595,3.864407459958784,4.510373003590075,8.888947417245845,6.96056450467222,14.285957247476574
596,1.0106952289006585,0.06814946719646287,0.0,-2.039095067379094,0.0
597,-3.6444015328843307,-1.3682751531415533,0.0,-2.09615986424069,0.0
598,-2.6239963574607827,1.4605992812387285,-8.888947417245845,0.0705305662140745,0.0
599,2.3801939248787676,1.0281783257146344,8.888947417245845,3.906667411887611,0.0
600,-0.881509156307402,-1.3249647900336186,0.0,0.4038736808270187,0.0
601,0.21074581913853763,0.12312211310688781,0.0,0.017556025668454822,0.0
602,-0.5713350813693978,-0.08354549496777963,0.0,-0.03511235955556913,-7.117467768863946
603,-5.100987588920361,-3.1402109000160863,-8.888947417245845,-3.9932853374721162,-7.168489478612628
604,-1.7359225817681363,-0.8517136285960305,0.0,-0.7229574563480128,0.0
605,1.5853348711134458,1.131782125918562,0.0,2.1321030428698577,7.168489478612628
606,1.8723675309347527,1.5378754355683668,0.0,2.461236782688502,0.0
607,-1.0249098530966876,-2.1201530396263024,0.0,-2.6548765956395073,7.117467768863946
608,-0.31771247288725135,-0.08384060581943231,0.0,-0.03521126761006599,0.0
609,-3.9379695803218056,-2.7817535903957378,0.0,-4.375834066582684,7.067167223092497
610,-1.1423964685736792,-2.93152348811077,0.0,-1.2562926867522037,0.0
611,0.8289273707014218,0.33502287232715844,0.0,-0.10623793766717426,13.986241974739869
612,2.2536701566141346,1.7265821406780333,0.0,0.7611226040280599,20.619287202735677
613,3.2179025533941967,2.2407721344973197,0.0,4.360844120943511,0.0
614,2.6912827632022527,3.3594792313439257,0.0,2.955251236087861,6.77968698537876
615,0.08329191878874553,-0.354605637099894,0.0,0.3687930849209806,0.0
616,-2.0343059807528334,-2.0287337299835144,0.0,-1.862917937713064,6.734032181344105
617,0.9287349574360633,0.2494032543497724,0.0,0.6154982652624312,0.0
618,-0.26685346567501256,0.5184713815151554,0.0,0.0,6.688988150796604
619,0.16123248369058274,0.8334031992949349,0.0,0.2812445087947708,-6.688988150796604
620,-0.8008587412978159,-0.6768115161989954,0.0,-1.4950183505861787,0.0
621,-0.2559651011124515,-3.2869479560393984,0.0,0.0,-13.513719166722865
622,2.356852915036143,-0.42269683418646764,0.0,2.1099650892247155,0.0
623,2.063240128707548,1.6410995066307805,8.888947417245845,2.7187990892634843,0.0
624,0.39330713639355963,-0.05745932544334664,0.0,0.9279605669853481,0.0
625,4.977732072606159,2.216419625049525,0.0,4.818529199515979,0.0
626,3.246184460716904,1.6921186140692726,0.0,2.400585642977603,0.0
627,0.5820977649264023,0.5832052464506887,0.0,1.6665802513743984,0.0
628,-0.6590039394322957,-0.11881423408499359,0.0,0.693589526859796,-6.825965070399832
629,-1.0388126592024491,-0.5810728881702971,0.0,-1.2661632613671827,0.0
630,0.49480728266280494,1.0606438353627254,0.0,0.5725737345073867,0.0
631,-0.4068236475613958,-0.3717574380552833,0.0,-1.0412871248572628,0.0
632,-0.1319783557419214,-0.22003991612848495,0.0,-0.48630530510126846,-6.872879287762089
633,-1.3482764743093867,-1.4953529032741244,0.0,-2.9053857022809098,0.0
634,-1.1350613931326734,0.5420209581930067,-8.888947417245845,-0.941274974062253,0.0
635,1.3057601295504355,1.4769474560633853,8.888947417245845,1.2722537160552747,0.0
636,-2.7567668474548555,-1.1642072547260796,-8.888947417245845,-0.9409633370105439,0.0
637,-1.0164062080357326,0.07046316320861479,0.0,-0.6801357045660552,0.0
638,1.1544251941468247,1.7753534194548592,0.0,1.5165912730717537,0.0
639,-0.8836508607928408,-0.2506023261975088,0.0,-0.20904830834297172,0.0
640,-0.5360937684536111,-1.1989235324084575,0.0,-0.38336877059555263,-6.920442844573756
641,-2.8178311394794946,-2.6978790416629863,0.0,-3.1072189228252682,0.0
642,-0.3825968390938215,0.09269497401248827,0.0,-2.1527780014730524,0.0
643,3.283347864192365,2.875892433862191,0.0,1.3307187844075088,0.0
644,-2.3576040849602578,0.7545153037303862,0.0,-2.1370149491049233,0.0
645,0.3323934017271313,-0.6136878984847272,0.0,-0.12275425490406633,0.0
646,2.8043217072790867,1.5807464457227525,0.0,2.487214902330379,6.920442844573756
647,2.642242643101781,3.723223109233686,0.0,3.6146826746389706,0.0
648,5.033447816278567,4.7141317755550745,8.888947417245845,5.406311244531025,6.872879287762089
649,-0.16445024320910306,-0.07842334231213499,0.0,-0.24274369852537347,0.0
650,2.2451492323998536,-0.4619511416296973,0.0,2.2171805864472844,-6.872879287762089
651,-3.550747030479215,-3.803946536409171,-8.888947417245845,-3.0151821554081835,0.0
652,-2.853006247692065,-2.188028920861825,0.0,0.5898886322556791,-6.920442844573756
653,-1.0685350521252985,-3.118373244166037,0.0,-0.6072435666974343,0.0
654,5.06814481861511,-0.2067710941378209,0.0,1.352781211870024,0.0
655,5.664312574930591,3.6013759273615733,0.0,4.064659538445994,0.0
656,0.5668501814188858,-1.1031900414930078,0.0,-0.8634386113535584,-6.968669316093326
657,-0.9158408385546863,-0.3423898405122827,0.0,-1.452257304737941,0.0
658,-0.09272111948303063,-1.08061341910161,0.0,-0.5711071846508275,-7.017572658646543
659,1.3572331972818574,0.01758029249253923,0.0,-0.1384993596602726,0.0
660,2.3503563555914297,1.0432762893708514,-8.968669982760417,1.3149700835911062,0.0
661,-2.1052696617543916,-1.401535767572227,0.0,-3.3947656268592254,-7.067167223092497
662,0.027228147370806255,-0.4573519402840702,0.0,0.31224521911281045,0.0
663,0.03811816085817554,-2.3009243569604223,0.0,-1.9618232144784997,0.0
664,-0.3594575497554615,-1.246249007416509,0.0,-0.9214747724618064,0.0
665,2.2145992983068936,1.9558064672665978,0.0,2.3107739209553984,0.0
666,1.5749830822260265,1.180011276580558,0.0,0.9540247555778478,7.067167223092497
667,-0.11396722640529333,1.433512328099937,0.0,0.1386914464274014,0.0
668,1.7514896202446835,1.7297890151527326,8.968669982760417,3.0636377370919945,0.0
669,-0.6774572309377618,0.11404334097949231,0.0,0.5356047710502025,0.0
670,-0.0650600450226193,-0.7678503639532437,0.0,1.4153795406764402,0.0
671,-4.700929548414024,-2.287297274585285,-8.968669982760417,-1.7263409321440122,0.0
672,0.2178720446108855,-1.3559503193561113,0.0,-0.6222130243259016,0.0
673,-1.1661681802461317,-0.4648800814311471,0.0,0.1728757891760324,0.0
674,-2.117835360317258,-1.0473225332377751,0.0,-1.3319151273208263,-7.067167223092497
675,-3.919984872241912,-1.905631019071393,0.0,-2.2527215459995205,0.0
676,1.1074744685820406,0.7821234386158267,0.0,2.8756559330849996,-7.117467768863946
677,2.402617216083854,2.040801275758554,8.968669982760417,2.7811624521909835,7.117467768863946
678,4.673733935826931,2.1202238249919674,0.0,0.8966136196231673,0.0
679,-1.1868145226235356,0.932091491582355,0.0,0.723601499450524,0.0
680,-0.03813207316397893,0.7994992573642321,0.0,0.017222227006641333,0.0
681,-1.673795680702824,-0.7094138189553405,0.0,-1.4821966796116612,0.0
682,1.7446112307379735,2.183735229132253,0.0,2.325722668052549,-7.117467768863946
683,-1.2972644804531228,-1.790530418180765,0.0,-0.20651201285181742,0.0
684,-2.5503739716177733,-1.4967611438609083,0.0,-1.9295047849609546,-7.168489478612628
685,-0.06015152718282479,0.1957392627319905,0.0,-1.7259237974358257,0.0
686,-1.0340781623053772,-0.5125221591047193,0.0,-1.2791041102318559,0.0
687,-0.1861381807630096,-3.1733605605072626,0.0,-1.6271706406605517,0.0
688,-0.47645257323165424,0.642095681074693,8.888947417245845,0.9350811950807838,0.0
689,0.27385105959820066,-0.8032359363561454,0.0,0.2249816130279214,0.0
690,5.248897140797453,1.508844895113043,0.0,3.0409339742363954,0.0
691,-1.8702754428677508,-3.1106215522839875,-8.888947417245845,-1.934069573168017,0.0
692,-1.7534903585319626,-1.192503081092127,0.0,-1.3145379390134622,0.0
693,1.1747961167675385,0.10625463490498532,0.0,1.383676302189997,0.0
694,-5.788958027981607,-4.412412918321479,0.0,-7.007226659841763,-7.220247973487062
695,-4.265901054812275,-2.7495634164920375,0.0,-3.3125313598284265,0.0
696,-1.203243382446999,-0.7984548761941141,0.0,-0.7512032707400067,0.0
697,-4.428018836520096,-1.2904725634249417,-8.968669982760417,-2.8877727353210503,-7.2727593290796335
698,-0.19417421926664247,0.09606137212063004,0.0,-2.2108375091575,0.0
699,3.666294175663097,2.8886958395389684,0.0,4.18942390356824,7.2727593290796335
700,1.342419262842668,0.4364818740032206,0.0,2.166696636564666,0.0
701,1.2744583208959739,2.617118595880129,8.968669982760417,1.9181480064671632,0.0
