,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
353,-8.968669982760417,-7.017572658646543,-2.4030948872150475,-2.4578734171178667,-2.527021680445614
354,0.0,0.0,-1.1986558284061175,-0.25811846326519117,-0.5301184340314649
355,0.0,0.0,-0.9771831071775523,1.2045884825903386,-1.9861659840680659
356,8.968669982760417,0.0,-0.9781389280906296,-0.655712120473936,-1.74972169179091
357,0.0,0.0,1.3984953255967412,-0.32892614995932945,1.2697107108942873
358,0.0,0.0,0.44548616945394315,0.2853178542009118,-0.4802415020949411
359,0.0,0.0,0.0,-1.5256698220982798,0.0
360,0.0,-7.067167223092497,-1.0938205300781192,0.7658535229304562,-2.4046730927839235
361,0.0,0.0,-0.0810713580394804,-0.24188085212688293,0.30949638308266003
362,0.0,0.0,-0.740079921855795,-0.09094778512030643,0.0
363,0.0,0.0,-0.5579564735817257,-3.599069767932974,0.3437725634594244
364,0.0,0.0,0.0,1.4794642697173686,0.08592467848029628
365,-8.968669982760417,-7.117467768863946,-1.751976499378543,-1.264067016112108,-1.410097908708849
366,0.0,0.0,-0.36601732890630956,-0.8034123544131262,0.0
367,0.0,0.0,1.1230446358249537,1.2887987661895295,3.3157269565072056
368,0.0,0.0,0.0,0.0,0.034302375443076016
369,0.0,0.0,-4.066215096353517,-1.5902448877189954,-2.455590274779752
370,0.0,0.0,0.6525219183222362,0.750706219631752,0.8592837539781613
371,0.0,0.0,-3.814099414471457,-1.119873112843834,-3.0451898386982066
372,0.0,-7.168489478612628,-0.6754924443057462,1.7532425773183604,0.7406450840244361
373,-9.04983551991792,0.0,-1.1883360086330867,-4.5923360848656785,-0.7923384733130661
374,0.0,-7.220247973487062,-6.463196035244437,-4.112741409203295,-3.6597827718924236
375,0.0,0.0,-4.021321495543816,-3.9541561806943264,0.3804122331130202
376,0.0,7.220247973487062,0.6420147055496273,1.0232352856135094,0.0
377,0.0,0.0,1.8667478770676098,-0.23816887023895106,-0.15560569548324565
378,-9.132483563272515,-7.220247973487062,-2.8558292254856497,-4.478519879145665,0.39761088248815213
379,9.132483563272515,7.220247973487062,4.667531456079814,2.537823244032552,2.52028443432755
380,0.0,-7.220247973487062,-1.057717956243323,-0.4959436354392892,-0.689857399345783
381,-9.132483563272515,0.0,-2.1601852308822345,-0.4424856657778946,-0.5694908388231852
382,0.0,0.0,1.4991886512270867,-0.9745289313325429,-0.3453038708339591
383,-9.216655104924016,-7.2727593290796335,-0.23765240864031512,-3.5932018586478307,0.655975441706687
384,9.216655104924016,0.0,0.0,-1.5228779000099166,-1.1396012629338657
385,-9.216655104924016,7.2727593290796335,-1.975733267106989,0.14158764485148367,-0.15550084260939911
386,9.216655104924016,-7.2727593290796335,-1.2536653216302511,-1.3626812064966316,-2.8551424903362204
387,-9.216655104924016,7.2727593290796335,-2.7979161073308205,-0.9182000193471822,-3.263098670733598
388,9.216655104924016,0.0,3.2695201138230914,0.0,-0.5042995994244848
389,0.0,7.220247973487062,2.6027734473864257,2.107619916617068,2.5536585896588804
390,0.0,0.0,1.2911090869702093,2.7648689695638495,0.19082810782310844
391,0.0,0.0,-0.7589702120021684,1.0715158888085625,0.7976141357812594
392,0.0,-7.220247973487062,-0.7543777516639238,-0.1243632187173489,0.27728194552400964
393,0.0,0.0,-1.1171105239191093,-0.9192824302102736,-4.567605784139232
394,-9.216655104924016,-7.2727593290796335,-3.213470304087423,-2.6623246773551728,-2.2654802920915245
395,0.0,0.0,-3.5259463745969697,-1.9673390866786349,0.2616636590282724
396,0.0,0.0,0.46355495388525014,-0.3621882933291545,-0.22677121498236374
397,0.0,7.2727593290796335,1.1293408608689788,1.5617000512426102,1.5166441496166954
398,9.216655104924016,0.0,2.4676170417606045,0.8795976780708088,0.5920869495912484
399,0.0,0.0,2.378726301140887,4.136020358224982,0.12185674883767206
400,9.132483563272515,0.0,1.406950150879311,4.29447377144902,0.0
401,0.0,0.0,0.0,-2.080146452717713,1.461123933626368
402,0.0,0.0,1.5649738362308199,4.209428191281745,1.5457698491809424
403,0.0,0.0,-1.2187125502086928,4.0871565481420475,0.20823572359222453
404,0.0,0.0,-0.9253539880573953,-0.9127347321317529,-0.12146556900006544
405,0.0,0.0,1.5555518497121739,6.369891576918008,-0.22561806428529962
406,9.04983551991792,7.220247973487062,-2.963317565037869,0.0,-1.5286007597005664
407,0.0,7.168489478612628,3.345375312033866,2.099130388853723,2.5868294531792344
408,0.0,0.0,0.7172546483980113,4.25221181827078,-0.12137921482462843
409,0.0,0.0,1.7625690650629622,-0.5988328382886721,0.03468127904852736
410,0.0,0.0,-0.587177906017132,-2.6391330176209067,-0.39890734605251055
411,-9.04983551991792,0.0,0.2627274732740261,-1.8927548139746477,-0.08674004880231223
412,0.0,-7.168489478612628,-2.79566081233952,-1.0745793709563713,-1.6842474789227708
413,0.0,0.0,-2.3426057063588814,-4.234740477708556,-4.092193115431655
414,-9.132483563272515,-7.220247973487062,-3.360580684195156,0.0,-2.568337496926688
415,0.0,0.0,-0.18183471274733165,-3.831260460415251,-1.715896976960721
416,0.0,0.0,-0.3845594243657615,-3.319662677500105,-1.6837382959129172
417,-9.216655104924016,0.0,-0.7175466453190893,-3.4196413760333826,-0.035108045010929345
418,9.216655104924016,0.0,-2.0514857030357234,1.3625998138944624,0.8071733579727152
419,0.0,0.0,1.8538099530442196,1.8096073063737776,1.0343347433026793
420,-9.216655104924016,0.0,-0.6036730565247126,-2.1223227055294274,-1.2272951957802434
421,0.0,-7.2727593290796335,-4.1104880389721075,-2.1694936324103082,-2.0019675132552948
422,-9.302392662313537,0.0,-3.5817369900014455,-3.71628829035933,-3.557218557491069
423,0.0,-14.706147389695445,-4.948565630364101,-6.499447643041549,-3.5168056322090706
424,-9.389740349839037,-7.434978487518094,3.0372520710088793,1.6232143763330669,0.9024712396858376
425,9.389740349839037,14.815085785140695,0.0,0.0,0.0
426,0.0,0.0,5.984276429070633,4.907879985086083,4.394525395919118
427,9.302392662313537,0.0,-0.46509076640359126,-0.5921457074873615,0.0
428,0.0,7.326040092072844,2.1824835709139734,0.9122797198068611,3.778995067350479
429,0.0,0.0,-0.6365007284221065,-0.8731649430771995,0.0
430,0.0,7.2727593290796335,0.0,0.0,2.8380243988322036
431,0.0,0.0,2.9495318290610157,2.336658303834156,0.0349870547925093
432,0.0,0.0,1.8870921775314855,2.030834472192396,0.06997043752016907
433,0.0,0.0,-1.2732665159519456,-2.8153129922452536,-1.1376266836487048
434,0.0,0.0,-2.150040262987204,-0.3775869634139326,-0.28022979025809036
435,0.0,0.0,2.056430190475112,1.645087277140533,-1.2620067579773604
436,-9.302392662313537,-7.2727593290796335,-4.373021456115566,0.0,-0.22803217106411466
437,0.0,0.0,-3.0604821779070335,-8.758395764194688,-2.6876778319583536
438,0.0,0.0,0.3405164882169629,0.0,-0.49264551633314113
439,0.0,-7.326040092072844,-5.056787933470332,-3.748729082177988,0.369506888469914
440,9.302392662313537,7.326040092072844,5.747941716514106,5.497203824678991,2.108852687424587
441,0.0,7.2727593290796335,4.074367972537402,3.648085535882501,4.11699848338867
442,0.0,7.220247973487062,4.530178110029738,5.413932739830216,1.7467863580768608
443,0.0,0.0,-1.1682881236620233,-0.49130347505524696,3.449661068569185
444,0.0,-7.220247973487062,-2.8407336328809834,-1.6388045779268623,-1.8975833275162586
445,0.0,-7.2727593290796335,-2.14369062744845,-0.944041459265236,-4.575947624256514
446,-9.302392662313537,0.0,-1.8291572687357984,-5.542814283695634,-2.0151581708778394
447,0.0,0.0,1.186720373897515,1.5281325013581863,1.297176194651911
448,9.302392662313537,0.0,-0.3762522188399089,0.0,1.4704340429107106
449,-9.302392662313537,0.0,0.0,-0.2389669172878257,-1.2427254038866522
450,0.0,-7.326040092072844,-2.3338332536477537,2.8731499753017715,-1.1916654933502286
451,0.0,0.0,-1.399771127474196,-3.495105007271718,-0.9999913114770607
452,0.0,0.0,-0.5772551155541805,0.40720948127943757,-1.4579182459583535
453,-9.389740349839037,0.0,-7.074761967528502,2.173335992131797,-4.669077223274144
454,-9.47874395454378,-7.380107297622601,0.0,-8.783864921567215,-4.47808173438716
455,0.0,0.0,-3.21410031769301,-1.5144976033676585,2.3565902379014005
456,0.0,0.0,2.7117511638989527,-3.0302282091224697,-0.15929344541291357
457,0.0,-7.434978487518094,-8.504089473637578,-4.049584491459086,-1.6652498179246322
458,-9.569451016150715,0.0,0.6185974034860919,-0.43241931691557056,-4.549258818782619
459,9.569451016150715,0.0,1.661917446460393,-2.7886602497260355,1.0680908892591106
460,-9.569451016150715,-7.490671729157555,-2.3071871355759868,0.0,-5.620247632154133
461,0.0,7.490671729157555,-5.64382377614038,-6.728132549240286,-1.9700910822630249
462,9.569451016150715,7.434978487518094,10.651057729971399,7.125630788079434,9.24362833662417
463,0.0,-7.434978487518094,-3.0460519266134725,0.5969014529472361,-2.7926271495452966
464,0.0,0.0,-1.7104906243530422,-2.5612058131119966,-1.6043928142025834
465,-9.569451016150715,0.0,-0.15467450381675008,0.18479376021207372,-1.4818917360280466
466,0.0,0.0,-5.144533927155862,-4.842568992848783,-1.6451489708870213
467,0.0,0.0,-3.7978027012859457,0.0,-1.253559376920748
468,0.0,-15.03787736454052,0.4681182003205322,-2.0617615814252304,-1.7217264556602458
469,-9.661910911736904,0.0,-1.22187219994521,1.2479119225081376,-2.030421066441704
470,9.661910911736904,7.547205635382966,5.2108072694727525,4.960883104251366,2.909589322302054
471,0.0,0.0,1.1994710914459574,2.4141954161937065,2.0066297156881774
472,9.569451016150715,0.0,4.1602085096383234,3.256011541547764,3.3057290639608254
473,0.0,14.925650216675649,2.150744539198058,6.22047196662561,1.8357622229832486
474,0.0,0.0,1.004579157878652,5.001898819885014,1.8501722023647744
475,9.47874395454378,0.0,0.8496493052816732,-3.1556871216724858,0.7817358486408921
476,-9.47874395454378,0.0,-0.9080892250758552,5.209693013468268,-0.3552587208960176
477,9.47874395454378,0.0,-0.46764234715919883,8.162960877733553,1.9878252290454839
478,0.0,7.380107297622601,2.9350826890986355,26.98647059417374,0.0
479,0.0,0.0,0.058295904729675385,16.97288245966513,1.1872592543331848
480,0.0,-7.380107297622601,-3.2272818014953373,25.55866550212295,-1.1340682365098473
481,0.0,0.0,-0.7073584182062405,12.036721238887026,-2.6274692008300917
482,-9.47874395454378,-7.434978487518094,-3.2293504356393896,50.48484196189264,-1.6723899498101673
483,-9.569451016150715,0.0,-1.7629528141533228,32.10665994864428,-2.74593186464881
484,0.0,-7.490671729157555,0.9566540287769385,0.0,-0.7323325116758497
485,9.569451016150715,7.490671729157555,5.672980737028411,-19.521415314771616,3.69191676470291
486,9.47874395454378,0.0,3.0230731058127276,-12.640522445535737,3.9798218971809547
487,0.0,7.434978487518094,-0.010591313005534175,-6.4886888052764675,0.7090187477970176
488,0.0,0.0,-1.0649995045805554,-8.041013828727273,-0.053158971917582676
489,0.0,0.0,0.7260182459394855,3.7788179491944334,-1.5783363358841598
490,-9.47874395454378,0.0,-0.7737313312618426,5.773130820690142,0.0
491,0.0,0.0,-1.0184218525455435,-1.0184856833358253,-1.2076009281408915
492,9.47874395454378,0.0,-0.2547676055546617,1.1540965163984538,1.5979833304008935
493,0.0,0.0,2.099894186133497,-4.3585396036013435,1.081627511408442
494,0.0,7.380107297622601,-0.7789916427109347,-8.105948348906452,-0.44314848858266487
495,-9.47874395454378,-7.380107297622601,-3.7497587475872933,-11.200530973843343,-1.5614467844770843
496,0.0,0.0,-2.050780148098056,-7.27498169585067,-4.609820478161055
497,0.0,0.0,-0.5013493870146704,0.46160896812773444,-1.2138306768738403
498,0.0,0.0,0.2613730635275715,-13.723214957806363,-0.535982289684398
499,0.0,0.0,4.321408306699595,5.143667526363856,5.951125823923576
500,0.0,14.706147389695445,1.7191069124728529,3.2632155998552435,1.5620842796506622
501,9.47874395454378,0.0,0.9273022265324471,0.7109305872619416,1.1168134752970218
502,0.0,0.0,0.1588797918839191,1.9625897261717,-0.8862577462950867
503,0.0,0.0,-3.363041574089948,-1.8323072583698377,2.9747171167437045
504,9.389740349839037,7.2727593290796335,6.667309196554015,9.044317874969579,1.572313479233344
505,0.0,0.0,0.35357040509188664,1.9898637446212888,0.01765240646454913
506,0.0,0.0,-2.2978011974755645,-0.872171670537341,-1.5015680955857533
507,0.0,-7.2727593290796335,1.3476271913705204,0.3415935371568821,0.8658850681040349
508,0.0,0.0,0.0,1.045823036661318,-0.2649872379988665
509,0.0,0.0,-1.955975333378774,0.0,0.0
510,0.0,-7.326040092072844,-2.071156323367177,-1.853109425976072,-1.6621873964213592
511,0.0,0.0,1.637151510744843,-4.115214871454782,0.0
512,0.0,0.0,0.0,2.7134778968155615,-0.424831401429401
513,0.0,0.0,-2.125106458848677,0.0,0.0
514,-9.389740349839037,0.0,0.0,-2.494782832564283,-4.222709514451708
515,0.0,-7.380107297622601,-2.9433819113091886,-3.714206205179721,-0.9427837721268588
516,0.0,0.0,-1.0807042131882554,-1.4445778896578076,-2.6552394176505913
517,0.0,0.0,-0.18644641184619104,-4.137446178722712,-0.714017987886109
518,-9.47874395454378,-7.434978487518094,-3.597222172511465,0.0,-1.697838791515096
519,0.0,0.0,-3.953696601595766,-10.880731164371355,-3.224884549199487
520,-9.569451016150715,0.0,0.12882171093133366,0.058354873163466436,-0.43077144651579147
521,9.569451016150715,0.0,-0.31671645821461425,-1.1918011000046818,-0.07181328548904276
522,-9.569451016150715,-7.490671729157555,-0.762678219002737,-1.1794603359674056,-0.035908576766814804
523,0.0,0.0,-0.7148673902984228,2.85513241315482,-0.34119580480728473
524,0.0,0.0,0.26880708952376153,4.885625558035372,0.5207257957736147
525,9.569451016150715,7.490671729157555,1.6059601209717584,0.3140532004620127,1.4888562775395258
526,-9.569451016150715,-7.490671729157555,-4.140993085725313,-3.569625082310381,-4.761357624725861
527,0.0,0.0,-3.1467698735077647,-4.557443159383524,-2.777428877987404
528,0.0,0.0,4.224002137367279,3.69389708420033,3.6055564569542184
529,0.0,0.0,-2.4469920690398794,-2.9027945384141276,-2.4323240675148554
530,-9.661910911736904,-15.151805020602296,-11.228054844798862,-15.058741302712633,-5.408302878795439
531,-19.608471388376337,-7.662872745569132,-10.45073436067014,-13.8457762099423,-8.54262364704664
532,0.0,0.0,10.379785861065102,0.0,0.0
533,0.0,0.0,0.0,0.0,0.7314352914472693
534,-20.198666105236573,-23.347363996991135,-15.959672980325195,-30.12228866465648,0.0
535,0.0,0.0,0.0,0.0,-8.72053186125595
536,-0.7752012803553754,0.0,5.4144319517172335,6.561751041232014,0.0
537,0.0,0.0,0.0,0.0,7.824449873805861
538,20.973867385591948,0.0,13.101664955530396,15.849382953770146,0.0
539,0.0,15.625317903080827,0.0,0.0,0.0
540,0.0,0.0,0.0,4.396659505860498,8.090423138308324
541,9.852296443011637,0.0,1.2078018932434134,0.0,0.0
542,19.608471388376337,15.50418653596526,7.46158313498745,10.584028081551992,8.650385115119207
543,0.0,7.662872745569132,-1.62916899558968,4.727740835327722,-0.27032141380550456
544,0.0,-7.662872745569132,-2.219937904642393,-5.419369240887818,-6.4553100565462955
545,0.0,0.0,-4.235883558653768,-2.959410420017548,0.0
546,-9.756174945364698,-23.347363996991135,-4.655009241953849,-6.079132648426253,-1.2706482014564244
547,0.0,0.0,-1.853772571917034,11.060784874499632,-7.054156462998435
548,9.756174945364698,15.625317903080827,5.58936732852635,0.0,5.381702474662234
549,0.0,0.0,3.8471464389231187,26.149028378884168,4.90036916596182
550,0.0,0.0,-1.839756164429673,3.9695128010679355,-0.235394241171889
551,-9.756174945364698,0.0,-3.1359225355190574,5.715341087720049,-2.084750358502788
552,0.0,-7.782140442054953,-3.948916434867897,8.633005572446336,-3.1808087889749004
553,0.0,0.0,-1.5861479764553224,-0.7823609279448647,-1.366307085074368
554,-9.852296443011637,-15.748356968139177,-3.246218359659906,-7.399253116013824,-10.998186197284667
555,-16.713147232556977,-7.968169649176872,-13.16973007921024,-25.427590712851952,-4.322294216692171
556,-11.30238112243477,-8.03217169726426,-0.82959646013569,-9.56234611462287,-5.829513018476064
557,-11.543856002294245,0.0,-6.605214771962892,-4.92733327623796,-7.475692205955056
558,-6.587197947920789,-24.491020008295806,-8.520435559231373,-5.188650653626837,-9.329217014092137
559,14.74991400418164,8.230499136515476,12.413453053612102,14.399452163975525,13.148802627320038
560,12.032162837239758,8.163310639160954,5.24926756775676,6.3456265895292745,0.0
561,5.875922372338906,0.0,1.2298130557383047,3.1047214227960467,5.4977448686749995
562,-3.40177413138474,0.0,1.4793604046726614,-2.9581542354371777,-2.437641348105899
563,-13.262680947856342,-16.39380977567643,-10.818980512033704,0.0,0.0
564,3.0667213707846663,8.230499136515476,0.23117411178373004,-3.689902412892252,-8.268838972357116
565,5.310337784737868,8.163310639160954,4.573011498978303,0.0,5.694498857201324
566,3.4879862589639608,8.097210232619375,5.4009864237186775,5.715214265841951,5.699400788234925
567,6.1612953344641355,-8.097210232619375,0.9707601143963984,2.191495789683586,1.725754053781202
568,-3.6405187529960163,0.0,0.0,0.7954026841309769,-3.528912857786054
569,-6.7679728531210275,-16.39380977567643,-4.1518529213071815,-8.294173501187629,-5.447774667356498
570,-10.734947146930958,-8.298802814695108,-7.915445446266858,-3.853163805233976,-8.322031779562167
571,-7.627149958690445,0.0,0.33294490069420135,-5.006510804423556,0.6977248795665218
572,-0.13203185700327325,-8.368249670516605,-3.0570954301319944,3.251272781150078,-1.6980175013577536
573,6.92972690430749,8.368249670516605,2.5604590029306564,0.0,3.0920084966128343
574,5.091815219527042,0.0,0.7730657519077795,10.292136625171793,2.894793276962446
575,-2.5942707936393994,0.0,-1.2417103331008548,-3.5902983672657456,-2.9136180465939105
576,-3.556354608818129,-8.368249670516605,-6.146544581797571,-9.1975346554741,-11.206932248431258
577,-7.07548058426654,0.0,-10.252399428441095,0.0,0.0
578,-3.4234225726755696,-8.438868645864659,0.0,4.5162383755143765,-2.7832868356581457
579,0.0,0.0,-18.84628593052821,0.0,0.0
580,7.152413977741972,0.0,0.0,-20.53921706396818,1.7284730890405626
581,25.40649875668064,74.10797215372193,55.535325680662936,35.048603870547936,17.8551860090829
582,7.162457829708423,17.699577099400727,12.711371384250015,14.430331325774318,14.392592940675968
583,16.360620258904763,8.733679968754643,23.439185692705905,-1.6765496598322898,6.98727528191921
584,6.656386558653317,0.0,-0.5168611711133053,-8.56026850877231,1.0561455444894818
585,16.25971347650757,17.24180643450606,5.6194243770924,4.013119860865231,3.481144200601193
586,15.062375114352886,33.61661079898499,8.191917654011377,0.2956450793529939,6.515656827541534
587,9.852296443011637,0.0,5.846764084727511,3.177528833346855,6.547642439854826
588,38.4662808277961,24.491020008295806,15.420734433544567,14.592662175775331,18.134045825137946
589,0.0,-16.26052087178033,0.0,0.0,0.0
590,4.933703757795056,0.0,1.6836682390930946,-16.26905377493904,-9.202288496246183
591,-7.760898166096575,0.0,-1.9800549387300634,-6.884945782666364,5.099891554471469
592,1.4140916566517028,0.0,0.0,-6.101872101348704,-1.954079761997491
593,0.0,0.0,1.5100742224976784,5.830941580641138,2.9109368411664036
594,9.308187071624408,16.529301951210584,6.57124562732497,9.581470838743485,7.417336686507042
595,19.80262729617973,8.163310639160954,10.427276270280345,6.742639367038578,6.419912577659488
596,-9.852296443011637,-8.163310639160954,1.8925256607726624,0.2254045215673841,-3.186249963222508
597,0.0,0.0,-5.894566323085201,-3.3325719573920196,-5.096832031047597
598,-12.003437034012144,0.0,-7.273135664245274,-4.076870830559415,-5.497910061927541
599,2.0531061808440527,8.163310639160954,-5.647901685303623,1.2282270414057166,-2.1775867437227134
600,9.950330853168092,8.097210232619375,7.2162400297429485,7.450403440267337,2.5150635453974246
601,0.0,8.03217169726426,16.025947377174816,36.48968983888176,7.730697847837291
602,9.852296443011637,15.873349156290175,1.580633885541829,20.45859503997167,1.6169955292189115
603,0.0,0.0,-3.709085262206827,1.1671112121100577,-1.803024736340376
604,9.756174945364698,15.625317903080827,4.744489968765265,5.042359520356285,5.935836386141091
605,0.0,0.0,-6.063563851897015,-11.252787706189224,-4.560039043431971
606,0.0,7.722046093910308,-1.8564714162112068,-2.788871466165233,-1.636296385919195
607,0.0,-7.722046093910308,0.3818262167233115,-2.5476853017268013,1.1345355666271644
608,-9.756174945364698,-7.782140442054953,-9.215810985147073,-12.855705520689753,-9.71298519062293
609,0.0,-7.843177461025874,-2.481569440331441,-0.5787902064414538,0.18768064317009703
610,0.0,7.843177461025874,0.0,-8.652562471880628,-3.9110291847628105
611,-9.852296443011637,-7.843177461025874,-3.349216354365126,0.0,-5.8953744806767645
612,-9.950330853168092,0.0,-6.423688104495341,-10.4494085497588,-2.732708788544187
613,-1.5672274596351867,0.0,-2.4480101752451446,3.0604300043327157,0.0570076675448945
614,11.517558312803278,15.625317903080827,9.37479639159119,7.373289167222197,4.323101158415739
615,0.0,0.0,1.2826218082345804,2.0532153780235376,3.3432528661414835
616,0.0,-7.782140442054953,-4.461593491919302,-0.37584631112542866,1.2814474569931917
617,-9.950330853168092,-7.843177461025874,-3.6081090781008243,-2.521471734781926,-2.111495232393281
618,-1.3899655547072018,0.0,-3.492664007338135,-2.218291149347351,-4.122703369512237
619,-5.3295599751020495,0.0,-5.382355513381299,6.801698147378147,0.05684994458715664
620,-6.152970692865621,-7.905179507113303,-3.7714024468223215,9.1421304926821,-0.05684994458715664
621,-9.4446899283586,-7.968169649176872,-5.947753137440486,1.62499186721368,-3.930471874156865
622,-5.943409125944406,-16.129381929883635,0.0,0.0,-10.595872300618794
623,-5.7419959857892415,-16.39380977567643,-9.030374866272723,-8.24503980296845,-2.2329171934015903
624,0.16965792244906908,0.0,3.726868193582959,-0.24949624412340654,1.3672911474877765
625,8.993985043399274,8.230499136515476,7.116410777250167,12.62678041724655,5.067675688436793
626,12.751184761164167,8.163310639160954,8.064797553817698,24.138901980514447,11.157769983507023
627,12.08776353575461,8.097210232619375,4.820697879987165,3.5480482126994843,5.833782533623889
628,9.950330853168092,-8.097210232619375,2.3171329294091265,3.26513404194975,-0.16943568544229493
629,0.0,8.097210232619375,1.1827598133513675,0.8473572001320804,0.9221360333503981
630,19.608471388376337,16.000341346441132,10.351861424371236,9.071831161153227,6.337798492231741
631,-9.756174945364698,-7.968169649176872,-5.431938048888696,13.448797273971195,6.074967903239667
632,-9.852296443011637,-8.03217169726426,-4.3727149976894,1.6176896803218028,-9.013861663281205
633,0.0,0.0,0.5294591785568628,0.0,0.0
634,0.0,0.0,0.0,-2.335881941908667,0.4123402240093128
635,0.0,-8.097210232619375,4.555710777805871,-14.947233587384346,0.5245508653588331
636,9.852296443011637,16.129381929883635,3.773905612141789,-1.7399074132237047,5.789214644875756
637,0.0,0.0,-0.7790432012761812,-6.460457064696925,-0.8382932840650028
638,0.0,15.873349156290175,-2.6706607545975203,-0.532925599765008,-1.9587548585750483
639,0.0,7.843177461025874,1.5443035918842725,3.0956312022535144,1.5859543770729942
640,0.0,0.0,1.6400167677538775,7.95119391687922,0.4846135302032053
641,0.0,0.0,3.628492801842185,-0.962911550629542,0.111800547936582
642,9.756174945364698,7.782140442054953,1.8150597461999496,-6.933651895842786,-0.7642196478154801
643,0.0,-7.782140442054953,-2.6893013110975517,-11.079652649153786,-3.6052904133557604
644,0.0,7.782140442054953,3.0450343544162024,-0.3314806164418087,3.940873398722033
645,9.661910911736904,0.0,4.984145204231027,3.351593303968116,3.015189896021184
646,9.569451016150715,0.0,6.656261242006622,-3.818866205701852,0.0
647,9.47874395454378,7.722046093910308,13.690165412330316,4.199284670596114,5.171610366067398
648,0.0,0.0,-1.7970060341431235,-13.638239318288981,12.0554238618206
649,-9.47874395454378,0.0,-5.404841545559975,-3.749406106183642,-4.52211936763706
650,9.47874395454378,0.0,-0.8848585508258111,-2.9119574790724982,-2.0572737367456284
651,0.0,0.0,1.9715428352483286,2.3499455635503637,0.9373191522572597
652,0.0,0.0,0.20819324910098658,-1.4259724819113444,-4.344791252469804
653,0.0,0.0,-1.9993192081165034,-4.185967801219817,-2.6973615482438618
654,9.389740349839037,7.662872745569132,5.913152596529471,0.9269905992981649,3.527275377056867
655,9.302392662313537,0.0,0.8178905603044768,-1.4412177025387791,1.5105186529017374
656,0.0,-7.662872745569132,-0.5377157293787604,-2.080105302646416,-2.1928418977277033
657,-9.302392662313537,0.0,-5.883311952382428,-1.213109959197368,-4.140792666030393
658,9.302392662313537,-7.722046093910308,0.0,1.6753492944071695,3.199529273508233
659,0.0,7.722046093910308,5.261217491658499,3.9511192843336858,0.0
660,0.0,7.662872745569132,4.698152874728294,-0.5457016750330013,2.268599329603603
661,0.0,7.6045993852193305,6.57935528926555,1.4846344791103547,3.5493311010031903
662,9.216655104924016,0.0,0.437827165024828,2.261064479780316,1.669158563201563
663,9.132483563272515,0.0,-1.4583203070242234,-2.2167808945058596,2.379689566865636
664,9.04983551991792,0.0,0.4493671488371547,-2.4419286991050058,0.0
665,0.0,0.0,0.4657971870228721,-0.7173405420535346,-0.5486567192619987
666,8.968669982760417,7.547205635382966,3.6854466735803726,-8.388264505903749,3.1233187336929404
667,8.888947417245845,0.0,0.8944099975133213,-5.187476382528985,1.2028870736703539
668,0.0,0.0,-0.1821297596779914,-6.303228068908197,3.454800148758295
669,-8.888947417245845,0.0,-0.44718645935881796,-0.9224039300810318,0.4174039351000829
670,8.888947417245845,0.0,-0.28718809913243604,6.387031373219315,1.5048366103656008
671,-8.888947417245845,-7.547205635382966,-3.34739921113578,0.02080025515044781,-1.6318541480286513
672,-8.968669982760417,0.0,-4.582768508775189,-11.328884526658157,-5.349357734397927
673,-9.04983551991792,-7.6045993852193305,-1.4040251019423522,0.429413611648215,-0.7482776276519871
674,0.0,0.0,-2.4450299387808627,-1.583609363659889,-1.6445268383704388
675,-9.132483563272515,-7.662872745569132,-1.4318316464732561,-0.3019244193774284,-2.1602630007419066
676,-9.216655104924016,0.0,-3.8638559282371716,1.1773408024126866,-5.974117746862248
677,0.0,0.0,-0.15733784400890727,5.33763662541503,-0.2950342076655943
678,9.216655104924016,0.0,2.548072365436383,1.5459442094755786,0.7189934401994833
679,9.132483563272515,0.0,1.8312715650899918,0.3778437356412496,0.9762657691680943
680,-9.132483563272515,0.0,-1.9770212794537656,-1.8540208277264583,-0.9762657691680943
681,0.0,0.0,-1.3463859990188212,-1.350858628827723,-1.1063579827441572
682,0.0,0.0,5.793386013824602,-0.3982755420631747,2.5980022904423095
683,0.0,0.0,-2.3916504839908157,-1.7469483130145136,0.7357945993517205
684,0.0,-7.722046093910308,-4.7611793784617475,-1.6079990012244707,-6.068058126238611
685,-9.216655104924016,-7.782140442054953,-2.8146357024515964,-8.74725844739828,-8.565084364059658
686,-9.302392662313537,-7.843177461025874,-8.389424927102482,0.4844361717495076,2.217977704382065
687,0.0,7.843177461025874,0.198944458205915,-1.6735369306535404,0.7630391660404712
688,9.302392662313537,15.50418653596526,4.904235684697596,3.067191524642567,2.0257405988868413
689,0.0,7.662872745569132,2.27103344846455,8.22685313322529,4.7231493910439895
690,9.216655104924016,0.0,6.479613646483813,8.07116171464827,0.8865740038800141
691,9.132483563272515,0.0,0.6333317665030336,-3.7615744819703423,1.346826398435951
692,0.0,0.0,2.1492144613648634,3.9282732732691557,2.099641622262425
693,0.0,0.0,0.5868725173959319,-2.043977497881656,-0.883522366413672
694,-9.132483563272515,-7.662872745569132,-4.800094352221095,-8.514451922533112,0.0
695,-9.216655104924016,-15.50418653596526,-13.936424342847204,-15.85086077981066,-11.16626573645408
696,0.0,0.0,-0.1537309654195269,1.017441818739826,-5.340017917511432
697,0.0,0.0,-0.6949310190411779,0.0,-1.2738616585556883
698,9.216655104924016,-7.843177461025874,0.0,2.502667170123118,4.022117685986814
699,9.132483563272515,7.843177461025874,6.882402153919429,5.571548391520992,0.6159187182001915
