,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
379,0.0,-0.016323199348335038,0.0,1.7028168909346277,-4.640379556502353
380,0.0,-1.6336669646552764,0.0,0.8424522944624186,0.0
381,-8.097210232619375,-1.5708351562698226,0.0,-0.6691798335850763,0.0
382,0.0,-3.4941267022895772,-9.216655104924016,-1.8708292807477847,-4.6620131058112975
383,0.0,0.5585674533267593,9.216655104924016,1.6555468529986683,0.0
384,0.0,1.2310320063606923,0.0,1.7864900493586902,0.0
385,0.0,2.1138365797523875,0.0,0.6078852332229872,0.0
386,0.0,3.904563818981842,0.0,2.5245304768632195,4.6620131058112975
387,0.0,0.3260515190268052,0.0,0.8905661951484944,0.0
388,8.097210232619375,-0.5217334712524462,0.0,-0.6711155523735215,0.0
389,8.03217169726426,-0.04892647167798714,0.0,1.4956835489701916,0.0
390,0.0,2.427126351345578,0.0,0.8473438884884672,0.0
391,0.0,1.4307084446045337,0.0,1.4401400440292491,0.0
392,0.0,-2.9612296089326264,0.0,-3.0911683991707832,0.0
393,0.0,-1.696076599549997,0.0,-1.9623450433718972,0.0
394,0.0,1.190816175952932,0.0,0.9202470676045778,0.0
395,0.0,-0.09782183391143917,0.0,1.1099664362754993,0.0
396,0.0,2.475208480913352,0.0,1.4215681636087538,0.0
397,0.0,5.061576971631439,9.132483563272515,4.602946205692206,4.640379556502353
398,0.0,-2.4951406334548665,-9.132483563272515,0.04929540010016353,0.0
399,0.0,-1.5910644003288326,0.0,-0.750071733196819,0.0
400,0.0,0.09748488991863269,0.0,0.7760157045977394,0.0
401,0.0,-0.38999659247201635,0.0,-0.6072654040162888,0.0
402,0.0,1.7862367127981997,9.132483563272515,-0.6907584074560873,0.0
403,0.0,-0.11357459835198824,0.0,2.3352311203088902,0.0
404,0.0,4.565256994004812,0.0,3.0896807587032526,0.0
405,-8.03217169726426,0.06460574347329384,0.0,-1.3288935428245168,0.0
406,8.03217169726426,8.667669706243032,9.04983551991792,8.216460760302652,0.0
407,7.968169649176872,7.274731761779549,0.0,7.265953974114382,4.618945856294431
408,-7.968169649176872,-3.3755306312814355,0.0,-5.512386143167532,-4.618945856294431
409,0.0,-0.4785910371483624,0.0,-0.6943937593969167,4.618945856294431
410,0.0,-2.65235192082946,-9.04983551991792,-5.165406933288978,-4.618945856294431
411,0.0,0.3519211732909753,0.0,-0.3066508469182736,0.0
412,0.0,3.2414421649355063,0.0,2.769329152755745,0.0
413,0.0,0.14346630559157347,0.0,-1.0877714232683502,0.0
414,-8.03217169726426,-0.9727859920494666,0.0,-1.573317280955962,0.0
415,8.03217169726426,-1.564820604489796,0.0,1.5681713421308814,-4.640379556502353
416,-8.03217169726426,-3.361455312520775,0.0,-1.459942608327765,0.0
417,8.03217169726426,2.3702006547955534,0.0,3.002537815948017,4.640379556502353
418,-8.03217169726426,-2.8352908345405012,0.0,-2.021283302574375,0.0
419,8.03217169726426,0.5933528618934361,0.0,0.7256632932112552,0.0
420,0.0,-0.17636542962645763,0.0,0.12860876203376392,0.0
421,-8.03217169726426,0.24049060198376537,0.0,-0.1800568984635902,0.0
422,0.0,-0.4168871418623894,0.0,-0.6253064012034883,0.0
423,0.0,-1.4765361865993327,0.0,-0.7879794915043021,0.0
424,0.0,-0.980211064879768,0.0,-0.37876006775877613,0.0
425,0.0,-0.6915462767265126,0.0,-1.299696146932547,-4.640379556502353
426,0.0,0.5146846062089026,0.0,1.3873132704684394,0.0
427,0.0,0.6429834653281432,0.0,0.29887124797642173,4.640379556502353
428,0.0,-1.1094051350482914,0.0,-1.438493078789179,0.0
429,0.0,3.2122865353867383,0.0,0.5673949246574921,0.0
430,0.0,-1.588792130269212,0.0,-0.2294982636540226,0.0
431,0.0,2.502407465619399,0.0,-0.19343831505830167,0.0
432,0.0,1.0728326209318766,0.0,2.823063402711341,0.0
433,0.0,-2.018519797209592,0.0,-0.936703131044851,0.0
434,0.0,-0.4812010871755774,0.0,-0.5794451652909629,0.0
435,0.0,0.3529034364510153,0.0,-0.24475547118527174,0.0
436,0.0,0.3527789395484433,0.0,-0.2061563445477077,0.0
437,0.0,-0.8500878668673977,0.0,-4.064794300018548,0.0
438,-8.097210232619375,0.7218190151797899,0.0,3.301646070429342,0.0
439,0.0,0.24049060198376537,0.0,0.348129708907436,0.0
440,-8.163310639160954,-1.235132452522521,0.0,-0.22691524297260912,-4.640379556502353
441,8.163310639160954,1.0587783329938247,0.0,-0.4643052529263514,0.0
442,0.0,-0.8982852980479947,-9.132483563272515,-1.3528727368338878,0.0
443,0.0,-0.834845200766722,9.132483563272515,-2.0379247124728863,0.0
444,0.0,-0.6908796135958255,-9.132483563272515,-1.1812065220710792,0.0
445,0.0,0.6587562599161174,0.0,0.3705724090341391,0.0
446,-8.163310639160954,-1.9453851485286577,0.0,-1.6673607059601636,-4.6620131058112975
447,16.26052087178033,3.48614331360659,9.132483563272515,3.4017824135589763,4.6620131058112975
448,-8.097210232619375,-0.1603849241619173,0.0,0.6644956606305641,0.0
449,8.097210232619375,-0.49735679957484535,0.0,-0.4213993363937334,0.0
450,-8.097210232619375,-0.7705892177746136,0.0,-0.7812217463124398,0.0
451,0.0,-3.7973914461745153,-9.132483563272515,-2.936326883340371,0.0
452,8.097210232619375,4.728445370083136,9.132483563272515,3.4201354753331543,0.0
453,0.0,-0.7222940371648292,-9.132483563272515,-0.5433306300456024,0.0
454,0.0,-0.7549534134723217,0.0,-0.5798782418205519,0.0
455,0.0,1.5574701488894789,0.0,0.7739587858541199,0.0
456,0.0,-0.35302802125261223,0.0,0.26647590944048716,0.0
457,0.0,1.6837855468274938,0.0,0.7990019365806802,0.0
458,8.03217169726426,-0.8174845974717755,9.132483563272515,2.4808495624492934,4.640379556502353
459,-8.03217169726426,3.633486458345942,0.0,0.7165188830895204,0.0
460,0.0,1.5007586436167912,0.0,0.4456322319947503,0.0
461,0.0,1.737426018655242,0.0,1.397430037444792,4.618945856294431
462,0.0,-2.982577273827701,0.0,-2.673034092886155,-4.618945856294431
463,0.0,-1.5026298845332349,-9.132483563272515,-1.3314550433478871,0.0
464,0.0,-0.7041352230498887,0.0,-0.5139615571770264,0.0
465,0.0,-1.8587365946259524,0.0,1.2934391402031906,-4.640379556502353
466,0.0,3.9057547410575353,0.0,1.1423076627979754,4.640379556502353
467,-8.097210232619375,-0.5753004505386343,0.0,0.44316305776192166,0.0
468,8.097210232619375,0.09590639543057478,0.0,-0.0309119807134266,0.0
469,0.0,-0.8634888682736346,0.0,-0.32205663064451073,0.0
470,0.0,-0.752162502554711,0.0,0.556448635601555,0.0
471,0.0,1.439815952326171,9.132483563272515,0.7414501868915977,0.0
472,0.0,0.830949727418556,0.0,1.2268188740454207,0.0
473,8.03217169726426,1.2770374470765091,0.0,1.4563389910017577,0.0
474,0.0,-1.3089842875360773,0.0,-0.7317571355124528,0.0
475,0.0,-0.7350591574195278,0.0,-0.7143004270892561,0.0
476,0.0,-1.007588988970383,0.0,-1.368358723439087,0.0
477,0.0,-0.43213483279214415,0.0,-1.4733347160126868,0.0
478,-8.03217169726426,-3.0301838890009094,-9.132483563272515,-2.8420366652953817,-4.640379556502353
479,8.03217169726426,2.1813757727613847,9.132483563272515,1.6091562635865557,4.640379556502353
480,0.0,2.6721084742166568,0.0,3.24658041780458,0.0
481,-8.03217169726426,-0.25570134222834895,0.0,-0.9059207166919805,0.0
482,8.03217169726426,-0.7355057733002468,0.0,-1.0021008890180383,0.0
483,0.0,-0.3199539293636917,0.0,-0.7889912924092641,0.0
484,0.0,-0.624204759422355,0.0,0.18827995995889069,0.0
485,0.0,3.835095783942961,0.0,4.110100740221242,4.618945856294431
486,0.0,1.498079869634239,9.04983551991792,0.9985920426479424,0.0
487,0.0,-1.2588740318715281,0.0,-0.16165804739466694,0.0
488,0.0,-1.4520622629715945,-9.04983551991792,-2.304542147770917,0.0
489,7.968169649176872,-0.7348125759945106,9.04983551991792,0.07201701662052074,0.0
490,-7.968169649176872,2.4100820080329868,0.0,0.7841353125113528,0.0
491,0.0,-0.8133517716178176,0.0,-1.8082931737917534,0.0
492,-8.03217169726426,-1.564770633351145,-9.04983551991792,-0.9659335338801611,0.0
493,8.03217169726426,-2.063488987105302,0.0,-2.9292573539823934,-4.618945856294431
494,-8.03217169726426,-4.750984009951935,0.0,-3.5705677431451477,-4.640379556502353
495,0.0,-0.5149745040507696,-9.132483563272515,0.17118091530210222,0.0
496,0.0,1.5280562080897653,9.132483563272515,-0.04668279817633447,0.0
497,0.0,-0.6752737526876444,0.0,-0.6979082495054172,0.0
498,8.03217169726426,-2.399299074551891,-9.132483563272515,-2.6533796761159465,0.0
499,0.0,0.8702098721714719,0.0,0.14831757160936831,0.0
500,0.0,0.9821048421472369,9.132483563272515,0.03642551243319758,0.0
501,7.968169649176872,6.096405970092746,0.0,6.049006951010597,9.259325412796784
502,-7.968169649176872,-2.0333508450712543,0.0,0.7987809322203248,-4.618945856294431
503,0.0,-6.0927276915172115,-9.132483563272515,-6.9856914628271625,-4.640379556502353
504,-8.03217169726426,-3.391969138689092,-9.216655104924016,-2.668141284997546,0.0
505,0.0,0.3073662778679136,0.0,-0.5323952168419055,0.0
506,8.03217169726426,3.4876434040943423,9.216655104924016,3.4034823394140403,4.640379556502353
507,-8.03217169726426,-1.2741628942512762,0.0,-1.976570864489986,-4.640379556502353
508,0.0,-2.3267097263360483,0.0,-0.8162467448000825,0.0
509,0.0,2.8107602706622856,0.0,0.40690274542612315,0.0
510,0.0,5.309149012080525,0.0,4.794699904519803,4.640379556502353
511,0.0,-0.6099224945519381,0.0,-1.2699304803227278,0.0
512,-8.097210232619375,-1.7194145372614003,0.0,-1.5005431556037365,-4.640379556502353
513,0.0,-1.1264524379948853,0.0,-0.20822542559653812,0.0
514,0.0,-0.8215008153511008,0.0,-0.20306154396712373,0.0
515,0.0,-1.8710286435143644,0.0,-0.8126587671285961,0.0
516,0.0,-0.856033066076634,0.0,-0.964586710313597,0.0
517,0.0,-2.961382847281129,0.0,-2.556741301285001,-4.6620131058112975
518,0.0,-6.210089373927985,0.0,-2.4086303403018974,0.0
519,-8.163310639160954,-7.825457808274223,-9.216655104924016,-9.171682571230122,-9.389740349838917
520,0.0,3.216175526704319,9.216655104924016,2.1008716431460925,4.705891037412471
521,0.0,-0.11468547520780703,-9.216655104924016,-0.12671995961864013,0.0
522,0.0,0.1638323670867976,0.0,0.13727923145233945,0.0
523,0.0,-1.7872226569543272,0.0,-3.58334697443388,0.0
524,0.0,-0.7880479803661729,0.0,-1.0443616030443081,0.0
525,0.0,5.192944693942991,0.0,5.105398993035124,4.683849312426446
526,0.0,-1.7498103386187722,0.0,-1.523599580201335,-4.683849312426446
527,0.0,1.0960339395423944,9.216655104924016,3.1818676372931805,4.683849312426446
528,0.0,2.041633688893853,0.0,-0.9672085457223147,0.0
529,0.0,2.769949467932747,0.0,1.2068894288968295,0.0
530,0.0,1.593314919153272,0.0,1.5631006250878272,4.6620131058112975
531,0.0,-0.3087096772505902,0.0,-0.2840184420692822,-4.6620131058112975
532,8.163310639160954,-0.47137227090752276,0.0,-0.6446003109431331,0.0
533,-8.163310639160954,2.095091919056358,0.0,1.0811138892386225,4.6620131058112975
534,0.0,1.1026253326435835,0.0,0.5519431165630522,0.0
535,0.0,-2.7750973270085524,0.0,-3.822536002151537,-4.6620131058112975
536,0.0,-1.8706340395874577,0.0,-0.9500009950588719,0.0
537,8.163310639160954,0.7649428700296994,0.0,0.32204589168213715,0.0
538,0.0,0.5529984038912517,0.0,0.31666530589245667,0.0
539,-8.163310639160954,-4.154961372822072,0.0,-3.8701846196199767,-4.683849312426446
540,0.0,-1.8958281128943781,-9.216655104924016,-3.9490392376028467,0.0
541,0.0,-1.8338714552864985,0.0,-3.2227849293376494,0.0
542,-8.230499136515476,-0.295043275154967,0.0,-0.05602442666349816,0.0
543,8.230499136515476,-0.27873193546656694,0.0,-0.13073586970676843,0.0
544,0.0,2.702062579579433,0.0,0.7255016815379349,0.0
545,-8.230499136515476,0.27797990547696827,0.0,0.19728808923719043,0.0
546,8.230499136515476,0.6210875769666018,0.0,0.7461434060678585,0.0
547,0.0,1.7794034716371243,9.216655104924016,2.062320028535396,4.683849312426446
548,0.0,-0.8811435855004675,0.0,-0.5424435619461292,-4.683849312426446
549,0.0,-1.2414448089784855,-9.216655104924016,-0.39638254892633995,0.0
550,0.0,0.3268454540393577,9.216655104924016,0.6835952052788343,0.0
551,0.0,-1.3571074442861573,-9.216655104924016,-1.6286301820091467,0.0
552,0.0,1.0139169129743095,0.0,0.9636604934203206,0.0
553,0.0,-1.1939128226422326,0.0,-1.7256627310398471,0.0
554,0.0,-6.567413231587125,0.0,-5.299423801547164,-4.705891037412471
555,0.0,-0.5272610558622546,0.0,-0.41541206123110896,0.0
556,-8.230499136515476,-4.161924453812389,-9.302392662313537,-3.5366422684310237,0.0
557,0.0,-0.6622187881675927,0.0,-0.09415904545858211,0.0
558,0.0,1.7539219533628057,9.302392662313537,3.1079409070425754,0.0
559,0.0,4.601804305828409,0.0,3.7130826274915307,4.705891037412471
560,8.230499136515476,0.23035787843400612,0.0,0.7852879124657193,0.0
561,0.0,4.645178114740702,0.0,3.068456117502137,0.0
562,8.163310639160954,10.426094282096528,9.216655104924016,5.267152284655822,9.345862418237743
563,8.097210232619375,7.8131703257822664,9.132483563272515,15.686544653393867,9.259325412796784
564,0.0,-3.4309219013284746,-9.132483563272515,-2.7119563184623985,-9.259325412796784
565,0.0,-3.361782323087027,0.0,-1.9988651849016605,0.0
566,-8.097210232619375,-2.0095297333828057,0.0,-3.57599091303382,-4.6620131058112975
567,0.0,3.1421609565186372,0.0,1.11903553976299,4.6620131058112975
568,8.097210232619375,5.5796696982688445,0.0,3.598158419230458,0.0
569,0.0,0.08040330301082577,9.132483563272515,3.569618457404431,9.259325412796784
570,-8.097210232619375,1.6388178475044697,-9.132483563272515,-2.0404602549278934,-9.259325412796784
571,0.0,-1.3976467193424469,0.0,-1.6338014866960293,0.0
572,0.0,2.3283271459549724,0.0,1.1269551312798285,0.0
573,0.0,-1.556970162282596,0.0,-1.7655164012085152,0.0
574,0.0,-0.9482101236790186,0.0,-1.047704706001241,-4.6620131058112975
575,0.0,-1.0134891434827296,0.0,-1.080284649908208,0.0
576,0.0,3.518669429444344,0.0,3.893505757117964,4.6620131058112975
577,0.0,-3.7118314930139604,0.0,-5.0747632773363875,-4.6620131058112975
578,0.0,2.9416750169202714,0.0,-0.21014749804635358,0.0
579,0.0,0.770156476093689,0.0,-0.12610969984234544,0.0
580,0.0,-1.3481633319352113,0.0,-2.2463644135987124,0.0
581,0.0,-0.28912876068898186,0.0,-1.4915935933659057,0.0
582,0.0,-0.2731428312963544,0.0,-0.9340370072204678,0.0
583,0.0,-1.5921393509706832,0.0,-2.389190582842275,-4.683849312426446
584,0.0,-1.7881455578535679,0.0,-4.691886936607261,0.0
585,-8.163310639160954,-2.6316441966137063,0.0,-2.7020388202709,0.0
586,0.0,2.405885080632288,-9.216655104924016,-0.031988995790015906,0.0
587,8.163310639160954,1.1443954086971644,9.216655104924016,4.147357984162227,0.0
588,0.0,-0.24166458684157988,0.0,-0.06902612110388873,0.0
589,0.0,-0.20948989287899167,0.0,-0.4620667210947431,0.0
590,0.0,2.719951462420795,0.0,2.5069351736674435,4.683849312426446
591,0.0,0.7230019354010437,0.0,0.730999992822035,0.0
592,8.097210232619375,-0.17668554035481066,0.0,0.5849447049968148,0.0
593,0.0,-0.032127997947100084,0.0,1.1318620336842287,0.0
594,-8.097210232619375,0.3694096714916668,0.0,-0.4071112342262495,0.0
595,8.097210232619375,2.341771191746375,0.0,1.769991453635157,0.0
596,0.0,-1.1381215812507435,0.0,-2.462990341358818,0.0
597,-8.097210232619375,-1.5248676721366792,0.0,-2.954595482065997,-4.683849312426446
598,0.0,-0.562380006949752,0.0,-1.556325474550249,0.0
599,-8.163310639160954,-2.4137887264787423,0.0,-5.880613643330435,-4.705891037412471
600,0.0,-3.2598024573781004,-9.216655104924016,-1.0967729228177632,0.0
601,0.0,-0.3880104811505589,0.0,0.6341349421491032,0.0
602,0.0,1.631862057816761,0.0,0.7860899916304334,0.0
603,0.0,-0.8075196666086413,0.0,-0.9118147482040513,0.0
604,0.0,0.7106517298179824,0.0,0.8396485735265742,4.705891037412471
605,0.0,3.1595093583873677,9.216655104924016,3.3675456236032915,0.0
606,8.163310639160954,-0.28974309648219787,0.0,0.05594100090820575,0.0
607,-8.163310639160954,0.9011474146664114,0.0,1.2219293892903806,0.0
608,0.0,0.25732160517691227,0.0,-0.19423753182491055,0.0
609,0.0,0.5144446522790531,0.0,0.6863144387443754,0.0
610,8.163310639160954,2.407937722364295,0.0,1.480090138491505,0.0
611,-8.163310639160954,-0.8020018394709041,0.0,-0.6534142453656386,-4.705891037412471
612,8.163310639160954,-0.4172952906192222,0.0,-0.6618177903746982,0.0
613,0.0,-0.24082651776916464,0.0,-0.9150396978329809,0.0
614,-8.163310639160954,-4.377078855948639,-9.216655104924016,-3.5109784019969084,0.0
615,0.0,-0.16128772151569137,0.0,-0.6545053575846396,0.0
616,-8.230499136515476,-1.0974469323919038,0.0,-0.8314385836019937,0.0
617,8.230499136515476,-0.8077153404265118,0.0,-1.8632198929517472,0.0
618,0.0,0.9045973543561558,0.0,0.8918874991777557,0.0
619,0.0,0.37129412571084686,0.0,0.6102032594335469,0.0
620,8.163310639160954,1.0001936692369782,0.0,1.5212096681716503,0.0
621,-8.163310639160954,5.1945662435337,9.216655104924016,4.616274405951117,4.705891037412471
622,0.0,-0.593676559992673,0.0,-0.3829899325792212,0.0
623,0.0,-2.861002337273021,-9.216655104924016,-3.1492648441872007,-4.705891037412471
624,0.0,-1.562538072532334,0.0,-1.0866910795284639,0.0
625,0.0,-2.8090359591042215,0.0,-2.0564611258396326,0.0
626,0.0,1.8090197464753146,0.0,0.18201625883557426,0.0
627,-8.230499136515476,-1.6473670085360936,0.0,-0.6264892711114953,0.0
628,8.230499136515476,-1.083572660905702,0.0,-1.1844405573683616,0.0
629,0.0,-2.6086196407741227,0.0,-3.9681685545583605,0.0
630,-8.230499136515476,-3.6570243355872663,-9.302392662313537,-0.6597523071450269,-4.728141195946137
631,0.0,-5.322461544377802,0.0,-3.086413876280858,0.0
632,0.0,0.39280512461118633,0.0,1.849215285586979,4.728141195946137
633,8.230499136515476,0.7524454832055198,0.0,1.0836427627455123,0.0
634,0.0,2.4007654780707526,9.302392662313537,2.851748762095667,0.0
635,-8.230499136515476,-0.08156407270143973,0.0,-0.8116512710384995,0.0
636,0.0,1.3368114152508497,0.0,2.4705294662489905,0.0
637,0.0,-0.6029741474194452,0.0,1.6668412401377282,4.705891037412471
638,8.230499136515476,1.6939218331481243,0.0,1.0062624624715681,0.0
639,-8.230499136515476,-0.48833689704588323,0.0,1.0586934146813292,-4.705891037412471
640,8.230499136515476,-0.732952773649231,0.0,0.36333326608655625,0.0
641,0.0,0.9120373264577211,0.0,2.033296587767836,4.705891037412471
642,0.0,1.0900956946879887,0.0,1.3718720476990711,0.0
643,0.0,1.4786772597490199,0.0,1.4098671740175632,0.0
644,0.0,-0.35728206174644583,0.0,0.06113793650729349,0.0
645,0.0,-0.4061573509388836,0.0,-0.9972808304828504,0.0
646,0.0,-1.935573672175451,0.0,-1.8375993879035377,4.683849312426446
647,8.163310639160954,-0.5862905889171088,0.0,-0.5679417065857706,0.0
648,0.0,-1.385662690638128,0.0,-0.36013013091360335,-4.683849312426446
649,0.0,-1.6980150370309275,0.0,-2.853610227926765,0.0
650,0.0,1.5675008107955364,0.0,1.2568056333402637,0.0
651,0.0,0.2936330586671829,0.0,-0.8234303824483504,0.0
652,0.0,-0.2936330586671829,0.0,-0.6233705283411837,0.0
653,8.097210232619375,1.4184283911690727,0.0,-0.1257913818499219,0.0
654,-8.097210232619375,0.17919833230735094,0.0,0.7973031244273443,4.683849312426446
655,8.097210232619375,2.700374162199296,0.0,2.3213983687310247,0.0
656,0.0,0.04873492264232482,0.0,0.03468659990357992,0.0
657,0.0,1.9150254156593292,0.0,1.8260171121364692,0.0
658,0.0,1.9599115405144403,9.216655104924016,0.7747160760354745,0.0
659,0.0,1.4391399985579483,0.0,0.9788510454363859,0.0
660,0.0,1.695202982669798,0.0,1.0841290431271773,0.0
661,0.0,-0.9198964554852864,0.0,-0.9299409759132686,0.0
662,0.0,-2.230628410121426,0.0,-2.1794472726633103,-4.683849312426446
663,0.0,0.03236350691258849,0.0,-0.13054499891404703,0.0
664,0.0,-0.5017520964411233,0.0,-0.9142924799944012,0.0
665,0.0,0.24281470928872295,0.0,-1.5132169149183028,0.0
666,0.0,-0.7934130940739124,0.0,-0.892456398347349,0.0
667,0.0,0.8257839344259992,-9.216655104924016,-1.3160888387010345,0.0
668,-16.26052087178033,-0.6476159863686917,0.0,-0.8997887710356736,-4.705891037412471
669,8.163310639160954,-0.27536384646737133,0.0,-0.35371007397407084,4.705891037412471
670,-8.163310639160954,-1.7836010760202043,0.0,-1.1906710730127088,-4.705891037412471
671,0.0,1.9455889920773188,0.0,-0.0670844687610952,0.0
672,8.163310639160954,0.21054506956897967,0.0,-0.16638890492868086,0.0
673,0.0,1.2946871093645314,0.0,1.4107438782502868,4.705891037412471
674,0.0,3.9868020428475575,9.216655104924016,4.196309719771307,0.0
675,0.0,3.393186334789789,0.0,2.5961440274350025,4.683849312426446
676,0.0,-0.5941818531828176,0.0,-0.49791581991303246,0.0
677,0.0,-1.5433094182753848,0.0,-0.9485897101876617,-4.683849312426446
678,0.0,-0.9657792979378428,-9.216655104924016,-0.7707252799355047,0.0
679,0.0,-0.4671278968344268,0.0,0.1040425881928968,0.0
680,0.0,-1.677014018769114,0.0,-0.6270872537206742,0.0
681,0.0,-0.7588049993173627,0.0,0.1734890112402354,0.0
682,0.0,2.177999844578153,0.0,2.3484795665553975,0.0
683,-8.163310639160954,-1.144875196605426,0.0,-0.9323339389593457,0.0
684,8.163310639160954,2.4976848983569653,0.0,2.1457293327111984,0.0
685,0.0,-1.9008962486605014,0.0,-2.052456812993114,0.0
686,0.0,0.4030340457102284,0.0,-0.22653406969220669,0.0
687,0.0,0.8055811091871874,0.0,1.3238314195059502,0.0
688,8.097210232619375,2.5092501504332176,9.216655104924016,1.49220212578075,0.0
689,0.0,1.749528956346694,0.0,1.8800342244121566,0.0
690,0.0,0.9937809370785544,0.0,1.190452658369395,4.683849312426446
691,0.0,-1.9564456671923836,0.0,-1.3337206546675588,0.0
692,0.0,0.5616670425042685,0.0,0.8327896812261315,-4.683849312426446
693,0.0,-0.9148764351230056,-9.216655104924016,-0.6391174562668311,0.0
694,0.0,-0.17665149115782697,0.0,0.25728726529996493,0.0
695,0.0,-1.3821702269506204,0.0,-1.3933252695660485,0.0
696,0.0,-1.9801508486507373,0.0,-0.8475601272039057,0.0
697,-8.097210232619375,0.08057043874941883,0.0,0.005316095010130084,0.0
698,0.0,-3.24405742905401,0.0,-3.090756420719117,-4.705891037412471
699,0.0,0.6948877551130863,0.0,0.7222978446534398,0.0
700,0.0,0.9688045710299775,0.0,1.4802787543467275,4.705891037412471
701,0.0,-0.1452608645595319,0.0,0.6356340929833095,0.0
702,0.0,-0.7750811801088275,0.0,1.3364386038501834,-4.705891037412471
703,0.0,-0.4685694982363202,0.0,1.095980673962913,0.0
704,0.0,0.3716420967848535,0.0,0.4931973340044351,4.705891037412471
705,0.0,3.6283632365611993,0.0,2.747901756374631,0.0
706,8.097210232619375,1.013586977720479,9.216655104924016,5.6993429488939,4.683849312426446
707,0.0,-0.8687259233611258,0.0,1.0640353160142695,0.0
708,0.0,-0.8211569112554571,0.0,-0.19433181430395052,-4.683849312426446
709,0.0,-1.160429489082162,0.0,-1.2956348385523597,0.0
710,0.0,-1.371686986363784,0.0,-1.623883279366055,0.0
711,0.0,0.6941473969745857,0.0,0.25810257877310505,0.0
712,0.0,0.2904303229661309,0.0,0.4159843355009798,0.0
713,0.0,0.46773817193025025,0.0,0.5710383711357281,0.0
714,0.0,-1.4038713648806151,0.0,-1.0765609526952176,0.0
715,0.0,0.16146480909628735,0.0,-0.12378666043332487,0.0
716,0.0,-0.3875593498778471,0.0,-0.9249341545055358,0.0
717,0.0,-0.5977817628372577,0.0,0.7458114338896848,0.0
718,0.0,0.1454392672421818,0.0,-0.07113115666106751,0.0
719,0.0,-1.0670461620666174,0.0,-0.339918712637882,0.0
720,0.0,0.16174686650811054,0.0,-0.6010692886920879,4.683849312426446
721,0.0,0.37191853795775387,0.0,0.22676155592307623,0.0
722,0.0,-0.08084009026242711,0.0,0.9170686072393437,0.0
723,0.0,0.646537812655879,0.0,-0.0974644749348954,0.0
724,0.0,-0.3070533408099436,0.0,0.13434044787209132,0.0
725,8.03217169726426,4.547661441842138,0.0,3.3552842972148937,4.6620131058112975
726,0.0,4.639187715371008,0.0,1.3667565536834445,0.0
727,7.968169649176872,8.039346559417027,9.132483563272515,6.704350264255481,4.640379556502353
728,-7.968169649176872,6.47681939819995,0.0,3.3950858505613724,0.0
729,0.0,-3.0352395371719467,0.0,-3.6815695515979314,0.0
730,-8.03217169726426,-1.3308197594633384,0.0,-1.8171750152814639,0.0
731,0.0,-0.2536904039352521,0.0,0.03392302865177044,0.0
732,0.0,-2.0000641608094156,0.0,-1.0573737129961955,-4.640379556502353
733,0.0,-2.89606210943748,0.0,-0.8702345086276182,0.0
734,0.0,0.7009159984281723,0.0,1.1836469985901203,0.0
735,0.0,0.31843584582929907,0.0,0.9579107317658782,4.640379556502353
736,0.0,-0.4617650653271994,0.0,1.0091199740309094,-4.640379556502353
737,0.0,0.06370441155195294,0.0,1.2580174213253486,4.640379556502353
738,0.0,-0.27077178086437925,0.0,0.7155560891442292,0.0
739,0.0,-0.04779086717462633,0.0,0.9255600818814855,0.0
740,8.03217169726426,2.100640512740938,0.0,1.2881178123370773,0.0
741,0.0,1.1915828010805853,0.0,0.669373589924362,0.0
742,0.0,0.5079768344803597,0.0,-0.48512143903826654,0.0
743,0.0,-1.6200765932280774,0.0,-1.5321415060079744,0.0
744,0.0,-2.1323326878991793,0.0,-2.2505274820341583,-4.640379556502353
745,0.0,-1.4187678231337486,0.0,-0.9016310751012497,0.0
746,0.0,-2.139926398302123,0.0,-1.8631649436683801,-4.6620131058112975
747,0.0,0.07993030081888719,0.0,-0.33699279964275775,0.0
748,0.0,-2.06424844272442,-9.132483563272515,0.3918413458432042,0.0
749,0.0,0.5284692930199526,0.0,-1.8796236353718996,-4.683849312426446
750,0.0,2.8776538218953647,9.132483563272515,2.743744028994115,4.683849312426446
751,0.0,-0.35126936334381753,-9.132483563272515,-0.9633723473998543,-4.683849312426446
752,0.0,-0.0798511574848817,0.0,0.3421165031450073,4.683849312426446
753,0.0,-0.9107541513621982,0.0,0.005222245721597574,-4.683849312426446
754,-8.03217169726426,-0.17585509585478576,0.0,1.1117172477315762,0.0
755,0.0,-0.20786862777458737,0.0,-0.3730442935539031,0.0
756,8.03217169726426,1.2625356265725713,9.132483563272515,1.0144593919285398,4.683849312426446
757,-8.03217169726426,0.574804422660236,0.0,0.8571849686341011,0.0
758,0.0,0.12768945941024867,0.0,0.1588502371141658,0.0
759,0.0,0.19150362319487613,0.0,-0.41410510266723577,0.0
760,8.03217169726426,-0.5586547738676018,0.0,-0.4742176800100424,0.0
761,-8.03217169726426,-1.2301401834047283,0.0,-1.677198455123289,-4.683849312426446
762,0.0,-0.639631594021921,-9.132483563272515,-1.3322851179509598,0.0
763,0.0,-1.2004130862005695,0.0,-1.9441386958715157,0.0
764,-8.097210232619375,-1.4103244480684225,0.0,-1.6514284674176452,0.0
765,0.0,0.6733575141406618,0.0,0.7998416477785213,0.0
766,8.097210232619375,2.1772898151975824,0.0,1.8175870910999947,4.683849312426446
