,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
290,3.489431441811803,3.9903212867220645,2.171091293626887,6.783388693092888,1.0859797352495661
291,-2.294960613189687,-1.4018951504840516,-0.04252514299696486,-4.306603875545079,-0.7488253153328515
292,1.2302087483285504,1.4176356215966734,0.8076686447275279,1.6507994212938684,2.0579218517775644
293,1.5008489574995565,0.48783175493190356,1.7830613936548616,11.201262560584269,0.6476805168713327
294,1.2824456602450027,0.5033187686876772,0.42407023238411057,4.939927321669188,3.8710968487034734
295,-0.8898117152430132,0.550214990731547,-1.9522138356460346,0.07466003025444934,-0.08682655161419461
296,-0.21330167893643193,-1.5098853153931486,-1.3603130817264173,0.7320839664748746,-0.4652706563292668
297,-1.8536202725626936,1.8555798505767598,0.8504125012896111,1.911196516596533,0.8249315867672067
298,-0.4740136809168689,1.3972731901021689,1.7410879825547454,-0.71471835071236,1.8520645897601753
299,-2.1001340078244084,1.7086116595855856,-0.6790883500216296,-1.8183598933646863,0.8660097905474231
300,-0.6057321078769746,-0.7050363385751552,-0.46714089393935865,-3.7198098052006117,-0.7608114451586516
301,2.1293114169282035,0.4074149577645585,0.8916251519476646,-0.27120192576865065,0.8411885995412831
302,0.43399683863503924,0.5481812267744317,-0.25466893176599115,0.4139102444786431,1.667912839796827
303,-1.836473743034503,0.829531362374837,0.25466893176599115,-0.18730884518208768,-0.8088991694453398
304,1.5171943817326792,-2.9299114567793367,-2.507065710713505,-6.804312182805575,-2.0653498647493507
305,1.0442538330587467,0.26671059705131483,0.04254504457094299,-1.6719014848140432,0.1918738342587858
306,2.143961765881386,3.5389398203969904,2.124947675911244,4.40742488155297,3.1266825198031256
307,0.9483109502318712,-0.3439488488165807,-1.5720267507804238,-0.1343591206336896,0.09870815707540714
308,-0.6238688718835874,-1.7998424127990802,-1.9152609544744337,-1.3553489946558557,-0.8763755644808953
309,-6.033270912113494,-3.9396392274929894,-3.200275821340256,-9.142655130453932,-4.418241997307632
310,6.870154357777892,4.534728195192656,3.6262064862676198,6.4444224335867375,6.231859426447727
311,3.494362969339136,4.498672046002866,2.8490653507487878,9.951933789605164,4.065583807008807
312,2.724759660006157,0.778961839101612,-0.21233676690826542,0.541289350172292,0.3314062702938827
313,0.0,0.0,0.0,-2.689747699979648,0.8648211555359921
314,0.9811828332035475,-0.5140467272622118,-1.5301571396321378,0.0,0.5883867341447058
315,4.589555446095119,0.0,6.740598258560567,4.450471225129036,0.0
316,0.0,3.0958572941635794,0.0,4.605876635856134,4.285987246581726
317,3.4686780573936176,0.015532894788520935,0.3379520140333625,0.0,1.3230458807488503
318,1.5947779728405749,0.0,0.8443806969644356,1.7495590803487175,-1.1705319940640493
319,0.9374531391163146,0.4814001071290477,0.42192313186569663,-2.0980691150385837,0.0
320,-0.27598714863597706,0.10867118439000478,-0.3375242627625994,0.37681008598565313,-2.479708591877852
321,0.11828953348572213,0.4500834282316646,0.4218875310434669,0.8132841567919513,0.8313263801392168
322,-1.022605122332834,-0.729547480104884,-0.46408607519879297,-0.9654063501213841,-1.1249007727749358
323,-0.6347230133144421,-0.9942829553901902,-1.435811057477622,-0.6777555756206084,-0.8567512518582134
324,-0.7384862583626273,-0.4508601399411418,0.6337001965312083,-1.2682646846319585,-0.14694537332206892
325,0.224946576136972,0.07774901068296458,-0.7604884392039821,-1.3319914884432364,-0.37970885361528417
326,0.21274073974200292,0.8703761817723716,1.731382793526791,-1.9097383778588437,-1.2258508939223702
327,-0.4680893832219226,0.0,0.1687550103142712,0.0,-1.350173886543189
328,-0.3071127021321445,2.2811396963770676,-1.2241195256028732,-1.3772734302801837,0.5525642189504651
329,2.132637439822247,0.0,1.055364515288602,2.857416597376755,-0.012275888314206895
330,-1.0839780318558496,-0.4496089253343598,-1.8159172202231275,-1.3699009541747955,-0.8166849800113596
331,1.699834068431528,-0.9929562984216318,1.5205274090221792,4.366118036686316,0.7246110138603399
332,-0.7251114911111927,-0.9939432407045388,-0.2954770921223826,0.32390441386132807,-1.240755914563124
333,-0.3187299397870902,0.0,0.0,-1.5053629172805358,-0.5902062819263847
334,1.1651476564825316,-0.6528125571830969,-0.33779504607082345,4.286971468656816,2.438493765393787
335,-1.3594709868241353,3.3217980655826977,3.667408473460455,-0.8403821761559129,1.4467701546398075
336,-0.22473343368847054,-1.5663896378073332,-1.6002024722583883,0.5315002292617237,-2.115689077768593
337,-0.31896521878775275,-0.37257246189074067,-0.37937067076745734,1.2279031922820423,0.1718750963354978
338,1.5149379086126373,0.27944235907034454,0.5479336715870886,1.2035042275756496,1.1839075849395613
339,-2.664055828754499,-0.838561450466841,0.16853459212507005,0.0,-2.7502902683552293
340,0.09124809145714607,-1.974948352465617,-2.235391807924316,-5.587465023879304,0.07376716626754387
341,0.2828161820116293,1.8661944391587895,3.456418885376479,1.917807352851014,2.308619047314096
342,-0.4805309046457751,0.8386526140338901,0.7571296735877695,-0.576370930087478,-1.5221076760903998
343,-0.30120986188035204,-0.5590235867184674,0.04204595623559726,-0.6350998107384385,-0.3563113215686826
344,1.371444077746446,-0.10873533054655127,0.6724949816325534,0.7111432191821905,0.4791478631375412
345,0.23092302465943249,1.3040442739065838,1.5953653830874828,0.0,-2.6627898755441493
346,0.8169178358659792,-1.35064874949785,-0.2936919192889036,-0.7005254226933175,0.7448193849625113
347,0.15784025991411,-1.5080496938544456,-2.226470704874373,-1.3422749499436577,-0.492380423054783
348,1.4133806408594864,1.259455801769036,0.9247972410757939,4.504894395246879,0.8984118406995094
349,0.733200057084332,-1.3528119555630838,-0.8406894147938146,-3.1643890702223416,-1.7668229801420239
350,0.28162403377882583,-0.031120654781261692,0.42043305222978233,-1.4521475737572018,-0.16637756036425344
351,1.3887903570587241,2.595244547002949,1.67996679578755,-2.480607121844855,1.2440800032859443
352,0.5592072099068446,3.1301840133555743,3.6023999080061913,2.5763012409827297,1.2302394367031866
353,-0.14203923026525445,0.37125267264218564,0.37624632036022376,-2.1286983070391443,1.4865689415632914
354,-3.5484543039262917,0.5566207082929395,1.5035712643439183,-3.85024397302152,-3.2154862765457892
355,-1.6665430988421122,-0.9897622285843681,0.5841121661396755,-0.49213389174576605,-0.14780418435930187
356,-0.030381746649027264,-0.015472810404389747,-0.3754615091784217,0.9145339322459449,-0.20326643063299343
357,-0.8905951618078234,-1.6879732073912237,-2.255734278687669,1.193162431213068,0.44959460258382933
358,3.490966504683456,-1.908205082693712,-0.12546789083899057,-2.598288160792208,4.552289992450142
359,-1.076346408483687,4.91051323262127,4.465317800308185,6.231325579832628,1.0169762377213374
360,1.1733122856617229,0.37079381199237105,2.8274447110961773,-1.5191179261511252,1.1810892483304087
361,0.5755413276365289,0.8183496044566709,-0.9970090556671494,-0.385470434128365,2.2847797247070503
362,-0.9058698863316295,-4.579003406285665,-4.039736456103128,-0.8407342433189342,2.7847617892682592
363,1.248008498194622,1.0537898664579188,-3.3440653158813802,0.0,9.092265815418614
364,-1.0601018084666975,-0.10842710998167604,1.8406196369905956,1.0858893228986517,-0.6635219989850611
365,-2.728108934848933,0.20135527657566854,1.0442992657335708,0.11367471282744646,0.012067966788890772
366,0.2005371972836656,-0.12390614125615684,0.4174145404340379,0.20422678478610123,-2.440690645944869
367,-4.91561618665969,-3.3979071194671633,-4.1820067640983325,-4.474113176195715,-4.40102067035491
368,0.897211380918634,0.8078548786370447,0.08381175883732794,4.433271155788589,1.256811689243932
369,1.3625869918992066,0.7140972407078152,1.5910902322430047,2.617616839966786,0.7399904502849495
370,1.4732833133832628,1.9224216022603287,2.715746723324628,2.7061701237724947,0.6243200115502532
371,0.1885696390220346,-1.3794281436248639,-0.9601136176170257,0.0,-1.9894830874977742
372,-0.9340719366814483,0.0,-2.2159515705152444,-1.0020209142090835,-1.0023053861061726
373,-0.34707634201163273,-1.831843532619132,0.7949624903521908,-2.895060148970515,-0.8512294698880396
374,-0.7036558408190103,-1.4461093632771735,0.8779081268676237,-0.5516311838100592,-0.35894955927369665
375,-1.41185032226781,-1.869042971361523,-2.636039937266105,-3.5796846017555026,-1.3456862441671547
376,0.051874262901264956,0.0,0.5445140346873814,0.7706964860915377,1.443041230948893
377,1.9783666490736778,1.433245299093869,1.882570054187454,2.690108107149058,1.659660606561829
378,-3.9270241280005393,-0.7631032194831278,-1.6313558508882124,-4.556464731123015,-1.6474918996084398
379,1.4664282275671212,0.5451331427975674,1.5477612844879332,1.949976176408768,0.6082466262571415
380,-1.1638013321196468,-0.6230335705104153,-1.0455221243882988,-0.6584708054855355,-0.7786220001260062
381,-3.8308532745606954,-1.887043127594552,0.0,-1.4430325422632677,-2.498112483361865
382,0.09203893867174884,-1.3746350790761426,-5.202008626469251,-5.8611867961475355,-0.7140220185513044
383,-1.1203829504765963,-1.4861051925136053,0.5886805316768005,-0.09146185643464833,-0.7817367166971962
384,-0.42392406864701115,-0.2348502057902806,-2.8204013560462045,-3.4079785353784473,0.22603357000184587
385,1.8142390469706697,-1.0810219058812436,3.5767674732869637,3.0779289531956238,-1.4854256824635286
386,1.3118132486288232,4.395130208942646,0.7138208612832386,3.3385185361028107,0.4709292989759888
387,0.8419635085251684,-0.046821228754197364,0.0839454355154885,-0.9928684245373915,0.4707076289585075
388,0.1683076668114154,-0.12486732862635108,0.2517940338129847,-0.7609716811277849,-0.3973360200695879
389,-1.9295860441150126,0.0,0.5033979466970777,-1.143441021413878,0.17117948822465223
390,1.066326850519772,0.17168855738054845,0.4612256103901018,0.19723830575287593,0.9959277767466119
391,-0.2082733534025465,1.1854071545476472,0.6704940954386984,1.4583556134462015,0.39076810852611743
392,1.4631207480649664,3.6720699744382728,2.3014006852026796,5.64492145235738,2.0794909388605447
393,0.12845647331232612,2.6368051013951117,1.461774854651594,1.638229264853635,0.7124958054068884
394,-0.7771077909103496,0.8670744524042675,2.33440432826319,2.151764051065129,-3.451496532580677
395,1.0156260432743238,-2.0450221699429676,-2.250938841194511,-1.7146451904224023,-0.873909578481971
396,0.20483565067956988,0.4961471177948624,0.6674732215597032,0.9819319988761208,0.7395116504512771
397,1.7043167923065994,-0.12401370367297204,-0.7092050942828791,-1.7621275138513965,0.3115312396346326
398,-0.24111572603374043,0.8213043704117808,-0.7932366557270143,-1.1438463476662264,-0.3665174167342684
399,0.23501224766141604,-0.27885792369579576,-0.2924037699140172,-0.09968155312117233,-1.8346048210000845
400,-1.2000569406015984,-0.13945812792280776,0.1253263709222665,-1.6586632414554288,-0.41018860067151763
401,0.15886885409531715,0.30988054353110783,0.626396362325977,1.4236602583285958,0.1347073484894281
402,0.1374622935456955,0.15490426947144442,0.1252322015370737,0.46817105297304806,0.15305450913137975
403,-0.4093878181815853,-0.3873056742222616,-1.4620190995792655,-1.704626325753793,-2.721740650711581
404,0.4674217802833027,0.7744614008324788,2.213083142229152,1.8576689377425737,1.0184549815246555
405,1.7668954392827345,2.4896984244469422,-2.756663678705081,-2.0448739232904245,-2.4989038094036005
406,-5.549191723375088,-5.824146328898678,-1.5068438663820416,-2.1008804826317373,-1.661201491948077
407,-1.7552370086541487,-0.43507311468329135,-1.299381928605726,-0.3270418026098696,-1.5467811862379222
408,1.0406259428698377,1.1649491458110788,1.718177478740472,2.3369815027849654,-0.5366941619906811
409,-6.964228095502904,-1.6313090597486735,-2.0957338544885715,-6.047361560388367,-3.424343357189173
410,0.4417063527719165,-1.0578883669886636,-0.12588380940906063,0.4914489772206707,-0.03715101267903265
411,-2.54480207958386,-1.0122640537338157,-0.5456796995658806,-1.0064739906461,-0.8238686983986554
412,-0.3839829608293712,-0.14024043466361036,0.3778099660830776,0.30151024555618733,1.3624233422117413
413,1.216471732399441,1.6660312614294526,0.9648663569732889,1.1047604457279476,2.6081919382625074
414,-5.176369033993296,-3.31923354693663,-3.7387932396995893,-4.536214342124822,-4.2805159907677535
415,0.26427431205411267,-2.265891503520834,-1.8114039116862841,-3.190347629385201,-3.321963073443385
416,-2.0631942006104964,-2.631745362572474,-2.110417801693984,-5.3702368707851065,-0.9209249723717221
417,0.7131079819957904,0.2509410301754542,0.0,2.289272804565144,0.44190092802523395
418,-6.802981055781174,-7.618964538804903,-0.04225381869582634,-2.7670164106614266,-1.96203678694269
419,-4.01977766760524,-2.61069901373412,-2.623229767445082,-10.594228844368331,-6.072393107860762
420,3.571494069001801,-0.9986131204350386,1.3547842885072896,1.5064679119053608,2.5122257048908523
421,2.8899356179995266,1.663801615029115,1.775373506015967,2.455755087419675,1.256874674982555
422,-1.8933265133789519,-0.5067701430807574,-2.3255332778226148,-2.0011412996597073,-0.4062792069059924
423,2.0308832557520873,0.6175918864200867,2.0721013862857944,2.4912038290108285,1.9174383410033897
424,0.0906520540343081,1.439566164115604,0.6334593425362982,3.61683186425887,2.4616662634632576
425,-7.508134008490288,-7.648645622190088,-2.5785739141174417,-5.186610478299485,-6.055970510278257
426,-5.605776455607156,-3.127046693696684,-9.996467530754671,-6.73513326563932,-3.6575498830384277
427,-8.102385673299523,-2.319685563078565,1.1963257141414942,-4.878428032779993,-2.655860183841696
428,-4.200981073252251,-0.7209978922728624,0.0,1.5881010541576188,-0.0819276957031434
429,-3.4848556614058452,3.9191584793034053,1.536033070706253,-3.97684837647364,-5.137013827243436
430,0.07399864553667612,-5.651677320674935,-9.25178998239062,-6.6135835797224445,-5.144436313301412
431,-5.096160533528291,-6.63694302798649,-2.1107505305899394,4.269369932039808,0.48381450477450016
432,-14.881498487598265,-23.334255783021945,-20.695652056072504,-19.593637243103558,-25.356484948172692
433,6.366718381426381,11.759713819757053,8.417041495069498,5.581652812821858,-3.053177968605496
434,-5.398957851212344,-1.8002099650911987,-4.857458733684325,-9.381104390915198,-4.337519063343052
435,5.128233139079384,-3.166402711180126,-4.837087835901912,0.0,-0.40781425284012585
436,5.3811497257586325,7.187855851958375,7.246885921909779,14.563814100970376,2.647824648749065
437,2.0096795491576813,2.655741135495191,1.1371589748869155,-4.11309505603856,3.6285318075267696
438,-3.961634803030165,-3.3248612675197364,-5.874633291370628,-1.3169018113518405,-1.3084211842044624
439,-2.307631991864355,0.0,-3.3472834600561328,-3.686345513837523,0.49085858695480056
440,-2.812803692326497,-0.6532318878780643,-2.296719352414584,-1.0768794291232098,-2.0042186983766896
441,1.896737756282164,-1.7658604981106691,2.076110028569019,-0.06070378452022851,2.2201201696352655
442,3.7567227261813514,3.3002791077169604,1.1907125836260093,4.81260113346184,4.822714565287924
443,1.4189304555998206,-0.8975123194486514,1.453392605711997,-2.366502632641186,-1.8636783707820541
444,1.8186096380391064,1.7127341864543268,1.8027926175400353,4.476882463731272,-0.7699435320134853
445,-3.364270244698446,-6.179620443558633,-1.8027926175400353,-7.023529714180086,-2.0255619690522053
446,-0.1982511653752681,-0.9844135331468351,-1.3211786833926453,-2.3154160189175172,-3.4725897145951876
447,-1.0992192748185516,-3.189585592142066,-2.8685559951300093,-0.20730020091082224,-0.6237218009134722
448,1.0602144187091653,1.9905742221380933,4.013678340039405,1.6496040320893144,1.1420996180770544
449,1.2051971111216062,6.911488746172836,3.8660974259364593,3.6524995376136076,4.692524473281537
450,-0.7794764262034732,-2.631214899653969,-2.7222848864676052,2.2508081509345175,-1.9083850532999804
451,-0.8256082015650463,-1.1625528346894498,0.35167927213115036,-2.0710866053374275,-3.1975076221058316
452,-7.333547879070466,-1.606873829059623,-2.508417712400842,-5.2650167616237695,-5.739161067870555
453,-3.3468111878451055,-3.7649346973839783,-4.8586668018615455,-5.034835956423649,-9.723496387863179
454,-6.297353840928281,-6.212636881918115,-3.815105328319987,-2.3823043451104695,0.0
455,-9.113731424640719,-10.396281701524458,-15.949444322221098,-7.152212384753852,-18.91310921346212
456,6.013159177865191,7.807326458312673,7.603230869161052,-3.9498194861030242,5.419112878386386
457,3.76845346810137,0.33229215431674675,-0.9865029274096742,3.270394269119606,5.369746336143635
458,1.7997346534905319,3.565184398279598,2.3749254995727824,-11.812873834419861,1.805884719505002
459,-2.5833832222692763,-0.662328439756493,-1.9263944312770036,-4.5450484719417545,-3.11029704490511
460,0.08930742101006217,1.0926068033932097,0.17935611204120505,2.5560722559955593,1.4589463887102738
461,-5.489006775228745,-1.026354215377978,-1.7500958044493018,-3.2137881209388297,-4.693690328912453
462,3.1213187998625926,0.4470901954737201,0.3143453783450241,-4.31038543592615,3.355843524574766
463,0.3414253380710761,-1.3418707025621188,0.5386480065590149,3.3023574794832484,4.510589391695476
464,1.1493816301049264,-0.5306183486309237,-0.8080808520535356,-0.6548782268749846,-0.5225080504728794
465,6.158272709725679,2.0876834304845033,4.928104593142052,13.818410933150517,7.270428692778069
466,4.209053367147817,6.401500140128519,13.494522959892493,17.101733927267787,9.42132146194922
467,-5.038505548402554,-1.0366361266296735,-4.640379556502012,-8.435441889785466,-5.782635871738876
468,7.388121462695835,4.123717183862027,11.670285484762644,12.316982815862161,7.57341777622014
469,5.6842594539166384,1.3926323817713637,-10.740485324795372,-5.528939011575403,4.25994822075927
470,-6.36763115132203,1.6359118947411844,6.880154157814104,1.552026106095468,0.2030264039535723
471,-1.0341194871321022,-3.372905367112253,-0.7034822660862119,-2.3757879536393602,-1.7368796252269476
472,-0.08513341393404517,-0.01640110543485207,0.0,0.0745678649175261,-0.032800328006260315
473,1.5018678005719721,0.7050047428947437,-1.1001827412874263,-0.6100902223855655,-3.8121574971646623
474,0.5687464198078942,0.27858576934704615,0.5722460814231454,1.3631051844816966,0.5200978427842529
475,0.08168986935811517,0.2457465382585724,0.615899012034788,-1.166076114404973,0.5987649829007751
476,0.862237952694386,2.307070309003393,2.1965479112350295,1.6588600863601641,1.74818325519891
477,-0.9569988204482343,-3.7332416092986023,-0.8341199421211059,-2.7956588002265335,-3.8882779068856053
478,-1.288331298914727,-0.9683323285134975,-3.1231467970810627,-4.279349776119261,-1.854057848538332
479,0.16031434733235983,-0.27918510975177924,-0.44066452923107136,-0.8022555931652278,0.2113117847200101
480,1.4057389144766148,0.9521934000240435,1.4534566191505291,2.105270006901719,1.6757053097135213
481,-1.2945154894000552,0.0,1.2315814180419693,3.296070999260337,0.2570448425581162
482,0.27473426174424276,1.1479927789241628,0.4394831748686556,0.851491357146756,1.1723407980261982
483,0.27792809688639863,1.2776414514391945,1.6244104109755426,0.0,1.4339183281888381
484,0.7712544704927495,1.651960237961248,0.0,3.190940520532081,2.448688746725338
485,7.589230610922868,2.806973577482495,9.995500168617582,6.4064347856023005,4.775058458845706
486,3.4953188651636538,4.536482500056081,0.8682440311022219,15.804298833367397,4.011701819888685
487,0.058151931629709,0.5838563879187859,3.7248830316912063,-1.4162920712329878,2.97880983593177
488,1.026793588478995,-0.1459321418133186,2.719915330348158,2.1003943628131765,1.573431992027281
489,-1.7216072367175457,-0.12973534008870047,-2.590227661301469,-3.8609581978461165,-3.0000767660606016
490,-1.3587046519862724,-3.9324706586694447,-0.7783784176772315,-1.870487574121853,-1.9422085566925489
491,-1.334620641120182,0.42323908756497985,-0.9088745729641232,0.09557515165772656,-1.5877460599770075
492,1.499704712985931,1.561179006996099,2.0330045715763845,2.7527631547286546,1.0869672409096438
493,-2.1903897345821406,-1.9355736721763606,-3.332831444362455,-3.9077726675830036,-1.8035796494268652
494,-0.055145657536741055,-1.0099365575797492,0.4767993848599872,-2.607421352620918,0.16291155567705573
495,-0.694446725879061,0.5865389483369654,-0.43344459089530574,0.9926734750480364,0.07167267742875083
496,-0.6202174856600777,-1.1245020374817614,-0.8674532119239302,-0.9381260540461653,-0.13683411491297193
497,2.180424424111834,2.0036659116331066,1.4308945530829078,1.8734954804449444,1.4000360435538823
498,0.49577217530190865,-0.08137159972829977,1.8181823190589057,2.817719175808179,0.6960323187943231
499,-0.09719086024801982,-0.8140803784071977,-0.5191434250264138,-1.8588410834440765,0.19506232303047
500,-0.08099959990636307,1.2046036845931667,0.821852675106129,-1.7570803954403118,-0.9756923310569618
501,-1.7219829430050595,-3.520212240125147,-1.2113871862966334,-5.7716112186294595,-1.4718431302001136
502,-1.7054456563896565,-0.45723244534110563,-0.389686307456941,-0.34210295364368903,-0.932419238874445
503,2.921842838365137,-0.1960207788297339,-0.7798284772652551,-5.09813572820849,1.7011739592976483
504,1.781376989289356,5.327871439320006,1.602321543263315,2.3267608753467357,0.7551493731768915
505,4.632888824410429,-6.21044075377813,-1.2556560286757303,4.131533747736626,9.55916299302703
506,-0.4252659587150447,6.730301053034054,0.0866476042465365,6.795682351161759,-0.7092610442339264
507,-1.3188296252349119,-1.3164205019875226,6.778516121850771,-3.397712773013154,-0.7872237864205545
508,1.012655048546776,-1.4972986327047693,1.977389631112601,0.5191375661825077,1.606053035360219
509,6.81673343225134,0.2931261929243192,0.4722753023415862,8.545732263190757,10.673486137925465
510,-1.041024461994084,18.96708688675426,10.461463073123014,0.29081093579509343,0.7967340700190562
511,2.330391523089247,-12.928303560347558,0.806742714072243,3.603875690547511,-0.452467068435908
512,-1.9522942450507799,-3.6643737800895906,-3.35863249634167,-5.497527673441027,-1.4033120461790531
513,-3.3694592292920333,-1.2515544475036222,-1.7475442931681755,-1.5623951925742858,-1.2902321013689289
514,0.41778746795398547,0.7316181279875309,-0.6401092671676452,-0.6922707316861079,-1.2343035587143731
515,-0.6781894851299057,-1.626545576562421,0.042686700964623014,-3.2112866827126254,0.5054172518848645
516,-3.375280585863493,-1.6618065376369486,-3.206569796833719,-3.5287272079427794,-3.613905922152071
517,-11.966046282681873,-3.708275982469786,-13.928342285935287,-16.960461587251075,-10.07095540087198
518,-1.8791192952749043,-2.228303643501931,-4.875298038547044,-3.313428933385353,-6.675018928908912
519,-0.7068086250035321,-1.5923439543594213,-0.9604471182719863,-3.154680032218039,-1.0907085134422232
520,-3.209823035460431,-2.3850460763596857,-3.8948868738934834,-3.6562970714246603,-3.279281628291983
521,1.7815929787107052,0.5597629385538312,-0.921234519320933,-1.1506700919568402,0.15733681254960175
522,1.3824011426252127,-1.5813144674511932,1.096611580451281,1.6442387094647302,0.03277538699830984
523,0.3862065402006465,1.9433471201673456,-0.5262234817109857,7.637568595930134,1.2446693734664223
524,-1.2573552014557663,-0.9547325828089015,-1.4924720737089956,-2.258975578399941,-2.1890308192694192
525,2.719006735230778,6.320459038975059,6.436803833479644,7.348405763039068,3.5563801741159295
526,-16.007614251943096,-7.210168129859085,-7.447681845063926,-6.776931546082892,-7.626009893003129
527,-0.54799162446011,-1.7322592161335706,-0.7918353396307793,1.5396225104425412,0.3029983687617914
528,4.157224430197175,0.21463301963740378,3.9090859046318656,2.0740665744743865,0.15146476332961356
529,3.190711995684751,2.7366563948990006,0.3068089699936536,3.15942122618128,2.242942416643018
530,3.811522111813929,2.252938405149507,0.3505235982083832,4.63777013996264,2.1920334300680224
531,3.492637045257652,1.5756823008605352,3.5421486691157043,5.027061813293585,2.5861885831873224
532,-1.6021470226778547,-0.262441362264326,-1.9225733440998738,-2.3168966615098725,2.1750711553900146
533,-1.1581575109046298,0.5740010489607812,-1.4005604530302662,-1.4006960217959659,-0.5351642168138824
534,3.594762797735484,4.123109949454374,2.274915671801864,-0.5167408963411617,2.6664509319932677
535,-2.715359160445132,-2.173967200590596,-2.274915671801864,-1.02096795481566,-1.3029996892137206
536,-2.3413177564352736,-2.687204631950408,-0.9640244381844241,-2.702892252742572,-1.7748086299966417
537,3.390339967332011,4.011762284419092,0.7450095661988598,4.183620722229421,2.895490538815011
538,3.444190725322869,3.034953215571477,5.940179074239495,2.3809105942033284,4.6776416466527735
539,-1.4344556022217603,-1.0106279793490103,-1.0457061647448427,-3.6353011249668725,-1.323111840296633
540,-3.130918055636357,-0.6688799772991842,-3.5811026130086248,-0.13123172403106764,-3.0485153171121055
541,1.8450219967501198,-2.3037155542979235,-1.0505582056175626,-3.9984501645981254,0.05207824757872004
542,1.256466549915558,1.3893999211140908,1.5754237208839186,0.3723132629486372,1.7755467070828672
543,-4.94006233172945,-3.157544321778005,-4.865549739430207,0.0,-5.205477819487896
544,-0.7528202348050854,-1.1312867542546883,-0.21972709982765082,-9.4286763496317,-1.1241316940572688
545,1.206211312081905,3.684270711875797,4.079042476763789,2.682674505603927,2.0708201508530237
546,-0.6045671286490233,-0.474100240208827,-1.0948826284802635,-2.595962035429352,-3.674239376109199
547,-1.68090762515817,0.9643123484602256,0.21907244813519355,0.04431680349398448,1.2371500002032008
548,-0.2271885427721827,0.5879374995838589,0.0,1.3786200581525918,1.2748224330082394
549,1.8094907767651875,-1.0291175817401381,1.750853988371091,-3.7436404799803995,-0.7581600603682546
550,-2.010381613031541,-1.9959106830356177,-1.5756305780741968,0.0,-4.022621172797244
551,6.9385916795354206,3.873661526640717,4.719463400624591,6.4414631070023916,4.787314597423347
552,0.12428454635778508,0.3914341217432593,-0.6977758678222017,0.07867329957002767,-0.4835842837860582
553,-1.083102884483651,-0.17938828642672888,-0.21815484717626532,-0.46829329066065384,-0.9874993854007243
554,-0.8155552040818748,-0.7178751205628942,-0.3927986957205576,-0.462750957041294,-0.8771413610836589
555,3.7121085024664353,-1.028764675104867,-1.0045204260040919,-2.763678545426501,1.4919906442696629
556,0.9625691875994562,2.512892125802864,3.1412267878276907,4.032372028663872,1.2416273446121977
557,-5.110568199962245,-3.608137725573215,-3.490861859787401,-2.9390655341189813,-1.9873444122624733
558,-3.500560182831805,-0.7690231331362156,-0.34975735939951846,-2.253363663988125,-2.6275196864273767
559,-1.8834133534141984,-1.5398227332379975,-1.6192209397668194,-5.5936765194868485,-1.3196381773843768
560,0.8038479710705815,0.7538265245048024,1.225597632183053,-1.6067315403071234,0.3087281410514606
561,1.0039021363872962,0.8842023106844863,0.0,1.0229405480491778,-0.6372670002970153
562,-3.222641662365959,-2.4088302607951846,-1.313197824958479,-3.4748777072459234,-0.7165890668518387
563,9.310002003853015,5.18733623242224,3.0614500184874487,9.594499843519543,4.318045348563146
564,1.2058529438427286,0.7015769452646055,-0.26204306390900456,1.5144453204943602,4.475508187479136
565,-0.4507991961957032,0.42397065453678806,-0.39319339067697,-0.30809817021588515,-0.7369173062327263
566,0.6957135508703232,0.8148233099163917,0.48054870848682185,0.09436514890194303,1.1931425069010402
567,0.7572222058192892,4.258853297505084,2.137825032703404,2.9497128401885675,3.6163581878511195
568,3.559736762736293,1.99314618376593,5.779734925677985,4.855536076900648,1.8356900828664493
569,-1.8515661432227262,-1.8958273184271093,0.47653086439095205,2.5838229744314276,-2.2123256923707686
570,2.6412617939768097,-0.19464720256110013,-1.3001648706795095,-0.41555629860806675,-1.293329137524779
571,0.8020561641947097,3.2553535538418146,3.6362102313396463,2.1787953258032076,2.1308256563313535
572,0.03570414249566056,-0.21022502240339236,0.30242153471772326,2.0012949522997587,0.8692155553044358
573,2.2208866409807797,-1.310860095625685,-0.5617128066987789,0.0,-1.1677772689299672
574,1.4045537026440797,-0.16195381112720497,0.43211477640761586,-1.073321234074001,3.906697852807838
575,1.234635890810523,1.9578819066273354,2.6318643171489384,1.7262486115097317,0.34264620175758864
576,-0.4070674722077001,0.12931173845299782,0.6461200715857558,0.4097598788595178,0.5815832151001814
577,-1.0507411924506869,-2.0548007844645326,-2.2848284464034805,3.7256541211238527,-1.1829080876573244
578,0.617646270021396,0.7932974876712251,1.3801434089309623,-0.2626881708104065,0.3039405593272022
579,-0.426814290530956,-1.668273238612528,-1.8118291484206566,-2.2517417930832835,-3.990909146063359
580,0.5173272404097133,0.3079491422022329,1.2513755975032836,0.42803193089832803,0.8500505026536302
581,0.10666546004745214,-0.12965123835147097,-0.25877684954139113,0.1779770452177445,0.5576557852164115
582,1.4824410990070191,-0.24314138791396545,-0.12941354114991555,-2.1017707900306277,1.0496239811395753
583,-0.4939028919475277,0.45381611501852603,-0.2588773367351678,1.4730293316590632,-1.2830234453804223
584,0.20662958169691592,0.7613000780747825,1.2937170289460482,1.2192468307706577,-0.1621150177174968
