,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
395,7.220247973487062,5.115100666770331,1.4900718639219122,9.302392662313537,1.3011577491088246
396,0.0,0.0,2.5215802324182732,0.0,2.2938103876404057
397,7.168489478612628,-5.115100666770331,-0.5974921655979415,0.0,0.31964866714588425
398,0.0,0.0,-1.0990255336655537,0.0,-1.541276968910097
399,-7.168489478612628,-5.141399500418743,-1.6022143111440528,-9.302392662313537,-2.099026488385789
400,0.0,5.141399500418743,-0.5670541688668891,0.0,-0.9348337862757035
401,0.0,0.0,1.4736725446564378,9.302392662313537,1.9872196978012653
402,0.0,0.0,0.5985650794664252,0.0,3.400476839589828
403,0.0,0.0,0.33956681303243386,0.0,0.594532401599281
404,0.0,0.0,0.01616697249301069,0.0,0.13875045983331802
405,0.0,0.0,-0.7439513863628235,0.0,-0.6106460778792098
406,7.168489478612628,5.115100666770331,3.295055556776788,0.0,2.8672612595546525
407,-7.168489478612628,0.0,2.5285277960374515,9.216655104924016,2.3620216512081242
408,0.0,0.0,3.08354723496268,0.0,4.98911032473552
409,0.0,5.089069507471322,4.63948870020613,9.132483563272515,4.7045147437020205
410,-7.220247973487062,0.0,-2.0131339780709823,0.0,-0.2963773589399352
411,0.0,0.0,-2.129380642731121,0.0,-1.1179048435624281
412,0.0,0.0,-0.11219836683085305,0.0,0.6457995302225754
413,0.0,0.0,0.11219836683085305,0.0,0.8231888885147782
414,0.0,0.0,0.20833500343724154,0.0,0.5377851131233911
415,0.0,0.0,-0.160253842428574,0.0,0.3758221152911574
416,0.0,0.0,-0.5129849423174164,0.0,-0.8406702618758572
417,0.0,0.0,-0.2245136882593215,0.0,-0.6110114481143682
418,7.220247973487062,0.0,0.8336540177551797,0.0,1.0599125025946705
419,0.0,0.0,1.0731075498642895,0.0,1.6548625881896442
420,0.0,0.0,0.12805532007405418,0.0,0.2751654136718571
421,0.0,-5.089069507471322,0.032011267969210166,0.0,-0.87578926147944
422,0.0,0.0,0.14403802628839912,0.0,-0.8423909829562035
423,-7.220247973487062,-5.115100666770331,-0.6723550287697435,-9.132483563272515,-2.376175522847916
424,0.0,0.0,-1.3300324854062637,0.0,-1.6451919559240196
425,0.0,0.0,-0.4170008079672698,0.0,-1.4234454354209447
426,0.0,0.0,-0.8666346233312652,0.0,-0.4810423593280575
427,-7.2727593290796335,0.0,-0.06422504457805189,0.0,0.36423905938681855
428,7.2727593290796335,0.0,-0.6264104478086665,0.0,0.27938910152261087
429,-7.2727593290796335,0.0,-0.24103161648054083,0.0,0.03205605229959474
430,7.2727593290796335,0.0,-0.16072002606051683,0.0,0.07555662915547146
431,-7.2727593290796335,0.0,-0.5948887974591344,0.0,-0.05037045178687549
432,0.0,5.115100666770331,-0.7722753545331216,0.0,-0.19005682298302418
433,0.0,0.0,1.592164956515262,9.132483563272515,2.8265143861390243
434,0.0,5.089069507471322,0.16068387089944736,9.04983551991792,1.2688735202536918
435,7.2727593290796335,0.0,-0.19282374362774135,0.0,0.05245470936097263
436,0.0,0.0,0.8353011585550121,0.0,1.5017738106998877
437,-7.2727593290796335,0.0,-2.057382386083191,0.0,-2.0652357172202755
438,0.0,5.063301956546638,-0.5955015667059342,0.0,-0.7350306327371072
439,0.0,0.0,-0.5958564001375635,0.0,-0.2603577878799115
440,0.0,5.03779402995724,-1.4831296749071043,0.0,-1.675676005983405
441,0.0,0.0,-0.726245745054257,0.0,-1.3576864181941346
442,0.0,5.012541823544211,-2.165727415444053,0.0,0.33444126858739764
443,0.0,4.987541511039012,-1.1656145078832196,0.0,-0.5223272086259385
444,0.0,0.0,0.9390736243749416,0.0,0.6070651109112077
445,0.0,0.0,0.08091334993878263,0.0,-0.3115043624347891
446,-7.326040092072844,-4.987541511039012,0.5823829332275636,0.0,0.2153148415218311
447,7.326040092072844,0.0,1.0829771612807235,0.0,1.2840542165631632
448,0.0,0.0,-0.03231069969115197,0.0,0.46423398226033896
449,0.0,0.0,-0.9374647116928827,0.0,0.5325744844431028
450,-7.326040092072844,0.0,-0.5984973044087383,0.0,0.354130709918536
451,0.0,0.0,-1.3438794797984883,0.0,-0.7152446818672615
452,0.0,0.0,0.04860542923597677,0.0,-0.13259355294940178
453,0.0,-5.012541823544211,0.19439809551113285,0.0,-0.19434990589434165
454,0.0,0.0,0.3401057599749038,0.0,0.15319660756722442
455,7.326040092072844,0.0,-0.2591177056674496,0.0,0.6194066465395736
456,-7.326040092072844,0.0,-0.43741343556757784,0.0,-0.9441198384665768
457,-7.380107297622601,0.0,0.38882139007546357,0.0,0.1715165843597788
458,0.0,0.0,0.17815929107382544,0.0,0.27436536035020254
459,7.380107297622601,0.0,0.16193545288115274,0.0,1.2337134278095618
460,0.0,0.0,-0.3400947439549782,0.0,0.6733307643571607
461,0.0,0.0,-0.486050364386756,0.0,-0.20765706992824562
462,0.0,0.0,-0.8754864372422162,0.0,-0.20085225330331014
463,0.0,-5.03779402995724,0.09731413008921663,8.968669982760417,0.6047170393867418
464,0.0,0.0,-0.600254720695375,0.0,-0.18023588134383317
465,0.0,5.03779402995724,-0.7954868717715726,0.0,-0.6778864354782854
466,0.0,-5.03779402995724,-1.5115440941190172,0.0,-1.5583694660654146
467,0.0,5.03779402995724,-0.29282100712043757,0.0,-0.7457684848995996
468,0.0,0.0,0.14642122157783888,8.888947417245845,-0.23345288363088912
469,0.0,0.0,-0.7323205938482715,0.0,-1.8764676144855912
470,0.0,-5.03779402995724,0.4557291745550174,0.0,-1.5468936692141142
471,0.0,5.03779402995724,-0.8302335712178319,0.0,-2.8268456274599885
472,0.0,-5.03779402995724,0.29310232737771,8.810629682154882,-0.3156118461265578
473,0.0,0.0,0.3906695148398285,-8.810629682154882,-0.18204044343656278
474,0.0,5.03779402995724,0.3091718287741969,0.0,0.6634813662294619
475,0.0,0.0,-0.35799717239206075,0.0,-0.5321324006454233
476,0.0,0.0,0.08137424835149432,8.810629682154882,-0.28115393132429745
477,0.0,0.0,0.3579680470393214,8.733679968754643,0.39405416565568885
478,0.0,0.0,-0.911443561739361,0.0,-0.29494990673993016
479,0.0,0.0,-0.06513491070654709,0.0,0.041482587690552464
480,0.0,-5.03779402995724,-0.5049394587167626,-8.733679968754643,-0.915321319764189
481,-7.380107297622601,0.0,-0.8638746126162005,0.0,-1.622891665183488
482,0.0,0.0,-0.13046101680447464,-8.810629682154882,-0.6679278192968923
483,7.380107297622601,0.0,0.9780430140490353,0.0,-0.03236769704017206
484,0.0,0.0,-0.016292880825858447,0.0,-0.42550141589345003
485,0.0,0.0,-0.717149686830453,0.0,-0.800618323704839
486,-7.380107297622601,-5.063301956546638,-1.2236009651351196,-8.888947417245845,-1.2508021819594433
487,0.0,0.0,0.19587679412325087,0.0,-0.15298317215092538
488,7.380107297622601,5.063301956546638,1.2396628400147165,0.0,0.6697077983917552
489,0.0,0.0,0.7984422653480578,8.888947417245845,1.4467980259250908
490,0.0,0.0,0.4722473360998265,0.0,0.6336168633806665
491,0.0,0.0,-0.4722473360998265,-8.888947417245845,0.7995415771583794
492,0.0,0.0,0.862904132800395,0.0,0.8242910005992599
493,0.0,0.0,0.5369040291025158,0.0,0.6137361727069219
494,0.0,-5.063301956546638,-0.211473237224709,0.0,-0.08765353791386588
495,0.0,5.063301956546638,-0.34170511181582697,0.0,-0.2976180198511429
496,0.0,-5.063301956546638,-0.3418219141130976,0.0,0.027689134092725
497,0.0,5.063301956546638,0.0,0.0,-0.353093902413093
498,0.0,0.0,-0.5536738025766681,0.0,-0.15004495606081036
499,0.0,0.0,0.016288899931169,0.0,-0.06464168883212551
500,0.0,0.0,0.5373849026454991,0.0,-0.18009531246752886
501,0.0,0.0,0.4882812597006705,0.0,-0.053111220680875704
502,0.0,0.0,0.504306954671847,0.0,-0.31410662330381456
503,-7.380107297622601,0.0,-1.0902730830639484,0.0,-1.0377149018204364
504,0.0,0.0,-1.5153369635572744,0.0,-1.448591463649791
505,0.0,-5.063301956546638,-1.3543393955533247,0.0,-1.3161951815200155
506,0.0,0.0,0.6202866576077213,0.0,0.7116093449258187
507,0.0,0.0,-2.2708161004156864,0.0,-2.7728005049939384
508,0.0,0.0,-1.0964105928287609,-8.968669982760417,-0.5624584695997328
509,0.0,0.0,-0.3275198588180501,0.0,-0.13252593284596514
510,-7.434978487518094,-5.089069507471322,-0.8356614910480857,0.0,-2.859393465991161
511,-7.490671729157555,0.0,-3.514134033306618,0.0,-3.2160939717286965
512,0.0,0.0,2.11981116115021,0.0,1.4446680711662339
513,0.0,0.0,0.8040234420350316,0.0,1.598855700211061
514,0.0,0.0,-1.5429822007117764,0.0,-0.994024269770307
515,0.0,0.0,-2.5988993984919944,0.0,-2.0892690720429528
516,0.0,0.0,1.448321517160366,0.0,-0.8846969086025638
517,7.490671729157555,0.0,0.08222805132390931,0.0,-0.1662605775418342
518,0.0,0.0,0.443914677025532,0.0,1.114120182744955
519,0.0,0.0,0.23010042341411463,0.0,1.1035335231008503
520,0.0,0.0,1.9537188427439105,0.0,1.5340380773886864
521,14.815085785140695,0.0,-0.7711808473031851,0.0,-0.9360203946853289
522,0.0,0.0,-0.49255423196882475,0.0,-0.22888639860866533
523,0.0,0.0,-0.9200841868860152,0.0,-0.7173609836609103
524,0.0,0.0,-0.59193003800101,0.0,-2.7597395413504273
525,7.326040092072844,0.0,-1.3331250585706584,0.0,-0.018752007050352404
526,7.2727593290796335,0.0,0.2799390739110095,0.0,0.2812431904949335
527,14.38873745209969,-5.115100666770331,-0.8070958987973427,0.0,-1.1864455861323222
528,0.0,0.0,-0.5604087834162783,0.0,-2.6593698498782032
529,-7.168489478612628,0.0,-0.6102136761746806,-9.04983551991792,-1.5914835464700445
530,0.0,0.0,1.9777183583883016,0.0,1.2926849733048584
531,0.0,5.115100666770331,2.5816225932558154,0.0,2.2000761036706535
532,0.0,0.0,1.0996857976733736,0.0,1.520299097230236
533,0.0,0.0,1.180405409537343,9.04983551991792,2.3883907519557397
534,0.0,5.089069507471322,1.7516436365185655,0.0,1.995313778956188
535,0.0,0.0,0.5559552762733802,0.0,0.8795701172603003
536,14.285957247476574,-5.089069507471322,-1.3249909925198153,0.0,-0.9542642215965316
537,-7.117467768863946,0.0,-0.26193438693553617,-9.04983551991792,-0.8593834453058662
538,7.117467768863946,0.0,-1.146770329307401,0.0,-2.6106987916518847
539,0.0,-5.115100666770331,-1.624109352756932,0.0,-2.014141874786219
540,0.0,0.0,-0.4105461141989508,0.0,0.6382115277720004
541,0.0,0.0,0.16423867200683162,0.0,0.49245836204681837
542,0.0,0.0,0.13137151884438936,0.0,-1.060258924455411
543,7.067167223092497,0.0,-1.182965437639723,0.0,-1.7029876861524826
544,0.0,0.0,-1.727670296704673,0.0,-1.8495559044949914
545,-7.067167223092497,0.0,-0.06587506795767695,0.0,-0.31330424336010765
546,-7.117467768863946,0.0,-1.2029828831000486,0.0,-2.2974200701228256
547,-7.168489478612628,-5.141399500418743,-0.8578027579751506,-9.132483563272515,-3.7997130871372065
548,0.0,5.141399500418743,0.6764058362787182,0.0,1.2081988411719067
549,7.168489478612628,-5.141399500418743,-0.0989576462070545,0.0,0.17045172114558227
550,0.0,0.0,-1.6672585718752089,-9.216655104924016,-1.4663610230309132
551,0.0,0.0,-0.1321789705161791,0.0,-4.152518141794644
552,-7.168489478612628,0.0,0.26434047206385003,0.0,-1.1790530117523303
553,0.0,0.0,1.9473560077567527,9.216655104924016,3.9414003372276056
554,7.168489478612628,5.141399500418743,1.6637979605984583,0.0,1.8025800743525906
555,7.117467768863946,0.0,1.8910591452586232,9.132483563272515,2.2368435051048436
556,0.0,0.0,1.9694738025318657,0.0,1.3326246877350059
557,0.0,0.0,-4.634431210566618,-9.132483563272515,-3.823056047576756
558,0.0,-5.141399500418743,-1.9786314330194728,0.0,-1.8267835194110376
559,0.0,0.0,-0.8916630104831711,0.0,-0.4607813412840187
560,0.0,-5.167970158442586,-3.0442431107549055,-9.216655104924016,-3.550854435743531
561,7.067167223092497,5.167970158442586,0.5135383734286734,0.0,0.857929344949298
562,7.017572658646543,0.0,1.8531699464383564,0.0,1.4425208048705827
563,6.968669316093326,0.0,2.2291767060032726,9.216655104924016,2.0198378640616284
564,13.793322132335845,5.141399500418743,1.1868654960398999,0.0,1.1174736296725314
565,13.605652055778592,0.0,0.6093694861538097,0.0,1.3127995079757966
566,0.0,0.0,0.26339616581572045,0.0,1.434051630236354
567,0.0,-5.141399500418743,-1.7792719565768493,0.0,-1.9670205044440081
568,0.0,-5.167970158442586,-2.807135264753015,-9.216655104924016,-2.709501515269949
569,-13.605652055778592,0.0,-1.1581735245636082,0.0,-1.0649299174892803
570,0.0,0.0,-0.3311532441894087,0.0,-0.7327977259064937
571,0.0,5.167970158442586,1.5058623906170396,0.0,1.5672474713919655
572,0.0,0.0,-1.8205595799863659,0.0,-1.8124263163044816
573,6.825965070399832,0.0,2.498284763581978,0.0,2.3659645204152184
574,-6.825965070399832,0.0,0.41302175559576426,0.0,0.2564717574550741
575,0.0,0.0,-0.6113328071296564,0.0,-0.2137218963853229
576,0.0,0.0,-0.33060583820588363,0.0,-0.5796536969119188
577,0.0,0.0,0.6776243741296639,0.0,3.2265822217723326
578,6.825965070399832,5.141399500418743,3.9573972433427116,9.216655104924016,4.374812728741745
579,0.0,0.0,0.5264716649526235,0.0,0.28295880780024163
580,0.0,0.0,-0.9215073879022384,0.0,-0.42682690223409736
581,6.77968698537876,0.0,0.0658501251382404,0.0,-3.035484399590132
582,-6.77968698537876,0.0,-1.0541227052435715,0.0,0.1845179945757991
583,-6.825965070399832,-5.141399500418743,-4.459353022133655,0.0,-4.865612725221581
584,-6.872879287762089,0.0,-0.3807915543402487,-9.216655104924016,0.2875676903058775
585,0.0,0.0,0.9930651770300756,0.0,0.8313421190141526
586,0.0,0.0,0.843330710011287,0.0,0.7120292897379841
587,-6.920442844573756,5.141399500418743,0.9417052167555084,9.216655104924016,0.5882283349383215
588,0.0,0.0,1.5015885004504526,0.0,0.2868729563670058
589,6.920442844573756,5.115100666770331,0.6758037789040827,0.0,0.5616533135289501
590,0.0,0.0,1.0869208276690188,0.0,1.2738071028852573
591,6.872879287762089,0.0,2.449470643336099,0.0,2.715033230926565
592,0.0,0.0,-0.4105663409700355,0.0,-0.6963681731922406
593,6.825965070399832,-5.115100666770331,-2.1541277949163486,0.0,-2.1417131483976846
594,-13.69884435816192,0.0,-0.9716973351187335,0.0,-1.9044421407470509
595,0.0,0.0,-0.2307109202411084,0.0,0.19677082544694713
596,0.0,0.0,-0.16482610882849258,0.0,1.2224303244565817
597,0.0,0.0,-0.1483667298580258,0.0,0.3124748506834294
598,-6.920442844573756,0.0,-0.6101834862565738,0.0,0.19169760117256374
599,6.920442844573756,0.0,0.3628566755942302,0.0,-0.2461369527882198
600,-13.889112160667082,-5.141399500418743,-2.245225713299078,0.0,-2.796959302513642
601,-7.017572658646543,0.0,-0.9425149309190601,0.0,-0.6268327345442231
602,0.0,0.0,-0.4136641602453892,-9.216655104924016,-0.380089943359053
603,0.0,0.0,0.31440036663479987,0.0,1.187301711701366
604,0.0,5.141399500418743,2.6931703969876253,9.216655104924016,2.992861314862239
605,0.0,5.115100666770331,2.5707378658444213,0.0,1.950131631378099
606,0.0,0.0,-0.6091287178496714,0.0,-0.2220049417028349
607,0.0,-5.115100666770331,0.0164678177661699,0.0,0.3943790411503869
608,7.017572658646543,5.115100666770331,0.6420334571812418,0.0,1.2883224569668528
609,0.0,0.0,1.841500027136135,9.132483563272515,2.6633996323544125
610,0.0,0.0,-0.7230420665346173,0.0,-0.39282333452501916
611,-7.017572658646543,0.0,-0.8880849198103533,-9.132483563272515,-2.1196727626265783
612,0.0,0.0,-0.7571393662656192,0.0,-0.4645727959468786
613,0.0,-5.115100666770331,-0.016465919665279216,0.0,0.9689911816130916
614,0.0,5.115100666770331,2.368305302476074,0.0,1.6881853431295895
615,7.017572658646543,0.0,2.2479847349350166,9.132483563272515,2.516386614401199
616,-7.017572658646543,0.0,-0.3606498293229379,0.0,0.4176100099411997
617,0.0,0.0,-1.0170771394641633,0.0,-0.5067853028122045
618,0.0,0.0,-0.8702577661479154,-9.132483563272515,-1.0354848156002845
619,0.0,0.0,-1.265687708517362,0.0,-1.2529371021610132
620,0.0,0.0,0.23024422435446468,9.132483563272515,0.20932384945444937
621,0.0,0.0,0.08221723442147777,0.0,0.7005633003300318
622,0.0,0.0,-0.592115019189805,0.0,-0.453664524047781
623,0.0,0.0,-0.8558966862710804,0.0,-1.7272177505165018
624,0.0,-5.115100666770331,-0.5600210977845563,-9.132483563272515,-1.02739089474926
625,-7.067167223092497,0.0,-1.1704680735201691,0.0,-1.6611377891877055
626,0.0,0.0,-2.3450541686597717,0.0,-2.3264511795714498
627,0.0,0.0,1.9490929676812812,0.0,1.2797450772613956
628,0.0,0.0,0.1815016793898394,0.0,0.14655755246894842
629,0.0,0.0,-0.08249667955533369,0.0,0.2576055694862589
630,0.0,0.0,1.6980591806332086,0.0,2.2117296733122203
631,0.0,5.115100666770331,1.6622918762823247,9.132483563272515,1.4042795127043064
632,7.067167223092497,0.0,0.06577649150676734,0.0,-0.05651007882443082
633,-7.067167223092497,0.0,0.7396875568410906,0.0,1.2801116198061209
634,7.067167223092497,0.0,-0.3615566697280883,0.0,0.6347415404597996
635,0.0,0.0,1.1499541285629675,0.0,1.3645050033301231
636,-7.067167223092497,0.0,-0.7883974588348792,0.0,-0.28402055936385295
637,7.067167223092497,0.0,-0.27937321978606633,0.0,-0.15260634050355293
638,0.0,0.0,0.016435879524578922,0.0,0.009391831923494465
639,-7.067167223092497,0.0,-0.34521021178625233,0.0,-0.035219824538216926
640,0.0,0.0,0.24659088231965143,9.04983551991792,0.6595787620044575
641,7.067167223092497,0.0,0.1643601463201776,0.0,0.33549056424817536
642,0.0,0.0,-0.49316150394588476,0.0,-1.476531288903061
643,7.017572658646543,0.0,-0.06577324675527052,-9.04983551991792,0.5354651864217885
644,-7.017572658646543,0.0,0.24662737195649242,0.0,0.2253732754397788
645,7.017572658646543,-5.115100666770331,-0.4439730729263829,0.0,-0.5987595290662284
646,0.0,0.0,-0.7403934295143699,0.0,-0.8929348304445739
647,-7.017572658646543,0.0,-0.47743306554548326,0.0,-1.2090819038039626
648,7.017572658646543,0.0,0.1481932772348955,0.0,-0.38137568792080856
649,6.968669316093326,0.0,1.9080836134216952,0.0,2.0699217292367393
650,6.920442844573756,5.115100666770331,1.8060326382747007,0.0,3.2538053271546232
651,0.0,0.0,1.2295184296290245,0.0,1.642816558938648
652,-6.920442844573756,0.0,2.7323091907801427,9.04983551991792,1.7218242503349757
653,0.0,0.0,-1.7825170910818997,-9.04983551991792,-1.4319203841660055
654,-6.968669316093326,0.0,-0.3601597838678572,0.0,-0.5144033035248867
655,6.968669316093326,0.0,-0.09824791231039853,0.0,-0.7486956668017228
656,0.0,0.0,0.03275037663115654,0.0,0.053831201747016166
657,0.0,0.0,-0.09825434783306264,0.0,0.10765371088018583
658,0.0,0.0,-0.2129175443915301,0.0,-0.11935589954009629
659,0.0,0.0,-0.5898545196596388,0.0,-0.08191915520183102
660,0.0,0.0,-0.14751800975682272,0.0,-0.08894839594540827
661,0.0,0.0,-0.09835743098301464,9.04983551991792,0.03979368147156492
662,0.0,0.0,1.0814000267364463,0.0,1.3497062286332948
663,6.920442844573756,0.0,2.600398884569586,0.0,2.008318848664203
664,0.0,5.089069507471322,2.6751068052271876,8.968669982760417,1.566488659085735
665,0.0,0.0,2.6192292319356056,0.0,3.3206629976375552
666,0.0,0.0,0.5035369515717321,0.0,0.13696133881421702
667,0.0,5.063301956546638,-0.5197843012228986,0.0,1.2619469058972754
668,0.0,0.0,0.21119495809944056,0.0,0.31755561256613873
669,0.0,0.0,0.06497409160328971,0.0,0.21550950120945345
670,0.0,5.03779402995724,0.3085692965560156,0.0,0.09962847853603307
671,0.0,-5.03779402995724,-0.9259936816852132,0.0,-0.6164656782129896
672,0.0,0.0,-1.0732755445333169,0.0,-1.143553141524535
673,0.0,0.0,-1.5468914643133758,0.0,-1.370273642020038
674,0.0,0.0,2.29505362269083,0.0,1.4932741585453186
675,0.0,0.0,1.5920466030820535,0.0,1.0785073114057013
676,0.0,0.0,-0.4546118829421175,-8.968669982760417,-0.3964771550108708
677,6.872879287762089,-5.063301956546638,-1.1211765402422316,0.0,-0.6727477125132282
678,-6.872879287762089,0.0,-2.132075511648509,0.0,-1.9465562796267477
679,0.0,0.0,0.6352153837979131,0.0,0.09997523877427739
680,0.0,0.0,0.8625951627363975,0.0,0.648433845864929
681,6.872879287762089,0.0,0.06507133447303204,0.0,-0.5112747818184289
682,0.0,0.0,0.3578166715669795,0.0,0.01627186095538491
683,0.0,0.0,-1.0087206373991648,0.0,-0.37199440577387577
684,0.0,0.0,-0.6350395484805631,0.0,-2.565877123437531
685,0.0,0.0,0.2768616930661665,0.0,0.025644761766670854
686,0.0,0.0,2.1146471540723724,0.0,1.9238120691352378
687,6.825965070399832,0.0,2.645139276066402,8.968669982760417,2.3937689801077795
688,0.0,0.0,-1.6868880922247627,-8.968669982760417,-1.7610710373664915
689,0.0,0.0,-1.9011567030429433,0.0,-1.549890002792381
690,0.0,0.0,-0.16265981362448656,0.0,0.3702371306299028
691,6.77968698537876,0.0,0.42286049486756383,8.968669982760417,0.7749584109533316
692,0.0,0.0,-0.4391279315277643,0.0,-0.3769317798123666
693,0.0,0.0,-1.6280815031859674,-8.968669982760417,-1.1223293468010525
694,-6.77968698537876,0.0,-0.032588681953711784,0.0,0.11648277931635675
695,-6.825965070399832,0.0,-0.1303653490740544,0.0,0.463467044493882
696,0.0,0.0,0.9936067926610122,0.0,2.1514913476639776
697,0.0,0.0,2.7963405693426466,8.968669982760417,2.7425374740578263
698,0.0,0.0,0.7627579749405413,0.0,1.028251530497073
699,6.825965070399832,0.0,-0.1297900647550705,0.0,0.17127250886551337
700,-6.825965070399832,5.063301956546638,0.032449095486299484,0.0,0.19900958088692278
701,0.0,-5.063301956546638,-0.3245383470548404,0.0,-0.418891794341107
702,6.825965070399832,0.0,-1.2017085192237573,0.0,-1.1650248393289075
703,0.0,0.0,-0.6501739444283885,0.0,-0.990063507537343
704,0.0,0.0,0.04877771184692392,8.888947417245845,-0.016238718440945377
705,-6.825965070399832,0.0,1.0400247943325667,0.0,1.0758248834390542
706,0.0,5.063301956546638,1.3633931118129112,0.0,1.9076685239215294
707,0.0,0.0,0.7296252482155978,0.0,0.5387663306573813
708,0.0,0.0,1.1662942327002384,0.0,0.6308893322056974
709,0.0,0.0,0.5988169498450588,0.0,-0.030033325443582726
710,0.0,0.0,0.6954721808433533,0.0,0.0023102878276404226
711,0.0,-5.063301956546638,-1.067667571534912,-8.888947417245845,-1.4588535445636808
712,0.0,0.0,-0.9391952759033302,0.0,-1.2246746824985166
713,0.0,-5.089069507471322,-1.8161185468470649,0.0,-1.3514283035656263
714,0.0,0.0,-2.4212103249064967,-8.968669982760417,-1.7760901211076998
715,0.0,0.0,-0.22779784667000058,0.0,-0.21845630496136437
716,0.0,0.0,-0.2766814519000036,0.0,-0.1301668694595719
717,0.0,0.0,-0.16278956229325559,0.0,-0.06973922183351533
718,0.0,0.0,-1.6945842548284418,0.0,-1.4027906896644708
719,0.0,0.0,0.34240712541213725,0.0,0.9609959728550166
720,0.0,0.0,1.3358967155672872,0.0,1.812440807607345
721,0.0,0.0,-1.5804612695992546,0.0,-0.4690605870782747
722,-13.793322132335845,-10.256500167189074,-7.627752106169282,-9.04983551991792,-5.636612747628533
723,-21.053409197832366,-5.167970158442586,-5.602255548668836,0.0,-8.406584275147907
724,-7.117467768863946,0.0,-4.703708695584282,-9.132483563272515,-10.441968447505133
725,7.117467768863946,-5.194816877104017,-3.4090847620700515,0.0,0.47592645931217703
726,0.0,5.194816877104017,3.8240328580195637,0.0,3.0097429520683363
727,0.0,0.0,-1.278592062599273,0.0,0.31778631272391067
728,-7.117467768863946,0.0,-1.080604911352566,0.0,0.6257911484099168
729,7.117467768863946,5.167970158442586,3.934431304835016,0.0,2.813587047499823
730,0.0,0.0,3.9520187690468447,0.0,1.4852370431453892
731,0.0,0.0,-0.18154960892934469,0.0,0.42698095629566524
732,7.067167223092497,0.0,-0.5118172098827927,0.0,-0.5968804328476836
733,0.0,0.0,-1.6362693412484077,0.0,-1.5351227215815015
734,-7.067167223092497,0.0,-1.8046511905304214,0.0,-1.4214979681582918
735,0.0,0.0,0.4970179028769053,0.0,-0.1775334921603644
736,0.0,0.0,0.33120808450439654,0.0,0.26273837445114623
737,7.067167223092497,0.0,0.3973049533287849,0.0,0.3786005549118272
738,-7.067167223092497,0.0,-0.3145200698018016,0.0,-0.00946326714438328
739,0.0,0.0,-0.03311313101403357,0.0,0.2791287416639534
740,-7.117467768863946,0.0,-1.1430749958672095,0.0,-1.616715721474975
741,-7.168489478612628,-5.167970158442586,-1.094600082755278,-9.216655104924016,-1.9278497174018412
742,-7.220247973487062,-5.194816877104017,-6.442559678142061,0.0,-7.50004111279668
743,0.0,0.0,-0.7685496510493977,0.0,-1.5149251717120933
744,0.0,0.0,1.2026861436988838,0.0,0.8403130480837717
745,7.220247973487062,5.194816877104017,1.5846674264194007,0.0,1.821842524859676
746,0.0,0.0,5.219947351548399,9.216655104924016,6.260237350077659
747,7.168489478612628,5.167970158442586,3.5419945005141926,0.0,3.142696534167044
748,7.117467768863946,0.0,-0.34702427039155737,0.0,-0.4568074446742685
749,-7.117467768863946,0.0,2.443132384963974,0.0,3.582581539028979
750,0.0,0.0,0.3132134905208659,0.0,0.1155819849082036
751,0.0,0.0,0.6096606685841834,0.0,1.0302121804324997
752,0.0,0.0,-0.5766965335587884,0.0,-0.5137946914073837
753,0.0,0.0,1.2024478672319674,0.0,1.0249704892939917
754,0.0,0.0,-0.576335673840731,0.0,-0.5818658268526633
755,0.0,0.0,-1.5330220839805406,0.0,-1.3063081914970098
756,7.117467768863946,0.0,0.7750468301856017,0.0,0.5142382782087225
757,-7.117467768863946,0.0,1.5812102844829496,0.0,1.3056370487411186
758,0.0,0.0,0.8554461179373902,0.0,0.8333961609368998
759,0.0,0.0,0.14798372206132626,0.0,-0.04000597736740019
760,0.0,0.0,-0.5262638676867937,0.0,-0.4378170418422087
761,0.0,0.0,0.26316655304981396,0.0,1.0918316087445419
762,0.0,0.0,0.04933601941593224,0.0,0.08701286031828204
763,0.0,0.0,-0.14801536097547796,0.0,0.3949902126714733
764,7.117467768863946,0.0,-0.4935428248572862,0.0,-0.23509442676004255
765,-7.117467768863946,0.0,-0.7737071657556953,0.0,-3.1060788916202
766,-7.168489478612628,0.0,-0.8567145522938517,0.0,-1.6806885335536208
767,0.0,0.0,-0.8079609320502641,0.0,-0.9501772251624061
768,0.0,-5.167970158442586,-1.2709732908333535,0.0,-2.2348176704254
769,0.0,0.0,-1.041090098744462,0.0,-1.278267611791307
770,7.168489478612628,0.0,0.01653370809799526,-9.216655104924016,0.2871003008167463
771,-7.168489478612628,5.167970158442586,0.8593763440185285,9.216655104924016,2.3340772690207814
772,7.168489478612628,0.0,2.7219879057483922,0.0,2.2011208355397684
773,0.0,0.0,0.6093694861538097,0.0,1.5574783331576327
774,7.117467768863946,5.141399500418743,1.973782241855588,0.0,1.3313714265532326
775,7.067167223092497,0.0,1.3465140462667478,0.0,1.6000116355371574
776,0.0,0.0,-0.5252532005270041,0.0,-0.2515968772931956
777,0.0,0.0,-0.37769622177984274,0.0,-0.32458292555384105
778,0.0,0.0,1.4607288186180085,0.0,1.5514010379738465
779,0.0,5.115100666770331,4.45107020361138,0.0,4.438733415561728
780,0.0,0.0,2.73932568694363,9.132483563272515,0.9372520970828191
781,7.017572658646543,10.15237146401796,15.254396144382554,9.04983551991792,12.236559126560678
