,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
346,0.07693984590150649,0.0,-9.389740349839037,-1.6055620105153139,-1.1082670780731974
347,-1.3601428963538638,0.0,0.0,-2.896523785235331,-3.572591560267341
348,-0.17977989852442988,0.0,9.389740349839037,-0.721412064359356,1.7844626126126002
349,0.46222588260752673,0.0,0.0,0.35069544878570014,-2.7558157907308782
350,2.2310847962835396,0.0,0.0,2.1297461816729992,-0.6786741810603019
351,-1.0508106304278044,0.0,0.0,-1.2152919000782276,-0.7686501276735385
352,-0.43602601457860146,0.0,-9.389740349839037,-0.6243165447285719,-0.5384068453773807
353,-0.7442481512771337,-6.514681021193724,0.0,-0.749694715908845,-0.5053788496256004
354,0.5389936349583877,0.0,0.0,-0.39926036540418863,0.408917156326595
355,2.393198351866886,0.0,-9.302392662313537,1.345087322287327,2.0158229424637852
356,0.6355259190713696,0.0,0.0,-0.1685386499229935,1.1022922510120168
357,0.10162601634692692,0.0,9.302392662313537,0.4689482218809644,0.33414894115983884
358,-1.8817551643005572,0.0,-9.302392662313537,-1.2309569135668426,-2.446545148810827
359,0.7378665814067062,0.0,0.0,0.6337110409604065,0.6022021124223613
360,2.2864701796024747,6.472514505617482,0.0,1.9147348254809913,2.139624071401954
361,0.22835974370900658,0.0,0.0,0.34410323436441104,0.03989615601065566
362,0.22830760744000145,0.0,0.0,0.12000816069848952,0.01709786533189117
363,2.710337664835606,0.0,0.0,1.9421283992651297,1.4545274866810871
364,1.162937812772725,0.0,9.302392662313537,2.0379723851356175,1.8830705518346917
365,1.1615869592242234,0.0,0.0,1.6003442960745815,0.47248513289103755
366,0.07570882390064071,0.0,0.0,0.5249281326923665,-0.44408428790713117
367,-0.10094637232396053,0.0,0.0,-0.7954532315125107,-0.9797270050592601
368,-0.17668067538033938,0.0,0.0,-1.1266485391797687,-0.13077863914463705
369,-2.1479028309076966,-6.472514505617482,0.0,-2.2251740868614434,-1.2893690308682153
370,-0.6073028350310778,0.0,0.0,-0.3314081081571203,-1.9502971236698272
371,-0.07593879336855025,0.0,0.0,-0.10783113654451881,-0.33093614147486505
372,-2.0778964980872843,0.0,0.0,-1.734883170658577,-1.4197028090557353
373,-0.02536686833445856,0.0,9.216655104924016,-0.4482008014583698,0.1897149367345321
374,-0.786692253588626,0.0,0.0,-0.09606916987650038,-0.49722100211405973
375,-0.7110930815688334,0.0,0.0,-0.9611996510775498,0.7097504113852722
376,0.457189309734531,0.0,0.0,1.101297439562586,0.574517372680134
377,0.4569803831836907,0.0,0.0,0.500189081897588,-0.18728152922150798
378,0.8879756009646371,0.0,0.0,0.46795040579672786,0.31401924910551315
379,3.2913088600525953,0.0,0.0,2.152947952591603,2.267145395482146
380,1.2125194099280634,6.472514505617482,0.0,0.7219367362531557,-0.4933621246963469
381,0.40384664472730947,0.0,0.0,0.4584184643535991,0.18575149352602693
382,2.570695503100069,0.0,0.0,2.9567277098112754,1.0728087318275357
383,-0.7302119197902357,0.0,0.0,-0.5922369438785609,-0.6991311246667635
384,-0.30231269439900643,0.0,0.0,-0.5886096256481324,0.3963102204245672
385,-0.5796882447812095,0.0,0.0,-2.218351086454277,-0.2220510350722975
386,1.310120869664388,0.0,0.0,0.5620228185698579,1.4396081290309723
387,0.3020919893060636,0.0,9.132483563272515,0.03586307478417439,0.2888099798236965
388,-0.42799059074059187,0.0,0.0,-0.19128459619514615,-0.324064153893147
389,0.12589860143452825,0.0,-9.132483563272515,-0.5302089665747189,-0.14671620165566424
390,-1.284910044134449,-6.472514505617482,0.0,-1.640244209344928,-1.6813796051788188
391,-2.524233973594164,0.0,0.0,-1.4029255892783112,-1.6853526580721905
392,0.35377656851960637,0.0,0.0,0.3958962803462782,0.3069502576408638
393,-1.162879014682403,0.0,-9.216655104924016,-0.47189430443359015,-0.6402520140991612
394,-1.7975370993226534,0.0,0.0,-0.9444571874491885,-0.9685750711811352
395,-3.248816279208768,-6.514681021193724,0.0,-2.862826929997027,-2.626035402680543
396,-1.7302363035141752,6.514681021193724,0.0,-1.3259297512367993,-0.34149052924828993
397,0.48374983439316566,0.0,0.0,0.48235971302256075,0.8535077680385825
398,0.9922276322558901,0.0,0.0,1.0081840488446687,0.46482660286184796
399,1.0166476920876448,0.0,0.0,0.682256932308519,0.3799439971639913
400,0.40636985294986516,0.0,0.0,0.05215343541931361,0.13843767952513986
401,-1.117914697586457,0.0,0.0,-1.0114592766622081,-0.9293872436434754
402,-2.7492825911213004,-6.514681021193724,0.0,-2.8592876895882,-2.1172350433330394
403,-0.35694253604197,0.0,0.0,0.03221753278376127,0.044752458667403516
404,-1.7099911010573123,0.0,-9.302392662313537,-0.6888758906034127,-0.4131757203276152
405,-2.7113458226704097,-6.5574005461590446,0.0,-0.9394082419348706,-1.271585972078924
406,1.3310127899294457,0.0,0.0,0.9716469372388019,1.1751537351666457
407,2.886299752177365,6.5574005461590446,9.302392662313537,1.534165680715887,1.7412354779913812
408,1.6564944727433613,0.0,0.0,1.5318156212997565,2.823342790734472
409,-0.2801370142988162,0.0,0.0,-0.3093904029283294,-0.22059046327154874
410,1.0183041026557476,0.0,0.0,0.3616157028845919,-0.44361413615644096
411,1.220597735777119,0.0,0.0,1.00781567512513,0.6756328312748678
412,-0.6609721615459421,0.0,-9.302392662313537,-0.5700338963233662,-0.5406984286294687
413,-1.9345812321025733,0.0,0.0,-2.2592429490969153,-2.2917804748305173
414,-0.6116987574441737,-6.5574005461590446,-9.389740349839037,-1.5546841001287248,-1.9352716939626475
415,-2.041702467660798,0.0,0.0,-1.0082109547229265,-1.8412359178650206
416,0.6384799287279748,0.0,0.0,0.2783677982743029,-0.03336199781162463
417,1.1482375816649437,0.0,9.389740349839037,0.26619236185069894,0.1760007458693451
418,-0.7653452080321586,0.0,0.0,-0.04839334108510229,0.04370780184956402
419,2.1669585667805222,0.0,0.0,1.0721700376134322,1.345954782111619
420,0.2546278627578431,0.0,0.0,1.642300877919297,-0.391760624336996
421,0.35637011959261145,0.0,0.0,0.6312458872043862,0.6788776839337345
422,0.6614934727895161,0.0,0.0,1.1087410899981478,0.9927894466462703
423,-0.5851449672754825,0.0,0.0,-0.7711679961903428,-0.8044854223544178
424,1.3946473169471574,0.0,9.302392662313537,1.1356458006002867,1.3654994018751836
425,1.6204176120136253,6.5574005461590446,9.216655104924016,0.06394168520455423,1.5146565639213065
426,-0.404858305126254,0.0,0.0,-1.0675624008472369,-0.8549322497695471
427,-0.9115309285625699,0.0,0.0,-1.3811244546695889,-0.9278616891809008
428,-0.6334967966886325,-6.5574005461590446,0.0,-0.3886599494790062,-1.056060145654186
429,-0.2548614841634844,0.0,0.0,-0.595731680757126,-0.28354570635528376
430,0.5606095501425443,0.0,0.0,0.04831579202618741,0.34231951192415977
431,0.4075187260295934,0.0,0.0,0.957781240343138,-0.028810257375482706
432,-0.025465055578024476,0.0,0.0,0.6353317006969519,0.6163584013818593
433,3.025797851216339,0.0,0.0,2.296691687070961,2.2398822124090145
434,-1.7279061065910355,0.0,0.0,-2.091702408096353,-0.8323236333874604
435,-0.9668965919554466,0.0,0.0,-0.8765229140653901,0.04830290059854292
436,-0.6620998994076217,0.0,0.0,-0.5311123306692025,-1.4420409734438238
437,-0.07642435902744182,0.0,0.0,0.42652160213947354,-0.6635998460097312
438,-1.810416762733439,-6.600684031352046,-9.216655104924016,-1.5782335920785044,-1.7313485020791006
439,0.2807017562281544,0.0,9.216655104924016,-0.14909465321852622,0.2724160317520443
440,1.9881735749750078,6.600684031352046,0.0,1.5784687301829763,1.7135948970691288
441,1.5012534466732177,0.0,0.0,1.310811161509264,2.0959071892254997
442,1.5497773709485045,6.5574005461590446,0.0,1.6020014387222545,0.689617944523178
443,3.8260343380225095,0.0,9.132483563272515,4.151634486473995,3.4833389677927755
444,4.919345431935653,6.514681021193724,0.0,5.013380816400058,5.235963823319395
445,-1.1834767896489211,-6.514681021193724,-9.132483563272515,-1.1057240237369115,-1.8480131713141645
446,-0.8822232596921822,0.0,0.0,-4.111433047041828,-3.64674775079979
447,-0.8325239831483486,0.0,0.0,-2.408502132488138,-2.8098507705855127
448,15.153892413480207,6.514681021193724,0.0,12.740597615886145,12.652928885749091
449,8.046689204433278,12.903404835907907,18.182319083190436,6.826610775539848,5.452365930019951
450,-1.4559815021966642,0.0,0.0,-2.359604681400924,-3.9101131765253427
451,0.3209916199375584,0.0,0.0,-0.06299907078482647,0.005661497907723856
452,5.048214914599157,6.389798098770996,8.968669982760417,3.894534307321919,1.8179468096120246
453,-0.3426920945094025,0.0,0.0,1.270024480376378,0.8483205675173053
454,-0.6122424181357928,6.349227678658792,0.0,0.6927687674897243,0.4519936707889656
455,-1.2501380456669722,-6.349227678658792,0.0,-0.9692318332008654,0.22367253535021803
456,-2.234528057177158,0.0,0.0,-1.2976715828663146,-0.17421299324551853
457,-1.2791185666483216,0.0,0.0,-0.7606802798627541,-0.7151531812020693
458,0.7135563704705419,0.0,-8.968669982760417,-0.15610852696499933,-0.030371596485281316
459,1.1553732279971882,0.0,8.968669982760417,0.01170898488999228,-0.12487069992751287
460,2.968343955864839,0.0,0.0,2.522039939217393,2.2666178172014213
461,6.275583748269128,6.349227678658792,0.0,6.890424933974828,4.796080960932187
462,0.8759337770206912,0.0,8.888947417245845,1.0511103319604445,-0.7196801533634556
463,-1.021997363628543,0.0,-8.888947417245845,-0.9428567710865536,-2.953424724719113
464,-0.9255651479143125,0.0,8.888947417245845,-3.2565939900669036,-2.1168684997339966
465,-2.268819357983375,0.0,0.0,-0.22110463187982532,-0.05730527024658727
466,-0.4397215167973627,0.0,0.0,-1.1528631679475438,-1.195169768094587
467,-2.1079989177178504,0.0,-8.888947417245845,-1.6315853552614499,-0.6104838133137207
468,-0.5890727184250864,0.0,0.0,-1.5093459442450694,-1.5835975502497064
469,-2.802844015226583,0.0,0.0,-1.605447145364451,-0.5239156334015291
470,1.7920051927703753,6.349227678658792,0.0,0.6120845959430881,0.9128314220129425
471,-0.07358081015627249,0.0,0.0,-1.2245440689075622,0.13162209627743948
472,-0.785199039215513,0.0,0.0,-0.7065496664563398,-0.08324614991353485
473,-0.36827439313310606,0.0,-8.888947417245845,0.0,0.277835115083775
474,1.1780009706417331,0.0,8.888947417245845,1.010875781546929,0.8262999938951623
475,-0.4415877604751586,0.0,0.0,0.8032880648443097,-0.18993234981496698
476,0.6377864122387109,0.0,0.0,1.6785813506157865,1.383769239205506
477,-2.3323482578689436,0.0,0.0,0.38127993801117555,0.5049581384794948
478,-0.39335235043654393,0.0,0.0,2.994601472327304,6.70295129565568
479,-2.092282704415993,0.0,0.0,0.30245688281320326,19.718872633836114
480,1.108224368756055,6.309169193264722,0.0,5.1741054966287265,9.594861281905622
481,-0.5444870818828349,-6.309169193264722,0.0,0.10007351562671829,-2.9796265760558356
482,-2.5531401363496116,0.0,-8.888947417245845,-2.6437607650887003,-2.2198220829152717
483,-3.3064456032861926,-6.349227678658792,0.0,-4.238408745654851,-3.9393208213503073
484,-5.793932596099694,-6.389798098770996,-18.018505502678337,-5.210419392509721,-6.476314252766329
485,2.7263307741359313,0.0,9.04983551991792,1.10185126034321,0.8081173786467133
486,3.142303947272012,6.389798098770996,0.0,3.577501703432972,1.2412217107942212
487,1.6420364937457634,0.0,8.968669982760417,1.696872428918141,0.6348832803782045
488,1.2173460877547768,0.0,0.0,-0.1316176586342408,0.4190001793388376
489,-1.3665107658362103,0.0,0.0,-1.359772263683226,-1.7905009215693184
490,0.12430544349626871,0.0,0.0,-0.1085515349468551,-1.329265638794837
491,-3.112281073585109,-6.389798098770996,-8.968669982760417,-2.6476506904646158,-1.670146986915114
492,3.0874212210019323,6.389798098770996,17.857617400006262,3.046907225841096,-0.2850756298428223
493,-0.024860470608473406,0.0,-8.888947417245845,-0.3217185223265915,-0.5029477819630301
494,2.9292774713012477,0.0,0.0,1.065538459227355,0.08734314862130077
495,0.9415030055515672,0.0,0.0,0.2942759477746222,0.49295876834560204
496,-0.29722098599086166,0.0,0.0,-0.7087323476662277,-1.9467223795872286
497,-0.5947071242753736,0.0,0.0,-0.16660564289122703,-0.9249142067656209
498,-0.1487320594715129,0.0,0.0,0.03487324544312287,-0.3835086879577574
499,-0.04958226939015731,0.0,0.0,-0.011624280022260791,-0.23838153465383982
500,-0.9425305159893469,0.0,0.0,-0.4340698377982335,-2.476984254540355
501,-1.3409154997698352,0.0,0.0,-0.36057622797670774,-0.8518740631310919
502,-1.2183146498791757,0.0,0.0,-0.5003694692841236,-1.1532986618306182
503,0.4725839235306921,0.0,0.0,0.38402681677325745,0.9073880374193379
504,-1.044958172362385,0.0,0.0,-0.9428746733501612,-0.8873386714242173
505,-0.9712970068158029,0.0,0.0,-1.775636946729719,-0.7889115992512501
506,-0.6231228625983931,0.0,0.0,-1.0271894822535614,-0.8252343743506003
507,-2.2214743245313002,-6.389798098770996,-8.968669982760417,-2.412593420702251,-2.3925647587210506
508,-1.0250385286926758,0.0,0.0,-3.4320772327673694,-2.892785904601979
509,-0.025054807390915812,0.0,9.04983551991792,-0.058868893104772724,0.7549111709030001
510,-2.483538435515584,0.0,-9.04983551991792,-2.0704632542519903,-1.0583842540457908
511,-2.263127097492543,0.0,0.0,-1.8501465712033678,-1.6099466884860902
512,-3.7832974908378674,0.0,0.0,-2.5683172317685603,-0.43584002095424523
513,0.2526656236623239,-6.472514505617482,0.0,0.7068463693285594,-0.2264414954138516
514,-2.554861315076778,0.0,0.0,-2.3396353413036195,-1.7332424252744119
515,1.7114241712806688,0.0,-9.04983551991792,1.2736902173601266,1.5679833865838333
516,5.091750092929942,6.430890330290424,0.0,3.4355804267579515,3.8472327430884263
517,-2.204078435732299,0.0,0.0,-1.461424345391606,-1.3393108688486421
518,-0.6772264076134888,0.0,0.0,-0.8041060833402298,-1.1338904005332324
519,-0.6023642980126169,0.0,0.0,-0.5691486279165474,-0.5287674241155003
520,0.07531538320290565,0.0,0.0,-0.8091409799999383,-1.6160409848632327
521,1.2773792922998837,6.430890330290424,8.968669982760417,0.8383904961583539,0.7093512315446446
522,0.2502753041389951,-6.430890330290424,0.0,0.035244015863099776,-0.32094155099483146
523,3.8712787337044574,6.430890330290424,0.0,2.424935773715333,1.8568920567771414
524,5.047564642285579,0.0,0.0,4.299556203797692,3.549434073075176
525,4.6026014142080385,6.389798098770996,0.0,4.486400868468991,3.6002826848733775
526,-3.363259593865223,0.0,0.0,-3.463935705516633,-6.1363849204187915
527,-1.1897386457294488,-6.389798098770996,0.0,-1.1313823704231254,-1.8695855112707989
528,-3.6772968613204284,0.0,0.0,-3.394040896495426,-2.4708791933817196
529,-2.0432579619391618,0.0,0.0,-0.5934834135505298,-0.936734508780745
530,2.516100626133266,0.0,0.0,2.4926044225030637,1.0839682842499627
531,0.969871878867707,0.0,0.0,0.5842190909797864,0.2606967134392022
532,1.3375608850401477,0.0,0.0,1.016875563071153,1.5632905845932896
533,-0.37136526676295034,0.0,0.0,-0.10862438860931434,-1.5049316818139573
534,0.17306384863150015,0.0,0.0,0.05428081794798345,-0.08179267131019685
535,2.7517835771632235,0.0,0.0,1.6602160538541284,1.0495491498400469
536,0.3712825378988782,0.0,8.888947417245845,0.19810864575902087,0.5142589058790747
537,-0.22275298024214862,0.0,-8.888947417245845,-0.4156849245873673,0.20877201722647953
538,-0.2723210434342036,0.0,8.888947417245845,-0.2526032723608296,0.4174133226675565
539,-1.0900263676503528,0.0,-8.888947417245845,-1.0305049802600479,-0.705889379752378
540,-0.6446654161936749,0.0,0.0,-0.6188131051139862,-0.737844550430566
541,-1.78739931405471,-6.430890330290424,0.0,-1.577954169345503,-2.5850620838732254
542,-0.1987972771312343,6.430890330290424,0.0,0.20274090172188153,-0.6219515281121772
543,0.7949520963175019,0.0,0.0,0.4910864020994268,0.2760950708650114
544,3.816893126244395,0.0,8.888947417245845,3.3920358656723693,3.6418194441877745
545,2.5940992645573715,6.389798098770996,0.0,1.5637705181734418,1.8271544384759153
546,4.161183937832902,0.0,0.0,4.082198986894582,3.6510230188142003
547,-0.6636434266365541,0.0,0.0,-0.4750768226758737,-1.4223585277167814
548,0.86265332849689,0.0,0.0,1.1957025789433828,0.7185313573666008
549,0.566481549083619,0.0,8.888947417245845,0.6108428661400467,0.488440986771991
550,0.29542825001226447,0.0,0.0,0.41732357092769234,-0.014560157250002703
551,-0.29542825001226447,0.0,0.0,-0.0695418352370325,-1.0657069216669015
552,2.245611515319979,0.0,0.0,3.0434722138616053,1.9023909002683155
553,-1.5425111707536416,0.0,-8.810629682154882,-0.8291319998379549,-0.049922149192141774
554,-1.8394305405945488,-6.309169193264722,0.0,-1.5339861200418454,-2.241296758195716
555,-0.9332711829993059,0.0,0.0,1.0445903229010582,-0.3569829970545726
556,-0.9833325931249419,0.0,0.0,-0.7230616811166328,-0.9202913755440107
557,-7.034373886695903,-6.349227678658792,0.0,-4.618485186157159,-4.818904572916466
558,1.0892438259761548,0.0,0.0,0.00768961632547871,-1.8016055841980858
559,1.952715264615108,6.349227678658792,0.0,1.9320634333853377,1.0036562603207244
560,-0.8183813865816774,0.0,-8.888947417245845,-0.5778921737010023,0.17498951229313775
561,-0.8190516832710273,0.0,0.0,-0.6129305402373575,-1.6939728827955491
562,0.4220194936333428,0.0,0.0,0.69000212822084,0.7075742181132654
563,-2.0372677853774803,0.0,0.0,-1.2917332805627666,-2.9785602943861136
564,-0.24873147078869806,-6.389798098770996,0.0,-0.3936354600609775,-1.7920808369476617
565,0.024875931294445763,0.0,0.0,-0.304981037561447,0.29551994241516866
566,-1.770198799267746,0.0,0.0,-2.0972536001136177,-1.6574066801570382
567,1.3715541856581694,0.0,0.0,1.7215445416868533,1.118456171299556
568,1.8672746957454365,0.0,0.0,1.9158020779659637,1.3558802338437346
569,3.624991555190718,6.389798098770996,0.0,3.0576695212230334,3.020909800573804
570,0.8670556573542854,0.0,0.0,1.5715218875557184,0.1601075204343516
571,3.1892433425527997,6.349227678658792,0.0,2.0492795286654655,1.654821014340655
572,0.34678358575001766,0.0,0.0,0.7595166446717485,-0.477174233052466
573,2.603748386807638,0.0,0.0,2.7862524456113533,1.883374673913238
574,2.4240637179209443,6.389798098770996,8.888947417245845,1.6226965696469051,2.535649052178684
575,0.2964207219774835,0.0,0.0,-1.4264487503505734,0.21363749396773812
576,2.1710713385637064,0.0,-8.888947417245845,0.5462126826369058,0.8226401817910016
577,0.4683205863184412,0.0,0.0,0.5090079083238379,-0.4673920902111348
578,0.22175953964870132,0.0,-8.888947417245845,0.13877538455381,0.1836041499695824
579,-1.0371139532471716,6.349227678658792,0.0,-0.38185826579683635,0.33571110234770174
580,-0.42095358988990483,0.0,0.0,0.6370201571680809,0.8450420287906582
581,0.4191579917114723,6.309169193264722,-8.888947417245845,2.8472758305515526,1.398951239085818
582,0.4929022181804612,0.0,8.888947417245845,0.704841144657621,0.15345162579630767
583,1.9937731980899116,6.269613013595404,0.0,4.920026413464257,2.9088823000068658
584,-0.2213341539936664,0.0,8.810629682154882,0.3069361918915092,0.8003862821131662
585,-1.2305270668966841,0.0,0.0,-1.0310725203926268,-0.9176514573384367
586,-0.5911912675874191,0.0,0.0,-1.3700893839750279,1.237849782212706
587,-4.1976406730846065,0.0,0.0,0.0,0.0
588,-1.2379609890213032,-6.269613013595404,0.0,-4.884567769622663,-6.76712825991514
589,-0.07432641688137664,0.0,0.0,-0.29009294628667703,-0.2190224978556472
590,0.024776086122074048,0.0,0.0,0.43892376598978444,0.6917229341651279
591,4.963524654900539,6.269613013595404,8.733679968754643,5.276495397602048,5.816815688045125
592,-1.0351202402980562,-6.269613013595404,0.0,-1.0659788762031894,-1.0534686370265547
593,1.4045465254839655,6.269613013595404,8.658062743114584,1.3389294738399258,1.352825356175785
594,-1.7251581565687957,0.0,-8.658062743114584,-1.1947092873178917,-1.6648472269828432
595,2.1436763620658894,0.0,0.0,2.967074494850749,1.6325788789470437
596,-1.5999018857892224,0.0,-8.658062743114584,-2.2256718374164848,-0.24889995239389862
597,-0.8872021677671,0.0,0.0,-0.8871063100004903,0.1344581145553292
598,-1.285506097772668,0.0,0.0,-2.182429837320342,-0.7896382942701194
599,-0.07421425659231318,0.0,0.0,-0.4309547621414822,-0.4424253674395118
600,-1.832364013987899,-6.269613013595404,0.0,-2.3525468756315604,-2.5010964397189355
601,-1.438527989332215,0.0,0.0,-0.9142499293184301,-1.1236779100567418
602,-0.5461903360810538,0.0,0.0,-0.24496201297552034,-0.6804106898966893
603,0.12416036568720301,0.0,0.0,-0.08804788279121567,-0.1041168124402958
604,-0.024830839902278967,0.0,-8.733679968754643,-0.32546163190454536,0.21270021887561086
605,1.5631399959765986,0.0,8.733679968754643,1.4274154154436474,1.4876361189939615
606,1.8082067768136767,0.0,0.0,2.5893986672299434,1.7722056532555683
607,-0.792236127788783,0.0,0.0,-0.37004893079392787,-0.4865691392434712
608,0.5447297532355151,0.0,0.0,0.6103166588463864,0.35825393444095255
609,-0.7676592960415292,0.0,8.658062743114584,-0.606501022752127,-0.5011448865611072
610,1.137375258600514,0.0,0.0,0.7159259550944626,0.26417649818824884
611,-0.7168902105422603,0.0,0.0,-0.8340268171778007,-0.9834914737241718
612,2.469868870664868,0.0,0.0,2.553200972238301,2.5381544384246837
613,0.2713135291105573,6.230549750636101,0.0,1.1166395630243642,-0.21479157231549095
614,-0.7765823254376301,0.0,0.0,-0.6564517859533225,-1.2993939686942326
615,0.6263231280390755,0.0,0.0,0.08497686316877662,-0.20484532834714742
616,-1.754694256147559,-6.309169193264722,0.0,-1.8208568468025987,-3.0220955474132865
617,1.9370831581290986,6.349227678658792,0.0,1.2777569145946472,1.7867349392796257
618,1.60719253098614,0.0,0.0,2.1130631952491967,1.2999189381268792
619,12.51761806502509,6.309169193264722,17.699577099400727,11.303384815468235,9.69702513604102
620,-0.024780383850156795,0.0,0.0,0.11105090546607244,-1.5452639842803109
621,-1.7858033417960542,0.0,0.0,-2.05068520646455,-1.6943166675474401
622,-2.460698439173939,0.0,0.0,-4.060091777257185,-3.802638392172639
623,-0.5974459364679205,0.0,-8.810629682154882,-0.5549282782012597,-0.5834302578346637
624,-1.7445922080132732,-6.309169193264722,0.0,-2.48940203472921,-1.2597837582428184
625,1.6698863622459612,0.0,0.0,1.459656969527714,1.2269202782352409
626,1.5427877745951264,6.309169193264722,8.810629682154882,1.7079489299849229,0.38636089873880053
627,-0.9950744639172626,0.0,-8.810629682154882,-0.7899975169484605,-0.4634243287794817
628,-0.12445395841859863,0.0,8.810629682154882,0.7784410762551488,0.2912232473389622
629,-2.567203533486463,-6.309169193264722,-8.810629682154882,-2.9203521317340346,-1.9903934676482606
630,-0.4493148024957918,0.0,0.0,-0.5332962471038627,-0.31337996441413907
631,0.3744430203878437,0.0,-8.888947417245845,0.34783415618312574,0.2804569763888196
632,0.0,0.0,0.0,0.1772735335271136,0.3366673254221837
633,-0.29920710341320955,0.0,0.0,-0.09248661840956629,-0.20402727235317286
634,-0.7733663023136614,0.0,0.0,-1.662363290914982,-0.9061572241343328
635,-0.04991514426546928,0.0,0.0,-0.4324357784435051,-0.038578101939478415
636,0.6487026175600477,0.0,0.0,0.6138486766258211,0.7996239358222255
637,0.448855426217051,0.0,0.0,0.11577826160282711,0.4500034364613441
638,0.6729056067688362,6.309169193264722,8.810629682154882,0.7136698943277224,0.5030386358167789
639,-0.07474493295012508,0.0,-8.810629682154882,0.023137525597121567,3.440833943186462
640,-0.7228225286980887,0.0,0.0,0.0501294690038776,-0.04515279140971984
641,-0.1496147423185903,0.0,0.0,-1.0030671545673613,-4.185474390524774
642,-0.6984982572084846,-6.309169193264722,0.0,-0.9847556767581409,-0.915217683240769
643,-2.7738575630592095,0.0,-8.888947417245845,-1.9414553085644002,-1.8295419836212403
644,-3.2082640246517258,-6.349227678658792,0.0,-3.27263995285648,-2.061816516503228
645,-2.186507361511758,0.0,-8.968669982760417,-1.6247841407002852,-1.730561826925424
646,0.15094719392618572,0.0,8.968669982760417,0.1983806698153785,0.4186646939163836
647,1.357500397010881,6.349227678658792,0.0,3.9128813835341134,2.71080043445707
648,3.1603527771476365,0.0,0.0,1.068719535764103,1.1197604769169516
649,3.5497374973747355,0.0,8.888947417245845,3.719982271275512,2.4216658907248956
650,1.5957715449385432,6.309169193264722,0.0,1.7451238246558205,1.5798838249531428
651,0.6226572722061974,0.0,0.0,0.38482704423586256,0.6583971322667566
652,2.138985046743983,0.0,0.0,2.0908689716898152,0.43077789995415117
653,-0.42245996577730693,0.0,0.0,-0.25343870375127153,-0.2566353536631425
654,-1.9157332292379579,0.0,-8.888947417245845,-3.400748825555638,-1.5649783073064185
655,-0.17433968887235096,0.0,0.0,-0.1849874946019554,-0.11778362934423114
656,-0.7225883927840187,-6.309169193264722,0.0,-0.867585333232455,-1.0595436115155934
657,-1.3219431993093167,0.0,0.0,-1.6640127385790038,-1.318346879818364
658,3.189636394725312,6.309169193264722,8.888947417245845,2.608680353330783,1.1913529617492458
659,3.8984468021335488,0.0,0.0,2.1751232322658325,3.5520075378561984
660,0.8174893624272954,0.0,0.0,-0.3038479091528643,-1.0581700525901425
661,1.3362700263623992,0.0,8.810629682154882,0.2500081746466094,-0.9981475121888082
662,-0.34626895550172776,0.0,-8.810629682154882,-0.7848508801562275,-1.126091799174418
663,-0.8414384142852214,-6.309169193264722,8.810629682154882,-0.3541539990974343,3.6195950025341688
664,-0.6687058315146714,0.0,0.0,-0.3119133599302586,-0.42475653391120716
665,-0.6939453548693564,0.0,0.0,-0.5855816109788066,-1.0287485221702752
666,0.32244862804691365,0.0,0.0,-0.04627951283873699,0.37183691819613784
667,-0.47130614686648187,0.0,0.0,-0.08870838666462078,-0.4656656446642984
668,0.2728885267297301,0.0,0.0,-0.10414597417820914,0.5696196247829164
669,1.016474409148941,0.0,0.0,0.7673398940169136,0.3219627782358856
670,-0.5948840151650074,0.0,0.0,-0.6940508555171618,-3.2526314157509972
671,1.0438414308991923,0.0,0.0,-0.7085731840170411,0.5398282568095425
672,-0.6460590623300959,0.0,0.0,-1.182072174275163,-0.6000798013419768
673,-1.1938221130858437,0.0,0.0,-2.4305405743834854,-1.9527500028930262
674,-0.6970549710895284,0.0,-8.968669982760417,-1.9611588014286099,-0.0034172398611644894
675,-1.3955692947110947,-6.389798098770996,0.0,-3.273261492410711,-6.625155732659664
676,0.14961847317317734,0.0,8.968669982760417,-0.08597477817875188,-3.1260720359061622
677,1.1214255738832435,0.0,0.0,1.0429219945235673,0.8002493157560195
678,0.04981195986147213,0.0,0.0,-0.41000810828518297,-1.3778384151496539
679,-0.024905669777581352,0.0,0.0,0.29288008722414816,0.5315782937478843
680,-1.5204200284388207,0.0,0.0,-1.1876717952754916,-0.288766136526732
681,-0.09978048302218667,0.0,-8.968669982760417,-0.5787195600587438,-0.5052536705287025
682,-0.6737788014579564,0.0,0.0,-1.918424505247458,-1.369726723888732
683,-0.5243642204113712,0.0,0.0,-0.25868150963287917,-0.5973226746235127
684,-0.349728963619782,0.0,0.0,0.4036706650913402,0.28948083371955136
685,0.9739409163212258,0.0,0.0,0.3995910121684574,-1.1353371405167536
686,0.2745298693262157,0.0,0.0,0.6812869538653104,0.580521389126659
687,-0.6989516010962689,0.0,0.0,-0.3954031499779376,0.055380057194128085
688,0.5492173790607922,0.0,0.0,-0.16838741676656355,0.32875593859171204
689,0.1497342220354767,0.0,-9.04983551991792,-0.2663449653045973,1.4083892524387522
690,-0.599071457183527,0.0,9.04983551991792,-0.3682995962908535,-0.3547917075858038
691,2.2695823486865265,0.0,0.0,1.7853791624693258,1.2262614901031839
692,2.413566903989704,0.0,0.0,1.8681002013099715,1.9359265152216665
693,-0.5468963767707464,0.0,8.968669982760417,-0.30459826458263706,-0.172288043061684
