,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
290,-1.547135921224708,-1.1273252274258994,0.9123332201377252,-1.9175809278619909,-0.9534355154191871
291,5.712185945978717,-2.3422152997300145,0.9724711290685946,1.6093223145794582,0.41531753160052176
292,-0.6784566273174732,3.5947204734911793,1.3160347480344399,1.1781232954494953,4.449975886618631
293,-0.8983120450623119,3.7896974038649205,0.12176750770868239,1.7917097518636638,0.4439103986196642
294,1.4447158510590725,0.24936619554864592,3.98057977461508,1.4876339430545613,0.9330998711393477
295,-0.23713860862721958,1.536385644272741,3.1067744313872936,-1.0959367139744245,1.0086037806595414
296,1.8386024606227238,-1.4948306566293468,-1.4397481804680865,0.7949748375531271,-0.25969463112687663
297,2.0027158602349573,6.626655021758779,2.097574218705404,1.5279485154615031,1.4198584053920058
298,-0.9424831686496873,-1.6112044137462362,5.913052925470311,3.2825970971578045,2.422839868337178
299,-0.8714649697058121,-2.069451506326004,-4.27296332731953,3.767383735337262,-2.3465604721277487
300,3.508182619837271,-0.6216714873717137,-0.3533145682497434,1.4076276644589143,-0.28989266545704595
301,-0.6600216762542459,0.04145679166504124,0.9252471647030234,1.3818409270045322,-0.0610407447165926
302,-1.2704981612705524,-1.0369357406852941,-3.6214389191251257,-0.7740721940847379,-0.8855097603009199
303,-1.1103912501159812,-3.0340207393383025,-9.31985494670755,-2.3735839720995955,-0.8557196206893423
304,-8.716316515599601,-13.325150023718379,-2.6658530003834358,-9.346142740445657,-12.831537502181163
305,-1.2937590032597654,2.191135210037828,-5.620475799842666,0.3073261145930246,-0.805527199117023
306,1.5263371634066516,-0.08418571373294981,0.7684509936750601,-2.5639415471232496,0.21693654691171105
307,-0.607233345799159,2.144524926756276,1.6702660589031666,1.9009634252249725,0.4337319604519507
308,-1.0128757009331366,-1.5974444291568943,-6.427607049069707,-0.422124134883461,-4.905927991582757
309,-10.368963180589617,-6.373077472124351,-3.007015682406518,-7.653175807140542,-3.8515262681303284
310,2.5550829344033446,0.5925926099334902,2.35861893983531,1.9976508448066852,-3.113878039289375
311,-1.3057261600026777,0.0,0.0636215507615816,-0.16985756270969432,-0.18808187886497763
312,-3.039051367372622,-4.580549191312457,-6.1670979126446355,-3.8598938584825646,-3.029853415571779
313,1.135374374676303,-0.08502316886551853,-0.15826710006786016,-0.688443018932503,-5.3758061123417065
314,-21.114452341882952,-14.818892961795427,-29.169527925434068,-22.25306197960026,0.0
315,-4.342177375524898,6.8799720983697625,-0.0091553544633598,-0.9414229897492987,-3.5788411727698985
316,7.675997184457401,6.449844028467851,7.97723781018351,7.618113931289145,6.073277350376884
317,1.0144671339389788,-2.51518836635114,1.7822437388902017,-2.510173714204484,-2.225748556958024
318,1.9016847443808729,1.5780610188448918,-0.43528571753131473,-6.250059252666006,-0.03160656152431329
319,3.489431441811803,2.171091293626887,6.783388693092888,1.0859797352495661,3.9903212867220645
320,-2.294960613189687,-0.04252514299696486,-4.306603875545079,-0.7488253153328515,-1.4018951504840516
321,1.2302087483285504,0.8076686447275279,1.6507994212938684,2.0579218517775644,1.4176356215966734
322,1.5008489574995565,1.7830613936548616,11.201262560584269,0.6476805168713327,0.48783175493190356
323,1.2824456602450027,0.42407023238411057,4.939927321669188,3.8710968487034734,0.5033187686876772
324,-0.8898117152430132,-1.9522138356460346,0.07466003025444934,-0.08682655161419461,0.550214990731547
325,-0.21330167893643193,-1.3603130817264173,0.7320839664748746,-0.4652706563292668,-1.5098853153931486
326,-1.8536202725626936,0.8504125012896111,1.911196516596533,0.8249315867672067,1.8555798505767598
327,-0.4740136809168689,1.7410879825547454,-0.71471835071236,1.8520645897601753,1.3972731901021689
328,-2.1001340078244084,-0.6790883500216296,-1.8183598933646863,0.8660097905474231,1.7086116595855856
329,-0.6057321078769746,-0.46714089393935865,-3.7198098052006117,-0.7608114451586516,-0.7050363385751552
330,2.1293114169282035,0.8916251519476646,-0.27120192576865065,0.8411885995412831,0.4074149577645585
331,0.43399683863503924,-0.25466893176599115,0.4139102444786431,1.667912839796827,0.5481812267744317
332,-1.836473743034503,0.25466893176599115,-0.18730884518208768,-0.8088991694453398,0.829531362374837
333,1.5171943817326792,-2.507065710713505,-6.804312182805575,-2.0653498647493507,-2.9299114567793367
334,1.0442538330587467,0.04254504457094299,-1.6719014848140432,0.1918738342587858,0.26671059705131483
335,2.143961765881386,2.124947675911244,4.40742488155297,3.1266825198031256,3.5389398203969904
336,0.9483109502318712,-1.5720267507804238,-0.1343591206336896,0.09870815707540714,-0.3439488488165807
337,-0.6238688718835874,-1.9152609544744337,-1.3553489946558557,-0.8763755644808953,-1.7998424127990802
338,-6.033270912113494,-3.200275821340256,-9.142655130453932,-4.418241997307632,-3.9396392274929894
339,6.870154357777892,3.6262064862676198,6.4444224335867375,6.231859426447727,4.534728195192656
340,3.494362969339136,2.8490653507487878,9.951933789605164,4.065583807008807,4.498672046002866
341,2.724759660006157,-0.21233676690826542,0.541289350172292,0.3314062702938827,0.778961839101612
342,0.0,0.0,-2.689747699979648,0.8648211555359921,0.0
343,0.9811828332035475,-1.5301571396321378,0.0,0.5883867341447058,-0.5140467272622118
344,4.589555446095119,6.740598258560567,4.450471225129036,0.0,0.0
345,0.0,0.0,4.605876635856134,4.285987246581726,3.0958572941635794
346,3.4686780573936176,0.3379520140333625,0.0,1.3230458807488503,0.015532894788520935
347,1.5947779728405749,0.8443806969644356,1.7495590803487175,-1.1705319940640493,0.0
348,0.9374531391163146,0.42192313186569663,-2.0980691150385837,0.0,0.4814001071290477
349,-0.27598714863597706,-0.3375242627625994,0.37681008598565313,-2.479708591877852,0.10867118439000478
350,0.11828953348572213,0.4218875310434669,0.8132841567919513,0.8313263801392168,0.4500834282316646
351,-1.022605122332834,-0.46408607519879297,-0.9654063501213841,-1.1249007727749358,-0.729547480104884
352,-0.6347230133144421,-1.435811057477622,-0.6777555756206084,-0.8567512518582134,-0.9942829553901902
353,-0.7384862583626273,0.6337001965312083,-1.2682646846319585,-0.14694537332206892,-0.4508601399411418
354,0.224946576136972,-0.7604884392039821,-1.3319914884432364,-0.37970885361528417,0.07774901068296458
355,0.21274073974200292,1.731382793526791,-1.9097383778588437,-1.2258508939223702,0.8703761817723716
356,-0.4680893832219226,0.1687550103142712,0.0,-1.350173886543189,0.0
357,-0.3071127021321445,-1.2241195256028732,-1.3772734302801837,0.5525642189504651,2.2811396963770676
358,2.132637439822247,1.055364515288602,2.857416597376755,-0.012275888314206895,0.0
359,-1.0839780318558496,-1.8159172202231275,-1.3699009541747955,-0.8166849800113596,-0.4496089253343598
360,1.699834068431528,1.5205274090221792,4.366118036686316,0.7246110138603399,-0.9929562984216318
361,-0.7251114911111927,-0.2954770921223826,0.32390441386132807,-1.240755914563124,-0.9939432407045388
362,-0.3187299397870902,0.0,-1.5053629172805358,-0.5902062819263847,0.0
363,1.1651476564825316,-0.33779504607082345,4.286971468656816,2.438493765393787,-0.6528125571830969
364,-1.3594709868241353,3.667408473460455,-0.8403821761559129,1.4467701546398075,3.3217980655826977
365,-0.22473343368847054,-1.6002024722583883,0.5315002292617237,-2.115689077768593,-1.5663896378073332
366,-0.31896521878775275,-0.37937067076745734,1.2279031922820423,0.1718750963354978,-0.37257246189074067
367,1.5149379086126373,0.5479336715870886,1.2035042275756496,1.1839075849395613,0.27944235907034454
368,-2.664055828754499,0.16853459212507005,0.0,-2.7502902683552293,-0.838561450466841
369,0.09124809145714607,-2.235391807924316,-5.587465023879304,0.07376716626754387,-1.974948352465617
370,0.2828161820116293,3.456418885376479,1.917807352851014,2.308619047314096,1.8661944391587895
371,-0.4805309046457751,0.7571296735877695,-0.576370930087478,-1.5221076760903998,0.8386526140338901
372,-0.30120986188035204,0.04204595623559726,-0.6350998107384385,-0.3563113215686826,-0.5590235867184674
373,1.371444077746446,0.6724949816325534,0.7111432191821905,0.4791478631375412,-0.10873533054655127
374,0.23092302465943249,1.5953653830874828,0.0,-2.6627898755441493,1.3040442739065838
375,0.8169178358659792,-0.2936919192889036,-0.7005254226933175,0.7448193849625113,-1.35064874949785
376,0.15784025991411,-2.226470704874373,-1.3422749499436577,-0.492380423054783,-1.5080496938544456
377,1.4133806408594864,0.9247972410757939,4.504894395246879,0.8984118406995094,1.259455801769036
378,0.733200057084332,-0.8406894147938146,-3.1643890702223416,-1.7668229801420239,-1.3528119555630838
379,0.28162403377882583,0.42043305222978233,-1.4521475737572018,-0.16637756036425344,-0.031120654781261692
380,1.3887903570587241,1.67996679578755,-2.480607121844855,1.2440800032859443,2.595244547002949
381,0.5592072099068446,3.6023999080061913,2.5763012409827297,1.2302394367031866,3.1301840133555743
382,-0.14203923026525445,0.37624632036022376,-2.1286983070391443,1.4865689415632914,0.37125267264218564
383,-3.5484543039262917,1.5035712643439183,-3.85024397302152,-3.2154862765457892,0.5566207082929395
384,-1.6665430988421122,0.5841121661396755,-0.49213389174576605,-0.14780418435930187,-0.9897622285843681
385,-0.030381746649027264,-0.3754615091784217,0.9145339322459449,-0.20326643063299343,-0.015472810404389747
386,-0.8905951618078234,-2.255734278687669,1.193162431213068,0.44959460258382933,-1.6879732073912237
387,3.490966504683456,-0.12546789083899057,-2.598288160792208,4.552289992450142,-1.908205082693712
388,-1.076346408483687,4.465317800308185,6.231325579832628,1.0169762377213374,4.91051323262127
389,1.1733122856617229,2.8274447110961773,-1.5191179261511252,1.1810892483304087,0.37079381199237105
390,0.5755413276365289,-0.9970090556671494,-0.385470434128365,2.2847797247070503,0.8183496044566709
391,-0.9058698863316295,-4.039736456103128,-0.8407342433189342,2.7847617892682592,-4.579003406285665
392,1.248008498194622,-3.3440653158813802,0.0,9.092265815418614,1.0537898664579188
393,-1.0601018084666975,1.8406196369905956,1.0858893228986517,-0.6635219989850611,-0.10842710998167604
394,-2.728108934848933,1.0442992657335708,0.11367471282744646,0.012067966788890772,0.20135527657566854
395,0.2005371972836656,0.4174145404340379,0.20422678478610123,-2.440690645944869,-0.12390614125615684
396,-4.91561618665969,-4.1820067640983325,-4.474113176195715,-4.40102067035491,-3.3979071194671633
397,0.897211380918634,0.08381175883732794,4.433271155788589,1.256811689243932,0.8078548786370447
398,1.3625869918992066,1.5910902322430047,2.617616839966786,0.7399904502849495,0.7140972407078152
399,1.4732833133832628,2.715746723324628,2.7061701237724947,0.6243200115502532,1.9224216022603287
400,0.1885696390220346,-0.9601136176170257,0.0,-1.9894830874977742,-1.3794281436248639
401,-0.9340719366814483,-2.2159515705152444,-1.0020209142090835,-1.0023053861061726,0.0
402,-0.34707634201163273,0.7949624903521908,-2.895060148970515,-0.8512294698880396,-1.831843532619132
403,-0.7036558408190103,0.8779081268676237,-0.5516311838100592,-0.35894955927369665,-1.4461093632771735
404,-1.41185032226781,-2.636039937266105,-3.5796846017555026,-1.3456862441671547,-1.869042971361523
405,0.051874262901264956,0.5445140346873814,0.7706964860915377,1.443041230948893,0.0
406,1.9783666490736778,1.882570054187454,2.690108107149058,1.659660606561829,1.433245299093869
407,-3.9270241280005393,-1.6313558508882124,-4.556464731123015,-1.6474918996084398,-0.7631032194831278
408,1.4664282275671212,1.5477612844879332,1.949976176408768,0.6082466262571415,0.5451331427975674
409,-1.1638013321196468,-1.0455221243882988,-0.6584708054855355,-0.7786220001260062,-0.6230335705104153
410,-3.8308532745606954,0.0,-1.4430325422632677,-2.498112483361865,-1.887043127594552
411,0.09203893867174884,-5.202008626469251,-5.8611867961475355,-0.7140220185513044,-1.3746350790761426
412,-1.1203829504765963,0.5886805316768005,-0.09146185643464833,-0.7817367166971962,-1.4861051925136053
413,-0.42392406864701115,-2.8204013560462045,-3.4079785353784473,0.22603357000184587,-0.2348502057902806
414,1.8142390469706697,3.5767674732869637,3.0779289531956238,-1.4854256824635286,-1.0810219058812436
415,1.3118132486288232,0.7138208612832386,3.3385185361028107,0.4709292989759888,4.395130208942646
416,0.8419635085251684,0.0839454355154885,-0.9928684245373915,0.4707076289585075,-0.046821228754197364
417,0.1683076668114154,0.2517940338129847,-0.7609716811277849,-0.3973360200695879,-0.12486732862635108
418,-1.9295860441150126,0.5033979466970777,-1.143441021413878,0.17117948822465223,0.0
419,1.066326850519772,0.4612256103901018,0.19723830575287593,0.9959277767466119,0.17168855738054845
420,-0.2082733534025465,0.6704940954386984,1.4583556134462015,0.39076810852611743,1.1854071545476472
421,1.4631207480649664,2.3014006852026796,5.64492145235738,2.0794909388605447,3.6720699744382728
422,0.12845647331232612,1.461774854651594,1.638229264853635,0.7124958054068884,2.6368051013951117
423,-0.7771077909103496,2.33440432826319,2.151764051065129,-3.451496532580677,0.8670744524042675
424,1.0156260432743238,-2.250938841194511,-1.7146451904224023,-0.873909578481971,-2.0450221699429676
425,0.20483565067956988,0.6674732215597032,0.9819319988761208,0.7395116504512771,0.4961471177948624
426,1.7043167923065994,-0.7092050942828791,-1.7621275138513965,0.3115312396346326,-0.12401370367297204
427,-0.24111572603374043,-0.7932366557270143,-1.1438463476662264,-0.3665174167342684,0.8213043704117808
428,0.23501224766141604,-0.2924037699140172,-0.09968155312117233,-1.8346048210000845,-0.27885792369579576
429,-1.2000569406015984,0.1253263709222665,-1.6586632414554288,-0.41018860067151763,-0.13945812792280776
430,0.15886885409531715,0.626396362325977,1.4236602583285958,0.1347073484894281,0.30988054353110783
431,0.1374622935456955,0.1252322015370737,0.46817105297304806,0.15305450913137975,0.15490426947144442
432,-0.4093878181815853,-1.4620190995792655,-1.704626325753793,-2.721740650711581,-0.3873056742222616
433,0.4674217802833027,2.213083142229152,1.8576689377425737,1.0184549815246555,0.7744614008324788
434,1.7668954392827345,-2.756663678705081,-2.0448739232904245,-2.4989038094036005,2.4896984244469422
435,-5.549191723375088,-1.5068438663820416,-2.1008804826317373,-1.661201491948077,-5.824146328898678
436,-1.7552370086541487,-1.299381928605726,-0.3270418026098696,-1.5467811862379222,-0.43507311468329135
437,1.0406259428698377,1.718177478740472,2.3369815027849654,-0.5366941619906811,1.1649491458110788
438,-6.964228095502904,-2.0957338544885715,-6.047361560388367,-3.424343357189173,-1.6313090597486735
439,0.4417063527719165,-0.12588380940906063,0.4914489772206707,-0.03715101267903265,-1.0578883669886636
440,-2.54480207958386,-0.5456796995658806,-1.0064739906461,-0.8238686983986554,-1.0122640537338157
441,-0.3839829608293712,0.3778099660830776,0.30151024555618733,1.3624233422117413,-0.14024043466361036
442,1.216471732399441,0.9648663569732889,1.1047604457279476,2.6081919382625074,1.6660312614294526
443,-5.176369033993296,-3.7387932396995893,-4.536214342124822,-4.2805159907677535,-3.31923354693663
444,0.26427431205411267,-1.8114039116862841,-3.190347629385201,-3.321963073443385,-2.265891503520834
445,-2.0631942006104964,-2.110417801693984,-5.3702368707851065,-0.9209249723717221,-2.631745362572474
446,0.7131079819957904,0.0,2.289272804565144,0.44190092802523395,0.2509410301754542
447,-6.802981055781174,-0.04225381869582634,-2.7670164106614266,-1.96203678694269,-7.618964538804903
448,-4.01977766760524,-2.623229767445082,-10.594228844368331,-6.072393107860762,-2.61069901373412
449,3.571494069001801,1.3547842885072896,1.5064679119053608,2.5122257048908523,-0.9986131204350386
450,2.8899356179995266,1.775373506015967,2.455755087419675,1.256874674982555,1.663801615029115
451,-1.8933265133789519,-2.3255332778226148,-2.0011412996597073,-0.4062792069059924,-0.5067701430807574
452,2.0308832557520873,2.0721013862857944,2.4912038290108285,1.9174383410033897,0.6175918864200867
453,0.0906520540343081,0.6334593425362982,3.61683186425887,2.4616662634632576,1.439566164115604
454,-7.508134008490288,-2.5785739141174417,-5.186610478299485,-6.055970510278257,-7.648645622190088
455,-5.605776455607156,-9.996467530754671,-6.73513326563932,-3.6575498830384277,-3.127046693696684
456,-8.102385673299523,1.1963257141414942,-4.878428032779993,-2.655860183841696,-2.319685563078565
457,-4.200981073252251,0.0,1.5881010541576188,-0.0819276957031434,-0.7209978922728624
458,-3.4848556614058452,1.536033070706253,-3.97684837647364,-5.137013827243436,3.9191584793034053
459,0.07399864553667612,-9.25178998239062,-6.6135835797224445,-5.144436313301412,-5.651677320674935
460,-5.096160533528291,-2.1107505305899394,4.269369932039808,0.48381450477450016,-6.63694302798649
461,-14.881498487598265,-20.695652056072504,-19.593637243103558,-25.356484948172692,-23.334255783021945
462,6.366718381426381,8.417041495069498,5.581652812821858,-3.053177968605496,11.759713819757053
463,-5.398957851212344,-4.857458733684325,-9.381104390915198,-4.337519063343052,-1.8002099650911987
464,5.128233139079384,-4.837087835901912,0.0,-0.40781425284012585,-3.166402711180126
465,5.3811497257586325,7.246885921909779,14.563814100970376,2.647824648749065,7.187855851958375
466,2.0096795491576813,1.1371589748869155,-4.11309505603856,3.6285318075267696,2.655741135495191
467,-3.961634803030165,-5.874633291370628,-1.3169018113518405,-1.3084211842044624,-3.3248612675197364
468,-2.307631991864355,-3.3472834600561328,-3.686345513837523,0.49085858695480056,0.0
469,-2.812803692326497,-2.296719352414584,-1.0768794291232098,-2.0042186983766896,-0.6532318878780643
470,1.896737756282164,2.076110028569019,-0.06070378452022851,2.2201201696352655,-1.7658604981106691
471,3.7567227261813514,1.1907125836260093,4.81260113346184,4.822714565287924,3.3002791077169604
472,1.4189304555998206,1.453392605711997,-2.366502632641186,-1.8636783707820541,-0.8975123194486514
473,1.8186096380391064,1.8027926175400353,4.476882463731272,-0.7699435320134853,1.7127341864543268
474,-3.364270244698446,-1.8027926175400353,-7.023529714180086,-2.0255619690522053,-6.179620443558633
475,-0.1982511653752681,-1.3211786833926453,-2.3154160189175172,-3.4725897145951876,-0.9844135331468351
476,-1.0992192748185516,-2.8685559951300093,-0.20730020091082224,-0.6237218009134722,-3.189585592142066
477,1.0602144187091653,4.013678340039405,1.6496040320893144,1.1420996180770544,1.9905742221380933
478,1.2051971111216062,3.8660974259364593,3.6524995376136076,4.692524473281537,6.911488746172836
479,-0.7794764262034732,-2.7222848864676052,2.2508081509345175,-1.9083850532999804,-2.631214899653969
480,-0.8256082015650463,0.35167927213115036,-2.0710866053374275,-3.1975076221058316,-1.1625528346894498
481,-7.333547879070466,-2.508417712400842,-5.2650167616237695,-5.739161067870555,-1.606873829059623
482,-3.3468111878451055,-4.8586668018615455,-5.034835956423649,-9.723496387863179,-3.7649346973839783
483,-6.297353840928281,-3.815105328319987,-2.3823043451104695,0.0,-6.212636881918115
484,-9.113731424640719,-15.949444322221098,-7.152212384753852,-18.91310921346212,-10.396281701524458
485,6.013159177865191,7.603230869161052,-3.9498194861030242,5.419112878386386,7.807326458312673
486,3.76845346810137,-0.9865029274096742,3.270394269119606,5.369746336143635,0.33229215431674675
487,1.7997346534905319,2.3749254995727824,-11.812873834419861,1.805884719505002,3.565184398279598
488,-2.5833832222692763,-1.9263944312770036,-4.5450484719417545,-3.11029704490511,-0.662328439756493
489,0.08930742101006217,0.17935611204120505,2.5560722559955593,1.4589463887102738,1.0926068033932097
490,-5.489006775228745,-1.7500958044493018,-3.2137881209388297,-4.693690328912453,-1.026354215377978
491,3.1213187998625926,0.3143453783450241,-4.31038543592615,3.355843524574766,0.4470901954737201
492,0.3414253380710761,0.5386480065590149,3.3023574794832484,4.510589391695476,-1.3418707025621188
493,1.1493816301049264,-0.8080808520535356,-0.6548782268749846,-0.5225080504728794,-0.5306183486309237
494,6.158272709725679,4.928104593142052,13.818410933150517,7.270428692778069,2.0876834304845033
495,4.209053367147817,13.494522959892493,17.101733927267787,9.42132146194922,6.401500140128519
496,-5.038505548402554,-4.640379556502012,-8.435441889785466,-5.782635871738876,-1.0366361266296735
497,7.388121462695835,11.670285484762644,12.316982815862161,7.57341777622014,4.123717183862027
498,5.6842594539166384,-10.740485324795372,-5.528939011575403,4.25994822075927,1.3926323817713637
499,-6.36763115132203,6.880154157814104,1.552026106095468,0.2030264039535723,1.6359118947411844
500,-1.0341194871321022,-0.7034822660862119,-2.3757879536393602,-1.7368796252269476,-3.372905367112253
501,-0.08513341393404517,0.0,0.0745678649175261,-0.032800328006260315,-0.01640110543485207
502,1.5018678005719721,-1.1001827412874263,-0.6100902223855655,-3.8121574971646623,0.7050047428947437
503,0.5687464198078942,0.5722460814231454,1.3631051844816966,0.5200978427842529,0.27858576934704615
504,0.08168986935811517,0.615899012034788,-1.166076114404973,0.5987649829007751,0.2457465382585724
505,0.862237952694386,2.1965479112350295,1.6588600863601641,1.74818325519891,2.307070309003393
506,-0.9569988204482343,-0.8341199421211059,-2.7956588002265335,-3.8882779068856053,-3.7332416092986023
507,-1.288331298914727,-3.1231467970810627,-4.279349776119261,-1.854057848538332,-0.9683323285134975
508,0.16031434733235983,-0.44066452923107136,-0.8022555931652278,0.2113117847200101,-0.27918510975177924
509,1.4057389144766148,1.4534566191505291,2.105270006901719,1.6757053097135213,0.9521934000240435
510,-1.2945154894000552,1.2315814180419693,3.296070999260337,0.2570448425581162,0.0
511,0.27473426174424276,0.4394831748686556,0.851491357146756,1.1723407980261982,1.1479927789241628
512,0.27792809688639863,1.6244104109755426,0.0,1.4339183281888381,1.2776414514391945
513,0.7712544704927495,0.0,3.190940520532081,2.448688746725338,1.651960237961248
514,7.589230610922868,9.995500168617582,6.4064347856023005,4.775058458845706,2.806973577482495
515,3.4953188651636538,0.8682440311022219,15.804298833367397,4.011701819888685,4.536482500056081
516,0.058151931629709,3.7248830316912063,-1.4162920712329878,2.97880983593177,0.5838563879187859
517,1.026793588478995,2.719915330348158,2.1003943628131765,1.573431992027281,-0.1459321418133186
518,-1.7216072367175457,-2.590227661301469,-3.8609581978461165,-3.0000767660606016,-0.12973534008870047
519,-1.3587046519862724,-0.7783784176772315,-1.870487574121853,-1.9422085566925489,-3.9324706586694447
520,-1.334620641120182,-0.9088745729641232,0.09557515165772656,-1.5877460599770075,0.42323908756497985
521,1.499704712985931,2.0330045715763845,2.7527631547286546,1.0869672409096438,1.561179006996099
522,-2.1903897345821406,-3.332831444362455,-3.9077726675830036,-1.8035796494268652,-1.9355736721763606
523,-0.055145657536741055,0.4767993848599872,-2.607421352620918,0.16291155567705573,-1.0099365575797492
524,-0.694446725879061,-0.43344459089530574,0.9926734750480364,0.07167267742875083,0.5865389483369654
525,-0.6202174856600777,-0.8674532119239302,-0.9381260540461653,-0.13683411491297193,-1.1245020374817614
526,2.180424424111834,1.4308945530829078,1.8734954804449444,1.4000360435538823,2.0036659116331066
527,0.49577217530190865,1.8181823190589057,2.817719175808179,0.6960323187943231,-0.08137159972829977
528,-0.09719086024801982,-0.5191434250264138,-1.8588410834440765,0.19506232303047,-0.8140803784071977
529,-0.08099959990636307,0.821852675106129,-1.7570803954403118,-0.9756923310569618,1.2046036845931667
530,-1.7219829430050595,-1.2113871862966334,-5.7716112186294595,-1.4718431302001136,-3.520212240125147
531,-1.7054456563896565,-0.389686307456941,-0.34210295364368903,-0.932419238874445,-0.45723244534110563
532,2.921842838365137,-0.7798284772652551,-5.09813572820849,1.7011739592976483,-0.1960207788297339
533,1.781376989289356,1.602321543263315,2.3267608753467357,0.7551493731768915,5.327871439320006
534,4.632888824410429,-1.2556560286757303,4.131533747736626,9.55916299302703,-6.21044075377813
535,-0.4252659587150447,0.0866476042465365,6.795682351161759,-0.7092610442339264,6.730301053034054
536,-1.3188296252349119,6.778516121850771,-3.397712773013154,-0.7872237864205545,-1.3164205019875226
537,1.012655048546776,1.977389631112601,0.5191375661825077,1.606053035360219,-1.4972986327047693
538,6.81673343225134,0.4722753023415862,8.545732263190757,10.673486137925465,0.2931261929243192
539,-1.041024461994084,10.461463073123014,0.29081093579509343,0.7967340700190562,18.96708688675426
540,2.330391523089247,0.806742714072243,3.603875690547511,-0.452467068435908,-12.928303560347558
541,-1.9522942450507799,-3.35863249634167,-5.497527673441027,-1.4033120461790531,-3.6643737800895906
542,-3.3694592292920333,-1.7475442931681755,-1.5623951925742858,-1.2902321013689289,-1.2515544475036222
543,0.41778746795398547,-0.6401092671676452,-0.6922707316861079,-1.2343035587143731,0.7316181279875309
544,-0.6781894851299057,0.042686700964623014,-3.2112866827126254,0.5054172518848645,-1.626545576562421
545,-3.375280585863493,-3.206569796833719,-3.5287272079427794,-3.613905922152071,-1.6618065376369486
546,-11.966046282681873,-13.928342285935287,-16.960461587251075,-10.07095540087198,-3.708275982469786
547,-1.8791192952749043,-4.875298038547044,-3.313428933385353,-6.675018928908912,-2.228303643501931
548,-0.7068086250035321,-0.9604471182719863,-3.154680032218039,-1.0907085134422232,-1.5923439543594213
549,-3.209823035460431,-3.8948868738934834,-3.6562970714246603,-3.279281628291983,-2.3850460763596857
550,1.7815929787107052,-0.921234519320933,-1.1506700919568402,0.15733681254960175,0.5597629385538312
551,1.3824011426252127,1.096611580451281,1.6442387094647302,0.03277538699830984,-1.5813144674511932
552,0.3862065402006465,-0.5262234817109857,7.637568595930134,1.2446693734664223,1.9433471201673456
553,-1.2573552014557663,-1.4924720737089956,-2.258975578399941,-2.1890308192694192,-0.9547325828089015
554,2.719006735230778,6.436803833479644,7.348405763039068,3.5563801741159295,6.320459038975059
555,-16.007614251943096,-7.447681845063926,-6.776931546082892,-7.626009893003129,-7.210168129859085
556,-0.54799162446011,-0.7918353396307793,1.5396225104425412,0.3029983687617914,-1.7322592161335706
557,4.157224430197175,3.9090859046318656,2.0740665744743865,0.15146476332961356,0.21463301963740378
558,3.190711995684751,0.3068089699936536,3.15942122618128,2.242942416643018,2.7366563948990006
559,3.811522111813929,0.3505235982083832,4.63777013996264,2.1920334300680224,2.252938405149507
560,3.492637045257652,3.5421486691157043,5.027061813293585,2.5861885831873224,1.5756823008605352
561,-1.6021470226778547,-1.9225733440998738,-2.3168966615098725,2.1750711553900146,-0.262441362264326
562,-1.1581575109046298,-1.4005604530302662,-1.4006960217959659,-0.5351642168138824,0.5740010489607812
563,3.594762797735484,2.274915671801864,-0.5167408963411617,2.6664509319932677,4.123109949454374
564,-2.715359160445132,-2.274915671801864,-1.02096795481566,-1.3029996892137206,-2.173967200590596
565,-2.3413177564352736,-0.9640244381844241,-2.702892252742572,-1.7748086299966417,-2.687204631950408
566,3.390339967332011,0.7450095661988598,4.183620722229421,2.895490538815011,4.011762284419092
567,3.444190725322869,5.940179074239495,2.3809105942033284,4.6776416466527735,3.034953215571477
568,-1.4344556022217603,-1.0457061647448427,-3.6353011249668725,-1.323111840296633,-1.0106279793490103
569,-3.130918055636357,-3.5811026130086248,-0.13123172403106764,-3.0485153171121055,-0.6688799772991842
570,1.8450219967501198,-1.0505582056175626,-3.9984501645981254,0.05207824757872004,-2.3037155542979235
571,1.256466549915558,1.5754237208839186,0.3723132629486372,1.7755467070828672,1.3893999211140908
572,-4.94006233172945,-4.865549739430207,0.0,-5.205477819487896,-3.157544321778005
573,-0.7528202348050854,-0.21972709982765082,-9.4286763496317,-1.1241316940572688,-1.1312867542546883
574,1.206211312081905,4.079042476763789,2.682674505603927,2.0708201508530237,3.684270711875797
575,-0.6045671286490233,-1.0948826284802635,-2.595962035429352,-3.674239376109199,-0.474100240208827
576,-1.68090762515817,0.21907244813519355,0.04431680349398448,1.2371500002032008,0.9643123484602256
577,-0.2271885427721827,0.0,1.3786200581525918,1.2748224330082394,0.5879374995838589
578,1.8094907767651875,1.750853988371091,-3.7436404799803995,-0.7581600603682546,-1.0291175817401381
579,-2.010381613031541,-1.5756305780741968,0.0,-4.022621172797244,-1.9959106830356177
580,6.9385916795354206,4.719463400624591,6.4414631070023916,4.787314597423347,3.873661526640717
581,0.12428454635778508,-0.6977758678222017,0.07867329957002767,-0.4835842837860582,0.3914341217432593
582,-1.083102884483651,-0.21815484717626532,-0.46829329066065384,-0.9874993854007243,-0.17938828642672888
583,-0.8155552040818748,-0.3927986957205576,-0.462750957041294,-0.8771413610836589,-0.7178751205628942
584,3.7121085024664353,-1.0045204260040919,-2.763678545426501,1.4919906442696629,-1.028764675104867
