,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
378,-9.487941795503502,-10.323362761137105,-8.368249670516605,-7.905179507113303,-14.528100562909913
379,-0.7895776170171303,0.9943345607462106,0.0,7.905179507113303,4.866189651173045
380,2.4750190526301594,2.0271257660333504,8.368249670516605,0.0,4.842624475787943
381,1.2660770292495727,0.25500891034789674,0.0,7.843177461025874,0.0
382,-0.44757576738629723,-0.15692086425951857,0.0,7.782140442054953,0.0
383,-0.5867819810118817,0.4314731387748907,0.0,0.0,0.0
384,-0.12357693452031526,1.602229531197736,0.0,-7.782140442054953,0.0
385,4.592961435624602,4.070204060264587,0.0,15.50418653596526,9.615458699441888
386,1.0758307987525768,2.5573690792261914,0.0,0.0,0.0
387,0.3532347896198189,0.02376885437479359,0.0,0.0,4.7732787526576885
388,2.1167924705005134,3.2574653818628576,0.0,0.0,4.750602758597779
389,3.823394628117967,3.300556564676299,0.0,7.662872745569132,9.434032233358607
390,-1.7263641415120219,-1.514538242647177,0.0,0.0,-4.705891037412471
391,-1.147464611876785,-0.8409678723273828,0.0,0.0,0.0
392,-0.8116697103232582,-1.0268963769431139,0.0,-7.662872745569132,-4.728141195946137
393,-6.594291955092558,-5.284601576697241,0.0,0.0,-9.523881511255468
394,0.30839450068742735,0.1905318659482873,-8.368249670516605,-7.722046093910308,0.0
395,-2.408003139358698,-1.6987460668515268,0.0,0.0,-4.796172263492963
396,1.4825341690593632,1.6749315687993658,0.0,7.722046093910308,0.0
397,-0.9108804520346894,-0.8902029535711335,-8.438868645864659,0.0,0.0
398,0.9880355879049603,2.782768549710454,0.0,0.0,4.796172263492963
399,2.69668625309896,1.1532482273323694,0.0,0.0,0.0
400,1.2149828859401168,1.8243379437135445,8.438868645864659,0.0,4.7732787526576885
401,0.03073990962730022,0.18957468545522715,0.0,0.0,0.0
402,-0.968761368369087,-1.3234643066080025,0.0,0.0,0.0
403,0.16921645131878904,-0.8393887412730692,0.0,0.0,-4.7732787526576885
404,-2.1403887046999444,-1.3501094559214835,0.0,0.0,0.0
405,-1.1413589578678511,-3.1262812570366805,0.0,-7.722046093910308,-4.796172263492963
406,-2.2402308308446663,-0.7852699389186455,0.0,0.0,0.0
407,0.8503336139037856,-1.4050451458933821,0.0,0.0,-4.819286435948925
408,-1.6394714058133104,-0.19342969379977148,0.0,0.0,0.0
409,0.4023833529499825,0.26731430779545917,0.0,0.0,4.819286435948925
410,1.422519335650577,1.5264509945336613,0.0,0.0,4.796172263492963
411,1.3896396893887868,1.7494024086518039,0.0,0.0,4.7732787526576885
412,5.339829718668625,2.0144131424112857,8.368249670516605,15.38491883947944,4.750602758597779
413,0.49100088445993606,3.2585971560802136,0.0,0.0,4.728141195946137
414,4.163802418333944,3.6409307917529077,8.298802814695108,0.0,0.0
415,-0.427827103261734,-1.263038677694567,0.0,7.6045993852193305,0.0
416,-1.9121780939076416,-2.489932345237321,0.0,0.0,-4.728141195946137
417,-4.204330202248457,-2.2650408330828213,-8.298802814695108,-7.6045993852193305,-4.750602758597779
418,-1.5542410047455633,-1.3679789221387182,0.0,0.0,0.0
419,-1.6800638984987017,-1.0364141434311023,0.0,0.0,-4.7732787526576885
420,-1.590181353265507,-2.2365992224022193,0.0,0.0,0.0
421,0.617846515689962,0.20609767150017433,0.0,0.0,0.0
422,0.3087801664150902,0.9171617199972388,0.0,0.0,0.0
423,2.37441907478933,1.5050964965903404,0.0,0.0,0.0
424,1.3696629539099376,1.0230379059375991,0.0,0.0,4.7732787526576885
425,1.244918664728175,1.054385194554925,0.0,-7.662872745569132,0.0
426,-3.0458750434791,-2.895741350706885,0.0,0.0,-4.7732787526576885
427,-6.383279918230983,-5.389888681676894,-8.368249670516605,-7.722046093910308,-4.796172263492963
428,0.5425389404772432,0.9489194783473067,0.0,0.0,0.0
429,0.7435750811200705,0.6589255837370729,-8.438868645864659,0.0,0.0
430,0.0774239503643912,0.7345271540270915,0.0,0.0,0.0
431,-1.3170230988234835,-0.4106602235515311,0.0,0.0,0.0
432,0.3875398245672841,0.8081229829404037,0.0,0.0,0.0
433,-0.1860003725360002,-1.3428858414063143,0.0,0.0,-4.819286435948925
434,-0.46515234577782394,0.30871914412455226,0.0,0.0,0.0
435,1.1624754283093353,1.553019631484858,8.438868645864659,7.722046093910308,4.819286435948925
436,2.4599877802556875,3.6633767611911026,0.0,7.662872745569132,4.796172263492963
437,-0.03090569128653442,0.6506806976340158,0.0,0.0,0.0
438,0.6333758370310534,0.30033761198137654,0.0,-7.662872745569132,0.0
439,-0.20078305458446266,-0.15555930081609404,0.0,0.0,0.0
440,0.0,-0.09723685284188832,0.0,0.0,4.7732787526576885
441,0.5559158857140574,1.4899270748683193,8.368249670516605,7.662872745569132,0.0
442,2.4054040647861257,2.275946437335733,0.0,0.0,0.0
443,-0.7703329759897315,0.3207159958219563,0.0,0.0,0.0
444,1.155277048370408,1.165764514265902,0.0,0.0,0.0
445,-0.9241148408200388,-1.402524774086487,0.0,0.0,0.0
446,-1.8353581400369876,-0.7192339392240683,0.0,0.0,0.0
447,1.1262913039026898,1.1970016111899895,0.0,0.0,4.750602758597779
448,0.6782482956969034,-0.07100507689392543,0.0,0.0,0.0
449,-0.15410695052742085,-0.37877891601237934,0.0,0.0,0.0
450,-0.3699536058720696,-2.569149649980318,0.0,0.0,-4.750602758597779
451,-0.6477483261660382,-0.05179569190477196,0.0,0.0,0.0
452,-0.18514804181540967,1.7035338421992492,0.0,0.0,0.0
453,-0.7409351557653281,-0.2995253945573495,0.0,0.0,0.0
454,-1.0660570036816353,0.6743444518178876,0.0,0.0,0.0
455,-0.12367436555177846,0.11414111515296099,0.0,0.0,-4.7732787526576885
456,-0.06184291900717653,-0.5794547901987244,0.0,0.0,0.0
457,0.5255429443168396,0.21329564472944185,0.0,0.0,0.0
458,-0.726558848442437,-0.2542363765605842,0.0,-7.662872745569132,-4.796172263492963
459,0.6183814064243052,0.9153791870267014,0.0,7.662872745569132,4.796172263492963
460,3.4712882467611053,1.0736944832515292,8.298802814695108,0.0,4.7732787526576885
461,0.20019557634805096,0.7867871759717673,0.0,0.0,0.0
462,-0.6931555025257694,-0.26219361644325545,0.0,0.0,0.0
463,0.6161619468475692,0.6188384943143319,0.0,0.0,0.0
464,1.5387459181874874,1.7191335596344288,8.230499136515476,7.6045993852193305,0.0
465,0.2306078063284076,0.2701566925225052,0.0,0.0,4.750602758597779
466,0.1537089984267368,0.321519977735079,0.0,0.0,0.0
467,0.41489632028788037,0.43710133947388385,0.0,0.0,0.0
468,-0.5839775180938886,-0.8036423645571631,0.0,0.0,0.0
469,-2.2160673889102327,-0.915867848743801,0.0,0.0,0.0
470,-1.2332738814184268,-0.7448949817171524,0.0,0.0,0.0
471,0.15424243857160036,0.3242155782845657,0.0,0.0,0.0
472,-0.740580772577232,0.69316803086258,0.0,0.0,0.0
473,1.4035522967933503,0.8320253003948892,0.0,0.0,4.728141195946137
474,0.4160599186307081,1.3173863678257476,0.0,0.0,0.0
475,-0.29276485798254726,-0.07920834474680305,0.0,0.0,0.0
476,0.6008458240958134,0.11345865888870321,0.0,0.0,0.0
477,-0.5546140952519636,-0.6252529587382014,0.0,0.0,-4.728141195946137
478,-0.9404655226298928,-0.8357083650062123,0.0,0.0,0.0
479,1.8492554313761502,1.7434816638797201,0.0,0.0,0.0
480,2.4910826020150125,2.2679697079474863,8.163310639160954,7.547205635382966,4.728141195946137
481,2.1171496969509462,1.9048782787958771,0.0,0.0,0.0
482,-1.5797670445499534,-1.8002611400643218,0.0,0.0,0.0
483,-0.09210223354421032,0.1430302127082541,0.0,0.0,0.0
484,-0.4913552289981453,0.03842254122719169,0.0,0.0,0.0
485,-0.8450812933333509,-0.5999869933693844,0.0,0.0,0.0
486,-0.7842594916764938,0.21996585278975544,0.0,0.0,0.0
487,0.8764848906175757,0.3650792166372412,8.097210232619375,0.0,4.705891037412471
488,-0.3843286210703809,0.3436077783062501,0.0,7.490671729157555,0.0
489,2.7332070757947804,2.0804652738024743,8.03217169726426,-7.490671729157555,0.0
490,0.5365506057605671,0.33426124850120686,0.0,7.490671729157555,4.683849312426446
491,0.26050645667055505,-0.13837486197735416,0.0,0.0,4.6620131058112975
492,2.0510315916180843,1.1638806836199365,0.0,0.0,0.0
493,0.13760521086805966,0.03189721441958682,0.0,0.0,0.0
494,0.5960705373763631,0.31891619790621917,0.0,0.0,0.0
495,2.1978030824793677,0.12116149247412977,0.0,0.0,0.0
496,0.07622590312166722,1.3148268245349755,0.0,0.0,0.0
497,-1.2966312291118811,-0.32695210867495916,0.0,0.0,0.0
498,-0.15265544169960776,-0.04246915678049845,0.0,0.0,0.0
499,-2.001941481457834,-2.9432551849404263,-8.03217169726426,0.0,0.0
500,-1.8986669103960594,-1.6817957609164296,0.0,0.0,-4.6620131058112975
501,-2.7932979056131444,-1.862011039545905,0.0,-7.490671729157555,-4.683849312426446
502,-0.6149588940061221,-0.9451432745208876,0.0,0.0,0.0
503,-1.000115481290777,0.19038349496622686,-8.097210232619375,0.0,0.0
504,-1.2631126619689894,-0.2096377766374644,0.0,0.0,-4.705891037412471
505,-1.372747329331105,-1.2973085881221778,0.0,-7.547205635382966,0.0
506,0.9719148257008783,1.1603785591523774,0.0,7.547205635382966,0.0
507,1.9256104356445576,4.78142987445608,0.0,7.490671729157555,4.705891037412471
508,4.146707010864702,3.017164391665574,8.097210232619375,-7.490671729157555,0.0
509,7.3449461717591475,5.971279063156544,8.03217169726426,14.925650216675649,4.683849312426446
510,-0.7914523563104012,0.44097991091257427,0.0,0.0,4.6620131058112975
511,-1.4170459254182788,-1.0616350809032156,0.0,0.0,0.0
512,-1.5717635214296024,-0.7309246944878396,-8.03217169726426,0.0,-4.6620131058112975
513,-0.41242468106247543,-0.868931934430293,0.0,0.0,0.0
514,1.389345017641972,1.4013345616949664,0.0,-7.434978487518094,0.0
515,1.1588546934417536,1.3592981023866741,0.0,0.0,4.6620131058112975
516,-0.04571881406263856,-0.05695211278361967,0.0,0.0,0.0
517,0.19809976673786878,0.27629291020639357,0.0,0.0,0.0
518,-1.2196982759214734,-0.44927847266990284,0.0,0.0,0.0
519,0.5185535522723512,0.15821967040938034,0.0,0.0,-4.6620131058112975
520,0.8077975763353606,0.925610700274774,8.03217169726426,0.0,4.6620131058112975
521,-1.0975443549305055,-1.0838303706841543,0.0,0.0,0.0
522,-0.7018400703091174,-0.3566134421980678,-8.03217169726426,0.0,-4.6620131058112975
523,0.04578719638266193,-0.1962971607590589,0.0,-7.490671729157555,0.0
524,-0.564855328093472,-0.6524899903251935,0.0,7.490671729157555,0.0
525,-1.5282344228999136,-1.4754783712050994,0.0,0.0,0.0
526,0.749126690945559,0.42088121302185755,0.0,0.0,0.0
527,0.045846673450796516,-3.0665451091244904,0.0,-7.490671729157555,-4.683849312426446
528,-0.07641229019100138,2.218256496294998,0.0,0.0,0.0
529,-2.3104062666989194,-1.8831898615553655,0.0,0.0,0.0
530,3.05899505907837,2.2704033575046196,0.0,0.0,0.0
531,-0.18327606007915165,0.0761555011067685,0.0,0.0,0.0
532,-0.2902558090627281,0.06557370116206584,0.0,0.0,0.0
533,0.07639127615220787,-1.852524779340456,-8.097210232619375,0.0,0.0
534,-0.8406251689084456,-0.19285973964360892,0.0,0.0,0.0
535,-0.45882083851392963,-0.32646277872299834,0.0,0.0,0.0
536,0.3211966898452374,0.3752110606219503,0.0,7.490671729157555,0.0
537,-0.06117236845966545,0.9257661269402888,0.0,-7.490671729157555,0.0
538,0.4128408862852666,-2.686449472190361,0.0,0.0,0.0
539,0.3973894621813088,3.706553221807553,8.097210232619375,7.490671729157555,0.0
540,1.4201402675389545,1.2155691575298988,0.0,0.0,0.0
541,-0.4426230831504654,-0.7947093071634299,0.0,-7.490671729157555,0.0
542,-1.5125013386896171,-0.9731104973216134,-8.097210232619375,0.0,0.0
543,-0.1529051990746666,-0.45938322788970254,0.0,0.0,0.0
544,-0.7342705810915504,0.5525043298330274,0.0,0.0,0.0
545,0.9024650142528117,1.4084568942434998,0.0,0.0,0.0
546,0.4280036751351872,-0.008453281880065333,0.0,0.0,0.0
547,-3.1838385994942655,-0.5305864161182399,0.0,0.0,0.0
548,-3.6555249824141356,-6.3422782969573746,0.0,-7.547205635382966,-4.705891037412471
549,0.2615525466280815,1.071888966467668,0.0,7.547205635382966,0.0
550,0.2922425018314243,0.1679102300586237,-8.163310639160954,-7.547205635382966,0.0
551,0.21528194328857353,0.2847453036283696,0.0,0.0,-4.728141195946137
552,0.09224950422321854,-0.6971322219269496,0.0,0.0,0.0
553,0.33817539327901613,0.5675194134491903,0.0,0.0,0.0
554,0.4609640376020252,0.5948056647921476,0.0,0.0,0.0
555,-0.6607811287758523,0.39280258778126154,0.0,0.0,0.0
556,0.18444796313997358,1.2008063392604527,0.0,0.0,0.0
557,3.1304213266248553,2.8329350602925842,8.163310639160954,0.0,0.0
558,-0.628366956314494,-0.28758540533272026,0.0,0.0,0.0
559,-1.0430408651864127,-0.7680045061388228,-8.163310639160954,0.0,0.0
560,-1.074856149549305,-0.9973816912606708,0.0,0.0,0.0
561,0.19970351775191375,0.07414963611881831,0.0,0.0,-4.750602758597779
562,-0.5684917452927039,-0.5170433711136866,0.0,0.0,0.0
563,0.7220827021592413,0.6483806602882396,0.0,0.0,0.0
564,-1.0295101517040166,0.40026049232801597,-8.230499136515476,0.0,0.0
565,0.13835404822930286,-0.205404685008034,0.0,0.0,0.0
566,-1.3690098353363283,0.4277024188031646,0.0,0.0,0.0
567,0.3385813474014867,-0.4912381841659226,0.0,0.0,0.0
568,1.061171232651759,0.35363112830600585,0.0,0.0,0.0
569,-0.6150345382011437,-0.19691687524573354,0.0,0.0,0.0
570,-0.5846333899862657,-0.5994588104567811,0.0,7.547205635382966,0.0
571,-0.13851587952740374,-2.2909954845745233,0.0,-7.547205635382966,0.0
572,-1.000962547483141,-0.21876749032344378,0.0,0.0,-4.7732787526576885
573,-0.6010588062672468,0.18903491361015767,0.0,0.0,0.0
574,0.524020171353186,0.8109577387785976,0.0,0.0,0.0
575,-0.30821390288656403,-0.180391832773239,0.0,0.0,0.0
576,1.724775590817444,2.818879444641425,0.0,0.0,4.7732787526576885
577,4.697222544005854,1.0386490458913613,0.0,7.547205635382966,0.0
578,1.7290320965130377,4.185951547262448,8.230499136515476,0.0,4.750602758597779
579,7.64525060384949,8.59110372379837,0.0,7.490671729157555,4.728141195946137
580,0.30338425364971044,-1.2365252713389054,8.163310639160954,0.0,4.705891037412471
581,-3.646699982804421,-2.2115917717655975,0.0,-7.490671729157555,-4.705891037412471
582,-3.0643771359427774,-2.9578186585185904,0.0,0.0,-4.728141195946137
583,-1.5280709553244378,-0.7124415925882204,-8.163310639160954,0.0,-4.750602758597779
584,0.32108864615838684,-0.19974285801617953,0.0,0.0,0.0
585,-1.2696666154206468,-0.8730290347539267,-8.230499136515476,7.490671729157555,-4.7732787526576885
586,-0.7809569415894657,-0.4820702589695429,0.0,0.0,0.0
587,-2.0241369829400355,-2.1669211651042133,0.0,-7.490671729157555,0.0
588,-0.7831515337729797,-2.0870395705569535,0.0,0.0,-4.796172263492963
589,-0.9221406610467966,0.30445519669592613,0.0,-7.547205635382966,0.0
590,-0.9537728590112238,-0.7655429913247644,0.0,7.547205635382966,0.0
591,0.47700013983376266,0.6725248484926851,0.0,-7.547205635382966,0.0
592,0.3537563578447589,0.14586550591957348,0.0,7.547205635382966,0.0
593,0.15376808727523894,1.094369389136773,0.0,0.0,4.796172263492963
594,-1.4925490734240157,-3.4667945118289936,0.0,0.0,-4.796172263492963
595,0.9850246283040178,3.2492836169494694,0.0,0.0,4.796172263492963
596,0.9686868900753325,1.0533260426636843,8.230499136515476,0.0,0.0
597,-0.2920448540153302,0.6453790243831463,0.0,0.0,0.0
598,-0.39977858949350775,-2.2162755394838314,-8.230499136515476,0.0,4.7732787526576885
599,1.7977463873885426,4.982884315410047,8.230499136515476,7.490671729157555,0.0
600,1.242703115565746,1.623972112824049,0.0,0.0,0.0
601,0.9348444777897384,3.175188017770779,0.0,0.0,0.0
602,0.0,1.1272272556252574,0.0,0.0,0.0
603,0.9492751007583138,1.1238702423597715,0.0,0.0,4.750602758597779
604,-1.071827875201052,-2.0167638518323656,0.0,-7.490671729157555,-4.750602758597779
605,0.5207455969175498,-0.7450364386986621,0.0,0.0,4.750602758597779
606,0.5051703526532947,1.0776122413335543,0.0,0.0,0.0
607,0.6731637418961327,-0.12967049073449743,0.0,0.0,0.0
608,-0.10706392491374572,-0.10249341384223953,0.0,0.0,0.0
609,-0.5048843845543161,-0.657043995362983,0.0,0.0,0.0
610,-0.9186251889968844,-0.3265900883816357,-8.230499136515476,0.0,-4.750602758597779
611,-0.22978821287506435,-1.3682314759644214,0.0,0.0,0.0
612,-0.13789827725668147,-0.8831152514849236,8.230499136515476,0.0,0.0
613,0.2145002153229143,0.1531851497329626,0.0,0.0,0.0
614,0.19913758174880059,0.6460571859443007,-8.230499136515476,0.0,0.0
615,-0.4596081155777938,0.7923183270231675,0.0,0.0,4.750602758597779
616,-0.9812038931522693,-1.0188103441469138,0.0,0.0,-4.750602758597779
617,-0.03067814029236615,0.07340580936943297,0.0,0.0,0.0
618,-0.46028507801383967,0.30824557141022524,0.0,0.0,0.0
619,-0.7215395202383661,-0.23274807432608213,0.0,0.0,-4.7732787526576885
620,-0.27647221630468266,0.14259083374599868,0.0,0.0,0.0
621,-0.7683796788169275,-0.23486632649110106,0.0,0.0,0.0
622,-0.49207302126342256,-0.08599164627958089,0.0,-7.547205635382966,0.0
623,-0.8155289464666566,-1.1206646251685015,0.0,0.0,0.0
624,-0.30791969697565946,-0.8696949683617277,-8.298802814695108,0.0,0.0
625,-0.6777572656228585,-2.809614300611429,0.0,0.0,-4.796172263492963
626,0.33893605217235745,-0.28877457551061525,0.0,0.0,4.796172263492963
627,1.5084119900529913,0.8092013371915527,8.298802814695108,0.0,0.0
628,-0.07690473813818244,-0.050555904308566824,0.0,0.0,0.0
629,0.43059037680541223,0.777014723407774,0.0,0.0,-4.796172263492963
630,1.9046747075735766,1.1591350490907644,0.0,7.547205635382966,4.796172263492963
631,0.06138076022034511,1.3299816120234027,0.0,0.0,4.7732787526576885
632,0.7669417806991987,0.898259577646968,0.0,0.0,0.0
633,-0.19934828511577507,0.17200439702355652,0.0,0.0,0.0
634,0.09201183892218978,-0.16571103180285718,0.0,0.0,0.0
635,0.16866638595456607,-0.20350554098513385,0.0,0.0,-4.7732787526576885
636,0.8429054682546848,0.8242562498235202,8.230499136515476,0.0,4.7732787526576885
637,0.12254526531251031,-0.014675467753477278,0.0,0.0,-4.7732787526576885
638,-0.3370356217292283,-0.13628248654822528,0.0,0.0,0.0
639,0.18385169348584895,-0.6397275188792264,0.0,0.0,0.0
640,0.8269145839713019,0.14895672624879808,0.0,7.490671729157555,0.0
641,0.6732770483249624,0.5557693721202668,0.0,-7.490671729157555,4.7732787526576885
642,0.107070475418368,0.2117402646690607,0.0,7.490671729157555,0.0
643,0.030589458876420395,1.108284064588588,0.0,0.0,0.0
644,-1.0711882030591369,-0.22616617027415487,0.0,-7.490671729157555,0.0
645,-0.10718195678418851,-0.14661651011920185,0.0,0.0,-4.7732787526576885
646,-0.2909803761940566,-1.6834403173179453,0.0,0.0,0.0
647,-0.015317102310291375,-0.28119891650931095,0.0,0.0,0.0
648,-0.07658903095762071,-0.4555421397508326,0.0,0.0,0.0
649,-0.9041938349255361,-1.1828589795768494,0.0,0.0,0.0
650,-0.6288199098326004,-1.0706109919938172,-8.230499136515476,0.0,0.0
651,0.5674890297141246,0.21042664078959206,0.0,0.0,0.0
652,-0.874373996295617,0.6520413330727024,8.230499136515476,0.0,0.0
653,-0.7676246999362775,-0.9761167739361554,-8.230499136515476,0.0,0.0
654,-1.4601123037937214,-1.0318484056388115,0.0,0.0,0.0
655,-0.3538216621909669,0.32651617018927936,0.0,0.0,0.0
656,0.21538461621639726,0.490627033284909,0.0,7.490671729157555,0.0
657,1.506394775762601,1.9096778911662113,0.0,0.0,0.0
658,0.3225038613236393,0.4936513388383901,8.230499136515476,0.0,0.0
659,1.9634919638483552,1.0201405152092775,0.0,0.0,4.7732787526576885
660,0.015324613626944483,-0.4112894822446833,0.0,0.0,0.0
661,-0.6898402143797284,-0.8230867897309508,0.0,0.0,0.0
662,-0.38345029036827327,-0.5084685331821674,0.0,0.0,0.0
663,0.5367892464309989,-0.4855976256985741,0.0,7.434978487518094,0.0
664,0.5824736901904544,0.6053841536395339,0.0,0.0,0.0
665,0.10726078938932915,0.13658116357146355,0.0,0.0,0.0
666,-0.7050673171506787,-0.3614554083251278,0.0,0.0,0.0
667,-0.44475458715351124,-0.2922018904591823,0.0,0.0,0.0
668,0.030679081470225356,0.04204869660134136,-8.230499136515476,0.0,-4.7732787526576885
669,2.726675606720164,2.3015694845034886,8.230499136515476,0.0,4.7732787526576885
670,0.45882083851392963,0.7799870816943439,8.163310639160954,0.0,0.0
671,1.0392151804844616,0.8024160905388271,0.0,0.0,0.0
672,-0.10692818255120073,-0.5153159985584352,0.0,0.0,0.0
673,0.4734523161587276,-0.5889584095257305,0.0,0.0,4.750602758597779
674,-1.0694044436968397,-0.8116960172319523,0.0,0.0,0.0
675,0.1681250242763781,-0.16577605790917005,0.0,0.0,0.0
676,-0.8867959727376729,-3.1023483745702833,0.0,0.0,-4.750602758597779
677,1.1312910152919358,3.3898159446489444,0.0,0.0,4.750602758597779
678,-1.3301635615916894,-1.1440652084475005,0.0,0.0,0.0
679,-0.13770416576880962,-0.046209944388465374,0.0,0.0,0.0
680,-0.811309390632232,-0.5168566825286689,0.0,0.0,-4.750602758597779
681,-0.12251899059810967,-1.0681762328749755,0.0,0.0,0.0
682,0.06126137166029366,-0.21461394820653368,0.0,0.0,0.0
683,-1.3486178712937544,-1.9272759662908356,0.0,-7.434978487518094,0.0
684,-0.5675760819340212,-0.7930515603839012,0.0,0.0,-4.7732787526576885
685,1.0581930425923929,0.8921387983446039,0.0,0.0,0.0
686,-0.5979715145113005,-0.3352496006828005,-8.163310639160954,0.0,0.0
687,-1.9036220612160832,-1.4350414192904282,0.0,0.0,0.0
688,-1.091610849232893,-0.4689450723108166,0.0,0.0,-4.796172263492963
689,-0.9080206544495013,-0.4543682299390639,0.0,0.0,0.0
690,0.7080191153090709,0.33604103821016906,0.0,-7.490671729157555,0.0
691,0.5998846555594355,0.5239141576657858,0.0,0.0,4.796172263492963
692,-0.9230485871230485,-1.4181596527469083,0.0,0.0,-4.796172263492963
693,0.661604646133128,-0.16075300124612113,0.0,0.0,4.796172263492963
694,0.7994957452974631,1.9041083549855102,8.163310639160954,0.0,0.0
695,0.5531228534673573,0.278655026882916,0.0,7.490671729157555,0.0
696,-0.030721022398211062,1.9505206692192587,0.0,0.0,4.7732787526576885
697,0.6909948296761286,0.9306909683073172,0.0,0.0,-4.7732787526576885
698,1.1352654518486816,0.4313614570728532,0.0,0.0,4.7732787526576885
699,-1.2580740854482428,-0.31982090302153665,0.0,0.0,-4.7732787526576885
700,0.06140620204496372,-0.05682099179466604,0.0,0.0,0.0
701,-1.5209128407077515,-4.826820110980407,0.0,0.0,0.0
702,0.5379608340572304,3.6138691857468075,0.0,0.0,0.0
703,-1.7378871364198858,-1.408531122502609,-8.163310639160954,0.0,-4.796172263492963
704,-0.6775172333145747,-0.7936994195824809,0.0,0.0,-4.819286435948925
705,-4.136638247840892,-2.6368139239566517,0.0,-7.490671729157555,0.0
706,-0.5414981063859159,-0.1588113292982598,-8.230499136515476,0.0,0.0
707,1.6854153744243376,2.3858636273998854,0.0,0.0,0.0
708,4.162689862778279,5.019608466087448,8.230499136515476,7.490671729157555,4.819286435948925
709,1.8445368526554375,4.042426804013303,8.163310639160954,0.0,4.796172263492963
710,3.5870903349587024,1.516671646877512,0.0,0.0,0.0
711,6.543098588936118,7.18798950364544,8.097210232619375,7.434978487518094,9.523881511255468
712,-0.5017981204237003,-0.34457635094258876,0.0,0.0,-4.750602758597779
713,-1.2175264413599507,-1.3690990912582492,-8.097210232619375,0.0,0.0
714,-2.073203077983635,-0.7299824483652628,0.0,0.0,0.0
715,-0.22892550101096276,1.0002111466346832,0.0,-7.434978487518094,0.0
716,2.210754309924596,2.103207386793656,0.0,0.0,0.0
717,-0.8684722291945945,-1.1455230398751155,0.0,7.434978487518094,0.0
718,-0.3354016466128087,-0.6584393149587413,0.0,0.0,0.0
719,-1.1595265549131,-4.7632080342918925,0.0,-7.434978487518094,0.0
720,-3.716481424460653,-0.010438555013024597,0.0,0.0,-4.7732787526576885
721,-0.45978421604559117,-0.0960398190181877,0.0,0.0,0.0
722,0.5517156965142931,1.237372130044605,0.0,0.0,0.0
723,0.015321091781515861,0.6983451588839671,0.0,-7.490671729157555,0.0
724,0.015320857048209291,0.8144671471145557,0.0,0.0,0.0
725,0.35231494256368023,0.11451379018762964,0.0,7.490671729157555,0.0
726,-0.6741022439346125,-0.38731764278600167,0.0,0.0,0.0
727,-0.720566058791519,-0.6541993999671831,-8.163310639160954,-7.490671729157555,-4.796172263492963
728,-0.7364335471429513,-1.2324736427108292,0.0,0.0,0.0
729,-0.3377133766607585,-0.14816592524039152,0.0,0.0,0.0
730,-0.10747817819355987,0.17111924549135438,0.0,0.0,0.0
731,0.2456474357550178,0.5319520784451015,0.0,0.0,0.0
732,-0.5374321621256968,-0.38172517294151476,-8.230499136515476,0.0,-4.819286435948925
733,0.12286710402258905,-0.39021947732180706,0.0,0.0,0.0
734,-1.7368987666250177,-2.541191212781996,0.0,0.0,0.0
735,0.7535389774748182,0.0,0.0,0.0,0.0
736,-0.07686572330749186,0.5104282268857787,0.0,0.0,4.819286435948925
737,0.26131935679768503,0.4955354864032415,0.0,0.0,0.0
738,-0.568841347043417,-0.342876022317796,0.0,0.0,0.0
739,-0.24608570058626356,-0.17984784084728744,8.230499136515476,0.0,0.0
740,-0.5539143420792243,-1.0525490757499938,-8.230499136515476,0.0,0.0
741,0.4308487787438935,-0.03349887360491266,0.0,0.0,4.796172263492963
742,0.9687315756782482,0.9689203365960566,8.230499136515476,0.0,0.0
743,0.5531398509283463,-0.1819933295064402,0.0,0.0,0.0
744,0.4300084532205801,0.7946698983196256,0.0,0.0,0.0
745,1.0588750826300384,0.11078537435241742,0.0,7.490671729157555,4.7732787526576885
746,2.29804154876183,2.240245797987882,0.0,0.0,0.0
747,-0.36733194976295636,-0.25237698581076984,0.0,0.0,0.0
748,-0.16840558227886504,-0.5446003842480422,0.0,0.0,0.0
749,-1.6396083937324875,-0.2609290131331363,0.0,0.0,0.0
750,-0.9359345835928252,0.1753517999968608,0.0,0.0,-4.7732787526576885
751,0.10744683310986147,-0.15865030375061906,0.0,0.0,0.0
752,-0.03069791714915482,-0.11065261041767371,0.0,-7.490671729157555,0.0
753,-0.47593825983494753,-1.3956911353488977,0.0,7.490671729157555,-4.796172263492963
754,-0.6144487819856295,-0.5751399578603014,0.0,-7.490671729157555,0.0
755,-0.1690396248268371,-0.05648612377990503,0.0,0.0,0.0
756,-0.030737547453099978,0.03765777037187945,0.0,0.0,0.0
757,0.26123904289124766,0.11924025146618078,0.0,0.0,0.0
758,-0.13829452145182586,-1.7544745684153895,-8.230499136515476,0.0,-4.819286435948925
759,-1.230125935482647,-0.3583917679516162,0.0,0.0,4.819286435948925
760,0.09231195292704797,-0.2998063860250113,0.0,0.0,0.0
761,-0.47703684090811294,-0.9860113078248105,0.0,0.0,-4.819286435948925
762,-0.831511242513443,-0.715991736842625,0.0,0.0,0.0
763,-0.6317947031529911,-0.5273480503710744,0.0,0.0,0.0
764,0.18495684393019474,-0.15132249584894453,0.0,0.0,0.0
765,0.1695137271653948,-0.023120731204471667,0.0,0.0,0.0
