,c5_iota,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple
379,-27.587956518829003,0.18399446370221995,0.0,-0.3135943160596071,0.0
380,-7.017572658646543,-3.0672175037407214,0.0,-3.3686226623867697,0.0
381,7.017572658646543,0.29238645749319403,4.618945856294431,3.38604714901885,0.0
382,27.587956518829003,3.43127382914372,0.0,0.4529301171442057,0.0
383,-6.825965070399832,-0.08486058824928477,0.0,-0.6969005630780885,0.0
384,6.825965070399832,0.2743565719247272,0.0,0.47046114771728753,0.0
385,-6.825965070399832,0.29124470557599125,0.0,0.5572971234432771,0.0
386,0.0,0.022617398433794733,4.597709248629485,0.36555752280582965,0.0
387,0.0,-0.7805960076875635,-4.597709248629485,-0.4526147281503654,0.0
388,0.0,-0.44713733803928335,0.0,-0.4179801171976578,0.0
389,0.0,-0.5407938475646006,0.0,0.034838350060454104,0.0
390,0.0,-1.3773716489195067,0.0,-0.749292128282832,0.0
391,0.0,-0.36875457815494883,0.0,0.3311518012669694,0.0
392,-20.76199144842917,0.06525109617086855,0.0,0.48781338621301984,0.0
393,27.587956518829003,-0.9224215779768201,0.0,-0.24387694787037617,0.0
394,0.0,0.7635419062971778,-4.618945856294431,0.4354528342773847,0.0
395,0.0,-1.050375534820887,0.0,-0.3135069258460135,0.0
396,0.0,-0.36647155071113957,0.0,-0.41816218332496646,0.0
397,0.0,0.41191602609251277,4.618945856294431,0.27879421682519023,0.0
398,0.0,2.020191243237605,0.0,1.72331301624763,0.0
399,0.0,2.214112895549988,0.0,1.0951094900137832,0.0
400,-13.69884435816192,0.8085423214788534,4.597709248629485,0.45160058433430095,0.0
401,-6.920442844573756,-1.2809656781628291,-4.597709248629485,-2.225236480267995,0.0
402,-6.968669316093326,-0.9483490238580998,0.0,-1.881402547853213,0.0
403,-14.08473988173904,-4.521959610387967,-9.259325412796784,-4.368726913417049,0.0
404,0.0,0.28731095634702797,4.640379556502353,0.6652777780000179,0.0
405,0.0,-1.4316842949319835,-4.640379556502353,-0.08751126713104895,-8.888947417245845
406,-14.285957247476574,-3.0609372444878318,0.0,-2.839516736461519,0.0
407,-7.220247973487062,-1.1320367577136494,-4.6620131058112975,-1.4403656099893851,0.0
408,0.0,0.9720285283792691,0.0,0.298782901296363,0.0
409,7.220247973487062,1.4391532040817765,4.6620131058112975,1.0713690837110335,0.0
410,-7.220247973487062,0.8898675483251282,-4.6620131058112975,0.052660680916233105,0.0
411,7.220247973487062,0.6896728887095378,4.6620131058112975,0.9824906927351549,0.0
412,0.0,1.1218392504788426,0.0,0.43830045320828503,0.0
413,0.0,-0.583541028817308,-4.6620131058112975,-0.08764472340590146,0.0
414,0.0,-1.7212934466333536,0.0,-0.4558764303164935,0.0
415,0.0,-0.20823795112119114,0.0,-0.420993550984349,0.0
416,0.0,0.6930076379858292,0.0,0.6489577440570429,0.0
417,0.0,4.780908262467165,4.6620131058112975,2.539161340069768,8.888947417245845
418,7.168489478612628,-0.5903321925179625,0.0,1.0138620268189698,-8.888947417245845
419,-7.168489478612628,0.43994409162223747,0.0,0.06988364376229583,0.0
420,7.168489478612628,1.0890930123787257,4.640379556502353,0.5938138742694719,8.888947417245845
421,0.0,0.3826026378246752,0.0,-0.36672575436932675,0.0
422,0.0,0.2946459453660282,0.0,0.7158633879698755,0.0
423,0.0,0.563551807164913,0.0,-0.20946795216877945,0.0
424,-7.168489478612628,-0.32279986688536155,0.0,-0.855783137414619,-8.888947417245845
425,-7.220247973487062,-2.0439846375775232,-4.640379556502353,-1.2063254869881348,0.0
426,0.0,-2.26431165246413,-4.6620131058112975,-1.102699976085205,0.0
427,0.0,0.022753840422410576,0.0,1.4175339037901722,0.0
428,0.0,0.0881662417705229,0.0,1.0487311315664556,0.0
429,-7.2727593290796335,-2.984906801796569,-4.683849312426446,-1.0487311315664556,0.0
430,0.0,-0.7304935721804213,0.0,-0.8047726951608638,0.0
431,0.0,0.8189155676382143,-4.705891037412471,-0.2275531915402098,-8.968669982760417
432,0.0,0.7754966275342667,4.705891037412471,0.6125252858182648,8.968669982760417
433,0.0,-1.2519268901532996,-4.705891037412471,-1.2429429583917226,-8.968669982760417
434,-7.326040092072844,-3.095185788480194,0.0,-2.8066747071825375,0.0
435,-7.380107297622601,-1.2631164562662889,0.0,-1.1600521566670068,0.0
436,0.0,-0.11751369693047309,-4.728141195946137,-0.10552604744225391,-9.04983551991792
437,0.0,-1.4026313824242607,0.0,-0.6685903549787326,0.0
438,-14.925650216675649,-4.7012334514856775,-9.523881511255468,-5.311792818147296,-9.132483563272515
439,7.490671729157555,-1.4776508045142691,0.0,-0.5309640662089805,0.0
440,0.0,2.9214446879277602,0.0,1.7157668997915607,0.0
441,7.434978487518094,-0.0806361037066381,4.7732787526576885,2.312507098667993,0.0
442,0.0,3.5935068136668633,0.0,1.4271998475724104,0.0
443,7.380107297622601,0.42174905982665223,0.0,-0.0352149875016039,0.0
444,0.0,1.8255266353507977,4.750602758597779,1.3372985048008559,0.0
445,0.0,2.1365298825376158,0.0,0.7382668642567296,0.0
446,0.0,-0.46867320618730446,0.0,-0.5800209321660077,0.0
447,0.0,-0.13721420874662726,-4.750602758597779,-0.6683199038743624,9.132483563272515
448,0.0,-1.3416888122201271,4.750602758597779,-0.9857073247585504,-9.132483563272515
449,0.0,-0.09733530301764404,0.0,0.7217738344661484,0.0
450,0.0,3.4096706964473924,0.0,4.494941987766651,9.132483563272515
451,0.0,0.9012041380865412,0.0,-0.2978667506376951,0.0
452,-7.380107297622601,-0.21952238289759407,4.728141195946137,-0.17525719037439558,0.0
453,7.380107297622601,-0.4933884621532343,0.0,0.1402082094191428,0.0
454,0.0,-0.5079024594078874,0.0,-0.17526333360547142,0.0
455,0.0,-0.7709065957378698,0.0,-0.17529405622735794,0.0
456,7.326040092072844,1.4927356791304192,0.0,1.4715159266597766,9.04983551991792
457,-14.706147389695445,1.180052127633644,4.705891037412471,0.7699307442726422,0.0
458,7.380107297622601,-0.21652360049392883,0.0,-0.3498950350622181,0.0
459,7.326040092072844,-0.7639049594899916,0.0,-0.5775945971690817,0.0
460,-7.326040092072844,0.37347421252707136,0.0,0.2800875291832199,0.0
461,0.0,-1.7202796058700187,-4.705891037412471,-0.7704295525636553,0.0
462,0.0,-1.671760924657974,0.0,-0.5606854526340612,0.0
463,0.0,-0.5578752821411399,0.0,-0.36812074776207737,-9.04983551991792
464,-7.380107297622601,-2.2489591931989708,-4.728141195946137,-2.4400317548806925,0.0
465,0.0,0.6078609217929625,0.0,0.7730283770124515,0.0
466,0.0,-1.6236983144826809,-4.750602758597779,-0.8784876522513514,-9.132483563272515
467,-7.434978487518094,-2.6016863819131686,0.0,-1.706470045106471,0.0
468,7.434978487518094,1.288752648721129,4.750602758597779,0.08803359367448138,0.0
469,-7.434978487518094,4.703637062410962,4.728141195946137,4.987629102795836,9.132483563272515
470,14.815085785140695,6.005047435811321,4.705891037412471,9.155097905448201,9.04983551991792
471,7.326040092072844,3.8861568197444285,4.683849312426446,2.5831072309538285,0.0
472,-7.326040092072844,-0.2238458136716872,0.0,-1.6982051630948263,0.0
473,7.326040092072844,-0.7143748390308247,0.0,0.572166706839198,0.0
474,7.2727593290796335,5.720498065794345,4.6620131058112975,5.583082078244843,0.0
475,-7.2727593290796335,-1.9022573161919354,-4.6620131058112975,-2.0187561314942286,0.0
476,0.0,-4.203988509390911,-4.683849312426446,-2.524860831154001,0.0
477,0.0,-0.44265868333877734,0.0,-0.7794975234264712,0.0
478,-14.706147389695445,-3.226538281816829,0.0,0.31187192712422984,-9.04983551991792
479,7.380107297622601,-0.05694874329947197,0.0,-0.7278525206947961,9.04983551991792
480,0.0,1.2492798346511336,-4.705891037412471,-1.1969089956783137,0.0
481,0.0,-0.864938740013713,0.0,-1.180965750314499,-9.04983551991792
482,0.0,-5.274075137251202,-4.728141195946137,-3.690811989154099,0.0
483,-7.380107297622601,-1.3142807494277804,0.0,-1.4312396627447015,0.0
484,0.0,0.5098825661898445,0.0,1.8497518580206815,0.0
485,0.0,0.7786445680740144,0.0,1.341545417375528,0.0
486,7.380107297622601,0.268949496339701,0.0,0.8701706083375029,0.0
487,0.0,0.8178485891858145,4.728141195946137,1.3212108383668237,0.0
488,0.0,1.3054552450366828,0.0,1.180658180381215,0.0
489,-7.380107297622601,-1.9859958149336308,0.0,-1.771510415004741,0.0
490,7.380107297622601,0.22880481047559442,0.0,0.052148065753499395,0.0
491,0.0,1.240354545990158,0.0,1.45904284898279,9.04983551991792
492,-7.380107297622601,-0.8629410249595821,0.0,-0.4340164820787322,-9.04983551991792
493,0.0,-2.507321486321416,0.0,-2.277331118872098,0.0
494,7.380107297622601,1.6894120856713926,0.0,1.8778695183191303,0.0
495,0.0,0.38043968416059215,0.0,0.08685305337348836,0.0
496,-14.815085785140695,-0.6064836721379834,0.0,-0.729800206154323,0.0
497,0.0,-0.8044442397176681,0.0,-0.7825202767708106,0.0
498,0.0,1.287944447258269,0.0,1.043224353054029,0.0
499,0.0,2.5538055277656895,9.389740349838917,1.5107448065464268,9.04983551991792
500,14.815085785140695,1.818534728377017,4.6620131058112975,0.884549067759508,0.0
501,0.0,1.3290286530536832,-4.6620131058112975,1.0569634945459256,0.0
502,0.0,-1.0841497529891058,0.0,-1.1436494055378716,0.0
503,0.0,-2.4686162067373516,-4.683849312426446,-1.804772724148279,0.0
504,-7.380107297622601,0.299637440942206,0.0,-0.43432562943598896,0.0
505,0.0,0.8214021339126703,0.0,1.0594233212996187,0.0
506,0.0,0.5244316876942321,0.0,0.22563372799413628,0.0
507,0.0,0.24786925166245055,0.0,0.3296808198992949,0.0
508,0.0,0.045578461905279255,0.0,0.2428531791010755,0.0
509,0.0,-0.39603227468251134,0.0,-0.43370777450400055,0.0
510,-14.925650216675649,-2.091027461714475,-4.705891037412471,-1.7540969598030642,-9.04983551991792
511,0.0,-2.0925473527404392,0.0,-1.2349223655382957,0.0
512,-7.547205635382966,-1.9564292680997823,0.0,-2.003467538894256,0.0
513,0.0,-1.2021077061317555,-4.728141195946137,-0.8025122552135144,0.0
514,0.0,-0.7466651697350244,0.0,-1.3273024530226394,-9.132483563272515
515,7.547205635382966,2.103593384731539,4.728141195946137,2.3041887060280715,0.0
516,0.0,0.1748610074437238,0.0,0.4358020133295213,0.0
517,-7.547205635382966,-4.081362824400458,-4.728141195946137,-0.4358020133295213,0.0
518,0.0,1.5012124676341045,0.0,-0.5232132387664024,0.0
519,-7.6045993852193305,-5.697561318203952,-4.750602758597779,-5.0192919234923465,-9.216655104924016
520,-7.662872745569132,-3.169730737550708,-4.7732787526576885,-1.8426391799221165,0.0
521,0.0,-1.0849354599395156,0.0,0.6496984398727363,0.0
522,0.0,-0.5400054131760044,0.0,0.7896053261174529,-9.302392662313537
523,0.0,-0.5896937394663837,0.0,-0.666736874192793,9.302392662313537
524,-7.722046093910308,0.7348851455517433,0.0,0.8070459050613863,0.0
525,15.38491883947944,0.920023341192973,0.0,1.5245908901652,0.0
526,-15.38491883947944,1.5363212483216557,0.0,1.6970952259325713,0.0
527,7.722046093910308,3.2792413687157023,4.7732787526576885,2.897642021875072,9.216655104924016
528,0.0,0.6176295919685799,0.0,0.8188938422044885,0.0
529,0.0,-1.0190046679226725,-4.7732787526576885,-1.0280806293358182,-9.216655104924016
530,-7.722046093910308,-1.236901431012484,0.0,-1.168764470032329,0.0
531,15.38491883947944,0.43655813638451946,0.0,-0.034909497131593525,0.0
532,-7.662872745569132,3.825453419727637,4.7732787526576885,1.552294305718533,9.216655104924016
533,0.0,-0.5097919036215899,0.0,-0.12200329423831136,0.0
534,0.0,-0.6801270601145006,0.0,-0.5753589613977965,0.0
535,0.0,1.414490551191193,0.0,0.5404981432093336,0.0
536,0.0,-0.9907977595912598,0.0,-1.011492735478896,0.0
537,7.662872745569132,-1.2543055315763922,0.0,0.10468463762481406,-9.216655104924016
538,-7.662872745569132,0.49037566642527963,0.0,0.819650735182222,9.216655104924016
539,0.0,2.244003851074922,4.750602758597779,2.5766479549147334,0.0
540,0.0,1.6445149656901776,0.0,1.5115584958239197,0.0
541,0.0,-1.290658429245923,0.0,-0.9379397279753903,0.0
542,7.662872745569132,-0.3941408284526915,0.0,-0.2606950143817812,0.0
543,0.0,-0.6505282172947773,0.0,-0.9390651775229344,0.0
544,0.0,-0.8468962050183109,0.0,-1.0270247649787052,0.0
545,0.0,-2.0366370807278145,-4.750602758597779,-1.690794291538623,0.0
546,0.0,-2.715228190052585,0.0,-0.9599693547042989,-9.216655104924016
547,0.0,-0.1621637278039998,0.0,-0.20957038148662832,0.0
548,-7.662872745569132,-0.07819548005045363,0.0,0.017465876046117046,0.0
549,0.0,-2.3225850565249857,0.0,-1.4332158918514324,0.0
550,0.0,-2.636472318883534,-4.7732787526576885,-1.6454857894805173,0.0
551,0.0,0.7215784258551139,0.0,1.0856243405596615,0.0
552,0.0,-0.9777475920582219,0.0,-0.9629948129659169,0.0
553,0.0,-1.4246822003924535,0.0,-0.525661030835181,-9.302392662313537
554,0.0,-0.5628569952341422,0.0,0.33295073512999807,0.0
555,-15.50418653596526,-0.9047344492091725,-4.796172263492963,-0.9465713790505106,0.0
556,0.0,1.3538790404827523,4.796172263492963,0.9640920315196126,9.302392662313537
557,7.782140442054953,3.553952597020725,4.7732787526576885,3.288440955340775,0.0
558,15.38491883947944,4.369066355566247,4.750602758597779,3.625718656065146,9.216655104924016
559,7.6045993852193305,0.017356992843815533,0.0,-0.6614102202729555,0.0
560,0.0,-0.8884863469620541,0.0,-1.1323747105161601,0.0
561,0.0,0.8913791498134742,0.0,1.5675622396884137,0.0
562,0.0,0.014463888733189378,0.0,-0.5919014134724421,0.0
563,7.547205635382966,6.921500196508532,9.434032233358607,1.8268023000400717,9.132483563272515
564,7.490671729157555,6.157531476729673,4.683849312426446,0.173807248200319,0.0
565,-7.490671729157555,0.9503194844328391,0.0,-2.1399313993551914,0.0
566,0.0,-0.7333502018664149,0.0,-0.8886333926820953,0.0
567,0.0,-2.7698908753382057,-4.683849312426446,-3.4749845066889975,0.0
568,0.0,2.0302891699529937,4.683849312426446,-0.1224557630084746,0.0
569,0.0,4.3810774765679525,4.6620131058112975,-0.20995905875679455,0.0
570,0.0,3.6112601420854844,0.0,-0.5425983592613193,0.0
571,7.490671729157555,2.185397213487704,0.0,-1.2964262502537167,9.04983551991792
572,-7.490671729157555,0.5173415544877571,0.0,0.10517827727744589,0.0
573,7.490671729157555,1.9679737781061704,0.0,1.5413451285130577,0.0
574,-7.490671729157555,-2.165832383338966,-4.6620131058112975,-2.4006249646354263,0.0
575,0.0,-2.1563686292920465,0.0,-0.12281455894299143,-9.04983551991792
576,0.0,-1.3635702133033192,-4.683849312426446,-0.5440744287607231,0.0
577,0.0,-2.855054743648907,0.0,-1.9329789700823312,0.0
578,0.0,-3.9622639563549455,-4.705891037412471,-1.8133648158818687,0.0
579,0.0,-0.7285974821406853,0.0,-0.9520116370786127,-9.132483563272515
580,-15.151805020602296,-4.902525402834726,-4.728141195946137,-4.950942833394947,0.0
581,0.0,-3.677596156605432,-4.750602758597779,-5.492321909045131,-9.216655104924016
582,7.6045993852193305,3.933201159238706,4.750602758597779,4.641122198132507,9.216655104924016
583,0.0,4.915563212622146,4.728141195946137,4.690315592390107,0.0
584,0.0,0.05143400874840154,0.0,-0.10595278047549073,0.0
585,0.0,-0.6345377376983379,0.0,-1.3253578196727176,0.0
586,0.0,-0.4690163326531547,0.0,-0.44217657715307723,0.0
587,0.0,0.8549318505311021,0.0,-0.8141161095991265,9.132483563272515
588,0.0,0.6571428807919801,0.0,0.12392999741496169,0.0
589,7.547205635382966,0.2570253612502711,4.705891037412471,0.0,0.0
590,-7.547205635382966,-1.0913850243632623,0.0,-1.8250928686884436,0.0
591,7.547205635382966,-0.6862966843846152,0.0,-1.9705839125763305,0.0
592,0.0,1.1121356865260168,4.683849312426446,0.763840199144397,0.0
593,0.0,1.5360854548353018,0.0,-0.2841514546362305,0.0
594,-7.547205635382966,-0.5564870118278122,-4.683849312426446,-1.2263288986559928,0.0
595,0.0,-0.12560913309062016,0.0,-0.8895848005067819,0.0
596,7.547205635382966,0.6050625653733732,4.683849312426446,0.4804740769905038,0.0
597,0.0,-0.19689055659637233,-4.683849312426446,0.16010673816526833,0.0
598,0.0,-0.4081720087770009,0.0,-1.2815722371360607,0.0
599,0.0,0.06851602849474148,0.0,-1.2118837362086197,0.0
600,0.0,-0.00570948974291241,4.683849312426446,-2.517566255222846,0.0
601,0.0,0.50801697526731,0.0,-0.4828110425060004,0.0
602,0.0,1.8472332395358535,4.6620131058112975,1.304841503921125,0.0
603,7.490671729157555,1.548133300655536,0.0,-0.089318411262866,0.0
604,0.0,2.110589376362441,0.0,2.284043033607304,0.0
605,0.0,-2.3551715970224905,0.0,-3.141905935395698,0.0
606,0.0,-3.7444475529664487,-4.6620131058112975,-2.8469387799723336,0.0
607,0.0,0.27404220992411865,0.0,1.3259987249384722,0.0
608,0.0,1.984563263445125,4.6620131058112975,1.0559568575863523,0.0
609,0.0,-1.0231550259813957,-4.6620131058112975,-0.0536658229339082,0.0
610,0.0,-3.238809099770151,0.0,-2.7587212738217204,0.0
611,0.0,0.746370059740002,0.0,1.2728235989616223,0.0
612,0.0,1.3597632222436005,0.0,2.0403056796894816,0.0
613,0.0,0.770473222795772,0.0,0.5004915646532027,0.0
614,0.0,1.4166912515011063,0.0,5.417845763045989,0.0
615,0.0,-2.401290206888916,0.0,-1.5119043087743194,0.0
616,0.0,-1.302872217122058,-4.683849312426446,-1.1042443282822205,-9.132483563272515
617,-7.490671729157555,-3.2617580253763663,0.0,-1.3730999437902938,0.0
618,0.0,2.9300546109361676,4.683849312426446,-0.19631113593459304,0.0
619,7.490671729157555,1.3518594410370497,0.0,-2.126196786235596,0.0
620,0.0,0.5539343757973256,0.0,0.4649333083307283,9.132483563272515
621,0.0,0.8160656957734318,0.0,0.5897965372969338,0.0
622,0.0,-0.3366177366578995,0.0,-0.8758837600908009,0.0
623,0.0,-0.5650878605110847,0.0,-0.9482489416532189,0.0
624,0.0,-0.8996620448215253,0.0,-0.41178419509560626,-9.132483563272515
625,0.0,-0.07143642946721229,0.0,-0.4119538311751967,9.132483563272515
626,-7.490671729157555,-1.023529837474598,0.0,-1.2189439719586517,-9.132483563272515
627,7.490671729157555,-0.30611880223204935,0.0,0.10761366703809472,0.0
628,-15.03787736454052,0.6207227184995645,-4.683849312426446,-0.6458557813293737,9.132483563272515
629,15.03787736454052,0.4545708029399975,4.683849312426446,-0.23332824903263827,0.0
630,0.0,1.5137453800916774,0.0,1.3095229288810515,0.0
631,0.0,-0.31969492242660635,0.0,1.0213132825301727,0.0
632,0.0,0.7448449796920613,0.0,1.2528190062585054,0.0
633,0.0,0.6217061184479462,0.0,0.8760403538799437,0.0
634,0.0,-0.792885746207503,0.0,-0.8939267217847373,0.0
635,7.434978487518094,0.6161095728939472,0.0,1.090483406685962,0.0
636,0.0,0.8579275449246779,4.6620131058112975,0.08933117753440456,0.0
637,0.0,-0.9235137501718782,-4.6620131058112975,-1.0188487891045952,0.0
638,-7.434978487518094,-3.0530886591041053,0.0,-2.991038077547273,0.0
639,0.0,-3.9235573815458338,-4.683849312426446,-2.370520469308758,-9.132483563272515
640,-7.490671729157555,-6.32607198189271,-4.705891037412471,-7.960690084211819,0.0
641,0.0,0.9993906282543321,4.705891037412471,-1.0880012678608182,0.0
642,0.0,0.4964354880130486,0.0,-3.1255136199579283,0.0
643,-7.547205635382966,-0.8718119516970546,-4.705891037412471,-2.9345043796129175,0.0
644,-7.6045993852193305,-1.3756591460132768,-4.728141195946137,-1.4430675905223325,-9.216655104924016
645,7.6045993852193305,7.410770840749137,9.434032233358607,10.510334233251342,9.216655104924016
646,7.547205635382966,4.025187892939357,4.683849312426446,6.167293324400816,0.0
647,7.490671729157555,-0.8495265902156461,0.0,0.07190752694987168,0.0
648,0.0,0.9753210251210476,0.0,0.17974619885171705,9.132483563272515
649,0.0,0.5715935325488317,0.0,1.4547546993981086,0.0
650,0.0,-0.83749585075293,0.0,-0.879783881293406,0.0
651,0.0,-2.0609947011344047,0.0,-1.2401931977037748,0.0
652,0.0,-1.1095423201541053,0.0,-0.8996527947238064,0.0
653,0.0,-0.8236346283083549,0.0,-2.108355813568778,0.0
654,0.0,-1.4451513100202646,0.0,-1.4441739128851623,0.0
655,7.434978487518094,3.2436432992935806,4.6620131058112975,5.602558317597868,0.0
656,0.0,-0.8314363684748969,-4.6620131058112975,0.17962673612601066,0.0
657,0.0,1.6106385850825973,0.0,2.690536321990294,0.0
658,0.0,0.7499814287457411,0.0,1.6823872384102287,0.0
659,0.0,1.9496081232364304,0.0,2.964129092022631,0.0
660,0.0,-1.8895194495044052,0.0,-1.9989298106975184,0.0
661,0.0,-0.8816626208035814,0.0,-1.4660399886779487,0.0
662,7.380107297622601,1.8568832309192658,0.0,3.6075977190321282,9.04983551991792
663,-7.380107297622601,-0.5003609851428337,0.0,0.5346735945167893,-9.04983551991792
664,0.0,3.292064194683917,0.0,3.894480635159198,9.04983551991792
665,0.0,-0.8669342157827487,0.0,-0.1419975507815252,0.0
666,0.0,-1.198975875790893,-4.683849312426446,-0.3373250158474548,-9.04983551991792
667,-14.925650216675649,-1.6724013429247861,0.0,-0.47955242693387845,0.0
668,14.925650216675649,-0.07153249795828742,0.0,0.6038433032554167,0.0
669,0.0,0.9638279298096677,0.0,1.1356580051196943,0.0
670,0.0,0.46013607692839287,0.0,1.0812249026039353,0.0
671,0.0,0.3799527818682691,0.0,0.0,0.0
672,0.0,0.7737430274482904,0.0,0.6552557945651643,0.0
673,7.380107297622601,0.20261603047401877,0.0,0.08851515827882395,9.04983551991792
674,0.0,0.3965519998682794,0.0,-0.40723461702873465,-9.04983551991792
675,0.0,0.45626813387934817,0.0,0.21249092566722538,9.04983551991792
676,0.0,1.1169778934036003,0.0,1.6806280657874595,0.0
677,-7.380107297622601,0.42708517866412876,0.0,0.8127639721569722,0.0
678,7.380107297622601,0.6289066764675226,0.0,-0.22962721006661013,0.0
679,-7.380107297622601,0.039826923574764805,0.0,-0.4417390454291308,0.0
680,0.0,-0.549182429152097,0.0,-0.5480275565187185,0.0
681,-7.434978487518094,-0.09962498318236612,0.0,-0.017683309608401032,0.0
682,0.0,-0.8742790247233643,0.0,0.053048990754177794,0.0
683,0.0,-1.0860813062954549,0.0,-1.5572743772499962,-9.04983551991792
684,7.434978487518094,-1.6184812933288413,-4.705891037412471,-1.6129178693208814,0.0
685,0.0,-0.21999591524854623,0.0,-0.3548364241323725,0.0
686,0.0,-0.06858005009053159,0.0,-0.23071121270186268,0.0
687,0.0,-0.7346730249510074,0.0,-0.9589090481531457,0.0
688,0.0,0.46316416280387784,0.0,0.0177659338205558,0.0
689,-7.434978487518094,-1.3901365487581643,0.0,-2.2588027283145493,0.0
690,7.434978487518094,2.87253441982557,0.0,2.631814446986027,0.0
691,0.0,0.7646176428579565,4.705891037412471,0.4438802306467551,0.0
692,-7.434978487518094,1.2198946931075625,0.0,-0.6037253588201565,0.0
693,0.0,2.938162790997012,4.683849312426446,2.129170428204816,0.0
694,-7.490671729157555,0.5593484446462753,0.0,0.38985664402025577,0.0
695,14.925650216675649,0.8483629799748087,0.0,0.8323667144286446,9.04983551991792
696,0.0,2.2918019365470172,4.6620131058112975,2.881362419851939,0.0
697,0.0,0.4271841978534212,0.0,-0.3707528974427987,0.0
698,-7.434978487518094,-0.1386026871332433,0.0,0.49430665672298346,0.0
699,0.0,0.24607726101385197,0.0,-0.035299516399390996,0.0
700,7.434978487518094,0.8904631986133609,0.0,0.8115737918978994,8.968669982760417
701,-7.434978487518094,-1.1733158257948162,0.0,-1.2352652096578822,-8.968669982760417
702,7.434978487518094,-0.4215988846217442,0.0,-0.6182052815001953,0.0
703,-7.434978487518094,-0.6596352994010886,0.0,-0.6362672537015897,0.0
704,7.434978487518094,-0.9520005479007523,0.0,-1.3622654631781188,0.0
705,0.0,-0.7656577373682012,0.0,-1.6478117073165777,0.0
706,0.0,-0.19292476845021156,0.0,0.1418540324393689,0.0
707,7.380107297622601,0.38297601194335584,0.0,0.443164199585226,0.0
708,0.0,-0.0397092150969911,0.0,0.1772107039905677,0.0
709,0.0,0.09076160336735484,0.0,0.17717930591970799,0.0
710,0.0,-0.9363748226205644,0.0,-0.03543334987080016,0.0
711,0.0,-1.5910088645523501,-4.6620131058112975,-1.3828808671441948,0.0
712,0.0,-1.0668245630404272,0.0,0.6030293538769911,0.0
713,-7.380107297622601,-0.38718310543299594,0.0,0.0,0.0
714,7.380107297622601,-0.629492453347666,0.0,-0.01773096802207874,0.0
715,-7.380107297622601,0.3617929586698665,0.0,0.5495138713249617,0.0
716,7.380107297622601,-0.23928147306469327,0.0,0.0,0.0
717,0.0,-0.05413113125359814,0.0,0.05316274002143473,0.0
718,0.0,-0.20230542774697824,0.0,-0.3544716637024976,0.0
719,0.0,0.6893801549222189,0.0,-0.46100108974314935,0.0
720,-7.380107297622601,0.612067426233807,0.0,0.7977521541361057,0.0
721,0.0,0.261793514708188,0.0,0.0,0.0
722,0.0,1.1345945895000114,0.0,0.3720666573753988,0.0
723,7.380107297622601,0.9572898918877399,0.0,0.9030145361521136,8.968669982760417
724,-7.380107297622601,0.5336391477130746,4.6620131058112975,0.4600467205491441,0.0
725,7.380107297622601,0.13620266978341533,-4.6620131058112975,0.10613457874569576,0.0
726,0.0,-0.41150220166673535,0.0,-0.21228042323673435,0.0
727,0.0,-0.32080536616376776,0.0,-0.07077015625327476,0.0
728,0.0,-0.9630340575977243,0.0,-0.3008290517373098,0.0
729,-7.380107297622601,-0.8131931070820428,0.0,-0.6904793794456054,0.0
730,0.0,-0.514985081082159,-4.683849312426446,0.05313072816898057,0.0
731,0.0,-0.7601586165028493,0.0,-0.4605601200910314,0.0
732,0.0,-0.3617764688196985,0.0,-0.0531552043503325,0.0
733,-7.434978487518094,0.2392998780733251,0.0,0.0531552043503325,0.0
734,7.434978487518094,-0.2193560342384444,0.0,-0.12403320562043518,0.0
735,0.0,0.24499191079394222,0.0,0.24805102891150455,0.0
736,0.0,0.30188421545881283,0.0,0.3896702022466343,0.0
737,0.0,-0.5611216884044552,0.0,-0.31880977953551337,0.0
738,0.0,0.08262143575120717,0.0,-0.017714634945150465,0.0
739,0.0,0.6664198691660204,4.683849312426446,0.3719414500774292,0.0
740,-7.434978487518094,0.5180196963319759,0.0,0.08853710153016436,0.0
741,7.434978487518094,-0.17074607538961573,0.0,-1.0806885568690632,0.0
742,0.0,-1.0393338948279052,-4.683849312426446,-1.223827539877675,0.0
743,0.0,-0.4559391856137154,0.0,-0.9055317954371276,0.0
744,0.0,0.8063011586864377,0.0,0.08881389055022737,0.0
745,0.0,0.148083599156962,0.0,-0.26646533887833357,0.0
746,0.0,0.9108013119011957,0.0,0.15988772362834425,0.0
747,0.0,0.22188213029585313,4.683849312426446,-0.10658897524808708,0.0
748,0.0,-0.36129480484123633,0.0,-0.8353402719822043,-8.968669982760417
749,0.0,0.2588937852933668,0.0,0.05334044540541072,8.968669982760417
750,0.0,0.2616706548433285,0.0,-0.07112122615944827,0.0
751,0.0,0.3355208566217698,0.0,-0.16004125542167458,0.0
752,7.380107297622601,1.3352805788681508,0.0,1.0842228873316344,0.0
753,-7.380107297622601,-1.0169242046458749,0.0,-1.5645003902263852,0.0
754,0.0,-1.1972047697217931,0.0,-1.4422180604833557,0.0
755,-7.434978487518094,-2.290338284693462,-9.389740349838917,-2.980043069424937,-8.968669982760417
756,-7.490671729157555,-1.7126322199010247,0.0,-1.681303942892555,0.0
757,0.0,-6.509004716148411,-9.478743954543916,-6.519361099248272,-9.04983551991792
758,-7.547205635382966,-3.1882427892660417,4.750602758597779,-3.0316724474341754,0.0
