,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
345,3.9312602815462014,7.326040092072844,1.018488600585215,0.6562361810692892,0.0
346,0.39921892480742827,0.0,0.307026492909813,0.5137510497334006,0.0
347,2.599699899139523,0.0,2.8638394996384022,0.8738633506200131,0.0
348,5.385823479786268,0.0,5.742798889926121,3.1396002089804824,7.905179507113303
349,0.7238384432966996,-7.326040092072844,1.6695211599152344,0.7281936229874191,0.0
350,-0.0344566191197373,7.326040092072844,1.95296226405776,1.3517293605546001,0.0
351,-0.8100725199328735,-7.326040092072844,-6.48621469567729,-2.4659719404317,0.0
352,4.129677560133132,7.326040092072844,-2.0141375222450506,0.38061268225919775,7.843177461025874
353,1.3727780314966367,0.0,-1.3787696982831221,2.8879318717081333,0.0
354,-0.2057966050815594,-7.326040092072844,-2.9896399101476163,0.7640144179740673,0.0
355,-1.1498100648113905,0.0,-3.2151063384533245,-2.4023807585235772,-7.843177461025874
356,-3.3884635566955694,-7.380107297622601,-1.799625900147248,-2.691220909741787,0.0
357,-0.0689203625497612,0.0,4.117153523775983,-1.3510570806492979,0.0
358,3.0623679846612504,7.380107297622601,-3.5792636336609576,2.009580216703398,0.0
359,0.566713335507302,0.0,0.33576872226069554,2.6080592902762874,0.0
360,-0.9790703050275624,0.0,-0.061619989544169584,-0.591650151194699,7.843177461025874
361,0.9790703050275624,0.0,1.4226656354227316,0.2605863206936192,0.0
362,2.3150341731998196,0.0,0.7423795087877352,0.6077708022976367,0.0
363,-2.5210745921904163,0.0,-1.287849310820775,-2.264736002137397,0.0
364,2.3326426027324487,0.0,0.3714611733125821,0.5707405921584723,7.782140442054953
365,-0.13706375199035392,0.0,-0.16130333126352525,-2.0616376917296293,0.0
366,-1.1143399546763249,0.0,-1.56131704885604,-2.011332817679431,7.722046093910308
367,-1.630887650006116,-7.380107297622601,2.405748624760463,-2.21222713921361,0.0
368,-1.444267027756723,0.0,-4.687314274077153,-6.313945345893444,0.0
369,-1.050121893415053,-7.434978487518094,-0.7567045983965954,3.8227522001625402,15.267472130788462
370,0.17222671967829228,0.0,4.820311612795535,0.6083141938479457,0.0
371,1.617482930292681,7.434978487518094,-2.973254607584522,1.122491281665134,22.472855852058615
372,-0.8772458484872914,0.0,2.036963715790762,-0.7007248408999658,7.380107297622601
373,-1.3603921404410357,-7.434978487518094,-3.144362315657986,-0.9368913973548842,7.326040092072844
374,-1.5520723277095385,0.0,-1.1299580772639501,-1.9917538127492662,21.661496781179324
375,2.396077786335809,0.0,3.01606023894351,1.0704435128118348,-14.38873745209969
376,12.881331086628052,7.434978487518094,3.786990793786913,8.272276740752204,0.0
377,-0.9863107678247616,0.0,-4.729597202021978,-3.0899964911759525,0.0
378,-0.936194183970656,0.0,-0.39603201989336867,-0.6934264003739372,0.0
379,-0.7666295084891317,0.0,0.6259141424623067,-1.3500109996566607,0.0
380,-4.49231682392201,0.0,-1.7062178831640722,-2.6396944083462586,-7.2727593290796335
381,3.025565755104253,0.0,6.824413257682863,3.8476847819993054,0.0
382,3.441757669872459,0.0,2.8966774032736566,0.8245306512690149,0.0
383,2.2935984706236923,0.0,-0.739229460908291,0.9601851276174784,-7.326040092072844
384,-0.28853416359925177,0.0,-6.005858594892402,-1.6918538563049879,0.0
385,2.187386945801336,0.0,-1.388976262938968,1.4900732783644344,7.326040092072844
386,-1.9837071297642979,-7.434978487518094,0.9339959212962867,-1.757757510902593,-7.326040092072844
387,-1.4776194337409834,0.0,-0.35307129854606956,-1.8867465790817732,0.0
388,0.033992793531069765,0.0,-0.2702050063940078,-0.7721310377773989,7.326040092072844
389,-2.4334017504115764,0.0,-2.1514775737206264,-2.814283927532415,0.0
390,1.0047085913320188,7.434978487518094,4.682583780973573,0.5107799391007575,0.0
391,1.2247190630823752,0.0,1.6880898271969045,1.919954949725252,7.2727593290796335
392,-1.173659144256817,0.0,3.12476784137732,0.4547633802094424,0.0
393,-3.0340759975788387,-7.434978487518094,-0.9827096736065641,-1.386852533477395,7.220247973487062
394,1.0578581068057247,7.434978487518094,0.2875160954826015,0.9540102046021275,0.0
395,1.9251579719475558,0.0,-2.2388890246792243,1.4019487189689244,0.0
396,1.6496181559414254,0.0,0.029658880506531204,0.18604854826298833,0.0
397,1.2227016433480458,0.0,3.567471103795242,0.2571277747729255,0.0
398,-0.5092773464693892,0.0,-0.08866240107806789,-0.08205487287523283,0.0
399,-0.7813960206676711,0.0,-0.4856716406220585,-0.5253106840946202,0.0
400,-1.6156878264919214,0.0,-3.5758833392096676,-1.1939188239102805,-14.493007302566696
401,-0.5277898497442948,7.380107297622601,-0.7145924529721697,-1.2118056562503625,7.2727593290796335
402,0.17028522816872282,-7.380107297622601,-0.11455191123297936,0.4333480593213608,0.0
403,1.939204853537376,7.380107297622601,4.274067149813732,1.375595189143496,0.0
404,1.2567722990461334,0.0,-0.5895348233996174,0.3997185596545023,0.0
405,3.7270491066319664,0.0,0.8831160624990844,3.0446582156782824,7.220247973487062
406,4.151134021602047,0.0,0.3293842444758184,4.91091130867062,0.0
407,7.415519259466237,7.326040092072844,6.16644137359981,3.680949167012841,7.168489478612628
408,-3.2647759981391573,-7.326040092072844,-1.8081079962431659,-4.180737310707627,-7.168489478612628
409,-2.0144036624915316,0.0,-1.9903853736364,-2.5299320619560604,0.0
410,-5.036945362835468,-7.380107297622601,-6.230246999277142,-4.96964629780814,0.0
411,0.2701789952261606,0.0,-5.489083987212439,-1.6821599168906687,-7.220247973487062
412,3.1018231208163343,0.0,2.1073926164464183,3.6128789025015067,0.0
413,-0.6061218490467581,-7.434978487518094,0.019137758905117153,0.7428528072960034,0.0
414,-2.208716049537543,0.0,-2.4121149625448197,-1.869108345766108,-7.2727593290796335
415,-0.7091719870368252,0.0,-0.8444433573270089,-0.7168714070112401,0.0
416,-0.43926339614881726,0.0,-0.8686438285027407,-0.20804362421313272,0.0
417,-0.43945643327788275,0.0,0.6126110549091663,-0.5093420561024686,0.0
418,0.9631714429251588,0.0,0.10668828892778492,0.8816000790029648,7.2727593290796335
419,0.8778742502527166,0.0,0.5823174050282205,1.2580819740751394,0.0
420,1.6018213600800664,0.0,1.6938304957069477,1.4039000128959742,0.0
421,0.3368988493075449,0.0,0.7320395287750898,-0.005458828152768547,0.0
422,1.245539782648848,0.0,1.3987473077968389,1.309264871247251,7.220247973487062
423,-0.6225759701665083,0.0,-1.505115123548876,-0.5344094357751601,0.0
424,-0.8082441337155615,0.0,-0.7576660842934189,-0.13091932660699968,0.0
425,-1.5509629192165448,0.0,0.41082842105549844,-0.502016260590608,0.0
426,-1.1648028326890199,0.0,2.8222731641633345,0.7038430666034401,0.0
427,-2.3336838811828784,0.0,-1.4016401481761704,-2.1020856600616753,0.0
428,0.8969141679081076,0.0,1.2891567154877066,1.239946081927883,0.0
429,2.2303334468488174,0.0,-0.2313736280473222,2.556967490166244,0.0
430,1.1807372544899408,7.434978487518094,1.2750733409486656,1.012256002146387,7.168489478612628
431,-0.23603594599808275,0.0,1.0828532012125152,-0.2937752314210229,0.0
432,0.06744452690327307,0.0,2.041725956523919,0.33729014888558595,0.0
433,3.685662920590403,0.0,2.533132600293129,3.9519520744306647,7.117467768863946
434,-1.2270455798534385,0.0,-1.3248723478508282,-1.5723955699140788,0.0
435,0.2858848576179298,0.0,1.050759365197905,-0.34734471598221717,7.067167223092497
436,0.033628140030486975,0.0,1.3550722969753224,2.250171067717929,0.0
437,-0.8073876403668692,0.0,0.30742796741662914,0.9419407923396648,0.0
438,-2.2405481025089102,7.380107297622601,0.16841360737555533,1.2491383381957348,0.0
439,-0.9955370394236525,0.0,-1.4977710031096194,-0.6054479688909851,-7.067167223092497
440,0.9618062448917044,0.0,2.360445853460874,0.23789827798191254,0.0
441,0.23609167211907334,0.0,-0.7805834994709357,0.11352241133772623,0.0
442,-2.025453887596086,0.0,-2.0100170476218864,-1.8774775902766123,-7.117467768863946
443,-1.031180624040644,0.0,-0.18772351545260335,0.29240399610444,7.117467768863946
444,-0.13531570866871334,-7.380107297622601,0.7612219983279829,-0.4061397555624353,0.0
445,-0.1353340214864147,0.0,4.229919216101848,-1.289910156145197,0.0
446,-2.880186322838199,0.0,-1.6385215801834647,0.2006415112336981,0.0
447,-0.23756193690860528,0.0,-0.9338973854452206,-2.051694724204026,-7.117467768863946
448,-0.25459328859869856,0.0,-2.171946936469567,-0.21735704784259724,0.0
449,-0.28861743958987063,0.0,-0.49361153775021194,-2.8789997272888286,0.0
450,1.0013153706931917,0.0,-0.6606393244675246,3.6775547654469847,0.0
451,-0.5090181150662829,0.0,-0.0823466689654424,-0.5811979903155589,0.0
452,-0.16973029896507796,0.0,-0.05701320490720718,-0.3532291977935529,0.0
453,-0.815106688249216,-7.434978487518094,0.4053566243695741,-3.233764597564914,0.0
454,1.985659780946662,7.434978487518094,4.883014466493137,3.8694873460626695,7.117467768863946
455,1.0506338660452457,0.0,-1.1433376613298378,0.9555403058357115,0.0
456,1.3709413404158113,0.0,-3.484302062447796,1.675419178833181,0.0
457,2.280733864148715,0.0,-0.42636453124191576,0.5957506905479022,0.0
458,-0.08437892894471588,0.0,-0.7243920861729976,-0.4819890535572995,-7.117467768863946
459,-0.8779631819452334,0.0,2.479340984976375,-0.7044467133555372,0.0
460,-2.249072994447488,7.380107297622601,0.06743656750438731,-3.2631770790712835,0.0
461,-0.03385928083116596,0.0,1.7643781355986903,-0.17404546981833846,0.0
462,-0.4233377705932071,0.0,0.7359914873105708,-0.44068802449783107,0.0
463,-1.6272844896830065,0.0,0.3194619615231886,-1.252396051483629,0.0
464,-0.25450257609190885,0.0,0.08405197779256923,0.043587941402620345,0.0
465,1.254918086275211,0.0,0.4306555379010888,0.5283526686253026,7.117467768863946
466,0.23723988452547928,0.0,3.4343976391768365,0.397442219583354,0.0
467,0.7283136474252387,0.0,0.05860523723197275,0.4244898022934649,0.0
468,-0.3894971302670456,0.0,-0.324464975805995,-0.17412786470777064,0.0
469,1.2526239026992698,0.0,1.0107278204759496,0.859461747023488,7.067167223092497
470,1.436891153394754,0.0,0.26977317258968014,0.41858405044877145,0.0
471,1.6709569692375226,0.0,-2.5228139496063022,0.3097481011936907,0.0
472,-0.9110849288917962,0.0,0.6601054522365075,-1.6966392132553665,0.0
473,-1.0132910869870102,0.0,-0.3205682256345881,0.2938551641709637,0.0
474,0.624984184594723,0.0,0.3834126918857237,0.804938449356996,0.0
475,-0.557399492501645,0.0,-2.101145078848731,-0.5220483992161462,0.0
476,1.3338625735595997,0.0,2.898926409735168,0.5546673769404151,7.017572658646543
477,-0.3543974857984722,0.0,2.2162063869692474,0.054362598545594665,0.0
478,-1.0301531786062696,0.0,-0.5243373050329865,-0.7667857100977926,0.0
479,-0.5577386378572555,0.0,1.5701015857333687,-0.5713928263367052,0.0
480,-2.318792559302892,-7.380107297622601,-1.2525417794504392,-2.730864535334149,-7.017572658646543
481,-1.1190045419207308,0.0,-5.403878799266749,-4.672266557098737,0.0
482,0.32226604188508645,0.0,2.5296343423990493,4.268272469570547,0.0
483,0.4408274062570854,0.0,2.435483927411383,-0.11467670737420121,0.0
484,-2.9708622915150045,0.0,-3.4981576681835804,-3.035517862584129,0.0
485,4.529154583335185,7.380107297622601,2.691171550125773,4.5471019573542435,0.0
486,0.08462026660527044,0.0,-0.025098091709878645,0.3434711885975048,0.0
487,0.42299395749432733,0.0,0.23213331666954673,0.25616359728337557,0.0
488,-0.15225721348178922,0.0,0.2550753740648588,0.038146411381603684,0.0
489,2.011307943253996,0.0,1.589617896976847,1.475693530523131,0.0
490,-1.4193267340542661,0.0,-0.2421438931035027,-1.655539354089342,0.0
491,-1.760057317733299,0.0,-0.20461554272571902,-1.1943425583067437,0.0
492,-0.7794760959968698,0.0,-0.2673160234282932,0.01091369450386992,0.0
493,-0.7970492642252793,0.0,-3.7646226847566595,-0.7697074127263477,0.0
494,-1.2222450085428136,0.0,-3.008897724083454,-1.8092330454919647,-7.067167223092497
495,-3.317768400807836,-7.380107297622601,-1.529964553680884,-2.135933776613456,0.0
496,-0.8866004570463701,0.0,-2.3257320036390183,-0.4880710596726203,-7.117467768863946
497,0.10234017884249624,0.0,2.5089460202344753,0.1700293167550626,0.0
498,-6.8628810962582065,0.0,-5.646594852240241,-5.460843253679741,-7.168489478612628
499,1.2185600189750403,-7.434978487518094,-0.004235287141796107,1.0416753725930903,7.168489478612628
500,1.6452727836895065,0.0,3.7876431299831665,2.5912094974592037,0.0
501,1.1808700447199953,7.434978487518094,1.1427729297458882,0.5932175634525265,7.117467768863946
502,2.30637258736715,0.0,0.10957010601327966,0.9220839749687002,0.0
503,0.017064409616068588,0.0,-0.24654962357476506,0.13714223042279627,0.0
504,1.3130858547156095,0.0,-0.21709828208770432,0.49903894910221425,7.067167223092497
505,-1.0912750243187475,0.0,-0.25931505131859467,0.5535869560635547,0.0
506,-0.05118274801316147,0.0,-3.144533820494189,-0.6687276883203594,0.0
507,0.17059897340732277,-7.434978487518094,0.205150114556659,0.8385790687716508,0.0
508,-3.1608018866190832,0.0,-4.314891563938318,-3.8259016530182635,0.0
509,2.751315445135333,0.0,2.1958004344029405,2.965389513012269,0.0
510,-1.8447668527678616,0.0,-2.276511027499623,-2.454056324319936,0.0
511,-2.807836387948555,-7.490671729157555,-1.6943013254864354,-1.7770446874346817,0.0
512,-1.2352034509240184,0.0,-0.8727174205508845,-1.0578221972054962,0.0
513,-0.8930412079407688,0.0,0.34066327468394775,-1.1141263534691461,0.0
514,1.1676627468605147,7.490671729157555,4.206131849514236,0.7612701442258185,0.0
515,0.4632529014706961,-7.490671729157555,-0.09539769717184754,0.4410508106884663,0.0
516,0.017153394228444085,0.0,-0.5174260291663586,0.04960604533334845,7.017572658646543
517,0.4458850033570343,7.490671729157555,0.6594592885066959,0.8264053492493986,0.0
518,2.260662034877896,0.0,-0.9989004443383465,1.843176506610689,0.0
519,0.017106737488575163,0.0,3.9537001185649387,-0.016490991795762966,0.0
520,-0.5646769085960841,0.0,-0.6173309512676042,2.2018881431076807,6.968669316093326
521,3.315052334455686,0.0,2.1758748521186817,-0.8724878803004685,0.0
522,0.784434139233781,0.0,-2.101859598598594,1.1412144197602174,6.920442844573756
523,-0.1875261050354311,0.0,-1.3458183272390443,-0.987513521406072,0.0
524,-0.06820003071698011,0.0,3.190199984154333,0.197580734326948,0.0
525,-0.9040897882223362,0.0,-0.49403673344477284,-0.8839282123126395,0.0
526,0.5800761085993145,7.434978487518094,0.2681613333762698,-0.6538407883417676,0.0
527,1.1591437272236362,0.0,-0.24493191648650736,2.0150946692629077,0.0
528,0.8684768994626211,0.0,0.27237744503111117,1.2498425619569389,0.0
529,-1.2944765139836818,0.0,-0.15201547208960164,-0.9536860136358882,-6.920442844573756
530,-2.474382880369376,0.0,-2.0904435906095387,-2.3112512175839584,0.0
531,0.30749782431303174,0.0,0.7402926820683433,-0.23636698558038916,0.0
532,1.9282459794776514,0.0,1.9053177208702436,1.9661909474662025,6.920442844573756
533,0.596490946763879,0.0,1.153676337236334,0.4827181513483083,0.0
534,-1.2786308459944848,0.0,0.6595493178435845,-0.4168792262535135,0.0
535,-3.0754009443426185,0.0,-2.9048539046854103,-3.726712387697262,0.0
536,3.996179920151917,0.0,3.7407815750851796,4.039388098907693,6.872879287762089
537,1.0220943601416366,0.0,0.14100706426677334,0.9922348847276226,0.0
538,-0.8857547379338939,0.0,-0.38308047684211033,-0.42199065122258617,0.0
539,-1.0912378105476819,0.0,1.3779829985218157,-4.582098307238994,0.0
540,1.0401126305332582,0.0,1.1766190372878782,3.057063862974246,6.825965070399832
541,-1.8422494293263298,-7.434978487518094,-1.971620246423413,-1.945322773107364,-6.825965070399832
542,-0.9053097887881449,0.0,-0.26514091553190156,-0.6327703722463411,0.0
543,-0.6837957768530032,0.0,0.49865920622937665,-1.4872102681674733,0.0
544,-4.66225283584572,0.0,-5.735897261912555,-3.25201743105481,-13.793322132335845
545,0.051540635506171384,0.0,-0.29199860555957,-0.4203865405470424,0.0
546,1.0130930250470556,0.0,0.9074554747995762,0.03319483709947235,0.0
547,2.177249469308663,0.0,3.370883388455013,1.210858060127066,0.0
548,-2.34888793047503,0.0,-1.8560628965352635,-2.866409656531687,0.0
549,1.5094083584790496,0.0,-0.09289363685263652,0.4764595819733586,-6.968669316093326
550,-0.44572448108192475,0.0,1.1373528760420868,-0.9642347273065752,0.0
551,-1.6818263789209595,-7.490671729157555,-1.6758837136113698,-1.7479660073631749,0.0
552,-2.4075263988961524,0.0,8.4624959028979,-2.4857029345021147,0.0
553,-1.1369901996640692,0.0,19.405960964178576,-1.99525218623603,-7.017572658646543
554,0.775360796975292,0.0,-0.13765402634078328,2.101034291898941,0.0
555,-0.8615491185100836,0.0,-3.7733369183729337,0.7067826381180566,0.0
556,-1.3800243694404344,0.0,-0.6952862146125653,-0.7680235459502001,0.0
557,2.000414545815147,0.0,-4.4057581830085155,2.629978246459359,7.017572658646543
558,-0.9652177659991139,0.0,-2.6735874773763726,-0.7499229597342492,0.0
559,1.1719289911543456,0.0,1.565995381122093,0.43335741552709806,6.968669316093326
560,2.477207528618237,7.490671729157555,0.8919774485501648,2.2471109124708164,0.0
561,1.0818516171057126,0.0,-0.08916195030053586,0.18287563676494756,0.0
562,0.5490640312254982,0.0,-1.6291228443824366,-0.49328660119863343,0.0
563,-0.9782301680224919,0.0,-2.397661298504204,-3.3986438151951006,0.0
564,-0.49806357351189945,0.0,-2.0069719289575687,3.3487473503491856,0.0
565,-0.6186311265628319,0.0,1.3384287346001429,-1.0317514061771362,0.0
566,1.2197113716974854,0.0,1.0640436532975173,4.612424047692912,0.0
567,3.4107204996798828,0.0,-1.330752550453667,0.016572983275182196,0.0
568,-2.552660691751953,0.0,0.6874642216482698,-2.3062830136150296,-6.968669316093326
569,-0.4117768227824854,0.0,1.4358998169830102,-1.202259505955226,6.968669316093326
570,-0.6008119725156575,-7.490671729157555,-2.38805959339561,-0.4990573465001944,-6.968669316093326
571,-1.8906196549742162,0.0,-1.1033051257003308,-2.2821995640442765,0.0
572,-1.1705370313848107,0.0,-2.139163367023116,-0.7173860762177355,0.0
573,0.24110495070817706,0.0,-0.2258818814688084,0.10013128332229826,0.0
574,-0.10332357508741552,0.0,-0.7198158921390814,-0.24478306223409163,0.0
575,1.565928476580666,0.0,1.5478001324705701,2.5450396604428533,0.0
576,-0.18915781836949463,0.0,-1.409655746250337,-1.3939683977096138,0.0
577,-4.878857373176288,0.0,-3.2451498018917846,-3.8811213192175273,-7.017572658646543
578,-0.06912999899032002,0.0,-1.7211798636461708,-0.8037194782054939,0.0
579,1.8648346047320956,0.0,1.3200461830954282,1.762871928707682,0.0
580,0.0,0.0,0.5061159281491427,0.0,0.0
581,-1.1737495737725112,0.0,-0.05878870082847243,-0.3623622714612793,0.0
582,1.242750781320865,0.0,0.7010400446627045,1.30945865637932,0.0
583,-0.2587790817433415,0.0,0.12378535635036769,-0.13922263671156543,0.0
584,-0.6558735434809932,0.0,2.1061970823847105,0.0,0.0
585,0.5178306464331399,0.0,-6.395152675306349,-3.2968809934081946,7.017572658646543
586,2.9293193914400035,0.0,4.102222653003196,5.00519399111181,0.0
587,1.1005830761332618,0.0,2.313864933571381,1.3390118316874577,6.968669316093326
588,0.6013694221655896,0.0,0.9102447094065838,0.0,0.0
589,0.48083528883580584,0.0,1.3168182561890944,0.0,6.920442844573756
590,2.0923738918136223,7.490671729157555,1.3088283055600414,2.4455923615414576,0.0
591,2.5153371748619975,0.0,-0.550876826190688,0.8360070357166478,6.872879287762089
592,1.5368855484157393,0.0,-0.3319245705798721,1.0785787039030765,0.0
593,4.256774689298254,0.0,2.025320316320858,2.512168769571872,0.0
594,4.475569882786658,0.0,2.4661386855416367,4.110736887951134,6.825965070399832
595,4.57350028053952,0.0,1.6158179178617047,2.0079446716581515,-6.825965070399832
596,3.5813972399355407,0.0,-4.599707949340768,-2.7042263869952876,0.0
597,-0.9815257689879218,0.0,0.24687593157682386,0.6045965863786478,-41.96419909903216
598,-1.3990908193372888,-7.380107297622601,-4.509377213144148,-1.1823005019468837,-7.168489478612628
599,1.8483831914218172,7.380107297622601,-1.0903728257786724,-0.9544873900549646,0.0
600,0.43246120998082915,0.0,2.695621562370775,1.2815305953772622,-7.220247973487062
601,0.21616049169278995,0.0,4.388248050598122,0.9532655511757184,-14.598799421152478
602,-0.4490009803812427,0.0,-1.34100093571044,-0.4356657858888866,-7.380107297622601
603,0.947654625897485,-7.380107297622601,-0.1120041484189187,0.5009992862087529,0.0
604,0.1495476187319582,7.380107297622601,-0.6536076781554812,-0.7951810272707007,0.0
605,-1.496483543603972,0.0,0.4295617395029012,-2.078078662118969,7.380107297622601
606,-2.983012385890106,0.0,0.833694580123165,-1.7487107717624895,7.326040092072844
607,-6.479884034610222,-7.380107297622601,-3.4387986475236403,-3.457225119357645,-7.326040092072844
608,-0.4200445308943017,0.0,4.3650018713218515,-0.02195401731205493,0.0
609,-0.672438455194424,0.0,-0.8163401069126621,-3.0452969884663617,7.326040092072844
610,2.183773755463335,0.0,-2.579784276559053,3.32517461243242,0.0
611,0.11745262058502703,-7.434978487518094,6.735343215108628,1.261220919198422,0.0
612,0.46967257975666143,0.0,-2.2028397838985256,0.9311854663001213,0.0
613,0.3688737655211298,0.0,3.9187640608074616,-1.0024294688182636,-7.326040092072844
614,-1.845731013780096,0.0,-0.47818291407293145,-0.9814915620218017,-7.380107297622601
615,-0.6047980830808228,0.0,-5.807941280074033,-0.9989298012260406,-7.434978487518094
616,0.8902700793769327,0.0,4.419503461932209,1.2402796060268884,0.0
617,-2.10096469506243,0.0,-3.4060098172888047,-0.8175336727781541,-7.490671729157555
618,0.3532707015529013,-7.490671729157555,-0.12637157195081272,1.6289194325172502,-38.31886430213669
619,0.1177291725834948,0.0,0.13672918940892487,-0.20278472826430516,0.0
620,0.3699157643113722,7.490671729157555,2.1251838045928935,1.560929973776183,7.782140442054953
621,-2.2215499392132187,0.0,-3.6904002535418385,-1.303345620327491,7.722046093910308
622,-3.696674674320093,0.0,-5.112802476301795,-3.139375362438841,-7.722046093910308
623,-2.404254315837534,0.0,0.9150685741357165,-0.10444926386571751,0.0
624,-1.4419368555172696,-7.490671729157555,-0.12501692953856036,-1.2212163070325914,0.0
625,-1.1380526940647542,0.0,-0.348046099822227,-0.48449880098360154,7.722046093910308
626,-2.0415461589873303,0.0,2.440020863996324,-3.779429529630761,-7.722046093910308
627,-1.3121907797049062,0.0,1.284238745638504,0.34266828387717396,7.722046093910308
628,-2.3218503277548734,0.0,-3.49916206641592,-3.875673404142617,0.0
629,-3.0470605769078247,-7.547205635382966,-3.1162654275861996,-0.5659969187736351,-7.722046093910308
630,-0.360097744707673,0.0,-2.559963218396888,-0.5218888051167596,0.0
631,4.278484073161962,0.0,2.164779437116181,-0.12218353092339385,0.0
632,-2.0513879700156394,7.547205635382966,1.1725499285190608,-1.6898844449760873,-15.625317903080827
633,2.4440905370192922,0.0,0.15247675542298111,2.2728987564469207,7.843177461025874
634,-3.0432055764649704,0.0,0.941498764287303,-1.839037551850197,0.0
635,-6.76920375383088,-7.547205635382966,-7.594771716261448,-5.8954443542825175,-15.748356968139177
636,3.0122837797607644,0.0,6.605234838943716,2.212773518141148,7.905179507113303
637,-2.667563172395603,7.547205635382966,-6.762935189680661,-2.7387477015772674,0.0
638,1.0850938465118816,0.0,5.425296131821142,1.7782454861489896,-7.905179507113303
639,0.7055402407568181,0.0,-2.9973661975813,-2.4389028082032382,0.0
640,6.122415605208516,7.490671729157555,7.598433288434421,5.518179826714913,7.905179507113303
641,-2.910761592143899,-7.490671729157555,-5.85044857941125,-5.6694085604631255,-7.905179507113303
642,-9.354476241887824,-7.547205635382966,-5.312091908127854,-7.263437188529679,-7.968169649176872
643,1.9067104630848917,0.0,-3.5244337808740056,1.9753342964177136,15.625317903080827
644,1.8857973945268895,7.547205635382966,-1.2602289353759488,4.263752833840044,0.0
645,-2.0763049244815193,-7.547205635382966,-0.7971996665186225,-1.434181949926824,0.0
646,-3.8873415490306797,0.0,-4.142508875627982,-4.089732508862653,-7.782140442054953
647,6.585698227541798,0.0,7.016649221573857,4.538135361492095,7.782140442054953
648,1.156678218541856,7.547205635382966,3.445687436544631,-0.11208186471139925,0.0
649,1.6033242235098442,0.0,-0.054801565652269346,1.3945246175690045,7.722046093910308
650,-2.6736369605532673,0.0,-1.8798247235492909,-1.4337562382606848,-7.722046093910308
651,-0.46646223797506536,0.0,-1.1114117339383256,-1.3179555092847295,0.0
652,-0.2938101143663516,0.0,0.6340363599762213,-0.4602914511970084,0.0
653,-1.1587987840812275,0.0,-0.3951688024450277,0.5669141220832898,-7.782140442054953
654,2.3335216500545357,7.490671729157555,0.11624232945803215,1.4915249399355162,0.0
655,0.8973872828100866,-7.490671729157555,-0.9260865262955349,-1.6598817220246929,0.0
656,0.172482191641393,0.0,-2.7812953168224794,-1.1343408843367797,0.0
657,0.5000301846539514,7.490671729157555,5.654016807270523,1.4766365694222259,0.0
658,0.39639795426046476,0.0,-0.4346028304930769,0.34778706807082926,0.0
659,-0.17232762971434568,-7.490671729157555,-3.2740241264593806,-1.1897080445887696,0.0
660,0.6202405353724316,0.0,4.600447880241973,1.7223730361420166,-7.843177461025874
661,-0.7408875482124131,0.0,-0.5164423770374924,-0.0616624764397784,0.0
662,-0.8104356966305204,0.0,-3.5950746962213316,1.5851991679755884,0.0
663,2.412130735372557,0.0,1.856182379568736,1.5491609946930112,7.843177461025874
664,0.27530197359010344,0.0,3.384254967760512,0.8713964678909178,0.0
665,0.5847651646599843,0.0,-1.9068474221644465,-1.614917942674765,0.0
666,3.2958008410605544,0.0,1.6121031317538836,2.6305883724144223,0.0
667,-1.5607182470521366,0.0,-0.23585799773240979,-2.507561692245872,0.0
668,-0.37768240792320285,0.0,-0.21063451619295392,-0.352344070422987,0.0
669,-1.9765739528993436,0.0,-0.27810551333800504,0.8666553518851288,0.0
670,-0.6195573805034655,0.0,-3.9418132896921634,1.8482177781870632,-7.843177461025874
671,-1.1885589692756184,0.0,2.993144622215368,-1.7196812778356616,0.0
672,3.355332529428779,7.490671729157555,-0.4957738022862941,-0.2403208014802658,0.0
673,-1.5300117305778258,-7.490671729157555,0.22787550500231646,1.262435998500223,-7.905179507113303
674,-2.8772536066499015,0.0,-1.6553883067822426,-2.000525944779838,-7.968169649176872
675,2.8600491575780325,0.0,2.5684792037810666,2.6646199691804213,0.0
676,-0.8261618370088399,0.0,-1.0206923035162845,-4.248878484238958,0.0
677,-1.0508998219320347,0.0,-0.590959186141049,0.48730078344306094,-8.03217169726426
678,0.8614748982126912,0.0,0.9854410856980849,-0.3920624213587871,8.03217169726426
679,-0.7580587169341015,0.0,-0.24046777425849086,3.908144135339171,0.0
680,-1.1899322797853529,0.0,-2.1921867279653497,-2.4470926462754505,-8.03217169726426
681,-1.3814064912603499,0.0,-3.4139917736015377,0.7437002503975236,0.0
682,0.29370859136179206,0.0,0.5493124718586841,0.44148507352019806,0.0
683,-2.144327866122694,0.0,-0.8251429354749007,-3.318701645997862,0.0
684,1.3493877903893008,0.0,3.2436159873681163,-0.4878199312297511,0.0
685,6.290358610342082,7.490671729157555,2.7480872052663017,2.224096782624656,8.03217169726426
686,-3.0971496590555034,-7.490671729157555,0.210916623331741,-1.484049542807952,-8.03217169726426
687,-1.0345185239348211,0.0,-2.0942637094443626,-1.778157187513898,0.0
688,-3.681208412077467,0.0,-0.9281979355915837,-0.5615895377450215,-8.097210232619375
689,2.4038265256585873,0.0,-3.2077454022881966,2.395788599761545,8.097210232619375
690,-5.403733402758007,-7.547205635382966,-0.4181458371043618,-4.99443449221053,-8.097210232619375
691,2.289759534989571,0.0,-5.59062676096994,2.137907016479403,0.0
