,c5_bitcoin,c5_ethereum,c5_iota,c5_cardano,c5_ripple
382,-5.459051369414738,-9.518693902004998,-7.326040092072844,-5.479465764625502,-9.661910911736904
383,-0.856486640555886,-0.9730369031649388,0.0,0.0,0.0
384,1.427070467016165,1.747916494803576,0.0,0.0,0.0
385,0.9588846574606578,1.1289575187911396,7.326040092072844,0.0,0.0
386,0.5179334571294021,1.3924163891688295,0.0,5.479465764625502,0.0
387,0.6470398155215662,-1.016380270945774,0.0,0.0,0.0
388,-2.9020075297212315,-2.7824308987464974,-7.326040092072844,-5.479465764625502,0.0
389,3.3676170986491343,4.531824512961975,7.326040092072844,0.0,0.0
390,0.28443249445081165,-0.5506037115364961,0.0,0.0,0.0
391,2.9172227062408638,4.182702866783075,0.0,5.479465764625502,0.0
392,2.1373306963469076,3.8637740611893605,7.2727593290796335,0.0,9.661910911736904
393,-1.0037189915001363,0.5249176389997956,0.0,5.449604767564779,-9.661910911736904
394,-1.3140775650626892,-1.0536605030865758,0.0,0.0,0.0
395,0.5699334368418931,1.8860718511714367,0.0,-5.479465764625502,0.0
396,0.8542915724665363,0.9024836747557856,0.0,5.479465764625502,0.0
397,1.577226219324075,1.973349741499078,0.0,0.0,0.0
398,-1.0339658678494743,-1.9448259883420178,0.0,0.0,0.0
399,-5.263920671635788,-6.388198232866671,-14.706147389695445,-10.989121575595163,-9.756174945364698
400,2.3371777544398356,0.7891074886865681,0.0,5.509655810969662,0.0
401,0.3371413042987115,0.8099807266034986,7.380107297622601,0.0,9.756174945364698
402,-1.1934723674876295,-0.5912929598780465,-14.815085785140695,0.0,-9.756174945364698
403,1.3749629239955539,1.239521545819116,0.0,0.0,0.0
404,6.099628639918592,7.291308810724331,0.0,5.479465764625502,9.756174945364698
405,-1.0054268110015983,-3.9172862736213574,0.0,0.0,0.0
406,0.5415092769089824,0.7205073824843566,0.0,0.0,0.0
407,4.270212796389387,2.9799489791348606,7.434978487518094,0.0,0.0
408,2.1282877887570066,6.90828230743864,0.0,5.449604767564779,9.661910911736904
409,1.4078200315834692,4.076468388783724,7.380107297622601,5.4200674693391875,0.0
410,-1.535902004221498,-2.5700800661279573,-7.380107297622601,0.0,0.0
411,-3.4387223373996676,0.909084565183548,0.0,0.0,0.0
412,2.3108930327052803,0.397904842610842,0.0,-5.4200674693391875,0.0
413,-4.395272526695408,-4.650924981263415,0.0,0.0,-9.661910911736904
414,4.728627232007057,4.731895073419764,0.0,0.0,9.661910911736904
415,0.897792772793764,1.3380613490335236,0.0,5.4200674693391875,0.0
416,0.5126627816571272,1.7965224026902433,0.0,0.0,0.0
417,1.7155078396535828,2.301577736397121,0.0,5.39084863487642,0.0
418,-1.2031077464580449,-0.7712803635740784,0.0,0.0,0.0
419,-0.9994234927598882,-2.9433376475890327,0.0,0.0,0.0
420,-0.07692011849576375,-0.06683492654974543,0.0,-5.39084863487642,0.0
421,-1.5653270494985918,-2.486617229438707,0.0,0.0,0.0
422,-0.33391125976413605,-0.6949626075866036,0.0,0.0,0.0
423,1.2836642670481524,0.7831213074086918,0.0,0.0,0.0
424,-0.5646092797232996,-0.3315170461864909,0.0,0.0,0.0
425,1.6928723872551927,1.3747257120230643,7.380107297622601,0.0,0.0
426,-0.4101302220915386,-0.5849086687439922,0.0,0.0,0.0
427,-0.4102984979090252,-0.07754369767462777,0.0,0.0,0.0
428,-3.1340740324521903,-2.3079132108287013,0.0,-5.4200674693391875,0.0
429,-5.754186360449239,-7.795830889986064,-7.380107297622601,-5.449604767564779,-9.661910911736904
430,-0.07763673774570634,-0.6446844920228614,7.380107297622601,0.0,0.0
431,-0.49183935965083947,-1.483283033423504,7.326040092072844,0.0,0.0
432,-0.3625628050267551,-0.44612823892930464,0.0,0.0,0.0
433,0.5437949250335805,0.4532646732805006,0.0,0.0,0.0
434,-0.8805781305072742,-1.4175814581876693,7.2727593290796335,0.0,0.0
435,-0.12956220947671682,-0.714908736606958,-7.2727593290796335,0.0,0.0
436,-0.1554968126292806,-0.7869903749469813,0.0,0.0,0.0
437,-0.9594316751990846,0.7691111064941651,-7.326040092072844,0.0,0.0
438,-0.12972355927740864,-0.10728232426663453,0.0,0.0,0.0
439,4.116990318154421,2.007846277646422,0.0,0.0,0.0
440,-0.9048019747369835,-0.49979830609208875,-7.380107297622601,-5.479465764625502,0.0
441,-0.957395956327673,0.2535003592938665,0.0,0.0,0.0
442,-1.3730038554476778,-1.1466191177078144,0.0,0.0,0.0
443,0.4924257249404036,0.16082025512150722,0.0,0.0,0.0
444,-0.7257646767520782,-0.38601207124429493,0.0,0.0,0.0
445,0.1296394728087762,-0.6937665003097209,0.0,0.0,0.0
446,0.20738820553924597,0.8903653410097832,0.0,0.0,0.0
447,-0.25924197791391634,-0.7329740301165657,0.0,0.0,0.0
448,0.25924197791391634,-0.23251862489541963,0.0,0.0,0.0
449,2.61458360933284,5.4481659388711705,0.0,0.0,0.0
450,0.25849812732849387,-0.4448723200857785,-7.434978487518094,0.0,0.0
451,-1.5778789859141398,-3.65901037326239,0.0,0.0,0.0
452,0.05177323324824101,2.3196401756367777,0.0,0.0,0.0
453,2.352851007217396,1.4497169892274542,0.0,5.479465764625502,0.0
454,-0.25900026044655533,1.2963703450959656,7.434978487518094,5.479465764625502,0.0
455,1.9150153360296827,3.4606167709744113,0.0,0.0,9.661910911736904
456,0.38773215948640427,1.8391249675778454,0.0,0.0,0.0
457,8.030931194090954,5.599269003087102,7.380107297622601,5.449604767564779,9.569451016150715
458,-1.257006694251686,1.0098931673601328,0.0,-5.449604767564779,-9.569451016150715
459,1.3082795427235396,1.9044077673424908,0.0,5.449604767564779,0.0
460,-1.565005771284632,-2.5658253359079026,7.326040092072844,-5.449604767564779,0.0
461,-2.442191987491242,-2.530085744535427,-7.326040092072844,0.0,0.0
462,0.15442028083816695,-0.610574965278829,0.0,0.0,0.0
463,-0.6435752111028705,-2.0249753797706944,0.0,0.0,0.0
464,-0.02575162557332078,-0.9591410230095789,0.0,0.0,0.0
465,-1.1852922101952572,-0.36832804278219555,0.0,0.0,0.0
466,-0.3610201436877105,-0.3259417797644346,0.0,0.0,0.0
467,0.18052636378706666,-1.3793423540491858,7.326040092072844,0.0,0.0
468,-0.15473488786847156,0.42216022494267236,0.0,-5.479465764625502,0.0
469,3.9283701587792166,4.298988654395544,7.2727593290796335,0.0,0.0
470,-0.7690533332952327,-0.6758921505306716,0.0,0.0,0.0
471,-2.028007728917146,-0.9723960108785832,0.0,0.0,0.0
472,1.7715251298541261,0.6765494826286158,0.0,0.0,0.0
473,-0.2052334537729621,0.28176058285316685,0.0,0.0,0.0
474,-0.025657143591161002,0.5597635761214406,0.0,5.449604767564779,0.0
475,0.15393298814342415,0.0809461550134074,21.506205220963636,0.0,0.0
476,-1.0780288518362795,1.905619691928223,0.0,5.4200674693391875,0.0
477,-0.4109835407580249,-0.35483106373703777,-21.506205220963636,-5.4200674693391875,0.0
478,-0.7453384566979366,-3.343696030533465,0.0,0.0,9.569451016150715
479,1.8943278243114037,1.2950164739750107,0.0,5.4200674693391875,0.0
480,5.127366053731748,6.342013355559175,7.220247973487062,0.0,0.0
481,-2.5476422624924453,-1.8907026346332714,-7.220247973487062,0.0,0.0
482,1.09349382137043,1.268865856462071,0.0,-5.39084863487642,0.0
483,-0.7119066685954749,-2.2050342123957307,0.0,0.0,0.0
484,5.019182755748261,3.659835341735743,0.0,5.4200674693391875,0.0
485,-5.095812086939986,-9.210006235494802,0.0,-5.4200674693391875,-9.569451016150715
486,-2.736959592633866,-3.305415357943275,-7.326040092072844,-5.449604767564779,0.0
487,-2.128233216533772,-1.0948145736201695,0.0,0.0,0.0
488,-4.992161882100845,-4.480016559280557,-7.380107297622601,-5.479465764625502,-9.661910911736904
489,-0.025797464111747104,-1.2644067675191764,0.0,0.0,0.0
490,-0.8258704369072802,0.6856773641629843,0.0,0.0,0.0
491,1.4963883081200038,1.0861734046711717,0.0,0.0,0.0
492,1.2137961021780939,1.554892084619496,0.0,0.0,0.0
493,-4.241787908362312,-3.2013701703190236,-7.547205635382966,-5.571045049455279,0.0
494,-4.9368701839830464,-5.382404170561131,7.547205635382966,-5.602255548669973,-9.756174945364698
495,-9.894850638687785,-15.966101509567125,-7.547205635382966,-16.997576368571117,-9.852296443011637
496,-1.9749581803498586,-3.745445782088609,-7.6045993852193305,-11.49437942573502,-9.950330853168092
497,-0.5020146746555838,-0.5498574174998794,-7.843177461025874,5.8309203107932035,0.45308654575938867
498,-0.18501632161132875,-0.46211399634103145,0.0,0.0,-0.8313226618797191
499,0.4756871125646285,1.7153480167371526,0.0,5.79711768432594,-0.028398833215590003
500,0.10567752513088635,0.021972548962367,0.0,0.0,0.9620683283355174
501,0.686631833876163,0.16844017118273769,0.0,0.0,0.6229750347980136
502,-0.686631833876163,0.5893172692267399,0.0,0.0,-1.5921431974538347
503,-0.6342327318125172,-1.3914930766450198,0.0,0.0,-0.47174477961007
504,-5.274399643152719,-10.06151410361781,-7.905179507113303,-5.79711768432594,-3.4204574471034412
505,-5.1153732262082485,-3.4408380938129994,-7.968169649176872,-5.8309203107932035,-7.67827933222512
506,2.614241091927397,5.958339002924731,7.968169649176872,0.0,4.29716697478888
507,-2.24035939442183,-3.3099203848487377,0.0,0.0,-2.8217421637217015
508,3.411880908675812,5.802684918464365,0.0,5.8309203107932035,5.528564893318453
509,2.71053287048926,1.9868067891111423,0.0,0.0,1.5699229665924115
510,1.7489471029348351,3.2654468002301655,0.0,5.763704716749999,3.23679138462356
511,-1.4572434187703038,0.4980517490812417,7.843177461025874,0.0,-0.01112592882550878
512,-0.47737761475218576,-0.6116129742731573,0.0,5.7306747089850205,1.606919598593814
513,0.10609235349329538,1.4662866724347623,0.0,0.0,0.02828571399899893
514,3.6910139452102158,5.329213541729587,7.782140442054953,5.698021114637754,5.88909451345945
515,1.3412054448999697,1.2436346912681984,0.0,0.0,1.155668682881684
516,-0.18398055114630552,-0.15944686467082647,0.0,0.0,0.0010000005000290891
517,-1.9733473047544976,-1.3998747476243807,-7.782140442054953,0.0,-0.8323463040967176
518,1.4212024710286641,0.8271059021899418,7.782140442054953,0.0,0.8323463040967176
519,0.7098445212814113,1.2104038210281942,0.0,0.0,0.0
520,-0.9465713790505106,-0.8696030810187949,-7.782140442054953,0.0,0.0
521,-0.8421496365899657,0.5290986240024722,0.0,0.0,0.0
522,-0.9746204361781565,1.100787318849143,7.782140442054953,0.0,-0.2320269161631237
523,-2.32183951699335,-2.75061464254577,0.0,-5.698021114637754,-0.7734784349505277
524,-2.141922995726418,-3.300560965049044,-7.782140442054953,0.0,-3.6362509505223644
525,-1.1124355537358497,-2.489889533018868,0.0,0.0,-1.3732979198296
526,-0.10601081320237427,0.6896237445489533,0.0,0.0,-0.9672655374449644
527,1.0860784368469467,0.7547569184280292,0.0,0.0,1.0004640813398193
528,-13.343891895856359,-6.189557823864561,-7.905179507113303,-11.628037995119143,-15.62048518551618
529,-0.539636298241021,-7.783782269527364,-7.968169649176872,0.0,-1.6730627038921675
530,1.2676836804403138,4.297270490546907,0.0,0.0,1.8306964779711095
531,-0.4853060219265899,-0.8735305995041927,0.0,0.0,-0.36750950282377204
532,0.054392167541664094,-1.402777278497524,0.0,0.0,-0.5186533800207869
533,-0.5712653682930977,2.4666749150255782,0.0,0.0,-2.8875882430663324
534,0.3536789448280615,-0.3257920614196337,0.0,0.0,-0.2060553213792815
535,-1.0069535066850221,0.018726556693763996,0.0,0.0,0.3995837722262223
536,0.10805262173198571,-0.23101658578161732,0.0,0.0,-0.5511371486800556
537,-1.2433106093740207,-2.492408403319132,0.0,0.0,-1.9843283006431633
538,-2.437506284992196,-6.82660550953824,-8.163310639160954,-5.899722127188284,-4.541570395324818
539,0.05423140542188776,-0.4482286568490963,0.0,0.0,0.002088024864264071
540,-2.6956762998470367,-4.2361936905135735,0.0,-5.970166986503841,-9.296951778405955
541,4.733028447690231,0.12920927740651678,0.0,0.0,2.5730660200639406
542,-2.0917383990126837,-2.1988314732507206,-8.298802814695108,0.0,-2.2241648695517853
543,-4.852261183141309,-5.104827825777647,0.0,-18.127384592556723,-10.672521324745063
544,1.174334110075506,3.931154551396503,0.0,0.0,0.4017998544360637
545,-8.800001960611553,-11.330968552310878,-16.807118316381263,-6.116227017436074,-7.872464375277033
546,2.0941846455789346,0.1626597520944415,0.0,0.0,0.22851411967572943
547,-3.18380610996428,-5.2486989297758555,0.0,-6.006024060211871,-2.9524843432750316
548,-4.206162484493689,-4.519824767711725,-8.368249670516605,-6.042314455962696,-8.463846065712012
549,-0.7092198878835916,-1.8219548638544438,0.0,6.042314455962696,-2.683000932598148
550,-0.8189561497238174,1.1947250890316354,0.0,0.0,0.3183379167870797
551,0.9553836591785512,0.6386303117878924,8.298802814695108,6.006024060211871,2.58871814917714
552,1.1997601919028966,2.0765285790357666,0.0,0.0,2.2293195387312466
553,-2.905124017603157,-3.203472343564499,0.0,0.0,-4.593612545609595
554,2.2409891590068582,2.5827337528326098,0.0,6.006024060211871,6.510890490401863
555,2.0725396019715845,3.9622083510630546,8.298802814695108,5.970166986503841,3.0203043791330018
556,0.7352641154739104,-0.19356271207652753,0.0,0.0,0.1490321632133913
557,4.9150823310901615,3.637263183642972,8.230499136515476,5.934735519814581,5.2484428682138
558,3.6699284098140197,2.8211223563985186,0.0,5.934735519814581,3.6775704636615885
559,-2.553932812406856,-2.126478864663113,-8.163310639160954,-5.934735519814581,-2.5619178916089567
560,-0.9526013539671112,-1.9979267717153562,0.0,0.0,-1.5113860428133776
561,-0.8717446340451716,1.1855636235095517,8.163310639160954,0.0,0.9241891320758526
562,-1.03618475172334,0.07974708784968243,0.0,0.0,-3.577004943267319
563,-2.923459411957083,-2.692129433574337,-8.163310639160954,-5.970166986503841,-4.080660094287261
564,-7.44948948577985,-10.972080627305331,-16.667052485211713,-6.042314455962696,-9.802089008103096
565,-9.369697643256586,-6.038731228963115,8.368249670516605,-12.19527309381823,-0.3444749482365381
566,0.5568704028064531,0.3420570879980005,0.0,0.0,0.68775534550835
567,4.8404690165225475,4.312457722267027,8.438868645864659,6.079046076382156,5.048383320124714
568,4.2646349699862185,5.041177632935614,8.368249670516605,6.042314455962696,4.018507911613881
569,9.0503334201494,8.022561301477253,8.298802814695108,6.006024060211871,10.859982789681716
570,11.327554749943374,15.880897971826926,8.230499136515476,23.669744085904767,15.03420732930877
571,4.376729307901769,2.2118128789088587,32.26086221822146,5.8309203107932035,3.241777747262418
572,6.449034846174982,3.3590442027225436,-7.968169649176872,0.0,5.6474283759904935
573,-1.6024121083828504,0.015043645375953929,0.0,0.0,0.22687026269313293
574,0.5978098599262012,0.5075903666820523,8.097210232619375,0.0,0.8649956554731375
575,3.7417684175998147,0.9317914363236923,8.03217169726426,5.899722127188284,4.413039794836891
576,-2.1674351481578924,-1.777918575093281,0.0,0.0,-2.129229063760313
577,-3.7018932797709567,-1.71756811988962,0.0,0.0,-2.3425295017714802
578,-1.3644428368697845,-1.0130487583346621,0.0,0.0,-1.2979378276073845
579,-3.7481405793914746,-5.460888676097056,-8.097210232619375,-5.934735519814581,-2.7475105150791777
580,-3.59717556828582,-3.298535410459408,0.0,0.0,-5.15307014608976
581,1.9242405189706915,1.9075945921986204,0.0,5.970166986503841,2.9918579707307984
582,1.8657233716148767,0.844119352317648,8.097210232619375,0.0,4.316937318001031
583,1.663190709625269,2.009693375091956,0.0,5.934735519814581,3.1387335429473353
584,3.508155291512594,3.19733312282915,16.000341346441132,0.0,1.8981433254962852
585,0.3799907762240764,0.9831897952626605,0.0,0.0,0.7282143734128184
586,1.003566814635633,2.320409162199212,-7.968169649176872,5.899722127188284,1.3527782475229273
587,-2.1168049589014117,-4.812281711225296,0.0,-5.899722127188284,-2.1091720277402146
588,-0.8969219871523819,0.7357671836416557,0.0,0.0,-1.065137425097376
589,2.930405027416782,2.145172492815618,0.0,5.899722127188284,1.8916455556440823
590,-0.37938323581147415,-1.7195355848007239,0.0,0.0,-0.8745454743191203
591,2.3823070905946224,2.3546769626873356,7.905179507113303,0.0,2.841558111263147
592,0.27035795558003883,0.38314464554514416,0.0,5.865119452398062,-0.2243682640504261
593,-3.3247317458044563,-2.164011878326164,-7.843177461025874,-5.8309203107932035,-2.3747891462725903
594,0.4872371046240005,1.4594407568320094,0.0,5.8309203107932035,0.40190067363452187
595,3.2421945617170422,5.454943059287871,7.843177461025874,0.0,5.08507443789307
596,-1.2415991230354848,-1.488836799647288,-7.843177461025874,0.0,-0.5641923983686894
597,-1.5135956184458337,-1.9062575855477917,0.0,0.0,-1.860161536519243
598,0.32453483625431545,0.8190146478036695,0.0,0.0,0.39239093407462633
599,-2.1113615292742907,0.06354843233748397,-7.905179507113303,0.0,-0.5415191556241723
600,-1.654304959161891,-4.018965311713146,0.0,0.0,-5.211684739328852
601,1.193544153622497,1.2002642021880092,0.0,0.0,1.060320245267981
602,-0.5694683759993495,0.659531756376964,0.0,0.0,-0.1809760856482896
603,1.6484930834685656,3.0539174477198685,0.0,5.79711768432594,3.265982113451919
604,0.3779595628257084,0.39602629235469067,7.905179507113303,0.0,0.6738555192066684
605,2.049291554694719,2.056066772176564,0.0,0.0,1.4744796756086558
606,1.4804250177021459,2.9033755361870135,0.0,5.763704716749999,1.26078485833688
607,2.2567914793180535,6.206470555616761,0.0,0.0,3.3594846806789604
608,-1.0471626878188545,0.04801929637869762,0.0,0.0,-0.3425399110485827
609,-0.16119932331093878,1.5058965327571059,7.843177461025874,0.0,1.9528586283217564
610,-0.3499751014969661,-0.12954158950924466,0.0,0.0,-0.21171721237242735
611,-0.21543018798729463,-0.7442639258933923,0.0,0.0,-0.0812044157146623
612,-0.3778779499189113,0.27919807050784584,0.0,-5.763704716749999,2.0104256369018785
613,0.6207241080719541,1.5843679047029582,0.0,0.0,0.6459383764889175
614,2.7212367427764548,3.2241994802134286,7.843177461025874,0.0,1.5226802108547126
615,-1.7234883352775796,0.38887233070818183,0.0,5.763704716749999,-0.11602017942755083
616,0.21559855632403924,-1.0781033096509418,0.0,0.0,-0.4169623633777668
617,1.7500172737127286,2.8501858958898083,0.0,0.0,2.4715043351311543
618,-1.0227151284343563,0.1700139711228985,0.0,0.0,-1.3206587576214837
619,0.5114883074911631,0.1330342528208348,0.0,0.0,0.29032534595429027
620,-0.21533161151455715,0.0775951418436307,0.0,0.0,0.5978251852190937
621,0.13458769081444188,0.48391000218452973,0.0,0.0,0.5400937762756293
622,-0.7539244817107829,-1.0382931542662845,-7.843177461025874,0.0,-0.5995526594502927
623,-0.08081134595704498,-0.7248574641143932,0.0,0.0,1.1332107754985685
624,-0.4580543548108835,-0.8031341165951744,0.0,0.0,-0.37896013792918026
625,-0.3234588561572309,-2.502360010553275,-7.905179507113303,-5.763704716749999,-2.7615230536434296
626,-0.6202554032988701,-0.22273533936731837,0.0,0.0,-0.7368049819494544
627,-0.16186904829373816,1.4431863899644668,0.0,0.0,-0.7712978856991093
628,0.2431216835993837,1.544493374402009,0.0,0.0,0.7141110899629943
629,-1.4825799602240295,0.2479676840493994,0.0,0.0,0.021478618802948546
630,-0.5126752314772602,-0.5515342229828093,0.0,0.0,-0.9096653846797871
631,3.30356843789923,2.63094973841271,0.0,0.0,1.5091424006984724
632,-1.0462917962122447,-0.8664608907265574,0.0,0.0,-1.7953527183442404
633,-2.042078254842636,-2.1786062247283553,0.0,-5.7306747089850205,-2.4611198017886657
634,0.2689328759752243,-1.4269026716892768,0.0,0.0,-0.6231248994958811
635,-1.884050726876012,0.23490031525943778,0.0,0.0,-0.402683883266608
636,1.7495933294976567,0.990378735723425,7.905179507113303,0.0,2.1637968306526254
637,0.2956552144205489,-0.2195092513675263,0.0,5.7306747089850205,0.19598435234306066
638,0.1074893183522363,-0.7613386750763311,0.0,-5.7306747089850205,0.06599644738440702
639,-1.2368252813485014,-2.2067619421759446,0.0,0.0,-1.1123680717983255
640,0.5651466167637409,2.010604041785882,0.0,5.763704716749999,0.7642743353493415
641,-0.13452975145810342,0.8390015275426776,0.0,0.0,-1.1349185069363479
642,-0.21528525379108032,0.69192120716707,0.0,0.0,1.544801055390888
643,2.2044797485850722,0.49027859050056577,0.0,0.0,1.1260575763739187
644,-1.6394547782856534,-0.8563148248540529,0.0,0.0,-1.2826677992737334
645,-4.043169010124984,-3.151937109260871,0.0,-5.865119452398062,-10.999896145578361
646,3.470470356674923,3.204385316668777,0.0,0.0,1.5126222376906142
647,0.5726986534500611,0.35957076627619244,0.0,0.0,1.6632219540874758
648,0.38161697023133456,1.4033356779973474,0.0,0.0,1.61166250663981
649,2.6400679433481855,3.1214321193074284,16.129381929883635,0.0,3.301449986112722
650,-0.10835703654083773,1.6122564676379625,0.0,0.0,-1.3422211958230683
651,-1.9524370982471737,-2.084537837107746,-8.03217169726426,-5.865119452398062,-2.5047254257384175
652,0.2635601723122818,-1.034690875508204,7.722046093910308,0.0,1.4139992258816965
653,-3.881346707972625,-5.848726220138815,-7.722046093910308,-5.665737535677408,-10.850656024270599
654,3.476326029327538,1.6960104526942814,7.662872745569132,0.0,0.8380686046793269
655,-0.2914718021675071,0.21316068602845917,0.0,0.0,-0.6468815482276575
656,-4.962134393241286,-3.7942271486354002,-7.490671729157555,0.0,-4.896355716932431
657,-2.1455540976876364,-1.86652766858424,0.0,0.0,-3.434995173602889
658,-2.655197778944057,-3.8049669106676447,-7.547205635382966,-5.665737535677408,-2.5168528950952247
659,-1.8362056918904273,-1.2727524262445513,-7.6045993852193305,0.0,-0.9918764314573583
660,0.9052183791718562,2.6665815287133228,7.6045993852193305,0.0,-1.9663752218686525
661,0.7448591762549768,1.0819467439368964,0.0,-5.698021114637754,1.3401143693462458
662,0.21344717263673374,1.835685066822407,7.434978487518094,0.0,1.6140459072195412
663,0.37224142945160565,-0.4464559036932769,-7.434978487518094,0.0,-0.4191402004122047
664,0.5029715132986894,1.7446165821747854,-7.490671729157555,0.0,0.2853866857133358
665,-1.165161798000554,-1.4076362098849131,-7.547205635382966,0.0,-0.2489498075400185
666,3.3065751554750022,2.3914463530763896,7.547205635382966,0.0,0.16192561982044218
667,0.6072206641583762,-0.38625366616361134,0.0,5.665737535677408,2.954582051332613
668,1.5345542221875803,0.7603635764844512,0.0,0.0,1.7801778614631267
669,-0.3966417715764692,-1.2699872196953947,7.490671729157555,0.0,-0.3089295816565336
670,2.7731942500577134,3.4367189003178282,7.434978487518094,0.0,3.2712167894322404
671,-0.5804136929509696,-1.0666629497691247,0.0,0.0,1.0923883953306959
672,0.6337972589190031,0.39048576566528936,-7.434978487518094,0.0,0.45330392492118143
673,2.0307252973252616,2.4754967209919414,0.0,0.0,1.295456643791007
674,0.0,2.0095128430530167,0.0,0.0,1.3138260498941485
675,1.0796151299437042,2.695606585473797,0.0,0.0,0.37878332844272866
676,-0.6579553617266356,-0.2592637988145725,0.0,0.0,-0.5597856737904945
677,-1.7127126961840986,-2.1868813665359994,0.0,0.0,-2.5766476231450053
678,-0.3692762228056381,-0.8903451565756768,0.0,0.0,-0.4289153279430922
679,-1.774482356635417,-1.8554837713209054,0.0,0.0,-0.8242430823402511
680,-3.319042384144268,-3.5058448672834857,0.0,-5.665737535677408,-1.9235204728138147
681,0.5052049511177756,1.5393533809738074,0.0,0.0,0.20121344921949458
682,1.1424170001373568,2.116774340392112,0.0,0.0,1.442697002043488
683,3.9735151618606324,4.425937044364218,7.490671729157555,5.633817718255955,3.5845561390643663
684,-0.26441036642609106,-1.2452637120532017,-7.490671729157555,-5.633817718255955,-0.2130430596217412
685,-0.18512886344069557,-0.5305975043957005,0.0,0.0,-0.4875570023061826
686,1.744140396162038,2.177572583350411,0.0,5.633817718255955,1.0461960275208924
687,1.662028320488389,2.3040544136838434,7.490671729157555,0.0,1.3380573867765633
688,-3.923236926942991,-3.1351570047145287,-7.6045993852193305,-5.665737535677408,-4.4286510557336545
689,-8.561993011197046,-10.257459609673788,-7.662872745569132,-5.698021114637754,-9.491395136713654
690,-22.128331982459713,-23.564853438097998,-23.347363996991135,-17.29149711006096,-21.01815210243622
691,-0.8219403734055959,1.7054402485136961,-7.905179507113303,0.0,0.4668434211562982
692,-1.4473956237507082,-2.16595715319545,0.0,0.0,-2.4957635037546453
693,1.7001676840609434,2.480685527542846,0.0,0.0,1.1607881054557794
694,-0.6303701577744505,-0.3576953395768214,0.0,0.0,0.3775674763678225
695,0.7399591989797045,0.5309656324498064,0.0,0.0,1.222716337960776
696,-1.069005789460789,-1.7008218588071031,0.0,0.0,-0.9822352072514491
697,-1.564451594662387,-4.674609293014328,-7.905179507113303,-5.865119452398062,-4.201044180703008
698,-0.6886578331541386,-1.2901255000761012,0.0,0.0,0.010531503940931941
699,0.633582655524151,-0.23135450703375682,0.0,0.0,0.656946548811618
700,-5.5505838053213665,-5.9439765964007165,-7.968169649176872,-5.899722127188284,-5.806369525160797
701,-7.979246360944671,-8.418475250263327,0.0,-11.904902506318422,-8.223972694052144
702,-3.29922571813222,-3.097908831301538,-24.29269256904459,-6.006024060211871,-2.501731195973136
703,4.164169062469227,4.493946807800967,8.163310639160954,6.006024060211871,3.6079336691373243
704,-2.7648628898914467,-3.4121906136388134,0.0,-6.006024060211871,-2.6967114561155086
705,-4.2038064262033,-5.790567157470832,0.0,0.0,-5.5303513558680635
706,0.02808397107583005,1.784114992049581,-8.163310639160954,6.006024060211871,-0.9141259979461296
707,8.083394829282042,9.699558852952578,8.163310639160954,5.970166986503841,6.914736667736449
708,-0.1385175850282394,-0.654447823623741,-8.097210232619375,5.899722127188284,0.2286264822162849
709,-2.4410553036759666,-2.045086762691426,0.0,-5.899722127188284,-2.8173441706276705
710,-2.6359250012028497,-3.2254802917213965,-8.097210232619375,0.0,-4.428348836140145
711,-3.172308982737377,-4.340951019429667,0.0,-5.934735519814581,-2.122531216674929
712,2.7276792685897817,2.875854683779835,0.0,5.934735519814581,1.258023272461429
713,2.8311332333232713,2.1987304666572527,8.097210232619375,0.0,4.573718523760299
714,-1.053799321036422,-0.30624571353564534,8.03217169726426,0.0,0.3096332679396596
715,-0.8049630568020802,0.1399016531477173,0.0,0.0,-0.04681124960298888
716,-3.9163080154721683,-4.201550563220735,-8.163310639160954,-5.970166986503841,-7.169337302443395
717,2.1968557659747603,-0.04549349064745911,8.097210232619375,0.0,1.6666280794307085
718,-4.119584960993961,-4.70075861001078,8.03217169726426,0.0,-3.122948318423724
719,-2.626066602051651,-3.6077166384366137,0.0,-5.970166986503841,-2.0817177622177354
720,-1.511716085320586,-3.237412899507035,-8.097210232619375,0.0,-2.8431722537308275
721,2.0989890582804946,1.0611584477710494,0.0,0.0,1.2447487102532477
722,-2.042958801928762,-2.392070510631129,0.0,0.0,-1.6256661464455249
723,-0.33622863863820385,-1.6248080597370063,0.0,0.0,-0.6172869522808355
724,3.9714777413719276,4.985112537639907,0.0,0.0,3.327761551174291
725,0.2511826529735117,0.5850782278803308,0.0,0.0,-0.7934116203977766
726,2.8701620583779004,3.3585254071340387,8.097210232619375,5.970166986503841,2.5354223664809297
727,0.41729841615051555,-0.10668861413978448,0.0,-5.970166986503841,-0.06517717241293042
728,1.667454461883608,0.5485630832718016,0.0,5.970166986503841,0.6697333654167466
729,7.524448347805446,7.527504736264746,8.03217169726426,5.934735519814581,6.108329190008277
730,-1.7101565375032806,-1.9068668096233523,0.0,0.0,-2.4269406441919372
731,2.536602865533496,4.232554615069603,0.0,0.0,0.6242990797334613
732,0.46801658183539985,-0.26023840247398766,0.0,0.0,0.4071265268335864
733,-0.46801658183539985,0.39975864161897334,0.0,0.0,-0.34971483715989393
734,-0.44068637615237094,-1.392303316847574,0.0,0.0,-1.6087745504132158
735,-2.261570824381124,-1.4244935916694885,0.0,0.0,-2.372126243258876
736,-0.6905219238888094,-0.5862562788588548,0.0,0.0,-0.5648085966887351
