,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
381,0.0,0.0,7.168489478612628,-0.3459042243903241,-0.46483495587290236
382,0.0,0.0,-7.168489478612628,-1.4395177368987788,-1.6474277846327823
383,0.0,0.0,14.285957247476574,-0.8391557856029976,-1.360449910819625
384,0.0,0.0,-14.285957247476574,-0.7302735198736627,0.3098822038036815
385,4.555816535860913,0.0,7.168489478612628,2.8814784768601385,2.004672453350395
386,9.049835519917906,0.0,7.117467768863946,0.8373532845689624,3.38117884330768
387,0.0,8.658062743114584,-7.117467768863946,0.40022558703458344,0.4117685228038681
388,0.0,0.0,14.184634991956443,0.47278745448238624,0.5094368243026111
389,0.0,0.0,0.0,-1.2005895244546991,-1.6069025378374135
390,0.0,0.0,0.0,-0.5644111611927656,-1.066934366526766
391,-4.514680354526718,-8.658062743114584,7.017572658646543,1.0193495248931868,-1.5187391034960456
392,0.0,8.658062743114584,0.0,0.2728637062718917,1.4610345335668171
393,0.0,-8.658062743114584,0.0,-1.4197050126713293,-0.6927146898733554
394,-4.535155165391188,0.0,-7.017572658646543,-1.0022871206911077,-3.4620975767220443
395,-4.555816535860913,0.0,0.0,-1.9893240123456053,-2.2305284053791183
396,0.0,-8.733679968754643,-7.067167223092497,-0.09134839370199188,-1.1680071989385397
397,0.0,0.0,0.0,-1.5176035751428572,-2.926000529951125
398,4.555816535860913,0.0,7.067167223092497,1.133849173249473,0.14868999766531488
399,-4.555816535860913,0.0,54.808236494995015,0.7856249319265771,-0.8166098896126641
400,-4.576667027411645,-8.810629682154882,26.31730831737343,-1.3341010961066786,-5.101380301123754
401,9.132483563272558,8.810629682154882,0.0,2.2103493494741997,2.8756520777033074
402,0.0,0.0,0.0,1.1489118516619783,1.093036821996975
403,-4.555816535860913,0.0,6.472514505617482,-1.5869400019746536,-1.5610112908316296
404,0.0,0.0,-6.472514505617482,-0.8400906330880389,-0.9366064508558338
405,0.0,0.0,-13.072081567352768,0.9861213363037677,2.0213876054349385
406,4.555816535860913,0.0,6.5574005461590446,3.007137377586332,2.5042407116716277
407,0.0,8.733679968754643,-13.15808457751109,0.9276522878863034,3.282775377465441
408,0.0,0.0,0.0,0.7088009747440083,0.6651360070700321
409,4.535155165391188,0.0,0.0,3.138125324883731,2.9254071563300386
410,0.0,0.0,0.0,1.0498878670550766,-0.3300932108950292
411,0.0,0.0,0.0,0.1266360932659154,-0.03475299310593982
412,0.0,0.0,6.600684031352046,-1.7562446236697724,-1.834934705066189
413,0.0,0.0,0.0,4.303648463721402,3.6318179875170244
414,9.009069942365954,8.658062743114584,0.0,5.272878550635141,5.552494719216156
415,-4.494389587839237,0.0,0.0,-1.9403527467602544,-2.023118334488572
416,0.0,-8.658062743114584,0.0,-0.12589362005928706,0.7774997728020026
417,0.0,8.658062743114584,0.0,1.312112059267747,0.762514262150944
418,0.0,0.0,0.0,-0.4491596298994409,0.5089783017701848
419,0.0,-8.658062743114584,0.0,-1.096796923846341,-1.5190750374977142
420,0.0,0.0,0.0,-0.1259389197894052,-0.01727548349845165
421,-4.514680354526718,0.0,0.0,-0.251925431404743,-0.6739767473936809
422,0.0,0.0,6.5574005461590446,-0.2699905519712047,-0.636950957578847
423,0.0,0.0,0.0,-0.25205696621014795,-0.3027659858325933
424,0.0,0.0,-6.5574005461590446,-1.3513880810096452,-0.2192021052196651
425,0.0,0.0,-6.600684031352046,0.8650987292694481,1.0840046958710445
426,0.0,0.0,0.0,-0.27026296750955225,-2.2009507873071925
427,0.0,0.0,-13.333530869465221,-0.34243798152056115,2.1807805795669992
428,0.0,0.0,19.934214900817267,0.1261750048979593,0.7114742073881644
429,0.0,0.0,-6.600684031352046,0.1802223949234758,0.5354320863252724
430,0.0,0.0,-13.333530869465221,1.1166544754851202,0.8543702128763471
431,0.0,0.0,13.333530869465221,-0.5941931302440935,-1.5625835010359879
432,0.0,0.0,-13.333530869465221,-0.03602305475760659,-0.24194384716702189
433,0.0,0.0,0.0,1.3499772554096126,-0.8933949889724317
434,4.514680354526718,0.0,0.0,2.9097461032670253,4.44179230204827
435,4.494389587839237,8.658062743114584,0.0,7.664789492226191,5.684484341544703
436,-4.494389587839237,0.0,19.934214900817267,-3.19098950696025,-2.569185775758342
437,-4.514680354526718,-8.658062743114584,-6.600684031352046,-2.7176844904988684,-2.8426449991520713
438,0.0,8.658062743114584,0.0,1.2882449446678947,0.7200219473124889
439,0.0,0.0,0.0,2.2861235175532784,-0.4330984821781385
440,0.0,-8.658062743114584,-6.6445427186686175,-0.9102510958055063,-1.42969541414368
441,0.0,0.0,0.0,1.9622540100554033,1.481332896081767
442,0.0,0.0,0.0,1.4958599530455103,1.2299049019247832
443,9.009069942365954,8.658062743114584,6.6445427186686175,10.725766541827397,10.213492772644713
444,0.0,0.0,-6.6445427186686175,-0.2993247607937519,0.6832508831239466
445,0.0,8.583743691391476,0.0,0.9856726253001398,0.9829486131475278
446,0.0,0.0,-6.688988150796604,-1.0737263733662985,-0.829919052639525
447,0.0,0.0,6.688988150796604,0.5458082939912856,0.8582317837435767
448,0.0,0.0,0.0,-3.9682941694900364,-1.7625793756442363
449,0.0,0.0,-6.688988150796604,1.130362719484765,1.6068494336996082
450,0.0,0.0,-6.734032181344105,-0.3354430969902751,-0.09061767277398758
451,0.0,0.0,0.0,0.15890812495490536,0.1415865053450034
452,0.0,0.0,0.0,0.5648022459827189,0.43313022184884176
453,0.0,0.0,6.734032181344105,-0.1941147930392617,0.2490356954613162
454,0.0,0.0,0.0,2.0451347043654096,1.2272924192811843
455,0.0,0.0,0.0,-1.4981804319850198,-1.83017864914018
456,0.0,-8.583743691391476,0.0,-0.6705014896342618,-1.572610275747138
457,-4.494389587839237,0.0,-6.734032181344105,-1.1832962358421355,-2.0722513192340557
458,0.0,0.0,0.0,-3.1505008448039007,-1.4189865017988268
459,0.0,0.0,0.0,1.3994811804132041,2.0751908520323923
460,0.0,0.0,-13.605652055778592,1.4859106588501163,1.0842078540372313
461,0.0,0.0,13.605652055778592,-0.5658008885475283,-1.953558197293205
462,0.0,0.0,0.0,0.760221031086985,2.0188002239592606
463,0.0,0.0,-13.605652055778592,-0.3004834270632273,-0.43124360540969064
464,0.0,0.0,0.0,-1.3975500925789675,-0.596103205952204
465,0.0,0.0,-6.872879287762089,0.053107214627743815,-0.16470067110185482
466,0.0,0.0,0.0,-0.3363933355012705,-0.07384014180661325
467,-4.514680354526718,0.0,20.47853134354068,-0.23022907895028766,0.13631600342523598
468,4.514680354526718,0.0,6.734032181344105,-0.40745826331112767,0.5677834172420262
469,0.0,0.0,0.0,0.5845622592405562,0.7433088364750802
470,0.0,0.0,0.0,3.4119770396337117,3.2165202700671216
471,0.0,0.0,6.688988150796604,0.5998694581685413,0.27982345866166725
472,0.0,0.0,0.0,0.3350645030513988,-0.3844240470643854
473,0.0,0.0,0.0,0.03526341773431341,-2.9644584254238
474,0.0,0.0,0.0,0.8283325435513689,1.7395349006965262
475,0.0,0.0,0.0,-0.37002123639285855,-0.8863880552662522
476,0.0,0.0,0.0,-1.7462323750842188,-1.2303506917096456
477,0.0,0.0,0.0,-0.10593033325130818,-0.40572383247854304
478,0.0,0.0,0.0,1.9402754221773648,0.6666619632596849
479,0.0,0.0,0.0,0.14096419532688742,0.017015339327372203
480,0.0,0.0,0.0,1.4789255838331883,-1.4927790309357079
481,0.0,0.0,0.0,-0.17594791986812197,2.2921735746922423
482,0.0,0.0,0.0,-1.6378000790482474,-3.0905609315495894
483,0.0,0.0,6.6445427186686175,0.4052970618595282,2.5463617412206077
484,0.0,0.0,6.600684031352046,1.197309717987082,0.6405369392168723
485,4.494389587839237,8.583743691391476,13.072081567352768,2.1972042834695458,1.8512809977228244
486,0.0,0.0,-13.072081567352768,-1.370489022185211,-0.9223813936814622
487,0.0,0.0,0.0,-1.7774028207841184,-0.6654349287382502
488,4.474280394921152,0.0,0.0,-0.4228180888167117,-0.3314668287312088
489,0.0,0.0,6.5574005461590446,0.47565778200805653,4.574156965979455
490,0.0,8.510689667908622,0.0,2.5857306778925704,3.7724632725276024
491,4.454350349380206,0.0,0.0,1.457022490514646,2.9545268789925103
492,-4.454350349380206,0.0,0.0,-2.1072232848764543,0.6385785682605274
493,0.0,0.0,0.0,-0.7033956714658416,0.8004478457050936
494,-4.474280394921152,0.0,0.0,0.2814176432257227,0.3887975993884538
495,4.474280394921152,0.0,0.0,-0.8268897980797192,1.4978345681429346
496,0.0,0.0,0.0,0.5278809223236749,1.2223132261888168
497,0.0,-8.510689667908622,0.0,-1.5492415337666898,3.3495085713802837
498,4.454350349380206,8.510689667908622,0.0,0.08808942844370904,3.12775615947794
499,-4.454350349380206,0.0,0.0,-2.063329039299788,0.617732829427041
500,0.0,0.0,0.0,-0.6533928094340808,-1.81550378805332
501,-4.474280394921152,-8.510689667908622,-6.5574005461590446,-3.8406786974246643,-2.2830616261035175
502,4.474280394921152,0.0,0.0,1.7363268655954016,1.9500927056751607
503,0.0,0.0,-6.600684031352046,0.01770209150345181,0.03885208733390755
504,0.0,0.0,0.0,-0.3009781813543668,-0.12766252706023806
505,0.0,8.510689667908622,0.0,-0.4604948629930732,-0.12490302684000198
506,0.0,-8.510689667908622,0.0,1.4869891215785174,1.1901080962989
507,0.0,0.0,0.0,1.6613941855066514,0.43518695015063713
508,0.0,0.0,0.0,-0.0529806002832629,0.8144270374550615
509,0.0,0.0,0.0,1.0590790533296968,0.5149074110941001
510,0.0,0.0,0.0,0.2822317494174058,-0.3820026952735134
511,0.0,0.0,-13.333530869465221,0.14108600979125185,-0.5344950187973154
512,-4.474280394921152,0.0,0.0,-0.8821143086352095,-1.596877557222797
513,0.0,0.0,13.333530869465221,-0.44134912314439134,-0.30247404573219683
514,0.0,-8.583743691391476,0.0,-1.891178307854716,-1.4609328125307002
515,0.0,8.583743691391476,6.600684031352046,2.1207041614197806,0.6418512209229448
516,0.0,0.0,-6.600684031352046,0.12356902669853298,-0.680764538731637
517,0.0,0.0,0.0,-0.7416433035814407,-1.49653155346914
518,0.0,0.0,0.0,0.3355734363285592,-1.5266540553402592
519,0.0,0.0,0.0,-0.4062348269744689,-0.26210565796282026
520,0.0,-8.583743691391476,0.0,-0.38872692423501576,0.6467746522548623
521,0.0,0.0,0.0,-0.4772805704833445,0.5767261894625335
522,0.0,8.583743691391476,6.600684031352046,0.053042425113744684,1.1468912712689416
523,0.0,0.0,-6.600684031352046,0.14143271362081578,0.06120478846059996
524,0.0,0.0,0.0,-0.7958193379672593,-1.503382894033166
525,0.0,-8.583743691391476,0.0,0.548298960473403,0.37327257409287995
526,-4.494389587839237,0.0,-6.6445427186686175,-1.539537204303997,-0.5516011896206692
527,0.0,8.583743691391476,0.0,1.1327635328671022,-0.9339580843843578
528,0.0,0.0,-6.688988150796604,-1.0973452428570454,-0.36266655161307426
529,4.494389587839237,0.0,6.688988150796604,1.6632461899280315,2.3800377994666633
530,-4.494389587839237,-8.583743691391476,-6.688988150796604,-1.7517942671656783,-0.6738619784728144
531,0.0,0.0,0.0,-0.6377777206580504,-1.5304056052236774
532,-4.514680354526718,0.0,0.0,-0.5672552091418765,-2.413260691564574
533,-4.535155165391188,-8.658062743114584,-6.734032181344105,-1.5438537292957335,-2.320988903637044
534,4.535155165391188,0.0,6.734032181344105,-3.9146654024298186,-5.27511428472917
535,0.0,0.0,0.0,2.261699018508807,1.5373485741129116
536,0.0,0.0,0.0,1.635207075822109,0.9561305565293878
537,4.514680354526718,0.0,6.688988150796604,2.1288682465365127,0.7164984606779399
538,4.494389587839237,8.658062743114584,0.0,5.61968008360418,5.627000852687161
539,-4.494389587839237,0.0,0.0,0.370001678036715,0.282056332150205
540,0.0,0.0,0.0,-1.3397029978841601,-1.2880532760455026
541,0.0,-8.658062743114584,-6.688988150796604,-1.3238372025298304,-1.1945377203201133
542,0.0,0.0,0.0,-0.7951443605870736,-0.6272138192653074
543,-4.514680354526718,0.0,0.0,-0.4773902756096504,-1.3116998200666785
544,4.514680354526718,0.0,0.0,-0.017685498774881125,2.4062680998094947
545,-4.514680354526718,0.0,0.0,-0.6545834341068257,-0.9741351123047934
546,0.0,0.0,0.0,-2.3387678980907367,-0.5546731352660572
547,0.0,0.0,0.0,-0.08869730277365306,-0.9924557363547137
548,0.0,0.0,0.0,1.4536432270760997,1.381879660029881
549,0.0,0.0,0.0,-0.8506566518572072,-0.7902126139051688
550,0.0,0.0,0.0,1.3111270482058899,1.199084581066927
551,0.0,0.0,0.0,1.1148766384812916,2.1675874577595096
552,4.514680354526718,0.0,0.0,0.42438818008304224,-0.12852572627889458
553,-4.514680354526718,0.0,6.688988150796604,-0.31827424899529433,-0.5562038532625593
554,4.514680354526718,8.658062743114584,0.0,1.9081277874320222,1.3354867011348688
555,-4.514680354526718,-8.658062743114584,0.0,-0.4943502925543726,-0.3518589919513033
556,4.514680354526718,8.658062743114584,0.0,0.829663151413115,0.7231314417986141
557,0.0,0.0,0.0,1.4458513644785853,2.143982130429322
558,0.0,0.0,0.0,1.9890345661497122,1.8531096355773116
559,0.0,0.0,0.0,-0.07034080121229636,-1.1153498027842943
560,0.0,0.0,6.6445427186686175,0.3692340194393182,-0.4509432305503651
561,0.0,0.0,-20.067563050809326,1.4404668197093997,0.9267183564861625
562,0.0,0.0,20.067563050809326,3.2072374294293695,1.0064502628929404
563,0.0,0.0,0.0,5.131169957554448,3.780418739214838
564,0.0,0.0,6.600684031352046,-0.41788550545425096,-1.0137353689578958
565,0.0,0.0,0.0,-0.9234495851687825,-0.3630895914948269
566,0.0,0.0,0.0,0.27886710420352756,-0.42146008814506786
567,-4.514680354526718,0.0,0.0,-0.8193935203344154,-1.1321666937164991
568,0.0,0.0,0.0,-1.832989070127951,-2.4518673708780625
569,0.0,0.0,-6.600684031352046,-0.22717542409191083,-1.3145839926401095
570,0.0,0.0,-20.067563050809326,1.3448256810133898,0.13655206068506232
571,0.0,0.0,13.423020332140709,2.806077605315295,1.3338849072533776
572,0.0,-8.658062743114584,0.0,-0.4700352612981078,-0.2727586492537739
573,0.0,8.658062743114584,6.6445427186686175,3.02524745646042,2.3549604743384407
574,0.0,0.0,0.0,2.7564703449934314,2.4159190505097285
575,0.0,0.0,0.0,-2.7564703449934314,-2.3964796549071252
576,0.0,0.0,-6.6445427186686175,0.5900729084769409,1.060263000114901
577,0.0,0.0,6.6445427186686175,-0.6595161473378539,-0.1831064852540294
578,0.0,0.0,0.0,-0.38202403743161994,-2.016387296159337
579,0.0,0.0,-6.6445427186686175,-0.46904723470652243,1.7055843954185548
580,0.0,0.0,6.6445427186686175,-0.312820426248436,-0.019428389039603644
581,0.0,0.0,-6.6445427186686175,-0.31291831348971755,-3.2526320762399337
582,0.0,-8.658062743114584,0.0,-1.478994205723211,2.5362937006821085
583,0.0,0.0,0.0,-0.052239780605304986,-0.4583925503957289
584,0.0,0.0,0.0,-0.6096658349215431,-0.8228554101397094
585,0.0,8.658062743114584,0.0,1.2537658145392925,0.7895095721150938
586,0.0,0.0,6.6445427186686175,2.381305280403467,1.9655043763787035
587,0.0,0.0,0.0,-0.19099045973962347,-0.23854167935496662
588,0.0,0.0,0.0,-0.27786943788487406,0.03883624420814158
589,0.0,0.0,6.600684031352046,0.9722054202320578,0.31340876663853123
590,0.0,0.0,6.5574005461590446,0.17350869322035578,0.37984177413181897
591,0.0,0.0,0.0,0.5030050319837756,0.04989549666424864
592,-4.535155165391188,-8.658062743114584,-6.5574005461590446,-1.2145820728637773,-2.0533147424966955
593,4.535155165391188,0.0,0.0,1.1625588011083892,-0.7641319624754033
594,0.0,8.658062743114584,0.0,0.8493747206321132,1.8856533514563125
595,-4.535155165391188,-8.658062743114584,-6.600684031352046,-1.5259236531182978,-2.8395533588500257
596,0.0,0.0,0.0,-0.6422775033097423,0.1474550786342661
597,0.0,0.0,0.0,-0.32997855438770785,-0.1891915960050028
598,0.0,0.0,0.0,-0.20846362385236716,-0.47313564568139554
599,0.0,0.0,0.0,-1.6170682431438763,-0.5234931592067369
600,0.0,0.0,-20.067563050809326,-1.1840296694172139,0.0696292521115538
601,-4.555816535860913,0.0,13.423020332140709,-0.10454054440197069,-2.3784937481204906
602,4.555816535860913,0.0,6.6445427186686175,0.40067941827692266,1.7934572920212304
603,-4.555816535860913,0.0,0.0,0.1393291304648301,-0.9535068583109023
604,0.0,0.0,-6.6445427186686175,-0.6794129436912044,-1.8342917087329624
605,0.0,0.0,6.6445427186686175,2.1759763483933057,1.2874273760489814
606,4.555816535860913,0.0,-20.067563050809326,1.581137879682501,1.497584484143772
607,0.0,0.0,13.423020332140709,0.5380590085460426,0.4736286449979161
608,0.0,0.0,0.0,1.9588644853320147,-1.1454515543373418
609,0.0,0.0,0.0,-2.1324002775254485,0.3122725942039324
610,0.0,0.0,0.0,-1.5805611676096305,-1.7494253262329948
611,-4.555816535860913,0.0,0.0,-0.15645507597946562,-0.21225967257669254
612,0.0,0.0,0.0,0.3128856776020257,0.31558031431814015
613,0.0,0.0,0.0,-1.1651263393214322,-0.7039086773638701
614,0.0,0.0,0.0,-0.43509664182602137,-1.742348303469953
615,0.0,0.0,-20.20270731751947,2.260438096256621,-1.5098782220356952
616,0.0,0.0,0.0,0.9027464937225886,2.8861099146724882
617,-4.576667027411645,-8.733679968754643,-6.825965070399832,-0.6248915322230459,-1.558192644319206
618,4.576667027411645,0.0,0.0,-0.3820704792851757,-1.1933643642278184
619,-4.576667027411645,0.0,0.0,0.8334201961733925,0.2214122466821209
620,0.0,0.0,20.339684237122697,-0.5034416417856846,-1.2590592930300772
621,0.0,0.0,-20.339684237122697,-0.43420493417761463,-2.5341363227207694
622,0.0,0.0,0.0,-0.39963512108261057,1.9194538121337246
623,-4.597709248629485,0.0,13.605652055778592,-0.382409182482661,-3.439643058749425
624,4.597709248629485,0.0,6.734032181344105,-1.026274453221049,2.2513088200412312
625,0.0,0.0,-20.339684237122697,0.034806216395736556,1.0058214868795403
626,0.0,0.0,13.605652055778592,0.9393101979567291,1.3974791530017683
627,4.576667027411645,0.0,-6.77968698537876,0.43456722135124437,0.2635622414682075
628,0.0,0.0,0.0,1.3719924695360532,1.5211343926221161
629,0.0,8.733679968754643,0.0,0.1908877152200148,0.5820689356332878
630,0.0,0.0,0.0,0.6591500672311668,0.8501071535056326
631,0.0,0.0,0.0,0.43341453310495126,1.0364881026362127
632,0.0,0.0,0.0,2.1815546162633837,1.4453772773904348
633,0.0,-8.733679968754643,0.0,-0.6920415501117532,-0.9428857463599343
634,-4.576667027411645,0.0,-27.587956518829003,0.0,-1.6144533360084097
635,0.0,0.0,20.76199144842917,0.5017778613600967,-0.3187295578754856
636,-4.597709248629485,0.0,0.0,0.812691870260096,-1.3487348563021442
637,0.0,0.0,0.0,-0.6570188869918638,-1.5356294193179565
638,0.0,0.0,0.0,-0.4843955530323001,-2.1898249311379914
639,-4.618945856294431,-8.810629682154882,-6.872879287762089,-1.69723460842215,-2.8426860836225387
640,0.0,0.0,6.872879287762089,-1.1793681342005584,-4.910668653739776
641,-9.30239266231365,0.0,-6.872879287762089,-5.882881817073212,-5.766406161324085
642,4.6620131058112975,-8.888947417245845,0.0,-1.0828749639076705,-1.285634848738482
643,-4.6620131058112975,0.0,0.0,0.1747365850442293,0.11123994038825913
644,0.0,0.0,0.0,0.6986411713933194,0.0
645,0.0,0.0,0.0,-1.3977707835383626,-0.9073944706551629
646,4.6620131058112975,0.0,0.0,2.183159111153145,2.184340918365706
647,0.0,0.0,-27.973852042406122,0.08722730569024861,-0.008545559940102976
648,0.0,0.0,27.973852042406122,2.7698677198477526,2.3728583578249527
649,0.0,0.0,0.0,-0.2957833495547675,-0.5742045861043152
650,-4.6620131058112975,0.0,-27.973852042406122,0.4523391228667606,-0.8021641794493917
651,0.0,0.0,0.0,0.1391401143209805,-0.862617542418775
652,0.0,0.0,0.0,-1.6709604946190666,-2.540927821380137
653,0.0,0.0,21.053409197832366,-1.1678477199075132,-1.4658925494186406
654,-4.683849312426446,-8.968669982760417,0.0,-0.7676873795862775,-0.8696921437658602
655,0.0,0.0,0.0,-3.2517511170481157,-2.1660720350118936
656,4.683849312426446,8.968669982760417,0.0,2.640669571026592,2.9614121849663206
657,0.0,0.0,-28.170876966696312,-2.3255214488017373,-1.4566978468837988
658,0.0,0.0,0.0,0.017505317238828866,2.054217158960455
659,4.6620131058112975,0.0,0.0,1.0672452965118282,1.567861732507481
660,0.0,8.888947417245845,7.117467768863946,2.4276731596837635,3.1767268278681513
661,4.640379556502353,0.0,34.84673133016821,0.24418746741866926,1.327528788705422
662,0.0,0.0,0.0,-0.837462537603642,0.11362506581099296
663,0.0,0.0,-27.779564107075714,-0.13964530116209062,-0.292610728969521
664,-4.640379556502353,0.0,0.0,-1.5548706388199207,-0.8811900614819024
665,4.640379556502353,0.0,34.605529177475546,3.717184458693737,4.5312690582350115
666,0.0,0.0,-27.587956518829003,-0.3135943160596071,0.18399446370221995
667,0.0,0.0,-7.017572658646543,-3.3686226623867697,-3.0672175037407214
668,4.618945856294431,0.0,7.017572658646543,3.38604714901885,0.29238645749319403
669,0.0,0.0,27.587956518829003,0.4529301171442057,3.43127382914372
670,0.0,0.0,-6.825965070399832,-0.6969005630780885,-0.08486058824928477
671,0.0,0.0,6.825965070399832,0.47046114771728753,0.2743565719247272
672,0.0,0.0,-6.825965070399832,0.5572971234432771,0.29124470557599125
673,4.597709248629485,0.0,0.0,0.36555752280582965,0.022617398433794733
674,-4.597709248629485,0.0,0.0,-0.4526147281503654,-0.7805960076875635
675,0.0,0.0,0.0,-0.4179801171976578,-0.44713733803928335
676,0.0,0.0,0.0,0.034838350060454104,-0.5407938475646006
677,0.0,0.0,0.0,-0.749292128282832,-1.3773716489195067
678,0.0,0.0,0.0,0.3311518012669694,-0.36875457815494883
679,0.0,0.0,-20.76199144842917,0.48781338621301984,0.06525109617086855
680,0.0,0.0,27.587956518829003,-0.24387694787037617,-0.9224215779768201
681,-4.618945856294431,0.0,0.0,0.4354528342773847,0.7635419062971778
682,0.0,0.0,0.0,-0.3135069258460135,-1.050375534820887
683,0.0,0.0,0.0,-0.41816218332496646,-0.36647155071113957
684,4.618945856294431,0.0,0.0,0.27879421682519023,0.41191602609251277
685,0.0,0.0,0.0,1.72331301624763,2.020191243237605
686,0.0,0.0,0.0,1.0951094900137832,2.214112895549988
687,4.597709248629485,0.0,-13.69884435816192,0.45160058433430095,0.8085423214788534
688,-4.597709248629485,0.0,-6.920442844573756,-2.225236480267995,-1.2809656781628291
689,0.0,0.0,-6.968669316093326,-1.881402547853213,-0.9483490238580998
690,-9.259325412796784,0.0,-14.08473988173904,-4.368726913417049,-4.521959610387967
691,4.640379556502353,0.0,0.0,0.6652777780000179,0.28731095634702797
692,-4.640379556502353,-8.888947417245845,0.0,-0.08751126713104895,-1.4316842949319835
693,0.0,0.0,-14.285957247476574,-2.839516736461519,-3.0609372444878318
694,-4.6620131058112975,0.0,-7.220247973487062,-1.4403656099893851,-1.1320367577136494
695,0.0,0.0,0.0,0.298782901296363,0.9720285283792691
696,4.6620131058112975,0.0,7.220247973487062,1.0713690837110335,1.4391532040817765
697,-4.6620131058112975,0.0,-7.220247973487062,0.052660680916233105,0.8898675483251282
698,4.6620131058112975,0.0,7.220247973487062,0.9824906927351549,0.6896728887095378
699,0.0,0.0,0.0,0.43830045320828503,1.1218392504788426
700,-4.6620131058112975,0.0,0.0,-0.08764472340590146,-0.583541028817308
701,0.0,0.0,0.0,-0.4558764303164935,-1.7212934466333536
702,0.0,0.0,0.0,-0.420993550984349,-0.20823795112119114
703,0.0,0.0,0.0,0.6489577440570429,0.6930076379858292
704,4.6620131058112975,8.888947417245845,0.0,2.539161340069768,4.780908262467165
705,0.0,-8.888947417245845,7.168489478612628,1.0138620268189698,-0.5903321925179625
706,0.0,0.0,-7.168489478612628,0.06988364376229583,0.43994409162223747
707,4.640379556502353,8.888947417245845,7.168489478612628,0.5938138742694719,1.0890930123787257
708,0.0,0.0,0.0,-0.36672575436932675,0.3826026378246752
709,0.0,0.0,0.0,0.7158633879698755,0.2946459453660282
710,0.0,0.0,0.0,-0.20946795216877945,0.563551807164913
711,0.0,-8.888947417245845,-7.168489478612628,-0.855783137414619,-0.32279986688536155
712,-4.640379556502353,0.0,-7.220247973487062,-1.2063254869881348,-2.0439846375775232
713,-4.6620131058112975,0.0,0.0,-1.102699976085205,-2.26431165246413
714,0.0,0.0,0.0,1.4175339037901722,0.022753840422410576
715,0.0,0.0,0.0,1.0487311315664556,0.0881662417705229
716,-4.683849312426446,0.0,-7.2727593290796335,-1.0487311315664556,-2.984906801796569
717,0.0,0.0,0.0,-0.8047726951608638,-0.7304935721804213
718,-4.705891037412471,-8.968669982760417,0.0,-0.2275531915402098,0.8189155676382143
719,4.705891037412471,8.968669982760417,0.0,0.6125252858182648,0.7754966275342667
720,-4.705891037412471,-8.968669982760417,0.0,-1.2429429583917226,-1.2519268901532996
721,0.0,0.0,-7.326040092072844,-2.8066747071825375,-3.095185788480194
722,0.0,0.0,-7.380107297622601,-1.1600521566670068,-1.2631164562662889
723,-4.728141195946137,-9.04983551991792,0.0,-0.10552604744225391,-0.11751369693047309
724,0.0,0.0,0.0,-0.6685903549787326,-1.4026313824242607
725,-9.523881511255468,-9.132483563272515,-14.925650216675649,-5.311792818147296,-4.7012334514856775
726,0.0,0.0,7.490671729157555,-0.5309640662089805,-1.4776508045142691
727,0.0,0.0,0.0,1.7157668997915607,2.9214446879277602
728,4.7732787526576885,0.0,7.434978487518094,2.312507098667993,-0.0806361037066381
729,0.0,0.0,0.0,1.4271998475724104,3.5935068136668633
730,0.0,0.0,7.380107297622601,-0.0352149875016039,0.42174905982665223
731,4.750602758597779,0.0,0.0,1.3372985048008559,1.8255266353507977
732,0.0,0.0,0.0,0.7382668642567296,2.1365298825376158
733,0.0,0.0,0.0,-0.5800209321660077,-0.46867320618730446
734,-4.750602758597779,9.132483563272515,0.0,-0.6683199038743624,-0.13721420874662726
735,4.750602758597779,-9.132483563272515,0.0,-0.9857073247585504,-1.3416888122201271
736,0.0,0.0,0.0,0.7217738344661484,-0.09733530301764404
737,0.0,9.132483563272515,0.0,4.494941987766651,3.4096706964473924
738,0.0,0.0,0.0,-0.2978667506376951,0.9012041380865412
739,4.728141195946137,0.0,-7.380107297622601,-0.17525719037439558,-0.21952238289759407
740,0.0,0.0,7.380107297622601,0.1402082094191428,-0.4933884621532343
741,0.0,0.0,0.0,-0.17526333360547142,-0.5079024594078874
742,0.0,0.0,0.0,-0.17529405622735794,-0.7709065957378698
743,0.0,9.04983551991792,7.326040092072844,1.4715159266597766,1.4927356791304192
744,4.705891037412471,0.0,-14.706147389695445,0.7699307442726422,1.180052127633644
745,0.0,0.0,7.380107297622601,-0.3498950350622181,-0.21652360049392883
746,0.0,0.0,7.326040092072844,-0.5775945971690817,-0.7639049594899916
747,0.0,0.0,-7.326040092072844,0.2800875291832199,0.37347421252707136
748,-4.705891037412471,0.0,0.0,-0.7704295525636553,-1.7202796058700187
749,0.0,0.0,0.0,-0.5606854526340612,-1.671760924657974
750,0.0,-9.04983551991792,0.0,-0.36812074776207737,-0.5578752821411399
751,-4.728141195946137,0.0,-7.380107297622601,-2.4400317548806925,-2.2489591931989708
752,0.0,0.0,0.0,0.7730283770124515,0.6078609217929625
753,-4.750602758597779,-9.132483563272515,0.0,-0.8784876522513514,-1.6236983144826809
754,0.0,0.0,-7.434978487518094,-1.706470045106471,-2.6016863819131686
755,4.750602758597779,0.0,7.434978487518094,0.08803359367448138,1.288752648721129
756,4.728141195946137,9.132483563272515,-7.434978487518094,4.987629102795836,4.703637062410962
757,4.705891037412471,9.04983551991792,14.815085785140695,9.155097905448201,6.005047435811321
758,4.683849312426446,0.0,7.326040092072844,2.5831072309538285,3.8861568197444285
