,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota,c5_cardano
392,-1.1738702847769673,0.0,0.0185334482412145,0.0,0.0
393,-0.3277085977861134,0.0,0.05559828388140886,7.843177461025874,0.0
394,-2.1382947675983814,0.0,-0.9826917271293496,0.0,0.0
395,-0.2394176039060767,0.0,-0.20407595406868495,-7.843177461025874,0.0
396,-0.10859199353581062,0.0,-0.4082768916305213,7.843177461025874,0.0
397,0.4871795325070707,0.0,0.0,0.0,4.395611473038002
398,0.436867748716395,0.0,0.14848361139229382,0.0,0.0
399,0.10014660358410765,0.0,0.20412897310598055,0.0,0.0
400,-1.2330577912371155,0.0,-0.3711745862256066,0.0,0.0
401,1.177422027441935,0.0,0.5196058535439079,7.782140442054953,0.0
402,1.0732240008728695,0.0,0.18550810723718314,0.0,0.0
403,1.8018698228361245,0.0,2.334458391480439,0.0,0.0
404,0.637788724996426,0.0,0.8139255707483244,0.0,4.3763745997989645
405,3.185619537099228,9.302392662313537,3.5992175956962456,0.0,0.0
406,-1.7617689725793753,0.0,-0.2948330529197847,0.0,0.0
407,-1.2409080162860846,0.0,-0.8112393969749974,0.0,0.0
408,-0.5267433246190194,0.0,-0.6273178677656688,0.0,0.0
409,0.8315732180435589,0.0,0.7010941044736683,0.0,0.0
410,2.1007974977137565,0.0,1.989903740972295,0.0,0.0
411,0.019354419511728338,0.0,0.07362414875206014,0.0,0.0
412,-0.7246637683765584,0.0,-1.1049317908054945,0.0,0.0
413,0.1577005601629935,0.0,-0.29485478615606553,-7.782140442054953,0.0
414,0.6499064778290631,0.0,0.5343603005330806,7.782140442054953,4.357305368955622
415,-0.1493028389668325,0.0,-0.6818203022739908,0.0,-4.357305368955622
416,-1.0983372501177655,0.0,-0.8483172477390326,0.0,0.0
417,0.09687924286845373,0.0,0.7377079748821416,0.0,0.0
418,-0.049822438375485945,0.0,0.7740081104402634,0.0,0.0
419,0.9572635169770365,0.0,1.9691747794022376,0.0,0.0
420,-0.6805035989036696,0.0,0.6984010576088622,0.0,0.0
421,-1.87239000403315,0.0,-0.6432463947294309,0.0,0.0
422,-0.38543820502309245,0.0,-0.6988506031539146,0.0,0.0
423,0.38543820502309245,0.0,-0.23919263400784985,0.0,0.0
424,3.028417932755474,0.0,1.8752073737814499,0.0,0.0
425,-0.1741483665555279,0.0,-0.036734993760546786,0.0,0.0
426,-2.7406075276712727,-9.302392662313537,-3.0168709991976357,0.0,-4.3763745997989645
427,-1.553575060228468,0.0,-0.01842350101651391,0.0,0.0
428,-1.9926608885525638,0.0,-0.9584900829668186,-7.782140442054953,0.0
429,-1.024276555128381,0.0,-0.5349418608875567,0.0,-4.395611473038002
430,-2.274971289466521,0.0,-2.43852996269743,0.0,0.0
431,-3.892818312631789,0.0,-4.671952731228885,0.0,-4.415018209116965
432,0.7954558605351849,0.0,1.671061326884228,0.0,4.415018209116965
433,2.8154187133568485,0.0,2.8344112567192496,0.0,0.0
434,0.7786412685336472,0.0,0.27745151712770166,0.0,0.0
435,-1.043908442996326,0.0,-0.6660130118725647,0.0,0.0
436,-1.003066561704145,0.0,-1.0554286112073896,0.0,0.0
437,-1.4211024885889856,0.0,-1.0194531054094114,7.782140442054953,-4.415018209116965
438,-1.226904657036357,0.0,-0.593614946847083,-7.782140442054953,0.0
439,-0.4597765679063741,0.0,-0.686806839377823,0.0,0.0
440,0.01962892911706149,0.0,0.31561847558259615,0.0,0.0
441,0.5214276020615216,0.0,0.0556870388572861,0.0,0.0
442,0.04484128986678115,-9.389740349839037,-0.6127280514774611,0.0,0.0
443,1.3331094787854454,0.0,0.5756037034680048,0.0,4.415018209116965
444,0.4672877668226647,0.0,0.22272541760503373,0.0,0.0
445,-0.31616483922789484,0.0,-0.2969782485270116,0.0,0.0
446,0.8810955243943681,0.0,1.020493450716458,7.782140442054953,0.0
447,-0.016775521160525386,0.0,0.1298063106241898,0.0,0.0
448,0.46681361427818047,9.389740349839037,0.07416747018214664,0.0,0.0
449,-0.2012342373309366,0.0,-0.8718153787667688,0.0,-4.415018209116965
450,0.5058034767953359,0.0,0.7420186958152044,0.0,4.415018209116965
451,-0.26265053659153637,0.0,0.018543414769737865,0.0,0.0
452,-0.3801271794773129,0.0,0.07417022069057566,0.0,0.0
453,0.4248385258269991,0.0,0.6487548768327542,0.0,0.0
454,0.2738133839202419,0.0,0.3890509983739321,0.0,0.0
455,0.022348803362547187,0.0,-0.05556944792988361,15.38491883947944,0.0
456,0.3854382592398906,0.0,-0.12967405518247688,7.6045993852193305,0.0
457,0.23454187657353032,0.0,0.1667206969086692,7.547205635382966,0.0
458,-0.3937266275697766,0.0,0.27780607462591433,0.0,0.0
459,0.09495535708992975,0.0,0.16664660774040385,0.0,0.0
460,-0.7012064669797837,0.0,-0.8520412458874489,0.0,0.0
461,-1.6138035417707215,-9.389740349839037,-1.5763367351464694,0.0,-4.415018209116965
462,-1.5407158130628886,0.0,-1.0956259626545943,-7.547205635382966,0.0
463,-0.4234121756389868,0.0,0.35295975696499227,0.0,0.0
464,1.028776393561202,0.0,0.07429144537491084,7.547205635382966,0.0
465,0.5237926629124559,0.0,0.5384479831518547,0.0,0.0
466,-0.43974327544310654,0.0,-0.11137924644935993,0.0,0.0
467,0.23530070978995354,0.0,0.2969837608834496,0.0,0.0
468,2.0732934588741045,0.0,0.4824105778570811,0.0,0.0
469,0.47225502648507245,9.389740349839037,2.945073764289191,7.490671729157555,0.0
470,2.6951261344165687,0.0,2.862659054766482,0.0,4.415018209116965
471,0.45405228509662265,0.0,0.8848416157889005,0.0,0.0
472,0.8379231688841173,0.0,0.8288285444123176,0.0,0.0
473,0.06956337852534489,0.0,-1.1789847360796557,0.0,0.0
474,-1.6262656568706007,0.0,-0.6453456971994456,0.0,0.0
475,-0.6858290157024385,0.0,-0.7195904180607613,-7.490671729157555,0.0
476,-1.29208539040701,0.0,-0.6646972179732984,0.0,0.0
477,-1.3552731272739038,0.0,-1.0533416849830246,0.0,-4.415018209116965
478,2.0726843365373497,0.0,2.4560735502800526,0.0,4.415018209116965
479,0.7782416316913441,0.0,1.345510713641488,0.0,0.0
480,-1.344870026558965,0.0,-1.32706682456228,0.0,0.0
481,-0.06142729104794853,0.0,-0.1844542005455878,-7.547205635382966,0.0
482,-0.05026149942295888,0.0,-0.5351096641170443,7.547205635382966,0.0
483,0.5750640126543658,0.0,0.6642311768628133,0.0,0.0
484,-0.15629535388052318,0.0,-0.184464408115673,0.0,4.395611473038002
485,0.6334032520908295,9.302392662313537,-0.1291453348039795,0.0,0.0
486,1.886669446459564,0.0,1.93543096092435,0.0,0.0
487,3.252198098264671,0.0,3.804627113853712,0.0,4.3763745997989645
488,-0.30531215629252983,0.0,0.6051992298780533,0.0,0.0
489,-0.2165505723469323,0.0,0.34828196526359534,0.0,0.0
490,0.005553164610319072,0.0,-0.14663025375011784,0.0,0.0
491,0.058306366656324826,0.0,0.23826324535730237,0.0,0.0
492,-1.4392169589009427,0.0,-0.861681799413418,0.0,0.0
493,1.541938953018871,0.0,2.6925805495502573,0.0,0.0
494,1.6642908139292558,0.0,2.3021698059546907,0.0,4.357305368955622
495,-0.39640464284821064,0.0,0.0912467037778697,0.0,-4.357305368955622
496,0.4490619670095839,0.0,0.8026121807706659,0.0,4.357305368955622
497,0.36298294794414687,0.0,2.476736346472535,0.0,0.0
498,0.7837045253654651,0.0,0.5091557217256195,0.0,-4.357305368955622
499,3.8403990373790293,0.0,5.041174133108143,0.0,4.357305368955622
500,0.3060443788217526,0.0,0.5063382809512404,0.0,0.0
501,-0.02756772701468435,0.0,1.1022072361793107,0.0,0.0
502,-0.1268213337243651,0.0,0.12640512860343733,0.0,-4.357305368955622
503,1.5455719418860099,0.0,3.2269432460452663,7.490671729157555,0.0
504,3.1141841370972543,9.216655104924016,2.7320456996330904,0.0,4.357305368955622
505,4.261105569989013,0.0,2.384432407014174,0.0,4.338401598598239
506,4.414440374908736,0.0,4.627115241817592,0.0,0.0
507,-2.307038577302592,0.0,-2.6235725956103124,0.0,0.0
508,-0.2127224389296316,0.0,-0.44687146039359504,0.0,0.0
509,-0.6438974570246501,0.0,-1.0554090689438453,0.0,-4.338401598598239
510,-3.98993611887272,-9.216655104924016,-4.124974463371473,-7.490671729157555,-4.357305368955622
511,0.05754189256913378,9.216655104924016,1.2213303240587265,7.490671729157555,0.0
512,-0.827825962613133,-9.216655104924016,-0.4488451290380908,0.0,0.0
513,-1.160657946145875,0.0,-1.0061447541083908,-7.490671729157555,0.0
514,-1.8494071643835923,0.0,-3.3851948201663618,0.0,0.0
515,-1.6709775525741861,0.0,-2.8719821050308383,0.0,0.0
516,1.4619141010552994,0.0,1.1750776451335696,0.0,0.0
517,2.497648591597681,0.0,2.0395462312808377,0.0,0.0
518,0.9929288924231514,0.0,0.919142558828753,0.0,0.0
519,-1.8797178549684759,0.0,-0.8289931812505529,0.0,0.0
520,-1.6081085103778605,0.0,-1.2808834433617449,0.0,-4.3763745997989645
521,0.4538309598847263,0.0,-0.16248273656674428,0.0,0.0
522,-1.0812819608618156,0.0,0.01805494118707429,0.0,0.0
523,-1.498668284215455,0.0,-0.7043843701176229,0.0,0.0
524,-0.12682867668445397,0.0,0.18065868204394064,0.0,4.3763745997989645
525,1.1381252477240196,0.0,0.4334477221564157,0.0,0.0
526,0.1679910886032303,0.0,1.281183916844384,0.0,0.0
527,1.1668966006218398,0.0,1.8197055657819874,7.490671729157555,0.0
528,0.7808397723183589,0.0,0.5758502948392561,0.0,4.357305368955622
529,1.7848419524416386,0.0,1.132737119365629,0.0,0.0
530,-0.46375253459518717,0.0,-1.0967574838341534,0.0,0.0
531,-0.07685551167560334,0.0,-0.10794279042602284,0.0,0.0
532,-0.8045925365313451,0.0,-0.5218878059695271,0.0,-4.357305368955622
533,-0.4176547100450989,0.0,0.12599785820384568,0.0,0.0
534,0.6236700850149646,0.0,1.3310072652257077,0.0,0.0
535,1.062365331201363,0.0,0.7546492137844325,0.0,0.0
536,0.3840403838221391,0.0,-0.07184682260412956,0.0,0.0
537,-2.0563343832691316,0.0,-3.4006600178272492,0.0,-4.3763745997989645
538,1.0712491513677378,0.0,1.4408445840508648,0.0,0.0
539,-1.665050542258541,0.0,-2.252232913921034,-7.490671729157555,-4.395611473038002
540,-0.5776451494002686,0.0,-0.23452369247752358,0.0,0.0
541,0.4043866376450751,0.0,-0.16239478207171487,0.0,0.0
542,-1.0291690506637678,0.0,-1.2097685762000765,0.0,0.0
543,-1.7636057071467803,0.0,-0.7229482141774497,0.0,0.0
544,-2.1923051720987132,-9.302392662313537,-0.7415647355028341,0.0,0.0
545,0.43110953336690727,0.0,0.705403601485159,0.0,0.0
546,0.4916801195122389,9.302392662313537,-0.397858801543407,0.0,0.0
547,-1.8713319970429438,-9.302392662313537,-2.4267460929695517,-15.151805020602296,0.0
548,-5.47373467354555,0.0,-5.673258238599374,7.6045993852193305,-4.415018209116965
549,0.5117436943301072,0.0,0.29172060665950994,0.0,4.415018209116965
550,3.076062736286076,0.0,2.0942416031139146,0.0,0.0
551,1.2355325164862734,0.0,0.5819663351230702,0.0,0.0
552,2.422306300850323,9.302392662313537,3.267264940923269,0.0,4.395611473038002
553,-1.3901731110927358,-9.302392662313537,-1.74121275899779,0.0,-4.395611473038002
554,-2.2510340584340156,0.0,-2.6175170359674667,0.0,-4.415018209116965
555,-1.5479278061538935,0.0,-1.6576652580388327,0.0,0.0
556,0.6438739228715349,0.0,0.3098825205488538,0.0,0.0
557,-1.8383583254817495,0.0,-2.1164029063766066,0.0,0.0
558,0.10839581158143119,0.0,0.5295207960625703,0.0,0.0
559,0.8223136367359984,0.0,0.40151847524430195,7.547205635382966,0.0
560,0.6634696372902908,0.0,-0.18248841249260295,7.490671729157555,0.0
561,1.8659023638711005,0.0,1.7322968199914612,7.434978487518094,0.0
562,1.4918786733951492,0.0,0.0,-7.434978487518094,4.415018209116965
563,-1.9878190377285136,0.0,-2.8279271908995725,0.0,-4.415018209116965
564,-1.505951287122116,0.0,-3.000862254499225,0.0,0.0
565,-0.16376674655657553,0.0,-1.0817848670012609,-7.490671729157555,0.0
566,-1.5863163429121414,0.0,-2.25901636054914,0.0,0.0
567,0.5781439517068065,0.0,-0.20227467130280274,0.0,0.0
568,0.5389293216312581,0.0,-0.680678865448499,0.0,0.0
569,1.4375753525509936,0.0,-0.12882921864547825,0.0,4.415018209116965
570,0.07210185221629217,0.0,0.05521455457164848,7.490671729157555,0.0
571,1.598770091381084,0.0,1.5998973593905248,0.0,0.0
572,0.664247722388609,0.0,1.028466573667174,0.0,0.0
573,0.8987994028630055,0.0,0.6422548871578329,7.434978487518094,0.0
574,0.9449420061191631,0.0,0.11005943220334302,0.0,0.0
575,5.653723361010634,9.302392662313537,3.588630103171454,0.0,4.395611473038002
576,1.4242182586058334,0.0,0.5481454549826594,0.0,0.0
577,1.5946912775270903,0.0,-0.2740351695611025,0.0,0.0
578,-0.06571021796298737,0.0,-2.579607903273427,0.0,0.0
579,0.7800301733477681,0.0,2.1044356443908327,0.0,0.0
580,-0.5336391166438261,0.0,-0.34738410975478473,0.0,0.0
581,-0.06022331903477607,0.0,-0.5487470413918345,0.0,0.0
582,-1.125748392263631,0.0,0.7498788656939723,0.0,0.0
583,0.676696595903195,0.0,1.771867957106224,0.0,4.3763745997989645
584,0.28478794444163213,0.0,0.49264230604239856,-7.434978487518094,0.0
585,-1.4713641540147364,0.0,-0.9124920790109172,0.0,-4.3763745997989645
586,-2.099823315960748,0.0,-2.870649146847427,0.0,0.0
587,-6.251398528424033,-9.302392662313537,-3.466716606022601,-7.490671729157555,-8.810629682154968
588,0.027649438303342322,0.0,-3.4972149984296266,0.0,4.415018209116965
589,-1.508010031120648,0.0,-0.405731890559764,0.0,0.0
590,1.3974076906633854,0.0,0.5347938865907054,0.0,0.0
591,0.6302695440135722,0.0,0.2580740318098833,0.0,0.0
592,0.671297632436108,0.0,1.1789195831897814,0.0,4.395611473038002
593,0.7867506089041854,0.0,0.9016718341626984,7.490671729157555,0.0
594,-1.4387041443987982,0.0,-1.7304545839870116,0.0,0.0
595,0.3177423191809794,0.0,0.05527355806407286,-7.490671729157555,0.0
596,-0.33984988908923697,0.0,-0.40541039142954105,0.0,0.0
597,1.5518691812885663,0.0,1.5102404520712298,7.490671729157555,0.0
598,0.3393229849407362,0.0,0.4415904688212322,0.0,0.0
599,2.7654610655918077,9.302392662313537,2.094895837621152,0.0,0.0
600,1.9757557370157883,0.0,1.1741612518180773,0.0,0.0
601,0.7464181879840908,0.0,0.3483138893298019,0.0,0.0
602,-0.19752707145198656,-9.302392662313537,-0.7334336021322088,0.0,0.0
603,-0.45555836874700617,0.0,-0.31187224498353316,0.0,0.0
604,-1.5878426262570429,0.0,-1.4505662505107466,0.0,0.0
605,-0.7013211251723988,0.0,-0.7904339526066906,-7.490671729157555,-4.395611473038002
606,1.2180587631391973,0.0,1.3966226060510962,0.0,4.395611473038002
607,0.530203041720597,0.0,0.23870073467878683,0.0,0.0
608,-0.0769032173375308,0.0,0.0,-7.547205635382966,0.0
609,-2.6925912296483148,0.0,-2.0399731402485486,7.547205635382966,-4.395611473038002
610,-1.2042466991697438,0.0,-0.6625076154650742,-7.547205635382966,0.0
611,-0.8192753595703834,0.0,-0.09204967006735387,0.0,0.0
612,0.17660092926962534,0.0,-0.05523386942149955,0.0,0.0
613,-0.26767297145852353,0.0,-0.29463217228294525,7.547205635382966,0.0
614,-0.5162316310652386,0.0,-0.49738871953013586,0.0,0.0
615,0.9825433758087456,0.0,1.0129380671805848,0.0,0.0
616,1.2681505725922761,0.0,0.5520795134707441,0.0,0.0
617,1.3711002885811467,0.0,1.305375204898155,0.0,0.0
618,1.882885135451943,0.0,3.5947511382710218,7.490671729157555,0.0
619,-0.6015880457180174,0.0,-0.036615953575164895,0.0,0.0
620,0.4889895047108439,0.0,0.4942022852210357,0.0,0.0
621,-0.0631705866962875,0.0,0.43908597642803215,0.0,0.0
622,-0.0027466377723612823,0.0,-0.31099931647986523,0.0,4.395611473038002
623,0.17027727773347578,0.0,-0.018297089849511394,0.0,0.0
624,0.34046759708689933,0.0,0.18295583497274492,0.0,0.0
625,-0.26357768418347405,0.0,-0.21955101905041374,0.0,-4.395611473038002
626,-0.09885954538185615,9.302392662313537,0.18296252978507255,0.0,4.395611473038002
627,-0.8187128533663781,-9.302392662313537,-0.5306835877981939,0.0,0.0
628,-0.7533681962031551,0.0,0.054911363920837175,0.0,-4.395611473038002
629,-0.25033182852348546,0.0,0.7135734780295024,0.0,0.0
630,0.37959955454061856,0.0,0.6033954891827307,0.0,0.0
631,-1.260385272291387,0.0,-1.5183253778905055,0.0,4.395611473038002
632,0.5670947558064654,0.0,1.061241019586305,0.0,-4.395611473038002
633,-0.674493570393679,0.0,-0.42070221306130406,0.0,0.0
634,-1.9213572839144035,0.0,-0.23786652141097875,0.0,0.0
635,2.430710815180646,0.0,1.8282877697711228,0.0,4.395611473038002
636,-1.063053486874196,0.0,-0.49330837340858125,-7.490671729157555,-4.395611473038002
637,-1.6077417729538865,0.0,-1.6095110927708447,0.0,0.0
638,-0.762028911143716,0.0,-1.5387718510082777,0.0,0.0
639,0.6433451962038816,0.0,1.0077967668985366,0.0,0.0
640,1.6575358917125413,0.0,1.372633566847071,0.0,0.0
641,0.3719474522458768,0.0,1.8455078099013917,0.0,0.0
642,-1.0087119384461403,0.0,-0.36517674960487057,0.0,0.0
643,-0.3143968983331433,0.0,-0.09131502777745482,0.0,0.0
644,-0.6925733514708554,0.0,-0.47497260666386865,0.0,0.0
645,-2.0031587521571055,0.0,-2.2134222860531736,0.0,-4.415018209116965
646,-0.30151184907299466,0.0,-1.9247166985587683,0.0,0.0
647,-0.5783826203678473,0.0,-0.5138840570434695,0.0,0.0
648,-0.4817796034594721,0.0,0.3670869853831391,0.0,0.0
649,-1.1749645259942554,0.0,-0.550681022763456,0.0,0.0
650,-1.3290402763159364,0.0,-1.3780307368524518,0.0,0.0
651,-6.1409088498367055,0.0,-3.70251401555106,-7.547205635382966,-4.434597067865639
652,-6.0467503026902705,0.0,-4.717033506061853,0.0,-4.454350349380206
653,1.5530024787512957,-9.389740349839037,2.2965524780465785,0.0,-4.474280394921152
654,0.5161970977524106,0.0,0.33293258422781946,0.0,0.0
655,1.5329925637934139,0.0,0.3697951377089339,0.0,0.0
656,2.483667257218258,0.0,2.289682660721155,0.0,0.0
657,1.2757934610317534,0.0,1.2349890512832644,7.547205635382966,4.474280394921152
658,0.6052230654795494,0.0,1.3070573744371359,-7.547205635382966,0.0
659,-0.27607015703597426,0.0,-0.6072930559585075,0.0,0.0
660,-0.8258767736797381,0.0,-1.4184530190086662,0.0,-4.474280394921152
661,-0.38247804358343274,0.0,-0.0368697575868282,0.0,0.0
662,-1.1483126515904587,0.0,-1.2359230873826164,0.0,0.0
663,1.4442573735104816,0.0,2.636019112125723,7.547205635382966,4.474280394921152
664,0.06420285872354725,0.0,0.4049253704251896,-7.547205635382966,0.0
665,0.11164732853558235,0.0,-0.4969767351522023,7.547205635382966,0.0
666,-0.5443985019719548,0.0,-1.1052778135435801,-7.547205635382966,0.0
667,-0.42735103068025637,0.0,-0.5162146830207348,0.0,0.0
668,-1.7196283689745542,0.0,-1.513306308806932,0.0,0.0
669,3.171319424943249,0.0,2.7296721056645765,0.0,0.0
670,0.3374953138309138,0.0,0.0,0.0,0.0
671,-1.5740914548468936,0.0,-2.9697969717490196,7.547205635382966,0.0
672,2.8310260103071414,0.0,3.0066334546063445,0.0,0.0
673,1.2776104024615051,9.389740349839037,0.5523844736289902,0.0,4.454350349380206
674,-0.24203610907352413,-9.389740349839037,-0.7550019233694911,0.0,0.0
675,-1.6262203714786665,0.0,-1.4379207934289298,0.0,0.0
676,-0.8949918695916494,0.0,-0.7381980920599744,0.0,-4.454350349380206
677,-1.3844927878781164,0.0,0.11076445948856417,0.0,0.0
678,-0.11173621326361172,0.0,0.07383615760045359,0.0,0.0
679,-0.5281225367016305,0.0,0.5904930788638012,0.0,0.0
680,-0.5535705440543097,0.0,-0.99665942802676,0.0,0.0
681,-0.819735240659611,0.0,-1.5153478035081207,0.0,0.0
682,-1.565798141517007,0.0,-0.9621434335840604,0.0,-4.474280394921152
683,-1.6216007458760942,0.0,-2.3166391308786842,0.0,0.0
684,0.49124669571847335,0.0,0.7975295555024786,0.0,0.0
685,-0.04209740498026804,0.0,0.37072737134076306,0.0,0.0
686,0.7434600410042549,0.0,0.4076414294249844,0.0,0.0
687,0.6364114460466226,0.0,0.851804580881435,7.490671729157555,4.474280394921152
688,0.08687939044102677,0.0,0.6661239236764231,0.0,0.0
689,-2.0310271520156675,0.0,-1.5364540559257875,-7.490671729157555,0.0
690,2.877005862518672,9.389740349839037,2.035755968268859,7.490671729157555,0.0
691,0.853656711133226,0.0,1.9947183534368378,0.0,0.0
692,-0.5848861667673191,-9.389740349839037,0.8299597484874539,0.0,0.0
693,0.741543984452619,9.389740349839037,1.8786957803167752,0.0,0.0
694,0.0839137367265721,-9.389740349839037,-0.6810798139049439,0.0,0.0
695,0.41387140935239586,9.389740349839037,0.23935117534529127,0.0,4.454350349380206
696,0.99762060410103,0.0,0.4785305522636918,0.0,0.0
697,0.7622153752981831,0.0,-0.44171237880982517,0.0,0.0
698,-0.8460107470509683,0.0,-1.1235645804081287,0.0,0.0
699,-0.7181348921176323,0.0,-0.2211777725333377,-7.490671729157555,-4.454350349380206
700,2.0747561646549,0.0,1.7864547317512915,0.0,4.454350349380206
701,-0.08368877822067589,0.0,-0.3496728753889329,7.490671729157555,0.0
702,-2.069338927222816,0.0,-1.1418890293371078,-7.490671729157555,0.0
703,1.206936678972852,0.0,-0.9771657442088326,0.0,0.0
704,-2.3817455580256137,0.0,-2.733756181836725,0.0,-4.454350349380206
705,-0.6159273400480743,-9.389740349839037,-0.6290821159582265,0.0,0.0
706,-0.16524504617700586,0.0,0.09253689915385621,-7.547205635382966,0.0
707,0.4648570928229674,0.0,0.3330619526022929,0.0,0.0
708,-2.3657371724293625,0.0,-2.649057244152573,0.0,-4.474280394921152
709,2.1501375596726575,0.0,3.444256501950804,0.0,0.0
710,0.8481301758338304,9.389740349839037,1.1454543347863364,0.0,4.474280394921152
711,0.11750585444588069,-9.389740349839037,0.1661666285854153,0.0,-4.474280394921152
712,-3.354339612826152,0.0,-3.439734130864963,0.0,0.0
713,0.39851371751319675,0.0,1.3144133778041578,0.0,0.0
714,-1.833917302476948,0.0,-1.407042850716607,-15.267472130788462,0.0
715,-0.261459592628853,0.0,0.6111960184716736,15.267472130788462,0.0
716,-0.6975599748420791,0.0,-1.6677789055884205,0.0,0.0
717,4.351788009761549,0.0,4.681249355116961,0.0,4.474280394921152
718,0.8540941730934719,9.389740349839037,0.8672307284869021,7.547205635382966,0.0
719,1.6501146238560978,0.0,1.6033175514767208,0.0,0.0
720,3.383994134641398,0.0,3.143876172682212,0.0,4.454350349380206
721,0.030635164434897888,0.0,-0.47737956253331504,0.0,0.0
722,-0.7020594030000211,0.0,-0.7900128098990535,0.0,0.0
723,-1.514448206252382,0.0,-2.060642471880783,0.0,0.0
724,-0.37129214278229483,0.0,-0.8660003305030841,0.0,-4.454350349380206
725,-0.11727879696627497,0.0,0.6449651481707406,-7.547205635382966,0.0
726,-0.5586592324070807,0.0,0.8470363443066162,7.547205635382966,0.0
727,1.209103888681966,0.0,2.114457234594738,0.0,4.454350349380206
728,2.6671401761450397,0.0,3.666701330610522,7.490671729157555,0.0
729,-0.08628499940641632,0.0,0.0731970648321294,0.0,0.0
730,-0.7323304724750415,0.0,-0.1463994878649828,0.0,0.0
731,0.6432542760812794,0.0,0.6403395848046785,0.0,0.0
732,-0.28119879965925065,0.0,0.6582075053884182,0.0,0.0
733,-0.4874129194067791,0.0,0.5299078267107689,0.0,0.0
734,1.2027832514704642,0.0,1.5150826610151853,0.0,0.0
735,-0.6401906316605164,0.0,-1.4237476166072156,0.0,0.0
736,-0.5625926198099478,0.0,-1.2062948111670266,0.0,0.0
737,-1.2851232740995329,0.0,-0.4573101099504129,0.0,0.0
738,-1.622001503013962,0.0,-1.4647993097896688,0.0,0.0
739,0.1424841698299133,0.0,0.38471755794125784,0.0,0.0
740,1.6496610213325766,0.0,-0.38471755794125784,0.0,0.0
741,0.8056973550919793,0.0,4.315001301412849,0.0,0.0
742,0.7242945409552703,0.0,0.10946108669304522,0.0,4.434597067865639
743,0.5428768429319462,0.0,-0.29192286145735125,0.0,0.0
744,-0.40921827354759444,0.0,-0.3102614433810231,0.0,0.0
745,-1.493535721230728,0.0,-0.8582829390725237,0.0,0.0
746,0.6021409637760371,0.0,0.2740001295805996,7.434978487518094,0.0
747,0.16441066477091226,0.0,-0.4384362510863866,0.0,-4.434597067865639
748,0.649018764939683,0.0,0.6941019877922372,0.0,4.434597067865639
749,0.8127683000184334,0.0,0.7666052541080717,0.0,0.0
750,-1.1246904111421827,0.0,-0.9674799728745711,0.0,-4.434597067865639
751,-0.9307744212974285,0.0,-1.8462837369952467,0.0,0.0
752,-1.3642852383718491,0.0,-1.9413569951393583,-7.434978487518094,0.0
753,0.2986837003718392,0.0,0.4398827050390537,0.0,0.0
754,0.46878140019543935,0.0,0.01832424756139517,0.0,0.0
755,0.0027897076524823206,0.0,0.6777612158730335,0.0,0.0
756,-0.7255861519297468,0.0,-0.9709894778479793,0.0,0.0
757,-0.35181969324457896,0.0,-0.12831440713489428,0.0,0.0
758,0.35461141801442864,0.0,-0.07332991130351729,0.0,0.0
759,-1.5645870168264082,0.0,-2.0921661543252412,0.0,-4.454350349380206
760,6.5382114941367035,0.0,5.368427195477125,7.434978487518094,4.454350349380206
761,4.951774062801633,9.302392662313537,6.484185697030625,0.0,4.434597067865639
762,-0.25709890294092475,0.0,-0.9263380342890741,0.0,0.0
763,-0.6582532189222547,0.0,-1.4548102220378496,0.0,0.0
764,-0.14111065173710813,0.0,0.40028384297329467,0.0,-4.434597067865639
765,-0.013835449466569116,-9.302392662313537,0.0,0.0,4.434597067865639
766,1.6782261746975564,9.302392662313537,3.0151689358335716,0.0,0.0
767,-1.194099301870665,-9.302392662313537,-1.1977135993092816,0.0,0.0
768,-0.9629513540567132,0.0,-1.1264331417623907,0.0,0.0
769,-0.7089704440286368,0.0,-2.274899748086682,-7.434978487518094,0.0
770,-1.291839414977403,0.0,-0.9478846477959451,7.434978487518094,0.0
771,0.13036851313881925,0.0,0.40113777797159855,-7.434978487518094,0.0
772,-0.34953686721564736,0.0,0.5831860346443136,7.434978487518094,0.0
773,-0.08324107452335738,0.0,0.018219084489828674,0.0,0.0
774,-0.5023682187065788,0.0,-0.3279943177039968,0.0,0.0
775,-0.5720633313476355,0.0,-0.10935535032149346,-7.434978487518094,0.0
776,1.8399881970271963,0.0,2.1484632192277786,7.434978487518094,4.415018209116965
777,0.37701537338671187,0.0,-0.3820161402782105,0.0,0.0
778,0.6982118303603784,0.0,0.8366070617430523,0.0,0.0
779,0.30739109666410513,0.0,0.18177852155167784,0.0,0.0
780,-1.221814948701649,0.0,-1.5643762058207358,0.0,0.0
781,1.6758055057443926,0.0,1.0371274321860255,0.0,0.0
782,-0.3653908477026562,0.0,-0.8004948941070325,0.0,0.0
783,0.20762481440215197,0.0,0.7277491042368638,0.0,0.0
784,0.5119569735888945,0.0,0.5999945635048789,7.380107297622601,0.0
785,0.05533100391221524,0.0,0.7086206723161013,-7.380107297622601,0.0
786,-0.2517807970962167,0.0,0.41766923020622926,0.0,0.0
787,-1.0077576033254445,0.0,-0.2905340399229317,0.0,0.0
788,-0.6760988248470312,0.0,-1.2175289304195758,0.0,0.0
789,-2.0588185440519737,0.0,-1.3828744152178842,0.0,-4.415018209116965
790,-1.9823540891702578,0.0,-1.8772160756561789,0.0,0.0
