,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
350,-1.007902246080448,0.0,-0.8569404456447955,-0.44196406078447126,0.0
351,-0.9724971318501048,-7.220247973487062,-0.940182992562768,-1.4833065703774082,-9.04983551991792
352,1.2323629386119137,0.0,1.1874527238869632,1.348945446482844,9.04983551991792
353,1.5785322930496477,0.0,2.0253088108183874,1.2627153085555847,0.0
354,0.40980311868224817,0.0,-0.7898764583187585,-2.1343337770018707,0.0
355,1.4459369883034014,0.0,0.9872481262573274,-0.5229019222423403,0.0
356,2.50341505344295,0.0,2.266978662495603,1.1951125446296373,0.0
357,4.967546028783545,0.0,7.535978515496026,5.602933709287072,8.968669982760417
358,-3.1765916735885185,0.0,-1.2547768714139238,-2.52521571531463,-8.968669982760417
359,-1.9201096025653897,0.0,-1.3543172966910788,-1.3515575782708993,0.0
360,1.7189807014701728,0.0,2.6742343824389536,0.6230246750554898,0.0
361,1.4585563910832207,0.0,3.040578588646895,1.6141634976427213,0.0
362,1.6055580446318345,0.0,5.0687136365777405,2.1546363734066745,0.0
363,-3.672904767528962,0.0,-4.614234575368755,-4.567120195650887,0.0
364,-0.3716474347493204,0.0,-1.4453098970061546,0.8026455279942866,0.0
365,0.180679199412225,0.0,1.16940081541361,2.5529281810460134,0.0
366,-2.206519685535568,0.0,0.5030711789513589,0.7956470550094537,0.0
367,-3.0153432202814656,0.0,-3.7385044029979326,-1.399812796044671,0.0
368,-0.9551991589587487,0.0,-1.7929330660317646,-1.2375210127523815,0.0
369,-3.4911131827375357,0.0,-4.152368235394533,-1.9533432055802677,0.0
370,-2.9647746201617338,-7.2727593290796335,0.6714322228563105,-1.2111273521484236,0.0
371,-4.579232782161853,-7.326040092072844,-2.78693273713543,-4.158010148663607,-9.04983551991792
372,2.9312386453993895,7.326040092072844,1.6075327838880185,0.5788989330164895,9.04983551991792
373,-2.694953053783138,-7.326040092072844,-3.678165066330621,-3.635638453336469,-9.04983551991792
374,0.5458687321279285,7.326040092072844,-1.0039913611308293,-0.08734806900804415,0.0
375,1.1327761566235495,-7.326040092072844,0.32928857501610764,-0.941659772118669,0.0
376,1.0005999195109325,7.326040092072844,2.778167704202133,1.0028042215319601,0.0
377,1.2297324657956779,0.0,0.886073930279963,1.2918939825176494,9.04983551991792
378,2.006186412234456,0.0,2.7189507848197536,1.2858710713818482,0.0
379,-1.3526890016610196,-7.326040092072844,-1.5878865624108585,-1.3382127052379929,0.0
380,-1.2132306364610486,0.0,-1.5904119567148882,-0.6501369225321696,-9.04983551991792
381,1.0041579254384487,0.0,0.032817550829349784,-0.9301249789024268,0.0
382,1.1284737025016511,0.0,1.672268608412196,0.9301249789024268,0.0
383,0.1305281955810642,0.0,0.21293149419216206,-0.4496707220079088,0.0
384,-0.3707446003836594,0.0,0.21288616402125626,1.0976266836743207,0.0
385,-0.23505015817409003,0.0,-0.11462537982333743,-0.23339030052989074,0.0
386,-0.9982727054066345,0.0,-1.425727239366097,-0.7834553836647729,0.0
387,1.243768255073519,0.0,0.9834776559819147,1.1607788994314205,0.0
388,2.2953378223573964,7.326040092072844,1.2934388443172793,1.8757787201694782,0.0
389,1.5099608196460395,0.0,-0.01636219351530599,0.3590683846226739,0.0
390,0.369332890170881,0.0,0.9812580514553702,1.1481531871103243,0.0
391,1.2318569069475416,0.0,0.5392817877964262,1.5570323118990927,0.0
392,3.142927893403794,0.0,1.5019184930897609,2.1956998697992276,0.0
393,0.6988138566694033,0.0,1.6951090395377832,2.7330042200832168,0.0
394,-1.9008803119513686,0.0,-0.5375599793878791,-0.6976762050340994,0.0
395,2.1026689881528,0.0,0.3258284216371976,0.3996573801323393,0.0
396,4.938867805791233,0.0,2.1315551332245377,0.6650214109922672,0.0
397,-2.9851768804619496,0.0,-2.2130022862838814,-1.682842001568929,0.0
398,-1.2968662609646344,0.0,0.3746019897698716,-1.8242947821407824,0.0
399,-2.0287551854917183,0.0,-1.6134161467998638,-1.4696449486533538,0.0
400,-1.0107372244165163,0.0,0.08154810935229762,-0.11063590710477911,0.0
401,-2.305189251873344,0.0,-1.8936307855783525,-2.5545350347199474,0.0
402,0.6235483218133595,7.2727593290796335,0.7186959245682374,0.22834898348003208,0.0
403,-1.0810643298573268,0.0,0.3101863591837173,0.7216748385669689,0.0
404,1.1382034766820652,0.0,0.7832003924741002,1.0120754925221718,0.0
405,0.6698428196914392,0.0,1.7436796048277756,0.9026191755435775,0.0
406,3.2028054493521267,7.220247973487062,3.040084277296046,2.8435596767581046,0.0
407,0.9929614336679151,0.0,1.0707681350140774,-0.21195926135840182,0.0
408,-0.47567098941999575,0.0,-0.7948545753588405,-0.5777088919044218,0.0
409,-0.7242815702429652,0.0,-1.4290820581481967,-1.8023448353208096,-9.132483563272515
410,-1.9322576380009195,0.0,-1.2358528956865484,-1.086875275800935,0.0
411,-1.7178166679841524,-7.220247973487062,-1.742543739874236,-1.559700106560058,0.0
412,-3.397603095665545,-7.2727593290796335,-0.6685091679810284,-2.4857712265389864,0.0
413,-0.17200803789091879,0.0,0.6522093823223258,-0.4250713693425041,0.0
414,-3.592862014905222,0.0,-3.788749347137127,-4.286956931229724,-9.216655104924016
415,-5.913435759885033,-7.326040092072844,-4.476775021017602,-5.288909267620738,-9.302392662313537
416,0.3946174235343278,0.0,1.4616644223606272,0.2883281061741627,0.0
417,-0.5525080056886509,0.0,-0.032822936669617775,-1.1119516114673615,0.0
418,-0.4948853177975252,-7.380107297622601,-1.0837617442011833,-0.4583517048071144,0.0
419,1.9360275407452718,0.0,-1.1342808807585243,-0.7188010884243567,0.0
420,0.4676617262075524,0.0,2.086740103761258,2.2142791436557445,9.302392662313537
421,4.052653267829555,7.380107297622601,2.1479115317288233,1.6844127670341322,0.0
422,0.24588084319657355,0.0,0.4912395710380224,0.753328793347805,9.216655104924016
423,-0.068003546673026,0.0,0.8672672626598796,0.7395987410619682,0.0
424,1.1815573880940065,0.0,1.6996245307327627,0.2259403680594687,0.0
425,-1.448385199412769,0.0,-1.4543080303337774,-1.9913480669399632,0.0
426,-2.2630488512941156,0.0,-0.42525352292796015,1.14216192895708,0.0
427,-0.5140902813764114,0.0,-1.1458129977490898,-0.44572722890700334,0.0
428,-1.0342266928091703,0.0,-2.8210151394341665,-0.8414947463720637,-9.216655104924016
429,1.1444111469427298,0.0,1.9689890683257545,0.45928464478276965,0.0
430,1.1011773221498515,0.0,0.9339134105521225,1.5257710022967785,0.0
431,-1.4055258350272197,0.0,-1.7374490102356503,-1.1040302611625066,0.0
432,0.20990543837069708,0.0,0.26244997198045894,0.5005862232551408,0.0
433,-1.570110466573169,0.0,-1.2144089455068752,-0.6916654591242377,0.0
434,-0.7675727205105431,0.0,-1.1830043113441207,-0.9559442324730298,0.0
435,2.620985656333687,0.0,3.184350145780627,4.175252318358389,0.0
436,-0.27805539777182275,0.0,-0.27863599665579386,-0.3000014256144823,0.0
437,0.04722240441606118,0.0,0.639108547298747,0.46857586640669524,0.0
438,-0.9448720401442188,0.0,-0.24576264367897238,-0.8672571566678471,0.0
439,1.469415437155476,0.0,2.3568318083089252,0.23440880345253845,0.0
440,2.979426374013201,0.0,2.873049201991307,1.8579901634615226,9.216655104924016
441,-0.952032294536366,0.0,-1.6150743752987182,-2.0770621316696634,0.0
442,-1.241094521753439,0.0,-0.32659460102877347,-0.4054097049250913,0.0
443,1.33529195965275,0.0,2.0720661990508233,0.5631463595261721,0.0
444,1.4484760854065826,0.0,1.2704826284625597,0.1139054454606594,-9.216655104924016
445,0.7782772260998172,0.0,-0.5210283915512264,0.27375809810553164,0.0
446,0.7202806274071918,0.0,-0.6679646064221743,0.04379434177792518,0.0
447,0.2608432555507534,0.0,-0.30969592997462314,1.0636133652342323,9.216655104924016
448,-0.2869313236524249,0.0,0.3585865209915937,1.0777783071944214,0.0
449,-1.0545275180456883,0.0,-0.09778357243885694,1.0024056388789404,0.0
450,-2.0443542962966603,-7.380107297622601,-0.5869023139166529,1.6074281018284182,0.0
451,-3.287036477372567,0.0,-1.4687645436970342,-2.063736574267864,-9.216655104924016
452,-1.0087213212163988,0.0,-0.473728497094271,-0.19656062648198258,0.0
453,1.2659925153502627,0.0,1.2736567094652855,0.9016768961826074,9.216655104924016
454,0.8081359787429392,7.380107297622601,0.9623305450732005,0.021822292345405003,0.0
455,1.0957124143687906,0.0,1.1731162241503625,0.5933837883649176,0.0
456,1.0892790888101445,0.0,1.2855877638194215,1.4448995715370074,0.0
457,-1.167878757159997,0.0,-2.0186241145202075,-0.7603279144097996,0.0
458,-0.7391390153688917,0.0,-0.5052933661445422,-1.801821941368189,0.0
459,-0.19404899011169618,0.0,-0.717629244829368,-0.054585212442816555,0.0
460,-0.6191105992211305,0.0,-0.6691638150496146,-0.836618145742932,0.0
461,-0.4672100036432312,0.0,0.03265252812525432,-0.749837442838384,0.0
462,0.1995096270011345,0.0,-0.09796078311046585,-0.33465701796080793,0.0
463,-0.8770893801602142,-7.380107297622601,-0.7186724469793262,-1.182038409402594,-9.216655104924016
464,0.3624834886441022,0.0,0.49005996047526423,0.1752049902862609,0.0
465,-1.0352647812669602,7.380107297622601,-0.5390791678437381,0.23428869948850206,0.0
466,-3.8720227911408074,-7.380107297622601,-1.4389668086751044,-4.273988966936031,0.0
467,-0.6230299519893379,0.0,-1.244412585063401,-0.21769844453592668,0.0
468,1.5146600320840662,0.0,0.7697536349678558,1.0880186058441268,0.0
469,0.9962076414431067,0.0,0.8673098394210683,2.6414819935464493,0.0
470,1.216240912946887,0.0,0.39249677511907066,0.6220581123997135,0.0
471,-0.1999726359908891,0.0,-0.06540543194569182,-0.7622936645331038,0.0
472,-2.471381463121361,0.0,-2.0788496883706102,-0.5567538327483135,0.0
473,0.9966646837701774,0.0,0.7043465020633448,0.7386180289004187,0.0
474,-0.5324855867038423,0.0,-0.8354424644949177,-2.4832198080446233,0.0
475,-1.1502927127248768,0.0,-1.3939570130587526,-1.2329306076973126,0.0
476,-1.0617646891068944,0.0,-2.0205843568746786,-1.743199872687569,0.0
477,-1.4915429124248476,0.0,0.4438927825212886,-0.2093002000397064,0.0
478,0.8306724956291873,-7.434978487518094,0.06574513899249723,0.0991476606920969,0.0
479,-0.8888983537490276,0.0,-0.7727785058887093,-0.7339255758669196,0.0
480,-1.483255381219351,0.0,-1.810968374953518,-1.9465177393177555,-9.302392662313537
481,2.9061709049437923,0.0,2.238536669055975,1.977384318531449,9.302392662313537
482,1.653115547892412,7.434978487518094,1.1009687993300759,1.8282466925013523,0.0
483,0.11609069862697652,-7.434978487518094,-0.14782087421735923,0.8227212297169899,0.0
484,0.8438908084235663,7.434978487518094,1.1655491301535221,1.5995081847589745,0.0
485,1.633014643874958,0.0,1.7867246231471654,0.23268219010628854,0.0
486,-1.6488310470667784,0.0,-2.3939539529310423,-2.021312343704949,0.0
487,0.21613586067906,0.0,-0.08208630558692676,-0.6225958487190155,0.0
488,0.6007177176325058,0.0,-0.45980787409826007,-0.5701361106720242,0.0
489,-2.1885597207447063,-7.434978487518094,-2.2857528677814116,-3.692833181553965,0.0
490,-0.2692863136999222,0.0,-0.6257925537283882,1.2368749285338936,0.0
491,3.979103128076531,7.434978487518094,2.122811134764561,3.7344592584149723,0.0
492,0.8517350672636894,0.0,0.8215847187293548,0.6463300113322248,0.0
493,-1.0042827452843994,7.380107297622601,-0.525736453859281,-0.7233018935415885,0.0
494,-0.7841465966448595,0.0,-0.805569984295289,-1.316035797728432,0.0
495,-2.029002242875322,-7.380107297622601,-1.1354754994627,-1.059808782798541,0.0
496,-1.6367393477612495,0.0,-0.5599842033152527,-0.5402515057229493,0.0
497,-1.1261530378951647,0.0,-1.2363691889204347,-4.8023015942164875,0.0
498,-2.5212545467302334,-7.434978487518094,-2.791567650036086,-2.454261237019068,0.0
499,3.2774502312031473,7.434978487518094,1.322423533492838,2.126191789755353,0.0
500,1.8536959068633223,0.0,1.749521803612879,2.661348495758716,9.216655104924016
501,-0.760074988427732,0.0,0.7582751253485185,1.701142826792875,0.0
502,-0.9139102521239693,0.0,-1.6161486416240223,0.5208103573609151,0.0
503,3.129182818938716,0.0,4.643512377930165,2.494360339969262,0.0
504,-1.4868558380294417,0.0,-2.3849283901508898,-2.5583436072635095,0.0
505,-0.0791500342074869,7.380107297622601,-0.23057033320765186,-1.9855145724167187,0.0
506,1.1760519240178837,0.0,0.9384184223526972,3.478126202857652,0.0
507,0.7323556625196943,0.0,0.4442068102507619,2.9126575914295927,0.0
508,0.0789991336841922,7.326040092072844,-0.08224563486146508,0.9463262501540157,0.0
509,0.22116437869226502,0.0,-0.8228286018656945,0.03950227138579976,0.0
510,-0.305430343192711,0.0,1.3819655720981245,-0.2370370381469229,0.0
511,2.7087530270655407,0.0,1.626297083670579,2.019598016904638,0.0
512,1.9730289236276803,0.0,1.2794647678219917,0.11390569496984426,0.0
513,-1.5109071463184591,0.0,-0.8199813503706537,-1.4598510739102721,0.0
514,-0.3203117027787812,7.2727593290796335,-0.5908031812632544,-0.9700279698512304,0.0
515,-0.46226985825796874,0.0,0.13131976381191635,-0.2701073528442066,0.0
516,1.9054873811855941,0.0,3.19559771461536,0.7859633504631347,0.0
517,0.5452562839554957,0.0,-0.2618186593463179,-1.3989164523799218,9.132483563272515
518,-1.0068593135538322,0.0,-0.4747211102676374,-1.0862228880150724,0.0
519,0.40915886950551794,0.0,0.34378607022699725,1.8572964648861898,0.0
520,0.3408378876929419,0.0,0.3600301154983754,-0.13615780271129552,0.0
521,-1.6633394974141993,-7.2727593290796335,-1.2606729077833734,-1.4153817409427347,0.0
522,-0.06301991431428178,0.0,-1.852960757116307,-0.9747886987864831,0.0
523,-2.0976767649954127,0.0,-1.4618324781204137,-1.500345625251498,0.0
524,-1.8067899110037615,0.0,-0.6905964067482273,-2.063619790460166,0.0
525,-1.6463341132530331,-7.326040092072844,-1.135587623988613,0.2805492155844149,0.0
526,0.7760143344985408,0.0,0.9217349018981622,-0.5987475088373913,0.0
527,-1.1510397587508123,0.0,-1.201715469782357,0.5258564621448159,-9.132483563272515
528,-3.217257419728412,0.0,-1.9290542902017478,-0.8662639375969547,0.0
529,-2.3188139341482383,-7.380107297622601,-2.197385500829114,-4.502495940235008,0.0
530,-2.2975800431831885,0.0,-1.9701830033318402,-0.36427607197902034,-9.216655104924016
531,-1.1720957345651186,-7.434978487518094,-1.110973044667844,-2.869978676414462,0.0
532,-0.4212243828569626,0.0,0.3151774558100442,-2.0138972359607124,0.0
533,-0.18667512981392065,0.0,1.1768899971812061,2.5729652329663395,0.0
534,1.1408406139771614,7.434978487518094,0.3643892379877798,0.8146549296452577,0.0
535,-1.9092422696976428,-7.434978487518094,-2.2381202508895512,-0.9415871669295939,0.0
536,-3.0366884963232224,0.0,-4.574687542639367,-5.027873705347929,-9.302392662313537
537,-2.793545032178372,0.0,0.18338987905735848,0.2864547219718361,0.0
538,-0.38667060979605594,0.0,-0.7671269804523035,-1.43533569730414,0.0
539,-2.145513931356618,-7.490671729157555,-3.861234540465375,-2.382588051147536,0.0
540,2.3603493950722623,0.0,2.9265458405679965,0.9945569597447275,0.0
541,4.495569610352504,7.490671729157555,2.268444586918122,2.7204315684352878,9.302392662313537
542,-0.31012891986847535,7.434978487518094,-0.8167143537320953,-0.9560133853545949,-9.302392662313537
543,1.0369508163767023,0.0,0.35010211669396085,1.6181939521809454,0.0
544,2.8487463984365604,0.0,2.2311031566023303,1.4659744649710547,9.302392662313537
545,2.314624933601408,0.0,2.1929469024507853,3.0257074236066046,0.0
546,0.5632126648561098,7.380107297622601,2.3868337730800704,-0.011131729547969371,0.0
547,3.457330378628285,7.326040092072844,4.723689951422784,1.5839120592055451,9.216655104924016
548,-3.5954475234348138,-7.326040092072844,-3.4827999914814427,-2.746746922906823,0.0
549,-1.8238719519022197,0.0,-1.108454977045767,-1.3851359971084776,-9.216655104924016
550,1.4678667515290726,0.0,1.5052147772566968,1.008372701434837,9.216655104924016
551,0.9561448969125195,0.0,0.28094297868847207,1.0919999837142313,0.0
552,1.2204118016297798,0.0,0.11565946561677265,0.2961943501982205,0.0
553,-0.42432215173903387,0.0,-0.842968289849523,-0.7863325567029733,0.0
554,-0.8226368893774634,0.0,-0.7940315713876771,-0.09137050187712248,-9.216655104924016
555,-1.939854508082135,-7.380107297622601,-1.3745023733736161,-1.085942284199632,0.0
556,0.7391828378185892,0.0,0.7454465984246781,1.4246398171737837,0.0
557,1.1210257230059142,0.0,1.0757761106360704,0.9731168897783391,0.0
558,-1.3177332647155708,0.0,-1.4732784760399227,-1.2449571385150193,0.0
559,0.7015903000592516,0.0,1.6882948925431265,1.5987854420170606,0.0
560,-0.7600783831294393,-7.434978487518094,-0.8272393840597942,-0.5541639777227374,0.0
561,-1.8467913931262956,0.0,-1.0101596414297092,-1.5238641363173429,0.0
562,-0.7673943077825243,-7.490671729157555,-3.3357981659173674,-1.035055916270153,-9.302392662313537
563,-1.6219911358639365,0.0,0.06649267751890875,-0.43531110362368963,0.0
564,-3.0215623329822847,0.0,-2.429851743070685,-2.4300587951237276,0.0
565,-4.8535705062295165,0.0,-3.9736920755458414,-3.0846301944854986,-9.389740349839037
566,4.291033826058992,0.0,2.789914687506098,2.032083382154724,9.389740349839037
567,1.8417986295926312,0.0,0.967134190204888,0.8421260595911235,0.0
568,-0.20863815532538865,0.0,0.49987504165255814,0.7765461098006199,0.0
569,-1.7993032556114485,0.0,-1.200120156045159,-1.5492147327689736,0.0
570,2.1149184537653127,7.490671729157555,1.6497941499801527,3.084865255009163,0.0
571,2.0303924562704196,0.0,2.2619552263840887,1.3883249034777236,9.302392662313537
572,2.3831177859510717,0.0,2.389447747675149,1.2349258162013257,0.0
573,1.5590126575061731,0.0,0.9111316055768839,1.2734516039478194,0.0
574,-1.8732377357846417,0.0,-2.055362898281601,-0.8859013177890347,0.0
575,0.4100707029992918,0.0,1.359664604498903,1.0015892719097792,0.0
576,3.486787240391095,0.0,2.1187149978832167,2.1067376704315848,0.0
577,-3.32706494388367,0.0,-1.224334627882854,-1.3550920203840633,0.0
578,-0.7828831267815985,0.0,-1.474498896195655,-0.32238234157591705,-9.302392662313537
579,-3.453055005351416,0.0,-2.1244468663026055,-3.017641560658717,0.0
580,-2.3336858725060665,0.0,-2.9784954837086843,-2.566025154322915,0.0
581,2.4673331881322156,0.0,0.9327737367639202,0.1386308196418895,0.0
582,-1.5781776130388607,7.434978487518094,-0.04994797087420011,0.17661465522769504,0.0
583,-0.6801865151492166,0.0,-0.3663613696262473,-0.2817039980352547,0.0
584,-1.3563976592204199,-7.434978487518094,0.3663613696262473,0.41358573830552814,0.0
585,-2.159016069921563,7.434978487518094,-0.8494974318018649,-0.3397984491388115,0.0
586,-1.8889304102403912,0.0,-1.5175648502772674,-1.0223268555462255,0.0
587,1.0821317434129014,7.380107297622601,1.4009108209975238,1.6168983904042307,0.0
588,2.4184458501267727,0.0,1.4988012398080173,2.3836743065236305,0.0
589,-3.7591704190299424,-7.380107297622601,-3.5007037150953693,-3.868528620871075,0.0
590,-0.24788088911373052,0.0,-0.5846439267515962,-0.48126158614797987,0.0
591,0.15089133696801582,0.0,0.38423308385426935,1.062943109551611,0.0
592,0.12392942504448001,0.0,-1.52109079816546,-0.5906331132059677,0.0
593,0.743254194824658,-7.434978487518094,-0.7028230346695636,0.23495268049214246,0.0
594,-2.873743367942552,0.0,-3.034496649313951,-3.491930428472756,0.0
595,-1.7942071393426886,0.0,0.0839496638309356,-0.8625318087936193,0.0
596,7.538827612142086,0.0,5.324772715786821,4.806311246860105,9.302392662313537
597,3.0874644623308996,7.434978487518094,2.218645868508247,2.004015402543928,0.0
598,3.141984919186143,0.0,3.0446995045367657,1.8329358185801539,0.0
599,-4.802456445999269,0.0,-3.928231690075336,-4.226155504600001,0.0
600,-1.4538356186067176,-7.434978487518094,-2.254039439958433,-1.3365259707296673,-9.302392662313537
601,-3.3340892800224537,0.0,-2.393166396104789,-3.8314094119380115,0.0
602,0.31775525034754537,0.0,0.20104543694469612,1.0833506710067695,0.0
603,0.7643531899020672,0.0,0.4019696567029314,-2.314219759118373,0.0
604,-2.2624565913147308,0.0,-1.340527698315782,-2.033011201107911,0.0
605,-0.566414851974514,-7.490671729157555,-0.6038242384074692,-0.08573871807811884,0.0
606,1.2349109225006032,7.490671729157555,0.9726485313458397,0.21207711564363763,0.0
607,3.598954863024119,0.0,2.6114046110105846,2.6561757021572703,0.0
608,1.089503042184333,0.0,0.9190639563439618,-0.04274932136092957,9.302392662313537
609,-0.3057997357473141,0.0,0.5343396857642801,1.78042390536325,0.0
610,-0.8266637076940242,0.0,-1.01883177212585,0.25825779436422636,0.0
611,0.6549456682923847,0.0,1.7030374944133655,1.4988234351626488,0.0
612,-0.016100078086310532,0.0,0.9837679101328831,-0.2332021581768231,0.0
613,-1.8639935134660846,0.0,-3.355455758768585,-1.8608373299032337,-9.302392662313537
614,0.09677679515061755,0.0,0.5182430006916547,-1.0767808667561667,0.0
615,0.4998642945674874,0.0,0.3175001071085717,-1.5013344886742743,0.0
616,1.0204520950828737,0.0,0.7682672611681483,1.7801948511558976,0.0
617,-0.21474550056518638,0.0,-0.6847313532107364,0.8361148122040731,0.0
618,2.8523500275668994,0.0,3.8684122741196916,2.817857557140769,9.302392662313537
619,-0.7659039245363601,0.0,-1.8322955454459589,-0.4504136150355862,-9.302392662313537
620,0.5624342301098295,0.0,1.4994005208172894,1.431209795554878,9.302392662313537
621,2.0809324091633243,7.434978487518094,1.0316140681952675,-0.18354620267575683,0.0
622,1.0094833531411496,0.0,0.5320298727237969,1.3869534663497234,0.0
623,-0.12813189060125296,0.0,-0.5320298727237969,0.2503414267782773,0.0
624,0.24023382874747767,0.0,0.2660503183360561,0.10727000092970229,0.0
625,0.7256894367819768,0.0,0.6980455010179867,0.8510477223215958,0.0
626,0.9490044163840139,0.0,1.6102929397875414,0.19199985770626427,0.0
627,0.3516492920662131,0.0,0.4311846034415794,0.07812892392541926,0.0
628,0.5538632099496681,0.0,0.09947774193642545,0.7631101346299829,0.0
629,-1.2039786016803191,0.0,-1.6260435977510497,1.23045937065001,0.0
630,0.2558335390394859,0.0,0.016605640937996213,-0.22056882337972183,0.0
631,-0.6930339704085782,0.0,-0.4484491209987027,-1.616761144051452,0.0
632,-0.21867191566434485,-7.434978487518094,-0.03322645490698051,1.3738563581899825,9.216655104924016
633,0.39997334044437594,0.0,-0.18276523855820415,0.45233493610214737,0.0
634,0.7461891402617766,0.0,0.5315879654062883,-0.29410585348966833,0.0
635,0.3142987302098845,0.0,0.21587691778222506,-0.5371892205416771,0.0
636,-0.5434261553673423,7.434978487518094,-0.5813132860894257,0.11593246501001886,0.0
637,-0.06928141848493397,0.0,0.01661364145911648,0.6151089672238186,-9.216655104924016
638,-1.49338139907195,0.0,-2.0122571502324718,-0.7399598708828989,0.0
639,-2.85964174102628,-7.434978487518094,-1.6660839228261466,-2.717135129367989,0.0
640,-0.3158635816816968,7.434978487518094,-0.8173955565071083,-0.8006960668079728,0.0
641,-0.042836642471229425,0.0,-0.3839059978217847,0.038036382923564815,0.0
642,1.2254739541822346,0.0,1.6180828418819146,1.375050104138495,0.0
643,0.026740327356492344,0.0,-0.4001067004573997,-0.3016783394369895,0.0
644,-1.5628348289073983,-7.434978487518094,-0.45031147303961916,-0.4649863158725793,0.0
645,-0.9270796317978238,0.0,-1.302040046397451,-0.5367914761159227,0.0
646,-0.5148198512397357,0.0,-0.36754878788451606,-1.0005428835340808,0.0
647,1.3722643976407198,0.0,0.501169405744804,0.61118880359993,0.0
648,0.7764245772314098,0.0,-0.35079220932857424,-0.405178681504367,0.0
649,3.398455799403564,0.0,1.919498515469968,1.4162898041918197,0.0
650,0.19735385877538647,0.0,0.7667689400877862,0.05142302030878909,0.0
651,-0.5014617180386267,0.0,1.598322102410748,0.639213297733022,0.0
652,2.2013584816622824,0.0,2.6747978699659143,3.1119975234012145,0.0
653,0.6227495390921831,0.0,1.028141310740466,-0.6104815864269995,0.0
654,0.6595850172898281,0.0,1.8380683935283741,0.49688002706773204,0.0
655,-1.6124958591517498,0.0,-0.7778688441994746,-1.0274549776513595,0.0
656,-2.784076040277796,0.0,-1.822912855855975,0.1471624408432035,0.0
657,-1.4644812528831608,0.0,-2.6408246743376367,-1.5351217835783473,-9.302392662313537
658,0.2567064575769109,0.0,0.6317749761237792,0.736617041571094,0.0
659,-0.2620552095804669,0.0,-0.9644485100234306,-1.3978021505737388,0.0
660,0.41177021665043867,0.0,-0.2329373409083928,-1.0328593233916763,0.0
661,0.21918511339754332,0.0,-0.38280060716897424,-0.24160155100446445,0.0
662,-0.6630484428678756,0.0,-0.79936055415601,0.16554809881210986,0.0
663,0.04279058821612125,0.0,0.39976014923740877,0.002236948801851213,0.0
664,-0.11232919955818943,-7.490671729157555,0.016653205326292664,-0.2170073354758415,0.0
665,0.823454598790704,7.490671729157555,0.5327561934045661,-0.4095338644391404,0.0
666,0.7747113252216877,0.0,1.2641595855111518,0.042527712966716535,0.0
667,-1.0419923835352165,-7.490671729157555,-2.0467429830659967,-2.2071131752422843,0.0
668,-1.476678384607112,0.0,-1.6003737620376342,-0.9897402235103527,0.0
669,1.5247942476134995,0.0,1.8002405181978247,0.9112251895234067,0.0
670,5.60831840130777,7.490671729157555,2.494969774470519,2.789108386662292,0.0
671,0.12226466061565588,0.0,0.08305854801801615,0.5457099284656124,0.0
672,-1.3829936565343814,-7.490671729157555,-1.6957610048648348,-1.8776868572157355,0.0
673,-1.113102501706635,0.0,0.13310483689383545,-0.013440739778502575,0.0
674,4.455605580451447,7.490671729157555,2.973597001440794,1.6764575842288423,0.0
675,-0.40327074339711544,0.0,0.3316969646966754,-0.28853541636874525,0.0
676,-1.1204601961853768,0.0,-1.1780225518396037,-0.6064193362839205,0.0
677,0.5099384997201923,0.0,0.7467950394784566,0.46323907880696424,9.302392662313537
678,2.556393167194983,0.0,2.237044720975973,2.029454599120868,0.0
679,0.9741635670861797,0.0,0.26479982942692004,1.3343331653712767,0.0
680,0.6401015916908364,0.0,1.0254375547101517,1.0719774774684083,0.0
681,1.965353365883857,0.0,3.0040957492565212,0.16036349092223645,0.0
682,1.344990115332621,0.0,3.2086908931687503,1.9512548617426546,0.0
683,-3.4319841495434957,0.0,-2.6320133634908416,-1.4102178609853127,0.0
684,-1.8316865632486952,0.0,-2.820643689818098,-1.6685810576622089,0.0
685,-1.553738165710456,0.0,-3.0771291196324455,-0.9636533913696894,0.0
686,-2.8219857114590923,0.0,-3.4024646728194057,-3.1136761922996357,-9.302392662313537
687,-4.98847285793363,-7.490671729157555,-9.505028671548644,-7.636232402842893,-9.389740349839037
688,0.15509721685157274,0.0,0.520182243311865,0.3789151794096597,0.0
689,-3.707517855364131,-7.547205635382966,-3.0410225134273787,-1.9005319082586993,0.0
690,-4.820997855325004,-7.6045993852193305,-5.483718701580074,-4.02741172842525,-9.47874395454378
691,2.746943734507113,7.6045993852193305,1.2005513832191355,-0.8419409618227292,9.47874395454378
692,1.8002675706165974,0.0,3.593030357700627,1.9347257443794206,0.0
693,3.232336875742476,0.0,3.1941926524468727,3.7476479733693395,0.0
694,2.0636531833552,7.547205635382966,2.782388949117376,0.5551844438194848,9.389740349839037
695,4.119892943573177,0.0,3.041700347974256,2.793807679257384,0.0
696,1.095069109409451,0.0,1.0674139577149617,3.129246154902944,0.0
697,-1.7973947939162827,0.0,-0.4501763266598573,-2.7468318110544487,0.0
698,-0.1330718030794742,0.0,-1.051200216938014,-1.154437002681334,0.0
699,3.0933284297971113,0.0,0.851056780140425,1.170180341281366,0.0
700,-3.098651670266918,0.0,-2.839677182986634,-2.0599833705801984,0.0
701,-1.7315560355555135,0.0,-0.7530309851572383,-1.4208199843557168,-9.389740349839037
