,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
346,0.0,0.8709116091413307,0.0,-0.11672511778579064,-2.016212673300018
347,-4.889985294191661,-0.19347037545230705,0.0,-1.1821671134512144,-0.6234444585541041
348,4.889985294191661,0.6044706834436511,0.0,0.13102748585879453,-0.011930553333883154
349,0.0,0.6041055193581997,0.0,0.7928811022993614,0.9518276241249026
350,0.0,3.2317998367343534,9.569451016150715,2.8971599851538485,2.8262880741978194
351,0.0,-0.3130757307571912,0.0,-0.7905864162685248,-0.8345035242654291
352,0.0,-1.1568217615749745,-9.569451016150715,-1.4911083957513256,-1.5259578073875844
353,0.0,-2.0035007606911677,9.569451016150715,-0.6685402549264836,0.10830070785095813
354,0.0,-0.21748849209325272,0.0,-0.2441816652944908,-1.0781146500344931
355,-4.889985294191661,-0.43511893937284185,0.0,-0.028314775358921906,-0.4228948843949638
356,0.0,-0.41111958112742286,0.0,-0.07786976639454224,-0.12147979762522709
357,0.0,-0.6775068009847018,0.0,-2.0373858360962913,-1.793543292394972
358,0.0,-0.48421461337238725,-9.569451016150715,-0.738025743759863,-0.8283734676709287
359,0.0,0.12107563609788485,0.0,0.07808617878617952,-0.10767370961022493
360,0.0,-1.7691613217921258,-9.661910911736904,-0.5609361389952028,-2.1014129658544647
361,-4.914014802429165,-1.650806356636167,0.0,-3.172720136620228,-2.6324449668520344
362,0.0,-0.6075998777287168,0.0,-1.9541633808084953,-0.5673411692597057
363,0.0,0.2916940150462324,0.0,-0.26774669894348335,-1.866077505967823
364,0.0,-2.603946326118603,0.0,-0.4535479490423313,-3.3204758615871697
365,0.0,0.5115899596330564,0.0,-0.37870939151707717,1.1226896514244231
366,0.0,-0.41412407261668704,0.0,0.7001425576154361,0.17345406365119231
367,0.0,0.4871869919988967,0.0,1.6448340410479432,0.3654724100782545
368,4.914014802429165,0.3652345455084287,0.0,1.4783969747632,0.5046371875494202
369,0.0,1.7998740083003213,0.0,1.3731281727777969,0.30266012157596833
370,4.889985294191661,2.451368289443053,9.661910911736904,2.9391218707150983,2.8258859273230144
371,0.0,0.21814744429684652,0.0,1.2964289807168825,2.816832534969606
372,0.0,-0.12118714946154796,0.0,1.315961885519755,0.8151816028582601
373,0.0,-0.7274314716651133,0.0,-1.7585423848586288,-0.7835645830867435
374,0.0,-0.6308689215111372,-9.661910911736904,-0.1770870600021226,0.05669008404738918
375,0.0,0.41253625443823694,0.0,-0.16294779684631067,-0.883422151077653
376,0.0,0.5578665388384252,0.0,1.0374528455768086,1.3923987322500295
377,0.0,0.33941862764368125,9.661910911736904,-0.8213756378709149,0.20591476617812532
378,0.0,0.1696661217174551,0.0,0.014167366181027319,-0.0326820526537972
379,0.0,1.4046987051842734,0.0,1.868332667820141,1.045296262425552
380,0.0,0.895071121141882,0.0,0.6008043891006309,-0.4354073304299533
381,0.0,-0.024180580576285138,0.0,0.08832314973187749,-0.12521470254728229
382,0.0,-0.048362915325924405,0.0,0.02472908405434282,-0.5631155140081034
383,0.0,-0.7015252413439157,0.0,-0.3603985623076369,-0.5906861394293372
384,0.0,-1.1622277337319247,0.0,-0.6433869239672276,-0.7503037555275256
385,0.0,-0.1453734889782936,0.0,0.4808117325837884,0.060001385504435234
386,0.0,0.38761568390691536,0.0,0.19791412712038436,0.22797243704737014
387,0.0,-0.533010309409292,0.0,-0.7565259559323749,-0.8292399182439709
388,0.0,1.0415279913577251,0.0,1.0109294341518762,-1.0440739925602571
389,4.866189651173045,1.7415286311479576,0.0,2.184497296401787,1.2394437304094197
390,0.0,0.7730402607448923,0.0,0.9900973464873459,0.7342052122371712
391,0.0,1.2549172677609022,0.0,1.463969377347894,2.9662367556896356
392,0.0,0.7714747604131844,0.0,0.5765532821105808,1.7143103449152903
393,0.0,-0.7714747604131844,0.0,-0.5765532821105808,-1.7143103449152903
394,0.0,1.3496904991698102,0.0,1.5074770539949895,5.008649233837971
395,-4.866189651173045,-0.7469249928599311,9.569451016150715,-0.3898286383773666,-0.14498257529606917
396,0.0,-0.12052403866618988,0.0,-0.0035126605062032468,0.9895749366844768
397,0.0,-2.7035524710736354,0.0,-0.5235243496899784,-0.7656181604878469
398,0.0,1.3285507467608113,0.0,-0.07380735229980928,0.061660451060291166
399,0.0,1.1580218423187034,0.0,1.2153700119442874,0.4120538237358602
400,0.0,0.7712702238186466,0.0,1.0350605732737677,0.47565151640471015
401,0.0,0.3613282465521479,0.0,0.13325197968970315,-0.003242312611874354
402,0.0,-6.20887420703184,-9.569451016150715,-8.549980072418293,-9.929558619103489
403,-4.842624475787943,-0.5999736191588454,0.0,-0.654263670596265,-1.3212400919281464
404,0.0,-1.89828610582299,-9.569451016150715,-1.9373095681639825,-3.469561265571926
405,0.0,1.177842281284029,0.0,0.32606695179674716,-0.09291712231544125
406,4.842624475787943,4.936624849769942,9.569451016150715,7.174549010103874,1.7930718410873965
407,4.819286435948925,1.6242300422618428,0.0,1.6692288562753674,8.031947359628191
408,-4.819286435948925,-0.6445991174932715,0.0,0.25361796585002594,-0.44197382158380094
409,0.0,-0.549430875113103,0.0,-0.8027648903507725,-0.5064231803793007
410,0.0,-1.650106196419074,0.0,-2.175219032066707,-2.8312680785859783
411,4.819286435948925,5.44219030268323,0.0,6.899129301485118,7.418248286859907
412,4.796172263492963,4.251939372619745,9.47874395454378,7.391251062338597,4.177570099402438
413,4.7732787526576885,5.130459399295432,0.0,4.838078047168892,4.0808988833139495
414,0.0,1.9554033064341638,0.0,1.4926064118253635,1.3872258082712037
415,4.750602758597779,2.538669033039696,0.0,3.7949029027886354,2.012438133300904
416,0.0,3.702406103950125,9.389740349839037,2.9333797995504938,2.6412365811830796
417,4.728141195946137,0.8183019523057737,0.0,6.740562162758579,1.620220874537054
418,4.705891037412471,10.901127161716431,0.0,5.537426945335028,9.485761663683306
419,-4.705891037412471,-0.3930681330166408,0.0,0.0971096485891394,-0.8255372178913092
420,0.0,-0.48576815935302875,9.302392662313537,3.1058780845141882,3.3260588137723275
421,0.0,-2.965986046794569,-9.302392662313537,-6.6884280733938795,-6.850043663297548
422,0.0,-2.5094116054260667,0.0,-1.4090264077130996,-0.7883952806001844
423,0.0,0.34927177191275405,0.0,-0.25931295682948985,-0.044008319675135965
424,0.0,2.6504863113696047,0.0,0.8248533827945721,1.69187771734412
425,0.0,0.997923010672821,0.0,-0.05048167936820391,-0.6445861268836524
426,0.0,-0.6032762724134955,0.0,-0.9192121013502401,-1.917377364519723
427,0.0,-0.2321262777368247,0.0,-0.24930934702297236,-0.13215152135068564
428,0.0,1.9018467556434189,0.0,2.3726560129389327,-0.46161852665359504
429,0.0,0.5327959170244867,0.0,0.7258162390717189,-0.17421145746757105
430,0.0,-0.023159138019764214,0.0,0.10748354168663354,-1.282332192588484
431,0.0,-0.04631988513392571,0.0,0.9836093883413923,-0.03468045898353722
432,0.0,-0.13897252998685872,0.0,0.26168525452339964,0.25324476557041464
433,-4.728141195946137,-0.39386041632860724,0.0,-0.8289050036082699,0.13657843720875462
434,0.0,-0.32447215618230985,0.0,-0.48692441040930134,0.07038314169081161
435,0.0,2.7777795639030955,0.0,2.5696261682069235,3.2940562214431424
436,4.728141195946137,4.957639715434198,0.0,4.439326015729421,4.23244017658368
437,0.0,-0.18403073365334421,0.0,0.17009383550885104,-0.6977301110585401
438,-4.728141195946137,-2.0265764714113175,0.0,-1.9561573433093145,-3.679206933964082
439,0.0,-0.2305528667930048,0.0,-0.2840610048460803,0.08691003926375629
440,0.0,-1.9618484590882872,0.0,-1.7462403409745093,-2.1319980613372636
441,0.0,0.4619577852754446,0.0,-0.17412210691600194,-0.07135481815950584
442,0.0,-0.09237448623389355,0.0,-0.27798850378439965,-0.07135991003278974
443,0.0,-1.2016454743516078,0.0,-0.4657201575146246,-1.2758927859824922
444,0.0,2.2403667865128227,0.0,3.1118482706797295,1.8046746904613755
445,0.0,1.4293621024480672,0.0,2.752428460559713,2.175134760336661
446,4.728141195946137,1.7723359187002643,0.0,1.4016585810850302,1.0795228553603735
447,0.0,1.746243723006046,9.302392662313537,4.28930159806896,1.6546782898849202
448,4.705891037412471,4.76365869676556,0.0,5.76086790426416,5.25193521789064
449,0.0,1.1189131726259802,0.0,2.3785527051995814,0.6269299839459421
450,0.0,-2.2390797144817043,0.0,-0.9204834502670565,-3.6425103294997214
451,0.0,-0.938247377089283,0.0,-1.379022297704978,-1.1754176534279779
452,-4.705891037412471,-0.6183513119412964,0.0,-0.3557605242176578,-0.4432242813457705
453,0.0,-0.756282335603828,0.0,-0.5503604670320783,-1.8584649004231153
454,0.0,-0.7339113214147801,0.0,-0.49459409671453614,-1.319726332684354
455,0.0,0.06882707200747973,0.0,-0.7390495631552767,0.7751058574869276
456,0.0,0.7797092538312427,0.0,1.1973817366988442,1.3375006826652651
457,0.0,-0.13755158206186024,0.0,-0.06263732824118051,-0.10129485112314285
458,0.0,-1.376557447736559,0.0,-1.3129898793495158,-1.983058416225603
459,0.0,0.0,0.0,-0.4193322113542308,-0.09836669437241596
460,0.0,1.2848458805528935,0.0,-2.3045103528229447,0.6423481287290116
461,0.0,1.0083649301759579,0.0,2.396976660479595,0.7579420929215104
462,0.0,3.521291423761795,9.216655104924016,3.3988016598286777,2.62066171628846
463,0.0,-0.5936344299625489,-9.216655104924016,-0.7078177944622439,-1.6607296630010424
464,0.0,-0.8453955012100778,0.0,-0.6951365432478269,-1.098932203484999
465,0.0,-2.5633997374679893,0.0,-1.9000876589880136,-2.671927684120483
466,-4.728141195946137,-0.8712199922865693,0.0,-0.35666871799003275,-1.327627318448755
467,4.728141195946137,-0.20645279759628465,0.0,-0.07927699385800224,-0.9102224269127035
468,0.0,0.2981959169264883,0.0,1.1620998336547927,-0.09558467102249324
469,-4.728141195946137,-0.1376178354876174,0.0,1.0289152448467576,-0.13761595610443322
470,0.0,0.27521673491355614,9.216655104924016,1.1167572378599289,0.23425095737704993
471,0.0,0.5272871200468217,0.0,0.283108932990217,2.589907318390786
472,0.0,-0.7107565270380292,0.0,-0.7046288478140923,-0.17077549402696235
473,0.0,0.25226175730858813,9.132483563272515,0.2173683941746276,-0.5900808938374809
474,0.0,1.58091932435309,0.0,2.105367818820014,-2.6980510624454084
475,0.0,0.5264181941820425,0.0,0.7226976646188632,0.2407056365646696
476,0.0,0.06864281712842057,0.0,0.0032837972521519987,-0.01366296102666098
477,0.0,0.2059001848920161,0.0,0.28236623087468615,0.0378354347809875
478,0.0,-1.327656652463702,0.0,-2.2348434394971264,-0.5992292199466078
479,0.0,-0.32073310698797286,0.0,-0.7932550697978513,-0.3176319408774333
480,0.0,-0.13748854283767287,0.0,-0.7741124035374014,-0.16621850828753537
481,0.0,-0.8941365873397444,0.0,-1.81409834664737,1.9287483466224842
482,0.0,-0.344111679103662,-9.132483563272515,-0.5448718612742596,-3.947667041883541
483,-4.750602758597779,-0.8952449322205212,0.0,-0.33367416862074606,-0.6390672788332168
484,0.0,-0.18373909100955643,0.0,0.3105518266575018,-0.6268090875158592
485,-4.7732787526576885,-2.506814555172241,0.0,-2.20237455960887,-3.6822482779587915
486,0.0,-1.3825842698279303,0.0,-1.1129514232607107,0.33155568241131306
487,-4.796172263492963,-0.8304690320182999,0.0,-2.5452272503889617,-1.0416452365202744
488,0.0,0.6229164224514534,0.0,-0.06977798972366145,-2.9060173481247844
489,4.796172263492963,1.4289338438229606,0.0,0.29237046203434147,0.9915643456062284
490,0.0,0.8978004493528715,0.0,1.2383039144779104,-0.12641493115268077
491,0.0,-0.06903296326709096,0.0,-0.07299415386387409,0.2783041733846119
492,0.0,-0.3912768333484564,0.0,-1.065657546757393,4.250962230636787
493,0.0,-1.3130465714384627,0.0,-0.943772501263993,-0.9279250538456267
494,0.0,0.55307186734899,0.0,0.2991792538186928,1.5939764405437415
495,0.0,-0.737497152578726,0.0,-0.9377276422283103,-4.358514542497552
496,0.0,-0.16140003032523964,0.0,0.24615548502151796,0.12206376944889286
497,0.0,1.5207376202670275,0.0,1.445771371311821,1.6713048548935916
498,0.0,-0.46058541219281324,0.0,-1.5422304901821917,-2.8171677942608824
499,-4.796172263492963,-3.368715691514808,0.0,-5.205939378095536,-3.819809502340867
500,0.0,-1.8970070001996646,-9.216655104924016,-0.899859729446689,-1.730524430478937
501,-4.819286435948925,-3.340062947887418,0.0,-2.3622176952767404,-1.97116895923169
502,0.0,0.023233391031681094,0.0,0.11740494824880443,0.25476998048257826
503,0.0,-2.6753845826860925,-9.302392662313537,-2.3910682200348674,-2.551698434552023
504,0.0,0.7218955893640668,0.0,1.0652688122518157,0.5438936805868337
505,0.0,0.02327828020315792,0.0,-0.09740646887530602,0.18337673837031332
506,0.0,0.30256834202009486,0.0,-1.509332768274362,0.8542424048972492
507,0.0,1.6508752223508054,0.0,1.8250296213172987,0.3941844984430247
508,4.819286435948925,3.9417598802192515,9.302392662313537,1.3120961356771659,1.3527558573084661
509,0.0,1.017694085754556,0.0,3.2142310846093096,2.7640288232720422
510,0.0,1.0397533255727467,9.216655104924016,0.8253265436705988,1.0926091150985329
511,0.0,0.692568765127362,0.0,0.6177137110162221,0.3174322527168698
512,4.796172263492963,0.5767744625754858,0.0,0.4805510410969873,0.2417348265929533
513,0.0,-0.322952713302584,0.0,-0.597386535185251,-1.3777122888819378
514,-4.796172263492963,-1.3390591648567352,0.0,-1.4699547295049342,-1.1297971567798868
515,0.0,-1.641637844257275,0.0,-1.9041282489188234,-1.352312917185401
516,0.0,-1.829784294935962,0.0,-1.6393144030316762,-2.6822580429727907
517,0.0,-0.32461510209213884,0.0,-0.8861469636904076,-0.33552065240671425
518,0.0,-0.7887899443867354,-9.216655104924016,0.24511161934970005,0.7619946193135974
519,0.0,0.3248712146287289,0.0,0.44641883890471945,0.3395489387442723
520,0.0,1.7849075775739038,0.0,2.6408672561847197,2.635346376775402
521,0.0,2.2208864909716795,9.216655104924016,1.7723030528086383,1.7576675682877578
522,4.796172263492963,0.9239156198418641,0.0,0.9650850374455331,1.269105344632301
523,4.7732787526576885,2.3060613484904025,0.0,3.1991496226492018,2.393167535325162
524,-4.7732787526576885,-0.9217864873553481,0.0,0.06986713602327654,-0.35170243998812367
525,0.0,-4.019687996149514,0.0,-3.1221650586003307,-3.7360971423247094
526,0.0,-1.2971372151405376,0.0,-1.6232414277637872,-2.40298213430151
527,-4.796172263492963,-3.529306161788554,0.0,-2.6878092474207733,-2.729306385401216
528,0.0,-1.7460340372708743,-9.216655104924016,-2.8799117667258542,-2.1595939084571256
529,0.0,1.0247095612394332,0.0,-0.1344641772648174,2.7105522039190078
530,4.796172263492963,2.3017645391119004,0.0,0.920717552626229,1.589003235023327
531,-4.796172263492963,-0.6504669652749726,0.0,-1.499119632167094,0.7229954571573813
532,0.0,-0.6741442691545672,0.0,-1.8922309722711361,-2.0623451788860194
533,0.0,-0.44192727526751696,0.0,-1.5345935749210184,-0.010713463073429352
534,0.0,-0.6981777844175667,0.0,-1.033382392756721,-0.595849220627116
535,4.796172263492963,3.1843829570207163,0.0,2.8173357209570895,5.275262925491859
536,0.0,2.0632664875392948,0.0,1.5991411813265586,1.1967951195075273
537,0.0,-0.09263977032060211,9.216655104924016,-0.20522033502766135,0.35673649318732004
538,0.0,1.6893264069603902,-9.216655104924016,1.37854071377933,1.4331169442821263
539,0.0,-0.04624491306822165,9.216655104924016,-0.10752507528650312,-0.027642812338932288
540,-4.796172263492963,-3.428071825846928,-9.216655104924016,-3.588552811489535,-3.738811899392026
541,0.0,-1.4860568829499243,0.0,-2.4141918868699577,-1.205575263543892
542,0.0,0.3949493006148259,0.0,0.9258477743251206,0.4999188270140422
543,0.0,-0.9992912835841707,0.0,-0.45605874827106163,-0.8279928272071118
544,0.0,2.043993000208502,0.0,2.41643019321873,3.3185186552751347
545,0.0,2.0398236135733896,0.0,2.296266379149529,1.6125971252234024
546,4.796172263492963,1.0183535955402476,0.0,1.260366681425694,1.4985001863523806
547,4.7732787526576885,4.454658784256026,0.0,4.286781411778975,4.13313065326512
548,0.0,0.13816925755963894,0.0,0.6954126450846161,1.6812116712023766
549,0.0,-0.5297525258356472,9.216655104924016,-0.7188243686741771,-0.10136322994162583
550,0.0,-1.1987368594673171,0.0,-0.37131632060663833,0.12881400331606585
551,0.0,0.5764951561122871,0.0,0.5251547571097035,0.3103524742268391
552,4.750602758597779,5.196489125697553,9.132483563272515,7.283518409853059,2.301412066458525
553,0.0,2.290741827304373,0.0,3.1587643785896944,4.355313765578401
554,0.0,-1.1218078306465031,0.0,0.6781803193980522,-2.480571624683847
555,0.0,-0.6415985188341438,0.0,-0.06283640214041952,-0.40263638011420255
556,-4.750602758597779,-1.3303364501589385,0.0,-1.22113269426427,-1.1351927232704284
557,0.0,-2.735036582376779,0.0,-3.273629335420992,-5.540817829559344
558,-4.7732787526576885,-0.8979864984448795,0.0,-0.9173428281237648,-2.6583103171867464
559,4.7732787526576885,1.9331237465503364,0.0,2.39793932075645,3.9657918141886555
560,0.0,-0.32192789093460306,0.0,-0.013269154856061505,0.5051860946642179
561,4.750602758597779,2.572525938097897,0.0,2.187031778457822,3.379653796452388
562,0.0,0.22936832065352064,0.0,-0.3078833047293301,-0.5055883417910962
563,0.0,0.4127304470202944,0.0,-0.7750936959537285,-0.5574967382238967
564,0.0,-0.4127304470202944,0.0,0.7750936959537285,0.5574967382238967
565,-14.32005377474843,-11.997467580731609,0.0,-13.916851547232909,-12.076006426429167
566,4.796172263492963,3.452474031197198,0.0,2.7660958209380624,2.415619617693295
567,0.0,2.0565441144226497,9.04983551991792,1.5490211311844178,4.346810669716589
568,0.0,-1.4090853672969388,0.0,-1.937488998727531,-1.3471355802352178
569,0.0,-2.5691782350513677,0.0,-2.0520049447495694,-3.711612413732709
570,-4.796172263492963,-1.7861082676008664,0.0,-2.510372984427704,-1.8551190768729242
571,0.0,1.0210238971212675,0.0,0.5853087670766399,-0.3872278852459772
572,0.0,0.811434312548954,8.968669982760417,1.844507570881433,1.4723735430060145
573,4.796172263492963,1.1349030181336275,0.0,1.6367109795073702,1.2031556066661864
574,-4.796172263492963,-0.39359596725080337,8.888947417245845,-0.7475908981186876,-0.33844081280648197
575,0.0,0.06946936982603802,0.0,-0.3589080512756482,-0.15435852619315682
576,0.0,-2.202210053517774,0.0,-2.394896959981452,-1.9682958435106102
577,0.0,1.2523773611465003,0.0,1.992229956792471,0.9926246993399417
578,4.796172263492963,1.505413983573817,0.0,1.7973252865831455,1.7674376655035644
579,-4.796172263492963,-3.1988159215816268,8.810629682154882,-2.868537487333924,-2.2257777576060818
580,4.796172263492963,2.6432346303790837,0.0,2.1647463702902314,1.9810781623736702
581,-4.796172263492963,-1.94696890726118,0.0,-1.4292139073704675,1.7828073884767335
582,4.796172263492963,4.213651964022574,8.733679968754643,5.15367531370066,1.275885411345179
583,4.7732787526576885,2.584219250800743,-8.733679968754643,4.495677698329928,3.0356173185142836
584,4.750602758597779,1.1054814575873024,8.733679968754643,1.4619837067630215,1.4414950078086832
585,0.0,2.5058348457096145,0.0,2.8348026417452274,2.000274966159651
586,0.0,0.7574106101201323,0.0,0.08938932200817362,-0.28355083840121154
587,0.0,-0.9181472434920579,0.0,-1.5770731339607664,-0.5652333161483512
588,-4.750602758597779,-4.211307700248653,0.0,-4.096752753151122,-2.324397440067365
589,-4.7732787526576885,-2.586188432002018,8.658062743114584,-1.472680711162866,-1.1255925359014682
590,0.0,-2.987046783517144,0.0,-4.0995919407541805,-2.8577505138791466
591,0.0,-2.3449391426111106,-8.658062743114584,-2.25910777565241,-1.997637502430102
592,0.0,2.4840695776183566,0.0,2.8615678390588073,1.755583353310712
593,4.7732787526576885,2.7785513847247785,0.0,2.8400567053240593,3.7590224398276675
594,-4.7732787526576885,-0.5550929923283547,8.658062743114584,-0.6641846210086442,-0.6316975891820888
595,0.0,-2.246645454015379,-8.658062743114584,-2.1725260975745186,-1.761760308636184
596,0.0,0.2782092615234433,0.0,-1.1047838258500633,-1.5513914697154192
597,0.0,-0.11591111948291655,0.0,-1.0255276836087432,-0.1901101316900835
598,-4.796172263492963,-0.5565604707462626,0.0,-1.2716394284425405,-0.8224567265906515
599,0.0,-1.346301356990807,0.0,-0.2753433414527535,-2.518327314710298
600,0.0,-1.231827792864351,-8.733679968754643,-0.5038731152581022,-0.3314948368857813
601,0.0,-1.1867780372995185,8.733679968754643,-0.2352277014979336,2.1745621109542768
602,4.796172263492963,1.4658153603522805,0.0,2.5274788524520773,1.5486995669213925
603,0.0,0.6507844506268157,0.0,0.8142790813290048,0.29734787158723464
604,0.0,0.11616695527845877,0.0,0.8972844357340364,0.14651750220237858
605,4.7732787526576885,3.7796708223741007,0.0,3.524418152769613,4.061021470817501
606,0.0,0.9253476497142401,0.0,2.125342670261489,2.982535125688628
607,0.0,1.5249540848017205,0.0,0.2562016620540817,1.4137255913915396
608,0.0,-0.508059684847467,-8.733679968754643,-1.2983210207567026,-2.3914391802330925
609,0.0,-2.683137177446042,0.0,-2.3913203506444916,-2.261788325568176
610,-4.7732787526576885,-1.5530292981566163,0.0,-1.9687052516192125,-2.27751579334619
611,4.7732787526576885,1.715147019136566,0.0,1.7215764528446016,1.962297629092646
612,0.0,2.7750815644703835,0.0,1.4018132410510589,0.9643814114253999
613,4.750602758597779,1.661359928022648,0.0,2.0591015868212708,1.8320873755491434
614,-4.750602758597779,0.7605351768379478,0.0,0.09319230238361342,0.3797248095582546
615,4.750602758597779,2.6688155723368254,0.0,1.6992357529607034,1.144630375673863
616,0.0,-0.8504867825231486,0.0,-0.8808479312010604,-0.8905062615659105
617,-4.750602758597779,-0.22998551192540617,8.733679968754643,-0.12969974527277373,-0.520971211778047
618,4.750602758597779,1.0804722944485547,0.0,1.7146678045401131,0.3195752524078088
619,0.0,0.18379396748059662,0.0,-0.08964813114562276,-0.3448925092843993
620,0.0,-2.046612881369583,0.0,-0.6078270371226608,-0.9097366718317019
621,0.0,-0.944232765938068,-8.733679968754643,-1.0072151355352617,-1.1504922026108915
622,0.0,1.3124721256808698,0.0,1.1600370252417633,0.7998855015866084
623,0.0,3.170448585822669,0.0,2.140372710887277,1.5208694999843644
624,4.728141195946137,2.451346603766069,8.733679968754643,2.145724607687953,1.585951231170263
625,4.705891037412471,9.655090374482825,0.0,8.871618152074916,5.612255611023194
626,0.0,-0.31731641245460196,0.0,-0.6657647931724568,-0.9050693928166567
627,0.0,-0.20404230547683255,0.0,-0.17389335787720483,1.146911033786374
628,4.683849312426446,1.1556896333822806,-8.733679968754643,0.8626076539467249,1.503131282921366
629,-4.683849312426446,-0.4983689845812478,0.0,-0.30166407311389776,-0.08675823672978566
630,0.0,-3.0408955489183427,0.0,-3.4691116621042966,-1.2426181929174618
631,0.0,-0.18183884582504106,0.0,-1.0009186897850668,0.32544742767824886
632,-4.705891037412471,-0.31829756543811527,0.0,-0.9821370507988831,-0.8049166288743308
633,0.0,0.2273657415098569,0.0,0.19452655101486016,-0.15498680548767396
634,0.0,-0.40929556258379307,0.0,-0.877317443978427,-0.6883058989894479
635,0.0,-0.09097732396367064,0.0,-0.5709995121760585,-0.2263958730155906
636,0.0,-0.8191685897363641,0.0,-0.7133822214600514,-0.6354399534336608
637,-4.728141195946137,-4.265955300868882,0.0,-5.300219447261043,-3.7800791883361953
638,0.0,-0.27437351553089684,-8.810629682154882,-1.6820582248064966,-0.14846801568187118
639,0.0,-1.5104014588469,0.0,-0.6123597005753254,-3.3775405831635936
640,0.0,0.8470211689382268,0.0,0.5591259144102878,0.5820202392558684
641,0.0,1.600512505554434,0.0,1.5060869694507346,1.0575433264339154
642,0.0,-0.41131575919280294,8.810629682154882,0.18270391884198034,-0.6479028330222008
643,4.728141195946137,1.7811477123941586,0.0,2.7067476198253644,0.8926037927959598
644,-4.728141195946137,-0.6161921801649441,0.0,-0.1722704252379117,-0.36812890201219517
645,0.0,-2.2397449655509263,0.0,-2.3551276351736306,-2.704466021837412
646,0.0,-0.2974862434566603,0.0,-0.5215314540209874,-0.32587454753232237
647,-4.750602758597779,-4.840846849305308,0.0,-4.7795108645486835,-4.806265977933698
648,-4.7732787526576885,-2.8788928093035793,-8.810629682154882,-3.964137322204806,-2.292985685103176
649,0.0,-0.3921704376825801,0.0,-1.7713726727633912,-0.21423786560337277
650,4.7732787526576885,0.8533506058865896,0.0,-1.7038784992437286,2.972842689048896
651,0.0,0.7835184988562105,8.810629682154882,0.4506170839940751,0.4122852562288344
652,0.0,3.3805181154602906,0.0,1.6057730643742616,1.7535000183546856
653,4.750602758597779,0.9867025433686649,0.0,2.658296669691481,1.3247603856552246
654,-4.750602758597779,-0.022935516795769217,0.0,0.0066954795465790085,0.3780296019956211
655,0.0,-0.5506102736144385,0.0,-0.5927235821336581,0.015880468770589573
656,0.0,-0.18360414997187036,0.0,-0.6500556462078748,0.15773229686168833
657,0.0,-1.033401936012524,0.0,-0.7209165004751412,-0.2678420679446134
658,0.0,0.48238713650971476,0.0,0.8817943576623293,0.5207969581229079
659,0.0,0.8952449322205212,8.733679968754643,1.874998456681169,1.3377970859973658
660,4.750602758597779,0.8715197102228558,0.0,0.6554197763443881,0.8514504750519194
661,0.0,0.45838968509087863,0.0,0.6817156774568502,1.658562390058151
662,4.728141195946137,3.956325553874194,8.658062743114584,5.643032489931102,4.67178516042857
663,0.0,1.1405370884385775,0.0,1.0756866008705401,-0.12906942536375254
664,0.0,0.2051585997141956,-8.658062743114584,0.5075611794809447,-0.4796966142167065
665,0.0,-0.5015731261937617,0.0,-0.9489838953577419,-0.8476414910704833
666,0.0,-0.7756536411161505,-8.733679968754643,-1.1991305250339792,-1.6027127550493319
667,0.0,-0.02282245273090666,0.0,0.5316480216670243,0.251513952194351
668,0.0,0.7072539450437034,8.733679968754643,1.314614652079399,0.6868684801254332
669,4.705891037412471,0.8662746176159999,0.0,1.0444834818663367,0.9080877180859233
670,0.0,0.02278656959970249,0.0,0.04971010723602376,0.23949680575319832
671,-4.705891037412471,-1.0031005765431473,-8.733679968754643,-1.067653518572115,0.0021005954137152116
672,0.0,-0.15967699658722267,8.733679968754643,0.26536197187033395,0.21738776654576242
673,0.0,-0.4335375591290358,0.0,0.15586732737392595,-0.010500738202061655
674,0.0,0.27383506172736816,-8.733679968754643,0.14589633428113302,0.07140284543380204
675,0.0,0.11407581491039309,8.733679968754643,-0.6036184121048791,0.4692418366376785
676,0.0,1.0488873635822529,0.0,0.22225355240971112,0.3662125427274603
677,0.0,-0.3647056182289816,0.0,-0.1791258662533437,0.6900877251570847
678,-4.728141195946137,-1.6428232868602208,0.0,-3.9688923259345756,-2.8715030857281008
679,0.0,-1.0281367642037367,0.0,-0.5297113197239014,-1.2719736715216783
680,-4.750602758597779,-1.0749615078239003,0.0,-1.710984233097406,-2.3250824147587466
681,0.0,-1.3510575796535704,0.0,-1.192414780933177,-1.1783053828505246
682,4.750602758597779,5.074180620444167,0.0,3.2665646898703926,5.500577252601921
683,0.0,2.0042825458713196,0.0,3.621102090522072,3.045413387184304
684,4.728141195946137,0.7050983449371415,0.0,0.8393924353649709,-1.2283790611399112
685,0.0,-0.22739676284800225,0.0,0.05637660902903008,-0.5423502782012264
686,0.0,-0.6369861670900718,0.0,-0.3482592875325281,-0.13537117695472034
687,-4.728141195946137,-1.9817999857550603,0.0,-1.6766578350661803,-1.026898960651856
688,4.728141195946137,0.7066091036303987,8.658062743114584,0.5215591747373765,0.9492359049283934
689,4.705891037412471,2.776009792178229,0.0,3.6797166703536277,4.941606044857224
690,-4.705891037412471,-1.1822751075869746,0.0,-0.5759262973551813,-1.2174293474532476
691,0.0,-2.619621311514493,0.0,-1.6932897101914932,-2.122809687846832
692,0.0,0.6384531409876217,8.583743691391476,1.0540866719193218,-0.6236724234454627
693,4.705891037412471,1.821908953061211,0.0,2.696449436016337,2.019498053571546
