,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
302,-3.9383742902423364,0.0,2.2896028236211805,-0.9394970541470684,1.2345375756249268
303,-1.2616488074025938,0.6801716800688382,0.1569375452153281,-3.19141963274069,-0.7652337421841366
304,-0.6553610979541418,0.3354406491591817,0.10863464369458598,-0.10082289281217527,0.9132758851174003
305,0.7234498378510352,4.0677538102100925,8.693781162378173,-1.7868437289007488,1.7501699173790257
306,-1.8842716825701018,-3.752542163100884,-10.207106737613458,-1.8376618700594918,1.5995869094640511
307,1.9486756833688332,-2.6342868475884416,-6.914086997611321,0.7913817163544081,0.9830909167703794
308,0.4654256014744078,-1.5834605727720827,-5.660323378006751,-0.6009168624959784,2.085864733398921
309,-3.129691215971093,0.6843805557496125,4.985418673977392,0.5473844679490867,0.5881632322489168
310,-1.3255623118213862,11.013329634831962,0.0,-5.936045541581734,-0.049000392013113014
311,-3.7665664518373205,-0.7412652004716165,0.052199604338738936,-2.2343834642679212,-0.07350509026218788
312,1.2361089905685958,-1.35300430873815,-6.533900166428907,0.22786009488845593,-2.4778296106687776
313,4.6324481128144726,0.0,-0.8147082437435529,3.3758336961991517,-1.253518002187775
314,6.827206632036905,-0.4224945027380045,-3.502913455219641,3.936026836968267,0.3442594766838738
315,-2.9908106736974105,8.698422129555752,2.6261418822031146,0.16068989562973002,-0.7132404783478705
316,2.8846076867301917,0.0,-0.7809737647546626,1.6589520300567528,-0.7629924440116156
317,-6.4776870170487655,-5.3943883394838394,-0.2827048729228636,-0.029706117383284436,0.0
318,0.4496112965028942,-6.721675158926928,0.9531508674630231,2.5574323328783066,-1.3551306078807102
319,5.507884410297265,1.0795788906839334,0.21051856061978924,-0.8655904637771528,0.419054668116587
320,1.8377748334328317,1.0628260361195316,0.34024462864499583,0.7944742954859976,-2.393437698001435
321,0.014630069547706626,-3.2052775067286348,1.4088532269324787,2.5274436271192826,2.9601146457189316
322,-4.30864915001996,-1.0058564038187114,3.26217221805598,-0.7747193508457713,-1.2569782423252036
323,2.425097449431405,-0.7539377944597163,-2.2680580615954113,-0.360952089008606,1.0599096371806809
324,0.4066641687828678,0.0,-2.150489504549114,-1.3502871411355954,-2.51603487441389
325,2.7726281263982173,-1.673220689871414,-2.917900621517333,-4.15704712338993,0.0
326,-2.7598080714365096,0.5849375392997445,5.685713498068935,1.7302431115722356,-0.815368505238439
327,0.23439488686983623,2.9642444598379143,2.875233182020338,2.604577576171323,1.2351475101077085
328,0.23617052353790768,-5.148861058368652,2.731397869832449,-0.5630580720880971,0.0
329,1.8946673358650514,-1.9621445133316229,4.172321826774237,0.5215804004010351,-0.8397342981534166
330,5.866016973847763,-1.0985029501392773,7.37035630103162,1.6695977306953864,1.6540967344226374
331,0.5484059140108002,4.507872802199586,0.2302559803698614,1.336037134835351,0.320627445989885
332,-0.4412433692157265,-1.92336021067797,-7.013894414415745,0.9624952396852677,-2.3701373923668143
333,1.7746845429820723,-0.5842486728471386,-5.653016541208331,2.622963918831374,-3.540966197833768
334,-2.725017458135312,-0.6183270067505191,3.040429600407947,1.1237046957203347,-3.4539773674914613
335,4.344524351723976,3.0048531412801367,-5.298057890540463,3.4221581233168763,-1.3201322049226292
336,7.390262231096472,2.2779333749932675,-1.9778670454008989,-0.779667713476556,-0.698132523928507
337,7.161238341876583,-2.2846606242769667,-7.727152901469594,-1.3614785880336058,1.3708704680484516
338,11.20596552020777,-0.9691966747050174,-2.40132558482901,-2.1163158151266543,1.4933548496828735
339,19.777307877180192,-2.2471212608955966,0.8099016650444355,-1.489984109623947,3.0544232142783585
340,2.8495952135923517,0.0,3.0097615353198535,-0.7369783632457256,0.0
341,1.8470312337076393,0.2451815649242235,-2.313312076891407,1.0080497450717303,1.6351207686275302
342,7.755678775770434,-6.462247579185146,-3.711758798283995,0.13550814100653952,0.2722603816091578
343,9.678860254684082,5.141155719712742,0.6225306779709854,-1.4798004085869252,-2.9989488986029755
344,-0.23178088182203282,2.069760646739269,1.5740509260392628,2.8279895358618887,-0.07446848125073302
345,1.5841741474645232,3.1459197460765154,-2.2832714410966446,2.3857804764365937,1.240417931752745
346,-10.792149816495794,-0.5131727521531957,-4.928892360194254,0.11737915829053236,-1.7866896410141635
347,-0.22031491458835717,0.18378644962865565,-4.830023202765801,-0.18781326721091318,-1.7401252309027768
348,-3.996284585660419,2.014951617674569,1.6244927033915246,2.204581260395571,3.1796529173807357
349,-1.0054338882073353,1.4236882181304509,9.932140402147866,2.123757917654075,1.5365173650679935
350,2.0698171734974267,-1.5086819107549445,1.9813428619753495,-1.4446009828834576,-1.4125171169107489
351,6.061281892455781,1.8681945405543274,5.661226506652156,-0.023411527837197355,-2.1598012442264007
352,-0.8483137293349046,-0.6990469349608475,-1.6102130959552596,0.0,-2.2391968154915958
353,4.042615327432145,-0.970094783250488,-1.3948057175188069,-2.895545582237901,-4.093251858957956
354,6.027539756454189,1.5195465737461973,-12.19661039891912,-3.645990513482502,3.0216407262923894
355,23.05450737757201,3.5796714884738776,0.38785136171918566,5.850649332678586,1.1961425832450914
356,2.7675286823101146,1.220752949159305,0.9440915420967713,0.14055801555241487,0.6224247378249856
357,10.933984897015364,-3.5329236096436034,-0.05153755178218944,-1.6645375374992,-0.4730074649105518
358,-5.7259643360764585,-1.2630349772339287,1.1243370394114436,-1.6614371433779525,-3.1174816065340565
359,1.857884654403108,-7.733401164402835,-1.049697309359317,0.16450557299776847,-1.0996702097872912
360,13.565125364540052,-0.42763995168934343,-7.946560710126619,0.0,0.32502844285045285
361,-1.9796655543979114,1.5139230925888114,2.593942366267015,-8.21714759880615,-5.841592081977069
362,20.795889674275827,-0.5103836194464293,0.8946900478142652,0.7637994953684029,0.0
363,23.723996876193382,-0.27666032923593775,-1.2216926962332764,1.9039966016407561,0.8545505333149777
364,-1.634290173692989,-5.230435895338928,-13.170381953752212,-2.4960383934021593,-1.7098319478645863
365,-20.647759049781712,-4.839737379249414,1.0533804165668244,-1.161419669658244,0.7798448252524395
366,-0.7752030164844541,3.0743040954333765,-0.0560799229500617,0.669758645215552,1.7587060459973145
367,5.640028968043339,-0.11100954127073237,-1.5425256660945479,2.633192149687602,1.4298079720738315
368,2.2292705589552497,0.5956823400050553,-2.7741986637429363,1.4585827172168138,0.7767574527024408
369,-1.736238164277097,1.16542349174415,2.243178848575667,-0.45447168449845776,4.523254953766809
370,-2.5824800331415645,3.8937387167429733,3.183704452865072,2.61775623955873,0.37393895259083365
371,-6.348515942795359,-0.9940011389548999,1.2461038298445146,-3.0074678578966996,-1.8211533180146944
372,-4.626058596743178,2.270552507752768,1.0083873783247554,1.3515310061711716,2.991924042984465
373,4.144448488830619,-3.1459109981103666,3.322818342250457,0.801792284435578,0.199143682826616
374,5.319674273994906,-0.4989361025066046,2.45172506276856,1.2838862285270807,1.019989390981209
375,3.6862761544454656,2.8570449377584737,0.12009848089860498,0.953014126146627,-0.44767211253019923
376,-0.278002686008449,1.035269003564963,-2.832425787938746,2.4548248437040456,0.8702896126978885
377,3.3231140482984074,0.0,0.0,0.0,-1.9405404770986934
378,2.159819608750638,-3.000725398875602,-7.802713500599111,1.7756945549217562,-2.3436147254924435
379,7.463145162069225,2.5597418183673426,2.164295413280797,0.7725849788757841,1.4716339036458521
380,0.4588869900799182,0.0,1.9214973360375325,-0.7608746913874711,-0.7480177878333052
381,5.658285544985176,-3.772045151000384,-2.05888853056274,-1.857794330942852,-3.7985801017093763
382,5.828725004391458,0.0,2.522456515155568,1.6938378258937519,1.7011486853316455
383,3.786637831365965,5.914391692830691,5.811502672602842,4.353282495712847,5.757383963822576
384,-3.4541978953743637,4.601850202197738,3.9276891382221493,0.565411410143497,3.64660612721309
385,-4.204224686134808,-2.6545697214778556,-7.023433349595052,-1.9423881140892263,-1.3876157540325949
386,-15.178001389914982,-1.4376599798034704,-0.651253686319933,-1.887669639863816,-1.2653989555547014
387,-4.40745848224725,-2.094020451657343,-8.557758002833566,-2.049493028870529,-0.9190378073326428
388,0.9767623849804181,-4.246415302916944,1.9203417907056064,-0.5687465156352118,0.22362748723389814
389,4.131655691216906,6.187801351830444,5.292188729783106,1.3129053429147461,-0.29818109752704913
390,-3.2873607017421023,-1.2286572907157733,-1.9860299020800767,-0.83795041072608,0.8446156259160489
391,-0.1581531473815403,0.1730467354107077,-1.2484723195186689,-1.754350387026534,-1.4412446895057656
392,-6.657237811499726,1.9351832115301022,-5.7875001762485,-3.2410172568861526,-6.5865214911718795
393,-3.820738168750097,4.2545398681039615,0.6834785688344027,0.2709771688860201,0.0
394,5.292065669012516,-1.5019044822903425,-2.847877164192937,-3.4220543280398488,-4.767290423909799
395,-6.595304869561971,-4.660852971773238,17.957162911855676,1.0514626931581006,1.38234392103368
396,-18.68585460628998,-8.825007281402009,5.113155527399044,-4.046504767233273,-6.703316265466128
397,2.9436346260839628,0.0,-0.11753727369796252,0.7940270623385004,-3.4193263055494754
398,-2.1964271379649745,3.1145692285529094,5.71303783774249,-1.345476409681396,-1.2693901016536984
399,-1.5789910333295438,0.38638087014192024,-1.91964665143189,-2.577458771169404,-2.3398962809860677
400,2.341760811414133,0.0,4.750728888636104,-0.7554914771681069,1.577488050710599
401,3.136874986504097,-1.3609042843875159,-6.978091185552671,-2.138694186740395,-2.59654449271693
402,0.18156971081486972,2.6003821465841384,1.144496324454849,0.3160283020697534,-1.3518513492090278
403,-0.0401674500712943,0.6067612332656154,-2.5769612004255578,3.9330422850534887,3.007291119083675
404,6.366443950395251,-4.001483016503926,-1.1652790950099643,-3.0391635069991025,-0.45815516989387106
405,2.756603679672139,0.6246619446781096,0.45451346008587734,-0.6077506264573458,0.07637377328319417
406,10.53836645917238,-2.0519843041448667,0.9012860857338865,-3.4927806668893027,-8.15392082379367
407,2.211058549584834,5.584383704899892,18.72952061567389,3.737116982142652,3.0495250745352678
408,0.05344550603177822,4.83339915881902,19.845727907574428,0.0,4.900719390287122
409,-3.3253431952414303,0.5293758871787304,1.4430375100427,6.9534000452958935,0.4327626873364352
410,-4.5112620767893645,-0.7447954400288381,6.409387560952837,-2.796922839916988,0.0
411,2.7859820406770837,0.8030993784765315,0.837564384692655,1.7016032967785577,1.271747042907009
412,6.4078101675216885,0.0,0.0,0.0,1.6508569154939323
413,-1.1182890088858812,-4.01070506922224,2.3068921818980925,-1.6363316629167457,1.9774375818669796
414,2.718156341584404,0.2251152036557187,1.0617554845129007,-1.306242838119033,-0.22796641393688333
415,6.503242114622651,-3.4430427459767543,3.7975007163138343,0.5939582740747937,0.0
416,4.761111177294993,1.9383108922028214,1.5584055529883472,-1.7888826634089128,1.1899187449034798
417,2.261535603220068,1.295376364012327,-7.485634047361145,-0.10112877568462864,0.4553388558615552
418,0.5054756099714837,-5.553763733285905,1.6929696673910257,0.6185101240325821,0.0
419,8.803946455138487,-2.1258039257972996,1.9520815991076006,-0.17837712539039785,0.22759170147037366
420,-5.300472955369685,2.994767063123163,-5.716436676844637,-4.075655421835108,-0.9359862056171551
421,-11.218463460866701,0.0,-14.698706873740548,0.0,-3.1178337318688136
422,-0.955127024252306,-4.2206302014760695,0.2673056725244578,-2.0201423359976616,-4.299768738255807
423,0.937995749630602,3.795294677738184,-0.13623073714131806,1.3810711772675859,1.1212477603003208
424,3.3785207860575497,0.0,9.68633631267926,4.411412425065464,5.106134631867462
425,3.138172720036266,0.9770971043772079,-0.8133068374809227,-3.9216203976893667,-0.8365337572904537
426,-14.822452740326014,7.044321214257707,-10.635354335366173,-9.238827721063899,-4.320539417234613
427,0.5259427251874058,0.8750987849332432,-6.202271512922948,-2.4741434588941047,-5.107002571143312
428,-13.715893232169435,-3.6783210645400004,-10.01242655100259,-10.959546415096156,-10.47399464226146
429,-4.404696313333488,-3.3530405491585498,-2.244725093733109,-0.8983600950086839,-1.3461391144574009
430,3.9272097932554857,2.5332945344222253,-2.8743374760978213,4.24634269533999,3.568477100778182
431,8.713163700536768,-1.2173459757407272,-0.5507852359328353,-2.0050040387477566,-2.118863841829807
432,0.6137278002278208,-3.000088096026161,-2.0522255104714304,-5.045496522715439,-0.8539820665209845
433,-5.963877005635709,-4.5579860536093975,-12.130315721473835,-7.650280267197559,-3.7090395138638996
434,-15.839027184304769,-10.092120076565493,-16.543869230188875,-6.371540616990387,-5.628679355731947
435,-3.3375426678281315,-2.2663081534664116,3.6515595128371388,4.7762692062560745,3.3393368016950262
436,9.782413796592607,0.6096039258641213,9.032329958039895,1.564379467659819,3.7434727991003456
437,4.35973566905426,0.0,7.380345264556922,-0.055607902514566376,-0.02594807789682818
438,-0.902987898142726,2.0675831124867727,-5.5139944435285315,0.0,0.0
439,8.130933828623597,5.693574656059127,6.38635745179181,6.276486935706998,3.8330099761951715
440,3.325475806512543,-2.2593613725065325,0.21574338388916203,-0.669502351374831,-1.629823537898119
441,2.8724264635523014,3.436135278109873,5.777413823461075,-2.1651287544254956,0.25887957067061507
442,10.449222879527952,1.132135334771533,-5.565281833785548,0.6955665608284107,0.025884271422910388
443,1.6957383479372083,0.0,5.5688269085245565,2.003971729861405,2.4043134085804923
444,-2.727032448489183,0.4233671407425845,0.7990935763311882,-0.7556280826547663,0.1291005566035892
445,-5.481178567903669,-1.4233159738425911,3.8183166270109723,-0.8607598581220373,0.0
446,0.4606554864208192,0.06608669893648766,11.113525925098884,1.3277194070215046,-0.9557390268619201
447,-3.6125880250784235,-3.4377395017002073,-1.928192899657688,-2.885117205964889,0.0
448,-5.7059089166022545,1.3116614047003168,-4.55402040411775,-2.078252796209199,-0.6721472772569541
449,-3.176848124467881,-2.5288857347370595,0.8724587122997036,-2.34243528668776,-1.8636922020068596
450,-1.9131894407129835,-1.6428548119105244,-4.597296857410129,-0.22278606441523152,0.5439357771883806
451,5.5042157435958075,1.2192244768494902,-1.7307742432075202,0.6063568657700671,2.9218239509373234
452,-2.0694408980259027,-1.978552955001419,-5.66666058022895,-1.0149269381254271,-3.388036500498856
453,1.3832661843085816,2.0106177442009994,0.04617124917126603,1.7630851744761458,1.501462913773139
454,6.856359115751445,-0.8569412763548598,0.6497230029898446,1.5008109047275866,-1.6050952264213265
455,5.612338347888738,1.6467846193742162,2.490241936307143,1.6834138420408635,1.2170019239238172
456,-1.7102813313117053,-3.6820969460874267,3.25365616097406,0.5974543694883323,-0.9838443212811399
457,-4.217834338063085,1.1569877373591453,0.6826125451256075,-0.4742386864390937,0.0
458,-5.137114938110926,-3.5647793791490585,-0.14636086089819855,0.0,-1.84083330221074
459,-1.8242583933801484,-1.0182127331573838,-4.151095732336785,-5.87577338536903,-4.3693177444238245
460,-2.5141981399024758,-3.070121153522905,-9.646145325273096,-0.9113312575682357,-1.826198623937671
461,-0.8124843742214694,-1.355697142282338,-3.5411645456526912,-4.612772231836061,-4.029414907881801
462,0.28412721153625853,-1.9418921701857244,-9.820122913308637,-1.808634537756916,-0.07865654623128648
463,-5.61175130954615,-17.585097529447467,-2.022494814659467,-4.03441996606125,-2.5728551866614
464,6.1924529911772765,-0.139290727122102,5.094654942286979,2.828927020239462,2.1270178574486636
465,4.631934708646952,0.0,-4.190828865451863,3.319401562885105,0.0
466,4.05880778420385,7.3839265942019665,2.8621652421279578,2.208900586099844,4.6583528797164035
467,1.9353608292994409,1.7585376125249468,4.241921901469709,-0.6528287924165852,1.565353828638763
468,0.9615739807714476,1.37937505797629,8.342716624843547,2.292346495703896,-0.052139002591502503
469,-0.5253785394721149,5.700676011262772,4.644258103547713,-2.6406961925549695,-1.0172542838972731
470,5.84046018783954,-3.8870071773246764,1.2278497737780754,1.6225242197979242,-0.6265173671927187
471,-1.613897975503562,-3.4036243929383545,-10.218640990142035,-3.9833003231615294,-1.2019232216171076
472,-5.001803493996704,-1.6534271387748731,0.6277261454976042,-0.7798438835916386,-3.561984856190975
473,3.332098243612222,1.0916622460098324,2.9521968207067175,0.0,4.163127044419525
474,6.951218408424495,2.9317444058206092,2.9577661081758606,7.79597739064593,4.978181910506464
475,13.329908616226646,-2.9223790711386073,2.049412735482406,0.14242235683650506,1.8701789912829554
476,7.656973673219227,2.9107065507027983,10.607011190529192,0.5447331251953074,0.07784827375326131
477,0.5521849092636444,-2.7023505374148726,4.740635167656706,-2.751459574698856,-1.012500573277066
478,-5.379652684712823,0.0,4.737444651131,-1.4220734236387216,-1.7938623536811065
479,-0.6347172165624784,-1.2765695045443408,3.13486701182228,0.0,-1.8752935641059594
480,-5.01848471398921,-0.8652456700109497,5.943301583438824,0.19883927638329624,-0.5997940017896326
481,0.5672215290438771,2.4320365874427807,1.7312853375502755,-0.2982737429374538,0.2869028853438067
482,10.480840477012975,5.426113907323838,2.1689347908152286,2.755643361399052,1.7196908795249328
483,-0.5369609508949793,-0.3910951412048007,4.998680061902178,-0.7998437940941585,1.4308201038838888
484,2.9489650243910432,6.181391770494429,-2.115209378374857,3.387199389332636,0.18195760437993158
485,3.1535494448506256,-4.989959700577401,-7.734323659227698,-1.6952617175420528,2.025290854042396
486,3.505380160757568,3.3803973971109826,-3.5078668406281395,-2.0269460501331196,0.5445705158890632
487,9.570197337439708,0.6256053514883888,0.48750656974118556,0.0,-1.1673001675644628
488,6.741876034490815,-4.019956626382282,1.3641018067598907,-2.820999037375259,-1.6885094476820086
489,2.5645937435505175,0.4510767790546879,7.024961359227973,0.04977817601411516,-0.18200964701463818
490,16.80231215532649,1.5284271792756954,-6.321971198111214,-0.12445008634313126,-0.4161464895678364
491,-11.273545683963619,7.356179578175897,-7.019120713276152,5.96238834183896,5.78448625353667
492,-4.229731992851612,6.016178393103019,-1.098747886881938,2.878481952423499,2.841057750652908
493,-2.3909960931514433,-0.8546215955819889,1.4873806451494147,0.8939774264981679,-0.6449865421418508
494,-2.1474485266016927,-2.0053835418729022,0.5278106693252766,-0.265027197656309,-0.5679324829325196
495,-0.6233118838830478,-1.5515371947265066,-1.7150958748945868,0.6839966621428175,-1.162685676214096
496,4.718589685440861,3.797571733081895,5.174669295662625,3.9469367226911345,0.8527683183619956
497,-3.20402337990123,-1.5755962486674662,-1.846514079509575,-3.731359081568371,-1.1113265988387866
498,-12.002711920372633,-3.0113096196824927,3.12300888757386,2.9825160703530855,1.0338322494299064
499,-7.11213139109509,2.230619266102167,-0.13173654789557077,2.802212943795894,4.819038046967762
500,-7.021562714427262,-3.88033600884944,0.9287191448261183,-0.17758780692020082,-0.10283833822177257
501,2.483117906380869,0.5486715600729895,-1.0084628555166546,0.024496744996213238,2.2086969967222103
502,9.872771259360263,3.8644368527458255,-1.8671257768999112,-1.1703898856439992,5.5770310072548455
503,3.207963535356157,-4.224036318143703,5.027730618639566,1.433692001847703,-0.5869368445855798
504,4.0619316434996335,3.268518359343034,2.5578551447272275,0.942420621862766,2.62577745094859
505,7.072252529741945,2.9119383575780375,-2.832669927344,3.395132837991696,1.8059958868543617
506,-4.481069887223725,-3.889072352102744,-4.330945959799351,-1.3481242681918957,-3.5897539726393006
507,-3.9199218199313464,6.093196075645437,1.4538240033587044,-0.8305191832660057,0.8413109649955004
508,-0.705396762605119,2.965488162513452,-0.565317607357315,-1.253190450256625,-0.025483875080681173
509,2.3578418835948014,2.85216626641693,0.5618503753007644,2.2851287232397226,2.265525539763985
510,3.4661770112737713,-4.7893532060459165,-3.57242788099029,-3.7604028499963533,-2.469419923179885
511,-0.7984780274042009,-1.7853494116493493,-0.33584229300947754,-0.2144325357521666,0.17840985889233707
512,1.4581909870535128,-2.809054971693058,3.5406753841579075,0.5758004704239283,1.2479785643063224
513,6.22351968434333,0.750006055847507,2.227770432100556,1.7376411616442056,1.551432842941722
514,0.070851950451015,-0.17655630414924417,0.0847858681498792,0.1467046471325375,-1.0170612893271027
515,1.8035573153052837,-0.03439771324326557,-1.8565508480249946,-1.7618778339983692,0.0
516,4.023037874940542,-0.0068796846354644,-1.2506105076802214,1.8780037512942727,2.97199685322812
517,0.0,-4.4380726006170335,0.0,0.0,-2.056595156840558
518,-0.5563200818696146,0.0,-4.800119172065365,-3.7043315637529304,-2.060833458446723
519,0.8541690423705859,-1.0440014084689437,2.697792460779283,-0.23926307088640897,1.2471844522333413
520,8.667610959759145,2.733295966024002,3.1795756157000596,5.348260799397394,0.8136490062133817
521,1.591254396552472,0.9193965728951525,-3.150008161464484,-0.49446173354772327,1.498432006486837
522,1.739487891890235,-2.493525948903198,2.053667089611622,-2.0414781519075405,0.7610543506434624
523,3.165088574996446,1.5258376942409768,-0.5850913004803715,0.8195368241113101,2.1278759675496985
524,-0.07369468296184323,1.5671391205142982,0.24484246419933697,-0.25068249969990575,-0.4555924045507709
525,1.2073301997860995,0.9271776140368502,3.7848177815538975,-1.3829398850766665,-0.937147846660082
526,9.91667702367181,2.7283458899112247,2.038965672485574,1.8414577798930623,-2.4864274239862425
527,-0.18436591398040036,2.21430889923397,8.395307122745749,0.9164055552337231,0.48254581947003317
528,4.950342816769478,3.7979069473977916,2.543838976478696,2.932955757558375,0.0
529,-0.06115933929908124,3.3643542191308597,1.5422965869764766,5.452748378621436,3.7255317753242707
530,-1.2282452369817065,3.913084858446041,1.6403429149393105,1.7424874781154358,1.9964374026021687
531,-1.1955357644441165,-0.9350333250434915,6.083027649619908,-1.2884222241655152,-2.1735293011097383
532,-0.15827692077505162,-2.744646780176936,-3.6216051060756627,-3.0431458793736965,-5.607230493073075
533,-2.647362752481115,-3.0476101682396575,0.2037137014693826,0.0,-4.59032249676784
534,1.5858324227298226,3.6071065002391833,12.08041659250739,-1.354812067606872,4.23405213469232
535,-14.291441502580597,-3.5207469855259887,-8.95183910143453,-1.0583942593848406,0.2035986060527648
536,-1.2693354357811586,-1.3280335233633878,-2.1920286050099094,-1.4982644863775931,-1.1712584727483772
537,2.872537552528968,1.1439424045581745,-3.0265842598909103,-0.9756871745494209,1.400257366922233
538,-4.747607945356265,-4.620177032381662,-10.146695718771298,-1.6975237333108453,-5.024559445468185
539,-11.83627346660478,-1.2864177330055782,0.0,-5.921094125976197,-2.2270298846196965
540,-1.850909651424331,-1.427734903532155,-7.1064704532396945,-2.3634998169272876,0.0
541,1.6553871168295018,-3.8609599410600595,-3.71903296988728,-5.053448698307875,-1.872491601479851
542,-3.4890735013719905,1.3138946226525832,-1.69331269033205,0.16101663460540294,-1.1303209773341223
543,8.187192264649639,2.379905376867555,5.209845562171381,3.6653964336246645,1.6693422817243118
544,2.89323725432763,-0.6574614665470335,-1.3146512741902825,0.21591943204475683,0.5130836438893311
545,-0.7736323151078182,0.49027357788963855,-0.2894900401842051,0.12952928459435498,0.8972634069905325
546,-1.1747294286625447,-1.0289351658918804,-3.861515025786389,0.5672639532558605,-2.3859318372506095
547,-3.827429275573593,-1.509797909669146,-0.04873328275323274,-1.252108856488121,-3.5509390681454533
548,0.6601890140802311,1.8261534959834762,2.338259228184711,1.6403758041333276,1.1078049850584648
549,-3.4186209121812112,0.8522864473134177,0.8539695346382814,0.6467767644553533,2.417447942043509
550,-1.771933660411662,0.0,-0.3557320178106238,-2.8860048891347105,-0.38537131002158276
551,6.661940490576853,8.285573045659135,4.087619183429638,2.263874905503144,4.563525417650453
552,-3.0536345377713587,5.1469435913273855,-0.22473114470631117,-0.5177100076807619,1.5080453226692043
553,-17.020508647571205,-3.404166143984071,-6.7150495575759805,-11.663765690311266,-5.480728773352894
554,-4.139856503607405,-5.118960838603584,-4.584643222135242,-0.11227474890256417,-6.466844647764447
555,-6.132648041295454,-1.445868011999778,-4.651432030538331,-1.3920058677003908,-2.9769245784627856
556,-1.923529369329799,-2.5776390497405828,3.9447713748970727,2.158965533913033,0.7774438040596579
557,3.7213179106174152,-1.0622371160936837,-0.28525453035001647,3.4161050460115803,3.052094863180173
558,1.5448413512220327,2.285615920374653,0.190762042432425,-1.429734996670959,-2.6635995008127793
559,0.3805738889515169,-3.9200920313136294,-2.572222482048687,3.1427230894796594,1.2421718899622647
560,6.701691505550741,3.275432169923988,1.9525505032507908,2.025728049648933,2.6602973008539266
561,1.4793730217306233,1.0719180243503388,1.8141697366404514,0.8165639198432473,0.6188597706604924
562,6.785069202467014,1.6844050479394355,1.7882032279642317,0.3153121152345193,0.6699995096787461
563,-2.9007655060681827,-0.11859149804081426,0.7551836388136053,0.4449773258593268,-0.1803403284502565
564,7.562902654273046,5.814915215576775,3.930638686111706,3.232495535423368,1.776222263035379
565,-2.621070911651259,0.0,3.7941566348716833,1.009553912199408,3.1585055467839993
566,-3.004581689541226,-0.229045459721533,-3.577108266092978,-1.6564502188020924,-1.8476704086260725
567,-1.638624397432011,3.1476118875782504,-4.6743369460381246,-0.4561593924645422,0.1284208094857604
568,-11.788143638601241,-8.368629655275413,-4.738350970225952,-13.707433884025704,-1.2592356305776775
569,-8.054354681061852,-3.210700822368267,-12.08162818983135,0.0,-14.139818645297055
570,-0.0378819160113153,0.9259037653047244,3.2074214329649067,-8.909486038114665,0.4954173992846336
571,-4.8303182124981845,2.9206894417426383,5.566811087370866,1.3739295911163936,4.551550830778069
572,-3.85972457296441,-0.8889943097190098,-1.6701384429914015,-0.38425802453821234,0.28540664153297257
573,-10.386622846647015,0.0,-0.0070454785641231865,-2.9909159095814175,-1.9735652618364838
574,-6.9122592272393035,-5.052617299525878,0.0,-3.462697207729434,0.9613012081044872
575,-16.601984398571574,-1.0227716625281573,-4.27164002448626,-3.4810925625943128,-4.294030098035364
576,2.2680832423932884,-2.5983200211974236,3.44873901426854,1.329072865393755,-1.1220856310865202
577,7.328112921773652,0.0,-0.18687700374186988,0.667049980423144,4.662741747239124
578,3.6112466141262303,-0.06901295375871541,-0.7213906749007037,1.8717151321661731,-0.8059589397253148
579,-0.6337600759093789,-1.8351903374751828,-0.7501630853246297,0.1077548641278554,0.20805159754672786
580,0.9380095066185845,-4.059958002810163,-1.4525023758105817,0.19646427740553918,-0.23406109101415495
581,0.7360566721663417,1.0153799699950241,8.160996008263169,0.9564196434039332,0.0
582,-5.184180904997561,-4.304509694110493,-1.6360151592539296,-4.689496589503506,-2.78693188314719
583,-10.864637392699422,1.6007167203684958,-2.524216656734893,-1.7634499424402748,-0.6783729745875462
584,0.8233867627576501,-1.9095554312274317,-2.2498942731077705,-0.6501412055195033,-2.1425033670529956
585,1.6968871024254781,-0.47389292300795205,1.663223314374818,-0.471935774476151,-0.26159520906730904
586,0.0,1.8687146711731657,-1.9951407053027879,-0.0063790359354243265,0.0
587,-1.9881618430497952,-0.7888448472916707,-1.2456723337312496,-0.16586921888119832,-0.1569899791284115
588,-12.312391550382756,-4.554968665076217,-3.8102437195148013,0.0,-5.352376738592284
589,-39.16974352011226,-22.061087581282095,-16.550983855578124,-4.085226325014446,-8.029625815166582
590,1.199440405009966,-27.902581641392658,-3.8978298546794576,-19.836965289147884,-3.001210703912875
591,-1.9614989336304802,-5.212344952840226,-2.6263920184405833,2.506136120861811,4.458724443935353
592,6.300765410183772,0.0,1.896120417379393,3.4876795458285414,1.878381969547263
593,7.747752586361798,4.273132522488709,1.8346319447470023,-1.3845061053079917,2.375987812240055
594,2.67922057173638,7.995487731849948,2.3711554402148067,2.20260828384653,0.9224728195240459
595,13.420592408100731,1.583192712883033,3.0550445023715156,2.1006231790761376,1.526798232784131
596,-5.798482217866081,4.724920273918315,-1.8463300664045619,2.445162967655051,-0.8420831528346753
597,-7.740232246548828,-2.3123972903714503,-3.067932961676547,-6.976078912912271,-6.682804167579889
598,6.0896756441538855,-0.3903659669847457,-4.475188700971103,0.6568913666378648,-0.6627871767959732
599,0.4842066401566285,-7.36787405671123,-1.3852180206395133,-6.896061619740067,-1.5127993649075506
600,-6.099837848120785,-6.02555385788969,-8.975733480615304,-4.33677914929649,0.0
601,-26.08035941185392,-17.76708125358732,-22.741922724225788,-3.200656034417989,-1.4352924878476188
602,-1.2345732564206173,0.9877482520357717,8.501905557752707,0.5868951109969203,1.7805184150874993
