,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
349,-7.547205635382966,-0.7573094241258786,-1.0690781333833002,-0.3179481771276187,9.569451016150715
350,0.0,0.23221236488632258,-1.2263921085805123,-1.0075033330940641,0.0
351,-7.6045993852193305,0.9598400102426012,0.022311468095722375,0.459688834118424,0.0
352,0.0,-0.011260386298999947,-0.050201503266180225,-0.2298180028301431,0.0
353,0.0,0.2904774095428593,0.7248882316771414,1.1309020147891715,0.0
354,7.6045993852193305,0.7651953534410723,0.5628199097045581,2.3284540419590485,0.0
355,-7.6045993852193305,-1.220088844147881,0.04456625889179122,0.8629723768008262,0.0
356,0.0,0.036038714593018994,-1.1705230229426888,-0.8982115627786698,0.0
357,7.6045993852193305,-0.06757365530995685,-2.5576175619089554,-1.1459500738383213,0.0
358,0.0,1.1886298165165954,1.419224581824892,2.290588449101051,0.0
359,0.0,0.05849453077792077,3.082937864631276,2.6540366579538386,0.0
360,0.0,-2.7100867571748495,0.6566134563436208,-0.8077686708911642,0.0
361,0.0,2.3050544503116726,2.827410527455868,2.368775398521393,0.0
362,0.0,-0.13279629630392265,2.642419266657271,-0.6837367354091839,0.0
363,0.0,-1.3356955879557972,-1.2732508363169472,-0.8948232444017776,0.0
364,-7.6045993852193305,-3.3821191009045606,-3.2291382631783563,-3.1117895030383806,0.0
365,0.0,-4.4266463938473635,-3.853075809341135,-5.544288943947322,-9.569451016150715
366,0.0,0.395182413620887,-0.37384742438825924,-0.31875896779456525,0.0
367,0.0,0.34281913448114665,-0.22325913780787232,0.3895804975672945,0.0
368,0.0,1.1297898159479018,1.3666805461962213,1.4507371226172836,0.0
369,0.0,0.7117018587065331,1.181091532602295,0.9542154069968092,0.0
370,0.0,2.405607149893058,2.9188822231553786,2.839583202056019,0.0
371,0.0,-0.3617159845559854,-0.06662225185664283,0.5634298942950409,9.569451016150715
372,-7.662872745569132,-2.8258840629854376,-1.20551886625708,-1.091933887993946,0.0
373,0.0,0.6165787330603507,-0.9009210023441483,-0.987288738717325,0.0
374,0.0,1.48774337718271,1.789923544544763,1.7271161460757867,0.0
375,0.0,0.1810048944138316,1.7368292535365981,1.6538235234384047,0.0
376,0.0,-0.024886230336846893,0.9752962681131976,0.6150872299713228,0.0
377,0.0,0.058821000924126565,0.49282770578338386,-0.07027653820659907,0.0
378,0.0,1.4852142557278967,1.3443501981801091,2.316522042558063,0.0
379,0.0,-1.2431796254983283,-0.9624373637579993,-0.7540354403190577,0.0
380,0.0,1.0285589892392863,-0.5313967001320634,0.4910643919156428,0.0
381,0.0,-0.2214464074851321,-0.14396854865753994,-0.4735222249310027,0.0
382,-7.722046093910308,-5.568065511131749,-1.0582509928726722,-2.529245736555822,0.0
383,7.722046093910308,-2.999683618488234,-3.888008185923354,-2.6590842713212623,-9.569451016150715
384,0.0,1.9310256601032734,-0.7460027959205036,-0.776164726999923,0.0
385,-7.722046093910308,-2.482781260056413,-3.084554307126382,-3.1106972891175246,-9.661910911736904
386,0.0,-1.9838173632998632,-1.8732199408850647,-3.226953154855437,0.0
387,0.0,-0.12111974072342946,1.4597358848614022,2.306028623284874,0.0
388,0.0,-1.7017971329277088,1.6863881236522502,-0.33670332325345953,0.0
389,0.0,0.3090089877534865,-1.501975463479539,-2.715487927032882,0.0
390,0.0,0.20137668492179728,-0.4359392883870896,-0.39106940202873375,0.0
391,0.0,3.864059507502702,0.5756232118328626,0.23110494934189774,0.0
392,7.722046093910308,2.858731542011583,3.6249502923055843,2.1662324918361264,9.661910911736904
393,0.0,1.7848348316535976,3.689507991460232,1.6481621410584921,9.569451016150715
394,0.0,2.7482223531490035,2.254779895534739,2.387670150350459,0.0
395,0.0,3.1061502980642217,1.1835237201330528,3.03383306744945,0.0
396,7.662872745569132,-0.7739405805929209,1.0827474113411881,1.020965076628272,0.0
397,-7.662872745569132,-2.633171553030479,-2.1334697412912647,-2.677849456169497,0.0
398,0.0,0.31679942335904343,2.343254547015931,0.9169135922420537,0.0
399,0.0,-0.17875305087409288,0.01656008412464871,-0.6699695238185086,0.0
400,0.0,-2.730517877356192,-2.188305600216154,-5.730674708986044,-9.569451016150715
401,-15.50418653596526,-6.067756051583842,-8.187706480460292,-7.156238817840858,0.0
402,0.0,-1.9263359768418695,-2.7591154828178333,-3.489842740844324,-9.661910911736904
403,0.0,1.8966578814428203,1.7267349170660964,1.39739891598947,0.0
404,-7.843177461025874,-2.986005044612625,-6.402181686336917,-6.555987163545069,-9.756174945364698
405,15.625317903080827,5.120579795521849,11.886681576614137,8.702025864742609,19.4180858571016
406,0.0,-0.5081445655271182,0.27760042373574834,1.802686669070681,-9.661910911736904
407,7.722046093910308,1.5600716014206455,-0.7330320085675339,-1.1954787352806306,9.661910911736904
408,0.0,-1.3367296297500388,-4.883912597779272,-4.634815880794122,-9.661910911736904
409,-15.50418653596526,-12.243141869408191,-15.78849865500797,-17.095361113675608,-9.756174945364698
410,-7.843177461025874,1.4844869260643918,-1.5551573048260252,0.3101312609796878,0.0
411,7.843177461025874,2.9807515342278066,-1.1082474628719865,0.4923638120890246,0.0
412,0.0,-0.12172393256821579,-1.1948724330732148,-0.1458603025530465,0.0
413,0.0,-2.347804870129835,-5.595027041715184,-2.7936804343771655,0.0
414,0.0,-4.092495048153069,-3.7053437138774825,-6.530695356652359,-9.852296443011637
415,0.0,0.3374450817043453,-0.7933268980223147,-0.5154639289412444,0.0
416,-7.843177461025874,-5.352426345986942,-8.872824133482027,-5.798830631982128,-9.950330853168092
417,0.0,0.2137188954221756,-2.1026348756668085,-6.447619352395122,0.0
418,-7.905179507113303,-7.076952613178946,-4.557303348311507,-8.950364959098806,-1.8577245021142705
419,15.748356968139177,7.871029123075687,8.468613399070819,10.775522839025143,11.808055355282363
420,7.782140442054953,6.846490175208714,8.86260208436397,3.8628012449098605,9.852296443011637
421,0.0,1.6214775578475837,2.3910082003103525,1.1855585554003483,0.0
422,-7.782140442054953,-0.7873780488887405,0.10880676216220309,4.00935435971769,0.0
423,7.782140442054953,2.840391560508806,3.5098185089182152,7.385259441096423,9.756174945364698
424,0.0,-3.616865142394545,-0.45660798145036097,0.49407567682465015,0.0
425,0.0,0.6659147529596794,1.2437670624458406,0.6583880703819887,0.0
426,0.0,0.4951162069771726,1.7546162861353878,1.3154771414483548,0.0
427,7.722046093910308,3.165247018143873,2.3763513172561943,1.2225721152371989,0.0
428,0.0,-0.9276182919180656,-2.5641987287872325,-1.9349074178262526,0.0
429,0.0,-1.4896622969095006,-1.9374550188940702,-2.59792677995938,0.0
430,0.0,1.4069614716919432,0.10266530549051822,-1.0814081353000802,0.0
431,0.0,0.23659804285307473,0.9178156633042818,0.8982009090941574,0.0
432,0.0,1.117914872554934,1.0649779895511529,0.9889205091258191,0.0
433,0.0,-1.781909502281792,-0.9681149282041588,-2.1072120230746805,0.0
434,-7.722046093910308,1.2265515460452434,0.23926852308886737,0.8067621772770508,0.0
435,7.722046093910308,1.6491075278570406,1.3149545218511776,1.2455354664543847,0.0
436,0.0,1.2665201822621839,1.1768686989435082,1.4816307962901192,0.0
437,0.0,-0.6456561533010472,0.20453150992761948,-0.6216517853263213,0.0
438,0.0,0.5426538654146498,-3.31173235267579,-1.7023773320324835,0.0
439,0.0,2.110571357810727,0.6951210759125388,1.7938209525291313,0.0
440,0.0,-0.17590129469874682,0.7458629153734364,0.3474095170295186,0.0
441,0.0,-1.8980458119020795,-1.1218520275115225,-2.0496310520666157,0.0
442,-7.722046093910308,-3.8322087347202114,-7.434808401687405,-3.9095889670188626,-9.756174945364698
443,7.722046093910308,3.4430074623847986,-0.878666550910566,-6.198481299317791,0.0
444,15.267472130788462,13.785699676524473,2.570651250654919,4.210299278076491,0.0
445,0.0,13.170366094744509,-1.1640076430030604,-1.604470730659159,0.0
446,0.0,12.64927069630005,4.6993186337394945,4.456647217257341,0.0
447,0.0,9.655011767469887,0.08565334952709236,-0.5146302127996023,0.0
448,0.0,3.991951793885619,-0.9654523093850003,-0.9932496632045513,0.0
449,0.0,-0.1845617369675665,-0.44018991761186044,-0.6811299656765186,0.0
450,0.0,2.17999459450823,1.4113521894532823,1.8949678650697024,0.0
451,0.0,-1.9085920605480169,2.668690675865946,1.1572905998891656,9.756174945364698
452,7.547205635382966,-1.3664454021965184,0.5863850668301893,0.899189872216084,0.0
453,0.0,-4.870495031274572,1.3934193061986662,1.6677819621727394,0.0
454,-7.547205635382966,-4.389558383545705,-4.65991500641212,-1.2643269144300575,0.0
455,7.547205635382966,-0.13385015604751516,3.596541852764858,3.0755736018618336,0.0
456,0.0,0.5747706560126744,2.7953293053078596,2.9750247807132837,9.661910911736904
457,0.0,-0.5221061617442047,1.451395521876293,1.0382609153184603,0.0
458,0.0,2.9054118906561825,1.5058623906161301,0.25484663831412036,9.569451016150715
459,-7.547205635382966,-4.053687791830271,-2.407067175283373,-2.569641390993638,-9.569451016150715
460,0.0,0.7334679085264497,-0.4764362658115715,-0.054745025059673935,0.0
461,0.0,-3.8225656825193255,-0.2610017944498395,0.14598007397944457,0.0
462,-7.6045993852193305,1.862521811012698,-1.3685369298436854,-1.8080050216558448,0.0
463,0.0,-0.28817778348741285,-1.085940027518518,-1.8662183402284427,0.0
464,0.0,-0.8297997621369859,-0.956148161971214,-3.1181243165483465,-9.661910911736904
465,-7.662872745569132,-0.16956636196357522,-3.5137190839950563,-2.7409625239815796,0.0
466,0.0,-0.7821390689402961,0.4513138164347765,1.7116831124367309,0.0
467,0.0,-1.6102672331388703,2.3845800920171314,0.7720588618794864,0.0
468,0.0,-0.12805030186598287,0.3759933960618582,0.018375090727204224,0.0
469,0.0,1.6876226290606837,0.47833267810165125,-0.9743453813807719,0.0
470,0.0,1.138913397176566,-2.673623095630319,-3.242389679484404,-9.756174945364698
471,-15.50418653596526,-0.5395554854485454,-4.967134487967996,-7.14817858520837,0.0
472,0.0,2.169666027346352,2.76129325981492,0.5016675907190802,0.0
473,0.0,1.5330891008209164,-0.16592050157487392,1.6147746072911104,0.0
474,7.782140442054953,14.908970206000049,2.9139048060005734,2.944419308567376,0.0
475,7.722046093910308,2.688373923086374,1.732885344999886,0.4991357660455833,0.0
476,0.0,10.3809276154376,3.5929952580827376,4.6466257336596755,9.756174945364698
477,0.0,1.4608365192393649,1.6896972205113343,2.3335947013310943,0.0
478,0.0,3.9049755047557255,-2.6094567852751425,-1.4693460381513432,0.0
479,-7.722046093910308,0.706624581528672,-5.170913240472146,-4.347192227785854,-9.756174945364698
480,0.0,13.95333265554109,-2.4123533275633235,-4.292010880715679,0.0
481,0.0,35.47895885458456,0.9610654836287722,1.278429003616111,0.0
482,7.722046093910308,23.77283446447609,7.7065197305073525,7.011486922930999,9.756174945364698
483,0.0,-0.035487769538235625,13.956610729283057,6.323392801921727,9.661910911736904
484,7.662872745569132,-6.630662907736564,3.117338375507643,8.097652269145328,9.569451016150715
485,0.0,-4.292167925373633,-0.13387926341692946,-1.0698582098484621,9.47874395454378
486,7.6045993852193305,5.295919182509579,3.825224948574032,7.122872020388968,0.0
487,0.0,-13.553994473402213,-1.1232207586599543,-1.2257112461411452,0.0
488,0.0,7.8753016928125135,4.745619216745581,3.51089186110039,-9.47874395454378
489,0.0,-6.951239449726927,3.96237099845348,4.08947173697743,0.0
490,0.0,-5.185781353944549,-4.17280987504364,-5.240406098924723,0.0
491,0.0,2.2197298867467907,0.4042249871617969,0.5396654205451341,0.0
492,0.0,9.699921938211446,-1.651152857399211,0.017983832536629052,0.0
493,7.547205635382966,-14.243443842636907,-4.206671851337887,-6.6580905091304885,-9.569451016150715
494,0.0,-4.1700725876412434,-1.3652716085180145,-2.2655403033168113,0.0
495,0.0,-1.7709969890062212,0.2397540023921465,1.7403920274064149,0.0
496,0.0,-2.873606190414648,3.4783224493039597,1.6107871905078355,0.0
497,7.490671729157555,-6.624364733737821,-0.35006709976823913,-1.0132263075302035,0.0
498,0.0,-1.229355010780182,0.011115124905700213,3.5418096621197037,0.0
499,0.0,-1.2947170567434796,2.9910319154332683,0.48692077679152135,0.0
500,0.0,-1.3541437935506337,0.19945371908852394,0.648859112199716,0.0
501,7.434978487518094,-0.19595649003542803,10.59126458431001,8.647189742096089,9.569451016150715
502,0.0,-4.30421182457701,-3.596820009009207,-0.9650612847999582,0.0
503,0.0,2.1502869987124313,3.4104328494486253,4.3354602739218535,0.0
504,0.0,-5.522642509112984,1.134231159528099,1.529868302799514,0.0
505,7.380107297622601,-0.9525434460234692,-2.1215659297395177,-0.5156243168876244,0.0
506,7.326040092072844,-2.435395038572892,-0.12074113116250373,-0.4625100144694443,0.0
507,7.2727593290796335,-1.4590756976448347,-5.0677875447618135,-4.154377425704297,0.0
508,-7.2727593290796335,-1.1307336028318105,0.6617549983411664,1.410500425785358,0.0
509,0.0,4.427842081448148,0.11576211449664697,0.0,0.0
510,-7.326040092072844,5.220555964592677,-0.47967316983067576,1.5688514948578813,0.0
511,-7.380107297622601,-2.9184080450736474,-2.2857405202476,-1.6045358312221651,0.0
512,0.0,0.990350908053415,0.4199962483116906,0.49946486946282675,0.0
513,0.0,1.7582057565692821,-3.259594191994438,-3.6446835171718703,0.0
514,0.0,6.617324309232345,2.0543951053632554,1.46661684996252,0.0
515,0.0,-3.3289973779940283,-0.6086797923635459,-0.5363176559185376,0.0
516,0.0,2.0955720163005935,3.883650204523292,3.6056658666493604,0.0
517,0.0,-2.8267549334136675,-0.8329127881315799,-1.1588209848887345,0.0
518,7.380107297622601,-2.5944323252797403,1.9791015608370799,4.7515327194814745,0.0
519,0.0,-1.6213137848980068,4.14395598288047,2.995898394865435,0.0
520,0.0,-4.50869017914647,-2.2402205662710912,-1.9667083474960236,0.0
521,0.0,-5.239164566272848,-2.7081343095824195,-4.461555433506874,0.0
522,0.0,-4.161528510015955,-0.9926161210732971,-2.5686320111035457,0.0
523,0.0,0.525870748884472,-1.286351329158606,0.017860491698229453,-9.569451016150715
524,7.326040092072844,2.3147477767263354,0.03866986706361786,1.3386285520427919,9.569451016150715
525,0.0,-1.4066944166469284,1.5841784216263477,2.689681977053624,0.0
526,0.0,-2.080071922492948,-0.9380604909138128,-0.6939934260190057,0.0
527,0.0,-4.272541484130102,-1.9340762528800042,-1.0508037834097195,0.0
528,-14.706147389695445,-8.408317668846962,-5.007260716468409,-6.256388496371073,-9.569451016150715
529,0.0,-2.7373059129301964,-3.7036151148386125,-2.783241307906792,0.0
530,-7.434978487518094,-0.3571279678775454,0.26221021040601045,1.1142262672419747,0.0
531,0.0,5.273364724263956,2.0618104420882446,1.7407381893426646,0.0
532,0.0,4.496183277672799,1.0459961005544756,2.2566500129105407,0.0
533,7.434978487518094,0.7495188821001193,0.7726665439040517,0.8047138782458205,0.0
534,0.0,2.38666877199978,2.4419223393751963,1.1255126289743203,0.0
535,0.0,3.93011443790283,-0.3215487589859549,0.7317965932143125,0.0
536,-7.434978487518094,0.6412594976345645,-4.345489370015457,-3.001985707822314,0.0
537,0.0,-0.15554649400132803,0.651358829873061,-2.0422062917987205,0.0
538,0.0,-2.3171420929808164,0.767724458019984,0.6811989364232431,-9.661910911736904
539,0.0,-1.6469378803689096,0.5003725099677467,-0.48396204531127296,9.661910911736904
540,0.0,-0.044321329647118546,-1.0677641923193733,-1.4892035514694726,-9.661910911736904
541,0.0,-2.709438825832308,0.7342103397377286,0.1615871451977,0.0
542,7.434978487518094,-2.417632725020667,-3.531368202464364,-3.9574091077829507,0.0
543,0.0,-1.7793447874491903,-0.4409035804146697,-0.6851414724496863,0.0
544,0.0,-0.5314445211982957,-1.5922191351737638,-1.3897539484933077,0.0
545,-14.925650216675649,-2.4269737984230915,0.1677214486107914,-3.963268093231818,0.0
546,7.490671729157555,5.643205897556413,1.3351770813560506,4.68545925250146,9.661910911736904
547,0.0,3.3918241602287935,1.8740593359298146,3.045513828697949,0.0
548,7.434978487518094,1.6146346361196038,0.10029699061669817,-1.0801858969880413,0.0
549,0.0,1.2708771710241535,0.16156843990756897,0.8462446151806944,0.0
550,0.0,-1.9396316987018736,-1.0590269090780566,-1.8915345980767597,0.0
551,7.380107297622601,-3.4690803896106672,-1.8085105374129853,-2.2022862124140374,-9.661910911736904
552,0.0,3.608353216863293,-0.2961481209258636,0.6322996949802473,0.0
553,0.0,-2.1757139852135197,-2.1202983073317228,-2.7307844912556902,0.0
554,0.0,2.272771455971906,0.9292328340743552,0.8145902609103359,0.0
555,-7.380107297622601,-3.0406817307124356,-3.8625346190256096,-4.025098809263,0.0
556,0.0,-1.1815751897180462,-0.3988752893465062,-0.32707054112870537,0.0
557,0.0,-1.7855973663854456,-2.5374226999665552,-2.492882023936545,0.0
558,0.0,-1.1744631049056125,0.8559041009020802,1.0197393264770653,0.0
559,0.0,2.375108967436063,4.487120416953985,4.811498756100264,9.661910911736904
560,0.0,2.5471247474449683,0.7841600088149789,1.7011731335878721,0.0
561,0.0,0.7419550538065778,-1.434358734687521,0.018082038208376616,0.0
562,0.0,14.468516927545238,1.52393788072186,2.365924581352374,0.0
563,0.0,8.128954039342375,1.5831064071344372,3.6912038309255877,0.0
564,7.380107297622601,2.6510794685989367,4.695394099789155,4.7872288795861095,9.569451016150715
565,-7.380107297622601,-4.272006315311842,-3.41619652396912,-2.668698131570636,-9.569451016150715
566,0.0,-2.703939139862655,1.6900516894702378,2.3645754783501616,9.569451016150715
567,0.0,-2.7299942160911996,-2.7680442702567234,-1.07411395933741,0.0
568,-7.434978487518094,-1.1178313988133368,-1.459654248462357,-3.9842835240851855,-9.569451016150715
569,0.0,-3.2439892138298774,-2.27481664246352,-4.542021434501294,0.0
570,0.0,-1.5809519534221863,-1.3752419365309834,-1.1929940138415986,0.0
571,0.0,0.39128829553339983,1.9304158632239705,1.463930643421918,0.0
572,0.0,0.12969815909559657,1.613301118475647,1.4798241349199088,0.0
573,0.0,-3.201343609864466,1.8118580970822222,0.9372916564279876,0.0
574,0.0,1.2561985816287233,-1.5376317354948696,-0.37841588356786815,0.0
575,0.0,-2.621139964578788,1.330887976883787,1.5308009076525195,0.0
576,0.0,1.8705465832023265,-0.4359782750661907,-0.16197392255162413,0.0
577,0.0,2.453063630280326,-0.027953809128121065,0.053994222629626165,0.0
578,0.0,-1.094860441407036,-0.039136645603321085,-0.053994222629626165,0.0
579,0.0,-2.0547880629628708,2.5908920121200936,2.031771845997355,9.569451016150715
580,0.0,-0.9512440910184523,2.0111259330751636,0.9694794296137843,0.0
581,0.0,-3.5820984085228247,0.04452211080024426,0.7892518661137728,0.0
582,0.0,-0.3542764152228983,-0.3339641576176291,-1.0405081488424912,0.0
583,0.0,-0.9052400084314058,0.45082526832084113,0.19742096495065198,0.0
584,7.434978487518094,1.6389590691275089,3.2554860866703166,4.33342964816984,9.47874395454378
585,0.0,-2.468954692244438,0.42698193738669943,0.3572959877928952,-9.47874395454378
586,0.0,-5.427760937234893,-0.3659733545700874,-3.435322755825837,0.0
587,-7.434978487518094,0.7029041271264305,-0.22186723555751087,0.14337431473722972,0.0
588,0.0,-1.6529280554427714,-1.7933838399494562,-1.4526154110462812,0.0
589,0.0,-2.0178076179709024,-0.8116883562533985,-0.9156934323873429,0.0
590,7.434978487518094,2.850986903853027,0.1835214433276633,-0.5390351401765656,9.47874395454378
591,0.0,1.3545592111112228,0.9448802094739222,0.9341429917985806,0.0
592,0.0,2.743828904812517,-0.8392316243716778,-0.5927203341889253,9.389740349839037
593,7.380107297622601,3.9025263871585594,0.7281155746559307,0.9697231661757542,18.519047767237552
594,0.0,0.38983767442437056,4.634154634801234,3.0288118499265693,0.0
595,-7.380107297622601,3.4555280188295683,0.7794857447506729,1.1982367682721815,0.0
596,0.0,-3.5629816110960064,-0.8403222466704392,-0.5184635716705088,0.0
597,7.380107297622601,2.3003538544148796,1.2712662416706735,2.1079341126715008,0.0
598,0.0,8.356985291933597,2.840683784203975,1.9254088526849955,-9.216655104924016
599,0.0,-0.17304591076265297,-1.289718259629808,-2.2466710589487775,0.0
600,-7.380107297622601,-5.442221592971919,-2.5954963406293245,-4.006587601974388,-9.302392662313537
601,0.0,-1.9368972270866607,-2.2973817196552773,-1.075924502170892,9.302392662313537
602,0.0,-0.8216383425531149,1.7830054448431838,1.2730518201769883,-9.302392662313537
603,-7.434978487518094,-1.5673967911967566,-0.680710732535772,-0.3584422139920207,9.302392662313537
604,0.0,-3.1844272696878306,-1.085668180241555,0.10754615532641765,0.0
605,7.434978487518094,-3.1670534712648077,0.6482192205130559,1.4865363759763568,0.0
606,0.0,-2.2868450669459435,0.8968411863679648,0.5009840863403952,0.0
607,-7.434978487518094,-2.0579594778550927,-1.6004832555181565,-1.8979075006373023,0.0
608,7.434978487518094,5.674622949542595,0.6648715380724752,0.9135938009494566,18.34913866819653
609,-7.434978487518094,-6.036479062473518,-1.3080011619440484,-1.3079509143462928,26.907452919924182
610,0.0,-7.039612037319898,-1.3152675579367497,-0.6277070069900219,34.786116085415586
611,0.0,-2.892133250400434,0.9935475735783257,1.8819402079079737,0.0
612,0.0,-3.9577390671653347,0.24407291244642693,1.0738063885255542,8.510689667908622
613,-7.490671729157555,-3.392791471251371,-5.2217116697756865,-4.391986767199342,8.438868645864659
614,-7.547205635382966,-3.0805500794176623,-4.016821278210045,-3.5275309692315204,0.0
615,-7.6045993852193305,-4.498999344147933,-5.360348038387201,-4.300227058089149,24.89755162172719
616,0.0,-3.274806613348346,-4.07169441741371,-0.47089507154669263,8.163310639160954
617,0.0,-4.681577369947945,1.7728298774827635,1.3577488802493463,-24.69261259037154
618,0.0,1.5146371998804398,2.6364875645267603,1.7352328842516727,8.298802814695108
619,0.0,-1.8248822189209477,0.24751779160396836,0.288912966978387,0.0
620,7.6045993852193305,8.860104714526187,1.517519204002383,2.290290713761351,-8.298802814695108
621,-7.6045993852193305,-2.338850313030548,0.17408639783388935,-0.4504301684191887,0.0
622,0.0,5.507541530151116,-2.1135477232628546,-1.8579151605536026,-8.368249670516605
623,7.6045993852193305,-1.4034387635558687,2.0068532036102624,3.1726029315177584,0.0
624,0.0,3.5862742963023493,2.126126623806158,0.035994528836454265,0.0
625,0.0,-0.32115337736627225,0.5154234990350233,0.2879095983753359,0.0
626,0.0,0.557612564853116,-0.24647374619235052,0.6654736349337327,8.368249670516605
627,0.0,-0.6053603869103199,-0.3586157470745093,0.1618050252982357,8.298802814695108
628,-7.6045993852193305,-4.062561996798308,-0.6391030350687288,-0.19776525329143624,0.0
629,0.0,-0.8306363565939137,-0.45434786438727315,-0.5395586541217199,0.0
630,0.0,1.7650947382762752,-0.7352466915390323,-0.28788369697394955,8.230499136515476
631,0.0,-6.822639615536332,0.3873347209801068,-0.7380804842759972,8.163310639160954
632,0.0,-0.8925879610766287,0.039286445900870604,-0.6305000073753035,-8.163310639160954
633,0.0,4.0180350822789705,0.7068922283751817,0.9906073232450581,8.163310639160954
634,0.0,-6.988825976439443,-0.7630161950073671,-3.372076298948741,0.0
635,0.0,1.7062074014510245,0.34230721003132203,2.939931956014334,0.0
636,0.0,1.9598618788086242,0.7963927197661178,2.1408854168348626,-8.163310639160954
637,7.6045993852193305,2.402333848877447,1.3053844753758312,1.9210922017646226,0.0
638,0.0,1.1564043457000253,0.9457588460454645,0.8068348308988789,8.163310639160954
639,-7.6045993852193305,-3.0962181976869942,-2.9465497415758364,-3.5189809734511073,0.0
640,7.6045993852193305,2.416528118926067,4.0255246524711765,4.93385167719498,0.0
641,0.0,-0.43515673435695135,0.9047702110083264,0.7335116751492023,8.097210232619375
642,0.0,1.815907715099911,0.6696727782746166,0.5006257926852413,0.0
643,0.0,-2.3628555411623893,-0.027894080599253357,-0.2324022356842761,-8.097210232619375
644,0.0,3.748243305818619,-1.0996464935587937,0.6077071753479686,8.097210232619375
645,0.0,5.051828300034572,7.849591500773386,7.937679606833626,8.03217169726426
646,0.0,-4.345692077943795,-1.2475846995330357,-1.3126620538841962,0.0
647,7.547205635382966,6.5428617776603915,2.1725644796260895,0.7807094205873,0.0
648,0.0,-2.0453360917066448,0.785837261454617,2.6569379382417537,0.0
649,0.0,0.8238375684923085,-0.9076419643733971,-0.14152528903650818,-8.03217169726426
650,0.0,-1.8198525064274236,0.7859329483508191,0.7781413426528161,0.0
651,0.0,0.04342002141299872,0.29318294549102575,-0.6189268007201463,0.0
652,0.0,2.298567443845286,3.230378278198259,4.271624944425639,-8.097210232619375
653,0.0,-3.9672515481303208,-3.9164504865420895,-3.9532718882001063,0.0
654,0.0,1.853198165322624,-1.8225889679297325,-1.0792736298317323,-8.163310639160954
655,0.0,6.419383548284031,0.0998020593315232,1.185368797296178,-8.230499136515476
656,0.0,-3.9328527750948297,0.40465071712515055,-0.17683153306097665,0.0
657,0.0,-0.957460247566928,-0.2771403567357993,-0.22992775063903537,0.0
658,0.0,-0.7327945381337031,-0.26612702177953906,0.2652965588913503,0.0
659,0.0,-0.8809311534035942,0.15524936961173808,1.307767262465859,0.0
660,0.0,-0.3343494112729104,-2.4702130004234277,-2.4578943455690023,0.0
661,0.0,-0.679899018832657,0.7444817029136175,-1.346443643933526,0.0
662,7.490671729157555,-4.058584981225522,2.0361577483363362,2.9032221351462795,8.230499136515476
663,-7.490671729157555,-0.24875350619777237,0.2881668727786746,0.7774813531086693,0.0
664,0.0,-1.7779879351046475,0.13851221284221538,-0.5300353480997728,0.0
665,0.0,1.1274451018605305,0.5926155843026208,1.8009751318932103,8.163310639160954
666,0.0,0.056775624929287005,-1.8621050486763124,-0.4587641679790977,0.0
667,0.0,4.49903098484117,-1.3099832574671382,-0.7768499128305848,0.0
668,0.0,-1.5075888074183013,-1.9069810716646316,2.0820107739655214,0.0
669,0.0,-4.400867201537494,1.5347660826591891,2.148039420200803,0.0
670,0.0,-0.5336961427149163,1.160630869230772,0.29895103580565774,0.0
671,0.0,1.9955265750796798,-0.5940302908056765,-1.530868406767695,0.0
672,0.0,1.4509752988852824,1.9861200086697863,1.8473074157900555,8.097210232619375
673,-7.547205635382966,-0.017442836554550922,-0.4545731802490991,-0.4746960715747264,0.0
674,7.547205635382966,3.0413522944197666,0.23285597962876636,0.40438494480986265,0.0
675,0.0,2.5964341858573334,-0.6321638512999925,-1.4424686301517795,-8.097210232619375
676,0.0,-1.5079768307587074,0.34940310658748785,-0.0528127173147368,0.0
677,0.0,6.25786030901088,-1.1429460397775983,-1.3564818118175026,0.0
678,0.0,-5.031778246634076,-2.14516032022766,-2.1353388918596465,-8.163310639160954
679,-7.547205635382966,-0.8309675825868226,-1.2469731902219792,-0.7776187585895968,0.0
680,0.0,4.2560214297838,-1.7171310297717355,-1.6987245958498534,0.0
681,0.0,3.2410322846814097,2.6580717614724563,1.5219086961042194,8.163310639160954
682,0.0,1.1970840809283345,1.1902181061250303,0.03536568114577676,0.0
683,7.547205635382966,0.20009187080586344,1.149939435476881,1.11337922059829,8.097210232619375
684,0.0,0.6838827601204684,0.41076880955097295,0.26490768122494046,0.0
685,0.0,-0.08384725614757826,-0.3108365413381762,-1.3429224713636359,0.0
686,-7.547205635382966,-1.613816336498303,-1.644600138435635,-2.1240825757540733,0.0
687,0.0,-4.610471501133816,-1.1461510613098653,-0.12404419533413602,0.0
688,7.547205635382966,5.19174545468411,2.252109175422447,3.2731516028125043,0.0
689,0.0,-1.9539903045553046,-0.8724379635987134,0.017663631466348306,0.0
690,0.0,-6.010804636563762,1.794061195996619,-0.0883212775352149,0.0
691,0.0,2.431166921928366,4.578846237379366,5.847660873005225,8.03217169726426
692,7.490671729157555,12.138517407168933,9.046003522354113,10.603738132780563,7.968169649176872
693,-7.490671729157555,-6.301469455695155,-8.466147696918597,-6.240324247559329,-7.968169649176872
694,0.0,-3.334058405300766,-4.420905489224424,-3.1699078198962525,-8.03217169726426
695,-7.547205635382966,-4.398445461610777,-3.1658250914542805,-1.4042727298437967,-16.26052087178033
