,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
297,2.2845948655403845,2.2793968897262857,9.952822291961638,5.627619106008751,5.302782920700679
298,6.168240869125611,5.8370178369548285,-0.8412132659996132,1.2002224074612968,-3.2589758045130566
299,-3.528353779561712,-3.1291204381611806,-0.31174013595227734,-4.18478952235273,-0.8391791303092759
300,-1.4602449522708412,0.30042535131383374,0.09353224531150772,0.0,-1.0247038246590137
301,-1.7568629227725978,0.0,-0.9045117033565475,-0.6545281680764674,2.481128216428374
302,0.4693816056521882,1.0982560116153763,0.0,-1.4146485469045729,0.7003945842313897
303,-2.2731560100435217,-2.433748144839228,-4.5035259853284515,-1.013820849289914,-0.24078210073412265
304,-3.0311210259112613,0.2855114385758952,0.4387339462409727,-1.089511693161512,-1.2441451796009915
305,1.2299404150942337,0.9244975367946608,2.19078705550055,3.748602391602617,2.9676528206623516
306,1.6638671341602276,2.851801395429675,-2.222118811803739,0.9665428261751003,3.2498770409927147
307,2.398810500390937,0.0,1.1586216831019556,0.022293810124210722,0.18091847960477025
308,-1.4613638201988124,0.38670200543288047,-2.5381917269496626,-2.954541683900061,-2.1413363018677956
309,-3.1018927106219962,-2.979949249437823,-4.181672786386116,-3.9056277920308275,-1.7384635040817784
310,1.498061870388483,-0.9661175002534037,0.15752248666103696,-1.3402368759288947,-2.9246829504592142
311,3.0447911072983516,1.4754256883193193,3.0196298737191682,2.162955933876219,1.7951471922888231
312,4.806632100084698,0.0,5.574883679721097,3.3362845961710264,4.361300493749695
313,5.920471493983769,5.997127390086689,2.7135365901085606,2.3890072427211635,-2.4884408169833705
314,0.4209348852828043,-1.1451226778124237,-0.15575111004181963,-1.0933230296432157,-0.20110904347222913
315,-1.9591414323081153,-0.8246955146989876,5.405922383190045,1.9700924137441689,-0.8981265097045252
316,0.9814931607086237,-0.23467070508922916,2.5375226365467825,0.6533618669100179,1.3861138170053664
317,0.2971446726949125,-0.7611661735668349,1.7601017374145158,2.016787467709946,-1.2633713575343108
318,-1.3855055269682452,-2.530019234161955,-0.21598605431245232,1.162252828259625,0.9053737861324862
319,-5.244749546618095,-4.999163258701856,-3.7408647603788268,-1.732769012681274,-2.3079898577819904
320,-0.996451495275096,-0.5383374665887004,-0.743655721687901,-3.4671344037978997,-1.101855310980909
321,0.8686823159309824,-2.6845551044750664,1.2700774595796247,0.2825720019691289,0.5240245697996215
322,-3.26072859690953,-0.8427989082781551,-1.8902132891962538,-3.0977759525558213,-0.05165219381547104
323,-0.6732485955051288,-0.1533125086846212,-0.46535437574857497,0.20880563254468143,-0.30504830578024666
324,2.3442094954832555,2.366058517075544,2.974532775075204,2.308867818971521,0.25585325971144357
325,-1.8894984186404145,-2.45039041681639,-0.061879273556769476,-1.7423293537485733,-3.086905041368823
326,0.4661556519838541,0.04216683885420025,-3.2230101037421264,-1.1333980782301296,2.9196237796782043
327,0.07572977290510607,-0.6787187431614257,1.4578392445328063,-0.17907507770451048,0.25829019415721177
328,0.44552445224735493,-0.6254424825597198,0.7126369416509988,-0.6270154272069703,-0.8267635632008705
329,-0.4542622102844689,-2.628829456371932,0.43353049327379267,-0.5825808495683304,-2.9509127450285177
330,0.16018010102311564,1.5266385966649523,0.27859895860274264,0.2465179354285283,0.39247776154638814
331,-0.4747902492126741,-0.9841650193297937,1.7317628102609888,0.0,0.18014260927293435
332,-2.4649558652124597,-1.959678993497164,-2.0722831906005013,-6.684927656347099,-1.6644691619062542
333,-2.8136736101575934,-2.2879376303048957,-4.65506845640266,-1.5727947434297675,-2.6753700157795492
334,2.0481557671801056,0.7413557109243811,1.5851558170252247,2.309426415819871,2.1537273983584555
335,-2.294216598173989,-1.6533590511662624,1.892676529567325,2.334091158553747,-5.191674257585987
336,2.3965143519506,3.065047757590264,-0.030998620564787416,0.8167700572075773,-0.16904573721819816
337,-0.13445063782000943,-0.38550947481439835,0.24796206307473767,0.09736843098471581,-0.5346709352187418
338,-0.4648708312954568,0.6938100857651079,3.0943490977388137,-1.851623322726482,0.9696572648646224
339,1.297589413245305,3.891818643532133,7.0808743609541125,6.387456272022064,3.4532836758562553
340,1.587547427250911,-0.6219812991830622,-1.1971454119484406,-0.3057271669858892,-1.9410045025571208
341,0.05540190438182435,-0.576253751991544,0.03071394566904928,-0.8207057037116101,-0.35737685769595373
342,-0.03790623455961395,0.8412190104522779,0.0,-0.15675677725266723,1.180842703114081
343,-0.4258148877891017,-0.3379390359423269,0.8902943164084718,0.47019663294940983,0.3668687791202956
344,-1.94764205692195,-2.892509959565359,-2.427148371898511,-0.9555519785862998,-0.40157955161191694
345,-1.2722480581394393,1.2318780766815962,-0.4922925547871273,-4.048815772000125,0.06942034018754839
346,0.8424970001701695,0.9075387865052562,1.3224870832127635,2.1873487128559645,0.9317494268310611
347,-0.3538792957588157,0.22291316855762489,0.7373725294164615,0.11971657116100687,3.7849662796113535
348,1.9666839087658445,0.9180320957266304,1.6877641137198225,2.734610191883803,-0.9578663027748462
349,-1.6157287221406023,0.0,0.7049484606832266,-1.2169493406918264,-0.1457353276127833
350,-1.404560369491719,-2.3678566978903746,-1.9628295573729702,-2.722962827894662,-1.8395720766131944
351,-1.3977389383296668,-0.381071894400975,-0.5527406865749072,-1.5893248716183734,0.695182364923312
352,-0.14076122520714307,0.8850954364293102,-0.36866359864507103,-0.23261310917314404,0.46977842157980376
353,0.23165898727893364,0.16538747823710764,1.1055833077498392,0.21760744453422376,0.02471906779578603
354,3.7430812145307755,2.995313425420818,0.0,5.156174310382994,3.0357950683056742
355,1.4682340194146946,0.4830177200403796,4.532377453197114,1.7302203634772013,-0.06407602375963961
356,1.7194402942284341,2.113332001439403,2.045084118601153,2.7903776183502487,0.8769920721327935
357,0.2154501022985187,-3.962328623075564,2.2234753232442017,-3.1555628048336075,0.20189485778371363
358,-1.9057226968354826,-0.4493389608308007,-2.375949212384512,0.8196172101570482,0.18954709378897405
359,-3.5267015178167185,-0.9723383965374524,-6.363602212579281,-3.9103943800455454,1.4855920011334547
360,-1.0337764654434523,-2.4060821937396213,-0.4911893019507261,0.0,1.9593743147796658
361,1.6482643530330279,-0.5628959215300711,0.0,-3.4229294570232014,0.8017939034692745
362,1.25998172009281,0.39328940823361336,-0.7986975511357741,-0.037514865269258735,3.650201608859902
363,0.7826691753380146,2.6448981810715395,-1.0761781344590418,-3.344472154817595,-0.2002686537405225
364,1.4235874468054135,1.1105412243314277,1.2605495819898351,2.3836121112190085,-0.3273546354798782
365,2.6056275886842286,0.5682429160935953,1.2282750423401012,0.44301113132860337,-0.21503747355188807
366,2.9583887772803337,0.6523132409149639,3.8898041358024784,1.8150458744239586,2.3263005607701643
367,-0.36823282008344904,0.7132202964257885,-0.6115647073147557,-0.08992468813448795,-1.5641035399232806
368,2.907374437767203,3.0121484603034787,3.2065502120021847,2.1933527026776574,0.3564696843192223
369,1.1126413082297404,2.7401668877348584,4.1987465463516855,3.560489092105854,3.6063735372015344
370,1.079667428776247,-2.6408096525356086,-2.949451016922467,-0.9616496385706341,-1.289977300041869
371,-1.1778768402054993,-0.7721890029486076,0.6697108317275706,-0.03729186478358315,-0.37269940762973874
372,-2.032788438497164,-0.42840149524727167,-0.9438127689081739,-1.126869995625384,-2.6934071760925917
373,-1.0193946489957852,-0.5051374884976667,-0.7008242589199654,-1.472066501336485,-4.039044640337352
374,0.13327538771000036,1.843283247825866,2.2530760962163185,1.6587221185318413,-1.2984034409353171
375,0.19698325995682353,-0.40125574477360715,5.066066743665942,1.1937716389829802,-2.830908703083878
376,1.5426585695031463,2.1458006683369604,4.438212076658601,4.619873638213903,-2.9006976088412557
377,0.9943749265637507,0.10297423936890482,0.8732441573301912,0.2523247284198078,-0.9094324582438276
378,-3.893527920130964,-0.5035304456202994,1.5939613305508828,3.0673279785523846,3.070955248159521
379,-1.9306678702544104,1.4069606827790722,-0.6011963989058131,-2.132796993139891,0.9066451795258672
380,4.656282060109561,3.9130509513604466,4.380445048233014,4.0174216054138014,7.069681839757209
381,-2.0413400011734666,1.172072939244572,-4.681178840948633,-2.4618081208491276,-6.675744529784765
382,0.7185635991654635,-1.02406562969054,-0.872639790573885,-0.051814813867167686,0.23628791792611992
383,2.2075096085879977,1.7175587595015713,1.5040763296346995,3.9229208433653184,-0.6302252278985634
384,1.5651579470606976,1.0904259420508424,2.6117121550360025,-2.0371115498710424,1.2452964602343854
385,-0.16737222756682968,-2.4323721926546114,-1.049868862835865,-0.5394959169807407,2.066327109134022
386,0.7010448162416196,1.7737153744569696,1.7691424275762984,0.7168008819844545,-1.2943332369096652
387,-3.0934872298937535,0.9840397134953491,-4.1729897389705,-2.6036287970600824,-2.820418139458866
388,2.816589977195008,3.2970362232726984,4.143030333962088,2.130745679040956,2.139422679743916
389,-0.7301071388562832,2.248431847530128,1.4071226667965675,-0.45831886488667806,-3.831549761133715
390,-1.7162624372799655,-0.06019359767674359,1.4051454544514854,-3.4886210901449886,0.1678606168376291
391,0.3527387890217142,-0.0037622201614340156,-3.621511522869696,-0.7645288685134801,-1.2472848476395484
392,2.240741999129341,1.338456763893646,3.023818599691367,3.949952704338102,3.20768539706944
393,4.874142505754662,6.564767568097977,7.860926615956487,1.9063951271555197,-3.2966601851333053
394,5.538658006977357,0.10450763848348288,-1.3355693735902605,-1.5366546807335908,1.4029023603789028
395,0.5792841864745242,1.5476732986774095,-4.017444063068979,-3.332595841532566,6.193158623831096
396,-1.513123060052294,-4.227262387549445,-0.8651164717775828,-2.272525708430294,15.820677410969779
397,-1.309413381285367,-1.6029605763349082,-2.8691851477269665,-1.6146978182814564,-2.8409831253053426
398,-7.621677299491012,-2.909112070420406,-1.3177994659181422,-5.024442148666822,-10.025829705575347
399,-6.536311237868631,-1.9830413247623255,-0.14985988129046746,-6.013147911293345,-11.417844875090964
400,-0.638565918796985,-7.224041895244909,-7.0386814885969216,-2.3671148096736943,1.1496456525852636
401,3.3797623441341784,1.3838261393232187,5.418762130306277,2.8865269070920476,1.3235452196710185
402,6.828917823922211,0.0,0.0,6.50363666760677,1.841650658770618
403,11.07522820909503,11.298193030102766,14.130507884579856,0.9341848795884289,-1.952701857188913
404,1.7096351452898944,4.388299943906077,-1.244039140332461,-3.6445179928123252,1.2701828181042174
405,2.0069342322183275,-1.4444424146697656,5.173317280221454,3.3830341827724624,-4.500995741069119
406,6.303523366872241,3.489962453214048,1.8264307204153738,4.607031996257319,5.392858660257389
407,0.3179332676413651,5.027057883238285,0.0,12.652783574246314,3.260102804825806
408,-4.245560667194468,-6.2747372686278595,3.90677131209668,2.955295095232941,-4.763425183333197
409,-3.8211631115109412,0.5178828024043014,-4.760654323123163,-1.8249450802077263,3.6828192512591613
410,-2.2855141067682325,3.001413697595808,-2.1526629075669916,-0.7338480383341448,2.466491949546139
411,1.806131111712375,-0.3528588099957233,2.623860937252175,0.12479216614974575,2.7806897182714465
412,-1.6014996182116192,3.1082995786234733,1.206432490485895,1.3057130460456392,1.7022901984337295
413,0.7045214659099202,3.3127794024792365,3.7277880467372597,2.438141631510007,1.4362650804804389
414,-0.3720845725824802,-1.22622360701871,0.0,0.0,4.750071528154876
415,0.1363524029961809,-1.8569695311164196,-2.5228092819615995,-4.830803323432519,4.085352646135902
416,-1.4155611737166964,-0.09997463614786284,-1.9698646575616294,-1.6032008611173296,4.816557612695647
417,-1.9674872772673098,-1.7789971891602363,-2.5341833458551264,-2.8745394736406524,0.31963969908781564
418,-1.4888637473927702,-0.9649465389011311,-0.2655768196564168,-0.538974116449026,0.24506800759832004
419,-0.9823800658691653,-1.728094973547968,0.2655768196564168,-1.7666216670468202,-1.2451834888910298
420,0.6055343740088119,-3.56595619916493,-2.0674589442369324,-4.2259222748380125,-3.218690440809837
421,-1.832007474587499,-0.4779168888969707,-3.0499113110690814,-2.8570385120001447,-3.151618536898809
422,-1.250892891186595,-0.46319989771131986,4.290899533210904,2.247626798381134,1.823542578595152
423,1.4568396032025248,-0.21673168702068324,0.08858311316544132,-2.1582206784723894,1.2025878819194986
424,-1.2277261566775906,-2.4508394695751576,-1.3295713353072642,-0.7527511171583683,2.1961791468206684
425,2.0139380426726348,1.2242996907250472,1.6543089649185276,2.8291931851526897,1.5640342752089964
426,0.0,0.0,1.622108211106024,0.0,0.0
427,-0.8291139534519516,-1.4303689944340476,-2.035428953882729,-2.612998728580351,-3.369321677174071
428,1.2062762119817307,1.9166775480850902,1.829124890433377,0.655752387560824,0.2822157087450705
429,0.9479918702957093,0.2916716545748841,1.1194250859662134,-0.3129190906183794,-0.9217168713852288
430,3.1032340971576104,1.2853328128219346,4.084096819644401,3.629795049202585,-0.10380668789935044
431,-4.594156031396778,-1.375068876684736,0.29317775577146676,0.8386304840141747,-3.002983477204566
432,-3.131882174409384,-5.026840964446819,-6.528858882462373,-4.557848975631714,-1.936648701313743
433,-0.3986297513743011,0.5785667485517934,-1.3877203756492236,-2.0664169951005533,1.1445061323759091
434,-1.1709972895491774,2.0335963004595214,0.05909117770534067,0.4106392964849874,-2.7689454329039336
435,-0.4768278971464497,0.9590817528087427,0.9745006455777911,1.1041563652097466,-1.5516284264141404
436,-2.825413319346808,-1.0827803407407828,1.0620096579023084,-0.8130779175135103,-1.302988899492675
437,0.05186154122111475,1.3074321314115878,2.503056506593566,0.01492481623790809,-3.9436512622506825
438,-2.096772403231398,-2.0386908476946246,-1.4421735167761653,-0.7689178420632743,-2.7195434210908616
439,-1.7974337953917257,-3.0094080732617385,-2.00483586226801,-1.6592924161022893,-2.45638808657327
440,2.181353621483595,-1.2575397556299777,0.7965189594360709,1.9579715100398971,-0.027053848227183153
441,0.37511758933396777,3.471331184055316,4.23741916453946,0.6717019687121137,0.0639442799600829
442,-8.40454287730131,-5.073783844577974,-0.9988836837346753,-4.876343736506897,-6.644969000329979
443,-2.3447557415645406,-1.4500746459284528,-0.17637721252140182,-1.0801972410108647,-5.5187106706026725
444,-1.2401356109082826,-1.3991992813571414,-1.5593512729137728,-0.5180083072227717,1.6043841674804753
445,-4.36288993471544,-2.87639114840249,-3.6282690501448087,-3.6562011765736315,-0.9374437318934952
446,-7.219525463223135,-4.053854045720982,-6.076523373407326,-9.503723432611878,-0.06717161479355127
447,-0.4490770360753231,3.9855387020684248,2.1384029532691784,5.1152171277835805,5.512936580721316
448,2.821109421317942,1.0166573337160116,1.2156614249706763,1.2331437267066576,-0.6459860607504879
449,0.06777393564357226,0.7997013863825941,0.2962787412052421,-0.3781032871975185,0.39358141021568827
450,-0.8283356087517859,0.15531803292515178,0.6218997757259785,0.21175545349433378,-4.4125104923164145
451,-12.911294492548905,-6.9751591824649495,-15.845165528347934,-9.504958864376022,1.4109454928736795
452,-3.1356617159171947,0.18689129274457628,-0.511455100879175,0.5418751301249358,-1.7838868608686198
453,-1.1274093569757042,-0.4882793970630246,-0.42139482307902654,-2.643462792781065,-4.91341455515294
454,-4.2180518527268305,-4.527922868158157,-6.221141678321146,-7.856911724000383,-10.866954761940178
455,2.431385311340591,-2.7481507590894125,-3.368283692494515,-3.5376666691818173,-2.835991391686207
456,0.42067940343054033,4.819619044583305,0.0,0.0,1.9969103888355448
457,4.564993023144098,0.0,-0.8514520812423143,2.5656693697901574,2.7395720932465792
458,-0.9933518059854123,7.757529682710128,3.9167513751144725,4.036083704939301,-0.8021572910583927
459,10.579777541026715,1.9868359737577066,-0.0303034894495795,0.7453540584583607,1.0719209469583575
460,7.42183586929923,11.902459415074645,1.7560861967194796,1.949123895284174,3.9096946705928985
461,17.03891866456115,30.166342726403172,0.5443658272706671,0.5901265111224347,-0.6204042873766866
462,1.6663902833024622,22.18250701853981,-0.1814223517321807,-1.1806014771873379,-0.37443819003328827
463,-3.8220842457769777,0.0,-2.2705608955548087,0.0,0.0
464,-1.7395140706223629,4.027160378274175,0.0,0.36046124089807563,-1.0939613174871283
465,0.0,-5.5486517330271,0.15153122329684265,-0.03834076505700068,1.038663260948283
466,-3.543458998066626,0.0,-1.7895332275347755,-5.328302132992576,-0.05278736120976646
467,-2.148460246918603,24.17801768622894,-2.8273081900988473,1.0633134771296682,-0.7795663491389178
468,2.4134183719829707,4.970817567167842,4.435001194075085,0.0,3.4706822753172446
469,6.060272799900531,7.744559030111532,-0.8793608523355942,1.5620975293413721,-2.761503409301781
470,12.037197025682417,23.58368121227045,0.6368557736986986,-0.0692038862107438,0.8669289774321669
471,8.792773125976737,28.81922078346838,-1.0616517263188143,-0.38455326921211963,0.577535396372582
472,5.877416621816792,-7.167459536269234,3.0303053491807077,2.4585893941966788,5.43006790578977
473,-1.6862221630824479,-7.701240614737117,-1.908021839662979,-2.7509488137147855,-1.42413507878382
474,-13.521609693894334,-29.675648781449354,-9.41147584940154,0.0,0.0
475,-2.141996827081357,-16.972383239715782,0.48950622038319125,-6.9649026409542785,2.1055031824266734
476,3.688367523808438,-1.4577741577745655,2.0166841558529995,5.810016961750989,2.3475359173019115
477,-0.8286259285418964,1.0943951442777688,-3.6084562563646614,4.596225051250258,-1.0434995785419687
478,-1.35299245029114,-5.546641641709584,1.1940665503370838,0.05367707108598552,1.165460663151066
479,3.6172294806699483,2.1591409377926993,2.292282129101295,4.903114229821767,3.41384602531366
480,-3.6315415086412486,-9.768841722899879,-9.077589321497726,-9.206410581938144,-8.804264156507202
481,-2.4532434651268886,-1.5232936970119226,0.0,3.1294116953267803,3.4272786709227603
482,4.02062397294776,-5.809064571162935,2.553729677316369,-0.34552260637428844,0.6880356853383773
483,-1.3927877592734603,-5.327848063544025,-1.2914336706635368,-0.6145573460180458,-2.350247708029542
484,-2.409781262962497,-5.077888315576956,-0.2154011855382123,-0.3842902207006773,-1.3247584253668947
485,-1.4756675478765828,1.469754366154575,-1.2625681077333866,-1.1460614051075027,0.6700971891631298
486,2.1094783636665397,8.815851706772264,4.396692658148822,4.223919774328351,1.585940164104386
487,0.8024417585641004,0.5157516311046493,-2.764893776989993,-2.309425550065498,3.4628316193098954
488,-2.578699774321649,-1.077729099642056,-2.64917137345401,-1.429757646013968,-0.557229192331306
489,-9.543464275655879,-6.6367883441614595,-6.188138558702121,-3.2437416962347925,-4.084202975421931
490,-3.9338559470309065,-13.472125909647048,0.8066267927206354,0.06945382288176916,-3.486491201974218
491,-5.359079017376871,-5.737536812150665,-3.728333405973899,-2.05478466166187,-5.964912319597602
492,0.9975150710345133,-4.946309997745857,-1.4952342203887383,0.0,-2.401525402395123
493,1.6681009577803252,4.826578414043979,2.926072126636427,3.388904783813814,1.5158293350485792
494,-2.6714694931877148,0.039912120771759874,-1.679888402524739,2.785881547221834,-0.1817782461890829
495,3.8062900785007514,3.968733369460324,-0.5605905033280578,4.049520052297339,6.134394012582106
496,0.33232567055210893,3.3301073281272693,4.351887502458339,0.21429008837276342,0.20324769816670596
497,1.9480043489566015,-1.4309841086728738,-0.24816974938221392,1.2312776633270914,-0.609867065376875
498,2.579844374211234,2.622508230413132,4.73560474583428,5.039291899497584,1.4775961275528289
499,5.174446134243681,-3.882170165159323,5.911165267991237,2.4305040067538357,2.896169296179437
500,-1.7478658102356803,4.497175228663991,-2.581836381161338,-6.705789726478542,-2.4199907452906473
501,-5.971517536720512,-6.2467292495932725,-10.643335520895562,-6.651110684088962,-6.263545997891583
502,-3.5317912160719516,-0.6659235592151163,-1.4941637021038332,-1.3771192691956458,1.1616671353875745
503,0.2860378523464533,3.148367962805196,1.6185766287690058,0.8311145107727498,-0.9372922014119922
504,0.26845089406538136,-2.1062488932425367,-1.0580035838793265,-1.7014466397586148,0.5619768628561133
505,0.0,9.197941595023394,14.434992937161951,9.486449331741824,0.0
506,40.35309220705631,0.0,28.67710123485449,21.303188456116004,16.37461733558814
507,0.0,17.660158134931862,19.92891782771403,0.0,0.0
508,6.6720629346398255,12.890495363582659,0.0,7.651636501163921,1.1443887810791011
509,6.804794866752445,0.0,48.164959199504665,20.86122325517863,17.871726116253058
510,0.0,0.0173780969944346,0.0,0.0,0.0
511,-30.703581395223182,-31.65441338804135,-19.721286759520808,-21.417489609846598,-17.183741808814943
512,20.092031014203712,9.216391811918584,14.554326975530785,8.642713077736516,3.997264767737647
513,7.704442813999663,-4.585080362430517,16.468706073364956,5.779091138707372,2.954946022200488
514,6.921609291022719,3.002095162716614,7.491493950174117,-2.5407392058350524,4.56408019297794
515,6.991615526963642,-1.2575010874600139,13.846500374955212,7.217241598468718,2.6450680534916273
516,2.4033746192528724,2.4529755057922102,0.0,0.0,3.4356973422807187
517,-3.7304349380409576,8.924316323437097,1.50878356028079,7.5629119713375985,-2.3898595712009865
518,-22.004887854221238,-19.47661761998029,-22.57137165948916,-9.252975241041895,-7.042075990019839
519,1.3677462991345237,17.370428988482217,15.411404295182365,8.132664617161936,23.956682137426355
520,6.610908216470648,-4.53433645993664,1.1923797515828483,-7.017776373052584,-8.51214347516418
521,3.293288333588748,-5.524846449514371,-5.867190537288479,-0.823294170149893,1.834619288045019
522,-1.6813267326507457,0.0,1.7148227455727465,-1.4661208419202012,-1.774216400768637
523,-7.867953170188571,-8.512214189177485,-7.479629771147302,-6.525081646109356,2.8516923190529724
524,0.7038713211668437,8.537185516743648,-3.6233912824209256,-1.065921847566642,-5.612203544540307
525,-3.0817010084876983,3.550276409277103,-6.732545710827253,-1.9583741451560854,-6.484801238861678
526,-9.723801802467051,-1.6685199761868716,-0.38767203431780217,-6.157732306676735,1.9756569515030833
527,1.6361551469371989,4.649973299561907,-14.450554131946774,-2.9258025980498132,-2.729432267022844
528,7.675847915641498,5.827149585130883,14.118144156585913,19.822021034788122,-1.4408274305880013
529,9.339906672672328,-5.448006691555747,7.590116893450613,-6.0037401951049105,4.004756421241609
530,-4.317474089208986,-1.21234479467671,2.965161549833283,-2.813147988248602,6.3013923759205
531,3.13146990888697,0.7694067261215878,0.1918833355211973,3.2164758149028785,-1.0357754842232225
532,-2.0726318567511726,-1.117074869740918,3.174432089408583,1.8751699373260635,4.054693092857519
533,-0.5682894640533505,1.8150562439063833,-0.820008246031648,0.131715669964251,2.9593407511857777
534,1.097288359923482,6.840590015079215,1.6666442840942182,17.70329980482893,7.399642583232776
535,5.878076332584669,-3.993484621752714,6.666056490965275,-0.6184158684127397,0.23863557835613847
536,-4.6791204766038845,-4.555719775677062,-5.356548733243471,-1.194769069496033,-0.2123828770113505
537,-2.6864337414791635,4.555719775677062,-2.9761520418160217,0.6767312699330432,-0.33178936215324484
538,5.232571694866692,9.046144678537075,5.753175334784828,5.841129720001845,4.90830382293052
539,-1.4402566645580919,-3.1268319355938274,-2.340901499046595,2.0656364892774945,-3.9204208186472442
540,6.355889086094635,2.8327935614677244,9.195903618598095,6.746060153807775,7.614898250148826
541,2.5492536228756535,-1.5977186859563517,-1.6755402130947914,5.833971579237186,-4.276688638521932
542,-1.1318932051453885,-5.446481434530142,-1.2449594289792003,-8.134471745327573,-6.35502652083585
543,0.845598462754424,-1.7891396613447341,-1.5448204169861128,3.1866259759526656,8.41856473573091
544,-1.942912084704517,-1.7852697051389441,-2.933588957041138,-4.1396165892911085,-2.0682923545622316
545,5.89972212718817,-1.331303528429089,-0.6802999024221208,3.530046317443521,3.8529384765279246
546,-3.532902767226801,0.0,0.0,-4.868610693628398,-7.618174429415035
547,0.6080206639211383,-1.6595277701599116,-1.798218613868812,0.8332532610429553,1.170861193570886
548,-2.456360921040414,-3.597995832242532,0.38171061346474744,-3.2871897057266324,-2.486435657747961
549,0.7303786855677572,-0.5593488897400221,-0.27263556972502556,-0.635866460894249,-0.5616158432464999
550,-1.8531699464383564,-0.6095833098775074,2.940537949816644,1.5496627050988536,-0.011952700772894786
551,4.928681906655584,2.300923164896858,6.28762437876685,6.224389033799525,2.71914129090635
552,4.423342911621376,-0.23127763203638096,5.254448045745448,1.0489907970295462,-0.3004370666559453
553,-4.66782725004623,-0.32387857328103564,-1.856111576742478,-3.26398836593944,-7.280940722477908
554,-4.81945897490732,-0.7371257061818142,2.2860226455140946,-0.42652411929611844,0.4443094243872565
555,0.8388776089439034,4.8720345836277374,0.4297263246626244,1.8114724406241294,2.491676719018642
556,4.409076284142657,2.909746866232581,11.214771354014374,3.655560019935365,2.915450473714145
557,-5.15133673573655,-2.9735587771021983,-2.3926000354640564,0.0,-5.025418935637731
558,-4.803497852758255,0.04963183812560601,0.0,-0.6012569988834002,-2.5065711448597767
559,-5.6603636068767855,-5.174950060842548,-13.964124471191099,-13.406000456846414,-6.908077487025139
560,1.0371160185450208,0.39546322262162903,4.604766386748452,7.095801250454315,5.530756351110426
561,-1.6984206543384062,-2.914419152710252,-1.209726346167372,-2.2169401773971913,0.28910577376927904
562,5.128287754071607,3.829441424534025,2.256973390767598,2.017545482060086,1.1507758172210742
563,-2.393825576543918,-0.014235179399292974,2.4928644649426133,3.1784546204580693,0.1708182317729552
564,-0.0668090069924574,-0.7333858187155329,0.0,-0.660457444034364,-0.09863795428066169
565,-0.5597007278813635,0.10327616947165552,0.4014935614195565,1.6255030037955294,0.10344931293616355
566,2.734267505842695,11.186595146197533,6.1095367788311705,-1.3555859661300929,1.247765783902878
567,8.959667041067746,6.895816683181238,9.002629182565215,5.729173116475067,5.30303093073212
568,8.62903738967998,9.238889663637565,9.705757949452163,5.998412781413208,-1.7438047339429659
569,0.5893604245911774,2.1149304262457918,0.20881731171357387,2.460750192739397,-2.0754751562955107
570,-4.0643629303950775,5.197325098606143,0.0,-7.1042639608858735,1.8982933049999247
571,-9.057105883371946,-15.0484575415785,-11.550200592835608,-7.723467425683339,0.7085391225685953
572,1.4416347649514591,-4.756921632241983,-2.405531235717717,3.093714993499816,6.318695461214929
573,0.896520869675669,3.880045769268463,-0.21175225065780978,-1.7372625827001684,0.1902053748264052
574,-4.4906635277752684,18.13814178978646,1.0583131477778807,-0.9656622636857719,2.504954825737741
575,6.248268789132794,5.892918194923141,3.010062209872558,6.351970314910432,6.323442195119242
576,-17.540144451247784,-16.794568907783514,-12.975995046395838,-24.43764209807432,-20.18501008863575
577,6.513826123839976,-13.325915834848502,-13.065404417562604,10.004401853417221,5.6944280298013155
578,-8.513044487147795,6.672929752614436,-1.8417707868684374,-6.459028601757382,-2.9930248999024798
579,2.5816882761635043,-0.6743807221971565,-7.865591344485438,-0.5623769948570043,-5.443878396192986
580,1.8739219947010497,-3.936544151205908,8.05534209389225,0.8650644291528806,8.558828713751495
581,2.255232926560666,3.3561428188704667,2.3823715854068723,1.4329177444133165,6.811328950680831
582,6.588559891940008,1.5237086374506816,7.005848874776348,1.9696082966393078,5.280768532948628
583,2.0419350687675433,6.571414429900869,1.1271235393396637,5.350076682822873,-0.8057037643538933
584,-2.9618906876032725,4.3305920893492384,1.9827985382016777,1.5345581878764278,-8.381319735659986
585,-6.960275129674187,-7.0819886293732,-3.7814325984836614,-8.408225664548809,0.7386474985935365
586,-1.8245707332685015,-9.640768325152749,-7.4436008081192995,2.1051051165659374,-0.7601002554522438
587,-1.332109631456433,-0.03512530954526483,2.784349977513557,2.0577097860714275,0.7315175979776996
588,0.0,-3.7020917551615184,0.0,-3.508536365156033,0.0
589,-6.222236054763016,1.6204718413507635,-0.9993113686268771,-0.9204263373985668,-13.373001217683054
590,0.22822333865838118,1.477271397152208,-0.4594780950319546,-0.5756969690237383,1.143576914361688
591,-2.0389494210378416,3.217811964291741,-2.056722959263425,-0.5904335537779843,-1.872867626978291
592,2.2417708937662155,0.47985402150538903,-1.0299499487518915,-0.13685753512072552,5.067462407421544
593,0.04224929620340845,-0.26616795354902933,4.059435630637381,7.528086332747989,-0.3726181032137674
594,9.006114444285686,4.37576277846847,3.962322735480484,0.0,3.104112617563146
595,-1.5811295797304865,1.6272829539648228,0.4841052216524986,-0.16445192856917856,-2.851678732864002
596,-3.380146069227976,0.6647860312596094,-0.726245745052438,-5.837652837321002,1.66446737655167
597,1.5724750095587297,6.423173173111763,4.778147764078312,2.973285729638519,1.970717983719851
