,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano
353,0.0,2.453030645563558,2.002073176636344,3.783855480611237,0.0
354,8.03217169726426,-0.4317822066777808,0.8802404711669709,-0.0275675750181108,0.0
355,-8.03217169726426,-1.247154734898686,-2.392096879942386,-1.3517429884868761,0.0
356,0.0,2.5664836095083956,1.9986578343385872,0.974211313881824,0.0
357,8.163310639160954,1.7149525159866243,2.5776209746006202,0.6396796257668029,5.970166986503841
358,-8.230499136515476,-1.3510369544683272,-3.333109056113315,-1.7356741290805076,0.0
359,0.0,0.5803298880045986,0.33563978421048546,0.7842258972395939,0.0
360,0.0,-0.8438802954542552,-0.5508527598009465,-0.6161257091316656,0.0
361,8.230499136515476,-3.884912117187014,-3.075066648672518,-3.0863356055324402,-12.048338516174567
362,-24.89755162172719,-7.258987216230707,-10.936579575739003,-6.823655406882608,-6.079046076382156
363,0.0,-6.258097315184386,-7.514936451353293,-7.069976495376977,-6.116227017436074
364,-8.438868645864659,-2.9118108433813177,-5.166038741502689,-2.1678988437488442,0.0
365,8.510689667908622,2.0819969637768736,4.307231676289575,3.7837573090910155,6.230549750636101
366,0.0,2.701691370665685,1.436796976994799,-0.4292521063489403,6.191970247921063
367,0.0,1.2982661253490733,3.065736445442198,2.7035888801747205,0.0
368,0.0,0.6504367447305412,0.9174524001801956,1.0510020993315266,0.0
369,8.368249670516605,2.5125932730597924,1.990039504154666,2.750097419573649,6.079046076382156
370,8.298802814695108,1.6972562533264863,1.7828475148997995,0.19816835882375017,0.0
371,0.0,-3.483658699105945,-4.512768463633137,-5.410241644369307,-6.079046076382156
372,0.0,-1.465076790990679,-2.0344008586112636,-1.5376732911881845,-6.116227017436074
373,0.0,2.4947715736234386,1.9959713517723685,2.4193445418295596,6.116227017436074
374,8.298802814695108,3.221753981576512,2.364596638024935,1.3213198250814457,0.0
375,-8.298802814695108,-2.711363331213761,-2.587715428043751,-1.8841135479033255,0.0
376,0.0,-0.7542512699865256,-0.12674497789997474,-0.2815156822834979,-6.042314455962696
377,8.298802814695108,1.1730340648964557,1.320825382975002,1.4067865692995838,6.042314455962696
378,0.0,0.46806770711737045,-0.6850957318521722,1.095921315762098,0.0
379,0.0,1.8472981873164827,2.331517623349086,3.0846046722999745,0.0
380,8.230499136515476,0.41358768932968815,0.3107365992871678,-0.9527546536992304,0.0
381,0.0,-0.5464273653205964,0.9596526147325051,-0.6730796451211063,0.0
382,0.0,-0.8381916506932612,0.058825825837999446,-0.7759457227348321,0.0
383,0.0,0.8942954652065964,-0.09626224409701933,2.298374151263488,0.0
384,0.0,0.707341976927637,-1.0722174739283474,-1.5226813202116318,0.0
385,0.0,1.0993162164386376,-1.0840864260097334,-0.30481468888501695,0.0
386,0.0,1.5273136257856095,0.608604268514739,2.5188581582879124,0.0
387,8.097210232619375,1.338680797811321,0.864053040441874,0.7185099518737843,0.0
388,-8.097210232619375,1.943302363138173,0.6590476999624144,0.0828717835865973,5.970166986503841
389,8.097210232619375,2.3848716898301063,1.9062237976672662,2.593176437301736,0.0
390,-8.097210232619375,-1.2363029068501419,-1.6035925611407151,-1.5440611868834822,0.0
391,0.0,-3.0061671341863985,-0.527257795817718,-1.7675656391656958,0.0
392,0.0,-0.38725629403052153,-0.08224575784755928,-0.6917830290967686,0.0
393,0.0,1.0831958684184428,1.6404320458109112,1.9081600347381027,0.0
394,0.0,1.8599673544013058,2.041690631439984,1.6022545486957824,0.0
395,0.0,-0.1449531227854095,-0.24925728913695622,-0.7731816809755401,0.0
396,0.0,-0.9743327335863796,0.013849257227320777,-0.35918051970111264,0.0
397,0.0,-1.996253963635354,-0.9400540423940953,-2.490178919468235,0.0
398,0.0,-2.1153332048434095,-1.0171949640422753,-1.5588901634218928,0.0
399,0.0,1.4119495089871634,3.525456009845634,0.5559416404503281,5.970166986503841
400,0.0,-1.3222426261663713,-2.7768838415286794,0.05557716891235032,0.0
401,0.0,0.49697983023270353,-0.31388358593186183,-0.13894871425327437,0.0
402,8.163310639160954,3.0362961145956433,4.072821872619315,3.1355381766970822,0.0
403,0.0,0.48778218328061484,0.34343818104803603,0.19391387514588132,0.0
404,0.0,0.9137853538795753,-0.19985037723508015,0.1941505227368907,0.0
405,0.0,-0.16373798981203436,-0.40890475857629127,-0.5256096501216234,0.0
406,0.0,-0.05954773496978305,0.00958561901541799,-0.027671320061926963,0.0
407,-8.097210232619375,-1.728428603682005,-1.237304071557631,-0.8581909309323237,-5.934735519814581
408,0.0,-0.48479425163077394,0.7270083926173712,-1.1361590736269136,0.0
409,0.0,0.22378039777140657,0.3835450691160176,0.2217909629289352,0.0
410,0.0,-0.5799105762007457,0.16546229247575894,-0.9114637909879093,0.0
411,0.0,-0.8072301471929677,-0.8222781598875102,-0.27636524606532475,0.0
412,0.0,0.10047427587869606,0.16769352455728637,-0.8572179655820946,0.0
413,0.0,0.13394999964293675,5.623705863253093,1.6308482641616138,0.0
414,8.03217169726426,4.154690949842916,-3.4441273041810945,4.0242612192723755,5.899722127188284
415,0.0,3.2737007040741446,2.488614530290036,1.0997169337479136,0.0
416,0.0,-1.6780511936085531,-1.3942573452699207,-2.1455693987591076,0.0
417,-16.129381929883635,-8.220135173231938,-4.485569915131869,-3.061269093206647,-5.899722127188284
418,0.0,0.879841983463848,-3.2833481941913334,-4.817685204923691,0.0
419,0.0,-4.373285528563429,-1.3259708170401225,-2.6123462039686274,-5.934735519814581
420,0.0,-3.148935900860124,-2.5191689702052997,-2.2007725512430625,0.0
421,0.0,-1.4204201809152437,-1.014893000984948,0.3900373370906891,0.0
422,0.0,2.0093827724240327,0.8733531990510315,0.5561890073568065,0.0
423,0.0,-1.3926928824776041,-0.04258490365813117,-0.08340863284138322,0.0
424,0.0,-0.6589082607442833,-1.8118195386185079,-1.1585249413201382,0.0
425,0.0,0.7472205034546278,-0.15715073017179293,-0.5245358668125846,0.0
426,0.0,0.5113217410262223,-0.23577241062255183,0.08283974655751081,0.0
427,0.0,-0.3715099715909673,-0.20289373271371147,-0.4971414469782758,-5.899722127188284
428,0.0,5.702192578532049,4.109600664759483,2.956497463201231,5.899722127188284
429,7.968169649176872,-0.4929661139995005,1.4921426677490572,2.1993136012788455,0.0
430,0.0,-1.6961982184348017,-1.406180638504054,-1.7315545711917366,0.0
431,-7.968169649176872,-1.4865372284675686,-2.526756472227582,-1.266206230446187,-5.899722127188284
432,0.0,-0.7074300608246631,-0.6183163369178573,-0.551024920268901,0.0
433,0.0,2.7974709204017927,0.6619352375264143,-0.5237550600068062,0.0
434,0.0,0.48985023991463095,-0.1244784805444965,-0.22061054056212015,0.0
435,0.0,-0.34725712911404116,-0.19685657359688236,-0.24824504671778413,0.0
436,0.0,-2.7897390907282897,-1.3289972500924563,-1.4355126140053471,0.0
437,0.0,-1.5483287016995746,-2.8406836311639623,0.16574127824605966,0.0
438,0.0,-0.3635809457537107,-0.9044791576101261,-0.9672116045639996,0.0
439,0.0,0.16154673692381039,2.446648347438625,0.3318859449118463,0.0
440,-8.03217169726426,-3.176975502407913,-2.7065090186677594,-3.074155990210784,-5.934735519814581
441,0.0,0.26513380206142756,-0.17113855312040016,-0.6381709682336805,0.0
442,0.0,0.8060168301326485,0.7025509731971056,0.915509628244763,0.0
443,0.0,-2.126958423053111,-2.305697808401362,-0.3333611165126058,0.0
444,0.0,1.9096779997171325,0.30809148306353507,0.6666111404247204,0.0
445,0.0,-0.11786675913299405,-0.1008975590087573,0.138821406482748,0.0
446,0.0,0.9683055594705365,0.37455776596176804,-0.22212350157860783,0.0
447,0.0,-1.307139190223097,-0.3509692744720354,-0.4721238718539098,0.0
448,0.0,-1.9805309648063485,-1.299765902898784,-1.0561423994495271,0.0
449,0.0,-0.923374741502812,0.13865056479316706,-0.6119610761215881,0.0
450,0.0,0.05542653491374949,0.3341870715751014,0.0,0.0
451,0.0,-1.7698660929108883,-5.599146366092313,-0.1391226925279625,0.0
452,0.0,0.9408627738312134,0.6422890628895317,-0.27830346389055194,0.0
453,0.0,3.6808497155770965,3.3379778683627706,2.862822806588156,0.0
454,0.0,0.6121598739682668,0.6632662037310411,1.0263950857406599,0.0
455,0.0,-0.7265204233926852,-0.7371085247250448,-0.22183401361144206,0.0
456,0.0,1.330937106003148,1.0589550067326599,0.859332822567012,0.0
457,0.0,0.18420073511242663,-0.22132516124386825,-0.47115558705809235,0.0
458,0.0,-3.4760567405273832,-2.0669955598807235,-2.8316048013148247,-5.970166986503841
459,0.0,-1.2983147776849364,0.23356725878943507,0.0,0.0
460,0.0,-0.3368754647699461,0.07605829497030925,-0.778707940453387,0.0
461,0.0,-1.0594908767225206,-0.5110943476752396,-0.3617492004432279,0.0
462,-8.163310639160954,-1.955223423676216,-1.5745686865728885,-1.5040528696717956,0.0
463,8.163310639160954,1.1023702073407549,0.7125098352010752,0.8915636386846018,0.0
464,0.0,2.434267670864756,2.1569664260832724,1.919733496304616,0.0
465,0.0,0.77682836000713,0.5200614346138082,0.7779723100848059,5.970166986503841
466,0.0,-3.5301758963014436,-1.2267510302883977,-1.6400053709876374,0.0
467,-8.163310639160954,-5.4884981932355,-3.895745047945269,-4.069918923187288,-5.970166986503841
468,0.0,0.7161427071150683,0.6997761754336267,0.2513650532018801,0.0
469,0.0,-1.0930695635115626,-0.5997781645580318,-0.5586748378500488,0.0
470,0.0,0.19034716020360065,0.671770355048281,0.9216461810592591,0.0
471,0.0,-1.0977933218555336,-0.3761358002036843,-0.1675088644024072,0.0
472,0.0,-2.0269872904773365,-1.6889806124676596,-1.9003974195184128,0.0
473,0.0,-1.0487638658350988,0.5952339482765581,-1.4837005647204933,0.0
474,0.0,-1.0198534844703318,-0.893522345831272,-0.6165228308727819,-6.006024060211871
475,0.0,0.45756292288479017,-0.9288173225180714,0.19620758825658413,0.0
476,-8.230499136515476,-2.6470090191287454,-4.052913714638848,-3.4532650794299116,0.0
477,0.0,1.1459559499335228,0.07132544289640919,1.3194280650295696,0.0
478,0.0,2.4000011520020053,1.15994509207178,0.9814231422169541,0.0
479,0.0,0.1530756065803871,0.1845598926373242,0.28022979025990935,0.0
480,8.230499136515476,1.6040171002905481,2.3477352131043148,2.155143087538818,6.006024060211871
481,0.0,2.2487481273929006,1.2029901886687497,1.2294281914037128,0.0
482,0.0,3.6823703782874873,4.422891613080822,4.235523371571617,5.970166986503841
483,0.0,2.9228644140512188,1.9722901851346677,3.054030915056501,0.0
484,8.163310639160954,1.9081967799675112,1.1021026498070512,2.6024377921548876,5.934735519814581
485,0.0,1.893521335542573,1.275725341709908,3.0368307806893426,0.0
486,0.0,3.9999539104765063,2.967544418403506,1.2672178004322632,0.0
487,0.0,-0.8654834044718882,-1.0123180393568205,-1.23965250513902,0.0
488,0.0,3.8814807128010216,4.429818931844125,3.7418191459964874,5.899722127188284
489,8.097210232619375,-0.021928301764091884,0.6787137735017978,-0.054925438731515897,0.0
490,0.0,0.31060610462918703,-0.13443556401939105,0.02746309646681766,0.0
491,0.0,-1.3710477133417953,0.14819566512463922,-2.226958099541662,-5.899722127188284
492,-8.097210232619375,-2.446959373572099,-1.2667225464124598,-1.3220228872705775,0.0
493,0.0,-0.8952946263916601,-3.9821821007556366,-2.041548975144906,0.0
494,0.0,-0.18356101068911812,-0.10002404841846158,-0.027617061823548283,0.0
495,0.0,-0.32314923900412396,-1.2277054048553282,-0.9117911801149603,-5.934735519814581
496,0.0,-0.3563196261447956,0.7338230431273871,0.16584206345760322,0.0
497,0.0,1.204363760576598,2.1684980833030068,1.9327945934637683,0.0
498,0.0,2.5361655210672325,0.20926268970422512,1.681251687967233,0.0
499,0.0,-1.2599488164441937,-1.0850293071249766,-1.4605985537964443,0.0
500,0.0,0.5532544140423852,0.2764169576012492,0.11030831184325507,0.0
501,0.0,-1.9065363287154469,-1.284923389860893,-0.5792544330106466,0.0
502,0.0,-0.8113799226584888,-0.7357447138139861,-0.6624161871768592,0.0
503,0.0,0.5948315920795721,0.2662508908508201,0.8003643464762717,0.0
504,0.0,0.3486564833119701,0.7685348188165193,-0.38630281101904984,0.0
505,0.0,0.7592833757107655,0.7605020105022007,0.7173007728870289,0.0
506,0.0,-1.3685941026460569,0.5548546200065374,-1.0485362843610346,0.0
507,0.0,-0.12117228694478399,0.34848684814838293,0.08281916440137138,0.0
508,0.0,-0.31217806890526845,1.08611707933823,0.33120808450439654,0.0
509,0.0,-1.2312986609140353,0.16339938666091314,-0.38642009865179716,0.0
510,0.0,-2.4007935619256386,-1.592690103007378,-1.9620040836198314,0.0
511,0.0,0.6302137960055916,0.07331943101029736,1.2715965777006204,0.0
512,0.0,-0.3648122086733565,-0.6866504167009637,-0.7185298084441456,0.0
513,0.0,-0.7964161695217626,-1.1202730679970045,-0.4700872513185459,0.0
514,0.0,-2.54466690103618,-1.4743310391310942,-1.6054922343591898,0.0
515,0.0,-0.8879089588808711,0.2696752348421825,0.3877686731502763,0.0
516,0.0,0.011103729187198041,0.36762179484198043,0.1384523795259156,0.0
517,0.0,-2.4643469819011443,0.10014019635838878,-2.328547928007538,0.0
518,0.0,-0.4378105092500846,-0.4598616451051001,0.1942043868566543,0.0
519,0.0,-1.7271385985359302,-0.8777303140777235,-2.0271309164581908,0.0
520,0.0,-0.18960975766367483,-0.7089246443527841,0.8891112252531457,0.0
521,0.0,0.516695022042768,0.010664243750653668,-0.3888888937908632,0.0
522,0.0,-0.4051555164924139,-0.5066772163921343,-0.3334537502760213,5.970166986503841
523,0.0,-0.9856963254214861,0.048012009413128,-0.9732090247744054,0.0
524,0.0,-1.1990230516885276,-1.645458144340381,0.13908786202591727,-5.970166986503841
525,0.0,1.050154268080405,-1.4844081082758578,-0.7791413144241233,0.0
526,0.0,1.576882637032213,0.9713173344702994,0.8903976770125155,0.0
527,0.0,0.10776202439592453,-1.009847164590667,-0.8068892078135832,0.0
528,0.0,0.2266339481338946,-0.0010702942506668478,-1.2533598643840378,0.0
529,0.0,-0.7580881677677098,-0.5642099417429733,-1.1701773317890911,0.0
530,0.0,0.26390961806373525,-0.4188131795635144,-0.5019240526999056,-6.006024060211871
531,0.0,0.6470855345569362,0.8777143126673366,0.2788389165652916,0.0
532,-8.163310639160954,-0.2453969493853947,-0.16283870754895702,-0.6972431290250825,0.0
533,0.0,-0.22352695828158176,7.007263637019754,-0.36322488210498705,0.0
534,0.0,-0.4956629593425532,-5.318851795242786,-0.3913128596213937,0.0
535,0.0,-1.4138021502840274,0.06640618308269097,-0.22367611791378295,0.0
536,0.0,0.10078556759162893,-0.2827924054808335,0.33549541804313776,-6.006024060211871
537,0.0,0.048522761851018004,-0.14571215232990653,-0.4753184023738868,0.0
538,0.0,0.0,-0.6570397541757274,1.3135648400111677,0.0
539,0.0,-1.6099724627401883,-2.290686156956596,-2.348863000393976,0.0
540,0.0,0.0037384365487014293,-0.27944910016533697,-0.3360026911832392,0.0
541,0.0,-0.06690728511421185,0.4559724440451731,-0.1394641788538138,0.0
542,0.0,1.326159143982295,0.13803516066370491,-0.669698939558657,0.0
543,0.0,-1.1328836440234227,-0.0684801787601117,1.6734071677983593,0.0
544,0.0,-0.21557892316286598,-0.20118764989720717,-1.3664061467025022,0.0
545,8.097210232619375,2.6914019509376885,1.3657821866580946,1.7286089006192924,0.0
546,0.0,1.7113016733319455,0.6496157025159874,1.2527666899204633,6.006024060211871
547,0.0,2.232878197095488,-0.4241255945381681,0.4728592775481957,0.0
548,8.03217169726426,-0.6131751582843208,-0.3184795088563561,-1.2800179837122414,5.970166986503841
549,0.0,-1.1830864404446402,5.076096204615773,-0.612762183895029,-5.970166986503841
550,0.0,0.9133180515991626,-5.740099398264185,0.11143923786949017,0.0
551,0.0,3.202954767754818,1.3510655590279725,1.6144749505438085,5.970166986503841
552,0.0,0.36098024946022633,-1.041997951504797,0.8062610776360088,0.0
553,0.0,-0.06260968205515383,0.2619375374137718,-0.1389641613677668,0.0
554,0.0,2.0677280027512097,2.223169924560679,1.1111729572676268,0.0
555,0.0,-1.0259711311355204,0.10772270479733947,-0.805477288817201,0.0
556,0.0,-1.6717547371972614,-0.7073422524351543,-0.7505107994966238,0.0
557,0.0,0.4605637750364622,3.096654020265916,-0.13904531509251683,0.0
558,0.0,1.6084659552461744,1.1229098152106118,0.8895561145891406,0.0
559,-8.03217169726426,-1.1039315800444456,-0.05739094393735655,-0.8339356684991799,0.0
560,0.0,-0.8913936903481954,-0.2933829412486162,-0.973804731740529,0.0
561,0.0,-2.0842447918184916,-1.6630662233711462,-1.6158242824712943,-5.970166986503841
562,0.0,-5.8293870541720025,-4.240921044890264,-4.275003367314639,0.0
563,-8.097210232619375,-0.8472340916505345,-1.0550172071113906,-2.130344183406123,0.0
564,0.0,-0.9595787516445853,-1.599627487613958,-1.2635304717714462,0.0
565,0.0,-1.5119018579925978,-1.6387068939020963,-1.293261165941658,-6.006024060211871
566,-8.163310639160954,-4.006779160741644,-5.949554745116799,-6.774711170708542,-6.042314455962696
567,0.0,1.6038915558892768,4.3113854732344095,1.2737593185174774,6.042314455962696
568,0.0,-0.8349743896760629,0.11121602976652412,-0.8126095018087653,0.0
569,8.097210232619375,1.4545241774339956,2.150016284795072,1.1217365656430047,0.0
570,0.0,0.8835245438558559,0.6526470623543759,-0.16818028966554266,0.0
571,0.0,-0.2882611222221385,0.7952049032208492,0.2802847711591312,0.0
572,0.0,-0.9879019684176455,1.5554382905112618,0.027906846944460995,0.0
573,0.0,2.6812827283856677,6.3168876953796556,0.8926081485278701,0.0
574,0.0,-3.7587656556343063,4.635226909015216,-2.5124939935994917,0.0
575,0.0,1.3024270148425785,7.704000911114534,0.8381995964482485,0.0
576,8.03217169726426,12.713401789565978,9.3798071242922,8.952710838169878,5.934735519814581
577,0.0,0.047326851990874275,-2.6978907707367767,0.27675532238754386,0.0
578,7.968169649176872,3.1150012193647854,6.4298419893593,3.6460100051717745,0.0
579,0.0,2.185967544439336,2.2805261255190814,4.923069941263748,0.0
580,0.0,-0.2321557485302037,-0.5400775822839492,0.6594131462134101,5.934735519814581
581,-7.905179507113303,-0.45721419466826774,0.2669831996838141,-1.8969860115648771,0.0
582,0.0,2.71843701518992,-0.5061947101975797,0.22012492178146204,0.0
583,0.0,-1.8871244709152961,-1.9204557112336005,-1.791349640538101,-5.934735519814581
584,0.0,1.3477921078547297,2.3602562182084554,1.9840729592797288,5.934735519814581
585,0.0,1.2326255757043327,-1.283962163648404,0.38577058151167876,0.0
586,7.968169649176872,4.608861132255697,1.2010418769454887,2.7237103295537963,0.0
587,0.0,3.010477719915798,3.140980756426984,2.4696790995240008,5.899722127188284
588,7.905179507113303,4.165842932601663,2.310877370682711,2.9555862899051135,5.865119452398062
589,0.0,1.8244850892087925,1.8045266367651003,3.518873228262237,5.8309203107932035
590,0.0,3.3932627653211966,2.421512757382626,5.187480229675202,5.79711768432594
591,0.0,-0.3883391425188165,-0.6561892278466139,-0.8130081748622615,0.0
592,0.0,-1.9760948963212286,-1.0534728317561886,-2.49735464630794,0.0
593,7.843177461025874,-1.6642482246306827,-0.006206599063098395,-0.13623421407282876,0.0
594,0.0,0.11819928771910782,0.3071804223010943,-0.10900073586162762,0.0
595,7.782140442054953,0.7505763706376456,2.0537525783898936,0.5708460909336281,-5.763704716749999
596,0.0,0.09646181637981499,0.6294942961950305,0.19020963876937458,5.763704716749999
597,0.0,-0.43951254122293903,-1.1409929933511194,-1.2234080231828557,0.0
598,0.0,-0.922532380875964,-0.6250627711936758,-0.4625661620102619,-5.763704716749999
599,0.0,-0.3649569784865889,-0.20294622355315894,0.21770484751323238,0.0
600,0.0,-0.14292809669041162,-0.3256600570654804,0.19024582535712398,0.0
601,0.0,-0.3681339048216614,-0.306175942220527,-0.2717908314498345,-5.763704716749999
602,-7.782140442054953,-5.495198820280166,-2.6398846225268144,-3.5400194907961122,0.0
603,0.0,1.357788091960174,-0.5977026886356214,0.24548244242032524,0.0
604,0.0,2.3308599623078408,2.7998103178961955,1.8702904401197884,0.0
605,0.0,2.0801515610073693,0.7241758141503354,1.3181021240543487,0.0
606,0.0,-0.3752629590944707,1.1013622814591812,-0.192115050060238,5.79711768432594
607,0.0,3.2140349719293226,2.9120848186790553,2.9325936081640975,0.0
608,7.782140442054953,7.558268237092307,3.0150200471580106,3.1150119458234258,5.763704716749999
609,-7.782140442054953,-2.4951843044500492,-1.708324910408301,-1.8569093265778065,0.0
610,0.0,-0.9238669859050788,-0.5177184337109324,-0.8476778238291445,0.0
611,0.0,-1.0251301128237174,-0.8520803580545433,-0.7388859578386473,-5.763704716749999
612,0.0,-0.8881362488500599,-1.1314101261521898,-1.0720913678924262,-5.79711768432594
613,0.0,0.6580875781637587,1.1853042346063418,0.8797493281981588,0.0
614,0.0,0.1509754092685398,0.14819382328322916,-0.13740982501803956,5.79711768432594
615,0.0,-0.46737876866063743,-1.9053937103074716,-0.4123428001512366,-5.79711768432594
616,0.0,-1.0758008827215235,-0.9753640859774464,-0.38500674237366184,0.0
617,0.0,1.7049137285657707,0.7718522603035467,0.8248330180886114,0.0
618,0.0,0.8765029532441986,0.555406480973538,1.1536244309590984,5.79711768432594
619,0.0,-0.7579145859062919,-1.7981421969694935,-0.6590509904635837,0.0
620,0.0,0.8261346350864187,0.6101309996010897,-0.35716739166491607,0.0
621,0.0,-0.8836302690269804,-0.8482558249271861,-1.3473940965795919,0.0
622,-7.843177461025874,0.5137500090540925,-1.1373339644189286,-0.44035889961378416,-5.79711768432594
623,0.0,-2.3877602728562124,-1.9978860534675817,-2.0391861347161466,0.0
624,0.0,-0.9040891737913626,-1.0792881087015473,-0.3862601786186133,-5.8309203107932035
625,0.0,4.587625792490144,4.497340024424531,5.366665327781448,5.8309203107932035
626,0.0,0.6203729967373874,0.6672494086937775,0.8779390944982879,0.0
627,0.0,-0.5148023665897199,-2.0823636579515394,-2.6878050245031773,0.0
628,0.0,-5.601271162056037,-3.6986909276268136,-3.7144590025582147,-5.8309203107932035
629,0.0,1.2183092885488804,0.9251741358761905,1.2672178004322632,5.8309203107932035
630,0.0,1.084088771704046,0.6649289823633708,0.7705644765792385,0.0
631,0.0,0.8212580771833018,-2.331276920881187,-0.2476166906308208,-5.8309203107932035
632,7.843177461025874,-0.9217202030467888,1.8935991072854037,-0.27520158689731034,5.8309203107932035
633,-7.843177461025874,-0.8148336054582614,0.7168578594529151,-1.1842305951504386,-5.8309203107932035
634,7.843177461025874,-0.35198368308465433,-0.21250309980329973,-0.13779229212013888,0.0
635,-7.843177461025874,-2.488968183819452,-2.16719158290973,-1.8206399335467722,0.0
636,0.0,-1.2684457836658112,-1.4805181904987563,-0.5247386783757975,0.0
637,0.0,-3.244319414320671,-1.519409332061926,-1.3286095842777286,0.0
638,0.0,0.6518787012200846,0.6471284294819313,0.11078491120679246,0.0
639,0.0,-0.06878936157136195,-1.194221033056742,-1.1915814802723617,0.0
640,0.0,-3.2239199786654353,-0.9798657237456396,-0.9709411956337135,-5.865119452398062
641,-7.905179507113303,-1.1230137195734642,-1.6090192386970443,0.11101243350822187,0.0
642,7.905179507113303,4.32883044816208,2.9498113860177,3.794755609773347,5.865119452398062
643,0.0,-0.6674977561942796,-0.32963984016789283,-0.11029006297758315,0.0
644,0.0,-0.5625940059026107,-1.3285975761986677,-1.4611622973206977,0.0
645,0.0,0.2957619498565691,-0.3047625432853138,0.0,0.0
646,0.0,-2.8566753086233803,-2.882088889333936,-2.9840870950192766,-5.865119452398062
647,0.0,-2.6545146837324864,-2.563950767107478,-1.6616820041526807,0.0
648,-7.843177461025874,-1.1574432321804125,-1.2203409857112035,-1.1648224962918903,0.0
649,7.843177461025874,4.49526870970567,1.6337848424627666,3.5733615120498143,5.865119452398062
650,0.0,1.5131901398899572,1.3398939106141157,1.5748687410996354,0.0
651,0.0,-2.2760701028419135,-2.8833098693337647,-1.962058302880905,0.0
652,7.782140442054953,0.9471854480079855,0.2647548301701974,0.7189470501034521,0.0
653,7.722046093910308,-0.8136505693310028,-0.8517874659477158,-0.3591309070761781,-5.865119452398062
654,0.0,-1.26337373746901,-0.5381237688372167,-0.5251157448092272,0.0
655,0.0,2.113171193292146,1.5221830346301743,1.9884565639404173,5.865119452398062
656,0.0,2.714509120900402,2.8762549715708587,1.1581096535137476,0.0
657,7.662872745569132,1.4012945353279065,0.9583104340763313,1.1017160339852126,0.0
658,0.0,2.660293122516123,1.078569495136378,1.6777835194770887,5.8309203107932035
659,-7.662872745569132,0.8612801307572227,0.5252767352698129,-0.19238961705195834,0.0
660,0.0,1.5162026873522336,1.3437861312720472,0.7968018445772032,0.0
661,-7.722046093910308,0.38316714971733745,-0.7259210441620567,-0.13733434066853079,0.0
662,0.0,-1.723616293300438,-1.1765683670287999,-1.4293963235304545,-5.8309203107932035
663,0.0,0.37292560566493194,-0.5067579148314536,0.08252073338189803,0.0
664,0.0,0.792005445671748,0.3364741098201023,-0.22007042342374916,0.0
665,0.0,2.9796259420172646,1.863186336199277,2.6376540185119666,5.8309203107932035
666,7.722046093910308,5.318318300644933,2.87823622569897,3.8614844843796163,0.0
667,0.0,0.9232791266831555,0.020796441313734704,-1.1760363465200498,0.0
668,0.0,1.0075317391083445,1.0299223999781972,0.6292147334424953,0.0
669,0.0,1.7678208158395137,-0.6525421318634699,0.5468216130775545,0.0
670,7.662872745569132,3.2828914662513853,1.4074217581856487,1.720536248449207,0.0
671,0.0,0.2824908650654834,0.42490571420631085,-0.5465825065712124,0.0
672,0.0,0.6705961497909811,0.45898616785970603,0.6831814658980875,0.0
673,0.0,0.2540031975722741,-1.267397009262048,-0.05463734463774017,0.0
674,0.0,1.0823179580811484,2.3506824581615717,1.7469160463970184,0.0
675,0.0,-0.8248527894038489,-1.2691390808743321,-0.9822647447344934,0.0
676,0.0,-4.201783367513599,-0.03842098076770384,-2.9799762329930672,0.0
677,0.0,2.0412538330074312,0.22635099452273977,3.116459602706527,0.0
678,-7.662872745569132,-2.0412538330074312,-2.495805672708933,-2.7605828418109013,0.0
679,0.0,2.129602265145877,1.8675034958208485,3.1972044888061646,0.0
680,7.662872745569132,0.06360603835491929,0.6532184219696191,-0.9553575810914481,0.0
681,-7.662872745569132,-1.3896527928118303,-1.42537629854219,-1.3116906291234045,0.0
682,0.0,-1.8452444162976462,0.08836590142348655,-0.2461336518135795,0.0
683,0.0,-0.1243023532033476,1.2721688551088235,-0.49312367444872507,-5.79711768432594
684,-7.722046093910308,0.7846214604178385,-0.30879167568345167,-0.9321198174620804,0.0
685,0.0,-1.0377426476825349,-0.5465604566844178,-0.9341943253930367,0.0
686,7.662872745569132,0.024889995112062024,1.2530025825221358,0.6869925113223871,0.0
687,0.0,1.0767878649103295,1.0488582804447475,0.9884408152156539,5.79711768432594
688,0.0,0.5219846186328141,2.949403258173213,-0.027443500694062095,0.0
689,0.0,2.8572055709200868,-1.9265531141409369,4.190122385718496,0.0
690,7.6045993852193305,5.045709767307017,6.54014283827199,3.5192572230789665,5.763704716749999
691,0.0,-0.4896840578867341,-0.42078948152149565,-0.10893839544587536,0.0
692,0.0,2.164773482661076,2.799867089418697,2.6927434638364502,0.0
693,0.0,-2.781623373299226,-3.577968828839243,-2.0120731134193193,-5.763704716749999
694,-7.6045993852193305,-1.4890564182014714,-1.6428118294772354,-0.9258251396531705,0.0
695,0.0,3.1624788157987496,0.4900263202900277,1.0619036299340223,0.0
696,0.0,0.4644632893605376,0.48439280141746366,-0.054421768720203545,0.0
697,0.0,-2.352685364127865,-1.888287754366857,-1.6067760370788164,-5.763704716749999
698,0.0,-4.941720496429298,-2.402975873267124,-1.390991510130334,0.0
699,-7.662872745569132,-1.8905240039675846,-1.235843345291002,-0.9557228039284382,0.0
700,0.0,-2.0719724373448116,-0.7021327049159538,-0.6832188068947289,0.0
701,0.0,0.6579520857039824,-0.44791902871834566,-0.5195586602876574,0.0
