,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
340,1.1359882252691023,-0.30449600291467505,0.0,0.0,-0.4371440277907297
341,-0.2718312323286227,0.3513333135233552,0.0,0.0,-0.43520139951336034
342,1.165944245872197,0.9128893580164004,0.0,0.0,0.10561774387909395
343,2.485556564367471,1.519632775167338,0.0,0.0,0.04800437800845714
344,0.20228028230485506,0.16351510799358948,0.0,0.0,0.21012537735886383
345,0.6751141867616752,-0.28032798557796923,0.0,0.0,0.1482344901715038
346,0.9861494747028701,0.44381636074831476,8.097210232619375,0.0,0.3923420846804575
347,0.6739939527269598,-0.1401312565049011,0.0,-4.1753714104805795,0.5988777083198613
348,4.637196924514683,3.2646237370718154,0.0,4.1753714104805795,5.441632357245659
349,-0.2076846741283589,-0.6054819588334794,0.0,0.0,-0.47371693279330884
350,-3.561174720224699,-2.1921139348905854,-8.097210232619375,-8.368249670516548,-2.905492912177664
351,-0.22897645914599707,-0.5838188926136354,0.0,0.0,-0.5136115136361994
352,-0.5641209009372687,-0.6309074761502416,0.0,0.0,-0.21168895419082645
353,-0.2599445922214727,-0.397442346869866,0.0,-4.210532536343521,-1.6706164455252548
354,-2.191691629752313,-1.4742534875567799,0.0,-4.228336109521138,-1.6147046114530639
355,-0.6104189789784868,-0.3044817393019912,-8.163310639160954,-4.246290881451046,-1.1267173617617061
356,-0.4700707422935011,-0.5154880848949688,0.0,0.0,-1.322708376367956
357,0.08922749585599377,0.04687353520967008,0.0,0.0,-0.7000215430085888
358,2.9434714097969845,0.16404007301389356,0.0,4.246290881451046,-1.536626988871916
359,3.156559650789859,1.755885592836421,8.163310639160954,0.0,1.2357026348064721
360,2.7453361884345213,1.4725649829797476,0.0,4.228336109521138,2.0158557465210265
361,-1.405787787400186,1.1205006074542325,0.0,0.0,1.9147202728923816
362,-0.5008424137640759,0.023330417030592798,0.0,0.0,-0.04907697938577371
363,-0.48745486468578747,-0.30333788572716003,0.0,0.0,-0.24008515135318476
364,-0.6650943400063625,-1.5414441242555768,0.0,-4.228336109521138,-0.38532375944329544
365,-1.2597749434598882,-0.49095819658941764,0.0,0.0,-1.302233048689743
366,-0.6287739457347925,-0.7953961023849843,0.0,-4.246290881451046,-1.4741344538120131
367,-3.5099349971069387,-1.686459538210329,-8.163310639160954,-8.5470605784584,-1.2994242262555957
368,-0.7549604690684646,-2.1825615028628818,0.0,0.0,-2.924248639462107
369,0.2745970305850278,1.8074061607057956,0.0,0.0,0.19134661853237844
370,-1.408107496091361,-1.1028334548864223,0.0,-4.301081899390738,-1.1776847865818922
371,0.7867239880770285,0.25821899461516296,-8.230499136515476,0.0,1.9802965949678537
372,1.509874521180791,0.6804397310843342,8.230499136515476,0.0,1.0262323470351618
373,0.4696549836326085,0.5158869852948555,0.0,0.0,0.4065518186974799
374,1.7977332862838011,3.183225232651239,0.0,4.301081899390738,4.544472578500887
375,0.5916886727436577,0.2803869358049269,0.0,-4.301081899390738,1.057447446247835
376,0.9295777242659824,0.7473143738734507,0.0,0.0,0.7558535027572972
377,0.7444058926448633,-0.537075752263263,0.0,0.0,2.4544460550819664
378,0.7881928443657671,-0.023357664234936237,8.163310639160954,0.0,0.5377681264991878
379,0.2114438897187938,0.0,-8.163310639160954,-4.319661144516317,-1.0364716671561993
380,1.012264849910025,0.21019933981187933,0.0,0.0,0.21801402076023635
381,0.8717030768748373,-0.09341647406108677,8.163310639160954,0.0,-0.06805781088304741
382,-2.4331326814817658,0.56036798963396,0.0,0.0,0.49862878121133036
383,3.548892908810558,0.8399636509620905,0.0,4.319661144516317,0.890321583874524
384,0.14958049498181936,-0.11661943592662283,0.0,0.0,-0.1752393216032715
385,1.5624578597808068,-0.7233442150354676,0.0,0.0,2.657151285025691
386,-0.0950363854308307,-0.2801447432830173,0.0,0.0,-0.3485806498871682
387,1.007604615737364,1.4232552945577481,0.0,4.301081899390738,-0.5914876829249209
388,0.15257883693357144,0.16319489003035414,0.0,0.0,0.1399534127061628
389,-2.3862835724785327,-2.35725314245974,0.0,-8.620743043907055,-6.123219019532129
390,-5.141504608122887,-1.3327879449952889,0.0,-4.338401598598239,-1.1323996072134435
391,-0.08881995858610026,0.32751602782082045,0.0,0.0,0.02242563100219286
392,-3.4015849811812586,-2.9515130351373955,-8.163310639160954,-4.357305368955622,-0.8503901516812391
393,3.739741892625716,3.372447515886961,0.0,4.357305368955622,4.933074597013196
394,1.3412536416599323,0.09351693832286401,0.0,0.0,4.073498318402358
395,5.56757762918005,3.7102330536381487,8.163310639160954,4.338401598598239,2.9064561086031873
396,0.3899620429847346,-0.1397591486274905,0.0,0.0,-1.2110543463903483
397,-0.48493234787747497,-0.8855951544792333,0.0,0.0,-2.11387364674453
398,-1.320342802052437,-1.8669783719342377,0.0,0.0,-0.8417116288473068
399,0.04075643952273822,0.2802690601311042,0.0,0.0,0.10392717471668789
400,-4.100939773367827,-1.0514142488955258,0.0,-4.338401598598239,-1.6715676666148198
401,-0.515081494891092,0.3505942608589976,0.0,0.0,0.38338081813213165
402,-0.7099509476356616,-0.8884109718619584,0.0,0.0,-1.2632696773585863
403,-2.1226169127730827,-2.6230751842740574,-8.163310639160954,-8.733679968754586,-2.995080536341632
404,-2.682780941044257,-1.3141223086058744,0.0,0.0,-2.1466806493666866
405,-4.0015454511667485,-1.4804547464245843,-8.230499136515476,-4.395611473038002,-2.4104943553676037
406,-1.8790938300780908,1.5978573317624978,0.0,0.0,0.45194207343188
407,-1.6440839146443977,-1.3627181282718084,0.0,0.0,2.0376267262919754
408,4.363317174639633,3.0517888373942696,8.230499136515476,4.395611473038002,4.305447734587631
409,-1.9361357070874874,-1.7829916746977688,-8.230499136515476,-4.395611473038002,-1.611039319511903
410,-1.2491073268347463,-1.0337132366512378,0.0,0.0,0.6253445857669035
411,-4.630455018162138,-2.848233550294026,-8.298802814695108,-4.415018209116965,-6.629121783146552
412,0.6692454247831847,0.32996300000013434,0.0,0.0,-3.1762318484109926
413,2.3301922650844062,0.4947404480553814,0.0,0.0,-0.8489170362612697
414,1.4514593167623389,2.094044504834528,0.0,0.0,3.1370779350817912
415,-0.25903470000957896,0.07050943066496984,0.0,0.0,1.7067997367754657
416,0.21068664929043734,0.5638965399302833,0.0,0.0,0.6532161488841695
417,0.07942770615227346,-0.9635157316715777,0.0,0.0,-0.1220440452050724
418,-1.1575055150924527,-0.3292181099695881,0.0,0.0,-1.5235918564757043
419,-2.0453195803092967,-2.236847685120665,0.0,0.0,-1.0095056372084201
420,-3.181837426805032,-1.6041901102344127,0.0,-4.434597067865639,-2.9894295859544684
421,-2.150082065180868,-2.529462478882124,0.0,-4.454350349380206,-3.0502242849921544
422,1.5173664775320503,1.300990118570553,0.0,0.0,0.19759207666081124
423,-0.059120255834386626,-0.2837080663048255,-8.368249670516605,4.454350349380206,0.5040608304135787
424,0.6223262337525739,2.078659068998604,0.0,-4.454350349380206,1.0946743304904487
425,-1.586131424877749,0.3538862646491907,0.0,0.0,-0.5822391355852687
426,-6.21216526300941,-3.4971680254930106,-8.438868645864659,-8.968669982760389,-7.965339578460686
427,0.4167476583243115,-3.4144292668461276,8.438868645864659,0.0,-1.0953695900480085
428,0.9694043472436533,0.23749020464492787,0.0,0.0,-0.04571179800532832
429,-0.8293600930310276,-1.283117676339316,0.0,0.0,-0.5933545554547948
430,-1.166466841546935,-0.7849387318328809,0.0,0.0,-1.161598516143954
431,0.10514288928243332,-0.09518596965972392,0.0,0.0,-0.5605778679286004
432,2.055074602652894,0.9039011081658828,0.0,8.968669982760389,3.7490155526216
433,3.107837388126427,2.777944446857873,8.368249670516605,4.454350349380206,2.7437688223777172
434,0.3485923874841319,0.35558927443162247,0.0,0.0,-0.1539205296170394
435,1.2260794168314533,1.610420715127475,0.0,0.0,1.241528300778029
436,-0.46308628682072595,-2.0608551548994,0.0,-4.454350349380206,-0.6519893486662909
437,-1.537032853881101,-0.7353551978194446,-8.368249670516605,4.454350349380206,-0.7250519856916782
438,2.772612837361521,0.332162857755975,0.0,0.0,-0.21794347109742773
439,-0.09392006713460432,1.682843691251037,0.0,0.0,0.14963794152136245
440,0.4347410316186142,-0.18947468201258744,0.0,0.0,1.1757217548971681
441,2.1465869534231388,3.0981376845138584,0.0,4.434597067865639,2.5158388813255783
442,-0.3678575807998641,-0.9213433364147932,0.0,0.0,0.1209814186979088
443,4.0528378537492245,4.880531219720069,8.368249670516605,4.415018209116965,4.521968745071675
444,-3.2687009712826693,-1.1060516265170008,0.0,0.0,0.41066217163795216
445,-1.2667213224085572,-1.2958710654820607,0.0,-4.415018209116965,-0.537550031973538
446,-2.6427168584959873,-1.439205618307824,-8.368249670516605,0.0,-3.4137281262862587
447,-2.7614406318070905,-3.358326832545572,0.0,-4.434597067865639,-3.7308090882589795
448,0.38747986724047223,-0.1895375289986987,0.0,0.0,0.08014616932678109
449,-0.5760378878003394,-0.14217672591075825,0.0,0.0,0.09096894932801547
450,-0.15366616056871862,0.47384382994277985,0.0,0.0,-0.22202210239996134
451,-0.10827897564649902,0.33155713743690285,0.0,-4.454350349380206,0.2176904353145659
452,0.314325930634368,0.1420622708665178,0.0,0.0,0.06172448466072922
453,-0.6601986075211244,-0.6157489833367435,0.0,0.0,-0.6445047529203265
454,-3.062167851217964,-2.181853543070247,-8.438868645864659,0.0,-2.406207393881502
455,-4.059992230932949,-1.6633008468179469,0.0,-4.474280394921152,-2.1104635574873356
456,-1.3910681594979906,0.11889899544439686,0.0,0.0,-0.28957108845928303
457,0.31712250355576543,0.9031706655678136,0.0,0.0,0.7194186189111633
458,0.9507645566936844,0.7599325925566518,0.0,0.0,0.41443743974846825
459,5.720678777047397,3.57816047457527,0.0,8.928630744301358,4.873321967484529
460,0.5387931164823385,1.3709965508787718,8.438868645864659,0.0,1.9893597472916014
461,0.7901711516187788,0.18895554876871756,0.0,4.434597067865639,0.4103534388506205
462,0.37039625834131584,-0.11809303382869984,8.368249670516605,0.0,-1.1818416930117337
463,-0.3913661874630634,-1.962384334876333,-8.368249670516605,0.0,-1.800291518860874
464,-0.059417187312647,0.04733167673293792,0.0,0.0,0.040065772844300795
465,-0.7587532335674041,1.0170895560713689,0.0,0.0,2.263813549518048
466,-2.1990883349744763,-1.7983488436693733,0.0,-4.434597067865639,-2.1403777462652016
467,-1.8280803060115431,-1.1848904177895747,0.0,-4.454350349380206,-1.9203931652462387
468,-0.786997714761128,-0.5455214015237289,0.0,0.0,-0.7292410790384167
469,1.1030278175021522,1.3040129878190783,0.0,0.0,0.8962839541262326
470,0.17903940143332875,-0.8296296772150527,0.0,4.454350349380206,0.5139699082926938
471,2.3946396783439923,1.5638701857988053,0.0,-4.454350349380206,1.6615455759613411
472,-0.15059159762404306,-0.5683971354228561,0.0,0.0,-0.6582223903342452
473,-2.7180458038719735,-0.9006233870222786,0.0,0.0,-0.6055573885658561
474,-2.095301807904434,-0.37945264411973767,0.0,0.0,-0.2535980592749354
475,-0.8978225766422838,-1.471740479764776,0.0,0.0,-0.524740325215177
476,-1.3464834851865817,0.6886643745874608,0.0,-4.474280394921152,-0.8538334328520847
477,1.0893112858448148,0.9728204252769501,0.0,4.474280394921152,0.9774540867675228
478,4.085785972978556,2.3451112830898637,0.0,4.454350349380206,3.5599995384895493
479,0.6454464678927252,0.44944352552556666,0.0,0.0,1.1047117669480429
480,0.7431504310161472,0.2837550267322513,0.0,0.0,0.9902870699815907
481,-0.7501639144393266,-0.6858791939012008,0.0,0.0,-1.3303175680560884
482,-0.3998498862483757,-1.0652275267821096,0.0,-4.454350349380206,-0.5961419426318457
483,-1.5412678308821341,-0.7818886562472471,-8.438868645864659,0.0,-3.19627712465622
484,-6.054601371016361,-1.6843207986330526,0.0,-4.474280394921152,-3.1271615608094834
485,-1.754851942494497,0.047484508188063046,-8.510689667908622,0.0,0.12066548661049126
486,0.06019712790748599,-0.6412311858057365,-8.583743691391476,-4.494389587839237,1.9189059331357328
487,3.16056559297067,-0.11879165146274318,8.583743691391476,4.494389587839237,1.0247307996567372
488,0.5187353560359043,-0.2851575514778233,0.0,0.0,-1.1115287265427014
489,-3.3323528496694053,-2.3794804926183133,-8.583743691391476,-4.494389587839237,-2.020178571314858
490,-0.562966387364213,-0.7149496265064954,0.0,0.0,-0.6743007919682356
491,-2.990090245609281,-3.2714493984949513,-8.658062743114584,-9.049835519917906,-4.871714322920056
492,-16.522375045430636,-11.643983652320458,-8.733679968754643,-9.132483563272558,-8.709570959898713
493,-4.002263397560455,-3.490658769456786,-8.810629682154882,-9.216655104923916,-4.087693727981218
494,-3.8035774737772954,-4.917244572003256,-8.888947417245845,0.0,-7.845209044130172
495,1.0258836412758683,-1.4163616531404841,0.0,0.0,-1.328998834224663
496,1.6675419977500496,2.3432362011772057,8.888947417245845,4.618945856294431,0.06258074035063999
497,13.828477444855707,13.752910406985393,8.810629682154882,13.730192811902043,14.771815433662397
498,1.1342514709876923,-0.6013590896236565,0.0,0.0,-0.5154440587492246
499,-2.4167530260037893,-2.674410393097787,-8.810629682154882,-4.555816535860913,-2.1858775922009386
500,-9.693268869491476,-4.933862525234872,0.0,-9.17437627604113,-10.2328141448657
501,-0.11945463543452206,-2.5733166268655623,-8.888947417245845,0.0,-2.7365360043341695
502,-1.7572691132190812,0.4374453263098985,0.0,4.597709248629485,3.9850340674714886
503,7.629819174447221,6.44226011083083,0.0,4.576667027411645,3.3476352604688913
504,1.3163149403417265,0.9169442271722801,0.0,0.0,1.6884681222311713
505,-6.3168124205194545,-1.8105669605029107,0.0,-4.576667027411645,-1.5907654668617681
506,2.2291397781800697,2.630278660773911,0.0,0.0,2.3973833222241723
507,1.7199389100496774,0.7227174489453319,0.0,4.576667027411645,0.05980563171479503
508,3.926367765312534,2.0448674954932358,8.888947417245845,0.0,1.7571313273647462
509,1.4773805722252291,1.6088948924243596,0.0,4.555816535860913,0.7879354565835257
510,0.24362979856323363,0.3838311190211243,0.0,0.0,0.8215321373027678
511,1.4712649623797915,0.0,8.810629682154882,0.0,2.289878298666082
512,3.3283011051198628,1.2943434213575529,0.0,4.535155165391188,1.4404744941358132
513,16.884064303456398,10.20003600437849,17.391742711869227,22.37229775453295,13.664986636086724
514,21.443029416514946,17.230660303150216,17.094433359300098,13.187004281953932,17.06485125959007
515,-1.5726999076332504,-1.3526436913944053,0.0,-8.771986072836967,-3.0202469057715007
516,-0.36777785257527285,0.7698319580504176,0.0,0.0,-1.7106739279650327
517,2.4172930547729266,-1.2366853745588742,0.0,0.0,-2.7423203296663132
518,14.115221269550602,9.897160452423122,8.438868645864659,8.771986072836967,9.373835564558647
519,18.2876560517725,13.638766738487902,16.667052485211713,8.69570696755386,12.525191058402044
520,14.74516460659288,8.583353861964497,8.230499136515476,8.620743043907055,9.400821000076782
521,-4.442826908169991,-1.787795943328092,-8.230499136515476,-4.301081899390738,-2.2046955897195772
522,-2.082288966734268,-2.3584381750679313,0.0,-8.658062743114556,-6.083633929507741
523,-8.774669785305377,-6.2860343185966485,-8.298802814695108,-13.129291441792589,-4.751692683605569
524,-8.82218327173814,-6.1418779070081655,-8.368249670516605,-4.415018209116965,-9.853946727764551
525,-5.740709825054182,-7.198093139346383,-8.438868645864659,-8.888947417245845,-4.720077706158158
526,-0.25283725674671587,0.0926118868010235,0.0,0.0,-0.6317444279312951
527,-3.407733678373006,-2.5963804371604056,0.0,0.0,-1.4931447292221378
528,2.851266589158513,3.5220278778851934,0.0,4.454350349380206,3.836088408532902
529,-1.0733381167628977,-0.27760427688917844,0.0,0.0,-0.19450138242797266
530,1.3870212824749615,-0.9027464937225886,0.0,0.0,0.598344953021865
531,0.05732929781697749,-0.09263547945556638,0.0,0.0,0.2072003185908784
532,0.7550910007403218,-0.02316021075785102,0.0,0.0,0.27121800541260654
533,-1.2779209731679657,-1.5761540476451046,0.0,4.434597067865639,-0.6642943132066392
534,1.3992217216755307,1.5993142584029556,8.438868645864659,4.415018209116965,1.5287111311680235
535,3.047900789802952,3.1678890678358584,0.0,0.0,1.4603397831352396
536,1.5506585013490621,0.7385013374823757,0.0,0.0,3.6946097065020282
537,0.44595630702679045,0.5996310142763832,0.0,0.0,0.5835091983385112
538,-1.200846774722777,-1.4073948219156591,8.368249670516605,0.0,-0.3055041691135898
539,-1.5047698660991955,-1.987566810217686,0.0,-4.415018209116965,-0.4234048498008036
540,0.6082265344020925,0.46257748997595627,0.0,4.415018209116965,-0.35138172465343587
541,-0.4233671866313671,-0.8790802611147228,0.0,0.0,-0.9613572341601468
542,0.5442963256627991,-0.3240665753673966,0.0,0.0,0.4154622129941927
543,1.2521002845960538,0.9024958091122244,0.0,0.0,0.21881861405165637
544,2.1648149093553,0.7630146383435203,0.0,0.0,2.1972143165687967
545,2.9347785386253236,1.385809534422151,8.298802814695108,4.395611473038002,1.8878028485604261
546,5.910206289947382,3.8700808496960235,0.0,4.3763745997989645,4.213768094027344
547,1.147370955461156,0.3218316848069662,0.0,0.0,4.195037809326891
548,-0.31158327646517137,1.8141115257094498,0.0,0.0,2.349970515082596
549,0.18563576989345165,-0.6885155876516365,-8.298802814695108,0.0,-1.230347966676817
550,0.48713000209409074,0.1377410470486211,8.298802814695108,0.0,0.16238791995284174
551,0.45377837514388375,-1.7231282479751826,0.0,0.0,-0.11733572488176947
552,-3.3369298730985975,-0.3219797180590831,0.0,-8.771986072836967,-2.004165264037404
553,1.7759959786917534,-1.4271576669052592,0.0,4.395611473038002,-0.9778452160252584
554,-1.6497463564419377,-0.9448855893533619,0.0,-4.395611473038002,-2.6273729982787515
555,0.04650900116121193,-0.25365786302609195,0.0,0.0,-0.9033390955305052
556,0.6077402379905834,0.1153070050295355,0.0,0.0,0.07065218827005992
557,-1.1560195684696737,-1.384562353412548,0.0,0.0,-1.0286400651267371
558,1.3419209416870217,2.2835009749542223,0.0,0.0,1.7612304054578516
559,-0.5245962721237447,-0.20737566175375832,0.0,0.0,0.31922038856713186
560,0.07970323831887072,0.39167348756200226,0.0,0.0,1.171707969283311
561,-0.7441440527845771,-0.32254348856986326,0.0,0.0,-0.46093958824301495
562,-1.133890646186046,-0.691515137161332,0.0,0.0,-1.02893506935456
563,-0.685613134714913,-0.29980512891415856,0.0,0.0,-2.2542952692966765
564,-1.3292978834642781,-0.8537838138199731,0.0,0.0,-1.5007559438573566
565,-1.264304909222119,-0.6234918051159184,-8.298802814695108,-4.415018209116965,-0.7829776828146606
566,0.2770161705057035,0.23096821979925153,8.298802814695108,0.0,0.3259624918002402
567,2.366525779651056,0.023093888205039548,-8.298802814695108,0.0,-0.30373440089072545
568,2.241363048004132,0.3232584479392244,0.0,0.0,1.2894417256500077
569,0.195963484989079,0.8076892451063031,0.0,4.415018209116965,0.14586982306907004
570,-1.3226679938434245,-0.8769501162023516,0.0,-4.415018209116965,-1.00354951907957
571,-0.48231164586650266,-0.30018588659186207,0.0,0.0,-3.0453584504632047
572,0.34595745733804506,0.06928166463512753,0.0,0.0,-0.37150257294757694
573,3.787713562019235,2.560053060491555,0.0,4.415018209116965,2.830550613469427
574,-0.039761167924552865,0.04606702753335412,0.0,0.0,0.2815565650916767
575,-0.8419824874472397,-0.9447984940798051,0.0,-4.415018209116965,-0.8385522760120381
576,-2.4437712627368455,-1.4073298819439515,0.0,0.0,-1.7821395368320907
577,0.834076906377959,0.09234463022403361,0.0,0.0,0.4498101113374915
578,-1.1067150142298487,0.41544534029344504,8.298802814695108,0.0,-0.76925570084952
579,7.054638694491587,2.1437223676712165,0.0,8.810629682154968,4.788396727029564
580,1.7353096900033051,0.6215112129630143,0.0,0.0,0.6811331149871904
581,-0.6363704022260208,-0.23014430149305554,0.0,0.0,0.33880970459773607
582,2.4114496189131387,0.16110657234457904,0.0,0.0,0.33447515936933314
583,-0.8591532438103968,-0.759729756937304,0.0,0.0,-0.8168650357919418
584,-1.6776398328329378,-0.8294549113870744,0.0,0.0,-1.488747239228708
585,0.1979035424601534,0.04609888211234647,0.0,0.0,-0.2728426412866085
586,1.025172861066494,0.023048644163282006,0.0,0.0,0.2939901248953589
587,2.6717133602305694,0.4147847787353385,0.0,0.0,2.044962406585313
588,0.08542964545176801,0.6218547593798576,0.0,0.0,0.24899689199056496
589,-0.5718605342026422,0.3222910315889749,0.0,0.0,0.007384554360619688
590,1.176231071143775,0.4142216144828126,0.0,0.0,0.17721294713538782
591,2.492450154125436,1.1726969922547141,8.230499136515476,4.3763745997989645,0.8076088575857554
592,3.097056023143523,0.7351083467201533,0.0,0.0,2.4084070057952616
593,1.517225693646651,0.25256874021943077,0.0,0.0,0.16084497260096953
594,0.41072313926633797,-0.7578976741642691,0.0,0.0,-1.0107039766170018
595,-1.4839628764684676,-0.643515455083616,0.0,0.0,-3.30215403634471
596,-1.0613233574622427,-1.2192177813776652,0.0,-4.3763745997989645,-1.279310889051061
597,-1.0984305971169306,-0.8520339947372122,0.0,-4.395611473038002,-1.0047350301559703
598,0.3957048093780031,0.06911088844935875,0.0,0.0,0.7932957409883343
599,-0.840650916080449,-0.7143762762188999,0.0,0.0,-0.6229485338209528
600,-0.15708708220063272,-0.8071676925428619,0.0,0.0,-0.1883358732501179
601,-2.1526135362237255,-0.7847301162055373,0.0,0.0,-1.1943245598655707
602,-0.009839920887316111,0.32319874695713224,-8.230499136515476,0.0,-0.6676643020081201
603,-0.7579648188166175,0.2769443821052846,0.0,0.0,-1.2071659165505935
604,0.02625946982334426,1.0148070431314409,0.0,0.0,0.5443597620183311
605,0.4823950515155957,0.06915390203539573,0.0,0.0,0.37440690618834793
606,3.59258487311763,-0.576428694441347,0.0,4.395611473038002,0.8077322245171459
607,1.8714089851400786,0.9912517092398048,8.230499136515476,0.0,0.5370668968038785
608,-1.1688117976700596,-0.04608294931676937,0.0,0.0,-0.11226232964601479
609,-1.0066643330692386,-1.1758333054967807,0.0,0.0,-1.093628241524371
610,-1.194276124404496,-0.1614968453959591,0.0,-4.395611473038002,-0.7085293222359752
611,-0.5862077602969293,-0.9002458971608576,-8.230499136515476,0.0,-0.9787655385438612
612,0.6484107614478489,0.6694908656791085,0.0,0.0,0.40988176653102926
613,-0.27175737145353196,-0.6463975107926672,0.0,0.0,-0.7370582365385587
614,-1.7239405806712966,-0.5543877622276341,0.0,0.0,-1.2959477141060916
615,-0.7974259645052371,-0.4853415397410572,0.0,-4.415018209116965,-0.13404939846795116
616,-0.11490799985858757,0.1386930493881664,0.0,0.0,0.5201389068943456
617,2.2104819912810854,1.362791392039071,0.0,0.0,5.364274662128153
618,0.20636826325971924,0.36925065615469066,0.0,0.0,1.8228925414889474
619,2.7540477679740434,-0.6693672421570227,-8.298802814695108,0.0,0.3831771555075889
620,0.7868784352394869,0.16161243065653252,0.0,0.0,1.5481021970671094
621,0.8351766427222174,1.1536155586982204,8.298802814695108,0.0,0.3740111793924612
622,-2.0402341104163497,0.11528839404672908,0.0,0.0,-0.035814732499474644
623,0.5488241254479362,0.1844337887923757,-8.298802814695108,0.0,0.6318363585596529
624,-0.07185268895500485,0.2074473609754932,0.0,0.0,-0.19687951300650042
625,-1.4872029765710977,-0.8992495331531245,0.0,4.415018209116965,-0.949144971760802
626,-0.6053199627940558,0.13839872695280064,0.0,0.0,-0.6895112334562086
627,1.3377578364152214,-0.16146704377388232,0.0,0.0,-0.30167885565519015
628,-1.2526637091687007,-1.0848115915378003,0.0,0.0,-2.139677562496381
629,0.17671082301603747,0.3001720239099086,0.0,0.0,-0.42510083566555323
630,-1.5128695006787893,0.06925767320171872,0.0,-4.415018209116965,-0.711020100400674
631,-0.4031630324634534,-0.5541957376390201,0.0,0.0,-0.32922961098411463
632,1.3530671308271849,0.9004121725301957,0.0,0.0,0.2360823885563761
633,2.674532733922206,1.153189850569106,0.0,0.0,3.680116490326185
634,2.1397010626133124,1.4511283339743386,0.0,0.0,1.2247553865014353
635,-0.4399608342882857,0.18411967830979847,0.0,0.0,-0.31078983535467586
636,-0.1923399794350189,-0.4603627739888907,0.0,0.0,-3.042407651509322
637,0.6355590607536215,-0.18420446747950336,0.0,0.0,-0.03276441277746045
638,0.02932374555621209,0.7136033819151635,0.0,0.0,-0.03487942552877854
639,-0.485581656510476,-0.5063757416119188,0.0,0.0,-0.9284511712667509
640,-1.0567102075228831,-1.1748581731244485,0.0,0.0,-0.6476766415150053
641,3.384704317262731,0.4378536025815265,0.0,0.0,-2.2234925610127334
642,0.8744456036065458,0.3916013088055479,0.0,0.0,4.13673720381955
643,2.39511744443098,2.0706322824426024,0.0,0.0,1.4792222686371446
644,1.6809421118186947,0.27576064151253377,0.0,4.415018209116965,2.0331283494596093
645,1.56504169280106,1.3547181847534375,0.0,0.0,1.0250086139413668
646,2.868266666279851,1.9713925328378537,0.0,4.395611473038002,1.3822021886691402
647,2.072673008756283,3.4292018424584967,8.298802814695108,0.0,2.4863030171178693
648,-1.7312232613639935,-0.5707176358282595,0.0,0.0,-0.16975313533936998
649,-0.9344319495212403,-0.8224060407792422,0.0,0.0,-0.7527097380506191
650,-3.1900837489129117,-1.5781712503230665,0.0,-4.395611473038002,-3.299520041207664
651,-0.4463895890676213,0.0686679561240453,-8.298802814695108,0.0,-0.19467649300744938
652,-3.1433013667228806,-3.1636164942883624,0.0,0.0,-2.7051865523217202
653,2.6708170939227784,2.866021290243225,0.0,0.0,1.9366335943587742
654,0.029132200309504697,-0.06868839512389968,0.0,0.0,0.05265946075821404
655,-1.804560486462833,-1.2601241171196307,0.0,-4.415018209116965,-1.9101517905565046
656,-1.6194230410865202,-1.3994519186398975,0.0,0.0,-1.7467843657186322
657,-0.16890849422543397,-0.18368002990428067,0.0,0.0,-0.3139841923655311
658,0.7825857225197979,0.20663766159850638,0.0,0.0,1.7504989481916695
659,-0.3863454528272996,-0.7349057584524417,0.0,-4.434597067865639,0.00949947779258764
660,0.30519282579189166,0.5512299457423069,0.0,4.434597067865639,-1.5834362600487353
661,0.934479436449692,0.7574453796460148,0.0,0.0,3.9565319005981863
662,1.1960269996970965,0.36703982794279,0.0,0.0,-0.17586491092794176
663,-1.955225011634866,-1.7676163595988328,0.0,0.0,-3.8081536612792775
664,3.2112951023218557,3.600797441260511,0.0,0.0,2.6236827357042287
665,3.3138815948759657,3.77035579466974,8.298802814695108,4.415018209116965,2.4779871593718923
666,4.1382076862528265,1.6863410404366732,0.0,0.0,4.38799501545833
667,-0.07386129173846712,0.3187178463431337,0.0,0.0,2.3116584773429594
668,-0.8256909204574185,-0.9336749895464891,0.0,0.0,-0.35111149090906224
669,-3.9160420780290224,-1.86996930274654,0.0,-4.415018209116965,-1.9814913905610325
670,-2.3259580830390405,-1.8506042590615834,0.0,0.0,-1.5941085304648297
671,0.006468493585998658,-1.0067038166871498,0.0,0.0,-0.8489218730478925
672,-1.2751017116252115,-1.0077182906243252,-8.298802814695108,-4.434597067865639,-1.8924662710941433
673,-1.1211017780133261,-0.5730199453118985,0.0,-4.454350349380206,-1.0302243885233935
674,-0.26263612240745715,-0.8027799552673969,0.0,0.0,-0.4802219223023201
675,-4.736025495070862,-6.607218281189489,-8.368249670516605,-4.474280394921152,-4.148341126002556
676,-5.298882386740843,-3.308465045733101,-8.438868645864659,-4.494389587839237,-5.3782872181175065
677,-6.819974865461518,-4.599097579737645,-8.510689667908622,-4.514680354526718,-3.573201622098509
678,-0.9733741709142123,-0.1629821072529012,0.0,0.0,-0.5583332989078826
679,4.880419878560133,2.070225556495643,8.510689667908622,0.0,0.547660632779781
680,3.90165708611039,4.243337033844,0.0,0.0,4.287633261762103
681,2.271677098008695,1.9417481829113967,0.0,0.0,1.8039095250164436
682,-3.6666560557086996,-1.6409928219945868,0.0,0.0,-1.3831664610701253
683,-2.437693241001398,-1.5973519769249833,-8.510689667908622,-4.535155165391188,-2.519663258021353
684,-3.0036029601596965,-0.25488628734092345,0.0,0.0,-0.29716210411337585
