,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
319,0.0,-0.3177950826284359,-0.4610745710517534,-1.149767943958068,-1.1291258501532297
320,0.0,0.8953457065545081,0.4945400932006976,0.8167059045563292,0.7905219420943581
321,0.0,0.5483643007974024,0.6679965693872134,0.04691685864327155,-0.5224091888688349
322,0.0,-1.010378111675891,-1.978306235108306,0.7550585763583513,3.3026353942165656
323,0.0,3.891560236163059,3.6371935444422405,2.2757932951171824,1.9051547907579902
324,0.0,-2.7657753153580416,2.0216492197354086,-2.721255798058337,-2.9201890538903967
325,14.285957247476574,7.959697776881512,8.501143667490595,7.490146715190349,6.828874394619163
326,0.0,0.05724098455903004,1.9313719698619778,0.7445427688217023,0.4017564089021448
327,0.0,-1.002190585979406,0.4562128774756502,-0.1953888243815527,-0.939931442073032
328,-7.117467768863946,-0.8311480351785576,4.575060103127505,-1.3501561713956107,-2.3422061474329894
329,0.0,-2.0952634636869334,-10.575601700808235,-1.2633474789881802,-2.22842675458611
330,-7.168489478612628,-3.5403361437238345,-5.548350885420135,-3.3174655108332445,-0.7457223004691969
331,0.0,-3.0900320594591904,-3.330034389898344,-3.3989479585679874,-7.250216212807118
332,0.0,1.2429363800438296,4.13958867935321,1.90483397340995,1.760890673737208
333,7.168489478612628,6.2490304289531196,3.6707760030045478,6.1867332520878335,6.9896948137151185
334,0.0,0.2296343083762622,0.35113863485238994,0.1397402696456993,0.20448305468721628
335,0.0,0.43042225086355757,-2.4219366317964557,0.28873469208156166,1.3396157442064691
336,14.184634991956443,0.1434329238418286,0.639275109564295,0.7819591266288626,-0.6546990444479093
337,0.0,1.2040250286336232,1.3447897859585112,1.1810878539863552,1.0264962691748565
338,0.0,0.2005299727406964,3.4367913383390487,0.1533460814944192,0.09056238571844233
339,0.0,1.8029624974187755,1.255249254977187,1.8754241447459208,1.3088591630378232
340,0.0,1.6284554702197056,-0.528782969305226,1.1680403282134648,1.9580614441568969
341,0.0,0.2854207120635692,0.06184793088652896,-0.21774531759911042,0.23438668252134676
342,0.0,-0.3710628137723688,-0.9462651240372821,-0.3985503940930357,-0.5186879332734406
343,0.0,0.1427327616911498,1.9789867140670836,2.2085642897554862,1.2336319766091606
344,7.017572658646543,2.3379151893132075,3.2170799775624204,5.060802582237557,0.3041337996834841
345,0.0,0.4270766667523276,-0.22300048302987108,1.4576625264899121,3.456044359076543
346,0.0,-0.3131717203068547,-0.5247782560545673,0.6109423171101298,0.42496801649309646
347,0.0,-1.6528929382984643,-0.7228175742523746,-1.300423165365828,-1.0594045260535836
348,0.0,1.0262551144442114,0.5124040151914642,0.9835147194007732,0.20258055497185978
349,0.0,0.7690007641758712,-0.3295243186874117,0.6520790991744434,0.2628910519516694
350,6.968669316093326,2.8430109557029937,3.1324645162077545,1.1928467321922653,0.9436922119203359
351,0.0,5.040647265512234,2.5393095697001797,3.889791240849263,4.202273911127747
352,0.0,3.9186439217664883,4.495427768992002,9.893983711710462,3.782026851312878
353,0.0,1.0405096623453574,0.25885745096294244,2.7548475612102266,3.2790330033213877
354,6.920442844573756,7.058062013784365,14.993514187844902,7.991148545208489,14.563316302357919
355,0.0,0.027909183520023362,1.2129732639125947,4.90936530664294,-0.09531911344771515
356,0.0,-2.067386331700618,-4.820176622064579,-3.635078231866828,-1.6584391083859487
357,0.0,-0.8953303527505341,0.13209895374994574,-0.06702727342235448,-5.354756359331702
358,6.872879287762089,3.4928432296983374,3.9745593664349315,4.9390300815739465,1.6515822873805632
359,-6.872879287762089,-0.055789561787605635,-0.8011139331546246,-0.5960244457501176,-1.2663633816478068
360,0.0,1.0594698066342971,1.3230989379381768,1.2272449893771409,1.0943687091198058
361,0.0,3.7270924573331286,4.562998519991929,2.015458444199794,2.809913244181814
362,0.0,0.6938181087334669,2.5467072833716635,0.642848773127298,2.0588196401136543
363,6.872879287762089,1.6908986579255725,2.6140691976481847,1.3021642566718583,2.170637992361492
364,0.0,-0.6372162179359293,-0.32715449213909764,-0.5755778074426416,-0.6938829024982738
365,-6.872879287762089,-3.0531832311262406,-1.3425562518337664,-1.6799239785050304,-0.46851275466161724
366,0.0,-1.0012516481019702,4.67472528384463,0.7849067716479112,0.44633186428069394
367,0.0,-1.0022551578131242,-5.104148815045075,0.283656511596746,0.8047208985434509
368,0.0,0.08355964073962241,-0.0010275501610621518,1.7444902455563351,3.2579063562874353
369,0.0,-0.9752971946090838,-0.8552878276909546,-0.45575322858076106,0.15462648314684202
370,0.0,-1.7858642467181198,-5.862748016813992,-1.723118783317659,0.1000396911556436
371,0.0,-2.012916892030262,-5.035040652909466,-2.054787644227872,-2.4011145626398047
372,-6.920442844573756,-2.0450191318777797,0.15906126855264802,-0.5821433259025071,-0.7712440991939502
373,0.0,1.877093018973028,2.7634163091529658,3.7801021980958467,2.488771230896873
374,6.920442844573756,1.7897596992079343,1.3695325736648556,2.86988653318258,2.9480414812396134
375,0.0,2.427829123724223,2.128269862877417,3.7726912800744685,7.258313022071718
376,0.0,-0.8086216231058643,-1.1752625666228838,-0.8757936063520901,0.9968032383512764
377,0.0,0.669250743030716,-2.386815150601606,0.7482131259939706,2.049646845381176
378,-6.920442844573756,-5.086367234325735,-5.818443235373003,-4.082358092105096,-4.136997132649611
379,0.0,-0.588556791699375,1.4380035489538727,0.2561882732788945,-0.02447691858901635
380,0.0,0.0841007527524198,0.11036987455062786,-0.9986214552545789,-1.0943437447168094
381,0.0,0.6725515175749024,6.156177858417259,0.20776005998141045,-0.58439813494752
382,0.0,-0.7286179001876008,-5.549361196783451,-0.7384071523265447,-0.11743685685357264
383,0.0,-0.3645081283611944,-1.4359298289078524,-0.601740641401193,0.40516338703091037
384,0.0,-0.08413613231095951,-0.17820324283260902,1.0307021851649552,0.25540082589441226
385,0.0,-2.0494974676839774,-2.6695513936689608,-2.8957420975957575,-0.634752732235512
386,0.0,0.2810014911574399,-0.22992710367018532,0.43002077618621115,-0.6093286858299223
387,0.0,1.1793447580366774,0.6373952693279179,-0.34134156430991425,1.0931706324947186
388,6.920442844573756,3.4737820678510616,3.6347827661669783,3.169546699482453,2.055329663152179
389,0.0,1.4252381302285357,0.7792460850698717,0.8261487581730762,2.413318775839059
390,0.0,-0.11171000095419004,-0.8354501850696749,-0.2738346585774707,0.7779114625888894
391,0.0,-0.02792945021064952,-0.19673923007260186,-0.1546172012513125,0.15525310457204
392,0.0,-0.7264396396676602,-2.258505396520569,-0.9856942538253861,-1.417418302455502
393,-6.920442844573756,-2.6027469459932036,-0.3798714118349622,-3.0205883434800853,-3.9521468960610093
394,0.0,0.4762772023295838,0.378828006703273,0.3237544904859533,0.18056850753723097
395,0.0,2.1823684552127816,4.20338211305755,1.103525409971553,2.1848724370958053
396,0.0,-0.08384923911762598,-0.43336900385547494,-0.004429394347425841,-0.03474539028752588
397,0.0,0.8661032880572748,0.4209005775473429,0.9828445727534927,1.5944700994588459
398,0.0,-0.8381527604888106,-0.824299950470909,-0.6285550081893234,-0.3328285250632348
399,0.0,-1.5944282318760088,-1.657932460754516,-1.65738304423121,-0.8705039249839785
400,-6.968669316093326,-0.9522743269480998,-3.7778070850842695,-2.0867101940011707,-2.5180511105967867
401,0.0,-0.7568643752056232,-1.0199476474244094,-1.4187837756589943,-0.4063155683144828
402,0.0,3.02402649668511,2.3636434513445224,2.116318219711502,2.5036301521957682
403,0.0,0.5590027536709385,0.6367365900246682,-0.19543829320173245,0.12739763327869014
404,0.0,-0.2515125699701457,-0.7359369827307987,1.3317768312626868,1.0160262931639465
405,0.0,-4.117018600369192,-2.4162164790076304,-2.5407894553627557,-3.7502716277776926
406,-7.017572658646543,-2.2758252661678853,-2.8177448396302225,-1.7984415390528738,-2.797378104901867
407,0.0,-3.211813207853993,-4.451369823769063,-2.96289902393346,-2.815605721600491
408,0.0,-1.6097833093517693,0.044285065079904484,-2.250343757838891,2.322508107403621
409,0.0,1.1017105875744164,0.5059757956368998,0.22391903181414818,-1.8269673156838167
410,0.0,-0.42359121258232335,-0.13806382891897329,-0.6360611012250956,-7.132419352274553
411,0.0,0.5365185721766466,-0.6441984670291347,-0.8875780015096097,-0.8938326148776241
412,0.0,1.495084835400121,0.28577590196763936,1.2414929088281497,2.0204388494345267
413,0.0,0.5072565981663502,-0.27206522984386794,-0.3315115163413793,0.9037612338221379
414,0.0,0.9293026675186411,-0.6372175332273144,0.6315690669434844,1.9078644288575788
415,7.017572658646543,1.9403012147231493,0.6593651449509892,2.4061587776322995,1.4171453528309712
416,0.0,4.904237273573017,6.418964754160285,3.6607293219076382,3.2699626715458976
417,0.0,-1.0069085962459212,1.828987599639909,-0.3961921093859928,-0.992440175519107
418,0.0,-2.4936620702828804,-1.9641743540590326,-2.603634073289868,-4.501647485178353
419,0.0,-1.9094692985818256,-0.3312323866542073,-1.9661295935520684,-1.570269203511316
420,-7.017572658646543,-4.789685994383035,-1.5507034780410152,-3.503917483631085,-5.290567927055918
421,0.0,1.157260526857499,-4.948293118383361,0.09425557180748001,4.687868284129365
422,0.0,0.3666567992459022,0.37664009003525933,-1.3743175488780253,-6.953338694819649
423,-7.067167223092497,-1.4674345109851856,0.45768521758604663,-2.0515134852366828,0.31663427232723507
424,0.0,0.592877023620531,-1.7369396248234068,-0.09908303166139376,-1.7341770589863472
425,0.0,-1.4687193714889872,-3.4659989436849656,-1.879932840035508,-2.2184466804348517
426,0.0,0.7628735271428013,0.7077178620156417,-0.49649520547882275,-0.5751751408519681
427,0.0,0.5647165273185237,-2.0142851383048637,0.7536730634328705,-1.4658170195156117
428,0.0,0.5079723546514288,-0.20908190302490937,0.843259722089897,-0.45074131846911314
429,0.0,1.1560857918902911,-0.26114843889290285,1.6393889292794483,-2.7060713763231092
430,0.0,-0.05636343142032274,-0.8561107816080025,0.20248516865376587,-0.1431861302814923
431,0.0,-2.5679026456564316,-5.636087059813562,-2.2250858225906995,-1.998790243083647
432,0.0,0.9884353873840155,-0.529113266631299,-0.9203077364409182,-0.5116207792422642
433,0.0,0.39510075583166326,-1.7957264834389832,-0.13541083668496867,-0.6581829999577735
434,0.0,-1.44004768571358,-1.8000299683415193,-2.259550949383083,-0.03724350201082416
435,0.0,-1.2723547344539838,0.3518984852109952,-2.0561042722692946,-3.6112186784677647
436,-7.117467768863946,-5.816856863968496,-10.210155154548673,-7.471890166822959,-9.871210786276094
437,0.0,-0.8825748982108053,-2.445604449638907,-0.6533693299634251,-5.586357460700185
438,-7.168489478612628,-0.11393739152663329,-0.8846672750171649,-0.05027686556786648,-0.09490753301770383
439,0.0,-0.22791373563813977,-0.7059040078810597,0.356454108023172,0.4879999554623282
440,0.0,1.3667038942930958,3.1449931762927434,1.2009545149276164,1.4503933568337857
441,0.0,-0.48382736845087493,-0.5424705761377737,-0.9496850316545533,-0.9341859926001916
442,0.0,0.0,-1.986868208638441,-0.4706108203981785,-0.4565792538986102
443,0.0,0.22771262764945277,-0.35781658312372144,-0.1188299818577434,-0.6330525475566446
444,0.0,-0.08538615895668045,-1.2081686723203973,0.25135445909472764,-0.1437465506692206
445,0.0,0.7966540951128991,-0.0707938771215737,-0.2056489488304578,0.05831477094460524
446,0.0,-0.17065817209731904,0.9939227833770445,-0.41142481563383626,-0.5113871929605693
447,-7.220247973487062,-3.7618671283889853,-5.182938597911132,-3.453491271873645,-4.186373566750092
448,0.0,-3.6041228945032344,-5.5343349212026425,-3.4332312269543763,1.985919548519405
449,-7.2727593290796335,-1.835652315254265,0.04729102180834843,-0.8751284463987758,-7.95237433143086
450,0.0,-0.6317845250632672,-0.8339696777585317,-0.11520551524517941,-0.29336367710089917
451,0.0,0.11489960659491771,0.38516477825184836,0.23961256605980452,0.6935155208776109
452,0.0,-1.8112040830401384,-1.6352206979263286,-3.258113547157336,-3.2634381490918827
453,0.0,-3.8633463072637824,-3.9642409388112014,-4.015688328745455,-1.5861566136530882
454,-7.326040092072844,-1.0693797172207269,0.3053300021508676,-2.002281689789015,-0.8456939670541601
455,0.0,-6.55682980394522,-3.5291462363995976,-7.519867768658514,-0.2466806648632769
456,0.0,-2.9150290281777416,-3.806799999515107,-10.849164129730525,-3.132204537400469
457,-7.380107297622601,-4.799119619710837,-4.168145172036773,-5.395226734805874,-2.909065771938458
458,0.0,1.3191260505482205,1.0523285555514121,0.06190608848373813,0.9673968633553613
459,0.0,-0.5567520985387091,-4.634733783909283,-2.0162978938869855,-8.480557208277787
460,0.0,-1.0557495335306157,1.1267695343816229,-1.4563584546758648,-0.2864430706999883
461,0.0,-0.7925442551786546,-5.425523328217707,-1.2862230094533516,-1.3019041660231778
462,0.0,-1.6163875795300555,-5.190951989827539,-0.9142715544503517,-3.451034389005315
463,0.0,0.08823399661559961,2.2171677585666316,6.054027122781918,5.543601509797554
464,7.380107297622601,3.786715810150781,1.6703834124153332,5.274476651482473,9.244454188573116
465,14.598799421152478,4.910137002254487,3.853373873820871,4.638998512300532,4.914652310978454
466,7.220247973487062,2.3006256780226977,2.4122021654371792,0.9657171199596633,7.227894336260874
467,0.0,-2.7963898211000924,-0.5533820143902943,-2.092780673130619,-2.0715272396287787
468,-7.220247973487062,-4.883264817479358,-2.0770703701634687,-4.393034021342828,-7.198790102933401
469,0.0,-0.4104608947036468,-1.9731624856343046,-0.7111296831262734,-4.371715565167449
470,-7.2727593290796335,-0.9681820938476449,0.07891111681364293,-1.4380263078801363,-2.6458473782571446
471,7.2727593290796335,1.349329939846939,7.028490439679416,1.5091620372522812,2.9561749148351737
472,-7.2727593290796335,3.511445054791693,1.0919010229517028,2.306795171156409,5.80088087174579
473,7.2727593290796335,3.3244905367646425,5.221478089173374,4.6353635039849905,4.048916819555245
474,0.0,4.676366771744142,3.8800121724769525,4.857708111991087,4.0161960948810815
475,0.0,1.2163337728979968,0.957969576606601,0.8619599816001937,0.5981735400538355
476,0.0,0.11576418847835157,3.956148422819055,0.1076927760259423,-0.6705795437727602
477,0.0,0.8678045091910462,0.44424039757593903,1.2352959261961587,-1.6052070116167556
478,7.220247973487062,2.1085171655049635,2.213847961600081,2.750532343654413,2.234827177529496
479,-7.220247973487062,-0.3174374169939256,0.09016735947687948,0.36834216139050113,0.3385471445578787
480,0.0,-1.588700344263998,-1.0946535249833573,-1.964504244663658,-1.365810697919926
481,0.0,-2.8660365569030546,-2.643104395988928,-3.931245790662615,-2.1919241466001154
482,-29.413885206293173,-4.53291492416065,-32.802367949808016,-4.488306234492484,5.172446524792065
483,-15.03787736454052,-43.63267988436746,-12.96648832534214,-44.05124808311302,-41.32886820668688
484,7.547205635382966,-1.7660317603840667,-1.224272655859778,-5.939365020169134,-2.1951564688243366
485,0.0,0.3351768089032703,-2.926285465016093,-1.8437753042462646,-0.7617529227749174
486,0.0,-2.4707563623869646,-5.111959307831455,-2.413936433023082,-2.175969100272823
487,7.490671729157555,7.424345680536135,2.5493595282912622,4.911138289635346,4.222132263537674
488,-7.490671729157555,-0.7885000711794419,-2.8654249249690906,0.3958083943271049,-8.569688411140646
489,7.490671729157555,2.2425610949958354,-2.50405989219513,7.922706768138596,2.400002297587889
490,0.0,2.479140222474598,-1.0916476010422684,2.3039112940477935,2.1630804744536363
491,-7.490671729157555,-2.5699571205350367,-2.368745866245632,-2.5935010357598003,-2.1802438049983266
492,0.0,0.6960522017507174,-0.33214305929777765,-0.2896736282236816,0.19021045485470722
493,0.0,-0.45389213276212104,3.8018916980076085,-4.517968795164961,-0.31036201761321536
494,0.0,-1.6963532481804577,-8.618019531012749,-1.6142850422511401,-2.315735786572361
495,-7.547205635382966,-3.2188543172796926,-9.134453026187288,-4.372127393497067,-4.248694750587049
496,0.0,-1.9789627563368413,1.6151710620718234,-1.8775057543953153,-0.2865777239276781
497,0.0,0.5484126637966256,-4.166933203355796,-2.1649931686324635,-2.928082382012576
498,0.0,3.2841750668176246,3.8816729549327817,2.855808581905876,2.9784914516230288
499,0.0,-1.5191107010832638,0.6916155558818957,-2.088815158377656,-1.846629417939596
500,0.0,3.8843249761321204,1.0780609721081476,1.850314136164343,2.5348190744570616
501,0.0,0.060573020793526666,2.776467826989119,1.3259407057184944,-0.9128896613518691
502,0.0,2.9937878628552426,2.24704453470045,2.765403513779347,2.980366610318981
503,0.0,0.9054417665029177,1.8578847758362826,0.7668123985886268,0.5858222570357725
504,7.547205635382966,7.603456667422506,9.58707245522453,6.762010792875117,6.569812616247248
505,0.0,-0.47914234438576386,-0.04318991364448266,-0.26036741427833476,-0.4863906982740218
506,0.0,1.3170894231934653,4.80480145910758,0.7367134076157527,-0.09131377702948384
507,0.0,-2.1261630780445557,-1.261266560031629,-1.8132905864031272,-1.373565789434906
508,0.0,-3.814448452076249,-6.845492530018163,-3.8240775934818885,-3.331800277610853
509,0.0,-3.285461035606204,0.30680234909317505,-2.1500654537794617,-1.621250496795028
510,0.0,-2.1761478696025733,-0.812880570064408,-0.6682027328160984,-0.597512298378092
511,0.0,-3.9411904888274876,-2.1912726238376763,-2.3695283929391735,-2.6039171274463797
512,0.0,0.5162701118351833,4.452581002351337,0.1637672424521952,1.7429292380477364
513,0.0,0.4249635809483152,1.9878771773514643,1.1307505817085257,-0.1898332780558576
514,-7.547205635382966,-7.67711310580853,-8.863715570482896,-6.050485417961681,-7.382483105122219
515,0.0,7.525361128946315,3.2907214979477146,6.308196941075039,9.610751416314429
516,7.547205635382966,-0.6983558558586083,-0.29689556593913835,-2.2870306612721834,2.0700913702190746
517,0.0,-1.4894298845993035,1.7765378610089613,-2.162851032200706,-1.010139449305484
518,0.0,3.249566294349279,4.83633069039854,-0.2937128057492373,2.006383577141321
519,7.490671729157555,10.496250790567501,6.682933023981491,8.586509751064114,9.369790960849798
520,0.0,-1.140798682712557,0.40527835071469553,-2.431636176140273,-7.42596684797013
521,-7.490671729157555,-0.18024513386990293,-2.8914889391160443,-0.12371674818859901,-1.3273943087888256
522,0.0,-10.935343383735017,-10.809590986987644,-3.574592988785298,-1.612673931926679
523,0.0,12.256387200317477,12.243627313367085,3.995167499757372,1.5111536295663086
524,0.0,0.09060296278039459,0.02463127855818925,-0.7165462777466018,-0.41137998425449496
525,0.0,-1.7228615847070614,-1.140712646534439,-1.3100188414164222,-1.7884481415688924
526,-7.547205635382966,-7.622150140387021,-1.4018531901236315,-8.378762880396607,-7.1656276947478545
527,0.0,-5.9926189058551245,-16.028145831298673,-7.451482768316964,0.8662462697820388
528,-15.267472130788462,-1.903125382561484,-1.1549292006669418,-3.9271250069195958,-2.776960578949968
529,-7.722046093910308,-5.51491808303399,-6.832454444099682,-5.61296581818533,-6.020410494431985
530,7.722046093910308,5.084678371416885,-0.06745265067377204,3.8015001731901066,4.044834485584829
531,-7.722046093910308,0.09220980811551271,-4.605957967600972,-2.81018685746767,-1.9473634703682592
532,0.0,-1.1378489733833703,-2.724041212110592,0.23490961194784177,-13.460510614269253
533,0.0,-1.2931832579924958,-0.7477425443655079,-1.4102861232204305,0.4645829563863799
534,-7.782140442054953,-9.006142300091597,-15.057453894033955,-10.336155426019104,-2.8930974745326807
535,0.0,0.4972959635033476,-1.9249331600455264,-0.03099926118648,-0.3620409056737799
536,0.0,0.6833784007758368,-0.7042662763460612,-0.34105531110890297,-1.2057694254021385
537,-7.843177461025874,-0.21738792961514264,-9.71619994845372,-3.6088691953236776,-11.03953446194754
538,-7.905179507113303,-5.575035852216388,-4.127095197006241,-4.965963525397456,-10.291131729803851
539,0.0,2.9938274715896114,3.4154491422021636,0.6409805658413461,0.5326296475889762
540,0.0,-0.9969469328425475,3.9289499853434506,1.3431625683961101,1.638597902980166
541,0.0,1.5261710093236616,1.8196308834391175,2.073670593015777,1.0293813570658585
542,23.53049741019413,12.956072450604552,9.993472804129397,16.14520636389443,23.194304770512076
543,7.722046093910308,3.741073327677441,0.44127128636156954,5.258262524474048,0.49216199773667313
544,0.0,-0.7348438787521445,3.1116360446279145,1.3254822048329515,1.7007484733636034
545,0.0,0.15313701198465424,0.1776206554216344,0.3907072612164484,0.45717320286598806
546,0.0,0.5817068667674903,-3.289256700049549,-1.7161894660494,-2.1579216762295914
547,7.662872745569132,-0.12243648622643377,6.216062403025006,3.6421227449427533,4.811294575371221
548,0.0,-0.8881131243560958,1.7058957585979329,-0.4000860998139615,-1.5746829606094366
549,-15.38491883947944,-2.853419133251009,-1.7742898650066934,-5.455085373071597,-5.289626850437003
550,7.722046093910308,1.47374911537554,-0.686642868848736,1.857256425567357,-0.014806479315723209
551,0.0,0.09203724446888373,0.35315459678804473,0.22873815426737565,1.214882682417624
552,7.662872745569132,2.175745897762681,0.40188237846945185,3.769176893050826,5.664233607944539
553,-7.662872745569132,1.4682493766977132,-1.65131406189127,1.618966542519047,-3.414460701394546
554,0.0,-3.4292746405153594,-2.661770159380211,-1.4012654149291848,-3.956355205958687
555,0.0,-1.6883340157692146,0.8165557740731231,-1.8494361959274102,-1.6026630462920934
556,-15.50418653596526,-8.670619141714269,-21.184787352514945,-9.109452083076576,-4.629655111771967
557,-7.843177461025874,-4.472612748513711,1.184751994368213,-5.198068975247224,-0.398082351646849
558,0.0,-0.7785373234728468,-5.741654566881323,-1.1015768073848449,-3.803927737446543
559,0.0,0.031153133228144725,-0.011317715305438014,-2.2790681158394364,-12.397727480357787
560,0.0,2.271561352043136,2.264761952837233,-0.6144837626261506,0.6969327666246272
561,0.0,8.480397465369606,8.710877149910488,6.600106331376082,11.839999078688379
562,7.843177461025874,5.869264755359836,3.1542829364331055,5.210104420983043,2.8233090307413704
563,7.782140442054953,0.061276387164980406,0.0,0.1122964627793408,0.12237728334724807
564,0.0,0.7962515350409376,8.0983001328444,1.4587076195175541,1.552294045640167
565,0.0,0.12244398203074525,1.5852966472399714,2.9974348338046184,1.5379865535958288
566,0.0,9.140831470660487,6.691927012738887,7.502427147144772,4.9684897593530195
567,15.38491883947944,2.6352870901100687,10.483484574419549,3.554333126541678,7.87979199346745
568,0.0,1.8134015305749926,3.343906396941094,3.0358326562718503,2.9375229649903076
569,7.6045993852193305,-0.3322108663505787,0.7011024912958987,0.6310981316582911,0.23134997204005003
570,-7.6045993852193305,-2.63138148053622,0.8051201265507757,1.3060090775034041,-0.5638262422290268
571,7.6045993852193305,0.5449921413801349,1.7474024442996665,1.683783864257748,2.1817791391412698
572,0.0,-3.244049110544438,-0.7557128650905724,-0.9639565917141226,-2.66091512108909
573,0.0,-0.6075334330253099,-0.07200244811437528,0.36970978203589766,-0.989768804843095
574,0.0,-0.48629263617112883,1.1190520051652868,-1.9400006084497363,0.17456371950129324
575,-7.6045993852193305,-6.129282609826987,-8.549910809805795,-6.497344093075299,-5.866750183510305
576,0.0,1.3144020599647774,0.5209583091309185,0.9918912451830693,0.7418633202722731
577,0.0,1.007556760301668,3.7270180474851315,0.8652129617448736,4.0608953863280135
578,7.6045993852193305,1.1284789607780112,0.042135955881462905,2.7165265272578836,1.2370581901597006
579,0.0,8.015101503406186,9.925752754643696,8.045891252937508,5.240856059708733
580,0.0,0.18141686622038833,1.7946858550222373,2.5733774112304673,0.4215258276153122
581,0.0,-0.9376749375060172,-1.893624175404483,-2.4440537736727492,-4.245242176226554
582,0.0,-1.817356247580392,-2.604522500666178,-0.2934892661205595,-1.5066026621291826
583,0.0,-0.8188890862966218,-1.4484305721876183,-2.4258255091017418,-1.6102342134772698
584,-7.6045993852193305,-2.2173968352235534,-1.1125649719629678,-2.5167170144068223,-1.8262079070606205
585,0.0,-1.2171004088777408,-0.8919035177686112,-1.385897590372224,-1.0557804957479675
586,0.0,-1.4929696105045878,-1.496683751238237,-1.804041541236984,-1.8034402958548412
587,-7.662872745569132,-3.023226158647958,-3.0217899658692886,-2.098784178974711,-1.9871044242538005
588,0.0,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,-1.5243973073797292
589,0.0,0.3981318481510243,-1.2298222536275318,-0.02014900186986779,-0.18663929344558028
590,0.0,1.162861995289859,3.3633191320929825,2.1888287942720126,1.7110366008253095
591,0.0,-1.5609938434408832,-2.1334968784654507,-2.168679792402145,-1.5243973073797292
592,-7.722046093910308,-0.030632093246822478,-11.32102682765256,-2.4258330204474987,-2.1618167673058224
593,0.0,0.5512341659759841,2.063936384717209,0.13632542414416093,-0.07273488360800684
594,0.0,0.7956910690354562,7.131131132846917,2.1635696734574594,-2.2827022471429927
595,7.722046093910308,3.847098052077854,-5.250221922914676,3.259199553412145,2.2322300350539876
596,0.0,0.9746886337106844,3.4615953881973667,0.5572247341115144,0.7983499214635117
597,-7.722046093910308,-2.652157574528246,-1.4349075503403697,-5.258283830003165,-3.7881732276978255
598,0.0,-2.2920019201737887,-3.226652445371343,-2.915269832285958,-3.802578069428307
599,0.0,0.15296367142400413,0.0,0.07083514640544308,-1.2173711673428897
600,0.0,0.9784138247669034,-3.371491430013549,0.4299628527751338,9.69476038584503
601,0.0,-5.7619382166249125,1.7103422472442844,-7.451811132493276,-5.315268725758699
602,0.0,-0.7072027352933219,-8.403971782115462,-0.5045447355350916,-0.933120939653179
603,-15.625317903080827,-4.686304244742132,-10.552745550223847,-6.628536077033459,-4.5094169417718035
604,-7.905179507113303,-9.688614122798754,-8.900312974776512,-9.82897587984462,-8.936698719484639
605,0.0,2.306446602817232,2.6441472503875616,2.1017981728891755,4.17959728091239
606,0.0,4.627984219627251,-0.6932400614991536,0.537681674389205,3.6539325643565803
607,7.905179507113303,-1.2092837243671966,4.197125887910516,-2.0074406190851732,-0.5265325255472249
608,0.0,0.8683517369954643,1.1287160995102283,-0.2175421885031028,-9.080036700295295
609,7.843177461025874,2.5387010538961476,2.805054415341516,1.0561904609658086,2.533030925797334
610,0.0,-0.030920981434974237,0.06704593145451554,0.0,0.09665731816681955
611,0.0,1.359619516040766,1.2556596281495729,2.2329629622945504,4.243699225415753
612,0.0,0.5556756232253974,10.69334997888518,1.0578817036448527,2.679191177805592
613,0.0,1.5727395115991385,-6.147966336846338,2.8841320735009504,1.2110875936380694
614,0.0,1.0779015841726505,9.754389304235843,-0.12343520181821077,1.3801694919081342
615,-15.748356968139177,-2.9901839508856938,-9.712421663749211,-4.862074898964238,-5.718681809554994
616,0.0,-1.4520740946427395,-13.457798637337334,-2.4217973491622615,-6.291915471573645
617,0.0,-1.1136547584192158,-1.6627626469083623,-1.3376055747430655,-0.5936533783913092
618,0.0,0.5260470778703166,-1.10837372565112,0.7364228852084125,0.8752126128963482
619,0.0,1.20576928767332,1.4103304955044393,0.7255202038768402,2.2299924199158454
620,0.0,2.22222313671773,3.0020736839532844,0.9786180520513881,2.063788053796088
621,7.905179507113303,1.540310214892088,4.347009307891824,1.1586048385061076,2.4369605009989073
622,0.0,0.0,4.0879549298896904,-0.44466276165076124,3.060729833822336
623,0.0,2.0603030089769163,1.2278353767877093,1.5193094716705673,2.9467886160770718
624,0.0,2.178683525919041,1.8648594432992525,2.1149181775772377,2.188377399497483
625,0.0,0.3371182550818048,-0.596524981888308,0.3348815194731287,0.04473265529310311
626,7.843177461025874,5.469921505509774,-2.135832008300696,4.753507911425004,3.2764390141325066
627,0.0,0.1218917602673173,-0.9314482090919114,1.1118826546635319,-0.7671619400084069
628,0.0,2.2827238230329385,0.957446947535459,3.792607436990693,2.148353013425151
629,0.0,0.0,1.176663595782827,0.8261260260960626,0.4570065262320213
630,0.0,-1.1863660569833883,-2.767544863044094,-0.3568843018983898,-1.7906410407729254
631,0.0,-3.1094742000750557,-0.7740533739002728,-2.169535983410242,-2.4238035507547124
632,-7.843177461025874,-1.2220458565934678,-1.0913907249808972,-1.9284534618100224,-2.3012738745270553
633,0.0,-1.3459775663104665,-0.7531206392864647,-1.850101360779263,-1.6931666927065407
634,0.0,-0.09183720331566292,-0.7773279340810291,-0.3180906379920998,-0.5056663158952119
635,-7.905179507113303,-1.7771790435544972,-3.4499124378319834,-5.613988444821189,-5.269329521575628
