,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota
389,0.0,0.0,-0.7633520791441697,-0.6356294983106636,-7.434978487518094
390,0.0,0.0,-0.5276270263020706,-0.6034068204971845,0.0
391,0.0,0.0,-0.43511536213009094,-0.11419901637964358,0.0
392,0.0,0.0,0.5609763786123949,0.29362826872238657,0.0
393,8.368249670516605,0.0,1.8970356795034604,2.0367103588741884,0.0
394,0.0,0.0,-0.2600780248740193,-0.03255473264653119,0.0
395,0.0,0.0,1.7245085956692492,1.8051867415233573,7.434978487518094
396,0.0,0.0,0.9391892210715014,1.0555804642208386,0.0
397,0.0,0.0,-0.16489913157420233,-0.14609085253687226,0.0
398,0.0,0.0,-0.22650579720902897,-0.11364097581281385,0.0
399,0.0,0.0,-0.05058597251991159,-0.47093595329533855,0.0
400,0.0,0.0,-0.03299223033172893,-0.06497409160328971,-7.434978487518094
401,0.0,0.0,0.523348386046564,0.6657843916509592,7.434978487518094
402,0.0,0.0,0.10991233403183287,-0.1298743467523309,0.0
403,0.0,0.0,0.3538356591179763,0.6005275084116874,0.0
404,0.0,0.0,-1.0530841055042401,-0.38949025955298566,0.0
405,0.0,-5.03779402995724,-2.085253920093237,-1.65702812624113,-7.434978487518094
406,0.0,0.0,-3.544102343827035,-2.3766126566079038,0.0
407,-8.368249670516605,0.0,-0.7767420378913812,-0.3912171794254391,0.0
408,0.0,0.0,-0.42513994830005686,0.06521349269496568,0.0
409,0.0,-5.063301956546638,-1.0725097310187266,-0.8154744882194791,0.0
410,0.0,0.0,-1.391100069580716,-1.1427826365325018,0.0
411,-8.438868645864659,0.0,-1.3530193386341125,-0.6536054743373825,-7.490671729157555
412,0.0,0.0,-0.5136935008431465,-0.5231921378926927,7.490671729157555
413,0.0,-5.089069507471322,-3.0453223738823,-3.5223129659716506,0.0
414,0.0,0.0,-0.7253825036659691,0.2789606273363461,-7.490671729157555
415,0.0,5.089069507471322,0.8525492182834569,0.8036278487725212,0.0
416,0.0,0.0,1.5314228838815325,0.5900091950352362,0.0
417,0.0,5.063301956546638,4.398415307274263,3.026512907057622,7.490671729157555
418,8.438868645864659,0.0,0.2084386621354497,3.86387275089146,7.434978487518094
419,-8.438868645864659,0.0,-0.6276649628580344,-1.0582269988826738,-7.434978487518094
420,0.0,0.0,-0.30399352306449146,-0.42360455519519746,0.0
421,0.0,0.0,-0.8769953592891397,-0.3096706921423902,0.0
422,0.0,-5.063301956546638,-0.2843559800548974,-1.060125520280053,0.0
423,8.438868645864659,5.063301956546638,0.9038830941881315,2.3470745701943088,7.434978487518094
424,0.0,0.0,1.794239620823646,1.025115415246546,0.0
425,0.0,5.03779402995724,1.4127204742781032,0.8615855331427156,-7.434978487518094
426,0.0,0.0,1.8282571328109043,2.061538442460005,0.0
427,0.0,0.0,1.1919820759849244,1.3935929399704037,0.0
428,8.368249670516605,5.012541823544211,6.975440669206364,6.681647168878044,7.434978487518094
429,0.0,4.987541511039012,1.1560340565883962,2.6826678899979015,7.380107297622601
430,0.0,0.0,-0.7793004203340388,0.08020854225287621,0.0
431,-8.368249670516605,-4.987541511039012,-2.901441899652127,-1.428674866376241,-7.380107297622601
432,0.0,0.0,-0.8349281677838007,-1.2055262777848839,7.380107297622601
433,0.0,-5.012541823544211,-0.9390281199885067,-1.432445944783467,0.0
434,0.0,0.0,-3.9018890975385148,-2.386597491633438,-7.380107297622601
435,0.0,0.0,-1.0563466859839536,-0.9045242980755575,7.380107297622601
436,0.0,0.0,-0.044222936676305835,-0.3879038693576149,-7.380107297622601
437,0.0,0.0,-0.0309572193382337,0.12931800933074555,0.0
438,0.0,0.0,-0.6879397361826705,-0.25865274396892346,0.0
439,0.0,0.0,0.9620989094109973,1.3571811496221926,0.0
440,0.0,0.0,-0.12822638607212866,-0.6137347566527751,7.380107297622601
441,0.0,0.0,1.9613912724344118,2.3398618054980034,0.0
442,0.0,0.0,1.0453861712776416,1.5783289098908426,-7.380107297622601
443,0.0,0.0,0.4187300200246682,0.08046023257520574,0.0
444,0.0,5.012541823544211,1.0196453266762546,0.788167872293343,0.0
445,8.368249670516605,0.0,1.1439358355582954,0.5304570896205405,0.0
446,0.0,0.0,3.3122243345787865,3.128788182437347,7.380107297622601
447,0.0,0.0,-0.8177072428115935,-0.8173535829610046,-7.380107297622601
448,0.0,0.0,0.4582614867576922,0.22443810411823506,0.0
449,0.0,0.0,0.7954290641428088,0.9933351239760668,7.380107297622601
450,0.0,4.987541511039012,0.359160007452374,1.0563381263946212,0.0
451,0.0,0.0,0.05035968861193396,0.5757144615363359,0.0
452,0.0,0.0,-0.27591462588134164,-0.36777933654593653,0.0
453,0.0,0.0,-2.493250113193426,-1.4724714568292256,0.0
454,0.0,0.0,-0.7028286946751905,-0.7530784438713454,0.0
455,0.0,0.0,-0.2702812589595851,-0.4008048214345763,-7.380107297622601
456,0.0,0.0,-0.9982564324909617,-0.9625875093515788,0.0
457,0.0,0.0,-0.5061051794546074,-1.1563294257321104,0.0
458,0.0,0.0,0.05942561840129201,0.112479613189862,7.380107297622601
459,0.0,0.0,0.3190771874778875,0.6264406331119972,0.0
460,0.0,0.0,-0.33448349019818124,-0.17664865431652288,0.0
461,-8.368249670516605,0.0,0.059423002663606894,-0.12849135110263887,0.0
462,0.0,0.0,-0.11664849091175711,-0.17670256987548782,0.0
463,0.0,0.0,0.5325106682994374,-0.4981480245387502,0.0
464,0.0,0.0,-0.23761435302549216,1.092387134927776,0.0
465,0.0,0.0,-0.4798010458380304,-0.2248057045871974,0.0
466,0.0,0.0,-0.09246518802501669,-1.8163557334464713,0.0
467,0.0,0.0,-1.498246450923034,0.1769584071917052,0.0
468,0.0,0.0,0.03527865729665791,0.12867735778854694,0.0
469,0.0,0.0,-0.2006639558039751,-0.4182619667826657,0.0
470,0.0,0.0,-0.20511576430544665,-0.5472220570445643,0.0
471,0.0,0.0,-0.2823786893441138,0.11268784673302434,0.0
472,0.0,0.0,0.7476883216004353,0.5471604121139535,0.0
473,0.0,0.0,0.39897941156232264,0.5790201853778854,0.0
474,0.0,0.0,1.0550952271514689,0.8518367238830251,0.0
475,0.0,0.0,1.4101938878266083,0.7869021355309087,0.0
476,8.368249670516605,4.962789342129099,1.636497996698381,1.4597488937033631,0.0
477,0.0,0.0,4.222733218983194,4.366504862482543,7.326040092072844
478,0.0,4.938281640582545,0.23820164428070711,0.2553218665125314,-7.326040092072844
479,0.0,0.0,0.8016014984750655,0.7974609268076165,7.326040092072844
480,0.0,0.0,0.34272330013300234,0.06376940983318491,-7.326040092072844
481,0.0,0.0,0.22914432155084796,-0.19132043041463476,7.326040092072844
482,0.0,-4.938281640582545,-1.2052324260275782,-0.5741810103845637,0.0
483,0.0,0.0,-0.9354926116084243,-0.9417323781999585,-7.326040092072844
484,0.0,0.0,-1.472768819425255,-0.87868554304805,0.0
485,0.0,0.0,-1.6789302628949372,-1.343484304181402,7.326040092072844
486,0.0,0.0,-1.1062142266946466,-0.22408963679117733,-7.326040092072844
487,0.0,0.0,-0.8656316245596827,-0.6405329452918522,0.0
488,0.0,0.0,-0.9675816931958252,-0.9134689214424725,0.0
489,0.0,0.0,-0.033002247457261547,0.11222534861735767,7.326040092072844
490,0.0,0.0,1.1478381445322157,1.0575059869370307,-7.326040092072844
491,0.0,0.0,1.120180048781549,1.0403912809306348,0.0
492,0.0,0.0,-0.22393564797857834,-0.384018437604027,0.0
493,0.0,0.0,0.30954485080110317,-0.17605774739604385,7.326040092072844
494,0.0,0.0,0.35552902874042047,0.3680853999685496,0.0
495,0.0,0.0,-0.43674783774440584,-0.4641299647191772,0.0
496,0.0,-4.962789342129099,-0.5225922450299549,-0.2401517770758801,0.0
497,-8.368249670516605,0.0,-0.6503279331936938,-0.9451569423745241,0.0
498,0.0,0.0,-0.5166089901522355,-1.202761685492078,0.0
499,0.0,0.0,-2.097754323956906,-1.4934363850043155,0.0
500,0.0,0.0,-1.029574449035863,-1.2381911129668879,0.0
501,0.0,0.0,0.04852623615988705,0.03218020917483955,-7.326040092072844
502,0.0,0.0,-1.7948312367898325,-1.545819350376405,0.0
503,0.0,0.0,0.6118849449630943,0.35446138353290735,0.0
504,0.0,0.0,-0.22085391045402503,0.09664948461067979,0.0
505,0.0,0.0,0.30476560889837856,0.20937517692254914,7.326040092072844
506,0.0,0.0,0.8299048734406824,0.7726980423103669,0.0
507,0.0,0.0,0.26692403301967715,0.2735207772166177,0.0
508,0.0,0.0,0.3726920427088771,0.28952871361980215,0.0
509,0.0,0.0,1.4013134095857822,0.8198764214284893,-7.326040092072844
510,0.0,0.0,0.748325107331766,0.4498425626916287,7.326040092072844
511,0.0,0.0,-0.5017561570384714,-0.6909129162231693,-7.326040092072844
512,0.0,0.0,0.29272168649367813,-0.27328334025878576,0.0
513,0.0,-4.987541511039012,0.7061409253510647,0.1929136395938258,0.0
514,0.0,0.0,-0.44870470265232143,-0.5466853318994254,0.0
515,0.0,0.0,-0.7218691441521514,-1.1586740916500275,0.0
516,0.0,0.0,-0.5681780796476232,-1.272869525515489,-7.380107297622601
517,0.0,0.0,-0.6897349862192641,-0.25799377732982975,0.0
518,0.0,-5.012541823544211,-0.9196518321696203,-1.3232638130230043,7.380107297622601
519,0.0,0.0,-0.13901377472393506,-0.01614817566041893,0.0
520,-8.438868645864659,0.0,-1.185711980026099,-2.311878096048531,0.0
521,0.0,0.0,-3.0801390941087448,-1.652303881386615,-7.380107297622601
522,0.0,0.0,0.6380490096307767,0.9884706248722068,7.380107297622601
523,0.0,0.0,-0.3256199822117196,-0.17817660588480067,-7.380107297622601
524,0.0,0.0,-0.7779298814839422,-0.4050649374457862,0.0
525,0.0,0.0,0.48987826064512774,-0.1620719278762408,0.0
526,0.0,0.0,1.2712335333199007,1.2310883726731845,0.0
527,0.0,0.0,0.11729725017721648,-0.03237765294579731,0.0
528,0.0,0.0,-1.5414534348565212,-0.03237870129487419,0.0
529,0.0,0.0,-0.004432889378222171,-1.4419145936317364,0.0
530,0.0,0.0,0.031029813004352036,0.048637738031175104,0.0
531,0.0,0.0,-0.5453783753000607,-0.5513662671110069,0.0
532,0.0,0.0,-0.348222240279938,-0.24334650228411192,0.0
533,0.0,-5.03779402995724,-1.1475514799658413,-0.5193372075755178,0.0
534,0.0,0.0,1.1475514799658413,1.21677213516341,0.0
535,0.0,5.03779402995724,0.3570925606327364,-0.03242805026638962,0.0
536,0.0,0.0,0.27715786978660617,0.3080240283106832,0.0
537,0.0,0.0,-2.0927775768232095,-2.271879983396502,0.0
538,-8.510689667908622,-5.03779402995724,-0.8690231593700446,-0.6663145738748426,0.0
539,0.0,5.03779402995724,-0.062260823953693034,0.3575898482595221,0.0
540,8.510689667908622,0.0,0.8957377487768099,0.925888391016997,7.380107297622601
541,0.0,0.0,2.507351399584877,0.9899143153179466,-7.380107297622601
542,0.0,5.012541823544211,3.245768364527976,5.2899477081191435,7.380107297622601
543,0.0,-5.012541823544211,-1.4987800351009355,-0.43572633848089026,0.0
544,0.0,0.0,-1.0203664686741831,-2.4241652545733814,-7.380107297622601
545,-8.510689667908622,-5.03779402995724,-4.229781169498892,-4.866031790637862,0.0
546,0.0,0.0,-4.428666705151045,-4.31811260916038,-7.434978487518094
547,0.0,0.0,0.6899947686779342,0.8814312401445932,0.0
548,0.0,0.0,0.41956981319890474,0.8643536233485065,7.434978487518094
549,0.0,0.0,3.3613551902417385,3.3524857672291546,0.0
550,0.0,5.03779402995724,0.4513292612427904,-0.04874204896259471,0.0
551,8.510689667908622,0.0,0.884281401285989,1.6883394974629482,7.380107297622601
552,-8.510689667908622,-5.03779402995724,-2.63069974183054,-2.175890699996671,0.0
553,0.0,5.03779402995724,0.24267872906420962,0.34131079930011765,0.0
554,0.0,0.0,0.2893563621855719,-0.39007899594253104,0.0
555,0.0,0.0,-0.9796980641913251,-0.37396854222424736,-7.380107297622601
556,0.0,0.0,2.765176576363956,2.1605824105645297,7.380107297622601
557,0.0,0.0,0.9170696605269768,0.30827391192360665,0.0
558,0.0,0.0,0.08877565067450632,0.03244435792839795,0.0
559,0.0,5.012541823544211,0.6056834590635845,0.9404287750858202,0.0
560,0.0,0.0,0.572067173625328,0.2754753993576742,0.0
561,0.0,0.0,0.5783863183423819,0.08100773628393654,0.0
562,0.0,0.0,0.2635977115478454,-0.12961552812339505,7.326040092072844
563,0.0,4.987541511039012,1.0713962600711966,0.3402049362557591,0.0
564,0.0,0.0,0.04424788551114034,-0.43742760865825403,0.0
565,0.0,0.0,1.251404123584507,0.8260915811606537,7.2727593290796335
566,0.0,0.0,1.1108008292776503,2.038011218950487,-7.2727593290796335
567,0.0,0.0,1.0720880933149601,0.42002553080237703,7.2727593290796335
568,0.0,-4.987541511039012,-4.549937191759454,-3.186905658511023,-7.2727593290796335
569,0.0,4.987541511039012,6.026036768214908,5.4294388851285476,7.2727593290796335
570,0.0,0.0,-1.3261870986043505,-1.0641729478938942,0.0
571,0.0,0.0,-0.5424368778403732,-0.516370571898733,0.0
572,0.0,-4.987541511039012,-0.35296246169491496,-0.5327865670078609,0.0
573,-8.583743691391476,0.0,-0.7570833451245562,-0.9371011947132502,0.0
574,0.0,0.0,-1.1466484989505261,-2.1683909009298077,0.0
575,0.0,0.0,0.5259866237774986,0.372520918117516,0.0
576,0.0,0.0,-1.4360998975280381,-0.21095848253025906,0.0
577,0.0,0.0,-0.39866756968513073,-0.24346894673908537,0.0
578,-8.658062743114584,0.0,-0.2237664330896223,-0.11363913094646705,0.0
579,0.0,-5.03779402995724,-0.7580762074430822,-1.3971928449172992,-7.2727593290796335
580,0.0,0.0,-1.080475558688704,-0.1463307565463765,0.0
581,0.0,-5.063301956546638,-4.768456731082551,-3.8611030104384554,-7.326040092072844
582,0.0,0.0,-0.5845474386114802,-0.8981718724826351,-7.380107297622601
583,0.0,0.0,-0.578190191563408,0.490011933427013,0.0
584,0.0,0.0,-0.08485912274227303,-0.8168200019590586,0.0
585,0.0,0.0,-0.18537523462146055,-0.29421860654474585,0.0
586,0.0,5.063301956546638,1.2768286387054104,0.5720122730017465,0.0
587,0.0,0.0,1.7696831671055406,0.8655676132220833,0.0
588,0.0,0.0,0.10020318988608778,-0.3918623307181406,7.380107297622601
589,0.0,0.0,-0.686036074983349,-1.1111112254220643,0.0
590,0.0,0.0,-0.7065744030369387,-0.5233033643544331,-7.380107297622601
591,0.0,0.0,1.3926104780202877,1.6344145897764975,7.380107297622601
592,0.0,0.0,-2.695620749549562,-2.9111149841592123,-7.380107297622601
593,0.0,0.0,0.3415350134473556,0.18014624648640165,7.380107297622601
594,0.0,-5.063301956546638,-3.7565952221521,-1.0977578989950416,0.0
595,0.0,5.063301956546638,4.947706196508079,0.8193363834016054,7.326040092072844
596,0.0,0.0,0.6952739481057506,1.3259019301949593,0.0
597,8.658062743114584,0.0,0.9351829854822427,0.06543110924394568,0.0
598,0.0,0.0,-1.1423775385646877,-0.14722601673747704,0.0
599,0.0,5.03779402995724,1.4605856070447771,0.40890764981668326,7.2727593290796335
600,-8.658062743114584,-10.101095986503879,-6.896371198576162,-2.4723510559197166,-14.598799421152478
601,8.658062743114584,10.101095986503879,6.644928461109885,1.7198317166530614,7.326040092072844
602,0.0,0.0,0.5139437956531765,0.35997120618958434,0.0
603,0.0,0.0,-0.013345848774406477,-0.03271930111804977,0.0
604,0.0,0.0,-0.6452617984159588,-1.1949877421611745,0.0
605,0.0,0.0,0.405006058374056,0.24566201943162014,0.0
606,0.0,0.0,0.7428264218415279,0.24560168442440045,0.0
607,0.0,0.0,0.29342005736543797,-0.06548788476538903,0.0
608,0.0,0.0,0.6110154043781222,0.04911631563118135,0.0
609,0.0,0.0,0.2953753787223832,0.39284370236782706,0.0
610,-8.658062743114584,-5.03779402995724,-0.8063808931510721,-0.7530860511124047,0.0
611,8.658062743114584,5.03779402995724,0.8907578360904154,1.325706623834776,0.0
612,0.0,0.0,-0.5108114461745572,0.5232520231893432,0.0
613,0.0,0.0,0.5352350220327935,1.1763169569730962,0.0
614,0.0,0.0,-0.39973351631670084,-1.0782376761417254,0.0
615,0.0,-5.03779402995724,-0.7110321374984778,-0.3760228273822577,0.0
616,0.0,0.0,-2.9205290172994864,-0.1635322979927878,0.0
617,0.0,5.03779402995724,1.5904310212008568,0.6539687962977041,-7.326040092072844
618,0.0,0.0,2.6140318966172345,1.257687165054449,14.598799421152478
619,0.0,0.0,0.51266858431336,-0.35917781320131326,0.0
620,0.0,0.0,0.4281320531099482,0.5223978178091784,0.0
621,0.0,0.0,0.8623623719795432,0.35899026216429775,0.0
622,0.0,5.012541823544211,1.0542192999291728,1.727876283639489,0.0
623,0.0,0.0,-0.9168420529313153,-0.6679754889573815,0.0
624,0.0,0.0,-0.09749158588783757,-0.6358056605258753,0.0
625,0.0,0.0,-0.13074227282049833,-0.14678180910595984,0.0
626,0.0,0.0,0.3279313323455426,0.2609305450332613,0.0
627,0.0,0.0,0.011076883542045834,0.391268203036816,0.0
628,0.0,0.0,-0.004430738694281899,0.14668611642264295,0.0
629,0.0,0.0,-0.514098953208304,-0.45642748485806806,-7.2727593290796335
630,0.0,-5.012541823544211,-1.7836666167331714,-0.6360856483570387,0.0
631,0.0,0.0,-2.3742788836243562,-2.221315735752796,0.0
632,0.0,0.0,2.19884632533649,2.025515647015709,7.2727593290796335
633,0.0,0.0,-0.10438587246790121,0.0652709560799849,0.0
634,0.0,0.0,0.23762860094029747,-0.195825650520419,0.0
635,0.0,0.0,-0.01332347396055411,-0.2611605336005596,0.0
636,0.0,-5.03779402995724,-0.6841768819631397,-0.7348798802177043,0.0
637,-8.658062743114584,0.0,-1.957374363215422,-2.076911872765777,0.0
638,0.0,0.0,1.1259583516894054,0.4091820508001547,0.0
639,0.0,0.0,1.5600037830445217,1.7494098161296279,0.0
640,0.0,0.0,0.44843946041874005,0.34298314002444386,7.220247973487062
641,0.0,0.0,-0.623873966615065,-0.865850425347162,-7.220247973487062
642,0.0,0.0,0.2664706642681267,0.40851342534733703,0.0
643,0.0,0.0,-0.46637027090764605,-1.8478097271981824,0.0
644,0.0,0.0,-1.3403591190017323,0.229117571047027,0.0
645,0.0,0.0,-0.7854891853949084,-0.11455222366566886,0.0
646,0.0,-5.063301956546638,-1.5750613397412963,-0.7858546573406784,-14.598799421152478
647,0.0,0.0,-0.8699085806310904,0.14739479722993565,7.326040092072844
648,0.0,0.0,-4.674755707826989,-0.37671878388391633,0.0
649,0.0,0.0,2.5995355181130435,0.24570225923889666,0.0
650,0.0,5.063301956546638,1.4792307123807404,2.192265782136019,0.0
651,0.0,-5.063301956546638,-0.7840325808629132,-0.5067388196803222,-7.326040092072844
652,0.0,0.0,0.02011108019905805,0.11444734208635055,7.326040092072844
653,0.0,0.0,-0.24582983335858444,0.14712733897613361,-7.326040092072844
654,0.0,5.063301956546638,-2.903123510111982,0.8169801601470681,0.0
655,8.658062743114584,0.0,4.70075536364493,2.0069352035043266,0.0
656,0.0,0.0,1.1639446099179622,1.3845567151602154,14.598799421152478
657,0.0,0.0,0.7373555557205691,-0.45587757220710046,0.0
658,0.0,0.0,0.872540193317036,-0.04885635418577294,0.0
659,0.0,0.0,-0.19135945374182484,-0.016285981842884212,-7.2727593290796335
660,0.0,0.0,-0.04005661335213517,-0.30948405996787187,0.0
661,0.0,0.0,-0.6299899921959877,-0.2932838030610583,0.0
662,0.0,0.0,-1.2411054783497093,-0.961922614951618,0.0
663,0.0,0.0,-0.6334012295446882,-0.24470419463432336,0.0
664,0.0,-5.063301956546638,-0.8771646495952155,-0.2610838257078285,0.0
665,0.0,5.063301956546638,0.13396804435615195,0.4731642539263703,0.0
666,-8.658062743114584,0.0,2.2234794668383984,1.8415761269170616,0.0
667,8.658062743114584,0.0,0.4565727059980418,0.3418664312321198,7.2727593290796335
668,0.0,0.0,0.316137954549049,0.5044464620805229,-7.2727593290796335
669,0.0,0.0,0.22034692488159635,0.162670397599868,0.0
670,0.0,-5.063301956546638,-3.533623787077886,-1.3183917532587657,-7.326040092072844
671,0.0,5.063301956546638,1.8787225753694656,-0.7657903900962992,7.326040092072844
672,0.0,0.0,0.16271597516606562,-0.24452468598428823,0.0
673,0.0,0.0,-0.2674923279082577,-0.8318314634652779,0.0
674,0.0,0.0,0.8601786849521886,0.7340048447640584,0.0
675,0.0,0.0,0.3229330365174974,-0.22829933403227187,0.0
676,0.0,0.0,0.1937097766021907,-0.652571153408644,0.0
677,0.0,0.0,-1.0290954224692541,-0.9633204274978198,0.0
678,0.0,-5.063301956546638,-1.3336070913737785,-1.4221846823184023,-7.326040092072844
679,0.0,0.0,0.3146060923409095,0.08178955551738909,7.326040092072844
680,0.0,0.0,0.40817100924323313,0.6213821045676013,0.0
681,0.0,0.0,-0.015610034575729514,-0.4251144602931163,0.0
682,0.0,0.0,-3.599034760352879,-0.16355369504344708,0.0
683,0.0,5.063301956546638,3.8554544516682654,1.0462817086845462,0.0
684,0.0,0.0,0.1850272809042508,-0.16340937352651963,0.0
685,0.0,0.0,0.5949761460851732,0.14706963774006,0.0
686,0.0,0.0,0.788299362973703,0.35941252775955945,0.0
687,0.0,5.03779402995724,0.3293873647417058,0.40826658741934807,0.0
688,0.0,0.0,0.3871140032315452,0.4896999869324645,7.2727593290796335
689,0.0,-5.03779402995724,-1.2308296521132434,-1.3554231239577348,-7.2727593290796335
690,0.0,0.0,-0.7040120061938069,0.2614293665428704,0.0
691,0.0,0.0,-0.9208647860323254,-0.8498954486476578,-7.326040092072844
692,0.0,5.03779402995724,0.370231599705221,1.4705164161587163,7.326040092072844
693,0.0,0.0,0.5506331863271043,0.5223296018466499,0.0
694,0.0,0.0,0.013371933648159029,0.17948780754886684,0.0
695,8.583743691391476,0.0,-0.10920935778995045,0.4241158878649003,0.0
696,0.0,0.0,-0.3321588909238926,-0.26097310493969417,0.0
697,0.0,0.0,-0.13155650315093226,-0.06525391933610081,0.0
698,0.0,0.0,1.4639839236842818,0.994659900192346,0.0
699,0.0,5.012541823544211,2.37302382632879,0.9448255219303974,0.0
700,0.0,0.0,1.1810754042016924,0.17909038413927192,0.0
701,0.0,0.0,1.4898936107711052,0.39063136289951217,0.0
702,0.0,0.0,-0.5207669796327536,-0.7651296616804757,0.0
703,0.0,0.0,-1.6860417517982569,-1.2058599730626156,7.2727593290796335
704,0.0,-5.012541823544211,-0.5507977823035617,-1.4195624584517645,-7.2727593290796335
705,0.0,0.0,-1.425041619600961,-0.2939543412085186,0.0
706,0.0,0.0,0.17129020495485747,0.1796490316028212,0.0
707,0.0,5.012541823544211,2.3550437680605683,1.256640366429565,-7.326040092072844
708,0.0,0.0,0.43929030917570344,0.2609220347167138,7.326040092072844
709,0.0,0.0,2.0563281415561505,1.7431682824008021,7.2727593290796335
710,0.0,0.0,-0.013281652945806854,-0.26046754070557654,0.0
711,0.0,0.0,-0.6798134428627236,-0.6025911601445841,0.0
712,0.0,0.0,-0.30795032716741844,0.06516249900596449,0.0
713,0.0,-5.012541823544211,-0.4853804181129817,-0.8637479045173677,0.0
714,-8.583743691391476,5.012541823544211,-0.8383345578749868,-0.5381824242103903,-7.2727593290796335
715,0.0,-5.012541823544211,-0.9700624419783708,-1.3548921015863016,0.0
716,0.0,0.0,-0.2243360163138277,0.3756359315430018,0.0
717,0.0,0.0,-0.27993530566709524,-0.08164798293182685,0.0
718,0.0,0.0,-0.12888545212263125,-0.6044023543327057,0.0
719,0.0,0.0,-0.18002300342595845,-0.08170401906681946,0.0
720,0.0,0.0,-0.618103331866223,-0.5067139708098694,-7.326040092072844
721,0.0,0.0,-0.7631507593068818,-0.8014590253751521,0.0
722,0.0,0.0,0.21142660737859842,0.278129986658314,7.326040092072844
723,0.0,0.0,0.47610255347353814,0.6050744671483699,0.0
724,0.0,0.0,0.13344602128381666,0.21250684597180225,0.0
725,0.0,0.0,-0.028911793457155,0.06537763760206872,0.0
726,0.0,5.012541823544211,-0.0022240187354327645,0.14708405880446662,0.0
727,0.0,-5.012541823544211,-0.05782622331935272,0.5391232027086517,-7.326040092072844
728,0.0,10.000083334583223,0.5714431986452837,0.767340712422083,7.326040092072844
729,0.0,0.0,-0.29123958218588086,0.24477207762356556,0.0
730,0.0,0.0,0.2779022180038737,0.2773359453294688,0.0
731,8.583743691391476,0.0,0.37115689138772723,-0.1141878391172213,0.0
732,-8.583743691391476,0.0,-0.3355909821966634,-0.9139724159613252,0.0
733,8.583743691391476,4.962789342129099,0.822109000180717,0.6039682528953563,0.0
734,0.0,0.0,-0.04219995003222721,-0.31010029544813733,0.0
735,0.0,4.938281640582545,0.433020122214657,-0.06529652788049134,0.0
736,0.0,0.0,0.3063317463565909,0.669087373498769,0.0
737,0.0,0.0,0.09765126521597267,0.09787768559726828,0.0
738,0.0,0.0,-2.050457961488064,-0.6200538666471402,0.0
739,0.0,0.0,1.097951120345897,0.14688961272076995,0.0
740,0.0,-4.938281640582545,-0.5599377993203234,-0.4897159745269164,7.2727593290796335
741,0.0,0.0,-0.1733776413857413,0.6202664079755777,-7.2727593290796335
742,0.0,0.0,2.6861983380622405,2.7213561644184665,0.0
743,0.0,0.0,0.49205727475600725,0.601934342259483,0.0
744,0.0,0.0,-0.5186618640473171,-0.6507557130098576,0.0
745,0.0,0.0,-0.04212538065985427,-0.22786458431983192,0.0
746,0.0,-4.962789342129099,-0.08425608533616469,-0.14651179853171925,7.2727593290796335
747,0.0,0.0,0.008869395929650636,-0.6025519069044094,-7.2727593290796335
748,0.0,0.0,0.0886896329047886,-2.1362825407140917,7.2727593290796335
749,0.0,4.962789342129099,0.22390632385031495,3.2596677927249402,-7.2727593290796335
750,0.0,0.0,0.09087836159051221,-0.09763559150451329,0.0
751,0.0,0.0,0.29031210971879773,0.5694066123669472,0.0
752,0.0,0.0,-0.23711885195007198,-0.3578748777490546,0.0
753,0.0,0.0,-0.7959780251439952,-0.2278052600340743,7.2727593290796335
754,0.0,0.0,1.1682516239434335,1.2847932681252132,-7.2727593290796335
755,0.0,0.0,0.40535467427253025,0.4712190849677427,0.0
756,0.0,0.0,0.469385865933873,0.3086093922956934,0.0
757,0.0,4.938281640582545,0.6550005987573968,0.22733546693598328,0.0
758,0.0,4.914014802429165,0.8756142019774416,0.681696476707657,0.0
759,0.0,0.0,0.07072323349530052,0.03245014846106642,0.0
760,0.0,0.0,-0.08398439663324098,0.3082239027717151,0.0
761,0.0,-4.914014802429165,-0.17462171785882674,0.016219679337154957,0.0
762,0.0,0.0,-0.31837628365610726,0.03243856946210144,0.0
763,0.0,0.0,-0.8384334838065115,-1.0385564999432972,0.0
764,0.0,-4.938281640582545,-1.0673092201686813,-0.16237192949847667,7.2727593290796335
765,0.0,0.0,-1.0529245117140817,-0.30857931951322826,-7.2727593290796335
766,0.0,0.0,-0.004435711020050803,-0.7962495444135129,0.0
767,0.0,0.0,-0.7188450865651248,-0.7968840630182967,7.2727593290796335
768,0.0,0.0,-0.07768395286620944,-0.4882017997715593,-7.2727593290796335
769,0.0,0.0,-0.062151507638191106,0.0,0.0
770,0.0,0.0,-0.6172853408661467,-0.5698701664368855,0.0
771,0.0,0.0,0.10882975816093676,0.06514445785796852,0.0
772,0.0,0.0,-0.1154931893615867,-0.3583470466564904,0.0
773,-8.583743691391476,-4.962789342129099,0.028874547864688793,0.16290094029864122,0.0
774,8.583743691391476,4.962789342129099,-0.3421059095489909,0.6187816712390486,7.2727593290796335
775,-8.583743691391476,-4.962789342129099,-0.38667612356948666,-1.629195537943815,0.0
776,8.583743691391476,0.0,-1.045218000850582,-1.3542510044317169,-7.2727593290796335
777,-8.583743691391476,-4.987541511039012,-3.6266934674204094,-4.778981616351302,0.0
778,0.0,-5.012541823544211,-4.972088475606142,-5.230619202302478,-14.706147389695445
779,-8.658062743114584,0.0,4.453871576839447,2.8325365182899986,0.0
