,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
347,0.3071804223010943,0.0,0.11819928771910782,-0.10900073586162762,0.0
348,2.0537525783898936,7.782140442054953,0.7505763706376456,0.5708460909336281,-5.763704716749999
349,0.6294942961950305,0.0,0.09646181637981499,0.19020963876937458,5.763704716749999
350,-1.1409929933511194,0.0,-0.43951254122293903,-1.2234080231828557,0.0
351,-0.6250627711936758,0.0,-0.922532380875964,-0.4625661620102619,-5.763704716749999
352,-0.20294622355315894,0.0,-0.3649569784865889,0.21770484751323238,0.0
353,-0.3256600570654804,0.0,-0.14292809669041162,0.19024582535712398,0.0
354,-0.306175942220527,0.0,-0.3681339048216614,-0.2717908314498345,-5.763704716749999
355,-2.6398846225268144,-7.782140442054953,-5.495198820280166,-3.5400194907961122,0.0
356,-0.5977026886356214,0.0,1.357788091960174,0.24548244242032524,0.0
357,2.7998103178961955,0.0,2.3308599623078408,1.8702904401197884,0.0
358,0.7241758141503354,0.0,2.0801515610073693,1.3181021240543487,0.0
359,1.1013622814591812,0.0,-0.3752629590944707,-0.192115050060238,5.79711768432594
360,2.9120848186790553,0.0,3.2140349719293226,2.9325936081640975,0.0
361,3.0150200471580106,7.782140442054953,7.558268237092307,3.1150119458234258,5.763704716749999
362,-1.708324910408301,-7.782140442054953,-2.4951843044500492,-1.8569093265778065,0.0
363,-0.5177184337109324,0.0,-0.9238669859050788,-0.8476778238291445,0.0
364,-0.8520803580545433,0.0,-1.0251301128237174,-0.7388859578386473,-5.763704716749999
365,-1.1314101261521898,0.0,-0.8881362488500599,-1.0720913678924262,-5.79711768432594
366,1.1853042346063418,0.0,0.6580875781637587,0.8797493281981588,0.0
367,0.14819382328322916,0.0,0.1509754092685398,-0.13740982501803956,5.79711768432594
368,-1.9053937103074716,0.0,-0.46737876866063743,-0.4123428001512366,-5.79711768432594
369,-0.9753640859774464,0.0,-1.0758008827215235,-0.38500674237366184,0.0
370,0.7718522603035467,0.0,1.7049137285657707,0.8248330180886114,0.0
371,0.555406480973538,0.0,0.8765029532441986,1.1536244309590984,5.79711768432594
372,-1.7981421969694935,0.0,-0.7579145859062919,-0.6590509904635837,0.0
373,0.6101309996010897,0.0,0.8261346350864187,-0.35716739166491607,0.0
374,-0.8482558249271861,0.0,-0.8836302690269804,-1.3473940965795919,0.0
375,-1.1373339644189286,-7.843177461025874,0.5137500090540925,-0.44035889961378416,-5.79711768432594
376,-1.9978860534675817,0.0,-2.3877602728562124,-2.0391861347161466,0.0
377,-1.0792881087015473,0.0,-0.9040891737913626,-0.3862601786186133,-5.8309203107932035
378,4.497340024424531,0.0,4.587625792490144,5.366665327781448,5.8309203107932035
379,0.6672494086937775,0.0,0.6203729967373874,0.8779390944982879,0.0
380,-2.0823636579515394,0.0,-0.5148023665897199,-2.6878050245031773,0.0
381,-3.6986909276268136,0.0,-5.601271162056037,-3.7144590025582147,-5.8309203107932035
382,0.9251741358761905,0.0,1.2183092885488804,1.2672178004322632,5.8309203107932035
383,0.6649289823633708,0.0,1.084088771704046,0.7705644765792385,0.0
384,-2.331276920881187,0.0,0.8212580771833018,-0.2476166906308208,-5.8309203107932035
385,1.8935991072854037,7.843177461025874,-0.9217202030467888,-0.27520158689731034,5.8309203107932035
386,0.7168578594529151,-7.843177461025874,-0.8148336054582614,-1.1842305951504386,-5.8309203107932035
387,-0.21250309980329973,7.843177461025874,-0.35198368308465433,-0.13779229212013888,0.0
388,-2.16719158290973,-7.843177461025874,-2.488968183819452,-1.8206399335467722,0.0
389,-1.4805181904987563,0.0,-1.2684457836658112,-0.5247386783757975,0.0
390,-1.519409332061926,0.0,-3.244319414320671,-1.3286095842777286,0.0
391,0.6471284294819313,0.0,0.6518787012200846,0.11078491120679246,0.0
392,-1.194221033056742,0.0,-0.06878936157136195,-1.1915814802723617,0.0
393,-0.9798657237456396,0.0,-3.2239199786654353,-0.9709411956337135,-5.865119452398062
394,-1.6090192386970443,-7.905179507113303,-1.1230137195734642,0.11101243350822187,0.0
395,2.9498113860177,7.905179507113303,4.32883044816208,3.794755609773347,5.865119452398062
396,-0.32963984016789283,0.0,-0.6674977561942796,-0.11029006297758315,0.0
397,-1.3285975761986677,0.0,-0.5625940059026107,-1.4611622973206977,0.0
398,-0.3047625432853138,0.0,0.2957619498565691,0.0,0.0
399,-2.882088889333936,0.0,-2.8566753086233803,-2.9840870950192766,-5.865119452398062
400,-2.563950767107478,0.0,-2.6545146837324864,-1.6616820041526807,0.0
401,-1.2203409857112035,-7.843177461025874,-1.1574432321804125,-1.1648224962918903,0.0
402,1.6337848424627666,7.843177461025874,4.49526870970567,3.5733615120498143,5.865119452398062
403,1.3398939106141157,0.0,1.5131901398899572,1.5748687410996354,0.0
404,-2.8833098693337647,0.0,-2.2760701028419135,-1.962058302880905,0.0
405,0.2647548301701974,7.782140442054953,0.9471854480079855,0.7189470501034521,0.0
406,-0.8517874659477158,7.722046093910308,-0.8136505693310028,-0.3591309070761781,-5.865119452398062
407,-0.5381237688372167,0.0,-1.26337373746901,-0.5251157448092272,0.0
408,1.5221830346301743,0.0,2.113171193292146,1.9884565639404173,5.865119452398062
409,2.8762549715708587,0.0,2.714509120900402,1.1581096535137476,0.0
410,0.9583104340763313,7.662872745569132,1.4012945353279065,1.1017160339852126,0.0
411,1.078569495136378,0.0,2.660293122516123,1.6777835194770887,5.8309203107932035
412,0.5252767352698129,-7.662872745569132,0.8612801307572227,-0.19238961705195834,0.0
413,1.3437861312720472,0.0,1.5162026873522336,0.7968018445772032,0.0
414,-0.7259210441620567,-7.722046093910308,0.38316714971733745,-0.13733434066853079,0.0
415,-1.1765683670287999,0.0,-1.723616293300438,-1.4293963235304545,-5.8309203107932035
416,-0.5067579148314536,0.0,0.37292560566493194,0.08252073338189803,0.0
417,0.3364741098201023,0.0,0.792005445671748,-0.22007042342374916,0.0
418,1.863186336199277,0.0,2.9796259420172646,2.6376540185119666,5.8309203107932035
419,2.87823622569897,7.722046093910308,5.318318300644933,3.8614844843796163,0.0
420,0.020796441313734704,0.0,0.9232791266831555,-1.1760363465200498,0.0
421,1.0299223999781972,0.0,1.0075317391083445,0.6292147334424953,0.0
422,-0.6525421318634699,0.0,1.7678208158395137,0.5468216130775545,0.0
423,1.4074217581856487,7.662872745569132,3.2828914662513853,1.720536248449207,0.0
424,0.42490571420631085,0.0,0.2824908650654834,-0.5465825065712124,0.0
425,0.45898616785970603,0.0,0.6705961497909811,0.6831814658980875,0.0
426,-1.267397009262048,0.0,0.2540031975722741,-0.05463734463774017,0.0
427,2.3506824581615717,0.0,1.0823179580811484,1.7469160463970184,0.0
428,-1.2691390808743321,0.0,-0.8248527894038489,-0.9822647447344934,0.0
429,-0.03842098076770384,0.0,-4.201783367513599,-2.9799762329930672,0.0
430,0.22635099452273977,0.0,2.0412538330074312,3.116459602706527,0.0
431,-2.495805672708933,-7.662872745569132,-2.0412538330074312,-2.7605828418109013,0.0
432,1.8675034958208485,0.0,2.129602265145877,3.1972044888061646,0.0
433,0.6532184219696191,7.662872745569132,0.06360603835491929,-0.9553575810914481,0.0
434,-1.42537629854219,-7.662872745569132,-1.3896527928118303,-1.3116906291234045,0.0
435,0.08836590142348655,0.0,-1.8452444162976462,-0.2461336518135795,0.0
436,1.2721688551088235,0.0,-0.1243023532033476,-0.49312367444872507,-5.79711768432594
437,-0.30879167568345167,-7.722046093910308,0.7846214604178385,-0.9321198174620804,0.0
438,-0.5465604566844178,0.0,-1.0377426476825349,-0.9341943253930367,0.0
439,1.2530025825221358,7.662872745569132,0.024889995112062024,0.6869925113223871,0.0
440,1.0488582804447475,0.0,1.0767878649103295,0.9884408152156539,5.79711768432594
441,2.949403258173213,0.0,0.5219846186328141,-0.027443500694062095,0.0
442,-1.9265531141409369,0.0,2.8572055709200868,4.190122385718496,0.0
443,6.54014283827199,7.6045993852193305,5.045709767307017,3.5192572230789665,5.763704716749999
444,-0.42078948152149565,0.0,-0.4896840578867341,-0.10893839544587536,0.0
445,2.799867089418697,0.0,2.164773482661076,2.6927434638364502,0.0
446,-3.577968828839243,0.0,-2.781623373299226,-2.0120731134193193,-5.763704716749999
447,-1.6428118294772354,-7.6045993852193305,-1.4890564182014714,-0.9258251396531705,0.0
448,0.4900263202900277,0.0,3.1624788157987496,1.0619036299340223,0.0
449,0.48439280141746366,0.0,0.4644632893605376,-0.054421768720203545,0.0
450,-1.888287754366857,0.0,-2.352685364127865,-1.6067760370788164,-5.763704716749999
451,-2.402975873267124,0.0,-4.941720496429298,-1.390991510130334,0.0
452,-1.235843345291002,-7.662872745569132,-1.8905240039675846,-0.9557228039284382,0.0
453,-0.7021327049159538,0.0,-2.0719724373448116,-0.6832188068947289,0.0
454,-0.44791902871834566,0.0,0.6579520857039824,-0.5195586602876574,0.0
455,-0.988427374162633,0.0,-2.22874891893116,-1.233164043751458,0.0
456,-2.6164313085847155,0.0,0.2402643636751236,-1.6840365633579495,0.0
457,-0.23103613507905152,0.0,0.9676448996788167,-0.05526235805700708,0.0
458,-0.4155801585042269,0.0,-0.07892121872828284,-2.3538218917819904,-5.8309203107932035
459,-1.0528743914425576,0.0,-3.665930398862656,0.6374634713738487,0.0
460,-0.6786384076828114,-7.843177461025874,-1.8740905336690048,-2.191249749959752,0.0
461,0.069571083755811,7.843177461025874,-0.1984266576482696,-0.9167558599074255,0.0
462,-0.11806288338032545,0.0,-0.6135678076616387,0.4168113988780533,0.0
463,1.60530416744799,0.0,4.484788978450524,3.77118268531558,0.0
464,-0.9255793823818195,0.0,-0.6255820093929287,-0.49831128875666764,0.0
465,-2.9688921387273837,-7.843177461025874,-2.462984479527222,-2.384253971169528,0.0
466,0.23031469752569933,7.843177461025874,1.5238770662217576,0.6659452506155503,0.0
467,4.208153486737245,0.0,4.493243461649399,3.8482349783807877,5.8309203107932035
468,-2.315877532177822,0.0,-1.7288197044172193,-1.6869706292000046,-5.8309203107932035
469,5.7634199154188295,0.0,0.7320644543624439,0.0,0.0
470,-0.9681655707556516,0.0,1.6362504816816,1.0523401691170875,0.0
471,-2.2521294880323097,-7.843177461025874,-1.3705365534769953,-1.828457956225975,0.0
472,-0.18191279235541202,0.0,0.9043344069586965,0.47128620419789513,0.0
473,0.006346352169749991,0.0,-2.6111597855278887,-2.219756738313663,0.0
474,-1.287017810641217,0.0,0.15822841743465688,0.9717499202943145,0.0
475,-0.7236162479946415,0.0,-1.0433306937302405,-0.7773243777210155,0.0
476,-1.1368060160021543,0.0,-1.022800617851317,-1.083709727457972,0.0
477,-2.842361465199332,-7.905179507113303,-2.0451343228123733,-2.700484665672775,-5.865119452398062
478,-1.715698311066447,0.0,-1.9588786446647646,-1.0878207005534932,0.0
479,-0.6883251382572553,0.0,-1.4505784056109405,-1.3685432738257077,-5.899722127188284
480,-1.3468791691412036,0.0,-1.6755059839279056,-0.447327227320784,0.0
481,-4.594293697585144,-7.968169649176872,-5.0070271827507895,-3.978822251498059,-5.899722127188284
482,0.9962226936431762,0.0,-0.6590601894940846,1.2906485896983213,0.0
483,1.285365118854827,0.0,-0.7797811177970289,0.5606324080254126,0.0
484,0.28576917858168827,0.0,-2.3356907654761017,-0.25224568863814056,0.0
485,4.249061461345171,7.968169649176872,3.04626357169127,3.385991957711667,0.0
486,2.12150113180644,0.0,0.9029740498781393,3.2353461590191728,0.0
487,-3.7190545918172333,0.0,-3.284470265654818,-2.6209411350828304,0.0
488,-1.954017654479756,-7.968169649176872,-2.625114848069643,-1.285095860614092,-5.934735519814581
489,2.8944604573216424,0.0,1.0168664871616784,2.2425933767317474,0.0
490,0.5866641141610955,0.0,1.1331196653527513,0.5318776806743699,0.0
491,1.880784110871403,0.0,0.46168052528173575,-0.5038770646588091,0.0
492,-1.2623760745412511,0.0,-2.927582984642868,-1.569243162355633,0.0
493,-0.4589548427281329,0.0,-2.8735387638926113,-0.8416800429549767,0.0
494,-3.1305706085614844,-8.03217169726426,-4.731144759324707,-1.882313834506931,-5.970166986503841
495,1.409487347373883,0.0,1.2357282378743548,0.8713617686244106,0.0
496,1.166633142676588,0.0,4.165788676754346,3.981723007234905,0.0
497,1.1085929924321647,0.0,0.11782119175040862,-0.22390148428166867,0.0
498,-1.4351987848246353,0.0,-1.3963369614002659,-1.344462697617928,0.0
499,-1.4651483336918147,0.0,-1.5533654140281214,-1.3182068688620348,0.0
500,0.4809423975482616,8.163310639160954,-0.048370563172284164,0.5071851334414532,0.0
501,1.6588771484953924,0.0,3.1132650874496903,0.366140461203031,6.006024060211871
502,0.17326928511663198,0.0,0.6118532855498415,-0.28163460912219307,0.0
503,-0.15604863368048427,0.0,1.3299524622298122,0.08449871144512144,-6.006024060211871
504,1.2395241900822782,8.163310639160954,2.6412275970278642,0.592810078194816,0.0
505,1.9272465255694868,0.0,2.121979513713086,2.818094016638497,6.006024060211871
506,-0.8739658360131131,8.03217169726426,0.9609354822132445,0.2804105228406115,0.0
507,-0.5208869343002789,0.0,0.3848486950728329,0.4484933501935302,0.0
508,-1.1681586419722407,0.0,0.8315003565157895,0.22417126778782404,0.0
509,-1.6693257288483778,0.0,-1.311667801225667,-0.6446278898674791,0.0
510,-0.14945135789324127,0.0,-0.5134110408134802,-2.048749716794191,0.0
511,-0.47753386934441266,-8.03217169726426,-0.9027755454544604,0.5617188744799932,5.970166986503841
512,-0.43578728890217633,0.0,-0.8631693541510685,-1.1237534544015944,0.0
513,-0.2744820514045614,0.0,-0.3565042772324887,-0.421733330213101,0.0
514,-6.600583890262513,0.0,-1.667050388368807,-1.6896652851264662,0.0
515,-27.237452287912475,-24.89755162172719,-15.982320445751611,-16.027554759797567,-18.34913866819636
516,-4.656303587948173,8.368249670516605,2.0444979232624974,-4.689442803295606,0.0
517,5.058604846949208,0.0,4.1066887742063045,5.067135685369067,6.1538655743781305
518,-9.193776259847098,-8.368249670516605,-0.9778733357325109,0.842031959859014,-6.1538655743781305
519,-6.058312886112674,-16.94955831377328,-15.831163826885131,-12.235336821860983,-6.191970247921063
520,0.8840978220575266,-8.583743691391476,0.7327314521917287,0.7636054293325287,0.0
521,-6.071386248339252,-8.658062743114584,-2.4996317324930715,-3.4997462381161313,-18.809331957496227
522,-2.6534862474313172,-8.733679968754643,-4.8867250271796365,-2.7436478202434955,0.0
523,-9.530962735743941,8.733679968754643,1.574991929483076,-0.5614574400242418,0.0
524,11.585778152919147,0.0,4.141796822001197,6.569958080192009,0.0
525,0.2561227187928523,0.0,-0.145979793582228,0.0,0.0
526,3.776530844122476,-17.544309650909526,3.673739607544121,2.4050458872479794,12.578782206860126
527,2.022860614201761,0.0,0.7346611132243197,0.4100401310988673,0.0
528,2.2422959863436063,0.0,3.9090631235958426,0.9074809246776567,0.0
529,1.1152640757006225,8.810629682154882,2.2887568208097946,1.7832872748040245,0.0
530,-1.9778306565403057,0.0,-1.9776832569641556,-1.7843827407978097,0.0
531,-0.9858021259743452,0.0,-1.8366597779058793,-1.2597596404320939,-6.230549750636101
532,-1.831062407107396,-8.810629682154882,-1.3739830871672893,-0.41049700034091074,0.0
533,0.6286948937472232,0.0,1.0230336126605835,0.29322933676485263,0.0
534,0.9801129576589176,0.0,0.789463186994908,-0.49854104465157434,0.0
535,0.18445185486552873,0.0,1.6341522331258602,1.9633993618481327,0.0
536,-0.818263127551063,0.0,-0.015224523663164291,-1.0544816442816227,0.0
537,-0.1926298451501509,0.0,0.04947885446017608,0.08791595240654715,0.0
538,-1.3643764513089423,0.0,1.122131787536091,1.6981909568021365,0.0
539,-0.6783776945184172,0.0,-0.23158333629726258,-0.4753416607618419,0.0
540,-0.49172050768544295,9.04983551991792,1.3519545075696442,0.6493698389276688,6.309169193264722
541,-0.5138586402722467,0.0,-0.3521746822807472,-0.32463220931640535,-6.309169193264722
542,1.7260253493612083,0.0,1.8551781031719656,2.0051314476204425,0.0
543,-4.760403613579115,0.0,-3.6907898598910833,-4.931573477608254,0.0
544,3.122480102835027,9.132483563272515,3.550892792549348,2.3356552667210053,0.0
545,-2.1029069867269925,-9.132483563272515,-2.8075293839083315,-1.6846713703780551,0.0
546,-1.570251123381155,0.0,-1.8172343175110655,-1.035855487209119,-6.349227678658792
547,0.24066971091167488,0.0,-0.11896378718029155,0.32567021737668256,0.0
548,0.8499797846499177,9.132483563272515,1.9668404056237705,1.3607456618228753,6.349227678658792
549,-1.866103323139157,-9.132483563272515,-2.118534889806142,-2.461703970308008,0.0
550,-1.9764652785594876,0.0,-3.04917656051839,-2.408242701618292,-6.389798098770996
551,-10.738361356696004,-18.519047767237552,-10.455247526097082,-13.003149327716528,-6.430890330290424
552,-0.9933921233862861,0.0,-4.588672766155469,-1.7463507249267423,0.0
553,0.9019367295031486,-9.569451016150715,-2.096770093385203,1.3483285835172865,0.0
554,-1.37640381021086,0.0,-2.4767065219639335,-2.053860906224145,-6.688988150796604
555,-1.4747816836276968,0.0,0.7832055305480026,2.3294315688799543,0.0
556,-3.533313262918938,0.0,0.01210661081586295,1.3461422824548208,6.688988150796604
557,-0.6600755021622149,-9.661910911736904,-1.292198532254588,0.09171647387120174,0.0
558,-4.248286219648833,0.0,-8.049116839972157,-4.319793485459741,-6.688988150796604
559,3.454901783292712,-9.756174945364698,0.06924516661365487,0.6138735613294557,0.0
560,4.9426986391829075,9.756174945364698,7.46656717350379,2.9107642152230255,6.688988150796604
561,2.024233169712886,19.23136192788762,3.007363236712081,4.761477725834993,0.0
562,8.350981885555854,0.0,7.725084590828374,6.01094706038748,13.245226750020663
563,0.3995792095174977,0.0,0.5717861675584572,-0.15134775201840966,0.0
564,-0.25458068577270865,9.47874395454378,0.23981294705026812,-0.6056201735500508,6.5574005461590446
565,1.764231786249411,0.0,0.7470482952585371,-0.24235080397193087,0.0
566,-0.058405142472565785,0.0,0.23749584493907605,-0.3923166347303777,0.0
567,-0.04555837927438233,0.0,-0.4354521447530715,-0.6642712886550726,-6.514681021193724
568,-1.8252095551135596,0.0,-2.366630441698362,-2.3587056204505643,0.0
569,0.6294363476811498,-9.389740349839037,-2.133573590214837,-1.3330103767366381,0.0
570,0.21167300692707158,0.0,-0.47341987059553503,-1.000925181004277,0.0
571,0.2420241650141861,0.0,-1.4375456686220787,-0.36422132918596617,0.0
572,2.447347088951261,0.0,0.8086248441459247,0.6069618710826035,6.514681021193724
573,1.1993001441561546,0.0,1.4403605778352357,0.8794408536359697,0.0
574,0.788260203928445,0.0,0.23455840512451687,0.30307622598957096,0.0
575,1.241093973552779,9.389740349839037,0.4610053176738802,1.39296876231856,0.0
576,1.096742297679242,0.0,1.20714453535129,1.0585692158529127,0.0
577,-0.95493459798098,0.0,-0.7542945520426656,-0.6652555431319342,0.0
578,-1.2164800804217748,-9.389740349839037,-1.3233744397975897,-1.0592740424217482,0.0
579,-1.177183732918337,0.0,-2.4048331193489503,-0.8179216160078795,0.0
580,-0.6992811674844006,0.0,-2.0750289769002848,-0.4850101644078677,0.0
581,-0.7807521017179795,0.0,-0.641241465407802,-0.5474619194501429,0.0
582,-0.39939072948874355,0.0,0.2966252882779372,-0.1825539299807133,0.0
583,-1.8838737347161896,-9.569451016150715,-1.9935849435787532,-1.2531521468772553,0.0
584,-1.3017806153040112,0.0,-4.934569509631729,-3.3698947398570454,-6.6445427186686175
585,-4.778690166018151,-9.661910911736904,-0.4457537973012222,-0.5218165472851979,-6.688988150796604
586,-0.1252244590993996,0.0,1.0937684651089512,0.8899937674123066,0.0
587,8.093084723051561,19.23136192788762,9.02437530185307,5.75048230709217,6.688988150796604
588,1.154579372938798,0.0,-0.7052577652757464,-1.0574178842962283,-6.472514505617482
589,-0.48773654891860474,0.0,0.5468161962144222,-0.3023248806166521,0.0
590,7.216763107389255,9.216655104924016,9.548663128418411,7.800891930455691,6.472514505617482
591,2.2885830787568864,9.132483563272515,2.0734900648121766,1.8584023093299038,6.430890330290424
592,-3.5741320602532767,-9.132483563272515,-3.105957931168632,-3.269496141014315,0.0
593,-0.5653854663057132,9.132483563272515,-0.3732068925519343,-0.5108863989953534,0.0
594,1.151076624383819,0.0,0.4713960874987606,-0.7216960168898368,0.0
595,4.856822716456918,9.04983551991792,2.0793454025397295,1.893342313782341,0.0
596,-1.4107616127949427,0.0,-1.0309986506717905,-1.261488723786897,-6.389798098770996
597,-1.9441933906266513,0.0,-2.422910836695337,-2.2867468968961475,0.0
598,-2.8295865261589483,0.0,-1.4518444709583491,-1.4771274070208165,0.0
599,-8.734373091692788,0.0,-5.500401919560318,-4.899360103765503,-6.472514505617482
600,2.5462935325031992,0.0,4.1499950036159134,2.346167227426122,0.0
601,-3.1379747483549068,0.0,-3.963982793080504,-3.646201359661063,-6.472514505617482
602,-1.1183814128865208,-9.132483563272515,0.2912700792458054,1.2775667136920674,6.514681021193724
603,-0.34837620584085016,0.0,-1.0218134084025223,0.3343312646065897,0.0
604,0.5844160143560373,0.0,2.9667577656118738,3.276602549227391,0.0
605,1.9613707677561365,0.0,3.394576712050366,2.9639508754007693,0.0
606,3.294569251143116,9.132483563272515,2.916320373555209,3.0756265952695685,0.0
607,2.3036611254421473,0.0,2.4106300648873003,2.976147937710266,6.472514505617482
608,-6.145686394545663,9.04983551991792,-6.3075703719960075,-5.50832907549011,-6.472514505617482
609,-2.442947093063566,-9.04983551991792,-5.6563039176890015,-4.083057980938975,-6.514681021193724
610,-2.776371789800436,0.0,-1.4190891830457986,-1.7896960777816275,-6.5574005461590446
611,-1.5179751289818455,0.0,-0.6444369505397844,-0.456072614664663,0.0
612,-0.06878866085756385,0.0,0.7404665277235836,0.03041131301142741,0.0
613,0.335737120990359,0.0,-0.5122643395961859,-0.06082355089893099,0.0
614,-1.7218454593505612,9.04983551991792,-1.065389368378419,-1.8264289269482106,0.0
615,4.863911192858808,0.0,5.092385234329413,4.408172885314343,0.0
616,-0.21729922711878658,0.0,0.7134188808568069,-0.33373280448176956,0.0
617,3.4746084261720966,8.968669982760417,4.531657752747378,3.9067873249787226,6.5574005461590446
618,0.8416013147395063,0.0,0.5035735988012675,0.06045035516399366,0.0
619,0.13945348203080243,0.0,0.6369325544546882,0.0,0.0
620,0.9419636164737994,0.0,2.5555894046610774,0.9692271173098561,0.0
621,3.3448645953970413,0.0,3.15862115652817,2.5699571205350367,0.0
622,1.8576697777767208,8.888947417245845,3.5114989167050226,1.4483572731951426,6.514681021193724
623,0.39721121304484086,0.0,0.8513288732328874,-0.15077271042537177,0.0
624,1.7394036894353633,0.0,-0.035457570096696145,0.18092452481323562,0.0
625,-0.7574452208741036,0.0,-1.3641007134019674,-0.9351292517167167,0.0
626,1.9414606915034653,0.0,0.516684788423845,2.1103414524859545,0.0
627,0.19911778227861987,0.0,0.0354876296069051,0.36132607059516886,0.0
628,-0.45123705329706354,0.0,-1.0138647852227223,-0.6625308921502437,0.0
629,-0.904237826612956,0.0,-0.8410645292160552,-0.7534092121604772,0.0
630,-4.794000404417318,0.0,-1.0197024775425234,-0.9350164309053071,-6.514681021193724
631,-2.4439515119787814,0.0,-3.589075012181638,-2.2052723989017977,0.0
632,-2.4092126512003347,0.0,-2.7778844356880654,-2.392019671120579,-6.5574005461590446
633,-0.7030540069758899,0.0,-0.5214646507420184,-0.4851572307798051,0.0
634,0.06520460859178456,-8.888947417245845,0.6408457791148976,0.7276476081315195,0.0
635,1.8414379815558277,0.0,-0.585103753196563,-0.42439675670357246,0.0
636,-0.49754020872188676,0.0,-1.5300514595810455,-0.7582996253386227,0.0
637,-1.8842929033285998,0.0,-2.1675919683557368,-1.5183264888855774,0.0
638,-3.0753027981502896,0.0,-0.8712987921398962,-0.39611804835476505,0.0
639,-0.37408275404641245,-9.04983551991792,0.28516289621438773,0.3047201169320033,0.0
640,-2.207472718849772,0.0,-1.6800174364689155,-1.7076298593638057,0.0
641,1.3203725744287738,0.0,-0.0040225665989055415,1.768562741812275,0.0
642,-0.7985935782969875,0.0,-0.2212660854384012,-0.6094959657202708,-6.6445427186686175
643,-0.39953607343335307,0.0,-1.2601381377689904,-0.7929005325295293,0.0
644,-9.122164339263861,-9.132483563272515,-10.163100587503322,-8.671327295322044,-6.688988150796604
645,0.12927780573068048,-9.216655104924016,-1.156460220833651,0.1846267467844882,0.0
646,-4.379833650689591,-18.692133012152574,-8.724566224128466,-6.048841082967556,-13.513719166722865
647,-3.2643467429440705,0.0,-7.214529587895413,-3.3487365020100697,-6.825965070399832
648,-12.730384621294547,-9.47874395454378,-15.970094109328784,-13.445265391692374,-13.793322132335845
649,2.778775054530513,0.0,2.751472512507462,-1.133894102400518,0.0
650,-7.539579550761033,-9.569451016150715,1.5802460004615568,0.5356102146033663,0.0
651,6.683442511719363,9.569451016150715,4.450646002810572,3.8353972006152617,6.920442844573756
652,4.7616296832046885,9.47874395454378,4.592812679472445,5.819244904598236,13.69884435816192
653,-1.9399978885991231,0.0,-2.1856115737127766,-1.5922327398766356,0.0
654,-2.638025870382819,0.0,-3.6714264146967253,-2.62804018227871,-6.825965070399832
655,-2.1195580925957813,0.0,-2.889093910705924,-1.975572539242421,0.0
656,0.15249695640784466,0.0,-3.5191439381833334,-1.4135165928782953,-6.872879287762089
657,-9.255964999778683,0.0,-0.9374494915746254,-2.9906682031596574,0.0
658,0.12213800143675257,0.0,-1.540501598926312,-2.8415388677258306,-6.920442844573756
659,-0.7134968488548168,-9.47874395454378,-2.019712909206646,1.7690173933515325,6.920442844573756
660,-4.210697556055067,0.0,-3.2087148926630107,-2.0852429280384968,-6.920442844573756
661,-11.39667278870337,-19.23136192788762,-7.941205699772581,-7.428369766743344,-13.986241974739869
662,-12.25291235233533,-9.756174945364698,-9.029271223995238,-8.929630940268908,-7.067167223092497
663,10.182595423624491,0.0,8.623718995050695,7.877586529853943,7.067167223092497
664,1.458118515090149,19.4180858571016,4.766568986929997,3.947415433573042,0.0
665,-1.3349726225031304,0.0,-0.5823554955950385,0.03177074232735322,0.0
666,7.98446752426554,9.569451016150715,6.319732302029479,7.028236737496627,13.986241974739869
667,4.083362301282534,9.47874395454378,8.687238198313025,4.061398735009789,13.793322132335845
668,3.094496184688154,0.0,1.837139601528179,0.9421519445750164,0.0
669,12.01829589459905,9.132483563272515,8.282848191965059,8.25314175672247,6.688988150796604
670,-1.9370854786587017,0.0,-3.6266224509308813,-3.4845926990419684,0.0
671,-5.223758344798853,0.0,-0.18105952792939206,-0.7725706900109799,0.0
672,-3.203027804236399,-18.34913866819653,-3.08303832562342,-3.2203155249135307,0.0
673,-3.2424362040180768,0.0,-2.645460447294681,-3.8532100749289384,-6.688988150796604
674,-0.2159704056141436,0.0,1.4806668186183742,2.0527501609794854,0.0
675,0.5956255062556295,0.0,1.4413360250064216,1.0247970711934613,0.0
676,-0.49855438459539414,0.0,-1.0198710561417101,-0.3725319799686986,0.0
677,-0.27546387623226565,0.0,-3.4388825874957547,-1.1495146896850201,0.0
678,0.4707909496102616,0.0,3.199247822781217,3.7543288640645187,0.0
679,-0.13102264405455344,0.0,-1.4141875948389497,-0.1548586917542707,0.0
680,-1.4229433770038895,0.0,-2.2784809495988156,-2.35680947619403,0.0
681,-0.21244150307785503,0.0,-1.131956240920772,-1.248829384905548,0.0
682,-0.09036236535749254,0.0,0.4787407959847769,-0.3437016703373956,0.0
683,1.131382683600492,0.0,1.6550924891025716,1.1868325460836786,0.0
684,4.756817295900817,0.0,0.5192507121364542,0.0,0.0
685,0.1638764181253407,0.0,-0.07890873378437391,0.4680990583055973,0.0
686,-1.040767954743444,0.0,-1.6834845863577357,-2.530342008896696,0.0
687,5.23413884475687,0.0,3.803549023838059,4.462830220565593,0.0
688,3.8291389130985465,9.216655104924016,2.9010538210959567,2.3327071523726772,6.734032181344105
689,6.31838544716075,0.0,3.9263773154552837,2.513226784005383,0.0
690,10.822353713763533,9.132483563272515,7.672016456088386,5.71650842156123,13.333530869465221
