,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
386,-0.8260491456730961,0.0,-0.11131164887956402,0.0,0.0
387,0.5057364131189388,0.0,-0.286286861388362,0.0,0.0
388,-0.16564410530190798,0.0,-0.03181471112475265,0.0,0.0
389,0.5752774673856038,0.0,0.11134706095072033,0.0,0.0
390,0.9450026614631497,0.0,0.6996120618605346,0.0,0.0
391,0.3764458120258496,0.0,-0.015894839738393785,0.0,0.0
392,0.2958348219162872,0.0,0.5085096011280257,0.0,0.0
393,-0.3328203290402598,0.0,-0.17477101069925993,-4.842624475787943,0.0
394,-0.5266479632518895,0.0,-0.3655290278693428,0.0,-8.298802814695108
395,-0.20681780404993333,0.0,-0.01589559771491622,0.0,0.0
396,0.06966972200279997,0.0,0.20662306463782443,0.0,8.298802814695108
397,0.0,7.326040092072844,0.111240892265414,0.0,0.0
398,-0.08055605453773751,0.0,0.06356066868102062,0.0,0.0
399,0.5376431985405361,0.0,0.31774275813768327,0.0,0.0
400,0.27850304792809766,-7.326040092072844,0.571682668178255,4.842624475787943,0.0
401,2.3923638327814842,7.326040092072844,2.2359489497193863,0.0,0.0
402,-0.3342826412535942,0.0,-1.1411365054773341,0.0,0.0
403,-0.4495040873061953,0.0,-1.2535804052004096,-4.842624475787943,0.0
404,-0.7365810588453314,0.0,-0.30172858948571957,0.0,0.0
405,0.9494149428028322,-7.326040092072844,1.0794508548751764,4.842624475787943,0.0
406,0.4298731506205513,0.0,0.41242346956823894,0.0,8.230499136515476
407,-0.3104454048079788,0.0,0.33298713550357206,0.0,0.0
408,-0.2128084644991759,0.0,0.0,4.819286435948925,0.0
409,0.761992462536,0.0,1.3150079131864914,0.0,0.0
410,-1.087807437268566,0.0,-0.9028916905808728,0.0,0.0
411,-2.005011022934923,0.0,-1.1892587563452253,0.0,0.0
412,-2.4824697945023217,-7.380107297622601,-1.8739682780524163,-9.661910911736868,-8.230499136515476
413,-3.6246894319756393,0.0,-2.6900349690167786,0.0,-8.298802814695108
414,-0.23656403986387886,0.0,0.38245793429086916,0.0,0.0
415,0.3635845976550627,7.380107297622601,0.30267549435666297,0.0,0.0
416,-0.29348571439004445,0.0,-0.07964256421291793,-4.866189651173045,0.0
417,-0.8634349026633572,0.0,-0.6851880153026286,0.0,0.0
418,-0.06796688042231835,-7.380107297622601,-1.67510907434189,0.0,0.0
419,-0.4408005975019478,0.0,-1.2781596244003595,0.0,0.0
420,0.26757378726142633,0.0,0.07993285644079151,0.0,8.298802814695108
421,0.5941086955172068,7.380107297622601,-0.33576094136515167,0.0,0.0
422,0.2848715686759533,-7.380107297622601,-0.07995970035335631,0.0,0.0
423,0.6789818162305892,7.380107297622601,0.09595087322668405,0.0,8.230499136515476
424,0.3086747479319456,0.0,-0.23989444759536127,0.0,0.0
425,-0.4006388382094883,-7.380107297622601,-0.07997760631042183,0.0,8.163310639160954
426,-0.46651956450114085,7.380107297622601,-0.7681106456948328,0.0,8.097210232619375
427,-0.2234808243028965,0.0,-0.43232165403787803,0.0,0.0
428,0.11831959890332655,0.0,0.2722243145126413,4.866189651173045,0.0
429,0.9613753443627502,0.0,0.14408875892695505,0.0,0.0
430,0.7176913403964136,0.0,0.27211102297405887,0.0,0.0
431,0.043745010341808666,0.0,-0.19207068260038795,0.0,0.0
432,0.2908556534530362,0.0,0.14405647038620373,-4.866189651173045,0.0
433,0.5093402841957868,0.0,0.5600224155332398,4.866189651173045,0.0
434,-0.41969507146313845,0.0,-0.544017421974786,-4.866189651173045,0.0
435,-0.2623988959330745,0.0,-0.17606901950966858,0.0,0.0
436,0.10278110367653426,0.0,0.36810896440874785,0.0,-8.097210232619375
437,-0.04810898873620317,0.0,0.33598118821282696,0.0,8.097210232619375
438,-0.2558912410586345,0.0,0.22392476221466495,0.0,-8.097210232619375
439,0.6800452896695788,7.326040092072844,1.645906778614517,0.0,8.097210232619375
440,0.10928890094692179,-7.326040092072844,0.07982948426615621,0.0,0.0
441,-0.8002711728204304,0.0,-0.22353861722695,0.0,0.0
442,-0.81404717215446,-7.380107297622601,-0.6709158252342604,-4.889985294191661,0.0
443,-1.5489561885533476,0.0,-0.7833044657199935,0.0,0.0
444,-0.31797513702440483,0.0,-0.3998816403636738,0.0,0.0
445,-1.2004447695362614,7.380107297622601,-0.9283416963935451,0.0,-8.097210232619375
446,-0.2020446042297408,-7.380107297622601,-0.06405534383884515,0.0,0.0
447,-0.10762737655568344,7.380107297622601,0.19215372357029992,0.0,0.0
448,0.010982916075590765,0.0,-0.3202767218244844,0.0,0.0
449,0.24378967879965785,0.0,0.1441372188819514,0.0,0.0
450,0.9635952723892842,0.0,1.0563719411256898,0.0,0.0
451,0.353158856056325,0.0,0.3998496618551144,0.0,0.0
452,1.209884375693946,-7.380107297622601,0.9589873828972486,4.889985294191661,0.0
453,0.5036867787985102,7.380107297622601,0.319458201613088,0.0,0.0
454,0.3633728924396564,0.0,0.1756585202874703,0.0,0.0
455,0.6476145694578008,0.0,0.14369766037088993,0.0,0.0
456,0.6340807681499427,0.0,0.9255565968305746,0.0,8.097210232619375
457,0.19014585555669328,0.0,0.047850324195678695,0.0,0.0
458,0.428242138141286,0.0,0.5740253685489733,0.0,0.0
459,0.5219451857665263,0.0,0.19126858949857706,0.0,0.0
460,-0.5350519182593416,0.0,-0.20720929009257816,0.0,0.0
461,1.2160100001765386,0.0,0.9082146241362352,4.866189651173045,0.0
462,0.14617092206390225,0.0,0.4299191977370356,0.0,0.0
463,-0.14180730156658683,0.0,-0.6369832688797032,0.0,-8.097210232619375
464,-0.36224531386869785,0.0,-0.39832068528085074,0.0,0.0
465,-0.6790178301107517,0.0,-0.22312890567991417,-4.866189651173045,0.0
466,-0.6947782669685694,0.0,-0.6058866858402325,0.0,0.0
467,-0.5618561074752506,0.0,-0.9574112333557423,0.0,0.0
468,0.04592226673048572,0.0,0.09578238249923743,0.0,0.0
469,-0.1924502642305015,7.326040092072844,-0.1756080432969611,-4.889985294191661,0.0
470,-1.9594134160615795,-7.326040092072844,-2.2537111843284947,0.0,-8.163310639160954
471,-0.1621793400227034,0.0,0.0,0.0,0.0
472,-0.8880693409246305,0.0,-0.8965021011881618,0.0,0.0
473,-0.33569821704259084,0.0,0.09609224863197596,0.0,0.0
474,-1.0011813018190878,0.0,-0.1761761766319978,0.0,0.0
475,-0.3800965666796401,0.0,0.032034340814789175,-4.914014802429165,0.0
476,-0.2549433753811172,0.0,0.06406560320101562,0.0,0.0
477,-0.22422806286158448,0.0,0.03203126251537469,0.0,0.0
478,0.4308251026650396,0.0,0.4003042365620786,4.914014802429165,0.0
479,0.6546745754367294,0.0,0.7201440599274065,0.0,0.0
480,0.6871668032927118,7.326040092072844,0.47980808597276337,0.0,0.0
481,0.08119938073650701,0.0,-0.35183675137704995,0.0,0.0
482,1.368424267102455,-7.326040092072844,0.5596821151757467,0.0,0.0
483,0.4447731018462946,7.326040092072844,0.9587268842315098,4.889985294191661,0.0
484,0.050380537351884414,0.0,-1.054650145695632,-4.889985294191661,0.0
485,0.5978012915802537,0.0,0.11190957717917627,4.889985294191661,0.0
486,0.4792966905370122,0.0,-0.06394679628647282,0.0,0.0
487,0.38064736763044493,0.0,0.047960480571418884,0.0,0.0
488,1.0908237455896597,0.0,0.7351061440731428,0.0,0.0
489,-0.008739348919334589,0.0,-0.3195449706836371,0.0,0.0
490,-0.6972091155639646,0.0,-0.4954965856177296,0.0,0.0
491,-0.8618012616116175,0.0,-0.6077180375432363,-4.889985294191661,0.0
492,-2.1292497184658714,-7.326040092072844,-2.3223233660482947,0.0,0.0
493,-0.1184246886150504,0.0,0.20842852980968019,0.0,0.0
494,-0.3027046021052229,7.326040092072844,-0.14429204735461099,0.0,0.0
495,-0.4278910413340782,-7.326040092072844,-0.0641364824550692,-4.914014802429165,0.0
496,-2.0740240410741535,0.0,-1.5405109197381535,0.0,-8.230499136515476
497,-0.305754903532943,0.0,-0.449763078822798,0.0,0.0
498,-1.583060921755532,-7.380107297622601,-1.4470386472512473,-4.938281640582545,0.0
499,-2.208137029578211,0.0,-2.271245570074825,0.0,-8.298802814695108
500,-2.848431419539338,-7.434978487518094,-3.2628564378592273,-4.962789342129099,0.0
501,1.834276246428999,0.0,0.7762971019947145,0.0,0.0
502,0.6209883195206203,0.0,0.5656702939577372,4.962789342129099,0.0
503,0.8568167135254043,0.0,0.6299416300898883,0.0,0.0
504,5.353904597026485,7.434978487518094,3.7713391033958032,4.938281640582545,8.298802814695108
505,0.7396295824673871,0.0,1.8000647740627755,0.0,0.0
506,-1.6973515077661432,0.0,-2.2023076859313733,0.0,0.0
507,-1.4427065561376367,0.0,-1.1754761628872075,-4.938281640582545,0.0
508,-0.29275390281873115,0.0,-0.2739394933123549,0.0,0.0
509,-2.7821335423614073,-7.434978487518094,-2.872823150761178,-4.962789342129099,0.0
510,-2.599528420700153,0.0,-1.909015010613075,0.0,-8.298802814695108
511,-2.757216162281111,0.0,-3.6664544642171677,0.0,0.0
512,-1.412580192243695,-7.490671729157555,-0.6665962380902783,-4.987541511039012,0.0
513,0.013335555926460074,7.490671729157555,0.08131601848435821,4.987541511039012,0.0
514,1.4391942997444858,0.0,1.235190067494841,0.0,0.0
515,0.6057076481065451,0.0,0.06496775977029756,4.962789342129099,0.0
516,-0.21960982742348278,0.0,-0.22740562764374772,0.0,0.0
517,-1.4541904887664714,0.0,0.08122223219288571,0.0,0.0
518,-1.3539638854872464,0.0,-2.8955821965482755,0.0,0.0
519,0.8761728266472346,0.0,1.3512305578060477,0.0,0.0
520,1.4082726112792443,0.0,1.9990742657810188,0.0,0.0
521,0.5725152882605471,0.0,0.6979216825657204,4.938281640582545,0.0
522,2.2535882459287677,7.434978487518094,0.9244018400295317,0.0,0.0
523,1.3183305123129685,0.0,2.832748444392564,0.0,0.0
524,1.4313833182859526,0.0,0.25859421862696763,0.0,0.0
525,-0.09492032770140213,0.0,-0.16161355003168865,0.0,0.0
526,-0.16558027645442053,0.0,0.0969712642581726,0.0,0.0
527,-1.2261469046061393,7.380107297622601,-0.711341069523769,0.0,8.298802814695108
528,-0.26752185382065363,0.0,-0.1293891217901546,0.0,0.0
529,-1.394039931548832,0.0,-0.33972611930767016,0.0,-8.298802814695108
530,0.059784443883472704,0.0,-0.2751009395051369,0.0,0.0
531,0.09077695113046502,0.0,0.48542119331250433,0.0,0.0
532,0.8586521902034292,0.0,0.27496745043936244,0.0,0.0
533,1.4279779962616885,0.0,1.2283425387213356,0.0,0.0
534,1.2803505494066485,0.0,0.3714380346791586,0.0,0.0
535,0.30659927604938275,0.0,0.2098822245552583,0.0,0.0
536,1.148360076427707,7.326040092072844,0.4680401308796718,0.0,0.0
537,1.1646455477512063,0.0,0.8386961992237048,4.914014802429165,0.0
538,-0.019803047689492814,0.0,-0.35474716574208287,-4.914014802429165,0.0
539,-0.9840451209329331,-7.326040092072844,-0.27420902964695415,0.0,0.0
540,-0.13876881248324935,0.0,-0.22587567253867746,0.0,0.0
541,-4.3025631153777795,-7.380107297622601,-3.4752283769612404,-4.938281640582545,0.0
542,-1.7714325775177713,0.0,-3.243649351341446,0.0,0.0
543,-0.5475644051475683,0.0,-0.3086946303519653,0.0,0.0
544,-0.9850403354048467,0.0,-0.7314991995226592,0.0,-8.368249670516605
545,0.9096436155705305,0.0,0.3414328833041509,0.0,0.0
546,-0.17964450397084875,0.0,0.03251133833146014,0.0,0.0
547,0.2949548330216203,0.0,-0.09753718612955709,0.0,0.0
548,1.5686729543176625,7.380107297622601,1.0723861617534567,0.0,0.0
549,0.9515253890040185,0.0,0.5844535525793617,0.0,0.0
550,1.3306163025263231,-7.380107297622601,0.14606003093285835,4.938281640582545,8.368249670516605
551,1.11043789813084,7.380107297622601,1.605253901803735,0.0,0.0
552,0.25149851329297235,0.0,0.21059964275809762,0.0,0.0
553,-0.14559669300615496,-7.380107297622601,-0.04859598112125241,-4.938281640582545,0.0
554,-1.0087287893857138,0.0,-0.5022968031535129,0.0,0.0
555,-0.04858592864002276,0.0,0.0486203962664149,0.0,0.0
556,-0.32691216294006153,0.0,-0.24312562420709583,0.0,0.0
557,0.13917161981771642,7.380107297622601,0.2107122893594351,0.0,0.0
558,2.2593793673058826,0.0,1.9267672711121122,0.0,0.0
559,2.032165262849958,7.326040092072844,2.6331746566211223,4.938281640582545,0.0
560,0.4529861982646253,0.0,0.612873589818264,0.0,8.298802814695108
561,-0.16269958217708336,0.0,0.06449116473413596,0.0,0.0
562,-0.8821165207718877,0.0,-0.48378514433170494,0.0,0.0
563,-2.3289156176088,0.0,-2.6326643055344903,-4.938281640582545,-8.298802814695108
564,-0.2603293401461997,0.0,-0.19408996130732703,0.0,0.0
565,-0.09708930679335026,0.0,0.14557100251477095,0.0,0.0
566,-0.43481092479669314,0.0,-0.03234728040661139,0.0,0.0
567,-0.11921977296151454,0.0,-0.2102828311799385,0.0,0.0
568,-0.4306342204345128,0.0,-0.11324753496410267,0.0,0.0
569,1.4082581867478439,0.0,1.1480593400810903,0.0,0.0
570,1.5934853417820705,7.2727593290796335,2.211551004293142,0.0,0.0
571,1.0851132564803265,0.0,0.773694429310126,0.0,8.298802814695108
572,7.298790517010275,0.0,5.911853743089523,4.938281640582545,0.0
573,-1.62173066736068,7.220247973487062,-1.378448342135016,0.0,0.0
574,2.418518236845557,0.0,2.3870374436191923,0.0,8.230499136515476
575,-1.0479618103727262,-7.220247973487062,-1.2008166995510692,-4.938281640582545,-8.230499136515476
576,-1.1890191993607004,0.0,-2.020623873353543,0.0,0.0
577,-3.292470715010495,0.0,-2.443024134483494,-4.962789342129099,0.0
578,0.29617441598747973,0.0,-0.11265157683737925,0.0,0.0
579,-0.2413206834517041,7.220247973487062,-0.7244918811593379,0.0,0.0
580,-0.5969703930732067,-7.220247973487062,-1.1925291084990022,0.0,0.0
581,0.7527385883749957,-7.2727593290796335,0.16123571083517163,0.0,0.0
582,-1.4511193836169696,7.2727593290796335,-1.242186084307832,0.0,-8.298802814695108
583,-0.3999217788750684,-7.2727593290796335,-0.01614244090160355,0.0,0.0
584,-2.5020395752344484,-7.326040092072844,-2.294876324314828,-4.987541511039012,0.0
585,-3.849987867672098,0.0,-3.48469116045635,-5.012541823544211,-8.368249670516605
586,-9.451380994707506,-7.380107297622601,-9.838632459495784,-10.101095986503879,-8.438868645864659
587,1.129169511006694,-7.434978487518094,-0.03279387410657364,0.0,0.0
588,-0.526489576066524,0.0,0.344282052370545,0.0,0.0
589,1.3335327431705082,7.434978487518094,1.114005455880033,0.0,0.0
590,1.6010103811386216,0.0,1.0146304015797796,5.063301956546638,0.0
591,1.5740157316467958,0.0,3.151872092508711,5.03779402995724,8.438868645864659
592,0.7305859335210698,7.380107297622601,0.6682912368432881,0.0,0.0
593,-1.2083090476280631,0.0,-1.451248899258644,-5.03779402995724,0.0
594,0.011112432255686144,-7.380107297622601,0.01631787214864744,0.0,0.0
595,-1.9265171158403973,0.0,-1.6004184099947452,0.0,-8.438868645864659
596,-1.69600165457814,0.0,-1.1610889373805549,0.0,0.0
597,0.6511055645351007,-7.434978487518094,1.3571962086862186,0.0,0.0
598,0.9246438273748936,0.0,0.1797312206144852,0.0,0.0
599,0.9260146197357244,7.434978487518094,1.5998175049680867,0.0,0.0
600,-1.028463139444284,0.0,-0.4241920021831902,0.0,0.0
601,-0.5525120501297351,-7.434978487518094,0.14685605685372138,0.0,0.0
602,-1.021168144461626,0.0,-0.8814600159385009,0.0,0.0
603,-0.7877697486510442,0.0,-0.6861175817230105,0.0,0.0
604,-0.16298735767668404,0.0,0.03268294277404493,0.0,0.0
605,0.74773701444974,0.0,1.388038598033745,0.0,0.0
606,-0.5110791580900695,0.0,0.14685605685372138,0.0,0.0
607,-0.926857606116755,0.0,0.1631481062122475,0.0,8.438868645864659
608,0.5606840044802084,0.0,-0.39160018122493057,0.0,-8.438868645864659
609,0.6384840908449405,7.434978487518094,0.34265854411751206,0.0,8.438868645864659
610,-0.1651630877659045,-7.434978487518094,-0.5385161562608118,0.0,0.0
611,-0.0625012556265574,0.0,-0.17956984907323204,0.0,0.0
612,-2.0535517001189874,0.0,-2.517369535376929,0.0,-8.438868645864659
613,-0.46313439891491726,0.0,-0.18005483536762767,0.0,0.0
614,-0.2282900636582781,0.0,-0.5403591063277418,-5.063301956546638,0.0
615,0.11191340600089461,-7.490671729157555,0.5567290674498508,0.0,0.0
616,-0.15668227552669123,0.0,-0.2947003082954325,0.0,0.0
617,0.7406670145446697,0.0,1.1782805015900522,0.0,0.0
618,-1.3004470580017369,0.0,-1.2765332404633227,0.0,-8.510689667908622
619,-1.0711725656710769,0.0,-0.6224916246555949,0.0,0.0
620,-0.9578555537063949,0.0,-0.32778287955625274,0.0,0.0
621,1.1035845182668709,0.0,1.097649992660081,0.0,0.0
622,2.3287798319088324,0.0,2.942957832594402,5.063301956546638,8.510689667908622
623,0.7422776637995412,0.0,1.1910687577819772,0.0,0.0
624,0.4491233790577098,7.490671729157555,0.782396127931861,0.0,0.0
625,1.16097615401668,0.0,0.9771351178096666,5.03779402995724,8.438868645864659
626,1.331230023281023,0.0,0.5044792985700042,0.0,0.0
627,-0.3343132457066531,0.0,-0.6509887120628264,0.0,0.0
628,0.18277175647745025,0.0,-0.5048078987492772,0.0,0.0
629,-0.31429893207678106,0.0,-0.6517418029779947,0.0,0.0
630,-1.3273859477012593,0.0,-1.3863633023847797,-5.03779402995724,-8.438868645864659
631,-3.378831089972664,-7.490671729157555,-4.318177375833329,0.0,0.0
632,0.8642423640521883,0.0,1.343249554918657,0.0,0.0
633,-0.11414464825065807,0.0,0.13095218626949645,0.0,0.0
634,-0.23056716266182775,7.490671729157555,-0.18006367754969688,0.0,0.0
635,0.27980762848528684,0.0,0.5891787673299405,0.0,0.0
636,1.8939166680884227,0.0,2.206333887868823,5.03779402995724,0.0
637,-0.22565067360847024,0.0,-0.5388767000931693,0.0,0.0
638,1.4178492823739361,0.0,1.1427266698883614,0.0,0.0
639,1.0838006332705845,0.0,0.8154345902530622,0.0,0.0
640,0.4590345203232573,0.0,0.03260355705060647,0.0,8.438868645864659
641,0.7905605262894824,0.0,0.9938981991144828,0.0,0.0
642,0.4985111533842428,0.0,0.17912246324885928,0.0,0.0
643,0.21357158511273155,0.0,-0.4560112127492175,0.0,0.0
644,-0.20244693901622668,0.0,-0.4399221245857916,-5.03779402995724,0.0
645,-0.2803788247783814,0.0,-0.45642004476394504,0.0,-8.438868645864659
646,0.18025255434258725,0.0,-1.0113863378846872,0.0,0.0
647,1.6141479315829201,0.0,1.304823136964842,0.0,0.0
648,0.14216914597818686,0.0,1.0751988524425542,5.03779402995724,0.0
649,2.7948468827999022,0.0,-0.14654996973149537,0.0,8.438868645864659
650,0.3786993825524405,7.434978487518094,1.562093522539726,0.0,0.0
651,-0.008856827174895443,0.0,0.04877612572090584,0.0,0.0
652,0.048711578752772766,0.0,-0.2601668334500573,0.0,0.0
653,0.07527686391040334,-7.434978487518094,-0.4554548934374907,0.0,0.0
654,-0.6356033296342503,0.0,-1.0418193711448112,-5.03779402995724,0.0
655,0.7994216245224379,7.434978487518094,0.21170742113463348,5.03779402995724,0.0
656,0.6417320789732912,0.0,0.9765307894940634,0.0,0.0
657,-0.18362608471397834,0.0,-0.536973920850869,0.0,0.0
658,0.24777664831890434,0.0,-0.06510734576113464,0.0,0.0
659,0.0,0.0,-0.17906706109170045,0.0,0.0
660,-0.03760500368116482,0.0,0.32555262845744437,0.0,0.0
661,1.0966004278161563,-7.434978487518094,0.5694621990332962,0.0,0.0
662,1.8610242326139996,7.434978487518094,0.6341618300757546,0.0,0.0
663,-0.6309914054763794,0.0,1.1209943905723776,0.0,0.0
664,0.3420202840352431,0.0,-0.1786250745644793,0.0,0.0
665,0.1985387554159388,0.0,0.06495826433820184,0.0,0.0
666,-0.10808843409176916,0.0,-0.4385501926008146,0.0,0.0
667,-0.40598743761620426,0.0,-0.8451574608752708,0.0,0.0
668,-0.5827917655769852,0.0,-1.2039569331427629,0.0,0.0
669,-1.7681125589333533,-7.434978487518094,-1.2869071212026029,-5.03779402995724,0.0
670,0.28531964287503797,0.0,-0.11410965950744867,5.03779402995724,0.0
671,-0.4224789846375643,0.0,-0.3750234433591686,-5.03779402995724,0.0
672,0.676765088828688,0.0,0.1467650538743328,5.03779402995724,0.0
673,1.4735856412626163,7.434978487518094,0.8801382711117185,0.0,0.0
674,0.3156436784356629,-7.434978487518094,0.11403530219467939,0.0,0.0
675,0.6221663502801675,0.0,0.09773419564589858,0.0,0.0
676,0.5071541923571203,0.0,0.48852774994884385,0.0,0.0
677,-0.4167296047471609,7.434978487518094,-0.7817589974692964,0.0,0.0
678,-0.7633520791441697,-7.434978487518094,-0.6356294983106636,0.0,0.0
679,-0.5276270263020706,0.0,-0.6034068204971845,0.0,0.0
680,-0.43511536213009094,0.0,-0.11419901637964358,0.0,0.0
681,0.5609763786123949,0.0,0.29362826872238657,0.0,0.0
682,1.8970356795034604,0.0,2.0367103588741884,0.0,8.368249670516605
683,-0.2600780248740193,0.0,-0.03255473264653119,0.0,0.0
684,1.7245085956692492,7.434978487518094,1.8051867415233573,0.0,0.0
685,0.9391892210715014,0.0,1.0555804642208386,0.0,0.0
686,-0.16489913157420233,0.0,-0.14609085253687226,0.0,0.0
687,-0.22650579720902897,0.0,-0.11364097581281385,0.0,0.0
688,-0.05058597251991159,0.0,-0.47093595329533855,0.0,0.0
689,-0.03299223033172893,-7.434978487518094,-0.06497409160328971,0.0,0.0
690,0.523348386046564,7.434978487518094,0.6657843916509592,0.0,0.0
691,0.10991233403183287,0.0,-0.1298743467523309,0.0,0.0
692,0.3538356591179763,0.0,0.6005275084116874,0.0,0.0
693,-1.0530841055042401,0.0,-0.38949025955298566,0.0,0.0
694,-2.085253920093237,-7.434978487518094,-1.65702812624113,-5.03779402995724,0.0
695,-3.544102343827035,0.0,-2.3766126566079038,0.0,0.0
696,-0.7767420378913812,0.0,-0.3912171794254391,0.0,-8.368249670516605
697,-0.42513994830005686,0.0,0.06521349269496568,0.0,0.0
698,-1.0725097310187266,0.0,-0.8154744882194791,-5.063301956546638,0.0
699,-1.391100069580716,0.0,-1.1427826365325018,0.0,0.0
700,-1.3530193386341125,-7.490671729157555,-0.6536054743373825,0.0,-8.438868645864659
701,-0.5136935008431465,7.490671729157555,-0.5231921378926927,0.0,0.0
702,-3.0453223738823,0.0,-3.5223129659716506,-5.089069507471322,0.0
703,-0.7253825036659691,-7.490671729157555,0.2789606273363461,0.0,0.0
704,0.8525492182834569,0.0,0.8036278487725212,5.089069507471322,0.0
705,1.5314228838815325,0.0,0.5900091950352362,0.0,0.0
706,4.398415307274263,7.490671729157555,3.026512907057622,5.063301956546638,0.0
707,0.2084386621354497,7.434978487518094,3.86387275089146,0.0,8.438868645864659
708,-0.6276649628580344,-7.434978487518094,-1.0582269988826738,0.0,-8.438868645864659
709,-0.30399352306449146,0.0,-0.42360455519519746,0.0,0.0
710,-0.8769953592891397,0.0,-0.3096706921423902,0.0,0.0
711,-0.2843559800548974,0.0,-1.060125520280053,-5.063301956546638,0.0
712,0.9038830941881315,7.434978487518094,2.3470745701943088,5.063301956546638,8.438868645864659
713,1.794239620823646,0.0,1.025115415246546,0.0,0.0
714,1.4127204742781032,-7.434978487518094,0.8615855331427156,5.03779402995724,0.0
715,1.8282571328109043,0.0,2.061538442460005,0.0,0.0
716,1.1919820759849244,0.0,1.3935929399704037,0.0,0.0
717,6.975440669206364,7.434978487518094,6.681647168878044,5.012541823544211,8.368249670516605
718,1.1560340565883962,7.380107297622601,2.6826678899979015,4.987541511039012,0.0
719,-0.7793004203340388,0.0,0.08020854225287621,0.0,0.0
720,-2.901441899652127,-7.380107297622601,-1.428674866376241,-4.987541511039012,-8.368249670516605
721,-0.8349281677838007,7.380107297622601,-1.2055262777848839,0.0,0.0
722,-0.9390281199885067,0.0,-1.432445944783467,-5.012541823544211,0.0
723,-3.9018890975385148,-7.380107297622601,-2.386597491633438,0.0,0.0
724,-1.0563466859839536,7.380107297622601,-0.9045242980755575,0.0,0.0
725,-0.044222936676305835,-7.380107297622601,-0.3879038693576149,0.0,0.0
726,-0.0309572193382337,0.0,0.12931800933074555,0.0,0.0
727,-0.6879397361826705,0.0,-0.25865274396892346,0.0,0.0
728,0.9620989094109973,0.0,1.3571811496221926,0.0,0.0
729,-0.12822638607212866,7.380107297622601,-0.6137347566527751,0.0,0.0
730,1.9613912724344118,0.0,2.3398618054980034,0.0,0.0
731,1.0453861712776416,-7.380107297622601,1.5783289098908426,0.0,0.0
732,0.4187300200246682,0.0,0.08046023257520574,0.0,0.0
733,1.0196453266762546,0.0,0.788167872293343,5.012541823544211,0.0
734,1.1439358355582954,0.0,0.5304570896205405,0.0,8.368249670516605
735,3.3122243345787865,7.380107297622601,3.128788182437347,0.0,0.0
736,-0.8177072428115935,-7.380107297622601,-0.8173535829610046,0.0,0.0
737,0.4582614867576922,0.0,0.22443810411823506,0.0,0.0
738,0.7954290641428088,7.380107297622601,0.9933351239760668,0.0,0.0
739,0.359160007452374,0.0,1.0563381263946212,4.987541511039012,0.0
740,0.05035968861193396,0.0,0.5757144615363359,0.0,0.0
741,-0.27591462588134164,0.0,-0.36777933654593653,0.0,0.0
742,-2.493250113193426,0.0,-1.4724714568292256,0.0,0.0
743,-0.7028286946751905,0.0,-0.7530784438713454,0.0,0.0
744,-0.2702812589595851,-7.380107297622601,-0.4008048214345763,0.0,0.0
745,-0.9982564324909617,0.0,-0.9625875093515788,0.0,0.0
746,-0.5061051794546074,0.0,-1.1563294257321104,0.0,0.0
747,0.05942561840129201,7.380107297622601,0.112479613189862,0.0,0.0
748,0.3190771874778875,0.0,0.6264406331119972,0.0,0.0
749,-0.33448349019818124,0.0,-0.17664865431652288,0.0,0.0
750,0.059423002663606894,0.0,-0.12849135110263887,0.0,-8.368249670516605
751,-0.11664849091175711,0.0,-0.17670256987548782,0.0,0.0
752,0.5325106682994374,0.0,-0.4981480245387502,0.0,0.0
753,-0.23761435302549216,0.0,1.092387134927776,0.0,0.0
754,-0.4798010458380304,0.0,-0.2248057045871974,0.0,0.0
755,-0.09246518802501669,0.0,-1.8163557334464713,0.0,0.0
756,-1.498246450923034,0.0,0.1769584071917052,0.0,0.0
757,0.03527865729665791,0.0,0.12867735778854694,0.0,0.0
758,-0.2006639558039751,0.0,-0.4182619667826657,0.0,0.0
759,-0.20511576430544665,0.0,-0.5472220570445643,0.0,0.0
760,-0.2823786893441138,0.0,0.11268784673302434,0.0,0.0
761,0.7476883216004353,0.0,0.5471604121139535,0.0,0.0
762,0.39897941156232264,0.0,0.5790201853778854,0.0,0.0
763,1.0550952271514689,0.0,0.8518367238830251,0.0,0.0
764,1.4101938878266083,0.0,0.7869021355309087,0.0,0.0
765,1.636497996698381,0.0,1.4597488937033631,4.962789342129099,8.368249670516605
766,4.222733218983194,7.326040092072844,4.366504862482543,0.0,0.0
767,0.23820164428070711,-7.326040092072844,0.2553218665125314,4.938281640582545,0.0
768,0.8016014984750655,7.326040092072844,0.7974609268076165,0.0,0.0
769,0.34272330013300234,-7.326040092072844,0.06376940983318491,0.0,0.0
770,0.22914432155084796,7.326040092072844,-0.19132043041463476,0.0,0.0
771,-1.2052324260275782,0.0,-0.5741810103845637,-4.938281640582545,0.0
772,-0.9354926116084243,-7.326040092072844,-0.9417323781999585,0.0,0.0
773,-1.472768819425255,0.0,-0.87868554304805,0.0,0.0
774,-1.6789302628949372,7.326040092072844,-1.343484304181402,0.0,0.0
775,-1.1062142266946466,-7.326040092072844,-0.22408963679117733,0.0,0.0
776,-0.8656316245596827,0.0,-0.6405329452918522,0.0,0.0
777,-0.9675816931958252,0.0,-0.9134689214424725,0.0,0.0
