,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
291,-0.06552142121768156,-0.41822594394579937,1.9257689431381095,1.554902868323552,3.8772779487480875
292,1.1787292459164291,-0.5535469642870794,-0.022371364653736237,0.47389622559785494,-1.1840190826260368
293,-0.7822178513629297,-1.994436316565043,3.1550083268195976,1.5386135790049593,2.366637921815709
294,0.3722328152418868,0.1179438457611468,1.504195316430014,3.9212907867040485,2.9026670672938053
295,-0.8204746802609861,-2.6198806516749755,-3.105583900445481,-2.0570881778212424,-0.8922312745362433
296,0.6343755922982837,-0.4205196107334359,-1.682264802871714,-0.40667738581578305,-2.8413191334129806
297,1.270987390614664,1.5891607717906027,1.146035820252564,1.4029937199848064,0.5433479957901
298,-1.2158433094557495,2.7826028940701235,-0.972648531343566,1.3486885068541596,3.5086636103533237
299,-0.21025311450262052,-0.23995096389990067,-1.7128180036747835,-0.0916008558770045,-0.5414443957415642
300,0.47214598114192086,3.771469375343713,0.9463307992139107,0.0,1.941470079431383
301,0.5442420702552226,-0.15649860487360456,2.850374154930705,2.561657589962124,2.0963702369899693
302,-0.8337065973651079,4.870389434618346,-0.6699457036286276,2.7113358198948845,4.148003984340903
303,-2.0389617677558363,-4.357513187365839,-0.33514123723875855,-0.5338646063901251,2.6192482273236237
304,0.7353334965025624,-1.7918657590066687,-1.3472834155847977,-0.03907445638105855,0.03151541892111709
305,-1.091111349802759,-3.9604357644122956,0.0895024781596021,2.2248108005342146,0.0630278583321342
306,-3.9496805238679826,-7.725976039512943,1.7436990949120172,0.0,6.000929141402594
307,-1.6940331055061506,4.350737258226445,6.894640999278636,2.816190403123983,11.058785973804333
308,-2.1807756131981932,-9.353253358708798,-5.4159987369973805,-2.933162388467281,-3.1649523750711523
309,-1.3658395938030026,-0.5534463243004666,0.4515264177853169,1.5195696178816434,1.2423519316962484
310,-0.5126711849839012,2.4063674154449473,-4.535661814784362,3.0710445595059355,6.003607807753724
311,-0.8620193772699167,-6.591467400096008,-0.6720430360462615,-3.0840225553138225,-0.8025187170642312
312,4.751049533209198,5.8931556948869,8.546011647697924,10.82975507518131,3.6678060505455505
313,3.4268284000711446,-5.971880299545546,-9.740227697984892,-7.393581483018352,-14.140594047825289
314,6.461456557114161,8.883367757966425,1.483946670373598,1.701089236907137,3.276259344003847
315,5.39250819463382,2.7765987793347904,14.957561688680016,10.646979104489219,4.710092288645683
316,3.6018330446490836,15.370716137621912,3.8438857272517453,3.332054857824005,0.6754475096386159
317,-1.544513415621168,10.633833555238198,12.587532823150013,0.0,-3.2278421483879356
318,-1.1160100359186345,0.5762281847041777,-1.896055357475916,-0.24312064661808108,5.680176158961331
319,-4.70158304898041,-3.290280792023623,-1.741214541026693,-1.4343346251089315,-0.3062130654416251
320,0.8549065055738083,-4.164683190751248,-0.7268574121997062,-2.502198748147748,1.5912849921296583
321,-3.167158479139971,-0.9485395862111545,-2.4029328423578136,-0.976914057846443,0.21401819236234587
322,1.3976969759007716,-1.2779611162477522,-4.87832643551269,-1.1709829229312163,-5.364244168678852
323,-0.3917130214933877,1.300133524460307,-0.49024604171791,1.9166088332649451,1.290045330490102
324,-2.026877637487587,-0.8739649949948216,3.377266636616014,1.6820429869248983,4.4715397160398425
325,2.0615486958249676,-1.7368866128570062,1.8433286069159749,-0.2052887521804223,0.946868532386361
326,-2.05112614838049,-4.43360906274188,0.40551500961214515,3.15166684124506,4.812094319624521
327,1.4164554188635066,-4.049720824043334,-0.898930661994882,-1.356817575416244,0.12152514066292497
328,-3.440466014263393,-4.079694380042383,2.4482363848894693,-8.851550838936419,-11.027558179332118
329,4.151408841057446,2.050913734988626,2.0547353561212276,3.5345754032750847,4.138127198064467
330,0.006933538566045172,1.921161187352027,-0.9230156502937916,0.10301180781880248,-1.1630755473706813
331,-0.006933538566045172,2.9776785826961714,-3.3222531002102187,0.8108473798920386,0.06124823913160071
332,-1.3078313894607163,1.7377285699419645,-0.4441678369391866,-0.09006169231997774,-0.4594532587125286
333,0.6489259116185622,2.295956337757616,-0.828543648819732,1.9794859801750135,3.150668681590105
334,2.560359502361507,-0.7573058095365468,1.2781938066445946,0.9497895775102734,0.6716737139631732
335,-2.196173860777435,-4.417147831501779,1.7090182237132012,-0.7571917532704902,-0.6105938214441267
336,1.7116290983974523,4.443886037726315,2.274157055015394,1.385610403357532,-0.030539479914295953
337,-0.041543334897141904,2.0166727294210887,0.09828439142597745,1.4477066631125126,1.922168064478683
338,0.12116323645295779,-2.1860267778333764,1.6475546819635838,2.2634425484402527,14.25461073873521
339,-2.197064304065634,0.0,-1.6311748891673687,3.4556002941908446,0.0
340,-1.4268631052871115,-5.035768094334344,1.5112459741624207,-5.744647758776409,-10.785765975091635
341,1.381762348454231,-3.1001794757507923,1.0025992132493684,2.493400178079355,1.8815251969754172
342,0.4370447520136622,0.31000159741824973,1.3171073441487806,0.0,0.27283061934940633
343,-3.2163973543083557,-2.811498850408043,-0.7182071247993917,-1.0605335605096116,-0.8490509334133094
344,-0.5428749537384192,2.7261456791488854,0.9303060071808886,0.7028889022076328,0.6065385034617066
345,-0.8427358069452566,-0.08086761975050649,1.1250031757267607,0.42149631814754684,0.7273609242984094
346,0.3935972575636697,-0.031450284964648745,0.7872925958645283,2.436085868255759,2.420722557068075
347,-1.1568509858545895,-3.2401810446258423,-2.499756760407763,-1.3002079614725517,-0.4232036579596752
348,3.098187081295009,1.216298548488112,-0.09250215618249058,4.479860878852378,3.139530442078467
349,-1.6314437370299402,-4.629825920284475,-0.9254924824660975,0.5458827249422029,-0.21100544170803914
350,1.9059880906991111,2.258928241176136,1.9969046462294955,-1.4605866533429435,-0.2412036071636976
351,2.9595931607857437,-0.5507080348452291,-2.563510853739899,-1.1318332453865878,-2.989719411780243
352,-7.8186807504444005,-6.027920510701506,-9.36264655123523,-6.113650909748685,0.0
353,3.419497936973812,-3.75007834953567,6.196826007168056,-2.8461922571450486,-15.206985211067149
354,1.1511423140445913,3.672852133468041,-0.07107301114729125,2.0393119582404324,7.037972747333697
355,0.09384139768008026,-2.255817871588988,-1.4937012913046601,-4.520304084604504,-1.3425687794569967
356,-5.488860965740514,-5.126308492074031,-11.111103067051772,-4.902919311303776,-9.787906256597125
357,-2.386143314046194,-0.36161316482844086,-2.3059238066157377,-2.797675610834631,-5.0385726601707574
358,1.6590078460415043,2.1905613438900673,1.8462720816130513,-0.10376807843840652,-0.43394706526851223
359,-2.2126226494049206,-5.786334685354177,-7.896826711399626,-7.3037214162905,-7.156222201405399
360,2.0657330366848328,7.798880686846815,-0.3853123450928706,4.47188870626087,0.8115363451815938
361,-2.0096568291039603,0.3327521596918359,-3.7323602775718427,-2.344269987289408,-10.538629042119283
362,-4.538309368603677,4.116046316582697,-1.9472454322251451,1.7196684757473122,-0.5046204415284592
363,-19.93747560172278,-19.2838896574292,-21.065480114828233,-21.644869880516126,-31.501443176035536
364,20.38801167686779,13.991318967822053,19.862692200038282,18.476824051585936,29.417188016159344
365,-10.328697107412381,0.6613952944499033,-2.6861981130314234,5.560235952649236,-4.7849255518267455
366,4.048681904222576,0.31002097449027133,-4.38547620597501,-7.913424299959843,-2.9584408656101004
367,4.011194298157079,4.2439923507788535,7.285359145947496,10.209219594780734,10.174575483235458
368,0.9835528906105537,-6.845676239591512,-4.869837545596511,-4.740053158681803,1.040140039878679
369,-0.6027079745185802,-0.24682667864612995,-3.8608337984421723,-0.11716232853996189,0.1890001895626483
370,-0.20803619199523382,29.481129322168727,1.9152968897715255,-1.1854130467872892,-5.748957649435397
371,2.6624140141930184,-2.1061245332871295,-2.011725349855169,-1.4609015837659172,-3.904085198752
372,-0.17234920806004084,11.216939301985803,4.267971270739281,3.179942990595009,5.771381169615779
373,3.413308179656269,-0.29033450257634286,2.9722732119291777,-1.1978076347168098,0.031619053645044914
374,1.2612374409550284,-0.19360317569680774,2.2276359715690432,6.401995699403415,5.989551983362617
375,-3.440617724403637,-5.922974733834508,-1.9798756671330011,-3.9688253286603867,-4.94668368526618
376,-1.350016552893294,-12.382404382580035,-5.476279437249332,-3.436787386131982,-3.8925947532625287
377,1.1848780030318267,-2.4365794957025173,1.96248716250102,2.071297645966297,1.584183843127903
378,1.4291259659198658,4.889590810830896,4.487346019492634,4.052006219399118,5.084087685898339
379,3.051554683204131,0.04917772607655024,3.0047171356516174,0.9327512951003882,0.7241927928716905
380,3.2654487223283013,1.2286578125651886,1.2049645993433842,3.6836262644337694,6.838169682649095
381,-2.150155632542237,-3.1080716308476894,-1.1096354473361316,-1.730260616317537,6.698574733583882
382,0.3633378208260183,-1.4836498708725685,0.40925132807024056,1.5367234662580813,2.233251548525004
383,1.6229265444874272,-2.2947995385627564,1.1259779971380794,-2.493525235636298,-0.09295264069623954
384,1.6411868312020488,-0.197841727263949,1.812344572946813,1.6802599307929995,-2.6372550616761146
385,4.768868696848585,0.13939256340768225,0.88819130439947,1.8579212115510018,3.1638724862968957
386,-3.137322802107292,-0.6791599367804793,-2.7173322023108994,-2.77525171509933,-1.6427235705523344
387,-1.8056418150688387,-0.17098709089123076,-1.8717571956901793,-0.5689091321119122,-0.8999923021965515
388,-9.98797437628673,-1.4410522173145637,-6.06519390927474,-2.2011040297738873,-4.6993006421216705
389,5.100942138139544,-5.9301216975429725,0.7841301493633637,-0.272237600286644,0.0623869237206236
390,-0.12948177562088858,-4.548198900737589,0.8229571681256402,-3.246629606584065,-5.7245796435308876
391,-1.11703880806067,1.3061456684540644,2.0656803403035155,4.076074962587882,1.7865823053598433
392,3.2775388706020294,1.817570953946415,4.308973020167514,4.369133512785083,0.09394228818928241
393,-2.2374971751878547,2.190323097922601,0.32466442298982656,0.7478178251776626,1.6581935750982666
394,-1.3694386216848216,-2.113149468567599,-1.6187713758065456,0.0,-4.3861093531340885
395,0.9703586008454295,3.1137494592353505,-3.3185405306624034,-1.573645635408866,1.6313729108278494
396,0.34307839677785523,2.833368744220934,1.056838913582169,3.170555182751741,2.0354806846171414
397,3.26036537194841,1.1094675694268972,0.6010003747585415,0.48886545595541975,1.5629398949167808
398,0.3034800816526513,0.0856393995848066,1.5710040822978044,0.25720164750873664,4.23887930552155
399,0.5962270511540737,-0.14423900427982517,-1.1948605594614037,-0.6045288396444448,2.9503585121346987
400,-1.7234045334250823,-1.6150938054445305,0.16837662523244035,-0.5276535626426266,-2.515021585579234
401,-4.538996021944058,-8.214976336058953,-2.9900933356329915,-4.438144299454507,2.235886901284175
402,2.0253206963734556,-1.0339119454231422,2.0355840493414235,3.820049556759841,-0.9310120773043309
403,-2.990366803966026,-2.226308761353039,-3.1845368828139726,-4.712635333356047,-4.262673888679274
404,-1.5389807818894496,-1.1836024478011495,-1.0318027296841592,0.9055159472100058,1.7134761268189322
405,1.4125785064802585,0.25603277359346066,0.4117210845254249,1.3309129053805009,1.9591081442904397
406,0.3791589037175527,5.052358173719995,3.2933006934731566,7.564099047564923,9.246011104132776
407,1.010388138118742,-1.3517851764545412,-0.03372245297441623,-1.6289050820687407,-1.2936213957909786
408,-1.5054298317916164,0.08197841239734771,-1.2991798997857131,-1.7858638882080413,-0.4624134983823751
409,0.7652801895626453,0.3369517735507088,-0.5910947528082033,2.594235064397253,1.0170275936343387
410,-0.44575715397354543,-0.9610677244825183,-1.5441233407266282,-1.0651336594655731,0.7082262308940699
411,0.48084770514446973,-1.6236139001612173,-1.1173122469731425,-0.6421947868993811,-1.016307197007336
412,-3.0222969953586016,1.1176575064546341,-1.3842631292934584,-4.803831689819162,0.8008131761325785
413,4.530027025681875,11.568211614945994,2.862459998604436,6.3315785607710495,0.6155740422127565
414,-0.23828045722439128,1.7336450730822435,-1.5628926280803626,-2.7233272233006574,-0.15385798937859363
415,-6.328156005504297,-3.6057514682725014,0.7902149231240401,-0.669120132023636,0.307692310119819
416,2.645117499408798,-0.392910455343781,-1.7279939245897822,2.0188648495841335,0.3691058452895959
417,0.5239661897946917,-0.5647969027570525,1.6377152455313535,1.0784856027576097,4.08182622071763
418,0.6326133467457566,-1.9091141087676533,-0.8298170080599903,1.4361738699863054,0.8266107899453345
419,-1.8744016108337291,0.6156576413782204,-3.9156267493137875,-0.17940897605694772,3.086092129249664
420,-1.9026082033967668,-4.726725637331128,-2.696651259886721,-2.5279596670279716,-1.1294434876363084
421,-2.330336728829252,0.17276889475442658,0.5910467951484861,1.9125986999542874,2.6841559504173347
422,-4.094751623976435,-3.014093842857392,-3.340592404787458,0.525644407260188,-1.707265437096794
423,4.225535496743987,3.559483946638238,3.1189907924390354,-2.348307539563393,-0.5493834834796871
424,-0.7000696819868608,2.142319788862096,0.6078664926092188,0.0,-2.5983965708601318
425,0.668258962831942,2.517706776521436,0.06247000731787011,3.5524016043673328,2.6594540870610217
426,-1.5104059920204236,-0.9501876204137716,-0.3805596544780201,-2.833208097480565,-2.1086416247726447
427,1.0048331902603422,1.5424667594365928,1.1412447618622537,2.2697700863654973,-0.428383470951303
428,1.130997943389275,-0.13108499976965504,-0.38594699383656916,-0.9226747969851203,4.8239949439885095
429,-0.4239743417710997,0.5287550202392595,-1.4372593431905898,-0.21797806201266212,0.578536319288105
430,0.14487811712047005,0.5329912679476365,2.0047769230911854,-1.347389156537247,-0.913631443743725
431,1.8250789196624737,3.866959929540144,-0.9820088829371798,2.0524405583500993,3.042197594375466
432,-0.41273408693496094,0.8273344566587184,-1.1194168837121197,-0.37169242239451705,-0.9420918172581878
433,-0.8047920858800808,-2.3939496734153636,-2.738472096319356,-1.8605372694719335,-0.15203344765177462
434,3.190650055651986,6.104029678334655,1.851140403588488,3.9734981846822848,-0.8518147209706513
435,-1.2080762944674461,0.0358223925816219,-1.0590024731864105,-0.8062400856488239,-1.1876666793850745
436,-0.18680092890849664,-3.3908980685616825,-2.1327927700126565,-2.9617874420891894,-2.2574061628565687
437,-2.0182638496776235,-0.9439602979027768,-2.0057779968910836,-1.2591709124917543,-0.06108175795270654
438,1.59166298824357,-0.08095235958080593,1.6746162441886554,-1.3637476864960263,-0.8249691104483645
439,-0.03879092222405234,0.6744028418670496,-0.3541218101784125,-0.14162755838424346,-0.48919192585708515
440,0.16220657395342641,1.3609080208887008,0.9649727101968892,1.5568010246361155,1.0086962692912493
441,0.7401742214512979,-3.9936550451147923,-3.7165411517066786,-2.7163260070337856,-0.21388086917249893
442,-1.3221242642393918,0.0,0.7100686888929886,0.48974122022173106,-4.195189347567066
443,-2.9856094708563887,0.270344555780639,-2.556314798387575,1.1975663794846696,0.27613714987091953
444,2.1703100325812557,-0.32442223838484097,3.4546306597144394,-0.1415728748734182,1.1037867133218242
445,0.22242032236727027,0.4820894842423513,2.32500454627575,0.0900941484460418,0.5820632775212289
446,-2.7183295310865105,1.0894767537963617,-0.10271158595742236,1.761639165345514,3.6683826904591115
447,-0.41777158415538906,-0.9633608531166828,-0.34244816525597344,-4.132529874944339,-3.0254435179085704
448,4.2545135802233744,4.175352644416762,0.03425009419106573,0.14189611937854352,1.7124862752061745
449,-0.8395743357671108,0.7801011837095757,-4.101214661349331,0.4126742640110024,-1.5288652684484987
450,0.9100947056049336,0.20165130077407412,-2.26084757547369,-3.8108079162066133,-1.4699129885957518
451,-1.114803719516658,-0.7126833276029174,0.42501623167959224,0.3623282215676227,-1.2879486600977543
452,0.63869468508301,3.544944339049607,0.41909584990889925,-1.2169073933600885,-0.030685671328683384
453,1.3113970018105192,7.238730601480711,2.018384028970104,0.40148420180958055,-0.3989994374860544
454,1.0739229673840782,-2.860736591185969,2.1800899552888495,2.9091775914239406,4.533071562200348
455,-0.6723872640563968,-0.4004449441717952,1.0968295872526141,-0.8912483879039428,0.0916744335936528
456,1.1543972196814138,0.8496422894527313,2.4179119662019275,1.149432836307824,2.5025190830529027
457,2.104749814663819,-0.2579302446406473,2.048364869837542,0.3742490864897263,0.944445360924874
458,0.5053234528477333,1.3067539695373398,2.8833512234209593,4.570009434120948,6.556007334858805
459,-3.5074313999919013,-4.22421424239792,3.264934871445803,3.193026788766474,4.467392500337155
460,2.2752578270969934,11.301610154099762,2.5332966981113714,6.533718992594913,12.213161058210972
461,2.2771020833633884,-4.947583062527656,1.5877934700347396,5.5304122591051055,8.119044243989265
462,-2.6776220620160984,-0.9489812468018499,-2.252938219903399,0.5690620115001366,4.299435329008702
463,-7.127206718331763,-10.924682699027471,-2.7667845612563724,-7.70342593582518,-7.5213828111209295
464,5.600950601883369,1.5955042443113143,-1.5901268378220266,3.4592869201496796,4.342759303075582
465,2.38682474194502,0.5730428282470257,2.2119084316400404,3.131003907820741,4.676135276160494
466,-2.608571792825842,-1.6349351123699307,-1.3854059616935501,4.772676071268506,0.17603051240985224
467,-2.1002340529528283,-5.231801799028062,-1.4213275097906717,-4.03887965418653,-3.37932470695705
468,4.487587493585352,3.3202443750578823,4.162007387747053,-3.4966842499406994,3.965869389148793
469,-7.497616121618421,-2.4688872198710214,-6.965275539466802,1.141567114927966,-1.4082856452605483
470,1.1704655085388822,-1.3111210610018134,-1.7233097491382523,0.6209724120280953,-2.587019316779333
471,-4.714959663507443,-5.719610744670263,-5.7315580119532115,-3.4519114952217933,-5.81577207150076
472,9.868483706465668,5.065660750792858,8.613445339319014,6.551002590580538,1.390594481230437
473,-1.3193379893480142,3.130569729939225,-0.7211136123157758,0.0,9.621824683696104
474,-2.6756788440754917,-1.3185994156460765,-2.2518561732008493,1.8926733975704337,-4.637519318166596
475,2.8340913399842975,2.9498148528323327,10.696500374076777,3.1590830957002254,-1.6193858706974424
476,-2.7070198091309976,-0.44461311532700165,-0.5746640908591871,8.122342175320227,2.060581812967939
477,-1.5718802744104323,-0.6740331250377949,-0.06762925644193274,-1.946351207083353,-1.9132565036852611
478,-0.049492524871311616,-2.5925173627224467,-0.33257705243067903,0.07492975339118857,2.0014723384865647
479,-0.5764147516665616,-0.667219702323564,-5.784203188416768,-3.4024700708941964,4.020253378947018
480,0.10257661863397516,-0.21649121942050442,1.3713303484669268,3.702132952397733,-2.962269914110948
481,-3.223809363675855,-4.389530958803107,-1.785365581406495,-2.2621757770821205,-1.2344229171558254
482,1.0887549018832487,0.06795617282523381,1.4398768955561536,0.050048171376147366,-0.6766397739884269
483,0.10632943705013531,1.530055932768846,0.5323426600136827,1.4128269511866165,0.9412872797602176
484,-0.9644672598296893,-0.8100042753151229,0.9507156548565945,-1.1501151382781245,-2.7675566023390274
485,-0.603264745052229,1.8543482984584898,0.45805801172423344,1.2625554045052922,2.3558524353702524
486,0.37264766594853427,0.5014399562971903,-0.8993493050797952,1.547891307572172,1.2639811203844147
487,-3.042022019500564,-5.4843047170311365,1.170692114464373,-2.172719500153107,3.6067776069394313
488,4.495794104278957,-0.9131943580412099,0.9095917351471599,4.091771031183271,7.871990270379683
489,-7.275811149165747,0.07726763467144337,-2.2274242331211553,5.177980985537033,2.1467328600501787
490,-7.613208813753317,-8.865532931481539,-4.924692940743398,-3.9213789950008504,4.193120760322927
491,4.66079201571506,-3.845407598480051,-0.825042650293426,-1.9913879082341737,-2.398048041121001
492,-0.623050748659125,0.5982265063894374,-3.07857443013836,3.519575812410949,-0.7813291674083302
493,-2.63614393567741,0.04140243860956616,1.386531469009924,-3.282890894986849,3.554454752993479
494,-5.701284092457399,-3.4884104599739203,-3.4613573821661703,-4.444063389061739,-14.967511354177987
495,11.270254153756014,9.679443634622885,-3.0600690904550447,3.646585370895991,7.061187135752334
496,-3.997206923187832,0.0,3.4662278354592218,0.0,0.0
497,1.0751263413003471,1.4619017373363477,-0.2574054120830169,-1.4096017403053338,-8.086572843831163
498,1.0918614456629712,1.2591759536983318,-3.840338542283689,-4.9806758033446386,0.5860634288383153
499,-1.3927803252197464,2.3999009662857134,3.0219212468844034,4.243898732483103,5.434002094410971
500,-2.46808300087946,-4.4857025307919685,-0.9738158882892094,0.2498157621757855,0.14566854604890977
501,2.564816802073665,6.11271677386253,4.140745301412153,4.771970356482598,6.012129464077589
502,0.8200699130470639,-1.8590111690145932,-0.6508595572122431,2.420872820256591,-2.8127782387673506
503,4.55363621744209,2.794027599921492,8.411320353201972,8.679227553816418,4.953301459232534
504,-1.3407217657686488,1.4144786922397543,1.5788181386049018,2.860073267277585,1.818733450712898
505,2.925161125711611,-1.7638728146289395,-3.1658051806637104,-2.4053518377622822,-2.310070040604842
506,0.6117404561871354,-1.1306953163712024,4.4146433867592805,0.9333743385641355,-0.5783522904930578
507,1.8613710602776337,-1.5641912593491725,0.8975217150762091,3.4190162284830876,-0.9839672033103852
508,7.312388272054022,1.8640181796922661,7.039273416481137,3.2732453867101867,1.2731851599783113
509,10.471923744854848,-1.0770696569127267,6.8620959887282424,1.340401102413125,-6.033025811058906
510,0.24053084226807186,5.993199674558127,-2.3341913770980227,-1.8526649538871425,-4.227349920118286
511,2.172612026839488,-0.8184324085800654,3.8632224085138205,-1.5750245919580266,0.029215419901447603
512,3.939725636018238,1.5594175007909143,7.031170835247849,1.8555825381636168,2.5967598877195996
513,-11.193191300081025,-12.137003264676423,-11.776006094293052,-8.967900836893932,-11.399891944878618
514,3.151492745523683,4.784228953267984,1.3054031030069382,8.357891789843961,7.78008416236662
515,5.5477630025895905,-0.632630558038727,6.6621905956017144,-0.8790672686227481,-0.6143314950331842
516,1.1870426334241984,3.885035251136742,1.687661385441288,1.281714987817395,0.8190248212831648
517,-1.7532930806241893,0.04988469833256204,-1.5769077623001522,-0.2440095663869215,1.08125494541855
518,0.25016243316144937,-0.20408950075716348,-1.5073012745431242,0.6099123135199989,-0.4382057007642288
519,-1.5123520299805477,1.6315509241317159,2.4814045954431094,2.5089226017134933,3.7040860165361664
520,0.6921414401217589,-2.5890598406301706,-0.8688987394202741,2.502643659187015,0.9020675416377344
521,0.493597151329368,-2.9736621118681796,3.586937238848577,1.6488049901836348,-1.8632279983485205
522,1.5903664666566328,-3.818687901894009,0.38611316904939486,-0.7392013327153109,-3.9709240768115706
523,-2.58824041750745,-3.9342811381791307,-4.288697362172115,-5.116654839077455,-6.457126717687061
524,-5.5499013116038896,1.60947561722719,0.0,2.1422146024315225,-5.669585539846594
525,-6.728265212001361,-4.771766130997321,1.6601831120967745,-6.134577044197613,-2.84689258439721
526,8.119504128218068,7.421065204915976,7.804557643447424,8.478446714870188,7.455876428028205
527,-0.5835253833138268,-2.0309590909052986,-2.3344283701856057,2.2899802212814393,2.502393298173047
528,1.9170171645585015,2.8120538965981723,11.324455765423636,-0.37524588123687863,2.0267597884994757
529,1.244615977048852,-0.6759997516892327,2.8450757064244954,4.1802646351470685,3.4273193563822133
530,1.3578963748566366,-0.1005254741535282,2.366531754295238,-2.3537801091133588,-6.189427365387019
531,2.980897379143471,-0.9006106016743161,3.9138570633099334,0.35040024524096225,-0.23542568014272547
532,2.04465740060823,7.204980298570035,21.090450138515052,0.0,7.389412857251955
533,-0.7030291146199943,1.669638829480391,-0.42740116998720623,4.507986998783963,-2.2520885200483463
534,0.5610778382915669,2.3047797003682717,2.06671555534831,0.0,1.6091520317131653
535,4.732371282505255,4.746744403941648,10.509757661475533,-0.8903434426019885,-0.5263465821262798
536,14.998220423309021,11.29308127709487,2.909119454572192,-2.8447806646408935,-2.987874974598526
537,14.957209017104333,4.454291004398783,-5.2571507968464175,-0.1086477580392966,-0.7043287158376188
538,-0.31107996845685193,-1.2725327554285286,2.577321014300196,1.9418067310607512,2.4629832125483517
539,1.2403983569504362,-2.0074174573592245,2.887671657196506,1.2041955623481044,0.43918078850765596
540,-0.020048115477720785,-0.7160058742640558,1.7960315655502654,3.400035713904799,4.002284012074597
541,-2.9279952118977235,-1.8346014443379772,-0.8560866986299516,2.5035799877350655,4.712050603433454
542,-9.109671176612665,-3.9254002036020665,-8.109406167444149,-6.7102663994292016,-1.3066773060018022
543,4.686393599435405,1.7301467787194724,0.6382088519615081,1.961315792820642,1.6838442068255972
544,-3.4696675236043575,0.0,-4.880602908206356,3.791382755595805,6.101900105064487
545,-0.8143666890896384,-3.8398758273488056,-1.5619949373794952,-7.187012643878006,-8.018221355829155
546,0.27716186430211565,9.487796483450438,5.678791752411826,1.5788366894121282,-0.14532560226689384
547,-0.9771684871514026,-5.129906247290137,-3.2763282043345043,6.45806318609084,4.813556820818121
548,1.7575409772416606,-4.999305498266494,1.893716419375096,-2.3958993683472727,-5.656862045490925
549,2.3745289084774868,4.1238833638567485,7.003316147694932,1.9171785013377303,1.1048761046058644
550,-0.8290952215527341,0.27253495652871607,0.22375613796612015,-0.0359133052852485,-2.560522814226715
551,1.2400176808787364,-1.2739567013263695,9.770268541848282,-1.941236290002962,-2.654726824222962
552,1.5713988512191008,0.2236185970546103,0.6078056857268166,1.8215159565588692,0.6716407266758324
553,0.9477017263839116,1.845179713653124,-0.9170011615683507,-0.10776055614860525,-0.43797539278602926
554,-1.5598162310848238,0.10712133733386509,-0.969432030049802,-3.178165696922406,-2.1927589296756196
555,2.4193641483989268,0.5131305762158718,3.6922168185672035,2.14786765799181,2.0759330876680906
556,2.1389450218991897,5.218946836071609,0.6577088334101973,2.1911059478861716,1.5759984583510231
557,4.4176000304844365,0.7984563602058188,-1.1924159654670348,2.6277771000768553,2.7956569068865065
558,1.1096838540063345,-4.706769491218438,1.0383042650018979,-0.6324242942382625,1.9174904190076631
559,-1.476516822397116,-1.917494823887182,-2.9635596728194287,2.4320469784506713,-1.7720972027982498
560,0.6768686249745315,-0.7858967664751617,-2.5331816308967063,3.6132875026505644,-4.166611992281105
561,2.4834808110388167,-1.7526293920459466,3.3315314071403463,7.564511403780671,1.225561869185185
562,1.5913756794923302,-3.676178049995542,6.307679663477074,1.8117012590419108,-3.6519315460191137
563,-4.484924157441355,-2.396783253798503,8.14247120556115,5.941412123492228,-1.757675634142288
564,5.17848945919377,5.0476806609549385,13.263255216970492,29.52919472994745,3.307723469535631
565,-0.3052422054224735,-3.3652842442970723,3.0800948378373505,2.277556861126868,-0.7308552793419949
566,-2.3255515391083463,-2.2408216719904885,-5.366291423657003,-4.173808642878612,-2.664833121565607
567,-4.13287082462989,0.1531476346187901,0.020077096049590182,-3.5637672426337303,-3.7898307622326683
568,-2.420984824123252,1.602138927691385,-1.6476619993181885,-0.36506343382552586,1.6469623156954185
569,2.1136707467198903,1.11907357789255,7.547886048743294,3.9856569302037315,3.783605974378588
570,-2.4652675859706505,0.013475182083766413,-1.2432068344933214,0.6248757552721145,-0.5270863958030532
571,3.203330455005471,0.21108748307142378,-1.4298501093715004,2.9713322532488746,1.4341955598192726
572,2.1476339270286644,1.938124215902235,-0.4904193183378993,5.9613368218797405,-1.6099527809656138
573,3.9264955567671223,2.0506765909583464,6.172720493057113,11.661352435089611,-1.3778346726321615
574,10.575403046497286,0.0,0.6266162926340257,8.288044251879,-0.4988336199930927
575,8.809564050460494,0.7198732260951601,-3.9402783267951236,9.969449823694958,-2.5567569581435237
576,-4.043743097736524,-3.2143716231619237,-0.38939060862526276,3.674971284842286,-0.7653587256554601
577,-11.268141406907489,-1.373059535470702,-7.860083576608986,0.7181485135033654,-1.267072495777029
578,-4.886372794173894,-6.586321427005942,-12.972163742893372,-15.787031962826404,-7.547205635382852
579,-3.5663589450737163,1.1067569765598364,12.34793142766307,7.738281273837856,1.9292133311591897
580,-2.9338013743686133,-2.1106732383973394,-6.583142596799007,0.0,-0.8009136776254309
581,-3.5695308779970674,-2.6140015654716535,-4.832240537034295,-9.375051451905165,-2.347105077971719
582,-3.2625469727188374,0.5623378891814355,-2.66235678790531,4.428573144515212,-2.0247141054132953
583,0.7771223652289336,0.9289785303694771,2.305747022188598,2.003523347430928,-1.3719878076753957
584,-7.900215298656121,-3.411997012454094,-10.098819900947092,-2.907523056213904,-8.30178744830846
585,-2.545385574583861,-0.9821977462420364,-4.9637624169686205,-14.654596620406664,-2.8933112408067245
586,0.34315632806146823,0.0,0.24825703005217292,0.0,3.2844710345671047
