,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
342,1.3838068802615453,0.0,4.819286435948925,0.5742726038370165,0.7911002732195982
343,0.34302796014162595,0.0,0.0,-0.6221435437910259,0.0
344,0.7381610330785406,0.0,0.0,-0.04787323169148294,0.12704365061685507
345,-0.958665499187191,0.0,0.0,-0.2633437489039352,-0.4797839092771312
346,-3.085156196427306,-9.216655104924016,0.0,-0.31131386675770045,-0.2608010552021227
347,3.1096590938959707,0.0,4.796172263492963,0.55072014034522,0.2465573754239898
348,2.202805795644963,0.0,0.0,1.9370813532768807,1.7679521488944232
349,0.9111713370566576,0.0,0.0,1.0984026510850526,0.858217594970256
350,-1.6588819450089431,0.0,0.0,-1.1222943737993774,-1.7160776807128855
351,-1.6231271141532488,0.0,-4.796172263492963,-1.5781171081598586,-0.6997444958894334
352,-0.43421320550351084,0.0,0.0,-0.6702573560341989,-0.09092607114156692
353,-2.8480654524164493,0.0,-4.819286435948925,-1.9894779989281233,-3.029382698201559
354,-0.2669833010777438,0.0,0.0,0.09596928990140441,-0.058241726257364235
355,-2.871057788872349,-9.302392662313537,0.0,-1.9932524220475898,-2.377617419447489
356,-1.0047045691981111,0.0,-4.842624475787943,-0.6733197320627369,-0.6501248689071417
357,3.204476328121018,9.302392662313537,4.842624475787943,1.898559828163343,4.081063615216948
358,6.0848204397671,0.0,4.819286435948925,4.694844304207436,2.765859264013997
359,0.485609038376424,-9.302392662313537,0.0,0.6688963460092054,1.2767502482401198
360,3.0027381984955355,9.302392662313537,0.0,-0.6211031947586889,-1.139916675417055
361,0.7379688786741099,0.0,0.0,0.262821509870264,-0.07005645020259976
362,4.4025555894077115,0.0,4.796172263492963,2.9341274136349966,2.167286427028799
363,0.5749276303713486,0.0,0.0,-0.11910575414003688,0.04150655694978411
364,0.5918993044051604,0.0,0.0,1.5948397234333243,0.8428656619648507
365,-2.0887862675062934,0.0,0.0,-1.6424859975031723,-0.7762403175500054
366,-0.7666357728330695,0.0,0.0,-0.4527528642465768,-0.5833955313931511
367,-1.7262133363456087,0.0,-4.796172263492963,0.07150092358278926,-0.43722346312905813
368,-0.5111416825620836,0.0,0.0,-0.23835629611676268,-0.3936646290686099
369,0.2260472517928065,0.0,0.0,-0.23841312339027354,-0.17063614508727198
370,0.14603413052282121,0.0,0.0,0.38143371859769104,0.5468078587861385
371,0.3128584862306525,9.216655104924016,4.796172263492963,0.5718779196522519,1.7226758928594563
372,0.4934222056708677,-9.216655104924016,0.0,-0.023821718259569025,1.320855028345079
373,2.186195226881864,9.216655104924016,0.0,1.4758744853261305,1.1329520273777263
374,1.0774575126215495,0.0,0.0,1.0935978076795436,1.2860870457985953
375,-0.010387937526502355,0.0,0.0,-0.5704235549437726,-0.47528957394864335
376,-1.805677108141026,0.0,0.0,-1.3560614446760155,-0.5059911086166835
377,-0.5308859500637482,0.0,0.0,-1.0242119823014946,-0.7044611626407402
378,-0.7638597508321254,0.0,-4.796172263492963,-0.8344360292976489,-0.7605474564651615
379,0.10419705756885378,0.0,0.0,0.1430956358290132,0.12861455978148228
380,0.11807687512919074,0.0,0.0,-0.19079873176815454,0.017437988877205157
381,1.7590825388970188,0.0,0.0,0.31002945528234704,1.42343972538049
382,-1.245263218402215,0.0,0.0,-1.6227571335020912,-1.2218350605465105
383,-1.9003651848306617,0.0,0.0,-0.4299945122529607,-1.3455268720145739
384,0.07302404754682357,-9.216655104924016,0.0,1.1462414092911786,0.4985140131679344
385,-1.7888843388136593,0.0,-4.819286435948925,-0.9551099102372973,-1.1566712295306871
386,-2.050360054239718,0.0,0.0,-1.195171649378608,-2.3589505634031127
387,-0.7821966855144638,0.0,0.0,-0.8374708870178438,-1.199096714751576
388,0.9741603875136207,0.0,0.0,1.1483529576034925,1.3949767776874893
389,0.5268382327285508,0.0,0.0,0.6692640735509485,3.6435881118822095
390,-1.022528876071192,0.0,0.0,0.2628026725433301,-0.18753461813172123
391,-1.0410517658192475,0.0,0.0,-0.9798884667288803,-0.4766270167597071
392,-2.6809761365639133,0.0,-4.842624475787943,-1.3399375105564104,-6.574841377976071
393,-2.5546562653144065,-9.302392662313537,0.0,-1.8213631703674764,-2.240509284195298
394,0.6462989076308077,0.0,0.0,0.33576362556414097,0.5908471676715976
395,2.1361346205403606,0.0,0.0,1.725005818390855,1.6639377829366708
396,-1.5358723827057474,0.0,0.0,-1.725005818390855,-1.1712819733248523
397,-1.6893764741116684,0.0,0.0,-1.8961446750636242,-2.2982013049779937
398,0.224946576136972,0.0,0.0,-0.07207640101660218,0.15425926385015032
399,-1.2378328255836095,0.0,0.0,-1.5869965819965728,-1.436633739615388
400,-1.5459246491464,-9.389740349839037,0.0,-1.5172134354088485,-0.7869987773380558
401,-3.2475239718532976,0.0,-4.866189651173045,-1.0368817316521017,-0.7942491918568635
402,-6.8828035557216936,0.0,-4.889985294191661,-6.292525421962637,-6.545869798639146
403,-3.6486042583928793,-9.47874395454378,0.0,-4.355291011997906,-0.9025266348838272
404,0.8714535252502174,0.0,0.0,0.09753242961051001,-1.1429591182654661
405,-0.024990137821987446,0.0,0.0,-1.0733802747981827,-2.9179012721604636
406,5.969146967613597,0.0,0.0,4.845454396825517,0.6224705351682616
407,1.2767589085960935,0.0,0.0,0.412846827550311,2.701074540494872
408,-2.9923084915553773,0.0,-4.914014802429165,-2.309273362361637,-1.2520076399146518
409,-3.044077352372369,0.0,0.0,-2.5829733158007,-6.653065754817817
410,1.6460205300445523,0.0,0.0,0.8536065392418095,1.1100530519500325
411,9.519950446376242,0.0,9.804000096620825,9.631671921742964,11.156423948250051
412,8.259314924540377,9.47874395454378,4.866189651173045,6.186008582029899,4.906717116298466
413,3.114603782526501,0.0,4.842624475787943,4.023186613447251,4.601496939866493
414,3.903971555437238,9.389740349839037,4.819286435948925,6.0521045364821475,4.030081335128543
415,-5.980460349533132,-9.389740349839037,-9.661910911736868,-5.645896719757729,-6.946237907270927
416,-2.3819236979425114,0.0,-4.866189651173045,-3.757738292852082,-4.880715214737776
417,-1.0195591553001577,0.0,4.866189651173045,0.14386764201844926,-0.14286924664101264
418,2.534713611222287,9.389740349839037,0.0,2.01197672662056,1.9828389188733695
419,0.13635624663947965,0.0,0.0,-0.1435784539080487,0.7756889323990777
420,3.141528318026758,0.0,4.842624475787943,1.4109602847784117,2.618749704051851
421,0.6166742639861695,0.0,0.0,0.8121924864808534,3.158952122228783
422,-0.34835680449305073,0.0,0.0,-0.23881167424951855,0.3798974981238388
423,-1.8832265925266256,0.0,0.0,-1.4101509285937937,-2.831838507787211
424,-4.534266613136424,-9.389740349839037,-4.842624475787943,-5.396020047825004,-4.894334836046042
425,-2.345160847608895,0.0,-4.866189651173045,-2.238887751069342,-3.5718974387833953
426,0.1651838200932616,0.0,0.0,-0.33747137839782226,0.026645261641291995
427,-0.3057872904182659,0.0,-4.889985294191661,-0.3858210802627582,-1.2786624557331265
428,2.0403261063502214,0.0,4.889985294191661,1.8072511816662882,0.9966307597193094
429,2.354714895674988,0.0,4.866189651173045,2.3085257336588256,3.3271223061201454
430,2.4085404674024176,0.0,0.0,1.6080067785096617,3.031432271174083
431,4.080209008773636,9.389740349839037,0.0,4.832429681064241,3.779985799133229
432,-1.1411991482664234,-9.389740349839037,0.0,-0.6923306752214557,-1.650334237111636
433,-0.9299264565488556,0.0,0.0,-1.5535190323407733,-1.4115448178572478
434,0.954294921667497,9.389740349839037,0.0,0.21524663760101248,0.17531179909846628
435,1.9822990719776499,0.0,0.0,1.6486868004612916,2.154155013620368
436,0.9792653514950871,0.0,0.0,-0.09550186235901492,0.9764304986643566
437,-0.5381299939426754,0.0,0.0,0.23873755693966814,-0.8400248103356489
438,-0.6357135751350143,0.0,0.0,-0.33424854077384225,0.26835687666068964
439,0.034748887170280796,0.0,0.0,0.19101284619318903,0.41669026498735207
440,-2.2089539414355386,0.0,0.0,-0.40594591925037093,-1.7878257710177508
441,2.4069995446880057,0.0,0.0,-0.1433143842350546,2.0548999747210814
442,-1.161036581405824,0.0,0.0,-0.9798650482243829,-1.021421910178745
443,-1.2773060675408487,0.0,-4.866189651173045,-0.837230490606089,-1.6106653062233107
444,-0.0940352075467672,0.0,4.866189651173045,0.5502589944717329,-0.5168872920583141
445,-0.64106809711393,0.0,0.0,0.884564409732775,0.5058690281840512
446,-0.24747859523631632,0.0,0.0,0.09558173440382234,2.4397838637954976
447,1.1671438183329883,0.0,0.0,0.7882009126042249,-1.8669950606959702
448,1.3014129472685454,0.0,0.0,1.1453661651121365,1.693314673941316
449,1.733743982690612,0.0,4.842624475787943,2.144032076530493,2.1392214718024007
450,-0.010414334289635008,9.302392662313537,0.0,0.5947495684958994,1.3659152603453322
451,2.64522445359853,0.0,0.0,3.7032683272282156,2.756835850253694
452,4.339210965273196,0.0,4.819286435948925,2.508520815628799,2.3210006321951653
453,1.4950105954021637,9.216655104924016,4.796172263492963,0.7796718685367523,2.371083055798934
454,3.5460055298972293,0.0,0.0,2.971349904577437,0.522884355006056
455,3.8991208778361397,0.0,4.7732787526576885,2.11700029667918,2.29593059135226
456,2.163793830000941,0.0,0.0,0.2584373949794099,0.6156934821509168
457,-1.5319189680130876,0.0,-4.7732787526576885,-1.2458131716484786,-1.6018092912578794
458,-1.0556254022885696,0.0,4.7732787526576885,-0.4469904677262093,0.9264774668399838
459,-1.6283249984562644,0.0,-4.7732787526576885,-2.1436235432502144,0.2873156659386922
460,-1.0036292484064688,0.0,4.7732787526576885,-0.09433072358660866,-0.019513168137009984
461,0.18161849543048447,0.0,0.0,-0.5189780966193211,0.9134582939320808
462,0.2192689445155338,0.0,0.0,0.30670142856433813,1.2069119082636206
463,1.1640607858535077,0.0,0.0,-0.09435965188276896,-0.69582609969315
464,-1.2257253171192133,0.0,-4.7732787526576885,-1.180247516855161,-3.280033518191516
465,-1.223799449654507,0.0,0.0,-0.23621675359026995,-0.5823131249093478
466,0.7646217123910901,0.0,0.0,0.7320903868167079,1.1447489427920914
467,-0.6102787586123668,0.0,0.0,-1.228327267399436,-0.5407142771729809
468,-3.507744848373477,0.0,-4.796172263492963,-2.2479629915796977,-2.295315944841235
469,-1.0778108056556448,-9.216655104924016,0.0,-0.8768915941836894,-0.871228181836841
470,0.2652561028762648,0.0,0.0,0.047419209528015926,-0.0032685346341736476
471,-1.2511095318668595,0.0,0.0,0.18965435550853726,0.48580492075880954
472,1.4336475338577657,9.216655104924016,0.0,-0.5453532482915762,-1.0721349476264237
473,0.5921580546437326,0.0,0.0,0.3556988927830389,0.9185763911454359
474,4.0564802077660715,0.0,4.796172263492963,3.8807431571767665,3.242586599734338
475,1.5139529730122376,0.0,4.7732787526576885,1.3216900673123746,0.6533330526968939
476,0.07187288769546285,0.0,0.0,0.4244582326100499,0.5325521248713727
477,0.4550750353546391,0.0,0.0,1.2016541860393772,0.673147771593122
478,-0.817914773708253,0.0,0.0,-1.130928659989877,0.7387484724228273
479,-2.5504358819162007,0.0,-4.7732787526576885,-2.5729103407429648,-2.0540309299631474
480,-0.3089619589409267,0.0,0.0,-0.4728132475793245,-2.6945144938545127
481,-1.5668760185344581,0.0,0.0,-0.9226293222600361,-0.9164845949356817
482,-0.1616378387379882,0.0,0.0,-0.7813517782597046,-0.4694521275008725
483,1.0862541802625856,0.0,4.7732787526576885,1.301913997200245,0.7427438517835299
484,1.0850755123365161,0.0,0.0,-0.2129245190644724,0.6334011567276292
485,1.7384719202273118,0.0,0.0,0.7805016893198626,0.6775779079544577
486,0.7945069851675726,0.0,4.750602758597779,0.8507621923999977,1.9334109099535937
487,1.1666437056055656,9.132483563272515,4.728141195946137,1.4635070122330944,2.336821924834055
488,0.8236993450600494,0.0,0.0,0.42448826219879265,0.7034449611736022
489,0.659154154935095,0.0,0.0,1.5078339527772187,0.8088909227789856
490,2.0907059908695373,0.0,4.705891037412471,1.4350411214109045,1.1872784363130933
491,-0.40892966638875805,0.0,0.0,-0.047017890317874844,-0.6037261642695739
492,-0.7433170009462629,0.0,0.0,-0.7525870533936541,-0.33712199705344403
493,2.214681854871742,0.0,0.0,2.0212947864802118,2.649608561049675
494,0.1565456503922178,0.0,0.0,0.18781988128648663,0.1993808423170691
495,0.8775630163590904,0.0,0.0,0.9620236085738725,0.1821023560348891
496,-0.717639507091917,0.0,0.0,-0.7272983534057857,-0.4881952231199449
497,-1.0757228123766254,0.0,0.0,-0.8217795510663564,-0.3989235585994919
498,-0.0136241638165302,0.0,0.0,0.21137925038965477,-0.6116323600712406
499,-0.6235040789388222,0.0,0.0,-0.37581623028927424,-0.5634210382800404
500,0.6166919274228349,0.0,0.0,0.32884692472180177,0.3562226191533995
501,1.1267798610097088,0.0,0.0,1.4315722748578992,1.5550978952288261
502,-0.42196821571997134,0.0,0.0,-0.46914218214078574,-1.0112935823208886
503,-1.0727367562412837,0.0,0.0,-1.33826397856501,-1.1429787656261112
504,-0.2317260190975503,0.0,0.0,0.07047961380158085,0.36170680656890397
505,-0.576139980447806,0.0,-4.705891037412471,-1.2929161758274859,-1.4205859847563147
506,-1.1703470237225702,-9.132483563272515,0.0,-1.0355378661333816,-1.2277578630026937
507,2.51642800204354,9.132483563272515,4.705891037412471,2.4459090274722257,1.9604488817363546
508,-0.017027681902618497,0.0,0.0,0.11744119145805598,0.18038872198131628
509,-2.6871927861184304,-9.132483563272515,0.0,-1.0809795666518767,-2.0326045301823683
510,-1.876445695327675,0.0,-4.705891037412471,-2.141908057821638,-0.5033832330290551
511,0.42755141956968146,0.0,0.0,0.1649251361432107,0.39298537853176185
512,1.380597361728178,0.0,0.0,1.3419502667165943,1.034231418145552
513,-0.7139819484827967,0.0,0.0,-0.4235792509516614,-0.5040001058446109
514,-2.3744934567230302,0.0,0.0,-1.7432688341395988,-3.9303855131427383
515,-2.4968973262157306,9.132483563272515,0.0,-1.9825354617205448,-1.6685212677880799
516,-0.19919703056166327,9.04983551991792,0.0,-0.7799298458521662,0.6242550469391404
517,-1.2682353468453584,0.0,-4.728141195946137,-1.6800959950087417,-1.2456343221155777
518,0.2647781466903325,0.0,0.0,0.6155740422145755,0.4734150343818868
519,1.5288395308925828,0.0,4.728141195946137,1.7026916093946056,1.6426978939884407
520,-0.32618530017589364,0.0,-4.728141195946137,-0.6381696566004393,-0.49980769310054995
521,-1.099512889169091,0.0,0.0,-0.4256728059372108,-1.095017021283681
522,-0.31289488190759585,0.0,0.0,-0.047308165396316326,-0.0913962408491642
523,1.9617111994966763,0.0,0.0,2.339071817454169,4.311537880647165
524,0.9399818870806484,-9.04983551991792,0.0,0.07079562486069335,-3.2283769025194715
525,3.0471440361407076,0.0,0.0,2.521772232334115,2.04132891859949
526,3.5660150843705196,0.0,4.728141195946137,1.2467509642374353,5.907181046607377
527,2.02814286933517,-9.132483563272515,0.0,-1.599887408057839,-1.535623688783275
528,-0.1937888965030652,0.0,0.0,-0.5652778255407611,-0.5282469077528873
529,-4.419727256239639,0.0,0.0,-1.768555551465397,-2.4461012804153768
530,-1.0524338501954844,0.0,0.0,-1.7244030871333962,-1.281152388474311
531,1.6328486240472557,0.0,0.0,2.1491417612542136,2.164646056854764
532,1.8312181691662772,0.0,0.0,1.6500486972236104,1.483724723367473
533,0.30658023615160346,0.0,4.705891037412471,0.23549914151408302,0.572570023128975
534,3.831129258697729,0.0,4.683849312426446,0.9884912193738273,3.266015828132325
535,-0.030536578581632057,0.0,0.0,1.0580145582243858,0.28845771119381425
536,-2.6330422755954714,0.0,4.6620131058112975,0.21146865056107345,1.9438420857777174
537,-1.0721890530412566,0.0,-4.6620131058112975,-0.37597519006703806,-0.04833520140871883
538,-0.7256560606647326,0.0,0.0,-0.8229388785748597,-0.0966774122573355
539,-1.9513199771372456,0.0,0.0,-1.5536726289174112,-1.580388889502359
540,-0.772026710841601,0.0,-4.683849312426446,-0.28274546028478653,-0.7631357390321369
541,0.18110401741614623,0.0,0.0,-0.5421523580898793,-1.0428529434504128
542,0.027333606672073074,0.0,0.0,-0.2593941980976524,-0.002155781050191763
543,-0.10933890972773952,0.0,0.0,0.09433294821064919,0.8382483041696389
544,-0.16061320104108745,0.0,0.0,-0.33020425791801244,-0.43412059215886245
545,0.9735352906836852,0.0,0.0,-0.49551091727880703,-1.931588314980175
546,0.6996766414267768,0.0,0.0,0.4011468133139715,0.10363041086868918
547,0.6753208030340829,0.0,0.0,0.047183165053866105,0.06908097480315689
548,2.3498331874570795,0.0,4.683849312426446,2.9915810545007844,2.15961031985546
549,0.5610994976595975,9.132483563272515,0.0,-0.023520833579823375,-0.3263916782940015
550,-1.973743060560082,-9.132483563272515,-4.683849312426446,-0.6823449400653772,-2.369800992023883
551,1.9567446703076712,0.0,0.0,0.9645584364479873,2.3784199634574463
552,-0.41144917398014513,9.132483563272515,0.0,-0.3292568232955091,0.06356262024489467
553,3.1817691588985326,0.0,4.683849312426446,1.4573150379092112,0.8550092321291913
554,-1.319697780624665,0.0,-4.683849312426446,-1.5984582985529414,-0.7128159653870796
555,-3.21322287023213,-9.132483563272515,0.0,-3.204602285335568,-2.0778158392581787
556,-2.465360899666848,0.0,-4.705891037412471,-2.9308205998804624,-1.6766111327808773
557,-2.7144851798930176,-9.216655104924016,-4.728141195946137,-2.227489072671233,-2.1398138399012794
558,-7.173710779767134,-9.302392662313537,-4.750602758597779,-5.948432881963527,-4.87684513172745
559,2.0013061667405054,9.302392662313537,4.750602758597779,1.6453058853148832,1.6557970264572361
560,3.819249929412763,0.0,0.0,3.9472171092747885,4.138362615130816
561,1.4832350940305332,0.0,0.0,0.1423791559318488,0.017320159908820187
562,2.4375872105156304,9.216655104924016,4.728141195946137,3.0326027790433727,7.6907446822603305
563,-0.826677827210915,-9.216655104924016,0.0,-1.3730087614876538,49.668633244783464
564,-1.1386543568187335,0.0,0.0,-0.9717137290372193,3.8491779658042624
565,-2.480115822406333,0.0,-4.728141195946137,-2.326465772519441,-14.634662701258335
566,-0.8029014681114859,0.0,0.0,0.23764258667142713,-1.7104415536334514
567,0.9709488098433212,0.0,0.0,1.9702568893644639,-3.8566263941264367
568,-1.3073983095446238,0.0,0.0,-1.0202508803795354,-1.332896856257804
569,-0.7213446175874196,-9.302392662313537,-4.750602758597779,-0.4748901905695675,-0.9513728485487434
570,-1.6507442413058016,0.0,0.0,-1.9732078150973393,-3.744531434465415
571,1.1454932290780562,0.0,0.0,0.8325503876512812,-0.004181174471014515
572,2.6882982586430444,9.302392662313537,0.0,2.7780763673126785,2.8568898141819545
573,2.7768332176210606,0.0,4.750602758597779,2.6048464845953276,0.8751605019392699
574,3.0759748473874424,9.216655104924016,0.0,2.810350545478286,1.7043631858812205
575,-1.934609459258354,0.0,-4.750602758597779,-2.290194486937253,-0.7061570634846674
576,-0.05123099544653087,0.0,0.0,-0.26004420898061653,-0.43184386029847843
577,-1.4047514345265881,-9.216655104924016,0.0,0.14185067875769164,0.5774840689045462
578,2.718850194677543,9.216655104924016,4.750602758597779,1.0868539015245915,2.034662696567125
579,0.023876727866081637,0.0,-4.750602758597779,-0.6141635757849144,-3.3097342863290464
580,-3.28327857207114,-9.216655104924016,0.0,-3.4557883284433046,-2.224073346677166
581,-0.10951440638746135,0.0,0.0,-0.21341933422991133,-0.8824489835750526
582,0.13346908413859637,0.0,0.0,0.3793806656194647,-6.196941073296799
583,1.0500196774573851,0.0,0.0,1.0662371136550064,0.29010947631634565
584,1.5883239352087912,9.216655104924016,0.0,1.6326920560732106,1.1239048363951554
585,2.335203124347572,0.0,0.0,1.677238383810618,1.7358921204543023
586,-0.20773135302715673,0.0,0.0,-0.0944175617350993,-0.13205263259819588
587,-0.03405843747077597,-9.216655104924016,0.0,-1.63010773543283,0.429631142081746
588,-0.1975618153492178,0.0,0.0,-0.2601180004476191,-0.8196025910504758
589,-2.5240480007751103,0.0,-4.7732787526576885,-0.26018567943174276,-4.615712940952356
590,0.10245026902157406,0.0,0.0,-1.0887832740227168,-0.3118448386505577
591,-1.2677066290980292,0.0,0.0,-1.7065659510353726,-1.466763729694435
592,-4.667780967542967,-9.302392662313537,-4.796172263492963,-2.398851602207287,-3.1453380162837448
593,-5.08665087521149,0.0,-4.819286435948925,-3.000716707436368,-1.676053805701244
594,-3.9715539859862474,-9.389740349839037,-4.842624475787943,-2.794465436736573,-5.981208560496704
595,-5.077308506121881,0.0,0.0,-2.346688177327451,-0.785400973677028
596,-0.9725270607896164,0.0,0.0,1.0063978996204241,-2.237931179855849
597,-0.620959856410991,0.0,0.0,0.3112989572673541,2.2464714638417007
598,1.865207116739839,0.0,0.0,0.6940871238293767,2.5417607478309066
599,0.605879135205214,0.0,0.0,0.0,0.1724861216832423
600,-0.4073610546056443,0.0,0.0,-0.8377515240390494,-0.6666851512251455
601,-0.38662420087348437,0.0,0.0,-0.5509048151852767,0.1949395613642153
602,-2.3333652012597668,0.0,0.0,-1.4865612827034056,-2.063172162208467
603,-2.097345530358325,0.0,0.0,-1.8973742677753762,-2.2075583079618752
604,-1.8493098380376978,0.0,0.0,-1.299013894476957,-0.2910002834250349
605,-2.2461824358588274,-9.47874395454378,-4.866189651173045,-1.951690276764566,-1.814241108342543
606,1.6465243282036681,0.0,4.866189651173045,1.4942282200790942,0.8079258604989974
607,-1.7203127487264283,0.0,0.0,-1.1807372544899408,-1.2796963057546407
608,4.281250238819666,0.0,0.0,3.273719314011032,5.122859545719976
609,-0.987163455703012,0.0,0.0,0.6006222627020179,0.5162843006383753
610,-0.5815522001894351,0.0,0.0,-0.5285285408317577,-0.28584349623370997
611,-1.5711803916774443,0.0,0.0,-0.9857310233546741,-4.929768938939887
612,1.2872881216289898,0.0,-4.866189651173045,-0.1202776008467481,1.3241203927252343
613,1.2331192117981118,0.0,4.866189651173045,1.2742070987969782,1.5051809620190255
614,-0.5428054771027746,0.0,0.0,0.5044257460176595,0.42963590621506853
615,0.03502860085700377,0.0,0.0,-0.19213218753611727,0.1335556413484511
616,-0.7428691910772613,0.0,-4.866189651173045,-0.6727535092759354,-1.2283155503378254
617,-2.818806770388619,0.0,0.0,-2.1895799221965717,-1.0392057593889916
618,-0.9214321535400813,0.0,0.0,0.24084778536234808,-2.0086935779805515
619,-2.4519055054643104,0.0,-4.889985294191661,-1.7354001800395054,-5.94570140651544
620,-1.192896408892011,0.0,0.0,-0.89297571971656,1.395705251753924
621,-2.556456441301634,-9.569451016150715,0.0,-1.2563422768726014,-5.206589037102759
622,-1.8746406375939841,0.0,0.0,-2.0812669355455,-0.954994471067053
623,1.4496994147339137,0.0,4.889985294191661,0.8233442770488182,2.3538610976933825
624,0.7966167225731624,0.0,0.0,1.9104512297726615,3.8713132562184
625,1.5347948722092042,9.569451016150715,0.0,1.5450356741766882,1.1923876036511842
626,1.6523968805231561,0.0,4.866189651173045,1.0608289926058205,0.7984384604332035
627,-1.6700654430269424,-9.569451016150715,-4.866189651173045,-1.61580143919673,-0.36255408450678317
628,-1.3791105863110715,0.0,0.0,-1.5458940276694193,-4.481981469470924
629,0.5129683823261075,0.0,0.0,0.4350242957170849,0.015131879736387077
630,-0.19454323961599584,0.0,0.0,-0.7251456651920307,-2.065455862031655
631,-0.23704018295848073,0.0,0.0,-0.6530809931591648,1.97249926945085
632,0.39975166402655304,0.0,0.0,-0.26619236185069894,-0.7299013875885692
633,-0.11672511778579064,0.0,0.0,0.8709116091413307,-2.016212673300018
634,-1.1821671134512144,0.0,-4.889985294191661,-0.19347037545230705,-0.6234444585541041
635,0.13102748585879453,0.0,4.889985294191661,0.6044706834436511,-0.011930553333883154
636,0.7928811022993614,0.0,0.0,0.6041055193581997,0.9518276241249026
637,2.8971599851538485,9.569451016150715,0.0,3.2317998367343534,2.8262880741978194
638,-0.7905864162685248,0.0,0.0,-0.3130757307571912,-0.8345035242654291
639,-1.4911083957513256,-9.569451016150715,0.0,-1.1568217615749745,-1.5259578073875844
640,-0.6685402549264836,9.569451016150715,0.0,-2.0035007606911677,0.10830070785095813
641,-0.2441816652944908,0.0,0.0,-0.21748849209325272,-1.0781146500344931
642,-0.028314775358921906,0.0,-4.889985294191661,-0.43511893937284185,-0.4228948843949638
643,-0.07786976639454224,0.0,0.0,-0.41111958112742286,-0.12147979762522709
644,-2.0373858360962913,0.0,0.0,-0.6775068009847018,-1.793543292394972
645,-0.738025743759863,-9.569451016150715,0.0,-0.48421461337238725,-0.8283734676709287
646,0.07808617878617952,0.0,0.0,0.12107563609788485,-0.10767370961022493
647,-0.5609361389952028,-9.661910911736904,0.0,-1.7691613217921258,-2.1014129658544647
648,-3.172720136620228,0.0,-4.914014802429165,-1.650806356636167,-2.6324449668520344
649,-1.9541633808084953,0.0,0.0,-0.6075998777287168,-0.5673411692597057
650,-0.26774669894348335,0.0,0.0,0.2916940150462324,-1.866077505967823
651,-0.4535479490423313,0.0,0.0,-2.603946326118603,-3.3204758615871697
652,-0.37870939151707717,0.0,0.0,0.5115899596330564,1.1226896514244231
653,0.7001425576154361,0.0,0.0,-0.41412407261668704,0.17345406365119231
654,1.6448340410479432,0.0,0.0,0.4871869919988967,0.3654724100782545
655,1.4783969747632,0.0,4.914014802429165,0.3652345455084287,0.5046371875494202
656,1.3731281727777969,0.0,0.0,1.7998740083003213,0.30266012157596833
657,2.9391218707150983,9.661910911736904,4.889985294191661,2.451368289443053,2.8258859273230144
658,1.2964289807168825,0.0,0.0,0.21814744429684652,2.816832534969606
659,1.315961885519755,0.0,0.0,-0.12118714946154796,0.8151816028582601
660,-1.7585423848586288,0.0,0.0,-0.7274314716651133,-0.7835645830867435
661,-0.1770870600021226,-9.661910911736904,0.0,-0.6308689215111372,0.05669008404738918
662,-0.16294779684631067,0.0,0.0,0.41253625443823694,-0.883422151077653
663,1.0374528455768086,0.0,0.0,0.5578665388384252,1.3923987322500295
664,-0.8213756378709149,9.661910911736904,0.0,0.33941862764368125,0.20591476617812532
665,0.014167366181027319,0.0,0.0,0.1696661217174551,-0.0326820526537972
666,1.868332667820141,0.0,0.0,1.4046987051842734,1.045296262425552
667,0.6008043891006309,0.0,0.0,0.895071121141882,-0.4354073304299533
668,0.08832314973187749,0.0,0.0,-0.024180580576285138,-0.12521470254728229
669,0.02472908405434282,0.0,0.0,-0.048362915325924405,-0.5631155140081034
670,-0.3603985623076369,0.0,0.0,-0.7015252413439157,-0.5906861394293372
671,-0.6433869239672276,0.0,0.0,-1.1622277337319247,-0.7503037555275256
672,0.4808117325837884,0.0,0.0,-0.1453734889782936,0.060001385504435234
673,0.19791412712038436,0.0,0.0,0.38761568390691536,0.22797243704737014
674,-0.7565259559323749,0.0,0.0,-0.533010309409292,-0.8292399182439709
675,1.0109294341518762,0.0,0.0,1.0415279913577251,-1.0440739925602571
676,2.184497296401787,0.0,4.866189651173045,1.7415286311479576,1.2394437304094197
677,0.9900973464873459,0.0,0.0,0.7730402607448923,0.7342052122371712
678,1.463969377347894,0.0,0.0,1.2549172677609022,2.9662367556896356
679,0.5765532821105808,0.0,0.0,0.7714747604131844,1.7143103449152903
680,-0.5765532821105808,0.0,0.0,-0.7714747604131844,-1.7143103449152903
681,1.5074770539949895,0.0,0.0,1.3496904991698102,5.008649233837971
682,-0.3898286383773666,9.569451016150715,-4.866189651173045,-0.7469249928599311,-0.14498257529606917
683,-0.0035126605062032468,0.0,0.0,-0.12052403866618988,0.9895749366844768
684,-0.5235243496899784,0.0,0.0,-2.7035524710736354,-0.7656181604878469
685,-0.07380735229980928,0.0,0.0,1.3285507467608113,0.061660451060291166
686,1.2153700119442874,0.0,0.0,1.1580218423187034,0.4120538237358602
687,1.0350605732737677,0.0,0.0,0.7712702238186466,0.47565151640471015
688,0.13325197968970315,0.0,0.0,0.3613282465521479,-0.003242312611874354
689,-8.549980072418293,-9.569451016150715,0.0,-6.20887420703184,-9.929558619103489
