,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
356,0.0,-4.454350349380206,-2.3794626129729295,-3.3982756383920787,-9.661910911736904
357,0.0,0.0,0.33430141762801213,-0.21866088517344906,0.0
358,7.434978487518094,4.454350349380206,1.4195355493138777,1.799492197458676,0.0
359,0.0,0.0,4.32964186688514,2.5616427891673084,0.0
360,-7.434978487518094,0.0,-0.2077274623188714,-1.519237405176682,0.0
361,-7.490671729157555,0.0,-1.7674278136273642,-3.1973235267269047,0.0
362,0.0,0.0,0.6657512832753127,0.5103156777649929,0.0
363,7.490671729157555,0.0,0.6653083533692552,2.12957734671636,0.0
364,0.0,0.0,3.8169568807570613,1.199302367907876,0.0
365,7.434978487518094,4.434597067865639,0.7037152313587285,0.3117041922232602,0.0
366,0.0,4.415018209116965,3.222477483923285,3.6243632864498068,9.661910911736904
367,0.0,0.0,-0.5157244495494524,-0.46740879971639515,0.0
368,0.0,0.0,0.2063216975202522,1.0611551910124035,0.0
369,0.0,0.0,-0.3507722183094302,0.8282446957573484,0.0
370,0.0,-4.415018209116965,-2.7071445842520916,-1.1235668552026254,0.0
371,0.0,0.0,-1.5946489457073767,-0.6904297370092536,0.0
372,0.0,0.0,-0.33167496158239373,0.693443668909822,0.0
373,-7.434978487518094,0.0,0.041465386775598745,1.0302322849729535,0.0
374,0.0,0.0,0.08292561576854496,0.38531121882988373,0.0
375,0.0,0.0,2.6706708073943446,1.0979244317204575,0.0
376,0.0,0.0,0.7440322757211106,-0.009019125055601762,9.569451016150715
377,0.0,0.0,0.3924606298769504,-0.46008327416711836,9.47874395454378
378,0.0,4.415018209116965,0.6193612519164162,-0.30082245084213355,-9.47874395454378
379,0.0,0.0,-0.5367575842665246,-0.2948938253148299,0.0
380,-7.490671729157555,0.0,-1.157072735399197,-0.749662461214939,0.0
381,0.0,0.0,-0.8066101098120271,-0.6989867989286722,0.0
382,-7.547205635382966,-13.30396562636281,-3.6482017122525576,-5.582275780386226,-9.569451016150715
383,-7.6045993852193305,-4.474280394921152,-9.200119133320186,-7.489805786966826,-9.661910911736904
384,0.0,0.0,2.177281771235357,2.0895206739887726,0.0
385,7.6045993852193305,4.474280394921152,5.422554373246385,5.830565983934321,0.0
386,0.0,0.0,1.2056458940623997,-0.26057052973374084,0.0
387,0.0,-4.474280394921152,-1.0808564760427544,-1.4950473663921002,0.0
388,0.0,0.0,0.2079477642691927,-0.13961139494495,0.0
389,7.547205635382966,0.0,0.41576584666836425,0.37629922301221086,0.0
390,-7.547205635382966,0.0,-0.4781456356358831,0.13955887283373158,0.0
391,0.0,0.0,0.20791749908676138,0.909689161323513,9.661910911736904
392,0.0,4.474280394921152,0.2702281365491217,1.2055785207267036,0.0
393,0.0,0.0,0.22859755500394385,0.3632060235268,0.0
394,0.0,0.0,0.20777062197885243,-0.49641462536692416,0.0
395,0.0,0.0,0.1038691249978001,-0.3845880186154318,0.0
396,0.0,0.0,0.3115426579006453,0.23622118892762956,0.0
397,0.0,4.454350349380206,0.3114456293023977,0.759769199909897,0.0
398,0.0,0.0,0.24908668345415208,0.698720100295759,0.0
399,0.0,4.434597067865639,1.5968315625432297,3.124648755335329,0.0
400,7.547205635382966,0.0,0.4764815039234236,0.0030142680388962617,0.0
401,-7.547205635382966,-8.888947417245845,-5.607840728951487,-5.977025813187538,0.0
402,0.0,-4.474280394921152,-2.105856516682252,-1.538576225558245,-9.661910911736904
403,0.0,0.0,-1.3576033080262278,0.3916966435517679,0.0
404,0.0,4.474280394921152,1.6289029392628436,2.692175222719925,0.0
405,0.0,0.0,0.9802388813477592,0.26034414009518514,9.661910911736904
406,0.0,-4.474280394921152,-0.6255734627247875,-2.348574889137126,0.0
407,-7.6045993852193305,0.0,-2.966369419795228,-2.5000886382003955,-9.661910911736904
408,7.6045993852193305,0.0,-0.7534375945033389,-0.2798640852270182,0.0
409,0.0,0.0,1.1299436230492574,2.166900767802872,0.0
410,0.0,0.0,0.3763643251040776,0.24587290316048893,0.0
411,-7.6045993852193305,0.0,0.5224933500958286,0.1820891088436838,0.0
412,7.6045993852193305,0.0,3.087581206984396,3.9552796633888647,9.661910911736904
413,0.0,4.474280394921152,1.2282072842426714,3.424738382987016,0.0
414,0.0,4.454350349380206,1.9536939331428584,4.604120579264418,0.0
415,7.547205635382966,0.0,0.6849670757146669,1.8782273502893077,0.0
416,-7.547205635382966,0.0,-0.7057309797455673,-0.17359552286779945,0.0
417,0.0,-4.454350349380206,-4.18232176755555,-5.549958491214056,0.0
418,0.0,0.0,-0.8552625238426117,-1.5935298242839053,-9.661910911736904
419,7.547205635382966,0.0,0.5633038964770094,0.0964671906804142,0.0
420,7.490671729157555,0.0,-0.37550067196934833,-0.5186206014650452,0.0
421,0.0,-4.474280394921152,-2.1305046073593985,-2.4731745775225136,0.0
422,0.0,0.0,0.6479865612764115,0.411109639057031,0.0
423,7.434978487518094,0.0,-0.020896239722787868,-0.24483170964958845,0.0
424,0.0,0.0,0.20894275044702226,-0.69552808503704,0.0
425,-22.472855852058615,0.0,-0.5224387559410388,-1.1289945430507942,0.0
426,-7.6045993852193305,0.0,-0.397236078439164,-0.26654389651139354,0.0
427,-7.662872745569132,0.0,1.48360229066202,2.3207869015031974,0.0
428,-7.722046093910308,0.0,0.8348639656705927,1.4164500819651948,0.0
429,0.0,0.0,0.7299346511244948,1.1039825931893574,0.0
430,-23.53049741019413,0.0,0.08338718760751362,-0.6031181389644189,0.0
431,0.0,0.0,-1.8152422698785813,-1.313039270426998,0.0
432,0.0,0.0,-0.6267104176367866,-0.7342421546145488,0.0
433,0.0,0.0,-0.6271034299043095,-3.0121006200733973,0.0
434,7.905179507113303,0.0,-0.10455548246136459,0.8061339346149907,0.0
435,-7.905179507113303,0.0,-0.4810960716113186,-1.024447403301565,0.0
436,7.905179507113303,0.0,0.7111037046961428,0.3426095664026434,0.0
437,0.0,0.0,0.7314907061117992,0.6151897508852926,0.0
438,0.0,-4.494389587839237,-0.5851497523326543,-0.7364540526423298,0.0
439,0.0,0.0,-0.2508833196679916,-0.5337376927309379,0.0
440,0.0,0.0,-1.6113340935226006,-2.6638454381427437,-9.756174945364698
441,-7.905179507113303,-4.514680354526718,-3.1464376848725806,-2.6404645744905793,0.0
442,0.0,0.0,1.5744563506887062,1.2251654134142882,0.0
443,0.0,4.514680354526718,0.06292672185190895,1.0015694119601903,0.0
444,0.0,0.0,-0.9233223470419034,-0.3804173376183826,0.0
445,0.0,-4.514680354526718,-0.27296301520618726,-1.0110916386511235,0.0
446,0.0,0.0,-0.6512126439338317,-1.832923903975825,-9.852296443011637
447,0.0,0.0,0.8191987014870392,-0.048842583415535046,0.0
448,-7.968169649176872,0.0,1.4057765032648604,1.5739724387967726,9.852296443011637
449,-8.03217169726426,0.0,1.2153470473167545,1.0388060453769867,0.0
450,0.0,4.514680354526718,1.632106825856681,1.0924755698024455,0.0
451,0.0,0.0,-0.39731914659751055,-0.5719553422313766,0.0
452,-8.097210232619375,-4.514680354526718,-1.1929054938391346,-1.842824397815093,0.0
453,0.0,-4.535155165391188,-2.285140251615303,-2.2128258257616835,0.0
454,0.0,0.0,-0.608853589526916,-0.22919273834395426,0.0
455,-8.163310639160954,0.0,-1.050618911120182,-0.9295329155183936,-9.852296443011637
456,0.0,0.0,0.9666100061276666,0.2966882577566139,0.0
457,0.0,4.535155165391188,0.5039476001165895,1.8179684403012288,9.852296443011637
458,0.0,0.0,0.9232448513448617,1.1837209265513593,0.0
459,8.163310639160954,0.0,0.5241914467151219,0.27132616162180057,0.0
460,0.0,0.0,0.7752994196434884,0.7495749712606994,0.0
461,8.097210232619375,4.514680354526718,1.5278841780527728,1.6860125849407268,0.0
462,0.0,0.0,1.9848530935250892,1.5495965035424888,0.0
463,0.0,0.0,0.29217188262191485,-0.003036076174794289,0.0
464,0.0,0.0,0.08346200397136272,1.0347679902497475,0.0
465,8.03217169726426,0.0,0.10431771011099045,1.1579127342538413,9.756174945364698
466,-8.03217169726426,0.0,-0.9392513813927508,-0.2514743835090485,0.0
467,0.0,0.0,-0.7520368016848806,-0.4728218459031268,0.0
468,0.0,0.0,-0.4598566164531803,-0.8916954632140914,0.0
469,-24.491020008295806,0.0,0.04181388639881334,-1.0716926937757307,-9.756174945364698
470,0.0,0.0,0.06271755152738479,0.10630978986591799,0.0
471,-8.298802814695108,-4.514680354526718,-2.7213749263210048,-3.2216434503061464,0.0
472,0.0,0.0,2.8886025025367417,2.045532049139183,0.0
473,8.298802814695108,0.0,-0.3135746490115707,-0.20679818699591124,0.0
474,0.0,0.0,0.7315212833127589,0.200716497745816,0.0
475,16.39380977567643,0.0,-0.41794663430118817,-0.1976750380872545,0.0
476,0.0,4.514680354526718,-0.08361029247316765,1.1307816972612272,0.0
477,0.0,0.0,0.6477969905445207,0.24908643124308583,0.0
478,-8.163310639160954,0.0,-1.944651255302233,-1.6080032767558805,0.0
479,0.0,0.0,2.8007709973007877,2.1242044123218875,9.756174945364698
480,0.0,0.0,1.4391342651324521,0.9011948267798289,-9.756174945364698
481,0.0,0.0,-0.5420393319709547,-0.5612549200241119,0.0
482,8.163310639160954,0.0,-0.5840634292017057,-0.4735193502920083,0.0
483,-8.163310639160954,0.0,-0.18780714348395122,-0.6408222180671146,0.0
484,8.163310639160954,0.0,-1.566432718294891,-1.3163396718982767,0.0
485,0.0,0.0,0.3343782685278711,0.6386259420096394,0.0
486,0.0,0.0,0.4178156658090302,1.1424266868862105,0.0
487,0.0,0.0,-0.6894894917077181,-0.22473616372826655,0.0
488,0.0,0.0,0.3134632490000513,-0.31593081378014176,0.0
489,0.0,-4.514680354526718,-2.6152010302303097,0.003038271587683994,0.0
490,8.097210232619375,4.514680354526718,2.8450116464027815,-0.5135989877389875,0.0
491,0.0,0.0,0.7934851115842321,0.5774005587982174,0.0
492,0.0,0.0,0.6885687432350096,0.9019008854484127,0.0
493,0.0,0.0,-0.29206216959391895,0.06677512568330712,0.0
494,0.0,0.0,-0.7096491708980466,0.28829594537091907,0.0
495,0.0,0.0,-0.35501352556821075,-1.0291424266824833,0.0
496,0.0,0.0,-1.1703485212219675,-1.1944037683633724,0.0
497,0.0,-4.514680354526718,-0.31371893132745754,-0.3558616070495191,0.0
498,0.0,0.0,-0.27196937374174013,0.2676683969566511,0.0
499,0.0,0.0,-1.1095643481821753,-0.5810531218630786,0.0
500,0.0,0.0,-0.25139313829276944,-0.9864335748852682,0.0
501,0.0,0.0,-1.0901011519308668,-1.2435613782154178,-9.852296443011637
502,-8.097210232619375,-4.535155165391188,-0.23075067491845402,-0.250118197403026,0.0
503,0.0,4.535155165391188,0.16782395306654507,0.2562178597854654,0.0
504,0.0,-4.535155165391188,-1.5324386612355738,-0.9855779930703648,0.0
505,8.097210232619375,4.535155165391188,2.936859673311119,3.4468027803950463,0.0
506,0.0,0.0,-0.14663831685720652,0.054760347436968004,0.0
507,-8.097210232619375,0.0,1.2352788799253176,1.54422345319108,0.0
508,8.097210232619375,4.514680354526718,3.0711079073316796,2.769366469189663,9.852296443011637
509,0.0,0.0,-0.020860060285485815,0.1968697712818539,0.0
510,0.0,0.0,-0.5633861743826856,-0.17566654899746936,0.0
511,0.0,-4.514680354526718,-0.4801720360737818,-2.593154013901767,0.0
512,0.0,4.514680354526718,0.12528450038371375,4.130703197542971,0.0
513,0.0,4.494389587839237,2.0440947400657024,1.8039065349757948,0.0
514,0.0,0.0,-0.7087024788561394,0.4346264544656151,0.0
515,0.0,0.0,-0.8970200762105378,-0.2082349380480082,0.0
516,8.03217169726426,-4.494389587839237,-0.5636566853827389,-0.31696247580566705,0.0
517,0.0,0.0,-2.467123708473082,-2.4212830718224723,0.0
518,0.0,0.0,0.29302802813435846,-0.26939369933006674,0.0
519,0.0,0.0,0.27202059154296876,0.9773411955648044,0.0
520,0.0,0.0,-0.20924004093649273,-1.2770891370428217,0.0
521,-8.03217169726426,0.0,-0.12556504285748815,-0.8846287257174481,0.0
522,0.0,0.0,-1.2355634379182447,-1.6289143416870502,0.0
523,8.03217169726426,0.0,1.4866777590323181,-1.3153799562014683,-9.852296443011637
524,-8.03217169726426,0.0,1.275523712618451,3.7259585553429133,9.852296443011637
525,0.0,0.0,-3.5168552052709856,-1.524508353485544,0.0
526,0.0,0.0,1.0060784751385654,-1.3476231973118047,0.0
527,0.0,0.0,0.523598600340847,0.17614402552771935,0.0
528,0.0,0.0,0.2930955093615921,0.2641578768580075,0.0
529,0.0,0.0,-0.9843035800313373,-0.5131981619297221,0.0
530,0.0,0.0,0.04190500136792252,-0.5499305129742424,0.0
531,0.0,-4.514680354526718,-0.31433032184213516,0.1458673946426643,0.0
532,0.0,0.0,-1.5101624196886405,-1.3257439485860232,-9.852296443011637
533,0.0,0.0,0.10494611026661005,-0.3043176612945899,0.0
534,0.0,0.0,-0.1259366540289193,-0.32876712624783977,0.0
535,-8.097210232619375,0.0,0.5246314584437641,0.6908946751791518,9.852296443011637
536,8.097210232619375,0.0,0.9017227708791324,0.8424280062636171,0.0
537,0.0,0.0,-0.5031868606674834,0.38904120072311343,0.0
538,8.03217169726426,4.514680354526718,1.3831550709837757,1.1965683608232212,0.0
539,0.0,0.0,1.6321751305968064,1.6709759079485593,0.0
540,0.0,0.0,-0.35550351172787487,0.24237797145360673,0.0
541,-8.03217169726426,0.0,-0.3765532867400907,-0.6060551150194442,0.0
542,0.0,0.0,0.4811262630864803,1.305591965377971,0.0
543,8.03217169726426,0.0,-0.12548888394121605,0.4116197901939813,0.0
544,0.0,4.494389587839237,0.0,1.2096653726575823,9.756174945364698
545,-8.03217169726426,-4.494389587839237,-2.596968871797799,-2.6207733869796357,-9.756174945364698
546,8.03217169726426,0.0,2.4714642384205945,1.7832359398598783,9.756174945364698
547,0.0,4.494389587839237,-0.3138305131778907,-0.414492728865298,9.661910911736904
548,0.0,0.0,1.129329214889367,0.8560258842908297,0.0
549,0.0,0.0,0.4388393813842413,0.09977158362471528,0.0
550,0.0,0.0,-0.6060669575999782,-0.05441962977874937,-9.661910911736904
551,0.0,0.0,-0.08362427617612411,0.41109721214161254,0.0
552,0.0,0.0,1.1074545351675624,0.37467669465877407,0.0
553,7.968169649176872,4.474280394921152,0.16705646547598008,0.6523275640383872,0.0
554,0.0,0.0,-0.8355615459404362,-0.21739524352415174,0.0
555,0.0,0.0,-2.8461428889586387,-2.24313625119521,0.0
556,0.0,4.454350349380206,2.887937551786308,2.5661926696193404,0.0
557,0.0,0.0,-0.14628896276008163,0.10263159492387786,0.0
558,7.905179507113303,0.0,0.48058339569251984,1.9690892618036742,0.0
559,0.0,0.0,-0.6059909704727033,-0.5966497391118537,0.0
560,0.0,-4.454350349380206,-0.3972277735356329,-1.9400638189654273,0.0
561,-7.905179507113303,0.0,-0.4183050341252965,-0.19632806180106854,0.0
562,0.0,4.454350349380206,0.18825891932283412,1.141183875563911,0.0
563,0.0,0.0,0.31368612823280273,2.0616948158740342,0.0
564,0.0,0.0,1.0657974113182718,1.946266236001975,9.661910911736904
565,0.0,0.0,0.3341338654881838,0.2914632829488255,-9.661910911736904
566,7.905179507113303,4.434597067865639,2.9397375409262168,1.4200432602292494,9.661910911736904
567,0.0,0.0,2.0589190673090343,1.888263359282064,0.0
568,7.843177461025874,0.0,0.16619232645098236,-0.23359168280421727,0.0
569,0.0,0.0,1.2040690680350963,1.7775175698861858,0.0
570,0.0,0.0,-0.18674330112662574,0.5051478860559655,0.0
571,0.0,0.0,-0.37359125400689663,0.17031779249555257,0.0
572,0.0,0.0,-0.35296438540717645,-1.3095033532554226,0.0
573,0.0,-4.434597067865639,-2.3285317908030265,-2.7021537795362747,0.0
574,0.0,0.0,-1.4789358525486023,-0.6811836053138904,0.0
575,0.0,0.0,0.6460015853717778,1.8324388703940713,0.0
576,0.0,4.434597067865639,0.5623067218857614,2.424091255455096,0.0
577,0.0,0.0,0.6868346559549536,1.1949181558657074,0.0
578,7.782140442054953,4.415018209116965,1.642326651563053,4.634698775783363,0.0
579,0.0,0.0,0.6852373161800642,2.4279060710196063,0.0
580,0.0,0.0,-0.7475549074188166,0.32604185480704473,0.0
581,0.0,0.0,-1.2887671194275754,0.5866075882058794,0.0
582,0.0,0.0,-0.45770399833600095,-0.4058483693652306,0.0
583,0.0,0.0,-0.4370947836760024,-1.2155677159626066,0.0
584,0.0,0.0,-1.3124318325717468,-1.1962558326622457,0.0
585,0.0,-4.415018209116965,0.0,0.3207250789964746,0.0
586,0.0,0.0,0.31264003922842676,1.444956183220711,0.0
587,7.722046093910308,4.415018209116965,0.6874642216498614,2.966438809930878,0.0
588,0.0,0.0,0.5204917723640392,2.4889185172742145,0.0
589,7.662872745569132,0.0,-0.24980224119281047,1.158200586561179,0.0
590,-7.662872745569132,0.0,-0.5831146818545676,0.20909935682539071,0.0
591,0.0,4.395611473038002,-0.27084744162675634,0.285600299906946,0.0
592,0.0,8.733679968754586,-0.7295694821605139,0.332606801491238,0.0
593,-7.722046093910308,-4.357305368955622,-2.7563183038273564,-2.268630249506714,0.0
594,0.0,0.0,-0.5647295200342342,-1.0476628487585913,0.0
595,0.0,0.0,0.020921596320476965,0.5018346589677094,0.0
596,0.0,0.0,1.2336000728028012,1.557035577876377,0.0
597,0.0,4.357305368955622,1.0859805173131463,1.169130956554909,0.0
598,7.722046093910308,0.0,3.3132968410700414,6.237734041695148,0.0
599,0.0,4.338401598598239,-0.5410467305027851,1.6511998327487163,0.0
600,-7.722046093910308,0.0,0.04162937369255815,0.1897862866135256,9.569451016150715
601,0.0,0.0,0.2497398556170083,0.9950583484542221,0.0
602,7.722046093910308,4.319661144516317,0.8735986578012671,1.489277334712824,0.0
603,0.0,0.0,0.3949488176895102,0.8092829263796375,0.0
604,0.0,0.0,1.0178329347909312,1.7502344897193325,0.0
605,0.0,0.0,-0.9347056877104478,0.96974068489817,0.0
606,0.0,0.0,-0.9355801798883476,-0.33959257924652775,0.0
607,-7.722046093910308,-4.319661144516317,-0.4785236596435425,-1.9992567566814614,0.0
608,0.0,0.0,-1.8538389137138438,-2.1927310897581265,0.0
609,0.0,0.0,-0.0833993578726222,-0.034982872972250334,0.0
610,0.0,0.0,0.0,-0.20700704335195041,0.0
611,0.0,0.0,-0.208528829865827,-0.3937231826948846,0.0
612,0.0,0.0,0.020854839887761045,0.15167469307743886,0.0
613,0.0,-4.338401598598239,0.29192210057590273,0.9212210911446164,0.0
614,0.0,4.338401598598239,0.04169620148240938,2.3255113723944305,0.0
615,0.0,0.0,-0.1876465994573664,0.09011745799216442,0.0
616,0.0,0.0,1.3127873607336369,0.5318182934242941,0.0
617,0.0,0.0,-0.5624121379296412,-3.4808356546136565,0.0
618,7.722046093910308,0.0,-0.5001875807665783,2.006743211860339,0.0
619,0.0,-4.338401598598239,-1.4185583153193875,-2.2458402426564135,0.0
620,0.0,0.0,0.20873776350708795,-0.22165318367206055,0.0
621,0.0,0.0,-0.3966390115147078,-0.2158674232350677,-9.569451016150715
622,0.0,0.0,0.18790124800761987,0.011669700787933834,9.569451016150715
623,0.0,0.0,0.7512521221451607,1.5741607728241434,0.0
624,0.0,0.0,0.0,1.2430010027792378,0.0
625,0.0,0.0,0.0,0.5351497529045446,0.0
626,0.0,4.338401598598239,0.5005213868826104,-1.1695567491669863,0.0
627,0.0,0.0,0.43775080171508307,3.8700165970321905,0.0
628,7.662872745569132,0.0,1.707480008382845,1.2258650330659293,0.0
629,0.0,4.319661144516317,1.1436295886996959,0.5327681484332061,0.0
630,0.0,0.0,1.5158911876678758,0.65399008613349,9.47874395454378
631,0.0,0.0,1.3478348558401194,0.24007485822767194,0.0
632,0.0,0.0,1.8218712339203194,0.5869282858311635,0.0
633,0.0,0.0,-1.1382804917066096,-1.8776468684654901,0.0
634,7.6045993852193305,0.0,-0.4763926808464021,-0.023167118909441342,0.0
635,0.0,-4.319661144516317,0.7041524573851348,0.8018492171604521,0.0
636,-7.6045993852193305,0.0,-0.6834350122608157,-0.42545002110546193,0.0
637,0.0,0.0,0.020717015922855353,-0.6428596470796037,0.0
638,0.0,0.0,-0.8497497894713888,0.9323011139058508,0.0
639,0.0,0.0,0.621839005196307,1.1684913620374573,0.0
640,0.0,0.0,-0.33159934812829306,-0.3700673391322198,9.389740349839037
641,0.0,0.0,-1.3690107925340271,-2.1769157197413733,0.0
642,7.6045993852193305,0.0,-1.5787618310678226,-2.344320017098653,0.0
643,0.0,0.0,0.6027163986200321,1.2627858730720618,-9.389740349839037
644,0.0,0.0,-0.7690469393710373,-1.6027040345106798,0.0
645,-7.6045993852193305,-4.338401598598239,-0.5823748578659433,-1.0873516502151688,0.0
646,0.0,0.0,-0.06241742696693109,-0.4131546158969286,0.0
647,0.0,0.0,0.4160426087637461,0.8523079005353793,0.0
648,7.6045993852193305,0.0,0.9562416277985903,1.0433060084960744,0.0
649,0.0,0.0,0.37393273801171745,-0.261450821138169,0.0
650,0.0,0.0,0.37379296458675526,0.03195876738118386,0.0
651,0.0,0.0,-0.04152565247932216,-0.3661343230796774,0.0
652,0.0,0.0,-0.10382167598254455,0.9063734355886481,0.0
653,0.0,4.338401598598239,1.1621875335313234,1.1840193612242729,0.0
654,0.0,0.0,-0.2904202816753241,-0.513483299141626,0.0
655,0.0,0.0,-0.415032482247625,-0.5485869669673775,0.0
656,0.0,0.0,-0.8513554715445935,-0.9527600259461906,0.0
657,0.0,0.0,0.12463388811374898,-0.5116115584633008,0.0
658,0.0,0.0,0.08308062979813258,0.03489092225754575,0.0
659,0.0,4.319661144516317,0.5398559131153888,-0.9192005929708102,0.0
660,0.0,0.0,0.2698187042224163,2.5983401526937087,0.0
661,0.0,-4.319661144516317,-0.31133573659099056,0.08707565138138307,0.0
662,0.0,4.319661144516317,1.1618258568305464,1.250150630467033,0.0
663,0.0,-4.319661144516317,0.6632949418199132,0.9619285669587043,0.0
664,0.0,0.0,-0.2901374028169812,0.5587684079346218,0.0
665,0.0,0.0,1.097933716382613,1.6339802034153763,0.0
666,7.547205635382966,0.0,-0.4763137547979568,-0.0866929250450994,0.0
667,-7.547205635382966,0.0,0.7040358106642088,0.13870507278170408,0.0
668,7.547205635382966,0.0,-0.02069986234710086,-0.30344233889172756,0.0
669,0.0,0.0,0.062098301630612696,-0.27173127678634046,0.0
670,0.0,0.0,-3.42114599847082,-3.4086877712925343,0.0
671,0.0,0.0,2.012636713867323,0.37126200501825224,0.0
672,0.0,0.0,-0.5598117520057713,-1.0067879240887123,0.0
673,-7.547205635382966,-4.338401598598239,0.14516647509481118,-0.3222701784261517,0.0
674,0.0,4.338401598598239,0.08294281097914791,-0.1974780892869603,0.0
675,0.0,-4.338401598598239,0.0,-0.5200185464573224,0.0
676,0.0,4.338401598598239,-0.20736992795536935,0.0058117571843467886,0.0
677,0.0,0.0,0.6841576317183353,0.08426668376432644,0.0
678,0.0,0.0,-0.2901915284437564,-2.4116691034469113,0.0
679,-7.6045993852193305,0.0,-0.2695389862983575,1.0480014699642197,0.0
680,0.0,-4.338401598598239,-1.3280214435199014,-2.021297113932633,0.0
681,-7.662872745569132,-8.733679968754586,-5.726498026982881,-10.527616200604825,-9.47874395454378
682,-7.722046093910308,-13.245226750020606,-4.982633931977034,-6.01976187382661,-9.569451016150715
683,0.0,-4.454350349380206,0.9020632685278542,0.6281965632078936,0.0
684,-7.782140442054953,4.454350349380206,2.7849630094860913,5.102783026879479,0.0
685,0.0,0.0,-0.9414128162570705,0.21806780226870615,0.0
686,0.0,4.434597067865639,2.3831933512356045,2.427946400610381,0.0
687,0.0,0.0,-0.6892878676280816,1.0135776188453747,0.0
688,7.782140442054953,0.0,0.7310476237562398,1.9947731840484266,0.0
689,0.0,4.415018209116965,-0.5012322063084866,0.10842506739572855,0.0
690,0.0,0.0,-0.35519154599751346,0.04981298156508274,9.569451016150715
691,0.0,0.0,-0.08359281942466623,-1.1815290006179566,-9.569451016150715
692,0.0,0.0,-0.06269920060549339,0.36662859028274397,9.569451016150715
693,-7.782140442054953,4.395611473038002,0.43881187167789903,1.1957411941984901,0.0
694,7.782140442054953,-4.395611473038002,-1.2124254171339999,-1.7648063587139404,0.0
695,0.0,-4.415018209116965,-1.4861798500915029,-2.8443084562313743,-9.569451016150715
696,-7.782140442054953,-4.434597067865639,-2.2859070215872634,-3.4368751812553455,0.0
697,-23.71652661731605,-8.928630744301358,-8.094991186666448,-7.7660163437958545,-9.661910911736904
698,0.0,0.0,0.8251436535410903,0.612799800233006,0.0
699,7.968169649176872,4.474280394921152,2.872108749128529,3.8170704210679105,0.0
700,0.0,0.0,0.927448319082032,1.2641945996956565,0.0
701,-7.968169649176872,0.0,0.06320380067700171,0.7926368009166254,0.0
702,7.968169649176872,0.0,-1.222648661942003,-0.6654176776401073,0.0
703,-7.968169649176872,-4.474280394921152,-2.428646537608074,0.8575670462796552,0.0
704,0.0,4.474280394921152,2.850418407460893,-0.6859947932343857,0.0
705,0.0,0.0,0.04216740460105939,0.25730319774720556,0.0
706,0.0,0.0,-0.3373890338370984,-0.6981257383122283,0.0
707,0.0,0.0,1.538413209222199,0.9346679651598606,0.0
708,7.968169649176872,4.454350349380206,4.118864310839854,4.960389070837664,9.661910911736904
709,7.905179507113303,0.0,0.251625079961741,0.791031101714907,0.0
710,0.0,0.0,0.2515617807057424,0.3644282777895569,0.0
711,-7.905179507113303,0.0,-1.5942944430025818,-1.164284816766667,0.0
712,7.905179507113303,0.0,0.08397363233052602,0.04118470753564907,0.0
713,0.0,0.0,2.034204688077807,2.447442206175765,0.0
714,0.0,4.434597067865639,2.469033728350041,5.548416434551655,0.0
715,0.0,0.0,-0.06269657992197608,0.20717617489844997,0.0
716,-7.905179507113303,0.0,-1.2756837616452685,-1.1648292973923162,0.0
717,0.0,0.0,-2.472344537925892,-1.8683096068025407,0.0
718,0.0,0.0,1.9699897392929415,1.7748309140333731,0.0
719,7.905179507113303,0.0,-0.5026072858217958,-0.8709401735359279,0.0
720,-7.905179507113303,0.0,-0.5447764456057484,-1.2931956897355121,0.0
721,0.0,-4.434597067865639,-0.7128480677583866,-1.0486571998717409,0.0
722,7.905179507113303,0.0,0.3355212143796962,-0.37813777856354136,0.0
723,-7.905179507113303,0.0,-0.06290165328573494,-0.5396068625814223,0.0
724,0.0,0.0,0.5031024758136482,-0.7130794622762551,0.0
725,0.0,0.0,-0.25151959889444697,-0.8046588416555096,0.0
726,0.0,0.0,-0.44031157996869297,-0.5083846847674067,0.0
727,0.0,0.0,1.3831840582315635,0.35266423497978394,0.0
728,0.0,0.0,-0.6075270693527273,-1.6880371023989937,0.0
729,0.0,0.0,0.10477238209750794,-0.5299370382181223,0.0
730,0.0,0.0,0.3142512988724775,0.350378721756897,0.0
731,0.0,0.0,1.297858715599432,0.8180537252437716,0.0
732,0.0,4.434597067865639,0.9409403824411129,0.5204986906546765,0.0
733,0.0,0.0,0.0,1.181144142865378,0.0
734,7.905179507113303,4.415018209116965,3.213424015488272,2.0446035621034753,0.0
735,0.0,0.0,0.7705203475779854,-0.12015514681570494,9.569451016150715
736,0.0,0.0,-1.3123224780283635,-0.24621661910532566,-9.569451016150715
737,7.843177461025874,-4.415018209116965,-0.45867734938110516,-0.6656745332074934,0.0
738,0.0,4.415018209116965,0.2710620435918827,0.4809722771151428,9.569451016150715
739,0.0,-4.415018209116965,-0.2502085083960992,-2.8716667462022087,0.0
740,0.0,0.0,0.8129488602644415,2.6253439917718424,0.0
741,0.0,0.0,-0.041673612273370964,-0.51043308714452,0.0
742,-7.843177461025874,0.0,-3.4858877859878703,-1.153834425075729,-9.569451016150715
743,7.843177461025874,0.0,2.7771705344948714,1.086343884728194,9.569451016150715
744,7.782140442054953,0.0,0.458639100768778,0.18485454494020814,0.0
745,0.0,0.0,0.5417569727414957,1.0732414972935658,0.0
