,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
380,-5.6448511160269845,-7.782140442054953,0.0,-4.597709248629485,-1.8661905260396452
381,4.28181544144536,7.782140442054953,8.810629682154882,4.597709248629485,4.1156631103240215
382,-4.182797370564003,0.0,-8.810629682154882,-4.597709248629485,-2.9855728319344053
383,2.1265204799074127,0.0,0.0,4.597709248629485,0.8120370525557519
384,0.13172844200744294,0.0,0.0,0.0,-0.7727297520050342
385,3.9438059497497306,0.0,8.810629682154882,0.0,3.8603017960758734
386,6.522348600941768,0.0,0.0,4.576667027411645,6.294557754836205
387,-2.0550968724364793,0.0,0.0,0.0,-1.560186240800249
388,-2.5666400115787837,7.722046093910308,0.0,0.0,-1.6719172564498876
389,-0.3601833699722192,0.0,0.0,0.0,-0.6898625624871784
390,0.7529627802869072,0.0,0.0,0.0,1.0645318041842984
391,1.0793485708036314,0.0,0.0,0.0,1.3647939915063034
392,0.09806485363515094,0.0,0.0,0.0,0.07013907021791965
393,-0.2942234157690109,-7.722046093910308,0.0,-4.576667027411645,-3.8519345014356077
394,1.0620655720849754,7.722046093910308,0.0,4.576667027411645,5.984928194970053
395,0.865157863647255,0.0,0.0,4.555816535860913,1.3599364868641715
396,0.17946730887888407,0.0,0.0,-4.555816535860913,0.5020613086071535
397,-1.1752800804351864,0.0,0.0,0.0,-0.5408909822490386
398,-0.7189072919263708,-7.722046093910308,0.0,0.0,-1.8370712568284944
399,-0.8993615139897884,0.0,0.0,0.0,-1.2560207597107365
400,-0.3108765926772321,0.0,0.0,0.0,-0.5038895705383766
401,-0.8349364050718577,0.0,0.0,-4.576667027411645,-1.466359791224022
402,-0.8848108065376437,0.0,-8.810629682154882,0.0,-2.5791406224525417
403,0.04917670008944697,0.0,8.810629682154882,0.0,0.5007171834986366
404,1.654205908156655,7.722046093910308,0.0,0.0,2.6116575947016827
405,-2.7858823039150593,-7.722046093910308,-8.810629682154882,0.0,-1.5015857950966165
406,-6.288500623184518,0.0,-8.888947417245845,-9.216655104923916,-7.179881261434275
407,-0.033028371375621646,-7.782140442054953,0.0,0.0,0.6634299570850999
408,1.6006207884202013,-7.843177461025874,0.0,0.0,2.2283125243102404
409,2.7990468591597164,0.0,8.888947417245845,0.0,1.1893669396195037
410,3.7908981897235208,15.625317903080827,0.0,4.618945856294431,3.723622157032878
411,2.666341088111949,-7.782140442054953,0.0,4.597709248629485,3.4608403948586783
412,0.8817622752521856,7.782140442054953,8.810629682154882,0.0,1.7155818914634438
413,0.4079601234789152,7.722046093910308,0.0,4.576667027411645,1.3481118774980132
414,0.0,0.0,-8.810629682154882,0.0,-1.5190197352731047
415,-1.0447104327540728,-7.722046093910308,8.810629682154882,0.0,-1.3786885985282424
416,0.7509959211456589,7.722046093910308,0.0,0.0,4.564162235092226
417,-2.663683175118422,0.0,0.0,0.0,-0.3640574631317577
418,4.359510868040161,-7.722046093910308,0.0,0.0,0.6918539638081711
419,1.9694177053734165,0.0,0.0,0.0,1.8254343697226432
420,-0.01626029479848512,0.0,0.0,0.0,-0.8323766636895016
421,-0.9598256782574026,0.0,0.0,0.0,-1.764970448522945
422,-0.45583304276442504,0.0,0.0,0.0,-0.4003900627594703
423,-2.0211905821324763,-7.782140442054953,0.0,-4.576667027411645,-2.6647365262379026
424,-0.06526776101236464,7.782140442054953,0.0,0.0,0.12952025714912452
425,-2.4833367879164143,0.0,-8.810629682154882,0.0,-2.2846068732487765
426,1.9773671516213653,0.0,8.810629682154882,0.0,2.5902081850490504
427,1.1258414405583608,-7.782140442054953,0.0,0.0,1.1387076382561645
428,-1.8280943947920605,7.782140442054953,-8.810629682154882,0.0,-1.2733678932254406
429,-0.8498954486476578,0.0,0.0,0.0,-0.5880562579204707
430,0.376004385698252,0.0,0.0,0.0,0.3627187363272242
431,1.0455296396212361,0.0,0.0,0.0,1.0873674871527328
432,-0.13063143990984827,0.0,0.0,0.0,-0.3260861155031307
433,-0.6534132908036554,0.0,8.810629682154882,4.576667027411645,-0.12683998893407988
434,1.893723527327893,-7.782140442054953,0.0,0.0,1.2831891075311432
435,1.1736133965387125,0.0,0.0,0.0,1.4028961897220142
436,-0.4888382042918238,7.782140442054953,0.0,-4.576667027411645,-0.7722536629989918
437,1.4332483438520285,-7.782140442054953,0.0,0.0,0.4882163024303736
438,0.1952838945799158,15.50418653596526,0.0,0.0,0.005165035807294771
439,-1.1396940341401205,-7.722046093910308,0.0,0.0,-0.9689109553764865
440,2.4568637735665106,0.0,0.0,4.576667027411645,2.1226276897705247
441,1.1693628305783932,7.722046093910308,0.0,0.0,2.964644115527335
442,-1.8683850408033322,-7.722046093910308,0.0,0.0,0.9254546956381091
443,0.03252349822832912,7.722046093910308,0.0,0.0,0.7038002936187695
444,-1.1226724033676874,-7.722046093910308,0.0,0.0,-0.467432545410702
445,-1.4662520344118093,0.0,0.0,-4.576667027411645,-0.734978587644946
446,0.2608242059650365,0.0,0.0,4.576667027411645,0.5037498628698813
447,0.22816538830011268,0.0,-8.810629682154882,0.0,-3.5290111516660545
448,0.016295535839162767,7.722046093910308,8.810629682154882,0.0,4.240510892072052
449,-0.912959192190101,-7.722046093910308,0.0,0.0,-0.20029890827026975
450,0.5706971628205793,0.0,0.0,0.0,2.3650739528347913
451,-0.26084971943600976,7.722046093910308,-8.810629682154882,-4.576667027411645,1.415852404144971
452,2.2963992469613004,0.0,8.810629682154882,4.576667027411645,2.266818417745526
453,-1.986647779278428,-7.722046093910308,0.0,0.0,-1.5660349950758246
454,-0.733777437471872,0.0,0.0,0.0,-1.6350722728948313
455,-0.09787768559726828,0.0,0.0,-4.576667027411645,-0.7224323226055276
456,-0.3916065709399845,7.722046093910308,0.0,4.576667027411645,-0.24349016356063657
457,-1.6170000828296907,0.0,0.0,0.0,-2.1581182202098717
458,2.4489808158177766,0.0,0.0,0.0,2.135047656327515
459,-4.379736046148537,-7.722046093910308,-8.810629682154882,-4.576667027411645,-4.315854853206474
460,-0.08189404553013446,0.0,0.0,0.0,-0.4970044639576372
461,2.3395267814266845,0.0,8.810629682154882,4.576667027411645,0.2626963477123354
462,-3.0440925604834774,0.0,0.0,-4.576667027411645,0.6564391118190542
463,-0.8855072567093885,0.0,0.0,0.0,0.39108431195381854
464,2.6378106733591267,7.722046093910308,0.0,0.0,1.6629722707930341
465,-3.83613316546689,-7.722046093910308,-8.810629682154882,-4.597709248629485,-5.002398344549874
466,0.09854644008919422,0.0,0.0,0.0,-0.2684626143218338
467,-0.4599664962661336,7.722046093910308,0.0,0.0,-0.3795845531440136
468,1.5925531001612399,0.0,0.0,0.0,1.0841452577369637
469,0.49202913805129356,0.0,0.0,0.0,0.9412202260391496
470,-0.45921966267269454,0.0,0.0,4.597709248629485,0.11855670117074624
471,-0.3937847688994225,0.0,0.0,-4.597709248629485,-1.3410255179805972
472,-0.42677522725171,-7.722046093910308,0.0,0.0,-0.28907179763882596
473,-0.7883715609114006,0.0,0.0,0.0,-0.41310472017539723
474,0.08215104295231868,0.0,0.0,0.0,1.0014842419295746
475,0.36138443483650917,15.38491883947944,0.0,0.0,0.299218165806451
476,-0.4763977847251226,-7.662872745569132,8.810629682154882,4.597709248629485,1.0285242358531832
477,2.379722613572085,7.662872745569132,0.0,0.0,3.549167357488841
478,-1.7062610780849354,0.0,0.0,0.0,-1.1019794359199295
479,-0.24633575688130804,0.0,-8.810629682154882,0.0,-0.9436837534321967
480,0.8701148936379468,0.0,8.810629682154882,0.0,0.902560788048504
481,0.4101689133076434,0.0,0.0,0.0,0.7887519758405688
482,-0.37734920835282537,0.0,0.0,0.0,-0.4932182590728189
483,1.9672137491670583,-7.662872745569132,0.0,0.0,1.28391478064259
484,-2.7059177676583204,7.662872745569132,0.0,0.0,-2.103914595241804
485,0.08210517677980533,0.0,0.0,0.0,0.38052240013348637
486,-0.36131321321408905,-7.662872745569132,0.0,-4.597709248629485,-3.244223112555119
487,1.6904787422954541,0.0,-8.810629682154882,0.0,5.5397101781327365
488,1.2782695939185942,7.662872745569132,8.810629682154882,9.17437627604113,2.819770985353898
489,-0.40952389325320837,-7.662872745569132,0.0,0.0,0.9202736929746607
490,-0.31135036179694,0.0,0.0,0.0,2.2944365537387057
491,-1.18073448834366,-7.722046093910308,0.0,-4.576667027411645,-1.9853124072778883
492,-1.313564381116521,0.0,-8.810629682154882,0.0,-2.5704226446232497
493,-0.3779693232518184,0.0,0.0,-4.597709248629485,-0.05890299574639357
494,0.44368853793275775,7.722046093910308,8.810629682154882,4.597709248629485,-0.16648374836950097
495,-4.2807579735454055,-7.722046093910308,-8.810629682154882,0.0,-3.3560694707994116
496,-0.42908539457494044,0.0,0.0,0.0,0.3520434617294086
497,0.6600551385654398,0.0,0.0,0.0,-3.660103850745145
498,1.4835330581627204,7.722046093910308,0.0,0.0,5.769765958124481
499,1.810223316300835,-7.722046093910308,0.0,0.0,1.32204321019708
500,0.8546025796658796,0.0,0.0,4.576667027411645,1.7140025378175778
501,0.32849892711965367,0.0,0.0,0.0,-0.3527932054894336
502,3.377273850785059,7.722046093910308,8.810629682154882,0.0,2.4924486131094454
503,-0.785918992560255,7.662872745569132,-8.810629682154882,0.0,-0.45155077843446634
504,-1.130841778094691,0.0,0.0,0.0,-2.332429606029109
505,-0.5412897590558714,-7.662872745569132,0.0,-4.576667027411645,-0.8034307434827497
506,-4.65403956447517,0.0,0.0,-4.597709248629485,-3.893231011908938
507,3.5541551876849553,0.0,0.0,4.597709248629485,3.163443219724286
508,0.2791896947874193,0.0,0.0,0.0,-0.13321173512667883
509,0.18061062860397215,-7.722046093910308,0.0,0.0,-0.12298043089504063
510,-2.0214145275986084,0.0,0.0,0.0,-2.0056894417957665
511,3.4815202755198698,7.722046093910308,0.0,0.0,1.851942631739803
512,4.041070573535762,0.0,8.810629682154882,4.576667027411645,3.228838198514495
513,-1.1108934031417448,0.0,-8.810629682154882,0.0,-0.6209077461608103
514,0.42489909285905014,0.0,0.0,-4.576667027411645,-0.08690673379169311
515,0.5227050102676003,0.0,8.810629682154882,4.576667027411645,1.3666281795285613
516,-0.09798637997118931,-7.722046093910308,0.0,-4.576667027411645,0.8394859981181071
517,3.5214748314920143,7.722046093910308,0.0,4.576667027411645,-0.7807756100628467
518,-1.123568179556969,0.0,0.0,0.0,-1.719343802995354
519,0.3909495236239309,0.0,0.0,0.0,-1.1103295032626193
520,0.8628058001377212,0.0,0.0,0.0,0.6960189024939609
521,0.66694322881267,0.0,0.0,0.0,0.43220904245390557
522,-1.7089152549669961,0.0,0.0,0.0,-1.335591927079804
523,-0.7821921332233615,0.0,0.0,0.0,0.2304017705064325
524,-1.1581155005696928,-7.722046093910308,0.0,0.0,-1.0397886529335665
525,-0.45709062617243035,0.0,0.0,0.0,-1.1229561073632794
526,-0.6370103198732977,0.0,-8.810629682154882,-4.576667027411645,0.21289448081006412
527,0.9635249424663925,0.0,8.810629682154882,4.576667027411645,-0.667049817435327
528,2.868740863261337,0.0,0.0,-4.576667027411645,-1.0630677435729012
529,1.2037219229478069,-7.782140442054953,0.0,4.576667027411645,4.378528654564434
530,-1.0572458918613847,7.782140442054953,0.0,-4.576667027411645,-4.208978347811353
531,0.21153861879065516,0.0,0.0,4.576667027411645,3.8508029915647057
532,-1.0092789396549051,0.0,0.0,0.0,-0.327586915833308
533,0.22799075107650424,0.0,0.0,0.0,-0.6606187010984286
534,-0.3745836871876236,0.0,0.0,0.0,-3.605234954102343
535,1.5300229232798301,0.0,0.0,0.0,4.432219796748541
536,0.5203252149913169,0.0,0.0,-4.576667027411645,1.0513055957198958
537,-1.92004224500306,0.0,0.0,0.0,-2.7162138212515856
538,-0.7657903900962992,0.0,0.0,0.0,-0.9463905144002638
539,-0.8642549600717757,0.0,-8.810629682154882,0.0,-1.5767405831011274
540,-0.08157205672068812,0.0,0.0,0.0,-0.6787121184424905
541,-5.398521159868324,-7.782140442054953,0.0,-4.597709248629485,-4.288577942574193
542,5.855238997744891,7.782140442054953,0.0,4.597709248629485,3.4884430861748115
543,-0.016307760048221098,0.0,0.0,0.0,0.6921154436640791
544,-1.8281540740626951,0.0,0.0,0.0,-1.902538621419808
545,-1.913344110640537,0.0,0.0,-4.597709248629485,-1.7874073817620229
546,-3.377716859939028,-7.782140442054953,0.0,0.0,-4.6550043756778905
547,0.13138662174605997,0.0,0.0,0.0,0.4200721963607066
548,1.5916907276478014,0.0,0.0,0.0,1.1996047666107188
549,-2.97211197526849,-7.843177461025874,0.0,0.0,-2.927697859791806
550,3.070483919669641,0.0,0.0,0.0,2.5962015653713024
551,0.9995658456391538,15.625317903080827,0.0,0.0,0.7017098963606259
552,-0.540624680397741,-7.782140442054953,0.0,0.0,-0.8726806219256105
553,-0.37697193644635263,7.782140442054953,0.0,0.0,-0.31611377249646466
554,1.2123596622423065,0.0,0.0,0.0,1.685648953063719
555,-0.4094165870901634,0.0,0.0,4.597709248629485,0.7422340550310764
556,0.7695645790663548,0.0,0.0,0.0,0.28691845896719315
557,-2.5237640403211117,0.0,0.0,-4.597709248629485,-2.712209964340218
558,-0.6401470915479877,0.0,0.0,0.0,0.015548875298918574
559,3.00022357830494,0.0,0.0,0.0,1.2327743383084453
560,7.615760751416019,0.0,8.810629682154882,9.17437627604113,6.647816613134637
561,-1.0565413074546086,0.0,0.0,-4.576667027411645,-0.8874290478433977
562,-0.32531433784424735,0.0,0.0,0.0,-0.44787184407141467
563,-2.084521559307177,-7.782140442054953,0.0,-4.597709248629485,-0.015447434952875483
564,-1.4519591760654293,7.782140442054953,0.0,4.597709248629485,-1.8580061291486345
565,-5.697647949049497,0.0,-8.810629682154882,-4.597709248629485,-4.3401847370951145
566,0.37757221517313155,0.0,0.0,0.0,0.47396741390184616
567,0.8367171646004863,0.0,0.0,0.0,0.6109051940893551
568,2.015089272044861,0.0,0.0,4.597709248629485,0.889804043168624
569,1.3084511442993971,0.0,8.810629682154882,0.0,1.7488460655458766
570,0.1634360805128381,0.0,-8.810629682154882,0.0,-0.18068432948166446
571,-1.6028265509903576,0.0,0.0,-4.597709248629485,-1.684515518920307
572,-0.4092959348563454,0.0,0.0,-4.618945856294431,0.33092636414767185
573,-0.016375322387830238,0.0,0.0,4.618945856294431,-0.7938899340824719
574,-1.458478688622563,0.0,0.0,0.0,-1.4160843111294525
575,1.7859341985313222,0.0,0.0,0.0,0.9606708344053914
576,-0.0982253946185665,0.0,0.0,0.0,-0.302861264675812
577,-0.9008493160836224,0.0,0.0,0.0,-0.36769847068535455
578,0.2457666703612631,0.0,0.0,0.0,0.45571889147868205
579,2.1601461588452366,0.0,0.0,0.0,1.378837778196612
580,0.5556463617394911,0.0,0.0,0.0,0.2481440902720351
581,-0.5719935765828268,0.0,0.0,0.0,-0.7058212445281242
582,-2.094652857247638,-7.782140442054953,0.0,0.0,-2.957968981932936
583,-0.5407398435818322,0.0,0.0,0.0,-0.6487103865456447
584,-1.4434040592168458,0.0,0.0,-4.618945856294431,-1.2622984855861432
585,2.7210455106560403,0.0,0.0,0.0,0.8546931353794207
586,-0.4093227403172932,0.0,-8.888947417245845,4.618945856294431,-1.0860275068516785
587,-1.885045594377516,0.0,0.0,-4.618945856294431,-2.6133734139384615
588,-4.621072712641762,-7.843177461025874,0.0,-4.640379556502353,-9.016853689490745
589,0.49437240431325336,0.0,-8.968669982760417,0.0,-1.1894550435790734
590,1.8435005385545082,0.0,8.968669982760417,0.0,1.962368413236618
591,-0.8884063562454685,-7.905179507113303,0.0,0.0,-1.7385796688759
592,0.9048508847390622,0.0,0.0,0.0,-0.10530611180365668
593,1.478901281776416,7.905179507113303,0.0,4.640379556502353,0.9657679460469808
594,-1.05143843165024,0.0,0.0,0.0,0.0526036159862997
595,1.6095657648274937,0.0,0.0,0.0,0.6047427792655071
596,1.0005659773014486,0.0,0.0,0.0,1.1401281646103598
597,2.5542798050955753,0.0,8.888947417245845,0.0,2.011753828248402
598,-0.245320512478429,0.0,-8.888947417245845,0.0,0.2515123503180803
599,0.03271287906318321,0.0,0.0,0.0,0.9792473669949686
600,-3.046885035781088,0.0,0.0,-4.640379556502353,-2.4630360709161323
601,-0.18048320324669476,0.0,0.0,4.640379556502353,0.29116396277822787
602,-1.1000107826657768,0.0,0.0,0.0,-0.9682511491846526
603,1.198460204355797,0.0,0.0,0.0,1.2121340813428105
604,2.163438743322331,7.843177461025874,0.0,0.0,1.4384853581541392
605,-0.016372105206755805,0.0,0.0,0.0,-0.21734320279210806
606,-0.9172659567648225,-7.843177461025874,0.0,-4.640379556502353,-3.423488451522644
607,-0.6393076024869515,0.0,0.0,4.640379556502353,1.2054601707950496
608,-0.524865515264537,0.0,0.0,-4.640379556502353,-1.6969904827437858
609,0.8527666232293996,7.843177461025874,0.0,0.0,0.8304666069943778
610,1.21230007802842,-7.843177461025874,0.0,4.640379556502353,1.3257396220597002
611,2.2895280492575694,0.0,0.0,0.0,2.6436015516464977
612,-1.847568031258561,0.0,0.0,0.0,-1.597377498734204
613,1.847568031258561,0.0,0.0,0.0,2.206850506569026
614,1.2570096257331898,0.0,0.0,4.618945856294431,1.3144641270882857
615,-2.2702968485882593,0.0,0.0,-4.618945856294431,-3.0313555105512933
616,-0.29437257968493213,-7.905179507113303,0.0,0.0,-0.584310366648424
617,-0.17993702252897492,7.905179507113303,0.0,0.0,-0.41420243031461723
618,-0.7528149085574114,0.0,0.0,0.0,0.822993541132746
619,-0.016371837165934267,0.0,0.0,0.0,-0.06288006415707059
620,-1.392586749729162,0.0,0.0,0.0,-0.0917071816547832
621,1.0323385020437854,-7.905179507113303,0.0,4.618945856294431,0.7203299684533704
622,-0.5078429072582367,0.0,0.0,0.0,0.2722805344092194
623,-0.14748658308417362,0.0,0.0,-4.618945856294431,-0.6205935115431203
624,-0.9838001711705147,15.748356968139177,0.0,0.0,-0.5842858712712768
625,1.3606671006418765,-7.843177461025874,0.0,0.0,0.23847179004769714
626,-1.393477114261259,7.843177461025874,0.0,0.0,-0.5110806321245036
627,1.196868610311867,0.0,0.0,4.618945856294431,0.6473246978603129
628,-1.2296797004619293,0.0,0.0,-4.618945856294431,-1.4760924254569545
629,2.163226015649343,0.0,0.0,0.0,1.5546863281815604
630,-0.8024696843258425,-7.843177461025874,0.0,0.0,-0.8727387645012641
631,-1.2787306244226784,0.0,0.0,0.0,-0.6452154613944003
632,-1.7896876108279685,0.0,-8.968669982760417,0.0,-1.7015872453230259
633,-3.1108319809245586,0.0,0.0,-4.640379556502353,-2.6289661784066993
634,1.9268939335961477,0.0,0.0,0.0,0.6295811122890882
635,-1.333607935870532,-7.905179507113303,0.0,0.0,-1.7738515802411712
636,-0.29659900033038866,7.905179507113303,0.0,0.0,-0.9448778036457952
637,-0.28020207697591104,-7.905179507113303,0.0,0.0,-1.6199813532002736
638,-0.8080808520535356,0.0,0.0,0.0,-0.4523719844619336
639,-3.4706189394946705,-7.968169649176872,0.0,-4.6620131058112975,-4.051358024978981
640,-0.4305348634152324,0.0,-9.04983551991792,0.0,-1.9413402404297813
641,-7.881650378345512,-16.129381929883635,0.0,-9.389740349838917,-6.738762555376525
642,-0.7347907012190262,8.097210232619375,-9.132483563272515,4.705891037412471,0.6161990893051552
643,-1.1700990904409991,-8.097210232619375,0.0,-4.705891037412471,0.6666747235849471
644,-6.493801712615095,-8.163310639160954,0.0,-4.728141195946137,-6.034982450457392
645,2.202884819023893,0.0,-9.216655104924016,0.0,-1.827331231081189
646,1.7957092420674599,-8.230499136515476,-18.692133012152574,0.0,-0.6881356249486998
647,-0.3521746822807472,0.0,0.0,0.0,-0.5535506363394234
648,-0.9229504862996691,0.0,0.0,0.0,0.726303699762866
649,2.4481458309437585,0.0,0.0,4.728141195946137,2.2161480462455074
650,-1.7432704136572283,8.230499136515476,0.0,0.0,0.42272084764226747
651,-2.06568270347816,-8.230499136515476,0.0,0.0,-1.681170749168814
652,0.18490968895457627,0.0,0.0,0.0,-1.0629659907535824
653,0.4705249801136233,8.230499136515476,0.0,0.0,0.21322335767217737
654,3.8064621590565366,0.0,9.389740349839037,0.0,2.716638646670617
655,3.024760200201854,0.0,0.0,4.705891037412471,2.658278577197052
656,0.21689621601217368,0.0,0.0,0.0,1.0248678898078651
657,-1.3354925778385223,0.0,0.0,0.0,-0.2681885488855187
658,0.8015095524842764,0.0,0.0,0.0,0.40493701905870694
659,-0.26709847745587467,0.0,0.0,-4.705891037412471,-1.8490271042119275
660,-0.33397345221601427,0.0,0.0,4.705891037412471,0.7706198231935559
661,7.984738422012015,8.163310639160954,9.302392662313537,4.683849312426446,6.97029092963021
662,-0.49718264199509576,0.0,0.0,0.0,-0.2745747773678886
663,0.9113127675955184,8.097210232619375,0.0,0.0,0.6476623746675614
664,6.092696901134332,0.0,9.216655104924016,4.6620131058112975,4.617411054225158
665,3.8773111153750506,8.03217169726426,0.0,0.0,4.891822384608531
666,3.911337212419312,-8.03217169726426,0.0,4.640379556502353,3.667031683082314
667,0.6368022944134282,0.0,0.0,0.0,-0.1919746704534191
668,-0.016323199348335038,0.0,0.0,-4.640379556502353,1.7028168909346277
669,-1.6336669646552764,0.0,0.0,0.0,0.8424522944624186
670,-1.5708351562698226,-8.097210232619375,0.0,0.0,-0.6691798335850763
671,-3.4941267022895772,0.0,-9.216655104924016,-4.6620131058112975,-1.8708292807477847
672,0.5585674533267593,0.0,9.216655104924016,0.0,1.6555468529986683
673,1.2310320063606923,0.0,0.0,0.0,1.7864900493586902
674,2.1138365797523875,0.0,0.0,0.0,0.6078852332229872
675,3.904563818981842,0.0,0.0,4.6620131058112975,2.5245304768632195
676,0.3260515190268052,0.0,0.0,0.0,0.8905661951484944
677,-0.5217334712524462,8.097210232619375,0.0,0.0,-0.6711155523735215
678,-0.04892647167798714,8.03217169726426,0.0,0.0,1.4956835489701916
679,2.427126351345578,0.0,0.0,0.0,0.8473438884884672
680,1.4307084446045337,0.0,0.0,0.0,1.4401400440292491
681,-2.9612296089326264,0.0,0.0,0.0,-3.0911683991707832
682,-1.696076599549997,0.0,0.0,0.0,-1.9623450433718972
683,1.190816175952932,0.0,0.0,0.0,0.9202470676045778
684,-0.09782183391143917,0.0,0.0,0.0,1.1099664362754993
685,2.475208480913352,0.0,0.0,0.0,1.4215681636087538
686,5.061576971631439,0.0,9.132483563272515,4.640379556502353,4.602946205692206
687,-2.4951406334548665,0.0,-9.132483563272515,0.0,0.04929540010016353
688,-1.5910644003288326,0.0,0.0,0.0,-0.750071733196819
689,0.09748488991863269,0.0,0.0,0.0,0.7760157045977394
690,-0.38999659247201635,0.0,0.0,0.0,-0.6072654040162888
691,1.7862367127981997,0.0,9.132483563272515,0.0,-0.6907584074560873
692,-0.11357459835198824,0.0,0.0,0.0,2.3352311203088902
693,4.565256994004812,0.0,0.0,0.0,3.0896807587032526
694,0.06460574347329384,-8.03217169726426,0.0,0.0,-1.3288935428245168
695,8.667669706243032,8.03217169726426,9.04983551991792,0.0,8.216460760302652
696,7.274731761779549,7.968169649176872,0.0,4.618945856294431,7.265953974114382
697,-3.3755306312814355,-7.968169649176872,0.0,-4.618945856294431,-5.512386143167532
698,-0.4785910371483624,0.0,0.0,4.618945856294431,-0.6943937593969167
699,-2.65235192082946,0.0,-9.04983551991792,-4.618945856294431,-5.165406933288978
700,0.3519211732909753,0.0,0.0,0.0,-0.3066508469182736
701,3.2414421649355063,0.0,0.0,0.0,2.769329152755745
702,0.14346630559157347,0.0,0.0,0.0,-1.0877714232683502
703,-0.9727859920494666,-8.03217169726426,0.0,0.0,-1.573317280955962
704,-1.564820604489796,8.03217169726426,0.0,-4.640379556502353,1.5681713421308814
705,-3.361455312520775,-8.03217169726426,0.0,0.0,-1.459942608327765
706,2.3702006547955534,8.03217169726426,0.0,4.640379556502353,3.002537815948017
707,-2.8352908345405012,-8.03217169726426,0.0,0.0,-2.021283302574375
708,0.5933528618934361,8.03217169726426,0.0,0.0,0.7256632932112552
709,-0.17636542962645763,0.0,0.0,0.0,0.12860876203376392
710,0.24049060198376537,-8.03217169726426,0.0,0.0,-0.1800568984635902
711,-0.4168871418623894,0.0,0.0,0.0,-0.6253064012034883
712,-1.4765361865993327,0.0,0.0,0.0,-0.7879794915043021
713,-0.980211064879768,0.0,0.0,0.0,-0.37876006775877613
714,-0.6915462767265126,0.0,0.0,-4.640379556502353,-1.299696146932547
715,0.5146846062089026,0.0,0.0,0.0,1.3873132704684394
716,0.6429834653281432,0.0,0.0,4.640379556502353,0.29887124797642173
717,-1.1094051350482914,0.0,0.0,0.0,-1.438493078789179
718,3.2122865353867383,0.0,0.0,0.0,0.5673949246574921
719,-1.588792130269212,0.0,0.0,0.0,-0.2294982636540226
720,2.502407465619399,0.0,0.0,0.0,-0.19343831505830167
721,1.0728326209318766,0.0,0.0,0.0,2.823063402711341
722,-2.018519797209592,0.0,0.0,0.0,-0.936703131044851
723,-0.4812010871755774,0.0,0.0,0.0,-0.5794451652909629
724,0.3529034364510153,0.0,0.0,0.0,-0.24475547118527174
725,0.3527789395484433,0.0,0.0,0.0,-0.2061563445477077
726,-0.8500878668673977,0.0,0.0,0.0,-4.064794300018548
727,0.7218190151797899,-8.097210232619375,0.0,0.0,3.301646070429342
728,0.24049060198376537,0.0,0.0,0.0,0.348129708907436
729,-1.235132452522521,-8.163310639160954,0.0,-4.640379556502353,-0.22691524297260912
730,1.0587783329938247,8.163310639160954,0.0,0.0,-0.4643052529263514
731,-0.8982852980479947,0.0,-9.132483563272515,0.0,-1.3528727368338878
732,-0.834845200766722,0.0,9.132483563272515,0.0,-2.0379247124728863
733,-0.6908796135958255,0.0,-9.132483563272515,0.0,-1.1812065220710792
734,0.6587562599161174,0.0,0.0,0.0,0.3705724090341391
735,-1.9453851485286577,-8.163310639160954,0.0,-4.6620131058112975,-1.6673607059601636
736,3.48614331360659,16.26052087178033,9.132483563272515,4.6620131058112975,3.4017824135589763
737,-0.1603849241619173,-8.097210232619375,0.0,0.0,0.6644956606305641
738,-0.49735679957484535,8.097210232619375,0.0,0.0,-0.4213993363937334
739,-0.7705892177746136,-8.097210232619375,0.0,0.0,-0.7812217463124398
740,-3.7973914461745153,0.0,-9.132483563272515,0.0,-2.936326883340371
741,4.728445370083136,8.097210232619375,9.132483563272515,0.0,3.4201354753331543
742,-0.7222940371648292,0.0,-9.132483563272515,0.0,-0.5433306300456024
743,-0.7549534134723217,0.0,0.0,0.0,-0.5798782418205519
744,1.5574701488894789,0.0,0.0,0.0,0.7739587858541199
745,-0.35302802125261223,0.0,0.0,0.0,0.26647590944048716
746,1.6837855468274938,0.0,0.0,0.0,0.7990019365806802
747,-0.8174845974717755,8.03217169726426,9.132483563272515,4.640379556502353,2.4808495624492934
748,3.633486458345942,-8.03217169726426,0.0,0.0,0.7165188830895204
749,1.5007586436167912,0.0,0.0,0.0,0.4456322319947503
750,1.737426018655242,0.0,0.0,4.618945856294431,1.397430037444792
751,-2.982577273827701,0.0,0.0,-4.618945856294431,-2.673034092886155
752,-1.5026298845332349,0.0,-9.132483563272515,0.0,-1.3314550433478871
753,-0.7041352230498887,0.0,0.0,0.0,-0.5139615571770264
754,-1.8587365946259524,0.0,0.0,-4.640379556502353,1.2934391402031906
755,3.9057547410575353,0.0,0.0,4.640379556502353,1.1423076627979754
756,-0.5753004505386343,-8.097210232619375,0.0,0.0,0.44316305776192166
757,0.09590639543057478,8.097210232619375,0.0,0.0,-0.0309119807134266
758,-0.8634888682736346,0.0,0.0,0.0,-0.32205663064451073
759,-0.752162502554711,0.0,0.0,0.0,0.556448635601555
760,1.439815952326171,0.0,9.132483563272515,0.0,0.7414501868915977
761,0.830949727418556,0.0,0.0,0.0,1.2268188740454207
762,1.2770374470765091,8.03217169726426,0.0,0.0,1.4563389910017577
763,-1.3089842875360773,0.0,0.0,0.0,-0.7317571355124528
