,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
343,-4.415018209116965,0.06925767320171872,-1.5128695006787893,-0.711020100400674,0.0
344,0.0,-0.5541957376390201,-0.4031630324634534,-0.32922961098411463,0.0
345,0.0,0.9004121725301957,1.3530671308271849,0.2360823885563761,0.0
346,0.0,1.153189850569106,2.674532733922206,3.680116490326185,0.0
347,0.0,1.4511283339743386,2.1397010626133124,1.2247553865014353,0.0
348,0.0,0.18411967830979847,-0.4399608342882857,-0.31078983535467586,0.0
349,0.0,-0.4603627739888907,-0.1923399794350189,-3.042407651509322,0.0
350,0.0,-0.18420446747950336,0.6355590607536215,-0.03276441277746045,0.0
351,0.0,0.7136033819151635,0.02932374555621209,-0.03487942552877854,0.0
352,0.0,-0.5063757416119188,-0.485581656510476,-0.9284511712667509,0.0
353,0.0,-1.1748581731244485,-1.0567102075228831,-0.6476766415150053,0.0
354,0.0,0.4378536025815265,3.384704317262731,-2.2234925610127334,0.0
355,0.0,0.3916013088055479,0.8744456036065458,4.13673720381955,0.0
356,0.0,2.0706322824426024,2.39511744443098,1.4792222686371446,0.0
357,4.415018209116965,0.27576064151253377,1.6809421118186947,2.0331283494596093,0.0
358,0.0,1.3547181847534375,1.56504169280106,1.0250086139413668,0.0
359,4.395611473038002,1.9713925328378537,2.868266666279851,1.3822021886691402,0.0
360,0.0,3.4292018424584967,2.072673008756283,2.4863030171178693,8.298802814695108
361,0.0,-0.5707176358282595,-1.7312232613639935,-0.16975313533936998,0.0
362,0.0,-0.8224060407792422,-0.9344319495212403,-0.7527097380506191,0.0
363,-4.395611473038002,-1.5781712503230665,-3.1900837489129117,-3.299520041207664,0.0
364,0.0,0.0686679561240453,-0.4463895890676213,-0.19467649300744938,-8.298802814695108
365,0.0,-3.1636164942883624,-3.1433013667228806,-2.7051865523217202,0.0
366,0.0,2.866021290243225,2.6708170939227784,1.9366335943587742,0.0
367,0.0,-0.06868839512389968,0.029132200309504697,0.05265946075821404,0.0
368,-4.415018209116965,-1.2601241171196307,-1.804560486462833,-1.9101517905565046,0.0
369,0.0,-1.3994519186398975,-1.6194230410865202,-1.7467843657186322,0.0
370,0.0,-0.18368002990428067,-0.16890849422543397,-0.3139841923655311,0.0
371,0.0,0.20663766159850638,0.7825857225197979,1.7504989481916695,0.0
372,-4.434597067865639,-0.7349057584524417,-0.3863454528272996,0.00949947779258764,0.0
373,4.434597067865639,0.5512299457423069,0.30519282579189166,-1.5834362600487353,0.0
374,0.0,0.7574453796460148,0.934479436449692,3.9565319005981863,0.0
375,0.0,0.36703982794279,1.1960269996970965,-0.17586491092794176,0.0
376,0.0,-1.7676163595988328,-1.955225011634866,-3.8081536612792775,0.0
377,0.0,3.600797441260511,3.2112951023218557,2.6236827357042287,0.0
378,4.415018209116965,3.77035579466974,3.3138815948759657,2.4779871593718923,8.298802814695108
379,0.0,1.6863410404366732,4.1382076862528265,4.38799501545833,0.0
380,0.0,0.3187178463431337,-0.07386129173846712,2.3116584773429594,0.0
381,0.0,-0.9336749895464891,-0.8256909204574185,-0.35111149090906224,0.0
382,-4.415018209116965,-1.86996930274654,-3.9160420780290224,-1.9814913905610325,0.0
383,0.0,-1.8506042590615834,-2.3259580830390405,-1.5941085304648297,0.0
384,0.0,-1.0067038166871498,0.006468493585998658,-0.8489218730478925,0.0
385,-4.434597067865639,-1.0077182906243252,-1.2751017116252115,-1.8924662710941433,-8.298802814695108
386,-4.454350349380206,-0.5730199453118985,-1.1211017780133261,-1.0302243885233935,0.0
387,0.0,-0.8027799552673969,-0.26263612240745715,-0.4802219223023201,0.0
388,-4.474280394921152,-6.607218281189489,-4.736025495070862,-4.148341126002556,-8.368249670516605
389,-4.494389587839237,-3.308465045733101,-5.298882386740843,-5.3782872181175065,-8.438868645864659
390,-4.514680354526718,-4.599097579737645,-6.819974865461518,-3.573201622098509,-8.510689667908622
391,0.0,-0.1629821072529012,-0.9733741709142123,-0.5583332989078826,0.0
392,0.0,2.070225556495643,4.880419878560133,0.547660632779781,8.510689667908622
393,0.0,4.243337033844,3.90165708611039,4.287633261762103,0.0
394,0.0,1.9417481829113967,2.271677098008695,1.8039095250164436,0.0
395,0.0,-1.6409928219945868,-3.6666560557086996,-1.3831664610701253,0.0
396,-4.535155165391188,-1.5973519769249833,-2.437693241001398,-2.519663258021353,-8.510689667908622
397,0.0,-0.25488628734092345,-3.0036029601596965,-0.29716210411337585,0.0
398,4.535155165391188,2.8695088303411467,4.854561950351126,4.58922626126062,0.0
399,0.0,1.6393257039362652,3.031575203948705,1.6189462587717287,0.0
400,0.0,0.1384114976044657,1.2903754495764588,1.3901160139437891,0.0
401,0.0,-1.2694897202873108,0.6853450654170956,-1.02388582041619,0.0
402,0.0,-0.5313557782883436,-0.10114044011243095,-1.183851892070031,0.0
403,0.0,-0.8322545329647255,-2.960438189286833,-0.9020655367066013,0.0
404,-4.535155165391188,-1.643423782883474,-3.2088551216047563,-3.3737843738979336,-8.583743691391476
405,-4.555816535860913,-1.2517386891704518,-2.017766222863429,-1.9576731464513628,0.0
406,0.0,0.09277513633060153,0.39138364483005716,0.47112897014158506,0.0
407,4.555816535860913,2.594215431239718,-1.1120617057076743,-1.711835168912593,0.0
408,0.0,-0.6710710777242639,4.66040540630911,3.9376337318473773,0.0
409,4.535155165391188,3.5584759226658207,6.180279425511799,5.63966575386096,8.583743691391476
410,9.009069942365954,4.855104510519595,6.93171686731057,3.9433546777996114,0.0
411,4.474280394921152,1.9262968324874237,6.373195570527059,5.350364149389144,8.510689667908622
412,4.454350349380206,4.594346302452323,7.063795390178711,4.81536829355818,8.438868645864659
413,4.434597067865639,8.289379209509207,8.005496251097611,11.299063292333972,8.368249670516605
414,-4.434597067865639,-2.4229261312666495,-2.4910717829407076,-1.7197831349538326,-8.368249670516605
415,-4.454350349380206,-1.6563996390086686,-2.303259095917383,-5.405533294822867,0.0
416,0.0,0.3859820452726126,-0.006361161294080375,-0.5846480725429188,0.0
417,0.0,-0.8402693898278812,0.27667311883851653,0.8534922052895126,0.0
418,4.454350349380206,0.9083684058241488,1.7092229105001024,6.131573434044576,8.368249670516605
419,0.0,0.13618412114192324,-0.3428810934674402,2.81313261426925,0.0
420,0.0,2.2217193450669583,2.1505862131416507,1.8457091486522827,0.0
421,4.434597067865639,5.082287347519014,3.5835360337077873,4.482906722201626,8.298802814695108
422,4.415018209116965,-0.1802613794880017,-0.2936639652807571,0.13797903660397282,0.0
423,0.0,0.5181639090878889,0.7766009892638976,0.8642354200190638,0.0
424,0.0,-1.3522957277273235,-0.8808250648025933,-1.6606877222712448,8.230499136515476
425,0.0,0.20296097581194772,0.2589609993947306,0.7933863082645018,0.0
426,0.0,0.11273830070240365,-0.11052393091267732,1.704264186382371,0.0
427,0.0,0.7437541897288611,-0.028422413917724043,0.7475705580997634,0.0
428,0.0,-0.7437541897288611,-1.0838122811255744,-0.7689962326904336,0.0
429,-4.415018209116965,-3.4329369486949872,-3.9565496947061547,-5.685836116870998,-8.230499136515476
430,-4.434597067865639,-2.446373567006958,-3.1950178584856985,-3.1273036406406547,0.0
431,0.0,-0.9302853924091323,-1.8740682954094154,-0.5405352666128884,0.0
432,4.434597067865639,1.7917290437944757,1.3421644014033518,1.4798565243672854,0.0
433,0.0,1.9242311844700453,1.6521168515901081,2.1058911076035365,0.0
434,0.0,0.7234581614156923,0.14311861854548624,1.0195060894419576,8.230499136515476
435,0.0,-3.1009882362668577,-3.472424818075524,-2.919749070546363,-8.230499136515476
436,0.0,3.349556147428302,2.5943080039369306,3.360461022203175,0.0
437,0.0,0.022594019364987616,0.8685762101231376,0.7252144463429993,8.230499136515476
438,0.0,1.2193195901818399,2.366459025097356,0.6111071209119956,0.0
439,0.0,-0.1128375253683771,-0.3300152027350123,-0.10336038962766736,0.0
440,0.0,-1.2420538389778812,-0.06982486656579567,-0.8446806867121417,-8.230499136515476
441,0.0,-0.632911413531474,-1.6931577299401397,-0.9540670261443722,0.0
442,-4.434597067865639,-2.0597329630109016,-2.7316071375444153,-2.0310618737963715,0.0
443,0.0,0.04531448251509573,-0.31566612989172427,-1.1132395956021242,0.0
444,0.0,-0.15860967325716047,-0.5103782332407718,-0.7490243999176265,0.0
445,0.0,0.18126614451466594,0.6028564092539455,-0.1152843355598101,-8.298802814695108
446,-4.454350349380206,-2.1319551746255456,-2.758886700594303,-2.2290395353882815,0.0
447,0.0,-0.8404220776083093,-0.9565291838862322,-0.923780920103642,-8.368249670516605
448,0.0,0.40894220853442675,0.9085645625827965,0.47902758318485184,0.0
449,0.0,1.0896956741307804,2.5421496120698066,1.530523616046473,8.368249670516605
450,4.454350349380206,1.2924732250539819,3.6104800336861445,0.4471636095701754,0.0
451,0.0,1.3360660509424633,1.7400862367294394,0.8083021821997178,0.0
452,0.0,-0.38478514751295734,0.9101158251069137,0.09674653752722051,0.0
453,0.0,-0.996602573994096,-4.243701178455922,-0.46117390161360206,0.0
454,0.0,-0.45332971445714065,0.9290546583279138,-0.2090394644257394,0.0
455,0.0,-0.045344276426476426,-1.4576009454958694,-0.722191661486626,0.0
456,0.0,-0.5216070149672305,-1.6096467512588788,-1.7762745207455524,0.0
457,0.0,-0.6353672863460815,-1.9637683189675954,-0.9812945404212492,0.0
458,0.0,-0.18160768250527326,-0.1246617751849044,-0.30491381769731873,-8.368249670516605
459,0.0,-0.7267607233188755,-0.7770890253877951,-0.347404960838702,0.0
460,-4.454350349380206,0.38615739801025484,-0.17916789359151153,-0.06308348998570779,0.0
461,4.454350349380206,1.8832183631893713,1.4835659454647612,0.8962394210257756,0.0
462,0.0,1.743916552813971,2.906389877973197,1.0306638882930166,8.368249670516605
463,4.434597067865639,1.6279283689254953,0.8820490857387995,1.6470619865814236,0.0
464,0.0,0.5872123392982758,-0.4743629219938157,1.8480363830002489,0.0
465,0.0,0.29347691337534343,-0.46184448765416164,0.3147008516723879,0.0
466,-4.434597067865639,-1.2874229606877634,-1.5878231988854168,-1.1420341793737627,0.0
467,0.0,-0.8365836223601946,0.8420515935149524,-1.5659854740720789,0.0
468,0.0,-0.9278432836908905,-1.2761126242039609,-0.8406677356365542,0.0
469,-4.454350349380206,-1.858273247597026,-2.3875093841134003,-2.4031494254162205,0.0
470,4.454350349380206,0.34018619852395204,0.7644954622555815,0.8189178748062389,0.0
471,0.0,0.5213941744659678,1.313311122318737,1.4542001881005007,0.0
472,0.0,0.27192386299429927,1.1010844399434063,4.006683844241401,0.0
473,0.0,1.7883220575695304,2.262192103952657,1.726467810570334,8.298802814695108
474,4.434597067865639,1.7399758081610344,1.6027377167620216,0.8195675009433323,0.0
475,0.0,-0.2935498096067022,0.18110042385706038,-0.12202068316983983,0.0
476,0.0,-0.24845562371592678,0.5589803835455314,0.9767732720521565,0.0
477,0.0,0.11294202697717992,0.17779188871372753,0.158776418040528,8.230499136515476
478,0.0,-1.0847703836661822,-3.4822132431463615,-0.6988048876925141,-8.230499136515476
479,-4.434597067865639,-2.5357164529887086,-1.460091626682697,-2.6932200341825627,0.0
480,0.0,-0.81641914048123,-0.9479687209968688,0.5723001742100742,0.0
481,4.434597067865639,0.6350502583500202,0.24904850827351765,0.9856020772722083,0.0
482,0.0,1.0877202006067819,0.5744907138378039,0.8595551152196812,0.0
483,0.0,-0.02264877413472277,-0.1850776374067209,-1.0001493364131022,0.0
484,-8.888947417245845,-1.201119678462419,-7.219161085774431,-6.181012405408872,8.230499136515476
485,4.454350349380206,-3.9990055792841304,0.1189261293357049,0.037175450575936964,-8.230499136515476
486,-4.454350349380206,-0.045535267072409624,-1.0515400240583404,-0.37284972780642534,0.0
487,0.0,0.06830212308523187,-1.368335014438344,-0.526977650777475,0.0
488,0.0,-0.5237688705001347,-0.3512395731650031,-1.524631782387722,-8.298802814695108
489,0.0,-1.1623800467768888,-1.5482126078622969,-1.4896385875503029,-8.368249670516605
490,-4.474280394921152,-1.186564578792968,-0.3745112833003077,-0.6232400282416393,0.0
491,4.474280394921152,0.9584884003634215,0.006458279514845344,1.3631571373989857,8.368249670516605
492,0.0,0.8436221529318573,0.8908427767582907,0.1066935715027384,0.0
493,-4.474280394921152,-0.20513989472965477,0.21613565661118628,-2.3768868387438005,-8.368249670516605
494,0.0,-0.8209806618488074,-0.8809649232580341,-0.7312090513779808,8.368249670516605
495,4.474280394921152,2.278839689985034,2.1864628659586742,1.567704371776557,0.0
496,0.0,-1.2071382044596248,-0.5767876952904771,1.8562620471962958,0.0
497,-4.474280394921152,-0.3191101412921853,-0.3481669689199407,-2.700025281054799,0.0
498,0.0,-0.13679266812687274,0.2804773291154561,0.2678396258782385,0.0
499,0.0,-0.1824193369538989,-0.45460628171804274,-0.024912287987369552,0.0
500,0.0,-0.22807097667828202,-0.3677051691111046,2.183694503619833,0.0
501,0.0,0.205266219601981,0.7030376027687453,1.4055747108134966,0.0
502,0.0,1.1623800467768888,1.23073766352627,0.9521422626346947,0.0
503,4.474280394921152,1.775148395141514,1.5411174057880999,-1.8006329315098881,0.0
504,0.0,-0.04547728410580021,1.0185999791419817,-1.2471386831024276,0.0
505,0.0,-2.800835249694501,-0.035328369167473284,-2.322327022340403,0.0
506,0.0,1.5038624749649898,1.8803029425525892,-0.16415737950256215,0.0
507,0.0,-0.8427958541287808,-0.7600380705571297,-0.4053139835807116,0.0
508,0.0,0.4100975178225781,0.1539784176620742,0.10186358396071427,0.0
509,0.0,0.27330494168745645,-0.4074528638220727,3.53384754724906,0.0
510,0.0,2.0701350705330697,3.015066390225911,-1.0372783825421124,8.298802814695108
511,0.0,1.9070977037463308,2.1061083306085493,2.310384653916479,0.0
512,0.0,-0.06804804194325698,-0.3224997912548133,0.8157986205440295,0.0
513,0.0,-0.18148408661181747,0.2841884284207481,0.10541589681488972,0.0
514,4.454350349380206,1.0657476547567057,0.9796711067356227,0.9606327279469404,0.0
515,0.0,-0.1133234365406679,0.06697827514290111,-0.1197704950947518,0.0
516,-8.928630744301358,-4.95342980562782,-4.129133796172937,-3.1294366083407965,-8.298802814695108
517,0.0,-6.788209598855246,-6.403101009496822,-9.013658417422938,-8.368249670516605
518,-4.494389587839237,-0.550559749639433,-1.0577370574937959,-0.9693525390473212,0.0
519,0.0,0.8257259976489877,0.15808669959096733,-0.07951396049622161,0.0
520,0.0,-0.022927628939214628,-0.06452216499928909,0.9579316104293341,0.0
521,0.0,1.3976242666358303,-0.02903633251935389,1.9538017358515631,0.0
522,4.494389587839237,0.5722329831023671,0.47092977243210044,1.6240420108065265,0.0
523,0.0,2.1715038762577024,2.6183210371091263,3.0044996464118583,0.0
524,4.474280394921152,2.8273081900952093,2.293844253417774,1.7544255489765632,8.368249670516605
525,0.0,4.860663259616558,4.396258899658278,5.332529929690317,0.0
526,0.0,-2.1548554945457,-2.0628422397130635,-2.8705327714700672,0.0
527,-4.474280394921152,-2.1367529497365467,-2.076730793905881,-4.887466069727608,0.0
528,0.0,-1.503006294968145,-2.0521193962022153,-0.9938880864390143,0.0
529,0.0,1.9807622162843472,0.3664145732573161,0.4471639481509371,0.0
530,0.0,0.3638513707319362,1.7242020206731468,1.1014578803244248,0.0
531,0.0,-0.7505885648824915,-0.34010986517932906,-0.10489795567659144,0.0
532,0.0,-0.6373051313912583,-1.348743464758627,-0.5121846553195724,0.0
533,0.0,-0.40991073629265884,-0.13818835094116366,0.14339658740702532,0.0
534,0.0,-1.025512561245705,-1.1383699387688466,-0.4510412477814043,-8.368249670516605
535,0.0,-1.825734223881227,-1.7680053684453014,-0.962000035709714,0.0
536,-4.494389587839237,-1.0055764628323232,-1.922909993149915,-0.6775953017023255,0.0
537,0.0,0.20576837412590976,-0.2842331376823495,0.6380555033292339,0.0
538,0.0,0.022860539282191894,0.7233436875894768,2.401804949783056,8.368249670516605
539,0.0,-1.3038855343183968,-1.3793261579276077,-1.1892688853058075,0.0
540,0.0,0.7093416005918698,-0.2651002061975305,0.44263557995694214,0.0
541,4.494389587839237,0.7316961958113097,0.6335374225227497,0.5576911937427838,0.0
542,-4.494389587839237,0.7768410379940178,-1.199535202748848,-1.5097040034931055,0.0
543,4.494389587839237,1.0728757520591898,5.510491271385035,2.671858976899884,0.0
544,0.0,1.6868792182813195,-0.2735172566217443,3.335759042545206,0.0
545,0.0,-1.2078809996655764,-0.9272973811475822,-1.5101696225035823,0.0
546,-4.494389587839237,-3.380696718875697,-4.82744081007877,-5.5284315581894035,-8.368249670516605
547,-4.514680354526718,-1.7404850269194867,-2.9369072742520075,-3.2319536709505883,0.0
548,0.0,-4.065279660211672,-4.398772054855726,-2.4727112716647355,-8.438868645864659
549,0.0,2.000253572459769,2.7222331293878597,1.4655450532196,0.0
550,0.0,0.5510907142906945,2.014105914621723,0.7951605342278114,0.0
551,0.0,-1.2403814614335715,-1.009794441671147,-0.8547446683495536,0.0
552,0.0,0.25279511091139284,-0.50690496617608,-0.06795115255608408,0.0
553,0.0,1.0564513407371123,0.41269207420828025,0.7158686430772363,0.0
554,4.514680354526718,0.7572020599727693,-0.19170190737077064,1.2966636223455126,0.0
555,0.0,2.8401301729772968,2.372565056138228,1.465855530642557,8.438868645864659
556,0.0,0.5944895567772619,1.2052214757131878,1.505320435451523,0.0
557,0.0,-0.09143693143960263,-0.048569545933787595,-0.5462755331058489,-8.438868645864659
558,0.0,-0.9605928968630906,-0.42427432724252867,-0.1936092305604049,0.0
559,0.0,-0.5722198853763985,-0.2332656225635219,0.12387259043313037,0.0
560,0.0,-0.5267316424142336,-0.048603854295834026,-0.5070378945053875,8.438868645864659
561,0.0,0.2748511240406515,0.1684832622340764,-1.0899081429938988,0.0
562,0.0,0.9613844675732253,1.647694814480019,0.6294991416774067,-8.438868645864659
563,0.0,0.4117391461968509,0.3492602509422795,0.49581629980577446,8.438868645864659
564,-4.514680354526718,-2.7022710927158187,-2.9563929603173165,-2.4794555817636805,-8.438868645864659
565,0.0,-1.6983777693349111,-2.8220580769657317,-2.7158874056427393,0.0
566,-4.535155165391188,-0.6663679746579874,-0.46840693708509207,-0.9959998498326357,0.0
567,0.0,-1.034899189704447,-1.2827359843986414,-1.5436115178168137,0.0
568,0.0,1.93094630361702,1.4161241914525817,1.7699193896866063,0.0
569,4.535155165391188,1.3081647398848872,0.8454625183330791,1.4111727845759034,0.0
570,0.0,0.48152437787575764,0.2957430891592594,0.6996133588366504,0.0
571,0.0,0.4354652097736107,0.9678656396790757,0.9331015014709934,0.0
572,0.0,0.7558839047414949,1.0253050044711927,0.7798769192053712,0.0
573,-4.535155165391188,-1.48940829293133,-1.2753013532301338,-1.0796701476907131,0.0
574,4.535155165391188,0.985549179600639,1.6287229807994663,2.6844897466120656,0.0
575,0.0,0.6870176833745063,0.3338524824412161,-0.5669714289897456,0.0
576,4.514680354526718,5.251513313369287,7.6415726587765676,4.13650194478425,8.438868645864659
577,0.0,-2.439665129260902,-2.8083573474968944,-1.8081346021334923,0.0
578,-4.514680354526718,-5.057855591281623,-4.078406609720332,-4.154447819864238,-8.438868645864659
579,-4.535155165391188,-5.268073697921864,-7.818597281063376,-3.8100107670611933,0.0
580,0.0,-0.3921885323597962,-0.6758179858297808,-0.9985892610856624,-8.510689667908622
581,-4.555816535860913,-2.7496349220709817,-2.5866889943008573,-7.16932753870865,-8.583743691391476
582,0.0,0.5089058634002868,-0.1801073116976113,-1.288271514769896,8.583743691391476
583,0.0,-2.0603528407191334,-1.983324340029867,-1.8920479270643824,0.0
584,0.0,-0.2549453619540145,-0.28224668547591136,-1.0779270048022482,-8.583743691391476
585,0.0,0.5329934660676372,0.5053620994103767,0.3757088364425911,0.0
586,0.0,0.5558643834065151,-0.04921235624624387,1.8605425746208795,8.583743691391476
587,0.0,0.8794871768332087,1.0165635129014845,0.36534090683692,0.0
588,4.555816535860913,1.802843432949885,3.2754782568872542,1.4505153141289782,0.0
589,-4.555816535860913,-0.831677726633643,-0.5555192613937834,-0.8440265004984653,0.0
590,0.0,-0.8323699902557564,-1.1185098169025878,-0.45827259554059196,0.0
591,0.0,-0.18506523602445668,-0.13417437780390173,-0.17786209805595377,0.0
592,4.555816535860913,1.2485262078262167,1.5794976035003856,1.6408474091492948,8.510689667908622
593,0.0,3.2527105739882245,3.6855879945169363,3.257835478208861,0.0
594,0.0,2.11664636714886,1.1420559221778603,1.5854988113843334,0.0
595,0.0,-1.4489589581826294,-4.011077370145358,-1.0862061322925243,0.0
596,0.0,-1.1975497723415174,-3.240794295918022,-0.7458708809314203,0.0
597,-4.555816535860913,-2.2377309066669113,-2.3907176813618207,-1.7129721717033632,-8.510689667908622
598,4.555816535860913,1.7306431926790538,1.0993249283810655,-0.562840999608504,0.0
599,0.0,0.023055020808897098,-0.2296098283095489,-0.8707570958395223,0.0
600,-4.555816535860913,0.5992440485388215,-0.019683295771756093,0.02220104313271065,0.0
601,0.0,-0.7606403575246077,-1.940705666273061,-1.9121526955387367,0.0
602,-9.17437627604113,-4.437056641696472,-9.32902656344777,-4.5915834549685215,-8.583743691391476
603,-4.618945856294431,-6.156581993453074,-4.942387790065368,-5.789353650932064,-8.658062743114584
604,0.0,2.420688750424233,0.09668713218525227,0.866532640126124,8.658062743114584
605,4.618945856294431,3.4115864459599834,4.9087361485417205,4.424708082139901,0.0
606,4.597709248629485,0.8337193627885426,1.544785827322812,2.464723711268981,8.583743691391476
607,0.0,0.4165991681984451,-0.006624885721066676,0.20388095971138398,0.0
608,4.576667027411645,3.1420412135539664,4.181499431295379,3.029948748010824,0.0
609,0.0,-1.061644725714359,-1.2278444952826248,-2.556510633769342,0.0
610,-4.576667027411645,-2.057257177621068,-2.3377282449282575,-1.8972253732255098,0.0
611,0.0,0.6476833979959338,0.26479807646501285,-0.18502863211354992,0.0
612,0.0,-0.6476833979959338,-2.7473773878273278,0.08507488722070633,0.0
613,-4.597709248629485,0.11568852035634336,-2.3257524321797973,0.6027609183087748,0.0
614,0.0,0.0,1.289799462105293,-0.4251904119841896,0.0
615,0.0,-1.27331043144477,-2.408084874526139,-0.9658537439992614,0.0
616,0.0,-1.4605142214368243,-0.4829799623885265,-2.801780520016365,0.0
617,0.0,0.8348407330577174,1.4482406410579642,0.5995952378453495,0.0
618,0.0,1.6675934937284183,1.7782982553981128,2.241560996193442,0.0
619,4.597709248629485,2.403847311392383,2.1364197895782127,1.7862387846464785,0.0
620,0.0,0.6231320664610394,0.88110402064558,0.0679841427249741,8.510689667908622
621,0.0,-0.323057045452515,-0.07615503181477834,-0.5195586312341618,0.0
622,0.0,-0.9466964467064827,-0.5133699870812052,-1.974445621336308,0.0
623,-4.597709248629485,-3.0771746688133135,-2.58741797444236,-2.9444327969154713,-8.510689667908622
624,0.0,0.7180829810204159,0.4084607892928034,0.039515539491119966,0.0
625,0.0,-0.6253981326099165,-1.2325316794376704,-1.580771144660531,0.0
626,0.0,-1.3447718233383057,-1.9365793161796319,-1.181598034574563,-8.583743691391476
627,0.0,-1.4162828431635717,-1.0230418556566292,-1.0275406415637889,0.0
628,0.0,0.6735649257661862,-0.5069099943148103,0.6462201970965538,0.0
629,0.0,-0.20898884307825938,-0.11342293757479638,-0.5390237799269499,0.0
630,0.0,0.06966780073344125,-2.287883404159402,-0.22512574976198607,8.583743691391476
631,0.0,3.361503553638613,6.127094306519211,2.8724438236034473,0.0
632,4.597709248629485,0.41650277113876655,0.29241418018318655,2.4334536441496937,0.0
633,0.0,-0.11567781428311719,0.1793936499452684,-0.021329715814346173,0.0
634,0.0,0.06940829431914608,-0.20929572066506807,-0.3701430106298744,0.0
635,-4.597709248629485,1.017435226280213,-1.6925851206087827,-4.420286592311442,-8.583743691391476
636,4.597709248629485,0.34661644926563895,3.2164518530871646,2.765235158863561,8.583743691391476
637,0.0,-0.39284105463229935,-0.3351178667435306,-1.9468536660237277,0.0
638,4.576667027411645,-0.6936256087210495,-3.170923254258014,-2.9274056980436,0.0
639,0.0,0.346872943920971,2.0652334884425727,2.2022506603674117,0.0
640,0.0,-2.152554384603718,-1.715739668428796,-1.3864340793773238,-8.583743691391476
641,0.0,-0.9736421938905551,-1.0754998531083402,-0.6279050878239048,0.0
642,-4.576667027411645,-3.136000340038663,-5.180571293990397,-6.548288442855295,-8.658062743114584
643,-4.597709248629485,-0.9077895948285004,-4.080474110257455,-2.2732016096699397,0.0
644,0.0,0.48891218015887716,0.9712931564863538,3.8401168087739563,0.0
645,0.0,-0.6519360402271559,0.05710552262280544,0.14565990165118592,0.0
646,4.597709248629485,1.512771569114193,2.1072631171691683,2.227569643546758,0.0
647,4.576667027411645,0.7903852376985014,2.015859666283177,3.3261771549861123,8.658062743114584
648,0.0,-0.09295408075195155,0.5284068989758453,0.7153739742725946,0.0
649,0.0,-0.27891409626681707,-1.3483245850184176,-1.0480309082474548,0.0
650,-4.576667027411645,-2.187522689360776,-1.896751628457423,-3.15500571565849,0.0
651,0.0,-0.2796029656128667,-1.0941103726372603,-0.5600183660066449,0.0
652,-4.597709248629485,-1.9827622866378078,-1.2970301176865178,-2.6957029111890023,-8.658062743114584
653,0.0,0.21012572599829582,-1.3795194058693596,0.05616715346347689,0.0
654,0.0,0.3734478616843262,-0.026936389717775455,1.0590242314494418,0.0
655,4.597709248629485,0.25666452920268057,0.48810949433209316,0.7420518288340929,0.0
656,0.0,1.1192203933733254,1.0797266414456317,2.2938556292751855,0.0
657,0.0,-0.25637738891782647,0.6754974488821972,0.36136765141836236,0.0
658,-4.597709248629485,1.2579497081314912,-1.5836008198102718,2.3854043109663934,8.658062743114584
659,4.597709248629485,0.5353132292020746,3.503418825431254,0.8867649051207422,0.0
660,0.0,-0.06980721576837823,-0.13077966495347937,-0.3055073348201347,0.0
661,4.576667027411645,1.2557849142231134,1.1127572723289632,1.0983189325395841,0.0
662,0.0,2.0198978345288197,2.1582994961663644,2.266755996837304,0.0
663,0.0,0.7419257950878091,2.116961182739942,1.5321484515099542,0.0
664,4.555816535860913,1.1581581948685198,2.2655877060715284,2.600873147060369,0.0
665,-4.555816535860913,-0.4631023307356372,-1.2820920166868746,-1.4599607626533455,0.0
666,0.0,-0.11580910040902381,-0.22995132798314444,-3.0471119527597708,0.0
667,0.0,-0.023163429577834904,-3.151322723974772,2.572778449046382,0.0
668,4.555816535860913,2.0363306816780096,4.0608210467944446,1.404226760823569,0.0
669,0.0,1.4552849035862891,1.5638676628486792,0.5481572209551118,8.583743691391476
670,0.0,0.7153158655164589,3.796330353202393,1.74146429038354,-8.583743691391476
671,4.535155165391188,2.4880792433214083,4.032716703307415,3.590291206851269,8.583743691391476
672,-4.535155165391188,-0.9438197774779837,-1.2015026828803457,-3.8101990270539545,0.0
673,0.0,-2.3519114348418952,-2.8279018463645116,-2.088878019932629,0.0
674,-4.555816535860913,-1.8485147830306232,-2.3876094471070246,-1.17824667960506,0.0
675,0.0,-1.3191545439258334,-1.3787858571295146,-1.0761227135694469,-8.583743691391476
676,-4.576667027411645,0.25470922763815906,-0.31589325730874407,0.7488223998188488,0.0
677,0.0,0.06945489486315637,-1.0947600690760737,-1.0882171704204637,0.0
678,4.576667027411645,3.0512494489557866,3.2010451496462338,3.194071999216604,0.0
679,-4.576667027411645,-1.0160490424950694,-1.8801618624038383,-0.7696086925177639,0.0
680,0.0,-2.4056822686670785,-2.8335563752243615,-1.5281984303243803,0.0
681,-4.597709248629485,-1.6688690334631247,-2.2599407746847646,-2.9628670249537237,-8.658062743114584
682,-4.618945856294431,-4.161103231910602,-5.07590642530522,-3.716508320652906,-8.733679968754643
683,4.618945856294431,-1.1187769207226665,-0.9913817816359369,1.301491856259915,0.0
684,0.0,-1.3301753358555288,0.1849084456316632,0.5081197428081197,8.733679968754643
685,-4.618945856294431,-4.376374599800329,-4.102908441389445,-6.381993880019209,-8.733679968754643
686,-4.640379556502353,-3.312544876300308,-2.3250323068868965,-1.6548190249457804,0.0
