,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
392,-0.18575780366518302,0.0,0.7503451939774095,0.0,0.0
393,-1.213492259645136,0.0,-0.9905746142267162,0.0,0.0
394,5.084306233513416,0.0,1.7703368262737058,0.0,0.0
395,1.446143869050502,9.389740349838917,7.079939954557631,7.2727593290796335,0.0
396,2.3538181588919542,0.0,4.929263317659206,0.0,7.782140442054953
397,-0.18644425992351898,0.0,1.4947575282531034,0.0,0.0
398,-0.422735728085172,0.0,-0.23664438375817554,0.0,0.0
399,1.88642379949124,0.0,2.555751459476596,0.0,0.0
400,-1.6543114726609929,-4.683849312426446,-1.2992191749726771,0.0,0.0
401,0.09117224723013351,0.0,-0.29551264270230604,0.0,0.0
402,-0.6487470393985859,0.0,-0.7687418145396805,0.0,0.0
403,-1.2364787660408183,0.0,-0.5473494370980916,0.0,0.0
404,-0.34881403582585335,0.0,-1.3030089500534814,0.0,0.0
405,-1.9414616111935175,-4.705891037412471,-0.785586747682828,0.0,-7.782140442054953
406,0.9774379013342696,4.705891037412471,0.8596668579466495,0.0,0.0
407,-1.1709591034359619,-4.705891037412471,-0.45938517290051095,0.0,0.0
408,-0.014567627609721967,0.0,-0.014822390703557176,0.0,0.0
409,0.834175010850231,4.705891037412471,1.4663519353471202,0.0,0.0
410,2.319962575291356,0.0,2.0995054655195418,0.0,0.0
411,-0.47726061617504456,4.683849312426446,-0.3102126458670682,0.0,0.0
412,0.5063039093565749,4.6620131058112975,0.4135954799785395,0.0,0.0
413,0.7879959597830748,4.640379556502353,1.0774988311768539,0.0,0.0
414,-0.393920362688732,0.0,0.05900749396823812,0.0,7.782140442054953
415,-0.3110994070666493,0.0,0.5456543194140977,0.0,0.0
416,-0.7719444251342793,-4.640379556502353,-0.014743499958058237,0.0,-7.782140442054953
417,-2.885536907151618,-4.6620131058112975,-1.224468873715523,0.0,0.0
418,-1.0644270961183793,0.0,-0.7826748681000026,0.0,0.0
419,-0.13756247650781006,-4.683849312426446,0.10340726962385816,-7.2727593290796335,-7.843177461025874
420,0.2959443146100966,0.0,-0.23637518761461251,7.2727593290796335,0.0
421,-0.07293588834363618,0.0,-0.29554757792175224,0.0,-7.905179507113303
422,0.03542666732209909,0.0,-0.23650096927849518,0.0,0.0
423,-0.10419966332119657,-4.705891037412471,-0.3252801873913995,0.0,0.0
424,0.6541939480775909,0.0,0.014787758693273645,0.0,0.0
425,0.10829655773341074,0.0,-0.1035189033827919,0.0,0.0
426,1.797674743047537,0.0,1.7288387842218071,0.0,7.905179507113303
427,2.7091258002146787,0.0,1.121407188285957,0.0,0.0
428,-0.313094506298512,0.0,0.44231478789697576,0.0,0.0
429,-2.2817053130038403,-4.728141195946137,-2.405603409251853,7.220247973487062,0.0
430,-0.6632727032010735,4.728141195946137,-0.16254996600036975,0.0,0.0
431,-2.9807957730499766,-4.728141195946137,0.44325586931699945,0.0,0.0
432,3.4944027294714033,4.728141195946137,0.5907023622639826,0.0,0.0
433,0.5652864406965818,4.705891037412471,0.6788766328700149,0.0,0.0
434,1.8640108187555597,0.0,1.8719006726187217,7.168489478612628,7.843177461025874
435,-2.8056392818562017,0.0,-2.211281379868524,-7.168489478612628,-7.843177461025874
436,-1.2339810350822518,0.0,-1.0483806433967402,0.0,0.0
437,1.121674763282499,0.0,0.8860274066755665,0.0,0.0
438,-0.5700447868366609,4.683849312426446,-0.3690826860929519,0.0,0.0
439,0.26217774136239314,0.0,0.44288287948074867,0.0,0.0
440,-0.4807117122963973,0.0,0.28039107359836635,7.168489478612628,0.0
441,0.10823231661015598,0.0,0.3245651593024377,0.0,0.0
442,0.47857941898291756,4.6620131058112975,0.41293063352350146,0.0,7.843177461025874
443,0.5074600900043151,0.0,0.32432592090481194,0.0,0.0
444,-0.651009868215624,0.0,-0.6782560234059929,0.0,0.0
445,-0.7201402295140724,0.0,-0.4721017466927151,0.0,0.0
446,0.19361467201633786,0.0,0.0,0.0,0.0
447,-0.07702500298000814,0.0,0.855520370787417,0.0,0.0
448,-0.35605751017101284,0.0,0.10320297823454894,0.0,-7.843177461025874
449,2.4274204209650634,4.640379556502353,3.076449939146187,0.0,7.843177461025874
450,1.7913023901619454,0.0,2.158163316471473,7.117467768863946,0.0
451,1.429906843794015,0.0,1.2897365156350133,0.0,0.0
452,5.845452259569356,4.618945856294431,2.004580477676427,7.067167223092497,7.782140442054953
453,-0.9021516308876016,0.0,3.909788191829648,0.0,0.0
454,-2.574986515533965,-4.618945856294431,-1.0197393264752463,0.0,-7.782140442054953
455,-1.1286449604976951,0.0,-1.5461589789083519,0.0,0.0
456,-3.63228759760932,-4.640379556502353,-2.0165127020190994,-7.067167223092497,0.0
457,-0.9075400163728773,0.0,0.3217456189922814,7.067167223092497,-7.843177461025874
458,0.6521829666635313,0.0,0.8185220288614801,-7.067167223092497,0.0
459,-0.022839986173494253,0.0,-0.04383241407958849,7.067167223092497,0.0
460,0.3902844143376569,4.640379556502353,0.2045348300744081,-7.067167223092497,0.0
461,-0.9427556988448487,4.618945856294431,-0.7745311186063191,0.0,0.0
462,-0.15374930167854473,0.0,-0.07309994959541655,0.0,0.0
463,0.4591001095450338,4.597709248629485,0.4239053439014242,0.0,0.0
464,0.2824184172168316,-4.597709248629485,-0.014614434678151156,0.0,0.0
465,0.1702431574685761,0.0,-0.24847807308651682,0.0,0.0
466,0.35077560165336763,0.0,-0.10233244897972327,0.0,0.0
467,-0.08716351257862698,0.0,-0.8044052588447812,0.0,0.0
468,-0.5999740675633802,-4.618945856294431,-0.9661412195910088,0.0,0.0
469,0.2803095050549018,0.0,-0.43946386117022485,-7.117467768863946,0.0
470,-1.3399661923649546,0.0,-1.9652999007103062,7.117467768863946,0.0
471,1.4375369909557776,4.618945856294431,-0.8224650915981329,0.0,0.0
472,0.6412391699323052,4.597709248629485,0.117536436428054,0.0,7.843177461025874
473,0.8564192041994829,0.0,0.8076892451063031,0.0,0.0
474,0.2694233527599863,4.576667027411645,0.5283162976375024,0.0,0.0
475,1.8425666984112468,0.0,0.9971698801127786,7.067167223092497,0.0
476,0.8228819525411382,0.0,1.33289411509395,0.0,0.0
477,-0.48992603510305344,0.0,-0.7467877493181732,0.0,0.0
478,-2.6978554656707274,-4.576667027411645,-1.407232821389698,0.0,0.0
479,-0.8089105039434799,0.0,-1.0273571409652504,0.0,-7.843177461025874
480,-0.7181969828925503,0.0,-0.32310177987164934,-7.067167223092497,0.0
481,-0.7145572645677021,0.0,-0.9552292174084869,0.0,0.0
482,0.8951929156846745,0.0,0.9699179269337037,0.0,0.0
483,1.3008583971623011,0.0,1.365107769255701,0.0,0.0
484,0.38972050485426735,0.0,-0.08801525603485061,7.067167223092497,0.0
485,-0.5244996383462421,0.0,-0.5429319927643519,-7.067167223092497,0.0
486,-0.8609414251459384,0.0,-0.98389793021488,7.067167223092497,0.0
487,-0.13283768292421883,0.0,-0.08815750814028434,-7.067167223092497,0.0
488,0.17019510211139277,0.0,0.631623808243603,0.0,0.0
489,1.8557362592036952,0.0,1.613968511162966,0.0,0.0
490,0.16570832059369422,4.576667027411645,0.6155559983908461,0.0,0.0
491,-0.2837922535472899,0.0,-0.6448776421639195,0.0,0.0
492,0.14087045534870413,4.555816535860913,0.14659962203404575,0.0,0.0
493,-0.25689632095964043,0.0,-0.6745362818983267,0.0,0.0
494,-0.8830663288135838,4.535155165391188,-0.6456346519225917,0.0,0.0
495,-0.9461190118345257,4.514680354526718,-0.998619638306991,0.0,0.0
496,-1.8075823631606909,4.494389587839237,-1.6469623156972375,-7.117467768863946,-7.905179507113303
497,0.3326742255976569,4.474280394921152,-0.014717244932398899,7.117467768863946,0.0
498,-0.6384162503472908,0.0,-0.44161809585420997,-7.117467768863946,0.0
499,-0.30375470169201435,0.0,0.6770680270437879,0.0,0.0
500,-0.21018568213366962,0.0,0.16183967608594685,0.0,0.0
501,-0.4704765639562538,0.0,0.9116977324392792,7.117467768863946,-7.968169649176872
502,-1.1333830401617888,4.454350349380206,-0.279302920533155,0.0,0.0
503,-0.8362765121437405,4.434597067865639,-0.6176834127782058,0.0,0.0
504,0.7153620652206882,8.810629682154968,0.1912284965692379,0.0,0.0
505,0.4710669127180154,0.0,0.529365068387051,0.0,0.0
506,0.2667005614439404,0.0,0.5584703935401194,0.0,7.968169649176872
507,1.9272961804435909,0.0,0.7783987409929978,0.0,0.0
508,0.20375152364431415,0.0,0.14679976538354822,0.0,0.0
509,0.1850036850100878,0.0,0.05871387263687211,0.0,0.0
510,0.631664706790616,4.3763745997989645,0.08806434574034938,0.0,0.0
511,0.7350544458113291,0.0,1.5984869108779094,0.0,0.0
512,0.2199959745466913,0.0,0.33696918515852303,7.067167223092497,7.905179507113303
513,-0.5064783671805344,0.0,-0.6593938211935892,0.0,0.0
514,0.06436188823317934,-4.3763745997989645,-0.17591180999988865,0.0,0.0
515,0.3404262418480357,0.0,-0.8360039500421408,-7.067167223092497,0.0
516,-0.5272947824487346,-4.395611473038002,-1.7182008647396287,7.067167223092497,0.0
517,1.1331328388951079,0.0,-0.11759172167876386,-7.067167223092497,0.0
518,0.6344914743112895,0.0,0.2498658821132267,7.067167223092497,0.0
519,0.5160049725582212,4.395611473038002,0.7345380086408113,0.0,0.0
520,0.7517715134454193,0.0,0.7926954996564746,0.0,0.0
521,-0.5073319934017491,0.0,2.3450449709525856,7.017572658646543,0.0
522,-0.3086665938499209,-4.395611473038002,-0.05855915207939688,-7.017572658646543,-7.905179507113303
523,-0.9099813553184504,-4.415018209116965,-0.48324389380832145,0.0,0.0
524,-0.11821323815274809,0.0,0.38075712549107266,7.017572658646543,0.0
525,-0.04770403587644978,0.0,-0.10249727293012256,-7.017572658646543,0.0
526,1.241637503988386,4.415018209116965,0.9074676422642369,7.017572658646543,0.0
527,0.02692997274971276,0.0,0.014629828758188523,0.0,0.0
528,0.07042880789776973,4.395611473038002,0.17554125264541653,-7.017572658646543,0.0
529,-0.893156018704758,0.0,-0.3072174172557425,0.0,0.0
530,-1.2758398155801842,0.0,-1.6254332575099397,0.0,0.0
531,-1.6371172117414972,0.0,-1.701478936654894,0.0,0.0
532,0.24740150583602372,-4.395611473038002,-0.35239186339458684,0.0,0.0
533,-0.30354314079886535,0.0,-0.0881173723955726,0.0,0.0
534,0.634009319348479,0.0,0.24964572464341472,0.0,0.0
535,-0.012468439263102482,0.0,-0.11747257762908703,7.017572658646543,7.905179507113303
536,-0.4073878596573195,0.0,-1.13137974262645,-7.017572658646543,-7.905179507113303
537,0.4863520162034547,4.395611473038002,0.49972809952851094,0.0,0.0
538,-0.6547597629432858,4.3763745997989645,-0.9997060520927334,0.0,0.0
539,0.20167012034653453,8.69570696755386,-0.19123412263434147,0.0,0.0
540,-0.2765271123353159,4.319661144516317,-0.14712806052921223,0.0,0.0
541,-0.6385915425798885,0.0,-1.2367310655972688,-7.067167223092497,0.0
542,-0.7722626951090206,4.301081899390738,-0.08839648777029652,7.067167223092497,0.0
543,-1.139708112263179,-4.301081899390738,-0.9876252838839719,-7.067167223092497,0.0
544,-2.2937680745872058,-4.319661144516317,-2.0225140682869096,0.0,-7.968169649176872
545,-1.830018026605103,-4.338401598598239,-1.4640749736990983,-14.285957247476574,0.0
546,-0.8041750519259949,-4.357305368955622,-0.29603315787426254,0.0,-8.03217169726426
547,0.9632580642901303,0.0,1.1983934087475063,0.0,8.03217169726426
548,2.0177379542583367,4.357305368955622,0.9310918832652533,0.0,0.0
549,0.42393898419686593,0.0,0.41354050332301995,7.168489478612628,0.0
550,-0.08143245965038659,0.0,-0.6351504264475807,-7.168489478612628,-8.03217169726426
551,-0.8481268604191428,-4.357305368955622,-1.197542962663647,0.0,0.0
552,-1.1772887128281582,-4.3763745997989645,-1.050878912621556,0.0,0.0
553,-0.5336866256093344,0.0,0.23691419374881661,0.0,0.0
554,0.1758341135282535,0.0,0.7695837228075106,0.0,8.03217169726426
555,1.301048552404609,4.3763745997989645,1.0202649137627304,0.0,0.0
556,2.1507540103048086,4.357305368955622,1.5063135093623714,0.0,0.0
557,2.5540084295316774,0.0,2.314116399456907,7.168489478612628,0.0
558,-1.5470419297980698,0.0,-1.8272650639082713,0.0,0.0
559,-1.2280928263498936,-4.357305368955622,-1.1806551054924057,0.0,0.0
560,0.45888687366641534,0.0,0.2657689597508579,0.0,0.0
561,0.8275497392933175,0.0,0.9148861457415478,0.0,0.0
562,2.553370867324702,4.357305368955622,1.2529205739774625,0.0,0.0
563,2.308439071995963,0.0,2.736221310839028,7.117467768863946,7.968169649176872
564,-0.9148495648405515,0.0,-1.1906600749553036,0.0,0.0
565,-0.4940762846326834,-4.357305368955622,-0.6473730124434951,0.0,0.0
566,-0.9556297703729797,4.357305368955622,-0.5152552467607165,0.0,-7.968169649176872
567,-0.8816509067382867,4.338401598598239,-1.281928667518514,0.0,0.0
568,-0.23093799417438277,0.0,-0.48667901530643576,0.0,0.0
569,1.147921909325305,0.0,0.6930773648527975,0.0,0.0
570,0.2846969191941753,4.319661144516317,1.090255581370002,0.0,0.0
571,0.6833573674393847,0.0,0.927254730309869,0.0,0.0
572,1.6742238843507948,4.301081899390738,3.568521530358339,0.0,0.0
573,0.5574523123741528,0.0,0.029317775368326693,7.067167223092497,0.0
574,-0.4807582811008615,0.0,-0.8945790575835417,0.0,0.0
575,-1.8028283763196669,4.282661792000795,-0.8806952189734147,0.0,0.0
576,-0.33852228080286295,8.51068966790865,-0.852076620914886,0.0,0.0
577,-0.9705116937402636,0.0,-2.103916560594371,0.0,-8.03217169726426
578,1.277886404623132,0.0,-0.16202322859498963,0.0,0.0
579,1.7013122878051945,4.228336109521138,0.6479354647381115,0.0,0.0
580,1.3983017575774284,0.0,0.44153360052041535,7.017572658646543,8.03217169726426
581,1.0221120536934905,0.0,0.6178197045646812,6.968669316093326,7.968169649176872
582,-0.08685959152535361,0.0,-1.4421735167779843,-6.968669316093326,0.0
583,-3.1672505288461252,-4.228336109521138,-2.152409021929998,0.0,0.0
584,-3.660301088271808,-8.51068966790865,-2.40851815321912,-7.017572658646543,0.0
585,-1.4065711058829038,-8.583743691391533,-9.632754242536976,-14.184634991956443,-7.968169649176872
586,-6.355217882177385,-4.319661144516317,-1.5247551387456042,0.0,-8.03217169726426
587,3.4838459735437937,4.319661144516317,1.9429089955865493,7.117467768863946,8.03217169726426
588,3.8238889076274063,0.0,1.6112432434456423,7.067167223092497,0.0
589,0.6997405414458626,0.0,0.7003792765426624,0.0,7.968169649176872
590,2.1876932314062287,0.0,3.895278560848965,0.0,0.0
591,0.6956478682750458,0.0,-0.207761371972083,0.0,0.0
592,-1.4416707594355103,-4.319661144516317,-0.8908951114881347,0.0,0.0
593,-0.3867378090671991,0.0,-2.3944982625180273,-7.067167223092497,0.0
594,-3.0680077760389395,-8.69570696755386,-1.6094663921649044,0.0,0.0
595,0.09803850000571401,0.0,-1.791339355550008,0.0,-7.968169649176872
596,0.4045678686488827,0.0,-0.3437068065359199,0.0,0.0
597,-0.28568300849474326,-4.3763745997989645,-0.403632699730224,0.0,0.0
598,-0.9660878889753803,0.0,-0.4337129635969177,0.0,0.0
599,-1.3808506854220468,-8.810629682154968,-3.281368831590953,0.0,0.0
600,1.7043749739605119,4.415018209116965,0.8400966605186113,7.067167223092497,0.0
601,1.1846662212265073,-4.415018209116965,1.8427385605045856,13.986241974739869,0.0
602,0.5126420557935489,4.415018209116965,0.43397257675133005,0.0,7.968169649176872
603,-2.336108523368239,4.395611473038002,2.59988790621901,0.0,0.0
604,2.0735685939125688,0.0,-0.432845518223985,0.0,0.0
605,-0.08544452519527113,0.0,0.5820591625961242,0.0,0.0
606,-0.9528883975508506,0.0,-0.13429127798372065,0.0,0.0
607,-1.398657099904085,-4.395611473038002,-0.5373455260960327,0.0,0.0
608,-0.24653338667303615,0.0,-1.210084181273487,6.920442844573756,0.0
609,-2.206880712776183,-4.415018209116965,-0.8374583629611152,-6.920442844573756,-7.968169649176872
610,-1.079064063862461,-4.434597067865639,-2.3216288783587515,0.0,0.0
611,-0.5787741055301012,0.0,-0.46497327241377207,0.0,0.0
612,-0.6189878382920142,0.0,0.1200138017302379,0.0,0.0
613,0.9230957087456773,4.434597067865639,0.9146319244373444,0.0,0.0
614,-0.1740642217482673,0.0,0.2547484372971667,0.0,0.0
615,1.7937149366716767,4.415018209116965,1.4972079873077746,6.920442844573756,0.0
616,0.45420438093788107,0.0,0.37395200387982186,0.0,7.968169649176872
617,0.5460279739654652,4.395611473038002,1.0463222730049893,0.0,0.0
618,1.0410200427158998,0.0,1.0153801081414713,0.0,0.0
619,0.814500662170758,0.0,1.044168414802698,6.872879287762089,0.0
620,0.5259401300827449,4.3763745997989645,-0.11927836602626485,-6.872879287762089,7.905179507113303
621,0.7487785769517359,4.357305368955622,-0.13420517008307797,-6.920442844573756,0.0
622,1.0169400569247955,0.0,2.160005010855457,0.0,0.0
623,-0.9210367940540891,0.0,-0.44651495822654397,0.0,-7.905179507113303
624,0.09172495029270067,0.0,-0.11910433553930488,0.0,0.0
625,0.03543693216670363,4.338401598598239,-0.10422793169163924,0.0,0.0
626,-2.3498928736244125,4.319661144516317,-1.5199836026295088,0.0,0.0
627,0.09819662942754803,0.0,0.014913019813320716,0.0,0.0
628,-1.3254228031528328,-4.319661144516317,-0.9101014421448781,0.0,0.0
629,-2.157041795011537,0.0,-2.091894673942079,0.0,0.0
630,-0.027254554393948638,0.0,0.10469872950125136,0.0,0.0
631,-1.6219344437722611,-4.338401598598239,-0.7780238587438362,0.0,0.0
632,-0.7457552692903846,-4.357305368955622,-0.9434174872549193,0.0,0.0
633,-0.8451610829197307,0.0,-0.7493780513159436,-6.968669316093326,-7.968169649176872
634,-3.189445941545273,-4.3763745997989645,-1.8909271174452442,0.0,0.0
635,-0.4094234994518047,0.0,0.0,0.0,0.0
636,0.2532714238950575,4.3763745997989645,0.5706562701798248,0.0,0.0
637,1.5814947364069667,-4.3763745997989645,-0.2552533403268171,0.0,0.0
638,1.3644003177814739,4.3763745997989645,2.6694276585549233,-7.017572658646543,0.0
639,-0.5345894207039237,0.0,-0.1497790761422948,0.0,0.0
640,-0.7644962437134382,0.0,-0.5393905018263467,0.0,0.0
641,0.6465955496478273,4.357305368955622,0.5393905018263467,0.0,0.0
642,1.3592247358992608,4.338401598598239,1.407038416753494,7.017572658646543,0.0
643,0.6368951681997714,4.319661144516317,1.5544199465002748,0.0,7.968169649176872
644,1.807580361057262,0.0,2.2526059932843054,0.0,0.0
645,-0.34614743498786993,-4.319661144516317,-0.9392121744422184,0.0,0.0
646,-1.1000754786982725,-4.338401598598239,-0.2386706058659911,-7.017572658646543,0.0
647,-0.6345631182994111,0.0,-0.41781067815645656,0.0,0.0
648,-3.412947445667669,-4.357305368955622,-1.9421252948541223,0.0,-7.968169649176872
649,4.486426218354609,4.357305368955622,3.657020696451582,7.017572658646543,7.968169649176872
650,0.2603182615384867,0.0,0.41709493983216817,0.0,0.0
651,-0.0713708450402919,0.0,-0.17873367241008964,0.0,0.0
652,3.965943798486478,4.338401598598239,1.3248485433050519,6.968669316093326,7.905179507113303
653,0.8151220208219456,0.0,4.749051696688184,-6.968669316093326,0.0
654,-0.6102339767840022,0.0,-0.9183689229539596,0.0,0.0
655,0.5036788516426896,0.0,0.4296646459497424,0.0,0.0
656,-0.5057693339931575,0.0,0.08887308928933635,0.0,0.0
657,1.825416394683998,0.0,1.7166624019500887,0.0,0.0
658,-0.04382107231140253,0.0,-0.22181638131041836,0.0,0.0
659,0.8489522624895471,0.0,-0.08874033105894341,-7.017572658646543,0.0
660,-0.21477730491278635,-4.338401598598239,0.04437114988468238,0.0,0.0
661,-0.7176489794655936,-4.357305368955622,-0.103535745807676,0.0,0.0
662,-2.1727739190937427,0.0,-0.20710365612103487,0.0,-7.905179507113303
663,0.8237026105016412,-4.3763745997989645,0.2662682520440285,-7.067167223092497,0.0
664,0.4533740403003321,4.3763745997989645,1.2121034432529996,7.067167223092497,0.0
665,0.3237128006549028,-4.3763745997989645,-0.0443193653554772,0.0,0.0
666,1.3209145653017913,4.3763745997989645,0.36926804109498335,0.0,0.0
667,1.1942066771298414,0.0,0.19196550586457306,0.0,7.905179507113303
668,1.3113582136429613,0.0,1.3427277092032455,7.017572658646543,0.0
669,-0.15186297412037675,4.357305368955622,0.29486348034697585,0.0,0.0
670,1.0833392441254546,0.0,1.1344133574602893,0.0,0.0
671,-1.765967221752362,-4.357305368955622,-1.4145315986734204,0.0,-7.905179507113303
672,-0.8435224746936001,0.0,-0.6194873203239695,0.0,0.0
673,-3.692787195859637,0.0,-3.132806865409293,0.0,0.0
674,-5.671084774494375,-8.771986072836967,-6.816638732088904,0.0,-7.968169649176872
675,1.2926646768137289,4.395611473038002,1.5783442577376263,0.0,7.968169649176872
676,1.5804539170549106,4.3763745997989645,1.9768580350810225,0.0,0.0
677,3.8848819137128885,0.0,1.6765209449004033,0.0,0.0
678,-0.1023705040133791,0.0,0.014823928786427132,0.0,0.0
679,1.3779887306372984,4.357305368955622,2.738652962972992,0.0,7.905179507113303
680,-1.6726235579772037,0.0,-1.4053984398087778,-7.017572658646543,0.0
681,-1.7507919116414996,0.0,-0.9182737100727536,0.0,0.0
682,-2.089479490803569,0.0,-1.1267773879662855,0.0,0.0
683,-0.4532616026535834,4.338401598598239,-0.1631914313275047,7.017572658646543,0.0
684,-1.3883421415812336,0.0,-0.11870140675273433,0.0,0.0
685,0.10928892851006822,0.0,0.5488759307354485,0.0,0.0
686,0.16180974781491386,0.0,0.40034103659854736,0.0,0.0
687,-1.1710846485075308,-8.69570696755386,-1.9290415680607111,-7.017572658646543,0.0
688,-0.5471161853492958,0.0,0.014852992508167517,0.0,0.0
689,0.14101626445881266,-4.3763745997989645,-0.14853985351692245,0.0,-7.905179507113303
690,-1.8516319764312357,0.0,-1.63539627897444,0.0,0.0
691,-0.14549518468265887,0.0,-0.9229487376614998,0.0,0.0
692,0.08645621261712222,0.0,-0.8641755111966631,0.0,0.0
693,2.4450894024412264,0.0,0.9237463036552072,0.0,0.0
694,0.5320306768608134,0.0,0.9824060806186026,0.0,0.0
695,0.2963844274854637,0.0,1.055754330374839,7.017572658646543,0.0
696,1.7491901595822128,4.3763745997989645,3.353168619074495,0.0,7.905179507113303
697,1.348125879683721,0.0,0.2517753880638338,-7.017572658646543,-7.905179507113303
698,-0.9097331587909139,8.69570696755386,-0.6073309473649715,0.0,0.0
699,-0.944146467378232,0.0,-1.660932876791776,-7.067167223092497,0.0
700,-1.9435494479239424,0.0,-0.9949141407978459,7.067167223092497,0.0
701,-3.3137830273499276,-4.338401598598239,-2.0672379999996338,-7.067167223092497,-7.968169649176872
702,-2.730048267005259,-4.357305368955622,-3.2955837729350606,-7.117467768863946,0.0
703,1.47582777788557,0.0,1.1345486161826557,0.0,0.0
704,0.25984149814939883,-4.3763745997989645,1.1183598556144716,0.0,-8.03217169726426
705,1.1758361770680494,0.0,1.6231231552646932,0.0,0.0
706,2.776825628730876,0.0,1.902695563094312,7.117467768863946,8.03217169726426
707,-0.2314585899348458,0.0,0.23758259819260275,-7.117467768863946,0.0
708,-0.9916698447104864,0.0,-0.7574914030465152,0.0,0.0
709,-0.9104225031114765,-4.395611473038002,-0.6539833764600189,0.0,0.0
710,-0.22773519555994426,0.0,-0.5949017100392666,0.0,0.0
711,-0.3817836514317605,0.0,1.0408458554938989,0.0,0.0
712,2.8735046590118145,-8.849615276982604,1.722448678159708,7.117467768863946,0.0
713,-0.21459543583114282,0.0,0.02967138936583069,0.0,0.0
714,-0.9746743349205644,0.0,-0.3264337145992613,0.0,0.0
715,-1.2265337422377343,0.0,-1.4851340835266456,0.0,0.0
716,0.2783148475737107,-4.454350349380206,-0.4013646451639943,-7.117467768863946,-8.03217169726426
717,0.061134551897339406,4.454350349380206,0.10407297011443006,7.117467768863946,0.0
718,0.872341153330126,0.0,0.20811345231231826,-7.117467768863946,8.03217169726426
719,-1.4015950968714606,-4.454350349380206,-0.38653089011677366,7.117467768863946,-8.03217169726426
720,3.1692276876256074,4.454350349380206,0.2973447139138443,0.0,8.03217169726426
721,1.1367875946452841,0.0,0.40127516868233215,0.0,0.0
722,0.29606703509671206,0.0,-0.014859172195428982,0.0,0.0
723,-1.0649907898678066,0.0,-0.7729813680161897,0.0,0.0
724,-0.6895928521971655,0.0,-1.473291286114545,0.0,0.0
725,-2.2950567414536636,-4.454350349380206,-2.0871543274515716,-7.117467768863946,-8.03217169726426
726,-0.1475691153173102,0.0,-0.13432334634489962,0.0,0.0
727,0.4131386581593688,0.0,-0.014925930072422489,0.0,0.0
728,-0.9065992609157547,0.0,-0.9706636367554893,0.0,0.0
729,-0.12445800138448249,0.0,-0.5679016188387322,0.0,0.0
730,-2.0505117096054164,-4.474280394921152,-2.6195070849116746,0.0,0.0
731,0.0169112098064943,0.0,-1.2748121378808719,-7.168489478612628,0.0
732,-1.8195941402373137,0.0,0.13505706181422283,0.0,0.0
733,-0.5783083688602346,-4.494389587839237,-0.21009664522898674,0.0,0.0
734,-2.2847261108690873,0.0,0.0,0.0,0.0
735,-0.3866072500914015,0.0,0.3151284174364264,0.0,0.0
736,-0.408011480983987,0.0,-0.27010399167920696,0.0,-8.097210232619375
737,0.9836195226798736,0.0,-0.2101313328548713,0.0,0.0
738,-0.8433467982667935,-4.514680354526718,-0.2402041747027397,0.0,0.0
739,-1.7633406358563661,0.0,-0.4054754254848376,0.0,0.0
740,0.4810260847189056,0.0,-0.0901279817953764,-7.220247973487062,0.0
741,-1.4139394617304788,0.0,-0.4207046865449229,0.0,0.0
742,0.17472124548112333,0.0,-0.5712396054441342,0.0,0.0
743,-0.41341423202538863,-4.535155165391188,0.15035785196960205,0.0,0.0
744,0.27065647146082483,4.535155165391188,-0.07517610004833841,7.220247973487062,0.0
745,1.556450373138432,4.514680354526718,0.7965792604227317,0.0,0.0
746,0.5381255706524826,0.0,0.3154503079258575,0.0,0.0
747,1.0371482755163015,4.494389587839237,1.2758071209464106,7.168489478612628,8.097210232619375
748,1.0127314144556294,4.474280394921152,0.6747689172570972,0.0,0.0
749,1.770345382808955,-4.474280394921152,1.5128256021362176,0.0,0.0
750,0.35792838214001677,4.474280394921152,0.17958963816090545,0.0,0.0
751,0.5334778648539213,0.0,0.29924441010371083,0.0,0.0
752,-0.35985462261669454,0.0,-0.4040011127563048,0.0,0.0
753,-0.6078132781476597,-4.474280394921152,-0.8084922061589168,0.0,0.0
754,-1.9317817941901012,-4.494389587839237,-1.7539787573023204,-7.168489478612628,0.0
755,-0.938610288718337,0.0,-0.9457259150749451,0.0,0.0
756,0.7730371825073235,0.0,0.16519120920202113,0.0,-8.097210232619375
757,0.2716952953978762,0.0,-1.0065879773919733,0.0,0.0
758,1.9082761340760044,4.494389587839237,2.087166191824508,0.0,8.097210232619375
759,-0.5254727256506158,-4.494389587839237,-1.17067912751736,0.0,0.0
760,0.029671137826881022,0.0,0.13514832549299172,0.0,0.0
761,-0.4600015979776799,0.0,-0.2703149185235816,0.0,-8.097210232619375
762,0.1886898463963007,0.0,0.18021806434262544,0.0,0.0
763,-0.059359259215852944,0.0,0.04504944177278958,0.0,0.0
764,-0.1632561333335616,0.0,-0.31538871920929523,0.0,8.097210232619375
765,-0.7127024662950134,0.0,-0.3305139521999081,0.0,-8.097210232619375
766,2.0984720655233104,0.0,1.9664508907408162,0.0,0.0
767,0.22442412018426694,0.0,0.1499520156376093,0.0,0.0
768,0.5396819816887728,0.0,0.4197460598006728,0.0,0.0
769,-1.3825916369532933,0.0,-0.7496701802465395,0.0,0.0
770,-0.9008770912132604,0.0,-1.0654982211744937,0.0,0.0
771,-0.6066944461417734,0.0,-0.9313645162437751,0.0,0.0
772,1.4312934018089436,0.0,0.5408979036856181,0.0,0.0
