,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
313,-3.3836787505456414,-7.722046093910308,-0.7611585648028267,-2.0909255392452906,-1.2428140808437291
314,-0.3352929166976537,0.0,-0.7841512245295235,-0.5284982641933311,-1.0096495470343427
315,-2.5415048621199503,0.0,-0.5044221111083971,-0.2440165129937668,-2.462103429516418
316,-2.1123180495129645,0.0,0.24103341792761057,-0.3254480023842916,-1.2532427301526212
317,-5.087094146002983,-7.782140442054953,-2.750106966893327,-2.709393877603361,-1.2946946096224394
318,-2.3001002854342687,0.0,-0.79276061938981,0.1019898215035937,0.28139986935968864
319,-4.6858389649128185,0.0,-0.18563051143883058,4.31482565512124,0.5420696259441513
320,-0.9631923689277073,7.782140442054953,-2.811166512881755,-2.2772105890217063,-1.776487819558497
321,-0.36025738987984823,0.0,-1.4509243012053048,0.3459820327389025,-2.85536631305726
322,-10.048792351307043,-7.782140442054953,-1.5548805168109538,-4.7115540415397845,-4.168599689212527
323,0.29912767354062453,0.0,0.7862235938346203,1.5729858303966466,0.15044959765882027
324,-4.997818968040633,-7.843177461025874,-2.5872503258096913,-1.2663659038316837,-1.2214777030557684
325,0.3656086707205759,0.0,2.2762285602611882,-1.4726338258169562,-0.8155317252702616
326,2.0800839533278577,0.0,-0.30546096559464786,-0.7780986120615125,0.2186139424568978
327,-0.4450952204730356,0.0,0.3733285107955453,0.06145085469688638,-1.643075418571243
328,-5.258688215688608,-7.905179507113303,-3.0359178925509696,-2.6458026161199086,-3.7614732781766804
329,-8.73145591089849,-16.000341346441132,-2.0840261600751546,-0.8218277911601035,-4.090378722138183
330,-6.324989159983488,-8.097210232619375,-4.386646583477159,-1.419242280700928,-6.244828423946387
331,-0.1384537834708226,24.097551579060507,7.128481696461677,-5.366037683475952,3.8843018260437816
332,10.375593860148797,0.0,-1.4806791135497406,3.078673850675841,2.315229036471635
333,-0.03667178463649634,-7.968169649176872,-0.7155960481886723,-1.0320557400482357,-1.7728615074988454
334,1.1612633225079207,0.0,-0.34662340850536566,-0.4544421800546843,3.635337118595487
335,5.80534182537815,7.968169649176872,1.0678967427247699,1.1769930222963012,3.07216703062349
336,3.0143015438745806,0.0,-1.1247317167099027,-0.7845080711213086,2.2005028702404843
337,-4.996245974899011,0.0,-3.5757230817407617,-0.6197835088078136,-3.47383223141955
338,4.265992418304904,7.905179507113303,0.7697461643301722,2.373753604475496,-1.179941139848637
339,1.2823687544555469,0.0,1.218977463153351,-1.0107365829153423,6.189867558265604
340,-0.6744241619234117,-7.905179507113303,0.6203103457801262,0.5776888481032074,-0.6796006053144481
341,-2.3688622557383496,0.0,0.04551221150359197,-0.041252423587138765,0.08641553549301761
342,-2.3744870912222495,-7.968169649176872,1.960745938727996,-4.631073628581362,-2.775939959689083
343,-7.263858794148518,0.0,-3.8683447371513466,-2.5105570643972897,-8.842826917452015
344,-5.8411460350595235,-24.29269256904459,-5.991259732023536,-3.8089733736687776,-5.0798397262881565
345,-2.483737673510859,8.163310639160954,-4.044913183089193,2.3953105046712153,1.5978997753412898
346,7.378572750635271,8.097210232619375,0.0,5.166790557370405,4.147288762162731
347,4.43931740099913,0.0,4.119452544206979,-0.3104979376839765,3.6788001455132076
348,2.5584200656169287,8.03217169726426,1.4037422055416755,1.4274929239181802,5.108522111317484
349,-1.9263879650955005,0.0,0.0,0.8059433589460241,-1.491772706821024
350,-0.2311849200667666,0.0,2.64741774239792,1.0116756481274933,-0.31227122049935474
351,1.942217259125755,0.0,-0.0799488327893414,2.5555958757577173,3.184059538813102
352,1.7848964878248808,7.968169649176872,0.9304370585596189,0.2675475170071877,2.2171872700047004
353,3.6903239007929187,7.905179507113303,5.076441920327852,2.11727300432176,4.246705259850188
354,-0.33666105245299605,0.0,-0.5053501928787227,-0.7189589784138661,-0.44804331300039735
355,-2.0760285613301903,-7.905179507113303,-0.8125023529437385,-0.6783493759285193,-2.0215539802467504
356,3.9892792140028632,0.0,0.5909762645005685,0.5344955311866215,1.1042152987137968
357,3.773704457804911,0.0,0.6417227921065205,-0.43168573949151323,-0.5129296830798182
358,0.43743783850095497,0.0,-0.21575463104545634,-0.06168460662411235,-0.7279625179670859
359,-2.1795769971574828,0.0,-1.4035409032521784,-1.4403887423886772,-1.054993041580616
360,0.3220007515768657,0.0,1.4376105188375732,1.378700330536958,-1.0112172338351684
361,0.0,-7.968169649176872,-1.636652275612505,-1.399292351128679,-5.1119723136590665
362,-6.39077503420458,-8.03217169726426,-1.0185763006102206,-0.6179578749397479,-2.7931797887011385
363,2.0225552371601907,8.03217169726426,1.3199669648993222,2.469543566563516,1.7294244007229338
364,2.5854349206920233,7.968169649176872,1.499915058771876,1.1709001861581783,2.8114579282290038
365,-0.4523984352018715,-7.968169649176872,-0.3690885542109754,-0.26692675072445127,-1.5302292550613004
366,-4.431711928733648,0.0,-5.061716357087789,-4.053712017452199,-0.04279685547862755
367,0.0,0.0,-5.339939372295703,-2.3119965710175165,-3.7802803159562473
368,-4.79823755228756,-16.129381929883635,1.4909541999813882,1.3217953555031272,-1.3640347794280672
369,-2.9391210555370435,0.0,-2.1396394869525466,-1.4458032921684207,-3.41241610847365
370,-3.073786794548255,0.0,-1.1606461849578409,-0.5995885761603859,-0.10616955988683685
371,-1.9482629951933177,0.0,-1.6686329715357715,-0.2895852745441516,-2.007675153137768
372,-0.9872225453207193,0.0,0.6159922130718769,0.8478344542545528,-1.114778414351889
373,-0.4511819292607697,-8.163310639160954,-0.5641651656760587,-0.5582491797104012,-2.23094591329658
374,-1.1074252135809957,0.0,0.500856359687532,1.054209182435443,2.519995218109244
375,-2.2321981790209975,16.26052087178033,5.853473695979119,5.624300201789083,2.6735453116063184
376,3.224850686203581,8.03217169726426,1.1208711943017988,1.3549859389022458,3.0806575766318645
377,-0.1556450517743997,0.0,-0.05715690142551466,1.4351028561377461,0.4908163933504568
378,-1.0317608009125934,-8.03217169726426,2.6315429111700723,-0.5942927578980743,1.935328587558871
379,-8.157132225098053,-8.097210232619375,0.0,0.4918536834484257,0.5511038749818908
380,-2.483203289314133,0.0,-1.5347007921573095,-0.7378712749468832,0.2145583035625407
381,-2.299950265184407,0.0,-3.437363080455725,-2.9158131541389594,-4.0274468914220165
382,-11.959098994974738,-8.163310639160954,-1.9326226305574892,-1.7288579439482419,-3.4780737020839467
383,-14.925304900435776,0.0,2.0071000710886437,-0.4326819134366815,2.2291322854127884
384,-0.2777178100847095,0.0,-0.46414216189532453,0.06182316516060382,-0.005828942682171601
385,5.15458283430587,8.163310639160954,0.4011231501845032,0.0,2.3474790529397467
386,2.1035290211553956,0.0,2.020358800001304,0.8857122838217037,-0.09421217402720572
387,2.3360926725758873,0.0,-0.7492886398640621,-1.6278426442131604,-1.4841400562736737
388,2.1142589918619024,0.0,4.458851570413572,1.092389452678617,3.9447003255572497
389,6.859538703299222,0.0,0.30756087384634156,2.9003712645990163,2.09101069417855
390,2.6036660791180566,0.0,-1.7383923967254304,-0.8630610432155663,1.4925583132947509
391,0.9205911479800761,0.0,0.6615152361209766,-0.7609333110940497,4.693379474156643
392,6.617540406607191,0.0,0.10830993754370866,0.5964562449935329,2.17254699814319
393,1.3328282241005809,0.0,0.3647471886506537,1.0891568332117458,0.32834501778856406
394,3.21744532123671,0.0,-0.4787579741951049,0.3491010683028435,-1.6715486277295781
395,1.4207846491765395,8.097210232619375,-0.5816572834082763,0.3284544196394563,-4.2044148887355846
396,-4.010821236324659,-8.097210232619375,-0.8788299573234326,-1.931216444409074,-0.8455507441451573
397,-1.4599720437024644,0.0,0.20550995082885493,1.1509609738368454,1.1630251742465703
398,6.521853979142179,8.097210232619375,7.075689024231906,3.240230881383468,4.311123495948891
399,2.5223404502635276,8.03217169726426,1.1215907370014975,1.3504114668303373,2.575717608553049
400,3.1970102771896336,0.0,1.9569367186823001,0.20444880672948784,0.7608850468162132
401,-0.5467218713052944,0.0,0.13559934933073237,0.8990785051591956,0.9090940943048338
402,2.142373331726162,7.968169649176872,1.0107655856345445,3.140424294744662,1.0866221877658404
403,0.5901927228158002,0.0,0.818028259127459,0.8751132609013439,0.31547111757822677
404,-2.5943981413872734,7.905179507113303,-0.18047283932719438,1.4432803586787486,-3.178688426696567
405,6.932480465803906,0.0,0.2932518264669852,-2.338754205557052,-0.6904129218605419
406,3.2971143970444245,0.0,0.18041992786947958,-0.366561454058683,0.36132202960544646
407,-0.9095271664144775,0.0,0.862183179978274,-0.4074481578609266,1.8676153009035374
408,0.5473569925633228,-7.905179507113303,0.48992970207382314,0.6925631222165975,0.7048910113882414
409,1.3613106881789463,0.0,1.2153404448754372,1.2210013726962643,1.0735460000504418
410,4.636094717337755,0.0,2.57209587790112,0.08134710815465951,0.12111600414266377
411,2.9890871887915864,0.0,1.014662235389551,1.4021970046924253,-0.20224907899921618
412,-2.0778364341604174,0.0,-1.216596315816787,-1.6869408388611191,-0.9340757074623696
413,-0.4670079993007903,0.0,0.151454383069904,0.9352825844944164,-1.8959847680986854
414,-1.5116147169502483,-7.968169649176872,-0.005609012560853444,0.10160846203871188,-1.2602526186428804
415,2.967423717911629,0.0,4.058299463184085,0.0,1.9510546122076278
416,2.8004351624047104,0.0,-4.535180557715648,3.8939753505328554,-1.980888745901126
417,3.216440482560074,0.0,-0.26939806533027877,0.20239637374834274,0.47494548771081213
418,0.5831795607931554,0.0,0.673359133465965,0.0,0.4678416303841857
419,0.33987288321975484,0.0,-2.3531206540428684,2.163080907692347,-1.4696209337277537
420,-1.685307729979968,-8.03217169726426,-1.0351036027714144,-1.9607254899474356,0.7620403309049095
421,-2.44846636304419,0.0,0.0,0.0,0.09636132752063986
422,-3.794954997614127,8.03217169726426,0.9563833688198429,-0.34402857800159836,-0.8228115485689216
423,-3.6788040818531726,-8.03217169726426,-0.8325645718423402,0.26309132456299267,-2.251558163329463
424,-3.3454659204833206,0.0,-0.37713227939457283,-1.214845560331014,-1.2238740995069861
425,-5.355986008386026,-8.097210232619375,-1.2618937965771693,-1.19603902398012,-3.1280800752863627
426,-5.975190207444825,0.0,-1.991847066311493,-5.491725385501923,0.0993812937488201
427,8.782352147001575,8.097210232619375,-4.767171094700643,0.0,-2.859421165643255
428,-0.18161759499355412,16.000341346441132,7.2155117907086606,6.018969734908751,6.5480236804666845
429,1.268701199908719,0.0,-1.2629111777332582,-1.1562453745173116,-0.6691201320242612
430,0.5749233272400716,-7.968169649176872,0.36099454387658625,-0.020296944296205766,-1.9454081199180848
431,-1.4649698286586954,-8.03217169726426,-1.8062773030233075,-1.625091769035862,-2.7128150546337224
432,-4.2506964599260755,0.0,-2.4946344383970427,0.14230100752683938,-2.1365895472732177
433,-1.0053080330046669,0.0,0.5435798261905802,1.3610004436905,-0.736814107295487
434,0.02330042795222198,0.0,1.238936709650261,1.2577852468639321,2.50642968650061
435,0.5648692264450119,0.0,0.39568366173170944,0.689082129374583,-0.3173037086305328
436,1.0919519578841346,0.0,-0.2600030536741542,-0.08104384476428095,-2.080020042863225
437,0.5929945428358678,-8.097210232619375,-2.8418277006994686,-1.2570202170172706,-2.0657467616967438
438,4.310909781332839,0.0,0.8216764360677189,4.3118784986018,0.4895192402648547
439,1.3686406139789824,8.097210232619375,2.895978765658583,0.0,1.9452423488752402
440,0.8761027660839318,0.0,-1.3564458682030818,0.3029538018636231,-2.4684902652055882
441,2.9384795449101375,0.0,4.317272099040565,6.68198758778999,-2.187813973582905
442,-0.03454277835589892,0.0,1.0637550426899907,1.022505226674184,2.6366611068107773
443,6.639026947483785,-8.097210232619375,2.2812843517294823,2.601666533124444,1.6459857412823453
444,-1.1330300415938837,0.0,-1.2355179233527451,-1.0998791241872823,-2.3647032453121426
445,3.7261515397501626,8.097210232619375,0.17980659601471416,1.5594700963192736,0.9163324090214644
446,-0.028522017573436642,0.0,0.0,-3.4621153463922383,-2.172420204618618
447,0.2452627698659171,8.03217169726426,-0.8937329682521522,-0.18043846596083313,0.441382080415309
448,0.6632390060410671,0.0,-1.0465136861221254,-0.2205801266245544,-0.08034265564742782
449,2.339675049951211,0.0,0.7034228846205224,0.7818373575209989,1.9589852582293759
450,-1.6389061695944065,-8.03217169726426,-0.5007863575674492,-0.3808187649356114,-0.10924846365693952
451,-3.893671861377811,0.0,-2.8914541942212963,-3.6753302470860945,-2.07915642795993
452,-4.295454747408144,-8.097210232619375,-1.214308656997673,-0.2213524644557765,-2.211880807317982
453,-2.1728891868658593,0.0,-3.31153309466481,-1.7121049976012728,-2.177009290307069
454,-0.9230855507460092,0.0,-0.9303328879959736,-1.9776012902639195,-2.554644813949153
455,-6.101079292428153,0.0,-1.3459754815557972,-1.2329336283073644,-1.3731365059861957
456,-0.312989652644319,0.0,-1.216911810349302,0.38419153431277664,-3.0405116894523303
457,0.6355369680131844,0.0,-0.5691584576907189,1.4141702189135685,0.21437363521974362
458,-3.4045417703966905,-16.39380977567643,-2.673684063031942,-3.7823287170504045,-2.934545741919351
459,-2.1570419656275135,0.0,0.4280418861526414,0.0,-2.7228538876810546
460,-0.3340590732959754,-8.298802814695108,0.0,4.407965726730254,1.6710221263188032
461,0.11460260587784887,8.298802814695108,2.1488530149126746,1.0082678813432722,0.82028738295773
462,0.038845360509412785,0.0,-0.3530751745111047,0.2619832144209795,0.7393366385167042
463,5.589625546725188,0.0,4.852392529769531,5.786402064983122,3.948427027575434
464,-5.983976043948246,0.0,-1.191029984600391,-0.8818696206271852,-10.290676333399716
465,-10.983625379966156,0.0,-8.68624050154267,-3.957934587100681,-0.9592760163589844
466,-4.76136990168709,0.0,-0.790287522519975,-2.1966736294580187,-1.3257187776701471
467,-0.031581793887994536,0.0,-0.11458625779505383,-0.32285403242531174,0.5892930975027184
468,-2.0786947279916603,0.0,-0.43554756466710387,-1.8988753862377052,-2.08372500896013
469,-2.539017445759214,0.0,0.0,-0.2831199840948102,-2.213571019942435
470,0.3330934298378452,-8.298802814695108,2.7990939829433046,0.6268008090773947,-4.37586608772753
471,-7.409725794715314,-8.368249670516605,-4.101136423038042,-4.822313514976486,-4.510861552655626
472,1.395007934694604,8.368249670516605,-1.6083823144663256,0.3249192807252257,3.0620003249809145
473,5.937402487604459,0.0,2.0674453748379165,2.8587957793115493,0.4206983654812291
474,-0.8806274444225437,-8.368249670516605,-0.30410571637457906,0.060736736633771216,-1.3023348263534729
475,2.0080467349215496,8.368249670516605,1.6112804561753364,1.436360388968751,-0.9052977386330099
476,3.9073860082303327,8.298802814695108,1.9118166358448434,-0.14152135479889694,7.641542713241449
477,0.0,0.0,-0.457587378572498,0.0,0.39554291767927907
478,-0.7972341922636588,0.0,0.9321130761818495,1.071020906452759,-0.49355658707878547
479,-5.3027525706712595,-16.667052485211713,-2.0082683295577226,-2.973393373646104,-4.2273028438048925
480,-1.255076571499444,0.0,-1.604934370248884,0.4050632966791454,-2.25090122033518
481,2.3024151777547104,0.0,3.30450073195243,3.7794238425358344,4.329052665949973
482,1.3155524343941352,8.368249670516605,2.290127471865162,3.162105735473233,2.9927106467118847
483,-2.196195598788222,-8.368249670516605,-3.7377238853787276,-1.650298233185822,-5.6556332047279625
484,-3.0903632168874537,8.368249670516605,0.0,-0.5842945816766587,0.0
485,-6.017271341634228,0.0,1.4876187116569781,1.067590670345453,0.8764284543017595
486,0.0,0.0,0.0,0.0,3.1727230175207524
487,2.3940753597896673,16.529301951210584,1.5482045922299221,2.332643982354057,0.0
488,0.0,0.0,0.0,0.0,1.3651960853639764
489,7.197612239763885,0.0,4.1756092651176,5.468380227690432,5.14157716295739
490,2.673936079828877,-8.230499136515476,0.06821437506914663,0.5791371019276994,-0.5801567536993275
491,2.5740802694998592,0.0,0.3012245083118614,-2.6387876895660156,-0.1308195370139913
492,5.383508338770412,8.230499136515476,0.9599028338516291,0.7803668119850045,1.0353844417879259
493,1.1806492588169704,0.0,2.670379947154288,1.818491153890136,1.8303979280671
494,0.6877424391635714,0.0,2.177510298627567,2.5522934634373087,-0.5409361886530064
495,-2.4238965591927126,0.0,-0.22036326125089545,-0.4979831784603448,-1.9086615890071528
496,1.1930716924541684,0.0,-1.9401610819313646,6.177334398613311,-1.722940275624893
497,8.202962719662878,16.26052087178033,4.699670861858976,1.5828736412677245,-0.3918833738543128
498,-1.2767988343731531,0.0,-0.761067222055317,-1.3650798910875892,-5.998624685685826
499,8.51161394404437,8.03217169726426,1.7918122377395775,7.691283699747146,6.784618788322689
500,-6.315206879598463,-8.03217169726426,-4.344202535199656,-6.148287211537536,-0.9921220611688284
501,6.154914722659441,8.03217169726426,1.5085046915155544,-1.0679747074464103,4.0611040045617415
502,6.817674530518843,0.0,11.585091572927922,6.2728285379489535,9.216687768715587
503,3.100854883869715,7.968169649176872,-0.005580559562986309,0.23594180211694038,0.590125871456479
504,0.8047644013565787,0.0,-0.6698933445395596,-3.663368483525119,0.13513918475229048
505,12.66629235035441,0.0,0.044673520335891226,0.17756907976945513,4.450548422183402
506,0.0,0.0,0.0,0.05918268710956909,1.0008699985237968
507,8.164445747675927,0.0,4.7518995312184416,1.6753889342035109,6.626478698247382
508,-0.7376012195938983,15.748356968139177,2.5366002638784266,2.1443404535966692,1.3759245574744625
509,-4.171868779022816,7.782140442054953,0.8311815446450055,1.335428321006475,-3.477105036012574
510,2.6462668638129117,7.722046093910308,1.339518195221899,5.22633927575589,6.081069648979366
511,-12.02353498244031,-7.722046093910308,0.32077517254037957,-10.006754615553291,-4.9218527869150535
512,3.4149388290946945,15.38491883947944,-7.777301949218781,3.386029968984076,-1.384937890448981
513,1.9240516092680764,7.6045993852193305,2.8103584310929364,-1.06182171373257,-3.0312217837169158
514,-2.36684263806319,-7.6045993852193305,-2.5707527206432133,-2.659497445316447,-2.1007846524288425
515,-2.239663811984201,-7.662872745569132,-0.42352810686315934,0.7493148064186244,-0.002339260629810269
516,0.8437786994277303,0.0,1.4537355480906626,1.536310400459115,3.3325696392927284
517,1.1819884541129113,0.0,3.10091553140046,3.281365004286272,-2.4557304129536988
518,2.2068030275081583,7.662872745569132,1.0758473334626615,0.1765346257634519,2.0394745063410085
519,1.1647851137050793,0.0,-2.8307403799644817,-0.3727207678020932,-3.9484613582161217
520,-1.023126135735879,-7.662872745569132,0.0,0.0,-3.233225854465701
521,0.0,0.0,0.061139812875808275,-0.27472527645477385,0.0
522,-0.6971557650816749,-7.722046093910308,0.0,0.0,0.06812629207672671
523,0.0,0.0,4.170901846261586,0.0,0.0
524,-4.981115634563821,0.0,0.0,4.97260225887112,-3.2870927205887597
525,0.0,7.722046093910308,-0.37644141521468555,0.9174223030531721,0.0
526,-1.3761173619855072,0.0,0.0,0.0,0.6008128825369567
527,0.0,7.662872745569132,3.134530189837278,2.319078864880794,0.0
528,2.4923456896029847,-7.662872745569132,0.7889938531216103,0.27247956571955,-1.6619522920144334
529,1.0069529905980517,0.0,-2.037205924009868,-1.9089179508191592,1.201361372826483
530,6.3539301265875565,0.0,0.7568454822103377,1.0523034722718876,2.057468580809541
531,6.031172988955063,0.0,3.8526772469740536,3.5579269371191913,3.1099367447462214
532,1.7507046566998952,0.0,2.3077947734354893,1.745167300266985,3.286077513914961
533,0.7005450526787627,0.0,-2.7699935271239156,-0.03874842584809812,1.122139960194687
534,-1.783151378634443,0.0,-0.05503789360409428,-1.318340632973559,2.3441367418687946
535,1.2638610388409006,15.267472130788462,0.0,-0.3880782414453279,1.1391928323666605
536,4.282613883385579,0.0,-1.06282517721138,-1.651014777706223,1.3074821793301226
537,2.152085174474678,0.0,-2.6095342751614226,-5.438450876856223,-0.8633276295018391
538,7.167998844821682,7.547205635382966,-0.22099203413745272,1.6209832955573802,0.1975969887999156
539,5.869894494633968,-7.547205635382966,3.1280109139097476,3.3897016793835064,8.086487754680007
540,-4.440599228977476,0.0,1.1065266929372228,1.2439021253667306,1.5885315762163543
541,0.6531853134908943,0.0,-0.3576980791222013,0.11653653433677391,0.4234893978048717
542,1.0184854128434608,0.0,-1.5974444291578038,-1.55493821296659,1.4796533160385934
543,1.7624320242874774,0.0,0.1047383059258209,0.525061998547244,-1.0183920631797037
544,7.140857433086808,0.0,-0.6230787458789564,-0.6806888834071287,-3.0464178652542557
545,0.4242492172687662,0.0,-1.9820955410241368,-1.4796646197883092,-0.6450261955414476
546,-0.8523224480078397,0.0,-0.3427099546570389,-0.7211562200409389,-0.6154127009654928
547,-6.899895190894881,-7.6045993852193305,-1.0343693620534395,-1.9126062154646206,-1.5581206303176032
548,-2.097303109053655,0.0,1.769393283422687,2.692211774558018,6.016767480477512
549,1.2915922459084186,0.0,0.17124375485400378,1.7129958249352057,1.1870774298506888
550,-2.0824361543166106,0.0,-1.6473648657665763,0.6027434731349786,-1.2457208691327537
551,1.7390317647311804,0.0,0.027662746857458842,2.1358401968191174,4.618834575152022
552,-1.4557274038124888,0.0,0.9345510826142345,-1.3780656858998555,0.3982436136251408
553,-3.4492577396157458,0.0,-2.1136626784727923,-2.2750483780964714,-1.9859273726837898
554,-2.6706480408730613,0.0,1.6050212928475958,0.5254707462918304,1.40109555810335
555,0.3497153741099055,0.0,2.430295924648817,2.1379573166614136,1.377413837697759
556,0.38288132534069064,0.0,-0.027583848003814637,0.5822868509476393,-3.143138956850464
557,-3.614536542499309,0.0,-0.39729179949517857,-0.9512439687223377,-2.369889745084123
558,-4.153083999089176,-7.662872745569132,-2.464525362196582,-2.8396953769497486,-3.7488490725625354
559,0.20126311306432854,7.662872745569132,0.2821256805636949,-1.4618888254608464,3.152047291351465
560,1.8225673823818624,0.0,1.0669321188461254,-1.4054267392402835,0.01725360557261979
561,1.8025422577863992,0.0,2.014666343533463,0.7810364750530425,0.38065382065079234
562,0.9909424227192858,0.0,1.0691592687844604,-0.4685486790640425,0.6540181254761137
563,6.194282993472257,0.0,1.83254552163271,-0.21482486973400228,1.4031431785556663
564,2.2647230423860947,0.0,7.47688535251018,2.399509544693501,4.230790734846067
565,2.202718923428847,0.0,2.430929582836143,0.0,2.823908211898697
566,-0.5359952109026835,0.0,-0.3321327581488731,0.2143100685243553,-0.8058546284612476
567,-1.0471205145254316,0.0,-1.7986988813800053,-1.9499645435407729,-2.432898168379637
568,-9.490454808722916,-7.662872745569132,-6.068534299898602,-5.755017254139602,-4.194669695426796
569,-2.9490899549747382,0.0,-0.6588628266372325,-1.847049177162262,-4.492486823344905
570,0.790621962990258,7.662872745569132,1.5421557560021029,0.8453501334024622,1.74416974409462
571,-1.973070103310988,-7.662872745569132,-0.8229188846980833,1.7866438435739838,-0.6632094050374917
572,0.31669799757617056,0.0,-1.0872908860119423,-2.809018200254286,-1.741866496565109
573,1.749345372268749,0.0,0.7195015428160332,1.6313698276808282,1.4077924373036694
574,4.223016859553127,0.0,0.5982749004551806,1.354176073171402,-2.125710643933843
575,-2.3505171576568955,0.0,-3.347251264053739,-1.963171544171928,-2.603599106246037
576,-6.320715779903821,-15.50418653596526,-4.259316784114162,-5.517472813209679,-6.2824926831278844
577,-0.8370656109152605,0.0,0.7516636438176647,1.2440882734954357,-1.442057133623166
578,-0.7816444850722064,0.0,2.075193362335085,2.6607030094037327,5.0665661043044565
579,2.9476065051320575,7.782140442054953,2.3679598709504717,3.4189411017778184,2.3372677141320537
580,0.0055955481817591135,0.0,-0.011000797557244368,-0.09808248745139281,-0.49690765779544677
581,2.927768942781313,0.0,3.097439951035085,2.5665906860685936,1.4159413250819455
582,0.7900708035531352,7.722046093910308,1.3972949551589409,0.5868429972215381,2.1680701350179845
583,1.0048114781002369,0.0,-2.0390607655835993,0.6060428520941059,-1.5088308732233315
584,-0.6703813346526886,0.0,-0.2688961281446609,-1.4277195098857192,0.7246615818290252
585,0.7576278441513296,0.0,-1.2356562494178434,-0.9986587473413238,0.21371532622393374
586,2.065702665259437,-7.722046093910308,1.7185200802287,1.3704532471092534,2.2833233356393805
587,2.7969096862551623,0.0,-0.5157948567803032,-1.9583657826606213,-1.5985867563665295
588,-0.278969661549354,0.0,-2.230855958079701,-1.9229265794965613,-1.1156796870109815
589,0.12933336061200862,0.0,0.1705118936179133,1.197358104009254,0.6884960215597005
590,-3.3495785129380238,-7.782140442054953,-3.470963122421381,-1.5509510044030321,-2.21041319043988
591,-2.1098796363071415,0.0,-1.7787111798907063,-1.5533601904371608,-1.4361478503846854
592,2.0171904065438184,0.0,1.072024681870971,0.7081596015505056,0.8723582898688846
593,1.8910126995115206,7.782140442054953,-0.3480057373217278,2.768806568132277,4.595966927400241
594,6.984744260026332,0.0,6.651860389746616,2.682935603295846,2.1037597337182206
595,1.6468706302366627,0.0,0.7845095434995528,4.449135075929007,4.976330580584374
596,-0.012841338838143201,0.0,-0.10968460203821451,2.1005959410395008,-1.568135449002142
597,-0.970915737838709,-7.782140442054953,-0.9602538002573056,-2.762808925135687,-2.035711710088208
598,-4.092227912584235,0.0,-3.3048246932494294,-1.0916606020000472,-5.637575321281531
599,-0.6750588166163425,0.0,0.7102761841279062,-0.4096801625782973,0.18134827292379896
600,-0.9321824171374828,0.0,-1.382474739418285,-1.2691224258687726,-2.634511288685303
601,-2.820292054136189,0.0,-2.2623445321460167,-1.7011961357820837,-0.7182343791592132
602,0.7719785155045429,0.0,0.1822806630116247,0.019570429081795737,1.3595754290242326
603,0.0018505513253330719,0.0,0.2761195283746929,0.31307478829694446,0.40612426687846437
604,0.0018505479010855197,0.0,-0.2982123846504692,-0.9199362565377669,0.8279361852036118
605,2.103707218213799,0.0,0.2871690672382101,1.995383893017788,1.6792052783591203
606,-0.09418395610975949,0.0,1.2967558094969718,-0.09772018809235306,0.07154033262384019
607,6.096238248195959,0.0,3.231803289128038,0.8791381106020708,3.5268164166949987
608,-2.921041187465221,0.0,-5.014585839662686,-4.305374661562382,-5.908859121322024
609,-1.4222447331488866,-7.843177461025874,-0.3038867133727763,-0.7259101171221118,-0.7462768940939952
610,-3.163078298997789,0.0,-3.5595795987765086,-2.67274744439419,-3.198515111390634
611,0.7579819556489156,0.0,0.08872819233147311,2.0837845909245516,2.09717364504732
612,3.8917731765923236,0.0,1.7839834089572832,1.393318186455872,3.4736133691914404
613,4.628234934508328,7.843177461025874,1.7918574848208664,2.2918043781373854,2.608543705361768
614,0.5367367087308139,0.0,0.5137369503654554,-1.4880955127009656,0.9899714407495139
615,4.196019943356077,0.0,1.9861746748838414,1.7815370954795071,0.64065664319088
616,-0.8976661285011005,-7.843177461025874,-1.3733500588023162,-1.6835679948562756,-2.192815468424641
617,1.6724409584558089,7.843177461025874,0.9598888590016941,1.0574551566987793,0.4308850145182248
618,6.182116315594726,0.0,2.31318397117775,3.53629956183795,3.316432243602577
619,1.1746894713795655,0.0,-1.326672641361256,-0.37062685128148587,0.5004189391331408
620,-0.29128119605923075,-7.843177461025874,-0.46282267555216094,-0.5854801104014768,-0.37529072559999577
621,-0.5447968865940993,0.0,-0.1432980602094176,-0.31239627721515717,-0.10905582348809162
622,-0.5487167319708988,0.0,1.3715118797235846,0.9759145092793915,-0.12858635395039641
623,-1.4937443181784147,0.0,-1.7188192860994604,-1.659621791999598,-0.8500041863330239
624,-0.22135093103122472,0.0,0.9534281421374544,0.2149298067051859,1.6694590537163378
625,-2.9166062679852303,0.0,-0.848671934547383,0.25394841076922603,-0.3488174664404937
626,-0.4332187858993848,0.0,0.05513043863174971,-1.153053275684215,-0.7703537062029966
627,1.4027301862968216,7.843177461025874,2.202728969364216,1.738842057007787,1.447223930138989
628,-0.9731511125689849,0.0,1.0885581529246338,1.307023975850825,0.8024725755751376
629,-1.032393012795069,0.0,-0.2033274265468208,1.3053178938243946,1.55610688726739
630,-0.051009997970709264,0.0,0.10991185080547439,-0.2920873556686274,0.30429699621404893
631,-1.2687997326979712,7.782140442054953,-0.6596523871248792,-0.01947552413548692,-0.2905673175683887
632,1.613066734281233,7.722046093910308,1.6647852399009935,1.8290433756665152,1.1789049442630812
