,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano,c5_ripple
363,7.843177461025874,1.82034636838398,4.272756459350603,0.0,1.0634377439554328
364,0.0,1.7372382288249355,1.9355921277547168,8.968669982760417,0.782176837907059
365,0.0,-0.618669879533627,-0.3213279967994822,0.0,0.8097772903779514
366,0.0,0.41914076757348084,1.478465573849462,0.0,2.1461003420190536
367,0.0,1.435721796404323,1.9477501182473134,0.0,0.2663153340837425
368,0.0,0.019926074262912152,0.22356698190014868,0.0,-0.9118288213029473
369,0.0,-0.6976489514236164,-0.5801691113911147,0.0,1.1412794611998152
370,0.0,-1.3168923248776991,0.5197505314517912,0.0,0.14283890176841396
371,0.0,-0.9388452893381327,-1.21518818628374,0.0,-2.151234972939392
372,0.0,0.4994955199199467,2.416831986167381,0.0,0.8692834595560726
373,0.0,1.2177230087309,1.9834757106409597,0.0,1.3750022466578002
374,0.0,-0.25939043393918837,0.2529267248637552,8.888947417245845,-0.05409820990337266
375,0.0,-0.9583325747917115,0.7463630198581086,-8.888947417245845,0.7765696993800475
376,7.782140442054953,4.822263449705133,3.693509335276758,8.888947417245845,2.986008149652207
377,0.0,0.8742822501390037,0.15584820416461298,0.0,0.17029844304306607
378,0.0,-1.948310755467901,-1.9798778943568323,0.0,-1.2337026659397452
379,0.0,-0.8162371920698206,-0.22823782480281807,0.0,-0.11870550580874806
380,0.0,-1.3751733589870128,0.0180206697077665,0.0,-1.3239814244036552
381,0.0,0.2592352574465622,1.5005825074822496,-8.888947417245845,0.28740755344972513
382,0.0,-0.5384868649580312,0.21589852853139746,0.0,-0.29173010202441674
383,0.0,2.3313517448896164,1.4022054071210732,8.888947417245845,1.8008840857196446
384,0.0,1.1139402806875296,2.0697500958194723,0.0,1.4142474832187872
385,0.0,1.5494947377992503,0.6810036105480322,0.0,1.3391033024337275
386,7.722046093910308,3.250101949330201,4.468761905442079,8.810629682154882,0.5420205885429823
387,0.0,1.4037864991241804,1.1111079244483335,-8.810629682154882,1.4611309602374831
388,0.0,3.550089522255803,1.287814898832039,8.810629682154882,0.5495201496628397
389,0.0,0.295272686471435,1.6414867137254987,0.0,-1.2132106150568234
390,0.0,-0.9254792969259142,-0.8411475643597441,0.0,-0.8619513520432065
391,0.0,-1.4786048609457794,0.5687406103752437,-8.810629682154882,-1.5538179262847507
392,0.0,-1.2634739312579768,-2.4015737395748147,0.0,-0.13569704685903616
393,7.662872745569132,2.1508991746231914,1.2163322264168528,0.0,0.7837733487657488
394,0.0,3.56148856920845,2.995946466591704,8.810629682154882,1.346482893816983
395,0.0,2.0994602094015136,3.2286367147316923,0.0,0.805731696274961
396,0.0,0.5486646033441502,1.18966302989611,0.0,1.6738452768910292
397,0.0,-0.5682653364128782,-0.3708816723947166,0.0,-0.09220315148331792
398,0.0,1.9190481147470564,9.01514285475514,0.0,0.09863561225347439
399,0.0,-0.1760856171949854,1.952903596370561,-8.810629682154882,-0.4417917945767158
400,0.0,2.61851871196086,5.916988052795205,8.810629682154882,2.258377200199334
401,0.0,-0.3708655849968636,0.8854039148463926,-8.810629682154882,-0.4067311926842194
402,0.0,0.7220851008023601,-0.9433007542738778,0.0,0.9630427757447251
403,0.0,2.474549462825962,1.8337006835881766,8.810629682154882,0.6436513428291164
404,0.0,-2.8452847913195,-2.0479481402189776,0.0,-2.2878040541974087
405,0.0,0.5267933043469384,6.050721970053928,0.0,3.1040678339047645
406,0.0,0.175536117007141,0.07482724981673528,8.733679968754643,0.322475590218005
407,7.6045993852193305,3.582000403710481,1.8975883328439522,0.0,1.9923427275331278
408,0.0,2.852515347807639,1.5040100193909893,0.0,-1.0788706593698407
409,0.0,1.723086880736446,1.467385337243286,0.0,0.1941120075038043
410,0.0,-0.5224205604245071,0.21190505587401276,0.0,-1.543271122578176
411,0.0,-1.0262865789209172,-0.3207386179610694,0.0,-0.38886147406992677
412,7.547205635382966,0.6391323512016243,2.140127622215914,0.0,1.1277088630987464
413,0.0,1.102994645229046,-0.6861730683276619,0.0,1.2799455637369874
414,0.0,0.11603395940255723,-0.7095404878791669,8.658062743114584,0.5200429792048453
415,-7.547205635382966,-2.885501881050004,-2.4529341467887207,0.0,-1.3454202842525547
416,0.0,-0.659605036911671,-0.1893781801818477,0.0,0.012801747865523794
417,0.0,0.6983917873640166,1.58278695244735,0.0,2.914528463226702
418,0.0,4.759334165582914,2.4838192600336697,8.583743691391476,4.732887698562536
419,7.547205635382966,-0.65644671624068,-0.011432033700657485,0.0,-0.4468620721293064
420,0.0,-1.333526795673606,-0.7090414514486838,0.0,-1.5539228009961334
421,0.0,-0.11604293601521931,-0.6236857741469066,0.0,0.22274289939991831
422,0.0,-1.6066437191675504,-2.194572896264617,0.0,-1.7493359533709736
423,0.0,-1.958560599707198,-2.9642928089660927,0.0,0.040371116808614715
424,-7.547205635382966,0.6403477501007728,0.12081150830636034,0.0,1.1000166748776792
425,0.0,-1.00921891147118,-1.8367592992890422,0.0,-2.0672467841583284
426,0.0,1.9205220409767207,0.8237920823039531,0.0,1.5449959135463587
427,0.0,0.7749235150859022,0.6044505009567729,-8.583743691391476,0.4203696767310703
428,0.0,-1.5892400189695763,0.10933772997032065,0.0,-0.7474460838452615
429,0.0,-0.4850272195362777,-0.13811280385289137,0.0,-0.6714789575784152
430,-7.6045993852193305,-5.019270488519396,-4.85757107876907,-8.658062743114584,-5.862681213230644
431,0.0,-0.2730854774508771,-0.19664546043713926,0.0,0.8228474189263579
432,0.0,0.13655206068324333,0.682309702546263,0.0,-0.45087927563270114
433,0.0,-0.13655206068324333,-0.31796778387069935,0.0,-1.00505959695829
434,-7.662872745569132,-4.497113789049763,-6.5960123700660915,0.0,-3.3474950786538784
435,0.0,-4.1041206759600755,-1.8059589887516267,-8.733679968754643,-1.6349544361667085
436,0.0,-1.082837138832474,1.1713322182249613,0.0,2.7999193776142874
437,0.0,-6.799385790645829,-5.355023118485406,0.0,-5.678858506404254
438,0.0,2.0011300180249236,2.8708685232604694,0.0,1.27145872820347
439,0.0,1.8588468640191422,1.5343734687539836,0.0,3.613740430885173
440,0.0,0.45429856097143784,0.8099926727700222,8.733679968754643,-0.021458997221770915
441,0.0,1.696855306323414,3.633967897841103,0.0,1.7195507677221258
442,0.0,-1.1243380904925289,-0.3715120000479146,0.0,-0.41996640886020487
443,0.0,-3.2222063402386993,-0.853839570702803,-8.733679968754643,-1.065706131107845
444,0.0,-0.5545542912113888,0.34278510324384115,8.733679968754643,-0.3218649310887258
445,0.0,0.5149534675110772,-1.3194952956519046,0.0,-1.980675107997854
446,-7.722046093910308,0.0,1.2846411602058652,-8.733679968754643,0.42783140655569696
447,7.722046093910308,0.7719333353761613,2.4020899278566503,0.0,0.8894752467977014
448,0.0,0.11870610361256695,-0.5622911482960262,0.0,0.47663931544911975
449,0.0,0.4746835532150726,0.22031667712508352,0.0,-0.7000079734597193
450,0.0,0.7116031136429228,-0.02318894351265044,0.0,0.16108818324141794
451,0.0,-0.23714477799876477,-0.29570617458648485,0.0,-0.2427161017533308
452,7.662872745569132,-0.5535566152975662,-0.8470151924857419,0.0,-0.7005555304834843
453,-7.662872745569132,-5.890595083301378,-2.492991571987659,0.0,-4.233100066367342
454,7.662872745569132,0.9344958876299643,-1.1876624243404876,0.0,1.3354146785356988
455,0.0,1.3504927378271532,1.3971035663280418,0.0,0.19617078993621817
456,0.0,-1.4299903131923202,-1.5718788349067836,0.0,-0.519613255576246
457,0.0,1.5093742935459886,1.7696440881964008,0.0,0.7933257578644088
458,0.0,2.5963487348162744,2.915403164926829,0.0,1.8020447421616836
459,-7.662872745569132,-0.4355573222692328,-1.3172671227239334,0.0,-1.3797692744001324
460,0.0,-1.6846198230559821,-0.4007469046564438,0.0,-0.29945247816021947
461,0.0,0.29749214344155916,1.2365713141125525,0.0,0.5169840130138255
462,0.0,0.11897208135815163,1.7969769257742882,0.0,0.3445075836507385
463,0.0,-1.3690342511872586,-0.25485823648705264,0.0,-0.1873112763635163
464,7.662872745569132,2.300492843856773,1.3719924695387817,0.0,2.9841911731160735
465,0.0,0.9701722321569832,4.041342605657519,0.0,0.9419964797712055
466,7.6045993852193305,1.2262174709976534,5.046016718427381,0.0,0.6003546560930317
467,-7.6045993852193305,-0.6326986785988993,-0.011465457442682236,0.0,-1.1409821833397018
468,7.6045993852193305,0.968657101964709,0.5501937279159392,8.733679968754643,1.0638139157505293
469,0.0,-1.5028081607106287,-1.5998397838666278,0.0,-0.8149173202722295
470,0.0,0.09893839114556613,-0.2525382982012161,0.0,0.6048179725224827
471,0.0,2.1544277854027314,0.734479843430563,0.0,0.71801436755743
472,0.0,1.3614168728345248,0.3383677516203534,0.0,0.5483442711189355
473,0.0,0.05915001431094424,0.3611815836657115,0.0,1.0637012452179988
474,0.0,1.142879787052152,2.7075699658034864,0.0,2.860168839164544
475,0.0,0.767754356333171,1.799080384392255,0.0,0.3732047561878744
476,0.0,1.7105616581357026,0.8840750157314687,0.0,0.4284805314762252
477,7.547205635382966,2.0409772372586303,0.638329422442439,8.658062743114584,-0.15985932413548198
478,-7.547205635382966,-0.09802864404809952,-1.4938736863005033,0.0,0.023447633442060578
479,0.0,-1.0789497961905,-1.8847778401059259,0.0,-0.6823377153959882
480,0.0,-3.6377619729119033,-3.4991001618309383,-8.658062743114584,-2.195165540199355
481,0.0,-3.334750567095398,-1.923701449145483,0.0,-1.8122904752577824
482,0.0,0.25691445877964725,0.16092878935796762,0.0,0.631571982195851
483,0.0,-0.6720696042630152,0.011493922588670102,0.0,-1.312832211380055
484,0.0,-3.4266619646987238,-3.9444148489774307,-8.733679968754643,-1.8747887238075691
485,0.0,-2.184924893448624,-3.450421721418934,0.0,-0.8592006955391298
486,0.0,0.4373670573295385,-0.8282533306773985,0.0,1.8399348224659207
487,-7.6045993852193305,-0.695901170356592,-1.43803987508727,0.0,-0.7488764521503981
488,7.6045993852193305,0.298302660088666,0.07543250390244793,-8.810629682154882,-0.48094988527600435
489,0.0,1.0532906366424868,0.7540122507207343,8.810629682154882,0.5131480888335318
490,-7.6045993852193305,-2.3465786530359765,-0.817839383656974,-8.810629682154882,-1.649881789036499
491,0.0,-3.270518420233202,-5.947964271861565,0.0,-3.172059274400908
492,-7.662872745569132,-3.0207574858231965,-5.942449083104293,0.0,-3.244904333585737
493,0.0,-1.7847300069988705,-1.7808187654500216,-8.888947417245845,0.4802699988473478
494,0.0,0.3411496777116554,-1.0123066740925424,0.0,-0.21198264417409973
495,0.0,0.7421001774619072,1.077012366155941,0.0,0.25956440912034395
496,0.0,-1.002968871687699,-2.933607198236132,0.0,-0.3504278716866338
497,0.0,-0.8834454946645565,-2.5577198858463817,0.0,-1.1104990918362319
498,0.0,3.0686252381165104,2.905725492838428,8.888947417245845,1.9431052945168403
499,0.0,-0.2403364722176775,-0.4188012318518304,0.0,-0.7244363499457904
500,0.0,-2.2258549149955797,-1.777431813923613,-8.888947417245845,-0.5323085437871669
501,0.0,-0.7631441909506975,0.4372695540978384,0.0,-1.2453234306178729
502,-7.722046093910308,-5.277588593229666,-6.5435251884973695,0.0,-0.5419290639117662
503,0.0,-1.9610029634332022,-4.959801283903289,-8.968669982760417,-3.962827654173907
504,7.722046093910308,1.051737486213824,0.05378352133993758,8.968669982760417,1.5574565276810972
505,0.0,0.9698537897529604,2.715292935483376,0.0,0.22819414857099218
506,0.0,3.749324072045056,2.797088092912418,0.0,5.411387059132039
507,0.0,1.0054900599789107,-0.17235999507738597,0.0,0.054031098152108825
508,0.0,0.46218614867211727,-1.1537936703234664,0.0,-0.42368210641757287
509,0.0,0.10044698918682116,0.16065929850356042,0.0,0.4344879757336457
510,0.0,0.12052307026897324,0.24391477381777804,0.0,-1.0487133681756404
511,0.0,0.7027618830088613,0.34494858823927643,0.0,0.3633901747273285
512,7.662872745569132,4.685818978721727,5.715927618027308,0.0,-0.09732370629330944
513,0.0,-0.0799152898362081,1.4179874048104466,8.888947417245845,2.587748311436826
514,7.6045993852193305,-0.43964828845491866,-0.20075934336455248,0.0,-0.39269925136602524
515,0.0,-1.0599471018867916,-0.8980055429074127,-8.888947417245845,0.3754409857350538
516,0.0,-3.246821170756448,-3.2916967736309743,0.0,-3.936183228214759
517,0.0,-2.3112568446995283,-2.9337551107173567,0.0,-3.2844242956402923
518,0.0,-0.14085782438269234,-0.9996787579648299,0.0,-0.39337863852767896
519,0.0,-1.2484647520795988,0.27382093472715496,0.0,-0.650174580638236
520,0.0,3.7407279708004353,3.1850945611904535,0.0,-1.3517148264246543
521,7.547205635382966,2.0855064910228975,1.499895051420026,0.0,0.9405167439064144
522,0.0,-0.2203768452982331,0.775742397691829,0.0,3.159052305076557
523,0.0,0.06010759260971099,0.2604197507580466,0.0,8.454545347650196
524,0.0,1.4214928065557615,0.680322439905467,0.0,11.378195581560249
525,0.0,0.10002900849758589,0.20105019226684817,0.0,27.815133662843436
526,0.0,-1.2610973216596904,-1.1773094222344298,0.0,-4.521166038327351
527,0.0,0.5206456123050884,0.952603608503523,0.0,-1.767582179673468
528,7.490671729157555,4.813126534139883,8.169224596988897,0.0,-5.503630270959206
529,-7.490671729157555,-2.0741930053136457,0.10557989768585685,0.0,-4.328965691887561
530,0.0,-0.4792715164821857,0.5277323464079018,0.0,-2.2621135252488784
531,0.0,3.131078990165406,4.025044923982023,0.0,2.74753767675179
532,0.0,2.048834572189662,2.48997869008781,8.888947417245845,0.445290223155439
533,0.0,0.49665750526946795,1.1525030379298187,0.0,-0.06300072452916083
534,-7.547205635382966,-2.465847293155093,-2.5162667703707484,-8.888947417245845,-1.9087024099769678
535,0.0,-1.673874013369641,-0.9569099542795811,8.888947417245845,-0.7767154170658159
536,0.0,0.11965539261291269,-0.005837626420543529,0.0,-0.17900370796064635
537,0.0,0.956728063249102,1.5807513317140547,-8.888947417245845,-0.008424493371990138
538,0.0,-1.0963274133428058,-0.8979801881587264,8.888947417245845,-0.17693075734621289
539,0.0,-2.0163913439100725,-1.1031698278266049,0.0,-1.8892118162032148
540,0.0,0.5993527170285233,-1.800369912753922,-8.888947417245845,-3.916282934272772
541,0.0,-0.03994567389054282,0.3041860706243824,0.0,-0.2966717687717164
542,0.0,-0.3795635065289389,0.5964040521748757,0.0,-0.9626701054088471
543,0.0,3.3909832425579225,3.3263141879269824,0.0,3.8155458662874935
544,0.0,2.5853682638535247,5.113733352425697,0.0,0.8935522250502572
545,0.0,-3.681193280615844,-4.607004624916954,0.0,-3.2993348782296152
546,0.0,0.6775608071093302,0.8439776876002725,0.0,1.0417351335595413
547,0.0,2.7851292199193267,4.365653014495365,0.0,2.1562438989903967
548,0.0,3.4309433042908495,0.5733164777038837,8.888947417245845,1.0974748629589612
549,0.0,-0.6733606892958051,-0.7471136568337897,-8.888947417245845,-0.8715498627633451
550,-7.6045993852193305,-2.2809097822791955,-2.082119757774308,0.0,-0.2005850756648897
551,7.6045993852193305,0.8137908212884213,1.7576175181802682,0.0,-0.3104583297991894
552,-7.6045993852193305,-0.6152441820286185,0.921079755890787,0.0,-0.627546788147697
553,7.6045993852193305,-0.7149524662600015,-0.4633303106702442,0.0,-2.4251413853882013
554,0.0,1.1119275215896778,-0.451953838870395,0.0,-0.11018092991139383
555,-7.6045993852193305,-1.1715299732532003,-1.6182781923298535,0.0,-1.1342977846472877
556,0.0,-0.15895724083929963,-1.1035541367718906,0.0,-0.8255597137357427
557,0.0,0.37748219825152773,-0.7325028087061582,0.0,-0.10403916128336732
558,0.0,-0.5762142881740147,-0.8203422043188766,0.0,-0.9049601351764522
559,0.0,-2.268341701277677,-2.7393445038705977,0.0,-2.32776463200571
560,0.0,3.1424676310616633,1.5454466354121905,0.0,2.5062723083098035
561,7.6045993852193305,1.210593834899555,0.8271443605408422,0.0,2.6165775979822
562,0.0,1.8032483163169672,3.5802751346063815,0.0,1.5268843625191266
563,0.0,-0.07919537503221363,-0.41781275633002224,0.0,0.13753804800182934
564,0.0,2.2743688544542238,1.5543082978838356,0.0,3.035826963584327
565,0.0,5.358879581766814,4.429263461562186,8.888947417245845,3.0329476940188442
566,0.0,1.9041455259157374,2.0979109281752244,0.0,2.7029342329514066
567,0.0,0.8037561327018921,-0.47222239096481644,0.0,-0.36290674009842405
568,0.0,-0.7645335247871117,-0.8240436806045182,0.0,-2.4788366368128436
569,0.0,-0.5100139383575879,-1.0324531482647217,-8.888947417245845,-1.53659978663552
570,0.0,-0.33361134588085406,0.1211809955057106,0.0,-0.9357455455100308
571,0.0,-0.15703209375715232,0.07500944834100665,0.0,1.4685605375869955
572,0.0,1.1183159721113043,1.1014137844440484,0.0,0.9427868043183025
573,0.0,-0.13726970577044995,-0.7033808693668107,0.0,0.07572108562408175
574,0.0,-0.03922337713993329,0.36328304473317985,0.0,-0.1409299485833344
575,-7.6045993852193305,-2.0024350010353373,-1.274954813741715,0.0,-1.330347265233172
576,0.0,0.2554353713276214,0.6924848362868943,8.888947417245845,0.06529566828749012
577,0.0,0.2357285988982767,0.2826268162443739,0.0,0.644302785631794
578,0.0,0.019641541861346923,0.20182740365726204,0.0,1.0981475650534094
579,-7.662872745569132,-6.5027422332841525,-3.4424038383749576,0.0,-4.875123076177033
580,0.0,-1.464013239767155,-3.54719234057211,0.0,-1.4610472872220726
581,7.662872745569132,6.059727400483098,12.331836345908414,0.0,7.2146612650974475
582,0.0,3.182901482732632,-2.072551500716145,0.0,-0.9415701797557858
583,-7.662872745569132,0.23536795966356294,0.17814402704243548,0.0,-0.46480667718731183
584,0.0,-3.1821512247788633,-2.496908928935227,0.0,-2.4622383411807505
585,0.0,-1.5357659203891671,-1.908524068276165,0.0,-1.2661247937876396
586,0.0,1.0241059662967018,-0.07503152770641464,0.0,-0.04434341654086893
587,0.0,2.0450709137294325,4.106900228723134,0.0,2.438079091220061
588,0.0,1.0013450273690978,1.6254235853339196,0.0,0.8548718739286869
589,0.0,-0.03924954863578023,-0.005738897385526798,0.0,-0.41471109230781167
590,0.0,1.25522208412076,0.8489987488155748,0.0,-0.8172946738882274
591,0.0,1.7820604154094326,3.3259422430328414,0.0,1.627610351951489
592,0.0,0.6650106842389505,0.6341643383693736,0.0,-0.9492928902357107
593,0.0,1.0357531143563392,-0.6455944120361892,0.0,0.6441861373294842
594,0.0,-0.17580700343205535,-0.6974816622123399,0.0,-0.8189879325466336
595,0.0,-1.3097578820634226,-2.1297555397186443,-8.888947417245845,-1.574592686132405
596,0.0,-0.058686020029199426,-0.7625469436179628,0.0,-1.1757095979927499
597,0.0,-1.644608405771578,-1.28560541591105,0.0,1.1250791433416225
598,0.0,-1.6276907059836958,-2.9908284451666987,0.0,-1.3574294949190744
599,0.0,-1.6500033207794331,-2.3644763034435528,0.0,-1.4713968237506379
600,0.0,1.3948236631022155,1.1598686782608638,0.0,0.60488776523664
601,0.0,1.824084295942157,2.1430801717724535,0.0,2.1458782465319928
602,0.0,-0.9214331877756194,-1.3993949757441442,0.0,-0.1308174191588023
603,0.0,-1.2364458667598228,-0.7782886690665691,0.0,-0.9774521789752271
604,-7.722046093910308,-1.120007976784109,-0.923201265732132,0.0,-0.7078240201374228
605,0.0,-1.7906869411035586,-3.110530314812422,0.0,-0.7421684132530117
606,0.0,-1.4782551400439843,-1.257362543864474,-8.968669982760417,-0.5268297139551805
607,0.0,-1.598973839172686,-0.36533705648980686,0.0,-0.22435714364701198
608,0.0,0.6517424465637305,1.3041627820439317,8.968669982760417,1.594805587763176
609,0.0,1.361363151587284,0.555925543460944,-8.968669982760417,1.729411934895893
610,0.0,0.8080489999083511,2.468972872591621,0.0,2.6674323780019904
611,0.0,-0.09850760979134066,-0.16748919300607668,8.968669982760417,0.09889105264960563
612,0.0,-0.6898251074253494,-0.97083458941961,0.0,-0.2651342204909497
613,0.0,1.2216509568461333,0.9535065199679593,0.0,1.1967548133857235
614,7.722046093910308,0.9250967582629528,1.8293409377138232,0.0,4.354262031376038
615,0.0,-0.944788969010915,-0.35175836293456086,0.0,4.3978971036406165
616,0.0,-0.2166399157667911,0.6284648655728233,0.0,0.1583475189628416
617,0.0,0.5710403920111276,1.733437044119455,0.0,0.8017701848220895
618,0.0,0.29523781620446243,0.6154819791936461,0.0,1.8405965815866239
619,0.0,-0.29523781620446243,-1.3177089885330133,0.0,-0.985389703622559
620,0.0,0.5116901630972279,-0.12092490290342539,0.0,-0.8364718854729745
621,0.0,0.4720971034039394,0.10365081202417059,0.0,-0.49763727434753946
622,0.0,-0.05899995085019327,-0.0345490769668686,0.0,-0.6083282826911045
623,0.0,1.2971954884123988,0.8633690345095602,0.0,-0.6608303980639221
624,0.0,1.6877641137198225,2.8782619324165353,0.0,1.8063464532878015
625,0.0,0.9603606990258413,1.7424602897772274,0.0,0.4141454667083053
626,0.0,-1.332993748044828,-0.21764156810695567,0.0,-1.1033806199972105
627,0.0,0.27458518197272497,-0.43542529133901553,0.0,-0.4041835131484959
628,0.0,-2.139836108086456,-3.3407411690668596,0.0,-1.2907303800919863
629,0.0,-0.7667430508627149,-0.41981649460194603,0.0,-1.658080807212741
630,0.0,-0.11801266682959977,1.3738121417945877,0.0,-0.48290546966541115
631,0.0,-0.5509099991759285,1.1883474472642774,0.0,-1.1842095635252008
632,0.0,-0.6496766610725899,-1.0964441294891003,-8.968669982760417,-0.9131751270757604
633,0.0,1.7905107737897197,2.8791852644671962,8.968669982760417,1.0848259478624414
634,0.0,0.6288690390992997,0.8587082122103311,0.0,0.13185805813122897
635,0.0,1.0603205517454626,2.3719243988989547,0.0,1.32389545714625
636,0.0,1.8822427767518093,5.232588285343809,0.0,2.044095959481183
637,0.0,-1.411349837331727,-0.7669474448848632,0.0,-1.4862007352830915
638,0.0,0.41184950424940325,1.7148766879618051,0.0,2.5202278205238144
639,7.662872745569132,5.182625397726952,6.255322698901182,0.0,1.214033373639836
640,0.0,2.454801731482803,0.4734928641773877,0.0,-1.0036064040431256
641,0.0,2.0022361745668604,2.3978397169430536,0.0,1.182567266196429
642,0.0,-1.1853062294994743,-1.0012150411139373,0.0,-2.024540952158759
643,-7.662872745569132,-1.1088524514470919,-0.4953532589142924,0.0,-0.4900882361176855
644,0.0,-0.5646252693240967,-0.7942029239702606,0.0,-0.12933992845921694
645,0.0,-1.1497053928760579,-2.2677921320419046,0.0,-0.9664064939893251
646,0.0,1.091277682544387,0.31057391485228436,0.0,-0.4052083954467207
647,0.0,-0.5454899804080924,-0.8528977858750295,0.0,-0.38238321323046875
648,0.0,0.31174499512235343,-0.7914165638239865,0.0,-0.3407158619470465
649,0.0,1.4211046124655695,0.8422719227182824,0.0,0.3490755282292639
650,0.0,1.6327486279315053,2.7198156910062607,0.0,0.5954464195822311
651,0.0,0.3883570603575208,-1.0486790988452412,0.0,-2.60167917317699
652,0.0,0.9896283880170813,-0.19181297165778233,0.0,-0.2827441278743663
653,0.0,5.319418704088093,3.5201090690488854,0.0,2.7570066934819124
654,7.662872745569132,3.754878527137407,2.352962082025442,0.0,3.680181135719181
655,-7.662872745569132,-3.90922631158719,-5.433084230767236,0.0,-5.875966529943867
656,0.0,-1.1390512356592808,0.12406388177987537,0.0,-2.095716286229049
657,0.0,0.0,0.12404849184258637,-8.968669982760417,-0.17833857730988711
658,-7.722046093910308,-4.142395733919329,-3.98852558042654,0.0,-1.1946391731822814
659,0.0,0.21334574698630604,5.036684635893835,0.0,1.0036767323958884
660,0.0,-0.1939487981271668,4.075111240888873,0.0,-1.4155175827428366
661,0.0,0.9887458274915844,0.7681934655183795,0.0,-3.15958024285203
662,0.0,0.019377404008992016,-0.5214100615721691,8.968669982760417,-0.41120545985472745
663,0.0,0.17437974139102153,0.902484134653605,0.0,-1.4585061870277514
664,0.0,-0.09687387997109909,-0.560453309294644,0.0,-2.230918911018307
665,7.722046093910308,0.5230074986775435,0.297079375627618,0.0,-0.29218531532035286
666,0.0,1.8573700344113604,2.490870433276541,0.0,2.1047896476801498
667,0.0,4.108762447394838,1.2682380735423067,0.0,2.422949119420082
668,0.0,-0.7895776170171303,0.7144212933499148,0.0,-0.7085483701430348
669,0.0,-2.0249363278890087,-2.950283198952093,0.0,-2.285111870805622
670,0.0,-1.2169329001626465,0.4251986189165109,-8.968669982760417,0.0739994482092925
671,0.0,-0.928181990293524,0.4417912188955597,0.0,-0.43561836291587497
672,-7.722046093910308,-1.3357727688180603,-1.0236875458685972,0.0,-0.7892484881283508
673,0.0,-0.42627398436525255,-1.3441313895727944,0.0,0.19260869486720367
674,0.0,-0.9888800286189507,-3.019675069794175,0.0,-0.4297164889915166
675,0.0,1.5894864654128469,1.174154140079736,0.0,0.5757357193488133
676,0.0,0.89055820649628,1.907166473461075,0.0,0.4252388859351868
677,0.0,-2.6740574385585205,-1.2448553201784307,0.0,-0.35117931026275073
678,0.0,-0.2328650169656612,0.022443540469794243,0.0,-0.709081028985338
679,0.0,0.5432673785162478,1.5361847339345331,0.0,0.7450508439668511
680,0.0,0.717436649125375,1.18696369621739,0.0,-0.8297508471937363
681,0.0,1.5107498515462794,2.5873958590545953,0.0,0.287950745474177
682,0.0,1.7596616709270165,2.64195055935852,0.0,1.4469670166500919
683,0.0,0.09659502543217968,2.9402876428148375,0.0,2.1812976701291973
684,0.0,-0.03863689050922403,3.418522617191229,8.968669982760417,1.8334206006952627
685,0.0,0.4635441898553836,1.961613793370816,0.0,0.6188105984607546
686,0.0,0.5212305018540064,-0.126973962228476,0.0,-0.5072280098604551
687,7.722046093910308,4.179311779193085,5.17078755033981,0.0,3.908052399971325
688,0.0,1.440410477876867,2.24938648214993,0.0,-0.3670429072411707
689,7.662872745569132,2.3960830732012255,5.552381944873559,8.888947417245845,1.572093366537274
690,0.0,2.5240466963477957,1.9980788075690725,0.0,-0.34564855009386974
691,-7.662872745569132,-0.7833023278653855,-0.7562959272954686,-8.888947417245845,-3.6018451149079738
692,0.0,1.4705744573984703,0.3265288381189748,0.0,0.08200435468745582
693,0.0,1.678012711870906,1.1094012003450189,8.888947417245845,0.1723974817417684
694,0.0,-3.244153831867152,-3.451883994684067,0.0,-2.074947134660647
695,0.0,-0.5735918477785162,-2.6815158158124177,0.0,0.170619528345469
696,-7.722046093910308,-0.8992892394799128,-1.6364689863348758,-8.888947417245845,-1.3046096294407334
697,0.0,-1.4367130482423818,-4.4192355015711655,0.0,-1.0909395083082245
698,0.0,-4.20705445173553,-3.339710907288463,0.0,-3.648616253048999
699,0.0,2.8642573959496076,3.0590755690554943,0.0,1.276943302956056
700,0.0,0.15355381131666945,0.7866803870401782,0.0,0.6431480625775521
701,0.0,-0.46073218837409513,-0.060491909225675045,0.0,-0.251709351062118
702,0.0,1.074711754466989,0.4013778861681203,0.0,0.5540998240487625
703,0.0,-1.4011922021491046,-0.929462656044052,0.0,-0.6408378910078909
704,0.0,-0.6148407371947542,-1.971778874375559,0.0,-1.1049818442460264
705,7.722046093910308,2.035213727867813,4.0934281801401085,0.0,2.4475207548817934
706,0.0,0.9010823182743479,0.675124964922361,0.0,0.5449579904674238
707,0.0,2.81304903576347,2.0062166535635697,8.888947417245845,2.1831882152059734
708,0.0,4.613838235643925,5.18324066322748,0.0,2.8867153384078392
709,7.662872745569132,5.34973673595232,3.4695821279738084,0.0,4.119938860350544
710,0.0,2.097922692746579,0.4396355980234148,0.0,0.6944183270821895
711,0.0,5.77954675986075,6.54449057934653,8.810629682154882,3.3919458750506237
712,7.6045993852193305,6.697748186512399,2.530570082295526,0.0,3.9099189005564767
713,-7.6045993852193305,-4.073173173117539,-3.9386145091730214,0.0,-3.424507786361005
714,0.0,2.6923956134160107,-0.28616706412412896,-8.810629682154882,-0.7834410965502911
715,7.6045993852193305,2.1077181969394587,-2.8282748812525824,0.0,-0.8070024053735096
716,0.0,0.05589662851525645,-0.11914690827961749,0.0,0.012516636696432215
717,-7.6045993852193305,-4.668804118238768,-3.314719344650257,0.0,-2.140534697781959
