,sq,cop,fcx,pe
375,0.2113792503912748,-0.3396988880908225,-0.813703940855337,0.0
376,1.1969725069329584,1.0136848308461843,1.0520779508040867,-0.4341219950965147
377,0.59724614330392,0.31150163030480016,0.0700991903830328,-0.4343105388571189
378,0.41132255545051066,-0.4381560538799789,-0.7713614912114863,-0.8691873645871873
379,-0.8678425516039923,-0.8870304072710056,-0.7017544147633892,-1.7406444777838814
380,-0.7038288578842256,-0.2535818448987648,0.0,0.0
381,0.8797086972318624,1.0139417852199628,0.0,1.3057673237244494
382,-0.9501188363207902,-0.5068423828729074,0.0,0.0
383,2.489505283728377,-1.0144560849707496,0.7017544147633892,0.0
384,2.050938779250444,-1.015486251266129,-0.3508156499756332,-0.8703220740833295
385,-0.11425915741725134,-0.2540327715934154,-0.350938764787756,-0.43544524964111986
386,-1.262626430368563,-0.2540973206404118,-0.3510619660418435,0.8707009692439094
387,-2.741171985280566,0.795109483749723,0.6879655446176969,1.3046316266649427
388,-0.6688610250593641,-0.03301113618281448,0.014035186211902584,-0.43468811812497066
389,-1.3566969159057862,-0.5080010269264967,0.0,-1.7406444777838814
390,-1.0407939197527583,0.5080010269264967,0.1684068713982967,0.0
391,1.44623387171805,-0.5080010269264967,-0.7580543635277159,-0.43563494481135834
392,-0.3525471568330829,1.0157441198352934,0.9404631421050524,1.3063359140552677
393,0.5640158073942914,-1.0157441198352934,-1.5936929652555776,0.0
394,-1.1212937659541566,0.0,-0.7028740809351675,0.0
395,-0.4305158139903398,-0.7624857403345509,-1.5621484825047993,-1.3063359140552677
396,0.9877937725502051,-0.38146100023883633,1.4004175391550966,0.0
397,0.6344954211945364,0.38146100023883633,0.16173094334970273,2.289316511923545
398,0.14094432722444594,-0.25429116475228497,0.5412567833165127,-0.11303708932830503
399,-2.2567902852497213,0.0,-0.7029877266662155,0.8691873645871873
400,-0.9192719533528404,0.3814125022398862,0.35155563729993844,-0.4344992464622166
401,0.6360199500647923,-0.4144751037356009,0.7027407176063427,0.4344992464622166
402,0.14764010737522426,0.2873537662479997,-0.3513086282400657,-0.4344992464622166
403,-0.6422873280031993,0.3813155432283999,-0.351432089366277,0.8688097853193355
404,-0.38882310806087617,0.12707287646573917,-0.7032349094315826,0.868055610063756
405,-0.6012059665110314,-0.025413283524677865,-0.7530094341237081,-0.43393361496724125
406,-0.10613270135362285,-0.1016595929410613,0.04927963731216067,-0.4341219950965147
407,-0.24768678363784602,-0.3813155432283999,0.35192680285778266,0.0
408,2.2622844572506295,-0.25429116475228497,0.703482266085409,0.4341219950965147
409,0.21182700873545457,1.4054208854252792,-1.407459767879704,0.0
410,0.423519452931842,-0.8969032034782387,0.0,-0.4341219950965147
411,1.9036209788474423,0.6352836755176838,0.0,0.0
412,3.44549087472501,0.1270083192155269,0.9643236228762397,0.4341219950965147
413,-0.42125957233185574,-0.7622919947332107,-0.9643236228762397,-0.4341219950965147
414,-0.10534262699124497,-0.5085176819470405,-0.7044734352636972,-1.7383750575037382
415,-1.6222724363998964,-0.6360109608278819,-0.7049700679697679,-1.3057673237244494
416,-0.09989651573505398,0.249364503492,0.7049700679697679,-0.8714597501411347
417,1.054741158850625,-1.1200832069033773,-1.4104374693619803,-0.872219854685774
418,1.194029992607426,-0.5299309175645917,1.5725103108890082,0.09598143202937948
419,1.4029182996848633,0.7642338927560388,0.8944512926731818,2.5183991420414387
420,-0.2453686676524569,0.2546148963471495,-0.13376466591141778,0.869943508539972
421,1.1057862895080817,0.2545500841031334,0.13376466591141778,0.8691873645871873
422,-0.3348302659000879,-0.763844722053264,-0.3520506989365124,-0.8691873645871873
423,-0.6868228407297394,-0.7644286268537748,0.0,-0.869943508539972
424,0.32384668455875953,0.5096840069560571,-0.7044734352636972,0.869943508539972
425,0.7202178339626997,0.5781767726369402,0.7044734352636972,0.0
426,0.99679968381583,-0.32343215273922254,-0.35217468228054827,0.0
427,0.7203810077802686,0.0,0.7042253812170607,0.0
428,2.5737415902842287,0.2546797416029811,-0.3520506989365124,-0.869943508539972
429,-0.5580357287664484,-0.7642338927560388,0.0,-1.3063359140552677
430,0.7672188693685911,-0.2548744757007171,1.0557804957480599,0.43563494481135834
431,-0.9765625776108067,0.5096840069560571,-0.7037297968115475,0.0
432,0.27981289701362044,0.30059176044483493,0.0,0.8707009692439094
433,2.9253180519352995,0.4634474974030134,0.0,0.869943508539972
434,-0.5914792371877198,0.5090353889500854,0.7037297968115475,0.43468811812497066
435,-0.8077601113258837,0.6359300691261005,0.0,0.8688097853193355
436,-2.0850847340971868,0.12713749937676155,0.0,0.4341219950965147
437,1.1448940967841992,-0.6358491979985281,0.0,0.0
438,-1.2147045614012697,0.38155803324624316,-0.35884031639321634,1.3012363579720798
439,-0.34423684672635346,1.0167769050868358,-0.3448894804183311,0.866551180741304
440,0.4224242396073663,0.0,0.021119101171418464,0.43299416134390256
441,-0.5020415179961546,-0.1270405896391935,-0.3731698001079309,0.0
442,0.8077513849640283,-0.12705673100121828,0.7039775017942951,-0.43299416134390256
443,1.9172787495218557,-0.25416190249938353,1.4837684809019258,0.0
444,-1.2545304126554413,0.2795745402055516,-0.4287305775165784,1.2984204377728403
445,0.4852717338001966,0.2286846829342437,0.351432089366277,1.2967367280665165
446,1.6743306242315015,0.5080010269264967,0.3513086282400657,0.0
447,-0.1670285622719092,0.25390377183542867,-0.7027407176063427,0.0
448,0.5149151547527708,-1.2701640219017207,1.4049879374771201,-0.4320587667128173
449,-0.7404479769990147,-0.5085176819470405,0.7017544147633892,-0.43224552218257273
450,0.25337285342885707,-0.9923538682841127,-1.2283935913348643,0.0
451,-1.18388537104952,-0.2800728207636993,-0.17560804329930235,-1.7308528769439668
452,-0.4188738627153299,0.5091649804502829,0.7022472198707774,-0.433181726505083
453,-2.0928137760005683,-0.38184942868335625,-0.37915224821061244,0.433181726505083
454,-0.9078517212106618,-0.8915494445229655,-0.323094971660165,-2.167787538713384
455,1.4672481463726683,0.5095541511530577,1.0531859846585334,0.8676790132224887
456,-0.07051839049232456,0.0,-0.350938764787756,0.43355734474959107
457,-0.20948989287905562,0.0,0.350938764787756,1.7323521006269438
458,0.24440060872610303,0.763844722053264,0.3508156499756332,0.865051957058327
459,0.47675838711747076,0.12725074776964718,0.6451794103012887,0.86430428889539
460,1.0929637456156271,0.1272345570773048,1.5411345798548304,0.0
461,0.6968641396989383,0.0,-0.08400067205460715,-0.4320587667128173
462,0.9747946740423785,-0.5090353889500854,0.0,0.4320587667128173
463,-1.3928548807999874,0.4047042469004225,-0.7002801406628123,0.4318721725513619
464,0.1637610694817937,-0.7866509063276794,-0.35032405332868777,-0.4318721725513619
465,-1.5794954826748864,1.0182004188816762,0.0,1.2950573793624187
466,1.5272342251524407,0.38155803324624316,0.35032405332868777,3.015294121759826
467,-1.6458842669937468,0.5085176819470405,-0.35032405332868777,0.0
468,-0.4719477426426977,-0.6356875174335919,0.35032405332868777,-0.430200049654772
469,-0.01675963609315545,0.1297130672472946,0.7002801406628123,0.430200049654772
470,0.5578052915522491,0.5059744501862973,0.3149661437436002,0.0
471,-0.20870422324836824,-0.25422651719475553,-0.3149661437436002,-1.2911557636199333
472,0.9070928298768877,-0.5086470099491258,0.0,0.43057051257244794
473,0.017436031559903142,0.5086470099491258,0.34995625903944116,1.2906003082004958
474,-0.08718319810974151,0.25422651719475553,0.34983383249898026,0.0
475,-1.4658153603512858,-0.25422651719475553,-1.0288606801487354,-0.43001505715301036
476,0.5195632433716568,0.25422651719475553,0.329070588610314,0.8598452808348256
477,-1.0785347503796672,-0.5085176819470405,-0.3010603648769816,-0.8598452808348256
478,-0.5243197072068995,0.25429116475228497,-0.3992197757858307,-0.430200049654772
479,1.6419504466220758,-0.25429116475228497,0.0,0.0
480,-1.5370645099821445,0.25429116475228497,0.0,0.430200049654772
481,-1.5394307147662545,0.0,-0.7007708766102461,0.0
482,-1.050972245974613,-0.6358491979985281,-0.35056967931357264,-1.2911557636199333
483,0.7708209624501805,0.8900757151932837,0.5398262171145696,2.5806465934916645
484,-2.173837678041579,0.12708902603364436,-0.18925653780099694,0.0
485,2.2438828572113323,-0.3813155432283999,0.0,-1.7196908795265031
486,-0.6305833104383041,0.3813155432283999,0.0,0.8602151068077823
487,-0.8413967681910606,0.12707287646573917,-0.7012623008284535,-0.43001505715301036
488,0.56100983238494,-0.12707287646573917,0.5189814054644692,0.0
489,-2.1756684723506226,0.0,0.5327277186455426,-1.2911557636199333
490,-0.30005203703620253,0.0,-0.3504468232815583,0.43057051257244794
491,-0.9182827493443568,0.25412960746695745,1.7510072763124995,-0.43057051257244794
492,-1.0677020471892007,-0.5083238132077561,0.6995453240854488,1.2911557636199333
493,-1.3141972165255922,0.3812670822065378,-1.04950158312489,0.0
494,1.0324773146725974,0.0,0.34995625903944116,0.0
495,-0.8103870922511192,0.0,-0.7000350303378866,0.0
496,-0.7757678727502437,0.2540973206404118,0.35007877129844545,0.8598452808348256
497,0.17636373301943564,0.6349609712348325,0.5178917721972986,1.2883832574548393
498,2.0787464545346523,1.6490141365954614,0.8811990471397912,1.2867254616835133
499,0.03378796923403371,-0.659279380828437,0.0,0.0
500,-0.31539878495046025,0.025364938047278685,-0.34958923621219995,-1.2867254616835133
501,0.07041013908892779,-0.1268311245277154,-0.3497114915864685,-0.4292766754052657
502,-0.8734363228555253,0.0,-1.0498688628368669,0.4292766754052657
503,0.5917660160852378,0.0,-0.7005254226930546,-0.4292766754052657
504,-0.433222921097709,-0.266397733389212,0.35032405332868777,0.0
505,-0.37702142950113426,-1.1298073547543197,0.0,0.0
506,-0.8355912999427062,1.1424945704816558,-0.35032405332868777,0.0
507,-1.8110798524322291,0.2537105176618759,0.35032405332868777,0.4292766754052657
508,-0.28272547544894167,-1.1422045787767843,-1.4020331774386996,0.42909247601086165
509,0.010603648009421818,0.5078075518540892,0.0,-0.8583691514161274
510,-0.15199636651974657,1.141625036783278,0.8905188386294505,1.716002137088779
511,-0.07070385692475867,0.25351755744829063,-0.18925653780099694,1.2850719266879196
512,0.03535255334163878,0.7601672733978937,-0.35056967931357264,0.42799059074027923
513,-0.42431314946522747,0.37986705110126806,0.0,0.0
514,0.9191177117626737,0.15950114153095996,0.35056967931357264,1.2828738128889405
515,-1.5099199640902228,0.7262945506809615,0.5886805316750454,0.4272591391636382
516,-1.320838091932508,0.005059435721044281,0.11209034493520065,1.2806832059926165
517,2.7600866779016187,0.02782643891352521,0.35020136936436685,-0.42671218910772524
518,-0.4453445662040423,0.09359233966144132,0.0,-0.4268943501331002
519,0.05797671176033248,-0.3794826432232945,-0.7005254226930546,-1.7094021256487402
520,0.04241985476127752,0.12651021586895794,1.0506041939915,1.282325458896949
521,0.09755883759954287,0.3794346469350174,0.6997900915384214,0.0
522,-0.04736433388785599,-0.25294043387669163,0.0,0.0
523,0.18166890150528303,-1.012402010036162,0.6993007277986685,-1.7101329520525788
524,0.14842090783151463,0.12660631782424048,1.7461153380069483,0.0
525,0.0,0.1265902906939509,0.7045668077760858,0.0
526,0.07066888098794522,0.25313251622316457,1.038504925170436,0.855432045320903
527,-0.24736293569294077,0.2530684563675223,1.0443865179063927,0.0
528,0.0,0.04554552149160784,0.0,0.0
529,-2.6187289365626754,-1.0582038358775137,-0.856316429899362,-1.2834226360611822
530,-2.563788287137214,0.5849352749800474,-0.18807008800703073,1.2834226360611822
531,-0.3105416845441411,-0.07847793318482843,1.0443865179063927,0.0
532,-0.15424075021464034,-0.25319660851819137,-0.6961364708555351,0.0
533,1.3617559020868697,0.0,-0.3482500470508576,0.0
534,-0.9587898676652884,-0.5065856238020139,-2.4411520405274167,0.0
535,-2.0271358542975904,0.2533248905249863,0.0,0.0
536,-1.710254817212764,0.0,-1.7473357582247218,0.42744176756803753
537,1.3150183021837236,-0.8869180182280445,-1.7503942855299215,-0.42744176756803753
538,0.1816145538793279,-0.12676681261813982,0.0,0.0
539,-1.6264465735602585,1.3935518819474524,0.0,2.5619142962005625
540,-0.4052413167583424,-0.8865810219127468,-0.3504468232815583,0.0
541,-2.107331791559197,-0.5069708600347056,1.4010510172730584,-0.8532423725839955
542,0.5004468379690152,0.25351755744829063,-0.7002801406628123,0.0
543,-0.21444655001889856,0.0,-0.35032405332868777,0.0
544,1.2138754799835283,0.7854962332651816,0.007007683925142061,0.42671218910772524
545,1.3207991362298444,0.35453809123398017,1.029595712020548,-0.42671218910772524
546,-0.8996094333024729,0.5062650405567304,0.3639570570852513,-0.4268943501331002
547,0.6186129924055095,0.12652622272790737,-0.5879964889623501,0.0
548,1.0650865801489218,0.20999819175138157,0.23804022992290896,0.8536065392408254
549,0.1781165955936359,0.12648365342116108,0.34995625903944116,0.42653018347627025
550,-0.8552491434281606,0.6751520296717217,0.0,0.0
551,0.5702473602378078,-0.21488658495139035,0.34983383249898026,-0.42653018347627025
552,0.07125806109886668,0.7203200048597758,-0.34983383249898026,0.11091535037133227
553,2.5619142962005625,-0.5054334199083854,1.0491345602976487,-1.3915985563639488
554,-1.0723587085834652,0.37657216161468554,-0.34958923621219995,0.0
555,0.46805390729875995,0.12886125829369988,0.34958923621219995,0.0
556,0.28442422063967854,-0.5054334199083854,-0.6993007277986685,0.0
557,0.4620168896041221,-0.20224491928555466,0.0,0.4270766667517911
558,0.29628924583757765,-0.556384526631426,0.0,-0.4270766667517911
559,1.2367874075280838,0.25294043387669163,-0.34983383249898026,1.2806832059926165
560,1.5888217244013347,0.25287647119220935,1.0491345602976487,0.42653018347627025
561,-0.00070841623323048,-0.7588213339961847,0.0,-0.42653018347627025
562,-1.1334000126677068,-0.22016593514573302,-1.0491345602976487,-0.42671218910772524
563,0.7798376915006955,0.16449636943027812,0.34983383249898026,1.279590705625111
564,-1.1338010383559194,0.3086739946427386,-1.6943341890920394,-0.4263483330411155
565,-0.21357355827600344,0.1264782142960108,-0.08409132322650947,0.0
566,-1.6334650839153753,0.12646221958068082,-0.32241559649293094,0.4263483330411155
567,-0.6925419765950735,-0.5059448628039753,-0.7012623008284535,-2.1335617225100023
568,-1.2284148234238401,-0.6327912632846378,-0.18942516534847798,0.0
569,-0.6411398260590673,0.0,-0.16139048462715522,0.0
570,-2.6687042661306393,0.37972280691711546,1.0520779508040867,0.0
571,0.17146776448040413,-0.12655824860274834,-0.6732023648030605,2.5597283601128673
572,-0.28579594364330774,-0.3797708761386076,-1.0808763168306257,-0.8525149706439805
573,0.5000893120836736,0.25319660851819137,-0.18962471920414004,0.0
574,-1.4294906301008936,-0.25319660851819137,-0.5128691628648596,0.0
575,1.536620096162622,-0.2532607332770276,0.3513086282400657,0.0
576,0.4583844812158233,0.506457341795219,0.0,0.0
577,0.719282803332888,0.8097986068613672,2.4557107587441784,0.4263483330411155
578,-1.7848860626941132,0.7130918395232833,-0.7010165025951309,1.2779554454920294
579,0.0,1.0055559069739317,0.35056967931357264,0.0
580,-2.1460770809147434,-0.05050632592773496,0.0,-0.8517888078891644
581,2.253260131804602,-0.7073565371737978,0.3854847518427462,0.8517888078891644
582,-1.0365843689070786,0.5053057207060618,-0.19622821404174928,0.0
583,0.786472710613495,0.37881179820375976,-0.18925653780099694,-0.42580371092570957
584,-0.33524772726156726,0.0,0.0,0.42580371092570957
585,-0.30818393032561175,-1.1368661617319198,-0.7012623008284535,-0.8517888078891644
586,1.0835863476250651,1.5155345158937017,1.7522345468030665,0.8517888078891644
587,-0.2614971225209928,-0.25242963657934325,0.1610514562884191,0.0
588,0.8928093730915521,-0.757671459405973,1.2385288981349163,-2.130833962009415
589,-0.35702810190407774,-1.0111224319486745,0.34958923621219995,-0.42671218910772524
590,-0.21427806231688606,-0.12646221958068082,-0.6993007277986685,0.0
591,-0.2857755252714256,1.0112502441854687,0.0,0.0
592,-1.8595342220031341,-0.6319115534125785,0.0,0.0
593,0.35214645075321016,0.2528125408480797,0.0,-0.4268943501331002
594,-0.8533816479570078,0.0,-0.6997900915384214,-0.4270766667517911
595,-1.218332468758021,-0.7586294459169807,0.6997900915384214,0.0
596,-0.2151540152448561,0.7586294459169807,0.0,0.0
597,-1.4355443177320737,-0.37924278313061777,0.3497114915864685,0.8539710168848913
598,-0.14366784020136691,0.37924278313061777,-0.3497114915864685,0.0
599,-1.4018441935546022,-0.7586294459169807,-0.34983383249898026,-0.8539710168848913
600,1.4018441935546022,0.3793866627863629,0.6995453240854488,0.0
601,-0.5849411596710041,0.37924278313061777,1.74672533494169,0.0
602,-0.8672622026804078,0.6317518688860879,0.6978367345298331,0.0
603,-0.345388349455078,0.09346538061727472,-0.06976176360540265,0.4270766667517911
604,-0.6479248633857182,0.7903172663903391,0.4184975997465479,1.7064850557582112
605,0.43199655074577237,-0.5049230099700708,0.6971070341559304,0.0
606,0.791509305578586,-1.010611505923631,0.3483713673970712,-2.5608208616736405
607,-0.6475519167166155,0.5054334199083854,1.7400387198733824,0.4272591391636382
608,-0.07197610396492138,-0.2526847770862872,0.34764471061077273,0.0
609,0.7195280206815369,-0.5055611836701779,-0.34764471061077273,0.0
610,-0.14386419245049353,0.5055611836701779,0.34764471061077273,0.0
611,1.868622075999582,-0.1263663361763534,0.0,0.4270766667517911
612,-2.084457178819221,0.0,0.34752389576508946,0.4268943501331002
613,-0.9358241333732309,-0.5056250897763626,0.347403164862925,0.42671218910772524
614,0.7919081800409344,0.0,0.0,-0.8536065392408254
615,1.4382283508922455,1.3898542890542487,0.3472825178154615,-4.2789966872796015
616,0.7542426504638655,1.7661162658040297,-30.3160333130843,7.6890596678218515
617,0.0,-0.5042864453819185,0.0,0.0
618,0.8607937710083391,0.0,0.0,-0.8507018803127764
619,0.0,0.0,30.3160333130843,0.0
620,0.0,0.0,-0.6946856826783865,0.0
621,-3.6144674975107094,0.12291807525777187,-3.636026350396726,0.820008246030568
622,1.659198215257618,2.4551939659498423,-2.0916571452778143,-37.582711149042765
623,-3.886775207000426,1.9598242431668744,2.9479735751771763,31.00374005100015
624,-1.180019215739847,-0.7344840579919243,1.390820808342852,-0.8254230761672865
625,-5.34402670329559,0.36730946234841966,-0.5074254523651511,2.886004889135041
626,1.7365284886965426,1.59011714747459,2.5900364098916384,-0.41177682278359384
627,6.986501323500427,-0.9782343651214553,1.7322020613956823,-0.8240626753939218
628,4.42877064526126,-0.24470818670963013,1.7292067251939436,-1.2373686874695977
629,-0.22922334995723048,-0.9794320077771701,2.0711087831362107,2.8848155180685175
630,0.5211515376961628,2.4467837017265737,-2.7693483491453286,4.926118336055829
631,-4.6077975108351765,0.24434942088591427,-4.151094495428609,2.4539889615668997
632,4.7734288603402675,-2.2012972078466753,-3.129893008927631,-0.8173273850990981
633,0.8189975796701887,3.1780982623148546,3.129893008927631,0.40874719555406
634,-0.8386967873619255,-0.24411082752706648,1.0411245084105403,2.0412336134301157
635,-5.450402153096334,0.9760859730554294,-0.18732243449059993,2.549764530396015
636,0.7699782219923179,-3.542853867637419,-0.8538020739199403,-1.7344363156412967
637,1.135552055208322,-0.6121075051863656,-5.221943981151611,1.2217472503226467
638,-0.2563022916470814,0.0,-2.0964368265281585,-1.6293282626897998
639,-2.1995756357018337,-0.9801520020169541,-1.0708774868777304,-1.6319873063217472
640,0.9904077988025506,-3.4381173356474726,-2.432980337525592,0.4082465866050988
641,-4.667152877622982,1.474926521067843,0.350938764787756,4.073325387635496
642,4.117047426874798,-0.7371913345282088,1.7528488274143328,-4.073325387635496
643,1.4662759225272382,0.3686635986452913,-1.0513405559238187,-3.6802331458125614
644,2.305033675217061,-1.3524315087782846,2.4514107881250524,-0.8196721770397097
645,-3.3304676779088993,2.5803295019568573,-1.0498688628368669,1.2292564547293772
646,-1.468515797258263,2.206424038055932,-1.4015419252881856,0.8186656208359899
647,3.519065215195738,0.6120325792369208,-3.5124728771407376,3.2679767646159874
648,0.8047112618303487,-1.2244399717618037,0.3518029939537648,1.629992210931075
649,-0.4388531375285609,-0.2475189909940667,0.0,1.6273396593753375
650,-2.270481072055297,0.49252695497870036,-1.0557804957480599,-2.4420036555516944
651,-1.4690356832058882,1.9579056670568917,0.3520506989365124,1.628664855123585
652,2.1287388407218444,0.2224691394365763,1.40696470624313,1.2197602650756423
653,-3.431542329982662,1.8536139168014998,1.0539259714352767,2.0296333332336935
654,-1.629974218746888,1.5846897934430615,-1.2015642859553033,-0.4055972474992231
655,0.9863966408403257,-0.9748964944691352,-2.315850525923313,-0.40576182337970224
656,3.8919126816834293,0.12191405074535311,-3.529830703524528,0.0
657,-7.688242545642154,-1.09776189593358,-0.7074637719908239,-3.2520353863776386
658,-0.03692830370294331,-0.6103888366282284,-2.1253993123133696,-1.523961943268315
659,-0.008862995810154928,-1.8334051459656386,2.1253993123133696,-1.7386836915478376
660,0.3780846807019955,1.8040971087227575,0.7074637719908239,2.0404006262726426
661,1.328070435360651,-1.5618949764042434,-0.7074637719908239,1.6293282626897998
662,1.5847344282304832,-2.8146295936299914,-3.978178477875627,-0.4070832541462899
663,4.772893145149837,-1.8415081012759238,-0.9881318360411839,-3.2626456348161526
664,-0.5628369475143558,1.4734776732732158,-1.4234877848542382,-1.6353233407309098
665,1.2952230942104848,-2.2110314866710112,0.3560619585423197,-2.458010250268927
666,-1.0987804643551868,-0.984252047961931,-0.7122507423611424,0.41008817470356007
667,-0.19424343160956425,1.59891799638201,2.2134373883844205,2.047922075565367
668,0.45073354898583773,-0.6146659484200789,3.0452444287902836,-0.8186656208359899
669,1.5009795792693126,0.45980573403481273,1.345752230583308,3.270648868122894
670,3.214027602378877,-0.6836379641046442,-4.11377273530622,-4.089985251525263
671,1.675957691813501,-2.9785353299134343,-2.583291181375902,-2.46204473977496
672,-0.4369356317699413,0.24670038363661106,-0.2636858305522516,0.8213552823148618
673,-2.9908473255755297,1.9714151283847237,0.35631569947636166,2.4600258408624676
674,1.387114659351596,-0.9852217545698316,1.068185965908519,-0.8193363834023693
675,1.1666060382520271,0.8448869450288221,1.4224753465432727,0.0
676,1.8928369076007812,-1.8310803188437141,0.0,-0.820008246030568
677,3.412600879498129,0.4932182590735579,-2.490661312451792,-0.8206812114295303
678,2.8951960003276156,1.4781968693111658,1.068185965908519,2.4600258408624676
679,0.6863790165247963,0.984252047961931,0.355808578740735,0.0
680,-1.9881800248437997,0.860426578804141,-1.0678057608304314,1.2277472383224186
681,-0.4343105388571189,0.0,1.0678057608304314,-0.5727611333603555
682,-1.0141254038291692,1.963913728072697,0.3556820240238068,0.9816754715057385
683,-3.5939268712734673,0.6129329030386543,0.42665150330734036,0.8173273850990981
684,2.0708078098179428,0.0,0.9237875945640184,-0.40858018954503805
685,0.7618495171595185,0.9799118863487166,2.6245803326330197,2.0412336134301157
686,1.9201860871600474,-5.524536793547696,-0.42513994830084556,-1.6326534238850776
687,0.6505773832161665,1.1073516972834874,1.0766703595757043,-0.8173273850990981
688,5.051968116727146,2.5790619146737193,2.460652041275324,3.1022965529241553
689,2.3724803536309125,0.6130832145929688,-0.7064641763268042,0.16301247081473846
690,-2.0846070159104,-1.4720316691461122,0.0,-0.16301247081473846
691,-4.0377875898798266,1.4720316691461122,-0.3534193357164206,1.3847597211373852
692,-0.21677083794546803,0.9801520020169541,-1.0610080570945257,0.0
693,3.6067268413750853,-1.9612656446126309,-0.7079646313399302,-3.261315569011547
694,0.39594694828259946,-0.5596657861373089,1.0617590804575805,2.0395683186889
695,-1.0607704290093167,1.4721327970490528,0.0,-0.40758101236715305
696,5.907393569242636,-1.4033850374621792,-0.7077141130489295,-0.407747202387565
697,-1.218419788791003,0.8589484545531434,0.35391966393127916,2.85074516009054
698,-0.5021340803468277,-0.368030428002708,0.0,-1.2207529491594649
699,-1.5079168476770377,-0.7364674446042052,-1.7708522424761952,-2.037905738920376
700,-1.5101940952284565,1.9627091678486863,1.062887611136265,3.6652453982957134
701,-0.539908228718744,0.49007597158290395,-0.7084662003733477,0.812677817990437
702,1.5469576592446188,0.9794320077771701,-0.35442141076291733,0.0
703,1.436885080901007,-0.24476808346429735,0.0,-1.2192645282063097
704,1.1121675855338964,0.9787130705389835,-0.9930487409919309,0.8130081748634055
705,-0.8250381599737011,0.2445286722050355,0.6385016711547564,1.055923421832361
706,-1.9397254546280607,0.12224191690579644,0.0,-1.055923421832361
707,1.4012901346225348,1.3436757655909126,-0.7094714735336183,3.2454389541238804
708,0.5384353200055259,0.41983373248344336,-0.7099751806927124,1.214329232401834
709,-0.6461571822615753,0.06832834701775425,0.0,-0.8093889555587097
710,1.2940488843247167,0.36596523738730014,-0.7104796035983796,0.8012983079423996
711,2.6481846554737842,0.3658313558267956,0.7104796035983796,2.4323342591223707
712,1.1417758534051359,0.9748964944691352,1.9299546207292018,0.8067769699402483
713,1.2874908456845802,0.9739469968814696,0.9069267144705684,0.806126605524593
714,-1.3982510574424012,-0.4868549268510769,0.0,-2.016536275192937
715,1.9689866083556495,1.2166931784420854,-0.34708572303188134,4.431024369710546
716,-0.14265335259544543,-0.24322023712253227,-0.3613804773414664,-0.8041817884136826
717,0.4991977283195226,0.7294833150242042,0.16299167715549956,1.2060302969354453
718,3.3453178997122635,-0.24310198247867731,0.8995194906264992,0.40168709116139567
719,2.136563360457977,-1.0533140834727561,0.35391966393127916,-2.5735899680157104
720,1.693228554638715,-1.049551845212715,-0.7079646313399302,-0.6444337261850563
721,-1.5585154755672903,0.15591958478999857,1.415428403330754,-2.016536275192937
722,0.26441027270962536,0.0,-0.35366932287317354,2.016536275192937
723,0.940110367485758,-0.48732944434215497,-2.1246466915938456,-2.420331960065969
724,3.3931886084337393,-2.4402159497833864,0.17722640719819438,-0.4039588016957474
725,-1.1297840489961075,-0.48875856300423237,0.531490844294602,-0.4041220503574472
726,-0.35331943977823244,-0.7335860458583809,-0.3542958407298791,-0.4042854310171151
727,-1.9808991266998532,0.977995187976699,-0.7089684806000918,0.4042854310171151
728,0.0885167252926422,1.4652017273282247,0.7089684806000918,0.0
729,-3.2093079665793667,-2.198608434202942,-1.41843995413371,-2.0230636072535724
730,2.9083191274521525,-1.7133769948518562,-0.5466362484951581,0.4049402768431243
731,-1.7723587639064675,-0.24500796398463365,0.3833865861659902,0.8093889555587097
732,-0.28386913823386095,-0.4901960882470746,-0.5467255183635444,0.8087343748517384
733,5.132663787403402,0.24512808064880431,-0.3551767041423126,0.8080808520531946
734,-2.3683709969395395,-0.4903162638068004,-1.4219696672586046,-2.021427815876553
735,-0.9205821561515393,-0.8586323741259783,0.4268032501832941,-2.431119511819624
736,2.2645257713449496,0.12270691468829753,-0.7826118289240291,0.0
737,-0.7424824001533992,-1.2031775155905144,-0.7119971820896964,-1.2177797323915662
738,0.4950495150604084,0.0982728546601308,0.8756848521476179,1.6233769798907893
739,-1.308877559199395,-0.6143638455817779,-0.5196228936052982,-3.249393598309336
740,-0.8527528709310062,-0.9837679101329933,0.3559352235473767,1.2197602650756423
741,-1.0605808098897995,0.24603272359335904,0.7114906027645418,0.8123477294819104
742,1.5238773215635604,-0.8613794909027028,-0.7114906027645418,-0.40609137613900614
743,-1.4529477900238064,1.1073516972834874,0.7114906027645418,2.0288097849578968
744,-1.3485221533278136,0.9832842483485926,1.0662876432347979,-0.40543280506710744
745,1.9157773624689511,0.2456700663384659,-0.19184788653126006,1.2158056208901868
746,-0.992907882991112,1.840604237655974,1.611798426853106,1.214329232401834
747,-2.7000158508787564,0.24515812821990224,-1.419950540321846,2.0206109117779647
748,-1.0678057608304314,-3.0688049616305335,-0.710732083933685,-0.8077544865687791
749,1.7790433441557951,0.9511088999301087,-0.3555555593011128,0.0
750,-0.3911180693076943,0.7685819795963944,0.07112122615948735,0.8077544865687791
751,-0.6759280927575162,0.9813543476497877,0.14222727943202784,0.4036326997280959
752,1.2803188319807646,2.326864071108048,0.4976362381872157,0.8067769699402483
753,2.9456147640303243,1.5889510157260922,-0.4194198560814044,1.7162683041096471
