,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,21.0,11.0,12.0,20.0
758,21.0,11.0,12.0,20.0
759,20.0,11.0,12.0,19.0
760,18.0,11.0,12.0,17.0
761,18.0,12.0,13.0,17.0
762,17.0,12.0,12.0,16.0
763,17.0,12.0,13.0,16.0
764,17.0,12.0,13.0,16.0
765,16.0,12.0,13.0,15.0
766,16.0,12.0,13.0,15.0
767,16.0,12.0,13.0,16.0
768,16.0,12.0,13.0,16.0
769,16.0,12.0,13.0,16.0
770,16.0,12.0,12.0,16.0
771,16.0,13.0,12.0,16.0
772,17.0,12.0,12.0,16.0
773,16.0,12.0,12.0,16.0
774,17.0,11.0,12.0,15.0
775,17.0,11.0,12.0,16.0
776,16.0,11.0,12.0,15.0
777,16.0,12.0,12.0,16.0
778,16.0,11.0,12.0,15.0
779,16.0,12.0,12.0,16.0
780,17.0,11.0,12.0,16.0
781,17.0,12.0,12.0,16.0
782,17.0,12.0,12.0,16.0
783,17.0,12.0,12.0,16.0
784,17.0,12.0,13.0,16.0
785,18.0,13.0,14.0,17.0
786,19.0,13.0,14.0,18.0
787,22.0,13.0,14.0,20.0
788,24.0,13.0,14.0,22.0
789,24.0,13.0,14.0,22.0
790,26.0,14.0,15.0,25.0
791,25.0,14.0,15.0,24.0
792,25.0,15.0,15.0,23.0
793,24.0,15.0,15.0,23.0
794,21.0,16.0,16.0,20.0
795,21.0,18.0,18.0,20.0
796,23.0,20.0,20.0,22.0
797,22.0,22.0,23.0,21.0
798,21.0,23.0,24.0,20.0
799,21.0,23.0,24.0,20.0
800,20.0,23.0,23.0,20.0
801,25.0,22.0,22.0,25.0
802,23.0,21.0,21.0,23.0
803,23.0,21.0,21.0,22.0
804,21.0,20.0,19.0,20.0
805,20.0,17.0,17.0,19.0
806,20.0,15.0,15.0,20.0
807,21.0,14.0,14.0,20.0
808,22.0,13.0,13.0,21.0
809,22.0,12.0,13.0,21.0
810,19.0,12.0,13.0,18.0
811,21.0,12.0,13.0,19.0
812,20.0,12.0,13.0,19.0
813,20.0,12.0,13.0,19.0
814,18.0,12.0,12.0,17.0
815,18.0,12.0,13.0,16.0
816,18.0,14.0,14.0,17.0
817,20.0,13.0,15.0,17.0
818,21.0,13.0,16.0,17.0
819,19.0,13.0,15.0,16.0
820,19.0,14.0,15.0,18.0
821,20.0,14.0,14.0,20.0
822,21.0,14.0,14.0,20.0
823,20.0,12.0,13.0,19.0
824,20.0,12.0,13.0,18.0
825,20.0,13.0,14.0,19.0
826,20.0,12.0,14.0,18.0
827,20.0,12.0,13.0,19.0
828,20.0,12.0,13.0,19.0
829,21.0,13.0,14.0,20.0
830,22.0,14.0,15.0,20.0
831,21.0,15.0,16.0,20.0
832,21.0,16.0,16.0,20.0
833,19.0,16.0,17.0,18.0
834,20.0,17.0,17.0,19.0
835,22.0,16.0,17.0,20.0
836,20.0,17.0,17.0,20.0
837,22.0,16.0,17.0,20.0
838,22.0,17.0,17.0,22.0
839,24.0,17.0,17.0,23.0
840,24.0,15.0,16.0,22.0
841,24.0,14.0,15.0,22.0
842,25.0,15.0,16.0,24.0
843,24.0,15.0,16.0,22.0
844,23.0,15.0,16.0,21.0
845,23.0,15.0,17.0,21.0
846,24.0,16.0,17.0,22.0
847,24.0,17.0,18.0,22.0
848,25.0,17.0,18.0,23.0
849,26.0,18.0,19.0,24.0
850,24.0,18.0,19.0,23.0
851,26.0,18.0,19.0,25.0
852,27.0,18.0,19.0,26.0
853,27.0,19.0,19.0,25.0
854,27.0,19.0,20.0,25.0
855,25.0,20.0,20.0,24.0
856,25.0,21.0,21.0,24.0
857,23.0,21.0,22.0,22.0
858,23.0,21.0,21.0,22.0
859,25.0,20.0,21.0,23.0
860,27.0,21.0,21.0,26.0
861,27.0,21.0,21.0,26.0
862,23.0,20.0,20.0,22.0
863,24.0,20.0,21.0,23.0
864,30.0,21.0,24.0,26.0
865,31.0,21.0,25.0,26.0
866,35.0,22.0,27.0,28.0
867,36.0,23.0,26.0,32.0
868,33.0,23.0,24.0,32.0
869,33.0,22.0,23.0,31.0
870,32.0,21.0,22.0,31.0
871,32.0,22.0,24.0,31.0
872,35.0,25.0,26.0,33.0
873,31.0,23.0,25.0,29.0
874,32.0,25.0,26.0,30.0
875,36.0,24.0,25.0,35.0
876,37.0,24.0,25.0,36.0
877,36.0,23.0,23.0,35.0
878,37.0,22.0,22.0,37.0
879,37.0,21.0,22.0,36.0
880,33.0,21.0,22.0,32.0
881,33.0,22.0,23.0,32.0
882,30.0,23.0,23.0,30.0
883,27.0,22.0,23.0,26.0
884,26.0,23.0,24.0,25.0
885,27.0,23.0,24.0,27.0
886,30.0,24.0,25.0,29.0
887,32.0,23.0,24.0,31.0
888,30.0,23.0,23.0,30.0
889,32.0,23.0,24.0,31.0
890,32.0,22.0,24.0,30.0
891,31.0,23.0,25.0,29.0
892,30.0,23.0,24.0,28.0
893,29.0,23.0,24.0,28.0
894,28.0,23.0,24.0,27.0
895,25.0,24.0,24.0,24.0
896,24.0,24.0,25.0,23.0
897,25.0,22.0,24.0,23.0
898,24.0,23.0,24.0,23.0
899,23.0,23.0,24.0,22.0
900,22.0,24.0,24.0,22.0
901,23.0,24.0,24.0,22.0
902,23.0,25.0,26.0,23.0
903,24.0,27.0,27.0,23.0
904,23.0,26.0,27.0,23.0
905,24.0,26.0,27.0,23.0
906,24.0,28.0,29.0,23.0
907,25.0,31.0,32.0,25.0
908,26.0,32.0,32.0,25.0
909,29.0,35.0,35.0,30.0
910,33.0,36.0,36.0,32.0
911,34.0,36.0,38.0,31.0
912,36.0,38.0,40.0,33.0
913,39.0,39.0,42.0,34.0
914,39.0,39.0,43.0,33.0
915,38.0,38.0,43.0,32.0
916,40.0,38.0,43.0,33.0
917,43.0,38.0,40.0,39.0
918,45.0,37.0,42.0,40.0
919,44.0,31.0,35.0,39.0
920,44.0,32.0,34.0,41.0
921,41.0,30.0,31.0,40.0
922,39.0,30.0,31.0,38.0
923,35.0,27.0,28.0,34.0
924,34.0,26.0,27.0,33.0
925,32.0,26.0,26.0,31.0
926,32.0,25.0,26.0,31.0
927,32.0,26.0,27.0,31.0
928,32.0,27.0,28.0,30.0
929,31.0,27.0,30.0,28.0
930,30.0,28.0,30.0,28.0
931,29.0,29.0,31.0,26.0
932,28.0,29.0,30.0,27.0
933,27.0,29.0,30.0,25.0
934,29.0,29.0,30.0,27.0
935,29.0,29.0,30.0,27.0
936,28.0,28.0,30.0,26.0
937,25.0,26.0,28.0,23.0
938,24.0,24.0,26.0,22.0
939,23.0,24.0,26.0,20.0
940,22.0,24.0,26.0,20.0
941,19.0,24.0,25.0,18.0
942,19.0,24.0,25.0,17.0
943,18.0,23.0,25.0,16.0
944,17.0,22.0,23.0,16.0
945,17.0,22.0,23.0,15.0
946,16.0,22.0,23.0,15.0
947,15.0,20.0,20.0,15.0
948,16.0,19.0,20.0,15.0
949,16.0,18.0,18.0,15.0
950,17.0,17.0,17.0,16.0
951,17.0,15.0,15.0,17.0
952,18.0,14.0,15.0,17.0
953,18.0,15.0,15.0,18.0
954,19.0,14.0,15.0,18.0
955,17.0,14.0,15.0,17.0
956,17.0,14.0,15.0,16.0
957,16.0,14.0,15.0,14.0
958,15.0,14.0,15.0,14.0
959,14.0,15.0,15.0,13.0
960,14.0,16.0,16.0,13.0
961,14.0,16.0,17.0,14.0
962,14.0,17.0,17.0,14.0
963,13.0,17.0,17.0,13.0
964,14.0,17.0,18.0,13.0
965,14.0,17.0,17.0,13.0
966,13.0,16.0,17.0,12.0
967,12.0,15.0,14.0,13.0
968,13.0,13.0,14.0,13.0
969,15.0,11.0,13.0,12.0
970,14.0,11.0,13.0,12.0
971,14.0,11.0,13.0,12.0
972,14.0,11.0,12.0,12.0
973,12.0,11.0,11.0,12.0
974,13.0,11.0,11.0,14.0
975,13.0,11.0,12.0,13.0
976,16.0,11.0,12.0,15.0
977,14.0,12.0,12.0,13.0
978,13.0,11.0,11.0,12.0
979,13.0,12.0,12.0,13.0
980,14.0,11.0,12.0,13.0
981,12.0,11.0,11.0,11.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,11.0
984,12.0,11.0,11.0,11.0
985,12.0,11.0,12.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,12.0,11.0
988,12.0,11.0,12.0,11.0
989,12.0,12.0,12.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,13.0,11.0,14.0
999,12.0,11.0,11.0,12.0
