,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,13.0,14.0,17.0
758,15.0,13.0,14.0,17.0
759,15.0,13.0,14.0,17.0
760,16.0,13.0,14.0,17.0
761,17.0,13.0,14.0,18.0
762,17.0,13.0,14.0,18.0
763,17.0,13.0,14.0,18.0
764,16.0,13.0,15.0,18.0
765,16.0,13.0,15.0,18.0
766,17.0,14.0,16.0,18.0
767,17.0,15.0,16.0,18.0
768,18.0,15.0,16.0,19.0
769,17.0,13.0,15.0,18.0
770,17.0,12.0,13.0,18.0
771,16.0,11.0,12.0,18.0
772,17.0,11.0,12.0,18.0
773,17.0,11.0,12.0,19.0
774,18.0,11.0,13.0,20.0
775,19.0,11.0,13.0,20.0
776,18.0,11.0,13.0,19.0
777,17.0,12.0,13.0,19.0
778,18.0,11.0,12.0,19.0
779,17.0,11.0,12.0,18.0
780,17.0,11.0,13.0,19.0
781,18.0,11.0,13.0,20.0
782,21.0,12.0,13.0,22.0
783,20.0,12.0,13.0,22.0
784,18.0,13.0,14.0,19.0
785,16.0,12.0,14.0,18.0
786,15.0,12.0,13.0,16.0
787,14.0,12.0,13.0,16.0
788,14.0,12.0,13.0,16.0
789,15.0,11.0,13.0,17.0
790,16.0,12.0,13.0,17.0
791,15.0,12.0,13.0,17.0
792,14.0,11.0,12.0,16.0
793,15.0,11.0,13.0,16.0
794,17.0,11.0,19.0,26.0
795,18.0,11.0,20.0,28.0
796,22.0,13.0,19.0,28.0
797,23.0,12.0,18.0,29.0
798,21.0,11.0,18.0,27.0
799,17.0,11.0,15.0,22.0
800,17.0,11.0,12.0,19.0
801,16.0,11.0,12.0,17.0
802,15.0,12.0,12.0,16.0
803,15.0,12.0,12.0,15.0
804,15.0,12.0,13.0,15.0
805,16.0,12.0,13.0,17.0
806,15.0,12.0,13.0,16.0
807,15.0,12.0,13.0,16.0
808,15.0,11.0,12.0,16.0
809,16.0,11.0,13.0,18.0
810,19.0,11.0,13.0,21.0
811,22.0,11.0,12.0,24.0
812,24.0,12.0,13.0,26.0
813,25.0,12.0,11.0,25.0
814,30.0,12.0,12.0,30.0
815,30.0,12.0,12.0,30.0
816,42.0,17.0,13.0,39.0
817,32.0,13.0,15.0,34.0
818,24.0,14.0,16.0,26.0
819,27.0,14.0,16.0,30.0
820,26.0,13.0,15.0,29.0
821,23.0,13.0,15.0,26.0
822,21.0,13.0,15.0,23.0
823,24.0,13.0,14.0,25.0
824,26.0,12.0,14.0,27.0
825,25.0,12.0,14.0,26.0
826,25.0,13.0,14.0,27.0
827,25.0,13.0,14.0,26.0
828,26.0,14.0,15.0,27.0
829,25.0,15.0,15.0,26.0
830,24.0,15.0,16.0,25.0
831,22.0,15.0,17.0,24.0
832,20.0,16.0,18.0,22.0
833,21.0,18.0,19.0,22.0
834,20.0,19.0,20.0,22.0
835,20.0,19.0,20.0,21.0
836,20.0,20.0,21.0,21.0
837,19.0,20.0,21.0,21.0
838,21.0,21.0,22.0,23.0
839,19.0,21.0,22.0,21.0
840,19.0,21.0,22.0,20.0
841,20.0,20.0,22.0,22.0
842,25.0,19.0,21.0,28.0
843,29.0,18.0,21.0,32.0
844,32.0,18.0,18.0,34.0
845,36.0,18.0,18.0,38.0
846,32.0,20.0,21.0,36.0
847,33.0,20.0,22.0,37.0
848,38.0,20.0,21.0,40.0
849,35.0,19.0,23.0,38.0
850,25.0,17.0,19.0,28.0
851,25.0,17.0,20.0,28.0
852,22.0,16.0,19.0,26.0
853,22.0,17.0,20.0,26.0
854,25.0,17.0,19.0,29.0
855,23.0,18.0,19.0,24.0
856,28.0,23.0,21.0,25.0
857,33.0,28.0,22.0,25.0
858,30.0,25.0,24.0,29.0
859,30.0,24.0,23.0,29.0
860,27.0,23.0,23.0,27.0
861,25.0,23.0,24.0,26.0
862,25.0,22.0,24.0,27.0
863,26.0,21.0,22.0,28.0
864,29.0,20.0,21.0,30.0
865,27.0,20.0,21.0,28.0
866,25.0,20.0,21.0,26.0
867,26.0,20.0,21.0,27.0
868,31.0,19.0,20.0,33.0
869,32.0,18.0,20.0,34.0
870,28.0,19.0,20.0,31.0
871,27.0,20.0,22.0,28.0
872,28.0,21.0,22.0,29.0
873,30.0,21.0,22.0,30.0
874,29.0,22.0,23.0,30.0
875,29.0,23.0,24.0,30.0
876,29.0,22.0,24.0,30.0
877,28.0,23.0,24.0,29.0
878,28.0,24.0,25.0,29.0
879,27.0,24.0,25.0,28.0
880,27.0,24.0,25.0,28.0
881,27.0,25.0,25.0,27.0
882,27.0,23.0,24.0,28.0
883,29.0,24.0,25.0,30.0
884,28.0,24.0,24.0,29.0
885,28.0,23.0,24.0,29.0
886,28.0,24.0,25.0,29.0
887,28.0,24.0,26.0,30.0
888,26.0,25.0,26.0,27.0
889,26.0,25.0,26.0,27.0
890,23.0,26.0,27.0,24.0
891,22.0,25.0,26.0,23.0
892,22.0,25.0,26.0,23.0
893,22.0,25.0,26.0,23.0
894,20.0,25.0,25.0,21.0
895,20.0,24.0,25.0,21.0
896,20.0,24.0,25.0,21.0
897,21.0,25.0,25.0,22.0
898,22.0,25.0,25.0,23.0
899,22.0,24.0,25.0,23.0
900,21.0,25.0,26.0,22.0
901,21.0,26.0,26.0,22.0
902,22.0,25.0,26.0,22.0
903,23.0,25.0,25.0,23.0
904,23.0,25.0,25.0,23.0
905,21.0,24.0,25.0,22.0
906,21.0,24.0,24.0,22.0
907,21.0,24.0,24.0,21.0
908,22.0,23.0,23.0,23.0
909,23.0,23.0,23.0,24.0
910,23.0,23.0,24.0,23.0
911,23.0,23.0,23.0,24.0
912,26.0,22.0,22.0,26.0
913,27.0,22.0,22.0,28.0
914,28.0,22.0,22.0,29.0
915,34.0,22.0,22.0,34.0
916,50.0,22.0,23.0,51.0
917,60.0,22.0,23.0,61.0
918,49.0,22.0,22.0,50.0
919,50.0,22.0,22.0,51.0
920,53.0,21.0,22.0,55.0
921,41.0,21.0,22.0,42.0
922,26.0,21.0,22.0,27.0
923,23.0,21.0,22.0,24.0
924,20.0,21.0,22.0,21.0
925,18.0,21.0,22.0,19.0
926,18.0,20.0,21.0,19.0
927,18.0,21.0,22.0,19.0
928,18.0,21.0,22.0,19.0
929,18.0,20.0,21.0,19.0
930,18.0,19.0,21.0,19.0
931,17.0,19.0,20.0,19.0
932,17.0,18.0,19.0,18.0
933,16.0,17.0,18.0,17.0
934,15.0,15.0,16.0,16.0
935,15.0,14.0,15.0,15.0
936,15.0,14.0,14.0,15.0
937,14.0,13.0,14.0,15.0
938,14.0,13.0,14.0,15.0
939,14.0,13.0,15.0,15.0
940,14.0,14.0,14.0,14.0
941,14.0,14.0,14.0,14.0
942,13.0,14.0,14.0,14.0
943,13.0,14.0,14.0,13.0
944,13.0,13.0,13.0,13.0
945,12.0,12.0,12.0,13.0
946,12.0,11.0,12.0,13.0
947,12.0,11.0,12.0,13.0
948,12.0,11.0,12.0,13.0
949,13.0,12.0,12.0,13.0
950,12.0,11.0,11.0,12.0
951,12.0,11.0,11.0,12.0
952,12.0,11.0,11.0,12.0
953,12.0,11.0,12.0,13.0
954,12.0,11.0,11.0,12.0
955,12.0,11.0,11.0,12.0
956,12.0,11.0,11.0,12.0
957,12.0,11.0,11.0,12.0
958,12.0,12.0,11.0,12.0
959,13.0,12.0,12.0,13.0
960,13.0,12.0,11.0,12.0
961,12.0,11.0,11.0,12.0
962,11.0,11.0,12.0,13.0
963,12.0,11.0,12.0,13.0
964,12.0,12.0,13.0,13.0
965,12.0,11.0,12.0,13.0
966,12.0,11.0,12.0,13.0
967,13.0,11.0,11.0,13.0
968,13.0,12.0,11.0,13.0
969,13.0,11.0,11.0,13.0
970,14.0,12.0,11.0,13.0
971,13.0,11.0,11.0,13.0
972,13.0,12.0,11.0,13.0
973,12.0,11.0,11.0,12.0
974,12.0,11.0,11.0,12.0
975,12.0,11.0,12.0,13.0
976,12.0,12.0,12.0,12.0
977,12.0,12.0,12.0,12.0
978,12.0,11.0,12.0,12.0
979,11.0,11.0,12.0,12.0
980,12.0,12.0,11.0,12.0
981,12.0,12.0,11.0,12.0
982,12.0,12.0,11.0,12.0
983,13.0,12.0,12.0,12.0
984,13.0,13.0,12.0,12.0
985,12.0,13.0,12.0,12.0
986,12.0,14.0,14.0,12.0
987,13.0,14.0,14.0,13.0
988,12.0,12.0,13.0,13.0
989,12.0,12.0,13.0,13.0
990,12.0,11.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,12.0,11.0,11.0,13.0
996,12.0,11.0,11.0,13.0
997,12.0,11.0,11.0,12.0
998,13.0,11.0,11.0,13.0
999,12.0,11.0,11.0,12.0
