,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,19.0,15.0,15.0,20.0
758,20.0,16.0,16.0,20.0
759,19.0,16.0,15.0,21.0
760,19.0,15.0,14.0,20.0
761,19.0,15.0,15.0,20.0
762,19.0,14.0,13.0,20.0
763,18.0,14.0,13.0,19.0
764,17.0,16.0,15.0,18.0
765,17.0,17.0,16.0,18.0
766,17.0,19.0,18.0,18.0
767,18.0,18.0,17.0,19.0
768,18.0,19.0,18.0,18.0
769,21.0,22.0,23.0,20.0
770,19.0,22.0,22.0,19.0
771,19.0,28.0,27.0,20.0
772,20.0,27.0,26.0,20.0
773,22.0,30.0,29.0,22.0
774,25.0,25.0,25.0,25.0
775,28.0,23.0,22.0,28.0
776,27.0,25.0,23.0,28.0
777,29.0,29.0,26.0,32.0
778,29.0,30.0,28.0,31.0
779,28.0,27.0,26.0,29.0
780,26.0,28.0,27.0,27.0
781,28.0,26.0,25.0,29.0
782,27.0,28.0,27.0,28.0
783,26.0,26.0,24.0,28.0
784,24.0,30.0,29.0,25.0
785,25.0,32.0,30.0,26.0
786,25.0,25.0,24.0,26.0
787,21.0,32.0,32.0,22.0
788,23.0,31.0,31.0,23.0
789,25.0,27.0,28.0,24.0
790,27.0,25.0,27.0,25.0
791,29.0,33.0,35.0,28.0
792,30.0,29.0,29.0,30.0
793,29.0,24.0,24.0,29.0
794,31.0,26.0,27.0,30.0
795,28.0,28.0,29.0,28.0
796,28.0,26.0,27.0,28.0
797,30.0,22.0,22.0,29.0
798,29.0,22.0,22.0,30.0
799,30.0,21.0,21.0,30.0
800,30.0,22.0,22.0,31.0
801,32.0,24.0,24.0,32.0
802,30.0,22.0,22.0,31.0
803,30.0,20.0,20.0,31.0
804,30.0,20.0,20.0,31.0
805,29.0,20.0,20.0,30.0
806,29.0,21.0,21.0,29.0
807,28.0,24.0,24.0,29.0
808,30.0,27.0,28.0,30.0
809,31.0,30.0,30.0,31.0
810,33.0,29.0,29.0,33.0
811,29.0,27.0,26.0,31.0
812,32.0,28.0,28.0,32.0
813,32.0,28.0,28.0,32.0
814,34.0,28.0,28.0,34.0
815,32.0,25.0,26.0,31.0
816,29.0,25.0,26.0,28.0
817,31.0,29.0,29.0,31.0
818,30.0,26.0,27.0,28.0
819,26.0,28.0,28.0,25.0
820,26.0,28.0,28.0,25.0
821,27.0,33.0,34.0,26.0
822,28.0,29.0,31.0,27.0
823,31.0,31.0,33.0,30.0
824,31.0,27.0,29.0,30.0
825,33.0,23.0,24.0,33.0
826,35.0,22.0,24.0,34.0
827,37.0,23.0,24.0,36.0
828,39.0,20.0,22.0,37.0
829,38.0,20.0,22.0,36.0
830,38.0,25.0,26.0,36.0
831,40.0,26.0,27.0,40.0
832,36.0,29.0,30.0,35.0
833,34.0,26.0,27.0,33.0
834,33.0,31.0,32.0,32.0
835,33.0,30.0,32.0,32.0
836,33.0,28.0,29.0,32.0
837,36.0,31.0,32.0,35.0
838,34.0,32.0,32.0,35.0
839,35.0,34.0,34.0,37.0
840,33.0,32.0,33.0,32.0
841,37.0,27.0,28.0,36.0
842,42.0,26.0,27.0,41.0
843,41.0,23.0,24.0,40.0
844,35.0,24.0,25.0,35.0
845,39.0,26.0,27.0,39.0
846,38.0,25.0,23.0,41.0
847,35.0,24.0,24.0,36.0
848,35.0,25.0,25.0,36.0
849,38.0,28.0,29.0,38.0
850,40.0,28.0,30.0,40.0
851,40.0,34.0,35.0,40.0
852,39.0,30.0,30.0,39.0
853,40.0,33.0,33.0,41.0
854,42.0,34.0,32.0,45.0
855,45.0,34.0,32.0,47.0
856,46.0,34.0,32.0,49.0
857,38.0,35.0,33.0,40.0
858,38.0,35.0,33.0,40.0
859,36.0,33.0,32.0,37.0
860,35.0,35.0,34.0,36.0
861,36.0,39.0,37.0,39.0
862,37.0,41.0,38.0,40.0
863,37.0,39.0,37.0,40.0
864,41.0,39.0,38.0,42.0
865,42.0,42.0,42.0,42.0
866,44.0,41.0,40.0,45.0
867,46.0,40.0,39.0,48.0
868,43.0,41.0,41.0,45.0
869,46.0,36.0,35.0,48.0
870,42.0,33.0,33.0,44.0
871,42.0,35.0,33.0,45.0
872,43.0,33.0,32.0,46.0
873,45.0,39.0,38.0,47.0
874,47.0,38.0,37.0,49.0
875,47.0,39.0,39.0,49.0
876,42.0,37.0,36.0,44.0
877,41.0,36.0,35.0,43.0
878,45.0,38.0,36.0,47.0
879,44.0,38.0,37.0,47.0
880,43.0,36.0,35.0,46.0
881,46.0,41.0,41.0,47.0
882,50.0,38.0,38.0,51.0
883,50.0,36.0,37.0,51.0
884,52.0,35.0,34.0,53.0
885,58.0,34.0,34.0,59.0
886,58.0,34.0,34.0,60.0
887,55.0,36.0,36.0,56.0
888,53.0,37.0,37.0,55.0
889,58.0,37.0,37.0,59.0
890,63.0,36.0,36.0,65.0
891,69.0,34.0,34.0,70.0
892,61.0,36.0,33.0,66.0
893,54.0,33.0,32.0,57.0
894,63.0,31.0,30.0,65.0
895,59.0,30.0,30.0,61.0
896,59.0,30.0,30.0,61.0
897,57.0,29.0,29.0,59.0
898,46.0,28.0,28.0,48.0
899,46.0,26.0,25.0,49.0
900,48.0,27.0,27.0,50.0
901,45.0,27.0,26.0,48.0
902,44.0,29.0,28.0,47.0
903,50.0,29.0,29.0,53.0
904,52.0,27.0,26.0,55.0
905,47.0,27.0,27.0,49.0
906,43.0,30.0,29.0,45.0
907,41.0,33.0,32.0,43.0
908,39.0,33.0,32.0,40.0
909,33.0,33.0,32.0,35.0
910,31.0,37.0,37.0,32.0
911,30.0,37.0,37.0,31.0
912,27.0,42.0,41.0,28.0
913,27.0,40.0,40.0,28.0
914,28.0,42.0,42.0,28.0
915,28.0,41.0,41.0,28.0
916,28.0,39.0,40.0,28.0
917,27.0,38.0,37.0,28.0
918,29.0,34.0,34.0,29.0
919,32.0,35.0,35.0,32.0
920,38.0,35.0,35.0,38.0
921,43.0,32.0,32.0,43.0
922,27.0,35.0,35.0,27.0
923,27.0,35.0,35.0,27.0
924,26.0,31.0,30.0,26.0
925,25.0,31.0,30.0,25.0
926,26.0,31.0,31.0,26.0
927,26.0,30.0,30.0,26.0
928,26.0,32.0,33.0,26.0
929,28.0,33.0,33.0,29.0
930,30.0,31.0,30.0,31.0
931,32.0,31.0,30.0,33.0
932,31.0,31.0,31.0,32.0
933,32.0,27.0,28.0,32.0
934,31.0,28.0,28.0,31.0
935,32.0,28.0,28.0,32.0
936,29.0,27.0,28.0,29.0
937,26.0,25.0,25.0,27.0
938,25.0,21.0,21.0,25.0
939,24.0,22.0,22.0,24.0
940,25.0,22.0,21.0,25.0
941,27.0,22.0,21.0,29.0
942,23.0,23.0,22.0,24.0
943,22.0,21.0,21.0,22.0
944,21.0,20.0,19.0,22.0
945,21.0,20.0,20.0,22.0
946,20.0,21.0,20.0,21.0
947,20.0,18.0,17.0,21.0
948,17.0,14.0,14.0,18.0
949,16.0,14.0,14.0,17.0
950,16.0,16.0,15.0,17.0
951,15.0,14.0,14.0,15.0
952,15.0,15.0,15.0,15.0
953,15.0,13.0,13.0,15.0
954,14.0,13.0,13.0,14.0
955,14.0,12.0,12.0,14.0
956,14.0,12.0,12.0,14.0
957,14.0,12.0,12.0,14.0
958,14.0,12.0,12.0,14.0
959,14.0,12.0,11.0,15.0
960,14.0,12.0,11.0,15.0
961,15.0,12.0,12.0,15.0
962,15.0,12.0,11.0,16.0
963,15.0,12.0,11.0,16.0
964,16.0,12.0,11.0,16.0
965,16.0,12.0,11.0,17.0
966,15.0,11.0,11.0,15.0
967,15.0,11.0,11.0,14.0
968,15.0,11.0,11.0,15.0
969,14.0,11.0,11.0,14.0
970,13.0,11.0,11.0,13.0
971,12.0,12.0,11.0,13.0
972,12.0,12.0,11.0,12.0
973,11.0,12.0,11.0,12.0
974,12.0,11.0,11.0,12.0
975,12.0,12.0,11.0,12.0
976,12.0,12.0,11.0,13.0
977,12.0,12.0,11.0,12.0
978,12.0,12.0,11.0,13.0
979,12.0,12.0,11.0,13.0
980,12.0,12.0,11.0,13.0
981,12.0,12.0,11.0,13.0
982,12.0,12.0,11.0,13.0
983,12.0,11.0,11.0,13.0
984,13.0,11.0,11.0,13.0
985,12.0,11.0,11.0,13.0
986,12.0,11.0,11.0,13.0
987,12.0,12.0,11.0,13.0
988,13.0,12.0,11.0,13.0
989,12.0,12.0,11.0,13.0
990,12.0,12.0,11.0,12.0
991,12.0,12.0,12.0,12.0
992,12.0,11.0,11.0,12.0
993,13.0,11.0,11.0,13.0
994,13.0,11.0,12.0,13.0
995,13.0,12.0,12.0,13.0
996,12.0,12.0,11.0,13.0
997,12.0,12.0,11.0,12.0
998,12.0,12.0,11.0,13.0
999,12.0,12.0,11.0,13.0
