,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,11.0,12.0
758,14.0,15.0,11.0,12.0
759,14.0,15.0,11.0,12.0
760,14.0,16.0,11.0,12.0
761,17.0,19.0,11.0,12.0
762,19.0,20.0,11.0,11.0
763,18.0,19.0,11.0,12.0
764,17.0,18.0,11.0,12.0
765,16.0,17.0,11.0,12.0
766,13.0,14.0,11.0,12.0
767,13.0,14.0,11.0,12.0
768,13.0,14.0,11.0,12.0
769,13.0,14.0,12.0,13.0
770,13.0,15.0,12.0,13.0
771,13.0,15.0,12.0,13.0
772,13.0,14.0,12.0,14.0
773,13.0,14.0,13.0,14.0
774,13.0,14.0,12.0,13.0
775,14.0,15.0,11.0,13.0
776,14.0,16.0,11.0,13.0
777,16.0,16.0,12.0,12.0
778,16.0,16.0,12.0,12.0
779,16.0,17.0,12.0,12.0
780,16.0,17.0,12.0,13.0
781,15.0,16.0,12.0,12.0
782,16.0,17.0,12.0,13.0
783,17.0,18.0,11.0,12.0
784,16.0,17.0,11.0,12.0
785,16.0,16.0,11.0,11.0
786,16.0,17.0,11.0,11.0
787,16.0,16.0,12.0,12.0
788,16.0,16.0,12.0,13.0
789,15.0,16.0,13.0,14.0
790,14.0,15.0,15.0,16.0
791,15.0,16.0,14.0,15.0
792,15.0,16.0,13.0,14.0
793,15.0,16.0,12.0,13.0
794,16.0,16.0,14.0,14.0
795,16.0,16.0,13.0,13.0
796,18.0,18.0,14.0,14.0
797,18.0,18.0,16.0,16.0
798,19.0,18.0,16.0,15.0
799,20.0,18.0,15.0,13.0
800,20.0,18.0,15.0,13.0
801,18.0,17.0,14.0,13.0
802,16.0,17.0,13.0,13.0
803,16.0,17.0,12.0,14.0
804,18.0,18.0,14.0,13.0
805,20.0,17.0,16.0,13.0
806,18.0,17.0,14.0,13.0
807,18.0,18.0,13.0,14.0
808,17.0,17.0,13.0,14.0
809,16.0,17.0,12.0,13.0
810,17.0,19.0,12.0,13.0
811,17.0,19.0,12.0,13.0
812,18.0,20.0,13.0,15.0
813,20.0,26.0,15.0,18.0
814,22.0,26.0,15.0,18.0
815,21.0,27.0,14.0,19.0
816,21.0,26.0,16.0,20.0
817,21.0,25.0,17.0,20.0
818,20.0,23.0,16.0,19.0
819,21.0,23.0,17.0,19.0
820,20.0,22.0,18.0,19.0
821,20.0,22.0,19.0,20.0
822,19.0,21.0,19.0,20.0
823,18.0,20.0,20.0,21.0
824,18.0,20.0,20.0,21.0
825,18.0,20.0,20.0,22.0
826,18.0,20.0,20.0,22.0
827,19.0,20.0,20.0,21.0
828,21.0,22.0,22.0,22.0
829,21.0,22.0,21.0,22.0
830,21.0,23.0,22.0,23.0
831,23.0,24.0,21.0,21.0
832,23.0,24.0,20.0,21.0
833,23.0,25.0,21.0,22.0
834,23.0,25.0,21.0,23.0
835,22.0,26.0,21.0,24.0
836,22.0,24.0,20.0,22.0
837,22.0,24.0,20.0,22.0
838,22.0,23.0,21.0,23.0
839,23.0,24.0,22.0,22.0
840,22.0,24.0,22.0,23.0
841,20.0,21.0,23.0,24.0
842,20.0,23.0,23.0,26.0
843,20.0,23.0,23.0,25.0
844,19.0,22.0,23.0,25.0
845,20.0,23.0,23.0,24.0
846,22.0,23.0,22.0,24.0
847,24.0,25.0,22.0,22.0
848,23.0,23.0,22.0,22.0
849,23.0,24.0,22.0,23.0
850,22.0,24.0,21.0,23.0
851,23.0,28.0,20.0,24.0
852,25.0,31.0,20.0,25.0
853,27.0,34.0,19.0,25.0
854,32.0,34.0,19.0,21.0
855,32.0,35.0,18.0,20.0
856,34.0,35.0,17.0,18.0
857,33.0,35.0,17.0,18.0
858,32.0,34.0,17.0,19.0
859,27.0,29.0,17.0,18.0
860,24.0,25.0,17.0,18.0
861,23.0,24.0,17.0,18.0
862,24.0,25.0,16.0,17.0
863,22.0,22.0,16.0,17.0
864,22.0,23.0,17.0,18.0
865,23.0,25.0,20.0,21.0
866,25.0,26.0,20.0,22.0
867,24.0,25.0,21.0,22.0
868,24.0,26.0,23.0,25.0
869,23.0,25.0,25.0,27.0
870,22.0,24.0,27.0,28.0
871,22.0,25.0,28.0,30.0
872,24.0,25.0,28.0,29.0
873,25.0,27.0,29.0,30.0
874,28.0,30.0,29.0,30.0
875,25.0,27.0,30.0,31.0
876,28.0,29.0,31.0,32.0
877,29.0,30.0,31.0,32.0
878,29.0,31.0,31.0,32.0
879,30.0,31.0,31.0,32.0
880,32.0,32.0,32.0,33.0
881,31.0,32.0,32.0,33.0
882,30.0,31.0,32.0,33.0
883,31.0,31.0,32.0,33.0
884,33.0,33.0,33.0,32.0
885,32.0,33.0,31.0,31.0
886,31.0,32.0,31.0,32.0
887,31.0,32.0,30.0,31.0
888,31.0,33.0,29.0,31.0
889,32.0,33.0,29.0,30.0
890,29.0,30.0,30.0,31.0
891,26.0,27.0,30.0,31.0
892,25.0,26.0,31.0,31.0
893,25.0,25.0,33.0,33.0
894,25.0,26.0,33.0,34.0
895,25.0,26.0,34.0,35.0
896,25.0,27.0,35.0,36.0
897,26.0,27.0,35.0,36.0
898,27.0,28.0,36.0,36.0
899,28.0,29.0,35.0,36.0
900,29.0,29.0,35.0,35.0
901,29.0,30.0,34.0,35.0
902,28.0,29.0,33.0,34.0
903,28.0,29.0,33.0,34.0
904,29.0,31.0,33.0,34.0
905,30.0,31.0,34.0,35.0
906,30.0,31.0,34.0,35.0
907,31.0,32.0,34.0,35.0
908,31.0,32.0,36.0,36.0
909,31.0,33.0,36.0,37.0
910,34.0,38.0,37.0,40.0
911,34.0,37.0,35.0,37.0
912,33.0,35.0,35.0,37.0
913,34.0,34.0,36.0,36.0
914,36.0,37.0,34.0,35.0
915,36.0,37.0,35.0,35.0
916,36.0,37.0,35.0,36.0
917,36.0,36.0,37.0,37.0
918,35.0,35.0,37.0,37.0
919,34.0,35.0,36.0,37.0
920,30.0,31.0,34.0,35.0
921,30.0,30.0,34.0,35.0
922,29.0,30.0,35.0,35.0
923,29.0,29.0,35.0,35.0
924,29.0,29.0,35.0,35.0
925,29.0,30.0,34.0,35.0
926,30.0,30.0,35.0,35.0
927,30.0,30.0,35.0,35.0
928,30.0,30.0,35.0,34.0
929,30.0,29.0,36.0,36.0
930,30.0,30.0,36.0,36.0
931,30.0,31.0,36.0,36.0
932,31.0,32.0,38.0,39.0
933,31.0,33.0,38.0,39.0
934,31.0,32.0,37.0,37.0
935,32.0,33.0,36.0,37.0
936,31.0,33.0,36.0,37.0
937,32.0,34.0,35.0,37.0
938,31.0,34.0,37.0,38.0
939,30.0,32.0,36.0,37.0
940,31.0,32.0,36.0,36.0
941,30.0,31.0,35.0,36.0
942,32.0,32.0,37.0,37.0
943,31.0,32.0,37.0,37.0
944,31.0,31.0,36.0,37.0
945,31.0,32.0,36.0,37.0
946,30.0,30.0,36.0,36.0
947,25.0,27.0,36.0,37.0
948,25.0,26.0,36.0,36.0
949,25.0,26.0,34.0,34.0
950,22.0,24.0,34.0,35.0
951,25.0,27.0,32.0,34.0
952,25.0,28.0,32.0,34.0
953,25.0,27.0,31.0,34.0
954,26.0,30.0,31.0,34.0
955,29.0,30.0,32.0,32.0
956,27.0,27.0,32.0,32.0
957,27.0,27.0,31.0,31.0
958,26.0,28.0,30.0,31.0
959,26.0,27.0,30.0,31.0
960,24.0,25.0,29.0,30.0
961,27.0,27.0,29.0,29.0
962,27.0,27.0,27.0,27.0
963,27.0,27.0,29.0,28.0
964,24.0,25.0,29.0,29.0
965,26.0,26.0,29.0,29.0
966,27.0,27.0,29.0,29.0
967,25.0,26.0,29.0,29.0
968,22.0,22.0,27.0,27.0
969,21.0,22.0,27.0,27.0
970,22.0,22.0,26.0,26.0
971,21.0,21.0,25.0,25.0
972,21.0,22.0,25.0,25.0
973,21.0,21.0,24.0,24.0
974,21.0,22.0,24.0,24.0
975,21.0,22.0,23.0,24.0
976,21.0,22.0,22.0,23.0
977,21.0,23.0,20.0,21.0
978,20.0,22.0,19.0,20.0
979,21.0,21.0,19.0,19.0
980,20.0,21.0,19.0,20.0
981,21.0,21.0,20.0,19.0
982,22.0,21.0,20.0,19.0
983,22.0,22.0,20.0,20.0
984,23.0,23.0,20.0,20.0
985,20.0,20.0,20.0,20.0
986,20.0,20.0,20.0,20.0
987,20.0,20.0,20.0,20.0
988,19.0,19.0,21.0,21.0
989,17.0,17.0,21.0,21.0
990,17.0,18.0,21.0,22.0
991,16.0,17.0,22.0,23.0
992,16.0,16.0,22.0,23.0
993,16.0,17.0,23.0,23.0
994,18.0,19.0,23.0,23.0
995,19.0,19.0,22.0,23.0
996,21.0,21.0,22.0,23.0
997,22.0,23.0,22.0,24.0
998,25.0,27.0,22.0,23.0
999,26.0,27.0,21.0,21.0
