,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,19.0,18.0,28.0
758,28.0,20.0,19.0,29.0
759,28.0,21.0,20.0,29.0
760,30.0,21.0,21.0,31.0
761,28.0,19.0,18.0,30.0
762,29.0,21.0,20.0,31.0
763,31.0,20.0,19.0,32.0
764,32.0,21.0,20.0,34.0
765,31.0,22.0,21.0,33.0
766,33.0,21.0,21.0,33.0
767,35.0,27.0,24.0,38.0
768,34.0,30.0,26.0,39.0
769,38.0,39.0,35.0,43.0
770,40.0,37.0,35.0,44.0
771,44.0,33.0,28.0,49.0
772,45.0,29.0,28.0,49.0
773,47.0,33.0,30.0,51.0
774,43.0,35.0,32.0,47.0
775,45.0,35.0,31.0,50.0
776,51.0,30.0,27.0,55.0
777,53.0,32.0,30.0,56.0
778,53.0,31.0,31.0,54.0
779,54.0,39.0,33.0,63.0
780,64.0,36.0,35.0,67.0
781,67.0,38.0,37.0,69.0
782,59.0,36.0,33.0,62.0
783,67.0,32.0,29.0,73.0
784,60.0,40.0,36.0,65.0
785,64.0,44.0,41.0,66.0
786,65.0,45.0,42.0,69.0
787,65.0,34.0,32.0,67.0
788,59.0,33.0,30.0,62.0
789,61.0,30.0,29.0,62.0
790,61.0,28.0,29.0,60.0
791,65.0,28.0,27.0,67.0
792,67.0,34.0,31.0,71.0
793,67.0,33.0,32.0,69.0
794,64.0,35.0,33.0,67.0
795,57.0,31.0,31.0,60.0
796,55.0,36.0,34.0,59.0
797,48.0,33.0,31.0,53.0
798,51.0,37.0,35.0,56.0
799,45.0,36.0,36.0,47.0
800,42.0,36.0,34.0,46.0
801,44.0,45.0,43.0,48.0
802,46.0,45.0,43.0,49.0
803,49.0,39.0,37.0,52.0
804,46.0,39.0,37.0,49.0
805,49.0,43.0,42.0,51.0
806,53.0,36.0,33.0,57.0
807,64.0,34.0,32.0,68.0
808,58.0,37.0,34.0,62.0
809,46.0,37.0,35.0,49.0
810,37.0,37.0,35.0,41.0
811,33.0,37.0,35.0,37.0
812,36.0,37.0,35.0,39.0
813,31.0,30.0,28.0,35.0
814,36.0,30.0,30.0,39.0
815,38.0,37.0,35.0,41.0
816,40.0,37.0,35.0,44.0
817,43.0,37.0,38.0,43.0
818,43.0,42.0,41.0,46.0
819,50.0,42.0,40.0,53.0
820,47.0,39.0,40.0,47.0
821,53.0,46.0,44.0,56.0
822,55.0,41.0,39.0,58.0
823,54.0,41.0,39.0,58.0
824,57.0,44.0,43.0,60.0
825,62.0,45.0,43.0,66.0
826,65.0,47.0,45.0,69.0
827,60.0,45.0,42.0,63.0
828,66.0,41.0,40.0,68.0
829,59.0,48.0,45.0,63.0
830,58.0,46.0,45.0,61.0
831,43.0,48.0,47.0,45.0
832,44.0,45.0,47.0,43.0
833,44.0,50.0,50.0,45.0
834,45.0,48.0,48.0,46.0
835,45.0,56.0,55.0,48.0
836,48.0,52.0,50.0,51.0
837,46.0,56.0,54.0,50.0
838,45.0,59.0,58.0,47.0
839,44.0,59.0,58.0,46.0
840,46.0,56.0,57.0,48.0
841,45.0,55.0,56.0,45.0
842,45.0,62.0,60.0,45.0
843,44.0,65.0,63.0,46.0
844,47.0,59.0,58.0,46.0
845,45.0,67.0,66.0,46.0
846,49.0,60.0,61.0,49.0
847,46.0,55.0,53.0,48.0
848,45.0,52.0,50.0,47.0
849,46.0,46.0,44.0,49.0
850,50.0,40.0,40.0,51.0
851,53.0,37.0,36.0,55.0
852,55.0,37.0,35.0,60.0
853,55.0,41.0,38.0,60.0
854,51.0,40.0,37.0,57.0
855,48.0,41.0,38.0,53.0
856,46.0,43.0,39.0,51.0
857,48.0,47.0,43.0,53.0
858,48.0,45.0,41.0,54.0
859,48.0,41.0,39.0,52.0
860,48.0,47.0,44.0,52.0
861,47.0,46.0,44.0,50.0
862,43.0,47.0,44.0,47.0
863,40.0,50.0,46.0,44.0
864,41.0,49.0,47.0,44.0
865,41.0,45.0,42.0,45.0
866,42.0,47.0,45.0,45.0
867,45.0,43.0,40.0,48.0
868,44.0,45.0,41.0,49.0
869,48.0,44.0,40.0,52.0
870,46.0,45.0,41.0,50.0
871,46.0,45.0,41.0,50.0
872,44.0,46.0,43.0,48.0
873,44.0,53.0,51.0,47.0
874,39.0,47.0,45.0,42.0
875,42.0,49.0,47.0,46.0
876,39.0,45.0,43.0,43.0
877,39.0,44.0,40.0,44.0
878,37.0,40.0,37.0,41.0
879,37.0,42.0,38.0,42.0
880,38.0,41.0,38.0,42.0
881,36.0,49.0,45.0,41.0
882,37.0,52.0,48.0,42.0
883,38.0,57.0,53.0,42.0
884,43.0,58.0,54.0,47.0
885,40.0,57.0,54.0,43.0
886,38.0,58.0,55.0,41.0
887,37.0,59.0,56.0,40.0
888,36.0,54.0,52.0,39.0
889,37.0,51.0,49.0,41.0
890,33.0,46.0,45.0,35.0
891,36.0,48.0,48.0,37.0
892,39.0,53.0,53.0,39.0
893,37.0,53.0,53.0,38.0
894,38.0,51.0,51.0,38.0
895,40.0,51.0,51.0,41.0
896,39.0,41.0,41.0,40.0
897,39.0,45.0,44.0,41.0
898,40.0,45.0,45.0,41.0
899,39.0,51.0,51.0,40.0
900,39.0,52.0,52.0,39.0
901,38.0,53.0,53.0,39.0
902,36.0,48.0,48.0,37.0
903,38.0,42.0,42.0,39.0
904,36.0,38.0,38.0,37.0
905,33.0,36.0,36.0,34.0
906,33.0,34.0,33.0,34.0
907,31.0,35.0,34.0,32.0
908,32.0,29.0,28.0,33.0
909,33.0,33.0,32.0,34.0
910,35.0,34.0,33.0,38.0
911,33.0,32.0,30.0,37.0
912,33.0,36.0,34.0,36.0
913,32.0,35.0,33.0,35.0
914,33.0,32.0,31.0,35.0
915,33.0,33.0,31.0,36.0
916,33.0,34.0,30.0,38.0
917,33.0,35.0,31.0,38.0
918,32.0,32.0,29.0,36.0
919,34.0,40.0,35.0,41.0
920,36.0,43.0,40.0,41.0
921,35.0,41.0,40.0,37.0
922,34.0,43.0,42.0,36.0
923,33.0,38.0,36.0,34.0
924,31.0,39.0,38.0,32.0
925,31.0,41.0,40.0,32.0
926,32.0,37.0,36.0,33.0
927,34.0,36.0,35.0,36.0
928,29.0,32.0,32.0,31.0
929,29.0,34.0,33.0,30.0
930,27.0,35.0,34.0,29.0
931,28.0,31.0,31.0,29.0
932,28.0,28.0,28.0,29.0
933,28.0,29.0,29.0,30.0
934,29.0,29.0,29.0,31.0
935,25.0,30.0,30.0,26.0
936,25.0,30.0,30.0,25.0
937,24.0,28.0,28.0,24.0
938,24.0,29.0,29.0,25.0
939,23.0,30.0,29.0,25.0
940,24.0,32.0,30.0,26.0
941,25.0,29.0,27.0,26.0
942,24.0,27.0,25.0,27.0
943,25.0,20.0,19.0,27.0
944,23.0,20.0,19.0,25.0
945,22.0,21.0,20.0,24.0
946,20.0,20.0,19.0,22.0
947,20.0,19.0,18.0,21.0
948,17.0,18.0,17.0,19.0
949,17.0,18.0,17.0,18.0
950,17.0,17.0,16.0,18.0
951,16.0,16.0,16.0,18.0
952,17.0,17.0,15.0,18.0
953,17.0,16.0,15.0,18.0
954,17.0,15.0,15.0,17.0
955,17.0,15.0,15.0,18.0
956,18.0,15.0,15.0,18.0
957,19.0,15.0,15.0,19.0
958,18.0,18.0,17.0,18.0
959,18.0,18.0,17.0,19.0
960,20.0,20.0,20.0,21.0
961,19.0,20.0,20.0,19.0
962,18.0,21.0,21.0,18.0
963,18.0,20.0,20.0,19.0
964,19.0,24.0,26.0,17.0
965,18.0,25.0,27.0,16.0
966,18.0,25.0,26.0,17.0
967,17.0,23.0,24.0,16.0
968,16.0,20.0,20.0,15.0
969,15.0,17.0,17.0,15.0
970,14.0,16.0,16.0,14.0
971,14.0,15.0,14.0,15.0
972,15.0,14.0,13.0,15.0
973,15.0,13.0,13.0,16.0
974,15.0,12.0,12.0,15.0
975,15.0,12.0,13.0,15.0
976,14.0,13.0,12.0,14.0
977,14.0,13.0,12.0,15.0
978,15.0,15.0,13.0,17.0
979,16.0,15.0,13.0,17.0
980,15.0,15.0,14.0,17.0
981,15.0,16.0,15.0,17.0
982,15.0,16.0,15.0,17.0
983,15.0,15.0,15.0,16.0
984,15.0,16.0,15.0,16.0
985,15.0,17.0,15.0,16.0
986,14.0,15.0,13.0,17.0
987,15.0,15.0,14.0,16.0
988,15.0,15.0,14.0,16.0
989,15.0,15.0,14.0,16.0
990,15.0,15.0,14.0,17.0
991,15.0,14.0,14.0,16.0
992,15.0,15.0,14.0,16.0
993,15.0,17.0,16.0,16.0
994,14.0,17.0,17.0,15.0
995,14.0,16.0,15.0,15.0
996,14.0,17.0,16.0,15.0
997,15.0,17.0,16.0,16.0
998,15.0,17.0,16.0,16.0
999,15.0,16.0,16.0,16.0
