,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,12.0,14.0,13.0
758,12.0,12.0,13.0,13.0
759,13.0,12.0,14.0,13.0
760,13.0,12.0,13.0,12.0
761,13.0,12.0,13.0,12.0
762,14.0,12.0,14.0,12.0
763,13.0,12.0,13.0,12.0
764,13.0,12.0,13.0,12.0
765,13.0,12.0,14.0,13.0
766,13.0,12.0,14.0,13.0
767,13.0,12.0,14.0,13.0
768,13.0,13.0,14.0,13.0
769,13.0,13.0,14.0,13.0
770,14.0,13.0,14.0,13.0
771,14.0,13.0,14.0,13.0
772,13.0,13.0,14.0,13.0
773,14.0,13.0,14.0,14.0
774,14.0,14.0,15.0,14.0
775,15.0,15.0,15.0,16.0
776,15.0,16.0,16.0,16.0
777,15.0,16.0,15.0,17.0
778,16.0,18.0,16.0,18.0
779,16.0,18.0,16.0,18.0
780,17.0,19.0,19.0,21.0
781,16.0,20.0,16.0,20.0
782,16.0,20.0,16.0,20.0
783,16.0,21.0,17.0,21.0
784,16.0,21.0,17.0,22.0
785,16.0,20.0,17.0,21.0
786,17.0,21.0,17.0,21.0
787,17.0,21.0,18.0,22.0
788,17.0,21.0,18.0,22.0
789,18.0,21.0,19.0,22.0
790,17.0,20.0,19.0,21.0
791,18.0,20.0,19.0,20.0
792,20.0,18.0,20.0,18.0
793,23.0,17.0,24.0,18.0
794,22.0,16.0,23.0,17.0
795,22.0,17.0,23.0,19.0
796,20.0,17.0,21.0,18.0
797,20.0,19.0,22.0,21.0
798,19.0,20.0,21.0,22.0
799,19.0,22.0,20.0,23.0
800,18.0,23.0,19.0,24.0
801,18.0,23.0,19.0,24.0
802,17.0,23.0,18.0,25.0
803,16.0,24.0,18.0,26.0
804,17.0,25.0,19.0,28.0
805,16.0,23.0,18.0,25.0
806,16.0,23.0,18.0,25.0
807,16.0,22.0,18.0,24.0
808,17.0,22.0,20.0,24.0
809,19.0,18.0,21.0,20.0
810,19.0,16.0,21.0,18.0
811,19.0,16.0,21.0,18.0
812,19.0,15.0,22.0,17.0
813,20.0,15.0,22.0,17.0
814,19.0,16.0,22.0,19.0
815,18.0,17.0,21.0,20.0
816,18.0,18.0,21.0,21.0
817,18.0,18.0,20.0,21.0
818,18.0,20.0,20.0,21.0
819,17.0,20.0,19.0,22.0
820,17.0,20.0,20.0,23.0
821,17.0,20.0,20.0,23.0
822,17.0,21.0,19.0,23.0
823,15.0,20.0,18.0,23.0
824,15.0,20.0,19.0,24.0
825,15.0,20.0,17.0,23.0
826,15.0,20.0,17.0,23.0
827,15.0,20.0,18.0,23.0
828,16.0,20.0,19.0,22.0
829,18.0,18.0,20.0,20.0
830,18.0,17.0,20.0,20.0
831,18.0,16.0,20.0,18.0
832,19.0,15.0,21.0,18.0
833,21.0,16.0,23.0,18.0
834,22.0,16.0,25.0,18.0
835,21.0,16.0,24.0,19.0
836,21.0,16.0,24.0,20.0
837,20.0,16.0,23.0,20.0
838,20.0,17.0,24.0,21.0
839,20.0,17.0,24.0,21.0
840,19.0,17.0,24.0,22.0
841,19.0,18.0,23.0,22.0
842,17.0,20.0,20.0,23.0
843,17.0,21.0,19.0,23.0
844,16.0,21.0,16.0,22.0
845,16.0,21.0,16.0,21.0
846,17.0,23.0,17.0,23.0
847,18.0,23.0,18.0,23.0
848,18.0,23.0,18.0,23.0
849,18.0,23.0,19.0,23.0
850,18.0,22.0,18.0,22.0
851,18.0,21.0,18.0,21.0
852,19.0,21.0,19.0,20.0
853,19.0,20.0,19.0,20.0
854,19.0,19.0,19.0,19.0
855,20.0,19.0,20.0,20.0
856,19.0,19.0,19.0,20.0
857,19.0,19.0,20.0,19.0
858,20.0,17.0,21.0,18.0
859,20.0,17.0,20.0,18.0
860,19.0,17.0,20.0,18.0
861,19.0,17.0,20.0,18.0
862,18.0,18.0,18.0,18.0
863,18.0,18.0,18.0,19.0
864,17.0,18.0,17.0,19.0
865,17.0,19.0,17.0,19.0
866,18.0,20.0,18.0,21.0
867,18.0,22.0,19.0,22.0
868,18.0,24.0,18.0,24.0
869,17.0,25.0,18.0,26.0
870,18.0,25.0,19.0,26.0
871,19.0,25.0,20.0,25.0
872,19.0,23.0,20.0,24.0
873,19.0,21.0,19.0,21.0
874,19.0,20.0,20.0,20.0
875,19.0,17.0,20.0,18.0
876,19.0,17.0,19.0,17.0
877,18.0,16.0,18.0,17.0
878,20.0,16.0,20.0,17.0
879,20.0,16.0,21.0,17.0
880,22.0,17.0,23.0,18.0
881,23.0,18.0,24.0,19.0
882,22.0,18.0,23.0,19.0
883,19.0,21.0,20.0,21.0
884,16.0,21.0,16.0,22.0
885,16.0,23.0,17.0,24.0
886,17.0,25.0,17.0,25.0
887,17.0,24.0,17.0,24.0
888,19.0,23.0,19.0,23.0
889,20.0,21.0,20.0,21.0
890,20.0,21.0,20.0,21.0
891,20.0,21.0,20.0,21.0
892,18.0,21.0,19.0,21.0
893,19.0,20.0,19.0,20.0
894,19.0,18.0,19.0,19.0
895,18.0,17.0,19.0,18.0
896,18.0,17.0,18.0,18.0
897,19.0,17.0,19.0,18.0
898,19.0,18.0,19.0,18.0
899,22.0,20.0,20.0,18.0
900,19.0,18.0,19.0,17.0
901,18.0,17.0,17.0,17.0
902,17.0,16.0,17.0,17.0
903,16.0,16.0,17.0,17.0
904,16.0,16.0,17.0,17.0
905,16.0,16.0,17.0,17.0
906,16.0,16.0,17.0,17.0
907,17.0,16.0,18.0,17.0
908,16.0,17.0,17.0,17.0
909,16.0,17.0,16.0,17.0
910,16.0,18.0,17.0,18.0
911,16.0,18.0,17.0,19.0
912,16.0,19.0,16.0,19.0
913,16.0,19.0,16.0,19.0
914,17.0,21.0,16.0,20.0
915,16.0,20.0,16.0,21.0
916,16.0,20.0,16.0,21.0
917,16.0,20.0,16.0,21.0
918,16.0,20.0,16.0,20.0
919,17.0,20.0,17.0,20.0
920,17.0,19.0,16.0,19.0
921,16.0,18.0,16.0,18.0
922,15.0,15.0,15.0,16.0
923,14.0,13.0,15.0,14.0
924,15.0,13.0,15.0,13.0
925,15.0,13.0,16.0,13.0
926,16.0,13.0,16.0,13.0
927,15.0,14.0,15.0,14.0
928,14.0,14.0,14.0,13.0
929,14.0,13.0,14.0,13.0
930,14.0,14.0,14.0,14.0
931,14.0,14.0,14.0,14.0
932,14.0,14.0,14.0,14.0
933,14.0,14.0,14.0,14.0
934,14.0,13.0,14.0,14.0
935,13.0,13.0,13.0,13.0
936,13.0,13.0,13.0,13.0
937,14.0,13.0,14.0,14.0
938,13.0,13.0,13.0,13.0
939,13.0,13.0,13.0,13.0
940,13.0,14.0,13.0,13.0
941,13.0,14.0,13.0,14.0
942,13.0,15.0,12.0,15.0
943,14.0,17.0,13.0,16.0
944,14.0,17.0,13.0,17.0
945,14.0,18.0,13.0,18.0
946,13.0,18.0,13.0,18.0
947,13.0,17.0,13.0,17.0
948,13.0,16.0,13.0,16.0
949,13.0,15.0,13.0,15.0
950,13.0,13.0,13.0,13.0
951,14.0,12.0,14.0,12.0
952,16.0,12.0,16.0,12.0
953,17.0,12.0,16.0,11.0
954,17.0,12.0,16.0,11.0
955,19.0,11.0,19.0,11.0
956,22.0,12.0,21.0,11.0
957,20.0,12.0,20.0,12.0
958,22.0,13.0,21.0,13.0
959,23.0,15.0,22.0,15.0
960,22.0,16.0,22.0,16.0
961,22.0,17.0,22.0,17.0
962,23.0,18.0,22.0,18.0
963,25.0,20.0,25.0,19.0
964,26.0,20.0,26.0,19.0
965,27.0,20.0,27.0,20.0
966,26.0,20.0,25.0,20.0
967,25.0,20.0,24.0,20.0
968,29.0,19.0,29.0,18.0
969,34.0,17.0,34.0,16.0
970,39.0,16.0,39.0,16.0
971,42.0,15.0,42.0,14.0
972,36.0,13.0,35.0,13.0
973,24.0,13.0,23.0,12.0
974,16.0,13.0,15.0,12.0
975,15.0,14.0,15.0,13.0
976,16.0,14.0,16.0,13.0
977,13.0,14.0,12.0,13.0
978,16.0,56.0,16.0,55.0
979,13.0,15.0,13.0,15.0
980,13.0,17.0,12.0,17.0
981,13.0,17.0,12.0,17.0
982,14.0,19.0,13.0,18.0
983,14.0,20.0,13.0,19.0
984,14.0,19.0,13.0,18.0
985,13.0,15.0,13.0,15.0
986,14.0,15.0,14.0,14.0
987,14.0,14.0,13.0,14.0
988,13.0,12.0,13.0,12.0
989,13.0,11.0,13.0,11.0
990,13.0,11.0,13.0,12.0
991,13.0,11.0,13.0,12.0
992,12.0,11.0,12.0,11.0
993,13.0,11.0,13.0,11.0
994,12.0,12.0,13.0,12.0
995,13.0,13.0,13.0,13.0
996,13.0,13.0,13.0,13.0
997,13.0,14.0,12.0,14.0
998,12.0,16.0,12.0,15.0
999,12.0,16.0,12.0,16.0
