,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,12.0,16.0,14.0
758,14.0,12.0,16.0,13.0
759,14.0,12.0,14.0,12.0
760,13.0,12.0,13.0,12.0
761,13.0,12.0,12.0,11.0
762,13.0,12.0,12.0,11.0
763,13.0,12.0,13.0,11.0
764,14.0,12.0,12.0,11.0
765,14.0,12.0,13.0,11.0
766,14.0,12.0,12.0,11.0
767,14.0,12.0,12.0,11.0
768,13.0,12.0,12.0,11.0
769,13.0,12.0,12.0,11.0
770,13.0,12.0,12.0,11.0
771,13.0,12.0,12.0,12.0
772,13.0,12.0,12.0,11.0
773,13.0,11.0,12.0,11.0
774,13.0,13.0,12.0,12.0
775,13.0,12.0,12.0,11.0
776,14.0,13.0,13.0,12.0
777,14.0,14.0,13.0,14.0
778,13.0,14.0,13.0,13.0
779,14.0,13.0,13.0,13.0
780,14.0,12.0,13.0,11.0
781,14.0,12.0,13.0,12.0
782,14.0,13.0,13.0,12.0
783,14.0,12.0,13.0,11.0
784,15.0,12.0,14.0,11.0
785,14.0,12.0,13.0,11.0
786,14.0,12.0,13.0,11.0
787,14.0,12.0,13.0,11.0
788,14.0,12.0,14.0,12.0
789,15.0,12.0,13.0,11.0
790,14.0,12.0,12.0,11.0
791,14.0,12.0,13.0,11.0
792,14.0,12.0,13.0,11.0
793,14.0,12.0,13.0,11.0
794,14.0,12.0,13.0,11.0
795,14.0,11.0,13.0,11.0
796,14.0,11.0,13.0,11.0
797,13.0,12.0,13.0,11.0
798,14.0,12.0,13.0,11.0
799,14.0,12.0,12.0,11.0
800,14.0,12.0,13.0,11.0
801,14.0,12.0,13.0,11.0
802,14.0,12.0,13.0,11.0
803,14.0,12.0,13.0,11.0
804,14.0,12.0,13.0,11.0
805,14.0,13.0,13.0,11.0
806,14.0,13.0,13.0,11.0
807,15.0,13.0,13.0,11.0
808,15.0,13.0,14.0,12.0
809,15.0,13.0,14.0,12.0
810,16.0,13.0,15.0,12.0
811,15.0,13.0,14.0,11.0
812,15.0,12.0,14.0,11.0
813,14.0,12.0,14.0,11.0
814,14.0,12.0,13.0,11.0
815,14.0,13.0,13.0,12.0
816,14.0,13.0,13.0,12.0
817,14.0,14.0,13.0,13.0
818,14.0,14.0,13.0,13.0
819,15.0,14.0,13.0,13.0
820,14.0,14.0,13.0,13.0
821,15.0,14.0,14.0,13.0
822,16.0,15.0,14.0,14.0
823,16.0,15.0,14.0,14.0
824,16.0,15.0,14.0,14.0
825,16.0,13.0,14.0,12.0
826,17.0,13.0,15.0,12.0
827,17.0,13.0,15.0,12.0
828,17.0,13.0,15.0,12.0
829,17.0,12.0,16.0,12.0
830,20.0,15.0,16.0,11.0
831,20.0,14.0,16.0,11.0
832,19.0,14.0,16.0,12.0
833,18.0,14.0,16.0,13.0
834,17.0,14.0,15.0,13.0
835,17.0,15.0,14.0,13.0
836,16.0,15.0,14.0,13.0
837,16.0,15.0,14.0,13.0
838,17.0,15.0,15.0,13.0
839,17.0,15.0,15.0,13.0
840,18.0,15.0,17.0,14.0
841,18.0,15.0,17.0,14.0
842,18.0,16.0,17.0,15.0
843,19.0,16.0,18.0,15.0
844,20.0,17.0,19.0,17.0
845,20.0,18.0,19.0,17.0
846,24.0,20.0,20.0,16.0
847,25.0,21.0,20.0,16.0
848,29.0,22.0,23.0,16.0
849,31.0,20.0,27.0,16.0
850,27.0,18.0,24.0,16.0
851,30.0,17.0,28.0,16.0
852,31.0,15.0,30.0,14.0
853,31.0,15.0,30.0,14.0
854,32.0,15.0,31.0,14.0
855,33.0,17.0,31.0,15.0
856,32.0,17.0,31.0,15.0
857,31.0,17.0,29.0,15.0
858,30.0,17.0,28.0,16.0
859,32.0,17.0,30.0,16.0
860,33.0,19.0,32.0,18.0
861,33.0,20.0,32.0,19.0
862,37.0,22.0,35.0,20.0
863,34.0,23.0,32.0,21.0
864,38.0,24.0,36.0,22.0
865,36.0,24.0,34.0,23.0
866,37.0,26.0,36.0,25.0
867,35.0,28.0,33.0,26.0
868,34.0,27.0,32.0,25.0
869,34.0,27.0,33.0,26.0
870,33.0,27.0,32.0,26.0
871,33.0,27.0,32.0,26.0
872,33.0,28.0,32.0,28.0
873,32.0,29.0,30.0,28.0
874,32.0,29.0,30.0,28.0
875,31.0,29.0,30.0,28.0
876,32.0,30.0,32.0,31.0
877,30.0,31.0,30.0,31.0
878,29.0,31.0,29.0,31.0
879,26.0,33.0,27.0,33.0
880,24.0,33.0,23.0,32.0
881,23.0,33.0,22.0,32.0
882,23.0,34.0,22.0,33.0
883,23.0,34.0,22.0,33.0
884,22.0,34.0,22.0,33.0
885,22.0,32.0,22.0,32.0
886,23.0,30.0,23.0,30.0
887,25.0,29.0,24.0,28.0
888,26.0,27.0,24.0,26.0
889,27.0,27.0,25.0,26.0
890,27.0,27.0,27.0,26.0
891,28.0,27.0,28.0,26.0
892,29.0,26.0,29.0,26.0
893,29.0,26.0,28.0,26.0
894,27.0,26.0,27.0,26.0
895,28.0,25.0,28.0,25.0
896,30.0,25.0,30.0,25.0
897,30.0,25.0,29.0,25.0
898,31.0,25.0,30.0,25.0
899,32.0,25.0,32.0,25.0
900,30.0,26.0,30.0,25.0
901,29.0,26.0,28.0,25.0
902,30.0,27.0,28.0,25.0
903,28.0,26.0,27.0,25.0
904,29.0,26.0,27.0,24.0
905,28.0,26.0,26.0,24.0
906,27.0,27.0,25.0,25.0
907,28.0,27.0,25.0,24.0
908,28.0,29.0,25.0,26.0
909,26.0,30.0,22.0,26.0
910,27.0,29.0,23.0,25.0
911,26.0,29.0,22.0,25.0
912,26.0,28.0,23.0,25.0
913,24.0,26.0,23.0,25.0
914,24.0,27.0,24.0,26.0
915,24.0,28.0,24.0,27.0
916,25.0,28.0,25.0,28.0
917,25.0,28.0,24.0,28.0
918,24.0,28.0,24.0,28.0
919,26.0,28.0,26.0,28.0
920,25.0,28.0,25.0,28.0
921,24.0,28.0,25.0,28.0
922,24.0,28.0,25.0,29.0
923,25.0,29.0,27.0,30.0
924,25.0,31.0,25.0,32.0
925,24.0,30.0,25.0,30.0
926,26.0,32.0,26.0,31.0
927,26.0,33.0,26.0,32.0
928,24.0,32.0,24.0,32.0
929,25.0,31.0,24.0,31.0
930,25.0,27.0,24.0,27.0
931,23.0,26.0,23.0,25.0
932,23.0,24.0,23.0,24.0
933,22.0,23.0,22.0,23.0
934,23.0,23.0,21.0,22.0
935,23.0,23.0,22.0,22.0
936,21.0,22.0,21.0,21.0
937,20.0,20.0,20.0,20.0
938,21.0,19.0,20.0,19.0
939,20.0,18.0,20.0,18.0
940,19.0,17.0,19.0,17.0
941,18.0,16.0,18.0,16.0
942,19.0,16.0,18.0,16.0
943,17.0,15.0,17.0,14.0
944,17.0,14.0,16.0,13.0
945,17.0,14.0,16.0,13.0
946,15.0,13.0,15.0,13.0
947,15.0,13.0,15.0,13.0
948,15.0,14.0,14.0,13.0
949,15.0,15.0,13.0,14.0
950,14.0,14.0,13.0,13.0
951,14.0,14.0,13.0,13.0
952,13.0,13.0,12.0,12.0
953,13.0,13.0,12.0,12.0
954,13.0,13.0,12.0,12.0
955,13.0,13.0,12.0,12.0
956,13.0,13.0,12.0,12.0
957,13.0,13.0,12.0,12.0
958,13.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,11.0,12.0,12.0
961,12.0,11.0,12.0,12.0
962,12.0,12.0,13.0,12.0
963,12.0,11.0,12.0,11.0
964,12.0,11.0,12.0,11.0
965,12.0,12.0,12.0,12.0
966,13.0,13.0,12.0,13.0
967,13.0,13.0,12.0,12.0
968,12.0,12.0,12.0,12.0
969,14.0,13.0,12.0,12.0
970,13.0,13.0,13.0,12.0
971,13.0,12.0,13.0,12.0
972,13.0,13.0,13.0,13.0
973,12.0,12.0,12.0,12.0
974,13.0,12.0,13.0,12.0
975,13.0,12.0,13.0,12.0
976,12.0,11.0,12.0,12.0
977,13.0,12.0,12.0,12.0
978,12.0,12.0,12.0,12.0
979,13.0,12.0,12.0,12.0
980,12.0,11.0,12.0,12.0
981,12.0,11.0,12.0,11.0
982,12.0,11.0,12.0,11.0
983,12.0,11.0,12.0,11.0
984,12.0,11.0,12.0,11.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,12.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,12.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
