,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,38.0,40.0,23.0,22.0
758,34.0,35.0,22.0,21.0
759,33.0,35.0,20.0,18.0
760,33.0,34.0,19.0,17.0
761,30.0,32.0,19.0,17.0
762,27.0,29.0,18.0,17.0
763,29.0,30.0,18.0,18.0
764,35.0,36.0,17.0,16.0
765,32.0,33.0,17.0,16.0
766,31.0,32.0,16.0,15.0
767,26.0,28.0,18.0,17.0
768,28.0,29.0,17.0,16.0
769,28.0,29.0,18.0,18.0
770,29.0,30.0,18.0,17.0
771,29.0,31.0,18.0,17.0
772,28.0,30.0,19.0,18.0
773,27.0,28.0,19.0,19.0
774,27.0,28.0,20.0,19.0
775,29.0,30.0,21.0,21.0
776,32.0,34.0,23.0,22.0
777,33.0,35.0,27.0,26.0
778,33.0,35.0,26.0,26.0
779,38.0,39.0,26.0,25.0
780,36.0,37.0,24.0,22.0
781,35.0,37.0,25.0,23.0
782,35.0,36.0,24.0,23.0
783,37.0,38.0,25.0,24.0
784,36.0,37.0,27.0,26.0
785,41.0,42.0,24.0,23.0
786,41.0,41.0,24.0,24.0
787,39.0,39.0,26.0,26.0
788,39.0,39.0,26.0,26.0
789,37.0,38.0,23.0,23.0
790,39.0,40.0,24.0,24.0
791,38.0,39.0,24.0,23.0
792,36.0,37.0,23.0,22.0
793,43.0,44.0,25.0,24.0
794,37.0,38.0,24.0,23.0
795,37.0,38.0,22.0,22.0
796,38.0,40.0,26.0,24.0
797,42.0,44.0,25.0,24.0
798,42.0,43.0,25.0,25.0
799,43.0,45.0,22.0,21.0
800,42.0,42.0,24.0,24.0
801,41.0,44.0,26.0,25.0
802,40.0,43.0,24.0,23.0
803,44.0,47.0,22.0,20.0
804,46.0,50.0,21.0,18.0
805,36.0,39.0,23.0,21.0
806,37.0,40.0,24.0,22.0
807,38.0,41.0,25.0,22.0
808,51.0,56.0,26.0,22.0
809,51.0,55.0,25.0,22.0
810,52.0,55.0,24.0,21.0
811,66.0,69.0,26.0,25.0
812,59.0,61.0,25.0,23.0
813,58.0,60.0,27.0,26.0
814,53.0,55.0,28.0,27.0
815,46.0,50.0,27.0,25.0
816,53.0,58.0,27.0,24.0
817,55.0,57.0,28.0,27.0
818,56.0,55.0,29.0,30.0
819,54.0,53.0,30.0,32.0
820,55.0,54.0,31.0,32.0
821,50.0,53.0,34.0,33.0
822,53.0,56.0,36.0,34.0
823,53.0,55.0,34.0,34.0
824,47.0,48.0,38.0,38.0
825,59.0,61.0,31.0,31.0
826,57.0,59.0,33.0,32.0
827,58.0,61.0,35.0,33.0
828,63.0,66.0,37.0,35.0
829,62.0,67.0,40.0,37.0
830,60.0,62.0,39.0,38.0
831,62.0,62.0,41.0,42.0
832,52.0,55.0,43.0,42.0
833,48.0,48.0,46.0,47.0
834,50.0,51.0,42.0,41.0
835,49.0,52.0,38.0,37.0
836,49.0,53.0,38.0,36.0
837,46.0,49.0,29.0,28.0
838,47.0,49.0,32.0,31.0
839,46.0,47.0,31.0,30.0
840,47.0,50.0,32.0,30.0
841,45.0,48.0,31.0,29.0
842,46.0,50.0,36.0,33.0
843,48.0,53.0,38.0,35.0
844,48.0,53.0,37.0,33.0
845,51.0,59.0,45.0,38.0
846,54.0,62.0,50.0,43.0
847,57.0,65.0,50.0,43.0
848,56.0,60.0,42.0,38.0
849,57.0,64.0,44.0,38.0
850,52.0,59.0,39.0,33.0
851,46.0,52.0,40.0,34.0
852,45.0,51.0,41.0,35.0
853,40.0,44.0,39.0,35.0
854,37.0,41.0,39.0,36.0
855,34.0,38.0,39.0,35.0
856,31.0,34.0,42.0,39.0
857,26.0,30.0,49.0,45.0
858,25.0,29.0,46.0,42.0
859,24.0,27.0,46.0,42.0
860,22.0,26.0,51.0,48.0
861,24.0,27.0,58.0,55.0
862,26.0,28.0,63.0,61.0
863,29.0,30.0,57.0,56.0
864,29.0,30.0,61.0,61.0
865,31.0,31.0,62.0,62.0
866,32.0,32.0,59.0,59.0
867,32.0,32.0,53.0,53.0
868,32.0,33.0,50.0,50.0
869,30.0,31.0,49.0,48.0
870,30.0,31.0,45.0,45.0
871,30.0,30.0,48.0,48.0
872,29.0,30.0,46.0,45.0
873,28.0,28.0,47.0,46.0
874,28.0,28.0,46.0,46.0
875,28.0,28.0,45.0,45.0
876,27.0,27.0,46.0,46.0
877,28.0,28.0,44.0,43.0
878,27.0,27.0,42.0,42.0
879,29.0,29.0,35.0,35.0
880,29.0,29.0,35.0,35.0
881,31.0,31.0,31.0,31.0
882,32.0,32.0,31.0,31.0
883,33.0,33.0,32.0,32.0
884,34.0,35.0,33.0,33.0
885,35.0,35.0,37.0,37.0
886,36.0,36.0,36.0,36.0
887,35.0,35.0,39.0,38.0
888,37.0,37.0,39.0,39.0
889,39.0,39.0,40.0,40.0
890,42.0,42.0,41.0,41.0
891,45.0,46.0,40.0,39.0
892,47.0,47.0,35.0,35.0
893,46.0,46.0,33.0,33.0
894,42.0,43.0,32.0,32.0
895,40.0,40.0,33.0,33.0
896,39.0,39.0,33.0,34.0
897,36.0,36.0,39.0,40.0
898,35.0,35.0,36.0,36.0
899,36.0,37.0,36.0,36.0
900,38.0,39.0,36.0,35.0
901,36.0,36.0,36.0,36.0
902,37.0,37.0,34.0,34.0
903,37.0,37.0,33.0,33.0
904,37.0,37.0,34.0,34.0
905,35.0,36.0,33.0,33.0
906,36.0,37.0,32.0,31.0
907,38.0,39.0,28.0,27.0
908,36.0,37.0,29.0,29.0
909,36.0,37.0,26.0,26.0
910,34.0,36.0,29.0,28.0
911,31.0,32.0,31.0,30.0
912,30.0,31.0,29.0,28.0
913,27.0,27.0,26.0,25.0
914,24.0,24.0,26.0,26.0
915,22.0,22.0,29.0,29.0
916,22.0,22.0,30.0,30.0
917,21.0,23.0,28.0,27.0
918,22.0,22.0,27.0,27.0
919,21.0,22.0,26.0,26.0
920,20.0,20.0,28.0,28.0
921,20.0,21.0,28.0,28.0
922,21.0,21.0,29.0,29.0
923,20.0,21.0,30.0,30.0
924,21.0,22.0,28.0,28.0
925,22.0,22.0,23.0,23.0
926,22.0,22.0,23.0,23.0
927,21.0,22.0,24.0,24.0
928,20.0,21.0,23.0,22.0
929,20.0,23.0,23.0,22.0
930,20.0,21.0,20.0,19.0
931,19.0,19.0,20.0,19.0
932,19.0,19.0,19.0,19.0
933,19.0,19.0,19.0,19.0
934,18.0,18.0,18.0,18.0
935,16.0,17.0,20.0,20.0
936,16.0,16.0,19.0,19.0
937,16.0,16.0,19.0,19.0
938,15.0,16.0,19.0,19.0
939,15.0,16.0,20.0,19.0
940,14.0,15.0,18.0,17.0
941,13.0,15.0,17.0,16.0
942,13.0,15.0,18.0,16.0
943,14.0,14.0,15.0,15.0
944,13.0,14.0,15.0,14.0
945,13.0,14.0,15.0,15.0
946,13.0,14.0,14.0,14.0
947,13.0,15.0,14.0,13.0
948,13.0,14.0,14.0,13.0
949,13.0,14.0,13.0,13.0
950,13.0,14.0,12.0,12.0
951,13.0,13.0,12.0,12.0
952,13.0,13.0,12.0,11.0
953,13.0,13.0,11.0,12.0
954,13.0,13.0,11.0,11.0
955,12.0,12.0,11.0,11.0
956,12.0,12.0,11.0,11.0
957,12.0,12.0,11.0,11.0
958,12.0,12.0,11.0,11.0
959,14.0,14.0,11.0,11.0
960,14.0,14.0,11.0,11.0
961,13.0,14.0,12.0,11.0
962,12.0,12.0,11.0,11.0
963,12.0,12.0,11.0,11.0
964,12.0,13.0,11.0,11.0
965,14.0,14.0,11.0,11.0
966,13.0,14.0,11.0,11.0
967,12.0,12.0,11.0,11.0
968,12.0,12.0,11.0,11.0
969,12.0,12.0,12.0,12.0
970,12.0,12.0,12.0,12.0
971,13.0,12.0,11.0,11.0
972,13.0,14.0,11.0,11.0
973,14.0,14.0,11.0,11.0
974,13.0,13.0,11.0,11.0
975,12.0,12.0,11.0,11.0
976,12.0,12.0,11.0,11.0
977,13.0,13.0,11.0,11.0
978,13.0,13.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,13.0,13.0,11.0,11.0
981,13.0,12.0,11.0,11.0
982,13.0,12.0,11.0,11.0
983,15.0,14.0,11.0,11.0
984,15.0,14.0,11.0,11.0
985,12.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,12.0,12.0,11.0,11.0
988,12.0,13.0,12.0,11.0
989,13.0,13.0,11.0,11.0
990,13.0,13.0,11.0,11.0
991,13.0,12.0,11.0,11.0
992,13.0,12.0,11.0,11.0
993,12.0,12.0,12.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,14.0,12.0,11.0,12.0
997,15.0,12.0,12.0,14.0
998,11.0,12.0,11.0,11.0
999,14.0,12.0,13.0,15.0
