,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,16.0,16.0,15.0
758,15.0,15.0,15.0,15.0
759,15.0,15.0,15.0,14.0
760,15.0,15.0,15.0,15.0
761,15.0,14.0,14.0,14.0
762,15.0,12.0,12.0,14.0
763,15.0,12.0,12.0,14.0
764,15.0,12.0,12.0,14.0
765,15.0,12.0,12.0,15.0
766,15.0,12.0,12.0,15.0
767,15.0,12.0,12.0,15.0
768,15.0,12.0,12.0,15.0
769,15.0,12.0,13.0,14.0
770,15.0,12.0,12.0,14.0
771,15.0,12.0,12.0,15.0
772,15.0,12.0,12.0,15.0
773,15.0,12.0,13.0,14.0
774,15.0,14.0,14.0,15.0
775,15.0,14.0,14.0,14.0
776,14.0,14.0,14.0,14.0
777,14.0,13.0,13.0,13.0
778,14.0,11.0,12.0,13.0
779,14.0,11.0,13.0,13.0
780,14.0,11.0,13.0,13.0
781,14.0,13.0,13.0,14.0
782,14.0,13.0,13.0,14.0
783,13.0,12.0,12.0,13.0
784,14.0,11.0,13.0,12.0
785,14.0,12.0,12.0,13.0
786,14.0,11.0,12.0,13.0
787,14.0,12.0,13.0,13.0
788,15.0,12.0,13.0,13.0
789,15.0,13.0,15.0,12.0
790,14.0,14.0,15.0,12.0
791,14.0,14.0,16.0,12.0
792,15.0,14.0,15.0,13.0
793,14.0,14.0,15.0,12.0
794,14.0,14.0,15.0,12.0
795,14.0,14.0,14.0,13.0
796,15.0,12.0,13.0,13.0
797,15.0,12.0,13.0,13.0
798,15.0,11.0,13.0,13.0
799,15.0,11.0,13.0,13.0
800,15.0,11.0,12.0,13.0
801,14.0,11.0,13.0,13.0
802,14.0,11.0,13.0,13.0
803,14.0,11.0,12.0,13.0
804,14.0,11.0,12.0,13.0
805,14.0,11.0,12.0,13.0
806,14.0,12.0,12.0,14.0
807,15.0,11.0,12.0,13.0
808,15.0,11.0,12.0,13.0
809,15.0,11.0,12.0,13.0
810,15.0,11.0,12.0,13.0
811,14.0,11.0,12.0,13.0
812,15.0,11.0,12.0,13.0
813,15.0,11.0,12.0,13.0
814,15.0,11.0,12.0,13.0
815,16.0,11.0,13.0,14.0
816,15.0,12.0,13.0,13.0
817,16.0,12.0,15.0,13.0
818,16.0,12.0,15.0,13.0
819,19.0,12.0,19.0,12.0
820,20.0,12.0,20.0,12.0
821,21.0,11.0,20.0,12.0
822,19.0,11.0,18.0,12.0
823,18.0,11.0,15.0,14.0
824,17.0,12.0,14.0,14.0
825,16.0,12.0,14.0,13.0
826,14.0,11.0,13.0,13.0
827,14.0,12.0,14.0,13.0
828,14.0,12.0,13.0,13.0
829,13.0,12.0,13.0,12.0
830,13.0,12.0,13.0,12.0
831,14.0,12.0,13.0,13.0
832,14.0,12.0,13.0,13.0
833,17.0,12.0,14.0,15.0
834,18.0,13.0,15.0,16.0
835,19.0,14.0,16.0,16.0
836,20.0,15.0,17.0,17.0
837,19.0,16.0,17.0,17.0
838,19.0,16.0,18.0,17.0
839,18.0,16.0,16.0,17.0
840,18.0,15.0,16.0,17.0
841,20.0,14.0,16.0,18.0
842,21.0,14.0,16.0,18.0
843,21.0,13.0,14.0,18.0
844,22.0,12.0,14.0,19.0
845,22.0,12.0,14.0,20.0
846,21.0,12.0,14.0,19.0
847,20.0,12.0,14.0,18.0
848,18.0,12.0,13.0,17.0
849,21.0,12.0,14.0,19.0
850,20.0,12.0,14.0,18.0
851,22.0,13.0,14.0,20.0
852,20.0,13.0,14.0,18.0
853,19.0,13.0,15.0,17.0
854,19.0,14.0,16.0,17.0
855,18.0,14.0,16.0,16.0
856,18.0,14.0,15.0,16.0
857,17.0,13.0,14.0,16.0
858,18.0,13.0,14.0,16.0
859,20.0,13.0,15.0,18.0
860,19.0,14.0,15.0,17.0
861,19.0,15.0,16.0,17.0
862,18.0,15.0,16.0,16.0
863,17.0,14.0,16.0,16.0
864,17.0,15.0,17.0,15.0
865,17.0,16.0,18.0,15.0
866,17.0,17.0,19.0,15.0
867,17.0,17.0,18.0,15.0
868,17.0,16.0,18.0,15.0
869,18.0,16.0,17.0,17.0
870,19.0,15.0,17.0,17.0
871,18.0,14.0,15.0,16.0
872,19.0,13.0,14.0,17.0
873,23.0,12.0,15.0,19.0
874,22.0,12.0,15.0,19.0
875,22.0,12.0,15.0,19.0
876,22.0,13.0,16.0,18.0
877,25.0,13.0,16.0,21.0
878,23.0,13.0,16.0,19.0
879,22.0,15.0,16.0,21.0
880,22.0,15.0,16.0,20.0
881,23.0,16.0,17.0,22.0
882,20.0,17.0,17.0,19.0
883,19.0,18.0,18.0,19.0
884,19.0,19.0,19.0,19.0
885,19.0,19.0,19.0,18.0
886,20.0,19.0,19.0,19.0
887,21.0,18.0,19.0,20.0
888,20.0,18.0,19.0,20.0
889,23.0,18.0,19.0,23.0
890,23.0,18.0,19.0,22.0
891,23.0,22.0,19.0,26.0
892,24.0,21.0,18.0,27.0
893,26.0,19.0,19.0,26.0
894,25.0,18.0,19.0,24.0
895,25.0,18.0,19.0,24.0
896,24.0,18.0,19.0,24.0
897,22.0,19.0,20.0,22.0
898,22.0,19.0,19.0,21.0
899,23.0,19.0,19.0,23.0
900,23.0,20.0,20.0,23.0
901,25.0,19.0,19.0,25.0
902,27.0,19.0,19.0,26.0
903,31.0,19.0,20.0,31.0
904,29.0,19.0,20.0,29.0
905,32.0,19.0,20.0,31.0
906,30.0,19.0,20.0,29.0
907,31.0,19.0,20.0,30.0
908,29.0,19.0,20.0,29.0
909,26.0,21.0,21.0,26.0
910,26.0,22.0,21.0,27.0
911,26.0,22.0,22.0,27.0
912,27.0,22.0,22.0,28.0
913,27.0,22.0,22.0,26.0
914,29.0,23.0,23.0,28.0
915,29.0,22.0,23.0,28.0
916,29.0,21.0,22.0,29.0
917,31.0,20.0,21.0,30.0
918,30.0,20.0,20.0,30.0
919,30.0,20.0,20.0,30.0
920,29.0,20.0,21.0,29.0
921,29.0,21.0,21.0,29.0
922,29.0,21.0,21.0,29.0
923,29.0,21.0,21.0,29.0
924,30.0,21.0,21.0,30.0
925,26.0,21.0,21.0,26.0
926,27.0,21.0,21.0,26.0
927,29.0,21.0,21.0,29.0
928,31.0,20.0,20.0,30.0
929,31.0,20.0,20.0,31.0
930,30.0,19.0,20.0,30.0
931,32.0,19.0,19.0,32.0
932,30.0,18.0,19.0,30.0
933,28.0,19.0,20.0,28.0
934,28.0,19.0,20.0,28.0
935,29.0,19.0,20.0,29.0
936,29.0,19.0,20.0,29.0
937,30.0,19.0,20.0,29.0
938,29.0,20.0,20.0,29.0
939,29.0,21.0,21.0,29.0
940,30.0,21.0,21.0,30.0
941,28.0,21.0,21.0,29.0
942,27.0,21.0,21.0,27.0
943,28.0,21.0,22.0,27.0
944,28.0,21.0,21.0,28.0
945,26.0,21.0,20.0,26.0
946,24.0,20.0,20.0,24.0
947,22.0,21.0,21.0,21.0
948,21.0,22.0,22.0,21.0
949,20.0,22.0,23.0,19.0
950,20.0,23.0,24.0,19.0
951,19.0,24.0,25.0,19.0
952,18.0,26.0,27.0,17.0
953,18.0,28.0,29.0,17.0
954,19.0,30.0,30.0,18.0
955,20.0,30.0,30.0,20.0
956,20.0,30.0,30.0,20.0
957,19.0,29.0,29.0,20.0
958,20.0,29.0,30.0,20.0
959,20.0,30.0,29.0,22.0
960,20.0,30.0,28.0,22.0
961,19.0,31.0,28.0,22.0
962,19.0,31.0,28.0,22.0
963,19.0,33.0,29.0,24.0
964,20.0,34.0,29.0,25.0
965,20.0,34.0,29.0,25.0
966,19.0,33.0,29.0,23.0
967,19.0,27.0,25.0,21.0
968,19.0,24.0,24.0,20.0
969,17.0,18.0,19.0,16.0
970,17.0,16.0,17.0,16.0
971,16.0,12.0,14.0,15.0
972,16.0,12.0,13.0,15.0
973,17.0,12.0,13.0,15.0
974,17.0,12.0,13.0,15.0
975,17.0,12.0,13.0,16.0
976,17.0,12.0,12.0,17.0
977,16.0,12.0,12.0,16.0
978,16.0,12.0,12.0,15.0
979,15.0,12.0,13.0,14.0
980,14.0,11.0,12.0,14.0
981,13.0,11.0,11.0,13.0
982,13.0,11.0,11.0,13.0
983,13.0,11.0,11.0,13.0
984,14.0,11.0,12.0,13.0
985,14.0,11.0,13.0,12.0
986,14.0,11.0,13.0,12.0
987,12.0,12.0,12.0,11.0
988,12.0,12.0,12.0,11.0
989,12.0,12.0,13.0,11.0
990,12.0,11.0,12.0,11.0
991,12.0,11.0,12.0,11.0
992,12.0,12.0,12.0,12.0
993,12.0,11.0,11.0,12.0
994,12.0,12.0,11.0,13.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
