,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,15.0,12.0,12.0
758,14.0,14.0,13.0,13.0
759,15.0,15.0,14.0,14.0
760,18.0,17.0,16.0,17.0
761,18.0,17.0,17.0,18.0
762,17.0,17.0,18.0,19.0
763,16.0,15.0,19.0,20.0
764,14.0,14.0,20.0,20.0
765,15.0,14.0,19.0,20.0
766,15.0,15.0,19.0,18.0
767,16.0,15.0,19.0,20.0
768,16.0,15.0,17.0,18.0
769,17.0,17.0,15.0,16.0
770,17.0,17.0,17.0,17.0
771,17.0,16.0,16.0,16.0
772,20.0,20.0,15.0,16.0
773,23.0,21.0,15.0,17.0
774,23.0,21.0,14.0,16.0
775,23.0,22.0,14.0,15.0
776,23.0,22.0,14.0,15.0
777,24.0,22.0,14.0,15.0
778,23.0,21.0,14.0,15.0
779,19.0,19.0,14.0,14.0
780,19.0,20.0,19.0,18.0
781,20.0,21.0,23.0,22.0
782,20.0,22.0,30.0,29.0
783,20.0,22.0,36.0,34.0
784,19.0,19.0,28.0,28.0
785,17.0,19.0,30.0,29.0
786,17.0,17.0,27.0,28.0
787,17.0,16.0,26.0,27.0
788,18.0,16.0,24.0,26.0
789,19.0,16.0,26.0,29.0
790,20.0,16.0,22.0,25.0
791,22.0,18.0,19.0,23.0
792,25.0,21.0,21.0,25.0
793,27.0,22.0,21.0,26.0
794,27.0,22.0,21.0,26.0
795,27.0,25.0,19.0,21.0
796,25.0,25.0,17.0,17.0
797,26.0,25.0,17.0,18.0
798,28.0,27.0,17.0,19.0
799,27.0,26.0,17.0,18.0
800,26.0,27.0,18.0,18.0
801,25.0,25.0,18.0,18.0
802,22.0,21.0,20.0,21.0
803,23.0,21.0,20.0,22.0
804,21.0,19.0,20.0,22.0
805,20.0,18.0,24.0,27.0
806,17.0,16.0,25.0,26.0
807,17.0,16.0,26.0,27.0
808,17.0,16.0,26.0,27.0
809,17.0,17.0,24.0,24.0
810,18.0,17.0,24.0,24.0
811,18.0,18.0,23.0,24.0
812,21.0,20.0,25.0,26.0
813,21.0,21.0,26.0,27.0
814,20.0,19.0,25.0,26.0
815,19.0,18.0,18.0,18.0
816,22.0,21.0,19.0,20.0
817,23.0,22.0,19.0,20.0
818,24.0,23.0,19.0,19.0
819,25.0,25.0,17.0,17.0
820,24.0,24.0,18.0,19.0
821,25.0,25.0,17.0,18.0
822,25.0,25.0,17.0,18.0
823,26.0,25.0,20.0,21.0
824,25.0,24.0,21.0,22.0
825,23.0,22.0,19.0,20.0
826,21.0,22.0,23.0,23.0
827,21.0,21.0,26.0,25.0
828,22.0,22.0,24.0,24.0
829,20.0,19.0,29.0,29.0
830,19.0,19.0,29.0,29.0
831,20.0,20.0,29.0,29.0
832,20.0,20.0,26.0,27.0
833,23.0,22.0,23.0,23.0
834,23.0,22.0,25.0,26.0
835,23.0,23.0,20.0,21.0
836,24.0,24.0,22.0,22.0
837,24.0,23.0,23.0,24.0
838,24.0,23.0,21.0,22.0
839,24.0,24.0,20.0,21.0
840,25.0,25.0,20.0,20.0
841,25.0,25.0,22.0,21.0
842,24.0,25.0,22.0,22.0
843,24.0,24.0,21.0,22.0
844,24.0,24.0,22.0,23.0
845,24.0,24.0,23.0,23.0
846,20.0,20.0,24.0,24.0
847,18.0,18.0,27.0,27.0
848,18.0,17.0,28.0,29.0
849,18.0,18.0,27.0,27.0
850,18.0,18.0,24.0,25.0
851,19.0,17.0,23.0,25.0
852,21.0,19.0,21.0,24.0
853,22.0,20.0,22.0,25.0
854,25.0,23.0,22.0,24.0
855,26.0,24.0,22.0,25.0
856,28.0,26.0,22.0,24.0
857,27.0,26.0,21.0,22.0
858,27.0,26.0,22.0,22.0
859,28.0,28.0,19.0,19.0
860,29.0,29.0,19.0,19.0
861,27.0,27.0,21.0,21.0
862,26.0,27.0,21.0,21.0
863,25.0,25.0,22.0,22.0
864,24.0,24.0,25.0,25.0
865,23.0,23.0,24.0,24.0
866,22.0,22.0,24.0,24.0
867,22.0,22.0,25.0,24.0
868,21.0,21.0,22.0,22.0
869,20.0,20.0,24.0,24.0
870,22.0,21.0,24.0,25.0
871,22.0,21.0,27.0,28.0
872,24.0,23.0,24.0,25.0
873,24.0,23.0,25.0,26.0
874,22.0,22.0,26.0,27.0
875,21.0,21.0,26.0,26.0
876,22.0,22.0,23.0,24.0
877,22.0,22.0,22.0,23.0
878,23.0,22.0,20.0,20.0
879,25.0,25.0,22.0,22.0
880,25.0,25.0,21.0,21.0
881,24.0,23.0,19.0,20.0
882,23.0,23.0,19.0,20.0
883,22.0,22.0,18.0,19.0
884,24.0,23.0,18.0,19.0
885,24.0,24.0,18.0,19.0
886,25.0,25.0,17.0,17.0
887,27.0,27.0,17.0,17.0
888,29.0,29.0,17.0,18.0
889,27.0,27.0,18.0,19.0
890,23.0,22.0,18.0,18.0
891,21.0,21.0,19.0,19.0
892,21.0,21.0,19.0,20.0
893,20.0,20.0,20.0,20.0
894,19.0,19.0,21.0,21.0
895,16.0,16.0,22.0,22.0
896,17.0,16.0,21.0,22.0
897,18.0,17.0,19.0,21.0
898,19.0,17.0,20.0,22.0
899,19.0,18.0,20.0,21.0
900,19.0,18.0,20.0,22.0
901,18.0,18.0,19.0,19.0
902,21.0,19.0,19.0,21.0
903,22.0,21.0,18.0,19.0
904,23.0,21.0,20.0,22.0
905,25.0,24.0,18.0,20.0
906,24.0,24.0,15.0,16.0
907,24.0,23.0,15.0,16.0
908,23.0,22.0,15.0,15.0
909,23.0,22.0,16.0,17.0
910,19.0,19.0,17.0,17.0
911,19.0,18.0,17.0,18.0
912,17.0,17.0,18.0,18.0
913,17.0,17.0,19.0,19.0
914,19.0,17.0,19.0,21.0
915,21.0,19.0,21.0,23.0
916,19.0,18.0,17.0,18.0
917,17.0,17.0,17.0,17.0
918,16.0,16.0,17.0,17.0
919,16.0,16.0,18.0,18.0
920,15.0,15.0,18.0,18.0
921,16.0,15.0,18.0,19.0
922,17.0,16.0,17.0,18.0
923,17.0,17.0,17.0,17.0
924,17.0,17.0,16.0,16.0
925,21.0,20.0,13.0,14.0
926,23.0,21.0,12.0,13.0
927,21.0,19.0,12.0,14.0
928,20.0,19.0,12.0,13.0
929,15.0,15.0,12.0,13.0
930,14.0,15.0,12.0,12.0
931,15.0,15.0,12.0,13.0
932,15.0,14.0,13.0,13.0
933,14.0,14.0,13.0,13.0
934,14.0,14.0,13.0,13.0
935,15.0,15.0,14.0,14.0
936,14.0,14.0,14.0,14.0
937,14.0,13.0,14.0,14.0
938,14.0,14.0,13.0,13.0
939,14.0,13.0,13.0,14.0
940,15.0,16.0,14.0,14.0
941,15.0,16.0,15.0,14.0
942,14.0,13.0,13.0,13.0
943,14.0,13.0,13.0,13.0
944,13.0,13.0,12.0,13.0
945,14.0,13.0,12.0,12.0
946,15.0,14.0,12.0,12.0
947,14.0,13.0,12.0,13.0
948,14.0,13.0,12.0,13.0
949,14.0,13.0,13.0,14.0
950,14.0,12.0,13.0,15.0
951,14.0,14.0,14.0,14.0
952,14.0,13.0,13.0,14.0
953,14.0,13.0,13.0,13.0
954,14.0,13.0,13.0,13.0
955,15.0,14.0,12.0,13.0
956,15.0,14.0,12.0,12.0
957,16.0,15.0,12.0,13.0
958,16.0,16.0,12.0,13.0
959,15.0,15.0,12.0,13.0
960,15.0,14.0,12.0,13.0
961,14.0,14.0,12.0,12.0
962,14.0,14.0,12.0,12.0
963,15.0,15.0,13.0,13.0
964,15.0,15.0,13.0,14.0
965,16.0,15.0,13.0,14.0
966,15.0,15.0,13.0,13.0
967,15.0,14.0,13.0,14.0
968,16.0,15.0,13.0,13.0
969,14.0,14.0,12.0,13.0
970,14.0,14.0,12.0,13.0
971,15.0,14.0,12.0,13.0
972,16.0,15.0,13.0,13.0
973,16.0,16.0,13.0,13.0
974,17.0,17.0,13.0,13.0
975,18.0,17.0,13.0,14.0
976,21.0,20.0,12.0,13.0
977,24.0,24.0,13.0,14.0
978,24.0,23.0,13.0,14.0
979,26.0,25.0,13.0,14.0
980,25.0,24.0,13.0,14.0
981,26.0,26.0,14.0,14.0
982,29.0,29.0,14.0,15.0
983,24.0,24.0,14.0,15.0
984,24.0,24.0,14.0,14.0
985,25.0,24.0,14.0,14.0
986,23.0,23.0,14.0,14.0
987,22.0,23.0,15.0,14.0
988,22.0,22.0,13.0,13.0
989,27.0,22.0,13.0,18.0
990,23.0,22.0,13.0,14.0
991,20.0,21.0,14.0,14.0
992,20.0,20.0,14.0,13.0
993,18.0,18.0,13.0,13.0
994,18.0,18.0,12.0,13.0
995,17.0,17.0,13.0,13.0
996,18.0,19.0,13.0,12.0
997,16.0,16.0,13.0,13.0
998,16.0,15.0,12.0,13.0
999,13.0,13.0,13.0,13.0
