,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,24.0,19.0,18.0,24.0
758,25.0,18.0,17.0,27.0
759,29.0,19.0,16.0,32.0
760,19.0,21.0,16.0,23.0
761,21.0,22.0,17.0,23.0
762,16.0,22.0,17.0,22.0
763,16.0,22.0,18.0,20.0
764,15.0,16.0,17.0,16.0
765,15.0,15.0,17.0,14.0
766,15.0,14.0,16.0,13.0
767,14.0,12.0,16.0,11.0
768,13.0,11.0,15.0,11.0
769,13.0,12.0,15.0,11.0
770,13.0,11.0,14.0,11.0
771,13.0,11.0,14.0,11.0
772,14.0,11.0,15.0,11.0
773,14.0,11.0,15.0,11.0
774,14.0,12.0,15.0,11.0
775,14.0,12.0,16.0,11.0
776,14.0,12.0,16.0,11.0
777,13.0,12.0,15.0,11.0
778,13.0,12.0,14.0,11.0
779,12.0,11.0,13.0,11.0
780,12.0,12.0,13.0,11.0
781,12.0,12.0,13.0,11.0
782,13.0,12.0,13.0,12.0
783,14.0,13.0,14.0,12.0
784,13.0,12.0,14.0,12.0
785,13.0,12.0,14.0,12.0
786,13.0,12.0,13.0,12.0
787,13.0,11.0,12.0,12.0
788,13.0,12.0,13.0,12.0
789,12.0,11.0,12.0,11.0
790,12.0,11.0,12.0,11.0
791,12.0,11.0,12.0,11.0
792,11.0,11.0,12.0,11.0
793,11.0,11.0,12.0,11.0
794,11.0,11.0,12.0,11.0
795,12.0,11.0,12.0,11.0
796,11.0,12.0,13.0,11.0
797,11.0,13.0,14.0,11.0
798,11.0,12.0,13.0,11.0
799,11.0,12.0,13.0,11.0
800,12.0,13.0,13.0,11.0
801,12.0,12.0,13.0,11.0
802,13.0,12.0,14.0,11.0
803,13.0,11.0,14.0,11.0
804,14.0,12.0,15.0,11.0
805,15.0,12.0,15.0,12.0
806,18.0,13.0,19.0,12.0
807,17.0,13.0,18.0,12.0
808,19.0,15.0,19.0,14.0
809,21.0,16.0,21.0,15.0
810,21.0,17.0,21.0,17.0
811,21.0,18.0,21.0,18.0
812,22.0,19.0,23.0,19.0
813,21.0,20.0,23.0,19.0
814,22.0,21.0,22.0,21.0
815,21.0,21.0,22.0,21.0
816,20.0,22.0,21.0,21.0
817,20.0,22.0,21.0,21.0
818,18.0,23.0,18.0,23.0
819,18.0,25.0,19.0,25.0
820,17.0,28.0,19.0,26.0
821,17.0,26.0,20.0,23.0
822,20.0,23.0,21.0,22.0
823,19.0,25.0,22.0,23.0
824,19.0,22.0,20.0,20.0
825,19.0,21.0,21.0,19.0
826,23.0,19.0,25.0,16.0
827,22.0,18.0,26.0,15.0
828,22.0,16.0,25.0,14.0
829,23.0,15.0,25.0,14.0
830,22.0,15.0,23.0,14.0
831,22.0,16.0,24.0,14.0
832,22.0,15.0,24.0,14.0
833,19.0,15.0,21.0,14.0
834,17.0,19.0,21.0,14.0
835,17.0,20.0,22.0,14.0
836,18.0,19.0,22.0,16.0
837,17.0,20.0,22.0,16.0
838,17.0,21.0,20.0,18.0
839,17.0,20.0,20.0,18.0
840,17.0,21.0,19.0,19.0
841,17.0,22.0,19.0,20.0
842,17.0,23.0,19.0,21.0
843,16.0,23.0,18.0,21.0
844,19.0,23.0,20.0,21.0
845,20.0,24.0,22.0,21.0
846,21.0,21.0,22.0,20.0
847,20.0,20.0,22.0,19.0
848,23.0,19.0,27.0,16.0
849,26.0,22.0,33.0,16.0
850,26.0,21.0,33.0,15.0
851,25.0,20.0,30.0,15.0
852,27.0,20.0,31.0,17.0
853,25.0,19.0,28.0,16.0
854,24.0,21.0,27.0,18.0
855,23.0,20.0,25.0,18.0
856,20.0,20.0,22.0,19.0
857,17.0,20.0,19.0,18.0
858,16.0,22.0,20.0,19.0
859,17.0,22.0,19.0,20.0
860,16.0,22.0,18.0,20.0
861,15.0,25.0,19.0,22.0
862,16.0,25.0,18.0,22.0
863,15.0,26.0,18.0,23.0
864,16.0,26.0,18.0,24.0
865,16.0,26.0,18.0,24.0
866,17.0,25.0,19.0,23.0
867,18.0,24.0,19.0,22.0
868,20.0,22.0,22.0,20.0
869,21.0,21.0,23.0,19.0
870,22.0,18.0,24.0,16.0
871,22.0,18.0,26.0,15.0
872,25.0,19.0,29.0,15.0
873,28.0,20.0,32.0,17.0
874,28.0,21.0,32.0,18.0
875,26.0,23.0,32.0,18.0
876,23.0,23.0,27.0,20.0
877,22.0,20.0,22.0,20.0
878,20.0,19.0,20.0,19.0
879,18.0,20.0,18.0,19.0
880,17.0,20.0,18.0,20.0
881,17.0,21.0,19.0,20.0
882,17.0,21.0,19.0,20.0
883,16.0,20.0,17.0,20.0
884,17.0,19.0,17.0,19.0
885,17.0,19.0,17.0,19.0
886,16.0,20.0,17.0,19.0
887,17.0,19.0,18.0,18.0
888,17.0,18.0,18.0,17.0
889,18.0,17.0,19.0,16.0
890,19.0,16.0,20.0,15.0
891,19.0,16.0,20.0,15.0
892,17.0,16.0,18.0,15.0
893,17.0,16.0,18.0,15.0
894,18.0,16.0,18.0,15.0
895,17.0,16.0,18.0,16.0
896,17.0,17.0,18.0,16.0
897,17.0,17.0,18.0,16.0
898,17.0,16.0,17.0,16.0
899,17.0,16.0,17.0,16.0
900,17.0,17.0,17.0,16.0
901,17.0,17.0,18.0,17.0
902,17.0,18.0,17.0,18.0
903,16.0,18.0,16.0,18.0
904,16.0,19.0,16.0,19.0
905,16.0,19.0,16.0,19.0
906,17.0,19.0,17.0,19.0
907,16.0,20.0,17.0,19.0
908,16.0,22.0,17.0,21.0
909,16.0,23.0,17.0,23.0
910,17.0,24.0,17.0,24.0
911,17.0,25.0,18.0,24.0
912,18.0,24.0,18.0,24.0
913,19.0,24.0,19.0,24.0
914,19.0,22.0,19.0,22.0
915,19.0,21.0,20.0,20.0
916,19.0,18.0,20.0,18.0
917,20.0,17.0,20.0,16.0
918,21.0,15.0,22.0,14.0
919,22.0,14.0,22.0,14.0
920,22.0,14.0,23.0,13.0
921,22.0,13.0,23.0,13.0
922,22.0,14.0,22.0,13.0
923,22.0,14.0,23.0,14.0
924,21.0,17.0,22.0,15.0
925,21.0,18.0,23.0,17.0
926,19.0,19.0,20.0,18.0
927,19.0,19.0,20.0,18.0
928,18.0,20.0,19.0,19.0
929,19.0,20.0,20.0,19.0
930,18.0,20.0,22.0,19.0
931,17.0,20.0,19.0,19.0
932,16.0,21.0,17.0,20.0
933,15.0,21.0,16.0,20.0
934,15.0,20.0,15.0,19.0
935,15.0,19.0,16.0,19.0
936,15.0,19.0,16.0,19.0
937,15.0,19.0,16.0,19.0
938,16.0,19.0,16.0,18.0
939,16.0,19.0,16.0,18.0
940,15.0,18.0,15.0,18.0
941,15.0,17.0,15.0,17.0
942,15.0,16.0,16.0,15.0
943,15.0,15.0,16.0,14.0
944,17.0,14.0,17.0,14.0
945,17.0,14.0,17.0,14.0
946,17.0,14.0,17.0,14.0
947,16.0,15.0,17.0,14.0
948,16.0,16.0,17.0,15.0
949,15.0,16.0,16.0,15.0
950,15.0,16.0,16.0,16.0
951,15.0,16.0,16.0,15.0
952,15.0,16.0,16.0,15.0
953,15.0,15.0,16.0,15.0
954,15.0,15.0,16.0,15.0
955,15.0,16.0,16.0,15.0
956,15.0,16.0,16.0,16.0
957,16.0,17.0,17.0,16.0
958,16.0,18.0,16.0,17.0
959,15.0,17.0,15.0,17.0
960,14.0,18.0,15.0,17.0
961,14.0,17.0,15.0,16.0
962,14.0,16.0,15.0,16.0
963,14.0,16.0,15.0,15.0
964,15.0,14.0,15.0,14.0
965,15.0,14.0,15.0,13.0
966,15.0,13.0,16.0,12.0
967,15.0,13.0,16.0,13.0
968,14.0,15.0,17.0,12.0
969,14.0,15.0,17.0,12.0
970,14.0,19.0,20.0,12.0
971,14.0,18.0,20.0,13.0
972,14.0,23.0,24.0,13.0
973,14.0,20.0,21.0,13.0
974,14.0,25.0,26.0,14.0
975,15.0,28.0,30.0,15.0
976,15.0,27.0,29.0,16.0
977,17.0,26.0,28.0,16.0
978,17.0,26.0,28.0,17.0
979,18.0,27.0,29.0,17.0
980,18.0,27.0,28.0,18.0
981,17.0,27.0,27.0,18.0
982,18.0,23.0,24.0,17.0
983,18.0,22.0,23.0,17.0
984,17.0,17.0,19.0,16.0
985,17.0,16.0,17.0,15.0
986,16.0,14.0,16.0,13.0
987,15.0,13.0,16.0,12.0
988,15.0,12.0,15.0,12.0
989,15.0,12.0,15.0,12.0
990,15.0,12.0,15.0,11.0
991,14.0,12.0,14.0,11.0
992,13.0,12.0,13.0,12.0
993,13.0,12.0,13.0,12.0
994,13.0,12.0,13.0,12.0
995,13.0,13.0,13.0,13.0
996,13.0,12.0,13.0,13.0
997,13.0,12.0,13.0,13.0
998,13.0,12.0,13.0,12.0
999,13.0,12.0,13.0,12.0
