,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,27.0,28.0,22.0,21.0
758,27.0,27.0,23.0,22.0
759,26.0,26.0,23.0,22.0
760,23.0,22.0,24.0,23.0
761,25.0,25.0,25.0,25.0
762,23.0,23.0,27.0,25.0
763,23.0,23.0,24.0,23.0
764,23.0,23.0,24.0,24.0
765,19.0,20.0,25.0,25.0
766,22.0,23.0,25.0,27.0
767,21.0,21.0,30.0,29.0
768,25.0,25.0,28.0,29.0
769,24.0,24.0,28.0,28.0
770,23.0,23.0,26.0,27.0
771,21.0,22.0,30.0,31.0
772,22.0,23.0,31.0,33.0
773,20.0,21.0,30.0,32.0
774,20.0,20.0,27.0,27.0
775,23.0,22.0,27.0,27.0
776,24.0,24.0,27.0,27.0
777,23.0,23.0,26.0,26.0
778,24.0,24.0,27.0,28.0
779,27.0,27.0,26.0,27.0
780,28.0,28.0,27.0,28.0
781,25.0,25.0,23.0,25.0
782,26.0,26.0,22.0,24.0
783,26.0,27.0,25.0,26.0
784,23.0,23.0,24.0,26.0
785,24.0,25.0,24.0,26.0
786,24.0,24.0,26.0,27.0
787,24.0,24.0,25.0,26.0
788,21.0,21.0,27.0,29.0
789,24.0,24.0,29.0,30.0
790,26.0,27.0,28.0,29.0
791,26.0,26.0,28.0,29.0
792,24.0,24.0,29.0,30.0
793,25.0,25.0,33.0,33.0
794,27.0,27.0,33.0,33.0
795,29.0,29.0,30.0,30.0
796,31.0,31.0,33.0,34.0
797,33.0,33.0,35.0,35.0
798,31.0,32.0,30.0,30.0
799,32.0,32.0,31.0,32.0
800,28.0,28.0,32.0,32.0
801,32.0,32.0,30.0,32.0
802,37.0,37.0,30.0,32.0
803,38.0,39.0,32.0,34.0
804,35.0,36.0,32.0,34.0
805,38.0,38.0,35.0,35.0
806,36.0,36.0,37.0,37.0
807,34.0,34.0,35.0,37.0
808,33.0,33.0,37.0,38.0
809,36.0,36.0,36.0,36.0
810,33.0,32.0,35.0,36.0
811,36.0,36.0,36.0,36.0
812,40.0,40.0,36.0,36.0
813,42.0,42.0,37.0,36.0
814,42.0,41.0,36.0,35.0
815,44.0,44.0,36.0,36.0
816,40.0,41.0,34.0,35.0
817,40.0,39.0,37.0,36.0
818,38.0,37.0,34.0,33.0
819,36.0,36.0,30.0,30.0
820,40.0,41.0,29.0,29.0
821,30.0,30.0,29.0,30.0
822,30.0,30.0,27.0,28.0
823,29.0,29.0,28.0,28.0
824,32.0,32.0,29.0,30.0
825,37.0,36.0,36.0,35.0
826,35.0,34.0,35.0,34.0
827,45.0,45.0,37.0,39.0
828,43.0,43.0,43.0,45.0
829,37.0,37.0,42.0,43.0
830,33.0,33.0,38.0,38.0
831,30.0,30.0,33.0,35.0
832,32.0,32.0,28.0,30.0
833,36.0,36.0,28.0,29.0
834,44.0,45.0,28.0,30.0
835,45.0,45.0,30.0,32.0
836,48.0,48.0,34.0,34.0
837,46.0,46.0,31.0,32.0
838,45.0,44.0,31.0,31.0
839,47.0,47.0,32.0,32.0
840,44.0,45.0,32.0,32.0
841,45.0,48.0,33.0,35.0
842,47.0,47.0,39.0,39.0
843,42.0,42.0,38.0,39.0
844,48.0,48.0,41.0,42.0
845,44.0,43.0,43.0,41.0
846,55.0,53.0,44.0,42.0
847,51.0,51.0,42.0,42.0
848,53.0,53.0,43.0,43.0
849,58.0,59.0,43.0,43.0
850,54.0,54.0,43.0,42.0
851,57.0,58.0,45.0,46.0
852,50.0,51.0,48.0,49.0
853,48.0,49.0,44.0,46.0
854,40.0,41.0,50.0,52.0
855,37.0,38.0,50.0,51.0
856,33.0,34.0,55.0,56.0
857,31.0,32.0,52.0,52.0
858,27.0,27.0,57.0,58.0
859,27.0,28.0,65.0,66.0
860,27.0,28.0,68.0,69.0
861,32.0,31.0,65.0,65.0
862,37.0,38.0,56.0,57.0
863,40.0,39.0,58.0,57.0
864,42.0,41.0,57.0,56.0
865,49.0,48.0,55.0,55.0
866,47.0,47.0,53.0,54.0
867,45.0,44.0,58.0,58.0
868,47.0,46.0,53.0,54.0
869,47.0,46.0,61.0,62.0
870,44.0,44.0,59.0,61.0
871,48.0,49.0,59.0,61.0
872,51.0,52.0,60.0,62.0
873,43.0,44.0,68.0,69.0
874,43.0,44.0,66.0,67.0
875,45.0,46.0,57.0,59.0
876,49.0,49.0,55.0,57.0
877,47.0,47.0,54.0,55.0
878,48.0,47.0,58.0,58.0
879,53.0,53.0,57.0,58.0
880,56.0,57.0,60.0,62.0
881,58.0,60.0,53.0,57.0
882,60.0,62.0,50.0,54.0
883,61.0,62.0,53.0,56.0
884,54.0,56.0,51.0,54.0
885,45.0,47.0,51.0,53.0
886,50.0,51.0,55.0,58.0
887,48.0,50.0,51.0,54.0
888,48.0,49.0,52.0,54.0
889,52.0,53.0,59.0,61.0
890,54.0,55.0,59.0,61.0
891,57.0,58.0,59.0,61.0
892,54.0,55.0,59.0,61.0
893,63.0,64.0,55.0,57.0
894,67.0,68.0,55.0,56.0
895,63.0,64.0,59.0,61.0
896,59.0,60.0,63.0,65.0
897,59.0,60.0,59.0,62.0
898,54.0,56.0,59.0,61.0
899,55.0,56.0,63.0,66.0
900,52.0,53.0,66.0,68.0
901,45.0,45.0,65.0,66.0
902,55.0,55.0,64.0,65.0
903,56.0,57.0,61.0,62.0
904,61.0,62.0,63.0,64.0
905,54.0,55.0,64.0,65.0
906,57.0,58.0,64.0,65.0
907,57.0,58.0,64.0,67.0
908,59.0,60.0,67.0,70.0
909,53.0,54.0,75.0,78.0
910,59.0,60.0,71.0,74.0
911,53.0,53.0,78.0,80.0
912,51.0,53.0,80.0,83.0
913,47.0,48.0,76.0,78.0
914,46.0,47.0,63.0,65.0
915,49.0,49.0,63.0,65.0
916,46.0,46.0,66.0,67.0
917,65.0,65.0,67.0,68.0
918,56.0,56.0,68.0,69.0
919,57.0,58.0,79.0,81.0
920,54.0,55.0,79.0,80.0
921,55.0,56.0,68.0,70.0
922,49.0,50.0,72.0,73.0
923,48.0,49.0,73.0,74.0
924,49.0,50.0,74.0,75.0
925,50.0,50.0,77.0,79.0
926,46.0,46.0,77.0,79.0
927,45.0,45.0,81.0,83.0
928,45.0,45.0,78.0,80.0
929,43.0,43.0,78.0,80.0
930,45.0,45.0,74.0,76.0
931,47.0,48.0,68.0,70.0
932,47.0,47.0,65.0,67.0
933,40.0,41.0,65.0,67.0
934,33.0,34.0,67.0,69.0
935,33.0,33.0,69.0,71.0
936,33.0,34.0,68.0,71.0
937,32.0,34.0,75.0,80.0
938,34.0,36.0,69.0,75.0
939,32.0,33.0,59.0,65.0
940,31.0,32.0,63.0,67.0
941,32.0,33.0,65.0,68.0
942,31.0,31.0,62.0,65.0
943,31.0,32.0,57.0,60.0
944,30.0,31.0,55.0,57.0
945,32.0,33.0,52.0,54.0
946,30.0,31.0,43.0,47.0
947,30.0,31.0,41.0,44.0
948,31.0,32.0,41.0,44.0
949,32.0,33.0,36.0,39.0
950,31.0,33.0,34.0,36.0
951,30.0,32.0,33.0,36.0
952,26.0,28.0,34.0,37.0
953,27.0,28.0,31.0,34.0
954,25.0,26.0,29.0,31.0
955,27.0,29.0,29.0,31.0
956,28.0,30.0,25.0,28.0
957,29.0,31.0,24.0,28.0
958,27.0,28.0,25.0,28.0
959,28.0,30.0,25.0,28.0
960,29.0,31.0,25.0,28.0
961,27.0,28.0,23.0,25.0
962,24.0,25.0,24.0,25.0
963,24.0,24.0,23.0,24.0
964,24.0,24.0,26.0,27.0
965,21.0,22.0,26.0,27.0
966,22.0,22.0,25.0,25.0
967,19.0,20.0,25.0,26.0
968,17.0,18.0,26.0,27.0
969,17.0,18.0,25.0,27.0
970,15.0,16.0,26.0,27.0
971,16.0,15.0,26.0,26.0
972,15.0,15.0,24.0,25.0
973,15.0,14.0,24.0,24.0
974,16.0,17.0,22.0,22.0
975,16.0,16.0,19.0,19.0
976,15.0,16.0,17.0,18.0
977,13.0,14.0,16.0,17.0
978,14.0,15.0,15.0,16.0
979,15.0,15.0,15.0,15.0
980,16.0,16.0,15.0,16.0
981,17.0,17.0,15.0,15.0
982,16.0,17.0,15.0,15.0
983,17.0,18.0,14.0,15.0
984,19.0,19.0,14.0,15.0
985,18.0,18.0,15.0,15.0
986,20.0,20.0,14.0,14.0
987,16.0,16.0,14.0,14.0
988,14.0,14.0,14.0,14.0
989,16.0,15.0,15.0,15.0
990,18.0,19.0,15.0,15.0
991,19.0,19.0,15.0,15.0
992,19.0,19.0,15.0,15.0
993,18.0,18.0,15.0,15.0
994,16.0,17.0,15.0,16.0
995,19.0,20.0,16.0,17.0
996,21.0,21.0,16.0,16.0
997,20.0,20.0,16.0,16.0
998,18.0,19.0,16.0,16.0
999,17.0,17.0,14.0,14.0
