,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,12.0,13.0,12.0,12.0
758,12.0,13.0,12.0,13.0
759,12.0,13.0,12.0,13.0
760,12.0,14.0,12.0,13.0
761,12.0,13.0,12.0,13.0
762,12.0,13.0,12.0,13.0
763,12.0,14.0,12.0,13.0
764,13.0,14.0,13.0,14.0
765,15.0,15.0,14.0,16.0
766,15.0,15.0,14.0,16.0
767,16.0,16.0,16.0,19.0
768,18.0,17.0,17.0,20.0
769,18.0,18.0,18.0,19.0
770,21.0,19.0,17.0,23.0
771,18.0,20.0,16.0,21.0
772,16.0,19.0,15.0,20.0
773,14.0,20.0,14.0,19.0
774,14.0,20.0,14.0,19.0
775,13.0,22.0,13.0,20.0
776,13.0,20.0,13.0,19.0
777,12.0,19.0,13.0,18.0
778,12.0,20.0,13.0,18.0
779,12.0,19.0,13.0,17.0
780,12.0,18.0,14.0,16.0
781,13.0,18.0,14.0,16.0
782,13.0,18.0,14.0,17.0
783,14.0,18.0,14.0,18.0
784,14.0,17.0,13.0,18.0
785,14.0,16.0,14.0,17.0
786,14.0,17.0,14.0,17.0
787,14.0,17.0,14.0,16.0
788,14.0,16.0,14.0,16.0
789,13.0,16.0,13.0,16.0
790,13.0,16.0,13.0,15.0
791,13.0,16.0,13.0,15.0
792,14.0,15.0,13.0,15.0
793,14.0,16.0,13.0,15.0
794,13.0,16.0,13.0,15.0
795,13.0,16.0,12.0,15.0
796,13.0,16.0,12.0,16.0
797,13.0,17.0,12.0,16.0
798,13.0,17.0,13.0,16.0
799,12.0,16.0,12.0,15.0
800,12.0,16.0,12.0,15.0
801,12.0,18.0,13.0,16.0
802,12.0,18.0,13.0,16.0
803,12.0,17.0,12.0,15.0
804,12.0,17.0,13.0,15.0
805,13.0,16.0,13.0,15.0
806,13.0,17.0,13.0,15.0
807,13.0,16.0,12.0,16.0
808,12.0,16.0,12.0,16.0
809,16.0,17.0,12.0,21.0
810,13.0,18.0,12.0,17.0
811,13.0,18.0,14.0,16.0
812,13.0,17.0,13.0,15.0
813,12.0,17.0,13.0,15.0
814,13.0,17.0,12.0,16.0
815,13.0,18.0,12.0,17.0
816,13.0,18.0,12.0,18.0
817,14.0,18.0,12.0,20.0
818,12.0,18.0,12.0,17.0
819,12.0,19.0,12.0,18.0
820,12.0,18.0,12.0,18.0
821,13.0,18.0,13.0,18.0
822,13.0,17.0,13.0,17.0
823,13.0,18.0,13.0,17.0
824,13.0,17.0,13.0,17.0
825,14.0,18.0,13.0,18.0
826,13.0,19.0,13.0,18.0
827,12.0,19.0,13.0,18.0
828,12.0,18.0,13.0,17.0
829,13.0,16.0,14.0,15.0
830,14.0,15.0,13.0,15.0
831,14.0,16.0,14.0,15.0
832,14.0,16.0,14.0,16.0
833,14.0,15.0,14.0,14.0
834,15.0,15.0,14.0,15.0
835,15.0,15.0,14.0,15.0
836,15.0,15.0,15.0,15.0
837,18.0,16.0,17.0,16.0
838,17.0,16.0,17.0,16.0
839,15.0,15.0,16.0,14.0
840,15.0,15.0,15.0,14.0
841,14.0,16.0,14.0,15.0
842,13.0,16.0,13.0,15.0
843,12.0,17.0,13.0,16.0
844,12.0,16.0,12.0,16.0
845,15.0,16.0,12.0,19.0
846,13.0,16.0,12.0,16.0
847,16.0,15.0,12.0,19.0
848,12.0,15.0,12.0,14.0
849,12.0,15.0,12.0,14.0
850,12.0,15.0,12.0,15.0
851,13.0,16.0,13.0,16.0
852,13.0,17.0,13.0,16.0
853,13.0,16.0,12.0,16.0
854,13.0,16.0,12.0,16.0
855,12.0,16.0,12.0,16.0
856,12.0,16.0,13.0,15.0
857,13.0,16.0,13.0,15.0
858,13.0,16.0,14.0,15.0
859,14.0,16.0,14.0,15.0
860,14.0,16.0,15.0,15.0
861,16.0,17.0,18.0,14.0
862,16.0,19.0,19.0,15.0
863,17.0,20.0,21.0,16.0
864,17.0,19.0,19.0,16.0
865,16.0,18.0,18.0,16.0
866,16.0,19.0,19.0,16.0
867,17.0,22.0,21.0,18.0
868,17.0,23.0,22.0,18.0
869,18.0,27.0,25.0,19.0
870,17.0,28.0,25.0,19.0
871,17.0,32.0,25.0,23.0
872,15.0,35.0,27.0,22.0
873,15.0,48.0,40.0,23.0
874,15.0,41.0,29.0,27.0
875,16.0,45.0,33.0,23.0
876,18.0,43.0,32.0,27.0
877,16.0,47.0,30.0,32.0
878,16.0,47.0,30.0,32.0
879,18.0,39.0,19.0,37.0
880,20.0,32.0,20.0,31.0
881,20.0,31.0,22.0,28.0
882,23.0,29.0,24.0,27.0
883,23.0,28.0,24.0,26.0
884,23.0,24.0,23.0,23.0
885,23.0,25.0,23.0,24.0
886,23.0,28.0,24.0,27.0
887,24.0,27.0,23.0,27.0
888,23.0,27.0,22.0,27.0
889,22.0,27.0,22.0,26.0
890,22.0,26.0,21.0,26.0
891,21.0,27.0,21.0,27.0
892,21.0,29.0,21.0,29.0
893,21.0,27.0,20.0,28.0
894,22.0,28.0,20.0,29.0
895,22.0,28.0,21.0,29.0
896,21.0,30.0,21.0,30.0
897,21.0,30.0,21.0,31.0
898,23.0,31.0,21.0,33.0
899,23.0,32.0,20.0,34.0
900,24.0,28.0,21.0,30.0
901,25.0,27.0,22.0,29.0
902,26.0,26.0,23.0,29.0
903,26.0,28.0,24.0,29.0
904,26.0,28.0,24.0,30.0
905,27.0,28.0,24.0,30.0
906,27.0,30.0,25.0,31.0
907,26.0,28.0,25.0,28.0
908,28.0,27.0,25.0,29.0
909,28.0,26.0,25.0,27.0
910,29.0,23.0,27.0,24.0
911,30.0,22.0,28.0,24.0
912,31.0,22.0,28.0,24.0
913,31.0,23.0,28.0,25.0
914,31.0,22.0,27.0,26.0
915,32.0,24.0,28.0,27.0
916,31.0,26.0,28.0,29.0
917,33.0,24.0,28.0,29.0
918,33.0,27.0,28.0,31.0
919,31.0,28.0,28.0,30.0
920,32.0,31.0,28.0,34.0
921,34.0,32.0,30.0,35.0
922,37.0,32.0,34.0,34.0
923,37.0,32.0,34.0,34.0
924,37.0,35.0,34.0,38.0
925,39.0,35.0,34.0,39.0
926,42.0,35.0,37.0,39.0
927,44.0,36.0,38.0,42.0
928,43.0,35.0,38.0,39.0
929,43.0,35.0,38.0,40.0
930,42.0,37.0,38.0,40.0
931,43.0,36.0,38.0,40.0
932,39.0,37.0,35.0,40.0
933,39.0,37.0,35.0,41.0
934,39.0,35.0,35.0,38.0
935,39.0,35.0,35.0,38.0
936,39.0,33.0,35.0,36.0
937,39.0,32.0,36.0,35.0
938,39.0,30.0,35.0,33.0
939,39.0,29.0,35.0,34.0
940,42.0,29.0,38.0,33.0
941,42.0,30.0,38.0,34.0
942,41.0,30.0,37.0,34.0
943,41.0,30.0,38.0,33.0
944,41.0,28.0,37.0,32.0
945,41.0,27.0,37.0,31.0
946,41.0,31.0,37.0,35.0
947,40.0,30.0,37.0,33.0
948,37.0,28.0,32.0,32.0
949,37.0,28.0,32.0,33.0
950,40.0,30.0,36.0,34.0
951,40.0,29.0,36.0,33.0
952,39.0,31.0,36.0,34.0
953,39.0,32.0,36.0,35.0
954,40.0,32.0,35.0,36.0
955,36.0,31.0,33.0,34.0
956,33.0,27.0,29.0,31.0
957,32.0,27.0,27.0,31.0
958,33.0,29.0,27.0,34.0
959,32.0,27.0,27.0,31.0
960,32.0,26.0,29.0,29.0
961,33.0,25.0,29.0,29.0
962,35.0,25.0,31.0,28.0
963,37.0,27.0,33.0,30.0
964,36.0,26.0,33.0,28.0
965,36.0,25.0,33.0,27.0
966,36.0,24.0,32.0,27.0
967,36.0,24.0,33.0,26.0
968,35.0,23.0,30.0,27.0
969,34.0,23.0,30.0,26.0
970,30.0,23.0,27.0,25.0
971,29.0,22.0,25.0,25.0
972,25.0,22.0,22.0,25.0
973,23.0,21.0,19.0,24.0
974,19.0,22.0,15.0,25.0
975,19.0,21.0,14.0,24.0
976,17.0,22.0,14.0,24.0
977,17.0,21.0,13.0,24.0
978,17.0,20.0,13.0,24.0
979,17.0,20.0,13.0,24.0
980,17.0,18.0,13.0,22.0
981,17.0,17.0,13.0,21.0
982,17.0,20.0,16.0,20.0
983,16.0,19.0,16.0,20.0
984,16.0,17.0,14.0,19.0
985,17.0,17.0,13.0,20.0
986,16.0,17.0,14.0,19.0
987,17.0,16.0,13.0,19.0
988,17.0,16.0,14.0,18.0
989,17.0,16.0,15.0,18.0
990,16.0,16.0,15.0,17.0
991,17.0,15.0,14.0,17.0
992,17.0,14.0,14.0,17.0
993,17.0,14.0,14.0,17.0
994,17.0,13.0,15.0,15.0
995,17.0,13.0,15.0,15.0
996,17.0,13.0,16.0,15.0
997,16.0,13.0,15.0,14.0
998,13.0,13.0,13.0,12.0
999,12.0,13.0,12.0,12.0
