,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,26.0,22.0,20.0,25.0
758,24.0,20.0,20.0,24.0
759,24.0,19.0,20.0,25.0
760,23.0,21.0,21.0,23.0
761,25.0,22.0,23.0,26.0
762,23.0,22.0,23.0,24.0
763,19.0,22.0,23.0,20.0
764,21.0,22.0,24.0,22.0
765,21.0,24.0,25.0,22.0
766,21.0,27.0,28.0,21.0
767,21.0,27.0,28.0,21.0
768,23.0,29.0,29.0,22.0
769,24.0,26.0,25.0,23.0
770,23.0,23.0,24.0,23.0
771,25.0,23.0,24.0,25.0
772,21.0,23.0,24.0,22.0
773,22.0,23.0,25.0,22.0
774,20.0,24.0,25.0,21.0
775,19.0,26.0,27.0,20.0
776,20.0,28.0,28.0,21.0
777,20.0,30.0,31.0,21.0
778,22.0,32.0,33.0,24.0
779,23.0,33.0,34.0,24.0
780,23.0,32.0,33.0,24.0
781,23.0,33.0,35.0,25.0
782,21.0,31.0,34.0,23.0
783,19.0,28.0,31.0,22.0
784,23.0,28.0,32.0,27.0
785,23.0,29.0,31.0,25.0
786,23.0,28.0,31.0,26.0
787,24.0,31.0,35.0,28.0
788,31.0,32.0,35.0,34.0
789,30.0,33.0,36.0,32.0
790,28.0,32.0,34.0,29.0
791,30.0,33.0,35.0,31.0
792,33.0,32.0,34.0,33.0
793,32.0,32.0,34.0,33.0
794,32.0,33.0,34.0,31.0
795,30.0,36.0,38.0,30.0
796,30.0,35.0,37.0,30.0
797,34.0,34.0,35.0,34.0
798,36.0,32.0,34.0,36.0
799,32.0,36.0,37.0,33.0
800,33.0,37.0,37.0,33.0
801,33.0,36.0,37.0,33.0
802,34.0,37.0,37.0,34.0
803,36.0,38.0,38.0,35.0
804,34.0,36.0,36.0,33.0
805,31.0,36.0,37.0,32.0
806,30.0,36.0,37.0,31.0
807,30.0,37.0,38.0,31.0
808,31.0,37.0,38.0,31.0
809,28.0,38.0,40.0,29.0
810,29.0,37.0,39.0,30.0
811,28.0,41.0,47.0,32.0
812,34.0,37.0,39.0,36.0
813,36.0,38.0,40.0,37.0
814,38.0,38.0,40.0,38.0
815,34.0,38.0,39.0,34.0
816,38.0,40.0,41.0,38.0
817,35.0,40.0,41.0,35.0
818,38.0,41.0,42.0,38.0
819,41.0,37.0,38.0,42.0
820,37.0,40.0,41.0,38.0
821,36.0,37.0,39.0,37.0
822,37.0,41.0,42.0,38.0
823,36.0,41.0,42.0,36.0
824,39.0,44.0,42.0,37.0
825,41.0,44.0,42.0,38.0
826,40.0,43.0,44.0,41.0
827,41.0,44.0,44.0,42.0
828,37.0,46.0,48.0,39.0
829,46.0,43.0,45.0,48.0
830,41.0,43.0,46.0,43.0
831,42.0,42.0,43.0,44.0
832,43.0,39.0,41.0,44.0
833,45.0,40.0,41.0,46.0
834,47.0,42.0,43.0,48.0
835,48.0,44.0,46.0,49.0
836,46.0,45.0,45.0,46.0
837,44.0,45.0,46.0,44.0
838,49.0,46.0,47.0,49.0
839,46.0,48.0,49.0,47.0
840,50.0,42.0,42.0,50.0
841,45.0,44.0,44.0,45.0
842,45.0,43.0,44.0,45.0
843,52.0,44.0,45.0,53.0
844,44.0,47.0,48.0,45.0
845,43.0,45.0,46.0,44.0
846,47.0,45.0,47.0,47.0
847,48.0,44.0,44.0,47.0
848,52.0,49.0,48.0,51.0
849,54.0,45.0,44.0,53.0
850,53.0,45.0,44.0,51.0
851,61.0,43.0,42.0,60.0
852,59.0,42.0,47.0,64.0
853,52.0,41.0,44.0,55.0
854,46.0,41.0,42.0,48.0
855,41.0,40.0,42.0,43.0
856,37.0,41.0,43.0,39.0
857,37.0,44.0,46.0,39.0
858,39.0,47.0,48.0,40.0
859,38.0,41.0,42.0,39.0
860,37.0,42.0,42.0,37.0
861,40.0,44.0,46.0,41.0
862,39.0,40.0,41.0,40.0
863,39.0,39.0,40.0,40.0
864,36.0,37.0,38.0,36.0
865,35.0,38.0,39.0,36.0
866,36.0,40.0,41.0,37.0
867,39.0,44.0,46.0,40.0
868,36.0,40.0,41.0,37.0
869,36.0,40.0,42.0,37.0
870,34.0,41.0,43.0,35.0
871,36.0,42.0,44.0,38.0
872,37.0,43.0,46.0,39.0
873,37.0,45.0,47.0,39.0
874,36.0,45.0,47.0,38.0
875,37.0,45.0,51.0,43.0
876,38.0,43.0,49.0,43.0
877,38.0,42.0,44.0,40.0
878,35.0,40.0,41.0,36.0
879,37.0,36.0,37.0,37.0
880,32.0,36.0,37.0,32.0
881,32.0,40.0,40.0,32.0
882,35.0,44.0,44.0,35.0
883,35.0,41.0,41.0,35.0
884,37.0,36.0,37.0,38.0
885,40.0,32.0,34.0,41.0
886,44.0,31.0,32.0,44.0
887,42.0,31.0,32.0,43.0
888,46.0,32.0,33.0,47.0
889,49.0,33.0,34.0,50.0
890,45.0,33.0,34.0,46.0
891,45.0,37.0,38.0,46.0
892,48.0,38.0,39.0,49.0
893,50.0,38.0,40.0,51.0
894,64.0,39.0,40.0,65.0
895,62.0,39.0,41.0,62.0
896,61.0,37.0,40.0,62.0
897,58.0,36.0,39.0,59.0
898,54.0,35.0,37.0,55.0
899,48.0,34.0,36.0,49.0
900,48.0,35.0,36.0,49.0
901,43.0,34.0,36.0,44.0
902,50.0,35.0,36.0,51.0
903,51.0,36.0,38.0,52.0
904,55.0,38.0,38.0,55.0
905,50.0,37.0,38.0,51.0
906,50.0,41.0,42.0,50.0
907,52.0,41.0,42.0,52.0
908,50.0,39.0,39.0,50.0
909,48.0,40.0,40.0,47.0
910,49.0,41.0,41.0,48.0
911,48.0,41.0,41.0,47.0
912,49.0,42.0,42.0,49.0
913,46.0,43.0,44.0,46.0
914,40.0,48.0,48.0,40.0
915,40.0,47.0,48.0,40.0
916,44.0,43.0,43.0,43.0
917,43.0,41.0,42.0,43.0
918,41.0,39.0,39.0,41.0
919,42.0,37.0,37.0,42.0
920,43.0,36.0,37.0,44.0
921,47.0,35.0,40.0,51.0
922,46.0,34.0,36.0,47.0
923,44.0,34.0,36.0,45.0
924,44.0,36.0,37.0,44.0
925,43.0,37.0,38.0,44.0
926,47.0,39.0,42.0,49.0
927,53.0,39.0,41.0,54.0
928,51.0,39.0,42.0,53.0
929,53.0,38.0,41.0,55.0
930,47.0,38.0,40.0,48.0
931,49.0,38.0,39.0,50.0
932,49.0,36.0,38.0,50.0
933,45.0,36.0,37.0,45.0
934,47.0,36.0,40.0,48.0
935,52.0,36.0,40.0,54.0
936,53.0,39.0,43.0,55.0
937,48.0,41.0,45.0,50.0
938,44.0,46.0,50.0,46.0
939,46.0,47.0,50.0,48.0
940,49.0,44.0,48.0,51.0
941,51.0,45.0,48.0,53.0
942,63.0,47.0,51.0,65.0
943,64.0,46.0,49.0,65.0
944,68.0,43.0,45.0,69.0
945,62.0,44.0,46.0,63.0
946,59.0,46.0,48.0,60.0
947,57.0,47.0,49.0,57.0
948,54.0,50.0,51.0,56.0
949,54.0,51.0,51.0,54.0
950,47.0,49.0,49.0,47.0
951,46.0,47.0,46.0,46.0
952,48.0,49.0,49.0,47.0
953,46.0,47.0,46.0,45.0
954,48.0,44.0,44.0,48.0
955,53.0,44.0,45.0,53.0
956,60.0,45.0,45.0,59.0
957,60.0,49.0,49.0,59.0
958,62.0,46.0,45.0,61.0
959,55.0,41.0,42.0,55.0
960,53.0,41.0,42.0,53.0
961,55.0,40.0,41.0,55.0
962,52.0,40.0,41.0,52.0
963,50.0,39.0,42.0,50.0
964,56.0,36.0,37.0,55.0
965,59.0,33.0,34.0,59.0
966,58.0,33.0,34.0,58.0
967,54.0,32.0,33.0,55.0
968,52.0,32.0,33.0,52.0
969,53.0,31.0,32.0,53.0
970,52.0,30.0,31.0,52.0
971,48.0,29.0,31.0,49.0
972,46.0,30.0,31.0,46.0
973,46.0,30.0,32.0,46.0
974,45.0,31.0,32.0,46.0
975,39.0,31.0,33.0,41.0
976,35.0,34.0,36.0,36.0
977,38.0,33.0,35.0,39.0
978,36.0,35.0,37.0,37.0
979,34.0,34.0,36.0,36.0
980,36.0,35.0,36.0,37.0
981,39.0,33.0,34.0,40.0
982,33.0,32.0,34.0,34.0
983,34.0,33.0,35.0,35.0
984,32.0,34.0,34.0,32.0
985,33.0,35.0,37.0,35.0
986,32.0,33.0,35.0,33.0
987,33.0,34.0,35.0,34.0
988,35.0,30.0,32.0,36.0
989,34.0,26.0,28.0,35.0
990,34.0,26.0,27.0,35.0
991,34.0,27.0,29.0,36.0
992,30.0,23.0,26.0,32.0
993,27.0,21.0,23.0,29.0
994,24.0,21.0,23.0,25.0
995,24.0,19.0,21.0,25.0
996,25.0,19.0,20.0,26.0
997,24.0,18.0,20.0,25.0
998,22.0,19.0,21.0,23.0
999,23.0,19.0,21.0,25.0
