,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,20.0,21.0,15.0
758,14.0,19.0,21.0,15.0
759,14.0,18.0,19.0,15.0
760,15.0,16.0,18.0,17.0
761,17.0,17.0,17.0,17.0
762,17.0,16.0,16.0,18.0
763,18.0,14.0,15.0,19.0
764,18.0,14.0,15.0,19.0
765,18.0,13.0,13.0,18.0
766,18.0,13.0,13.0,18.0
767,16.0,12.0,13.0,17.0
768,16.0,13.0,13.0,16.0
769,16.0,13.0,12.0,16.0
770,15.0,12.0,12.0,15.0
771,14.0,11.0,12.0,15.0
772,14.0,12.0,13.0,16.0
773,15.0,12.0,13.0,16.0
774,14.0,12.0,14.0,16.0
775,14.0,12.0,14.0,16.0
776,15.0,12.0,15.0,18.0
777,15.0,12.0,17.0,20.0
778,16.0,12.0,17.0,22.0
779,17.0,12.0,17.0,22.0
780,17.0,13.0,18.0,24.0
781,18.0,12.0,15.0,22.0
782,18.0,12.0,15.0,22.0
783,16.0,13.0,14.0,18.0
784,16.0,13.0,14.0,18.0
785,16.0,13.0,14.0,18.0
786,16.0,13.0,14.0,17.0
787,16.0,12.0,13.0,17.0
788,15.0,12.0,13.0,17.0
789,16.0,13.0,14.0,19.0
790,17.0,13.0,18.0,23.0
791,18.0,12.0,18.0,24.0
792,19.0,12.0,16.0,24.0
793,19.0,12.0,17.0,24.0
794,22.0,14.0,17.0,26.0
795,22.0,13.0,17.0,27.0
796,23.0,13.0,16.0,27.0
797,24.0,13.0,17.0,28.0
798,29.0,12.0,17.0,35.0
799,29.0,12.0,16.0,34.0
800,31.0,11.0,14.0,35.0
801,30.0,11.0,13.0,33.0
802,24.0,12.0,13.0,27.0
803,25.0,13.0,14.0,27.0
804,21.0,14.0,17.0,25.0
805,22.0,14.0,18.0,27.0
806,27.0,14.0,19.0,33.0
807,23.0,14.0,19.0,29.0
808,25.0,14.0,17.0,29.0
809,25.0,14.0,16.0,29.0
810,26.0,13.0,15.0,28.0
811,26.0,13.0,14.0,29.0
812,27.0,12.0,12.0,29.0
813,24.0,12.0,12.0,25.0
814,29.0,12.0,12.0,31.0
815,29.0,11.0,12.0,31.0
816,28.0,12.0,13.0,29.0
817,32.0,12.0,13.0,33.0
818,31.0,12.0,12.0,32.0
819,30.0,12.0,13.0,31.0
820,29.0,12.0,13.0,30.0
821,25.0,14.0,13.0,25.0
822,28.0,13.0,13.0,29.0
823,30.0,13.0,13.0,31.0
824,31.0,12.0,13.0,32.0
825,32.0,13.0,14.0,34.0
826,30.0,13.0,14.0,31.0
827,30.0,14.0,14.0,31.0
828,30.0,15.0,15.0,30.0
829,33.0,17.0,16.0,33.0
830,32.0,18.0,18.0,33.0
831,35.0,18.0,19.0,36.0
832,31.0,18.0,19.0,33.0
833,26.0,20.0,21.0,28.0
834,26.0,21.0,22.0,28.0
835,25.0,22.0,23.0,27.0
836,31.0,21.0,22.0,32.0
837,27.0,21.0,22.0,29.0
838,30.0,20.0,21.0,31.0
839,28.0,19.0,20.0,30.0
840,26.0,18.0,19.0,28.0
841,28.0,18.0,18.0,29.0
842,29.0,17.0,17.0,30.0
843,30.0,16.0,16.0,30.0
844,27.0,15.0,16.0,29.0
845,30.0,15.0,15.0,31.0
846,26.0,14.0,15.0,27.0
847,26.0,14.0,15.0,27.0
848,22.0,14.0,14.0,24.0
849,23.0,13.0,14.0,25.0
850,25.0,13.0,13.0,27.0
851,25.0,13.0,14.0,26.0
852,22.0,15.0,15.0,24.0
853,22.0,15.0,16.0,24.0
854,20.0,16.0,17.0,22.0
855,21.0,17.0,17.0,23.0
856,22.0,17.0,17.0,23.0
857,21.0,17.0,17.0,22.0
858,21.0,18.0,18.0,22.0
859,22.0,17.0,18.0,23.0
860,22.0,18.0,18.0,23.0
861,22.0,18.0,18.0,24.0
862,23.0,18.0,19.0,24.0
863,26.0,19.0,19.0,26.0
864,28.0,19.0,19.0,28.0
865,25.0,19.0,19.0,26.0
866,24.0,18.0,18.0,25.0
867,26.0,16.0,17.0,27.0
868,24.0,17.0,18.0,25.0
869,25.0,17.0,18.0,26.0
870,26.0,18.0,19.0,27.0
871,27.0,19.0,19.0,28.0
872,29.0,19.0,20.0,30.0
873,28.0,20.0,20.0,29.0
874,24.0,21.0,22.0,26.0
875,23.0,20.0,21.0,24.0
876,22.0,22.0,23.0,23.0
877,22.0,23.0,23.0,22.0
878,21.0,23.0,24.0,22.0
879,21.0,24.0,26.0,23.0
880,20.0,22.0,25.0,24.0
881,21.0,21.0,27.0,27.0
882,21.0,21.0,28.0,29.0
883,22.0,21.0,27.0,29.0
884,24.0,21.0,25.0,30.0
885,23.0,20.0,25.0,29.0
886,23.0,20.0,23.0,26.0
887,20.0,19.0,20.0,22.0
888,20.0,18.0,19.0,21.0
889,20.0,18.0,18.0,21.0
890,19.0,17.0,17.0,20.0
891,20.0,17.0,17.0,21.0
892,19.0,17.0,18.0,21.0
893,19.0,17.0,18.0,21.0
894,20.0,17.0,18.0,21.0
895,21.0,17.0,18.0,22.0
896,21.0,17.0,18.0,22.0
897,19.0,18.0,19.0,21.0
898,22.0,18.0,18.0,23.0
899,21.0,18.0,19.0,23.0
900,21.0,18.0,19.0,22.0
901,21.0,19.0,20.0,23.0
902,21.0,21.0,22.0,23.0
903,23.0,21.0,23.0,25.0
904,23.0,23.0,24.0,25.0
905,23.0,22.0,23.0,24.0
906,21.0,23.0,24.0,24.0
907,21.0,23.0,24.0,23.0
908,19.0,23.0,24.0,22.0
909,20.0,23.0,24.0,22.0
910,21.0,23.0,24.0,23.0
911,21.0,23.0,24.0,23.0
912,23.0,23.0,23.0,24.0
913,22.0,23.0,23.0,23.0
914,23.0,25.0,25.0,24.0
915,24.0,26.0,26.0,24.0
916,25.0,25.0,24.0,26.0
917,25.0,24.0,24.0,26.0
918,24.0,25.0,25.0,25.0
919,27.0,25.0,25.0,28.0
920,31.0,25.0,25.0,32.0
921,35.0,25.0,25.0,36.0
922,39.0,25.0,25.0,39.0
923,39.0,25.0,28.0,42.0
924,33.0,25.0,27.0,36.0
925,33.0,25.0,28.0,36.0
926,32.0,26.0,28.0,34.0
927,30.0,28.0,29.0,32.0
928,28.0,26.0,27.0,30.0
929,27.0,25.0,26.0,28.0
930,25.0,23.0,24.0,26.0
931,26.0,22.0,23.0,27.0
932,24.0,21.0,22.0,25.0
933,25.0,21.0,22.0,26.0
934,24.0,22.0,22.0,25.0
935,23.0,22.0,22.0,24.0
936,22.0,21.0,21.0,22.0
937,23.0,22.0,22.0,24.0
938,22.0,22.0,23.0,24.0
939,22.0,22.0,23.0,23.0
940,22.0,22.0,22.0,23.0
941,22.0,22.0,23.0,23.0
942,23.0,22.0,23.0,25.0
943,24.0,21.0,22.0,26.0
944,25.0,22.0,23.0,26.0
945,27.0,22.0,23.0,28.0
946,29.0,22.0,22.0,30.0
947,29.0,22.0,22.0,30.0
948,26.0,22.0,22.0,27.0
949,25.0,21.0,22.0,26.0
950,23.0,21.0,21.0,24.0
951,22.0,21.0,21.0,23.0
952,22.0,20.0,21.0,24.0
953,23.0,21.0,22.0,24.0
954,24.0,21.0,22.0,25.0
955,23.0,21.0,22.0,24.0
956,24.0,22.0,23.0,25.0
957,22.0,22.0,23.0,23.0
958,21.0,22.0,23.0,22.0
959,20.0,22.0,23.0,20.0
960,20.0,22.0,21.0,20.0
961,20.0,20.0,21.0,20.0
962,19.0,19.0,20.0,21.0
963,19.0,19.0,20.0,20.0
964,17.0,18.0,19.0,18.0
965,17.0,17.0,18.0,18.0
966,15.0,17.0,18.0,16.0
967,15.0,16.0,16.0,15.0
968,13.0,12.0,13.0,14.0
969,13.0,12.0,13.0,14.0
970,12.0,11.0,12.0,13.0
971,12.0,11.0,12.0,13.0
972,12.0,11.0,12.0,13.0
973,12.0,11.0,12.0,13.0
974,12.0,12.0,11.0,12.0
975,13.0,11.0,11.0,12.0
976,13.0,11.0,11.0,13.0
977,13.0,11.0,11.0,14.0
978,13.0,11.0,11.0,13.0
979,14.0,12.0,12.0,14.0
980,15.0,12.0,12.0,15.0
981,14.0,12.0,12.0,14.0
982,15.0,11.0,11.0,15.0
983,15.0,11.0,12.0,16.0
984,15.0,11.0,12.0,16.0
985,15.0,11.0,11.0,15.0
986,17.0,11.0,11.0,16.0
987,16.0,11.0,11.0,16.0
988,15.0,11.0,11.0,15.0
989,15.0,11.0,11.0,15.0
990,14.0,13.0,13.0,14.0
991,14.0,12.0,12.0,14.0
992,12.0,12.0,12.0,12.0
993,11.0,12.0,13.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,12.0,12.0
