,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,20.0,21.0,26.0,26.0
758,20.0,20.0,26.0,26.0
759,21.0,21.0,24.0,24.0
760,22.0,22.0,22.0,23.0
761,22.0,21.0,20.0,21.0
762,20.0,20.0,21.0,21.0
763,20.0,20.0,21.0,21.0
764,21.0,21.0,21.0,21.0
765,25.0,24.0,23.0,22.0
766,24.0,25.0,25.0,26.0
767,20.0,21.0,23.0,24.0
768,20.0,21.0,21.0,22.0
769,21.0,21.0,19.0,20.0
770,22.0,22.0,19.0,19.0
771,20.0,21.0,20.0,20.0
772,23.0,23.0,21.0,22.0
773,19.0,20.0,23.0,24.0
774,16.0,17.0,24.0,26.0
775,18.0,19.0,26.0,27.0
776,17.0,18.0,26.0,27.0
777,18.0,19.0,30.0,30.0
778,19.0,20.0,31.0,32.0
779,20.0,20.0,31.0,31.0
780,21.0,23.0,29.0,31.0
781,21.0,21.0,29.0,31.0
782,21.0,21.0,29.0,31.0
783,22.0,22.0,33.0,34.0
784,23.0,23.0,30.0,31.0
785,24.0,25.0,32.0,33.0
786,26.0,26.0,32.0,33.0
787,34.0,37.0,34.0,39.0
788,37.0,39.0,41.0,45.0
789,31.0,33.0,39.0,43.0
790,27.0,30.0,39.0,44.0
791,24.0,27.0,42.0,46.0
792,29.0,29.0,48.0,48.0
793,26.0,29.0,51.0,53.0
794,25.0,28.0,50.0,52.0
795,20.0,21.0,55.0,55.0
796,19.0,20.0,48.0,48.0
797,21.0,22.0,45.0,45.0
798,27.0,27.0,47.0,48.0
799,24.0,26.0,44.0,46.0
800,23.0,23.0,47.0,47.0
801,26.0,26.0,47.0,46.0
802,29.0,29.0,44.0,46.0
803,24.0,26.0,43.0,45.0
804,25.0,30.0,48.0,55.0
805,29.0,29.0,51.0,52.0
806,30.0,32.0,53.0,56.0
807,32.0,33.0,52.0,54.0
808,37.0,39.0,46.0,48.0
809,34.0,35.0,45.0,47.0
810,38.0,39.0,46.0,47.0
811,36.0,39.0,42.0,44.0
812,34.0,37.0,45.0,47.0
813,36.0,36.0,39.0,40.0
814,42.0,44.0,38.0,41.0
815,36.0,35.0,41.0,41.0
816,35.0,37.0,40.0,43.0
817,37.0,40.0,40.0,42.0
818,37.0,39.0,40.0,43.0
819,39.0,38.0,43.0,44.0
820,38.0,41.0,40.0,46.0
821,42.0,46.0,43.0,48.0
822,41.0,45.0,45.0,50.0
823,44.0,46.0,49.0,49.0
824,43.0,45.0,52.0,55.0
825,35.0,38.0,52.0,57.0
826,32.0,35.0,60.0,64.0
827,36.0,35.0,51.0,51.0
828,35.0,40.0,48.0,53.0
829,36.0,34.0,49.0,48.0
830,36.0,33.0,47.0,45.0
831,36.0,33.0,50.0,47.0
832,37.0,34.0,47.0,44.0
833,30.0,35.0,45.0,48.0
834,34.0,36.0,49.0,51.0
835,37.0,40.0,46.0,49.0
836,43.0,42.0,47.0,46.0
837,46.0,47.0,47.0,48.0
838,43.0,44.0,45.0,45.0
839,42.0,45.0,49.0,52.0
840,42.0,43.0,46.0,49.0
841,42.0,44.0,55.0,59.0
842,65.0,69.0,57.0,60.0
843,54.0,57.0,56.0,60.0
844,49.0,55.0,57.0,64.0
845,56.0,62.0,60.0,66.0
846,51.0,51.0,73.0,75.0
847,55.0,59.0,67.0,72.0
848,51.0,54.0,65.0,70.0
849,57.0,57.0,65.0,66.0
850,58.0,57.0,65.0,65.0
851,60.0,64.0,69.0,74.0
852,59.0,54.0,75.0,70.0
853,52.0,53.0,86.0,87.0
854,60.0,58.0,85.0,84.0
855,51.0,50.0,89.0,90.0
856,56.0,56.0,92.0,94.0
857,53.0,53.0,80.0,80.0
858,58.0,61.0,69.0,72.0
859,68.0,70.0,67.0,70.0
860,62.0,64.0,69.0,71.0
861,47.0,47.0,62.0,63.0
862,43.0,42.0,58.0,58.0
863,43.0,44.0,53.0,56.0
864,46.0,48.0,50.0,53.0
865,45.0,45.0,49.0,51.0
866,44.0,44.0,48.0,50.0
867,44.0,44.0,46.0,48.0
868,45.0,46.0,48.0,50.0
869,50.0,50.0,50.0,51.0
870,45.0,44.0,52.0,52.0
871,46.0,45.0,51.0,52.0
872,46.0,45.0,49.0,49.0
873,45.0,45.0,48.0,49.0
874,43.0,42.0,50.0,51.0
875,41.0,40.0,55.0,56.0
876,41.0,42.0,59.0,61.0
877,45.0,46.0,57.0,59.0
878,42.0,47.0,53.0,59.0
879,42.0,47.0,50.0,56.0
880,48.0,51.0,55.0,59.0
881,50.0,53.0,55.0,59.0
882,44.0,47.0,56.0,59.0
883,48.0,50.0,55.0,58.0
884,42.0,44.0,54.0,57.0
885,43.0,44.0,53.0,56.0
886,43.0,45.0,55.0,57.0
887,43.0,44.0,56.0,57.0
888,47.0,48.0,54.0,55.0
889,47.0,47.0,53.0,54.0
890,47.0,47.0,48.0,49.0
891,45.0,46.0,49.0,51.0
892,42.0,43.0,49.0,52.0
893,39.0,40.0,47.0,49.0
894,41.0,42.0,47.0,50.0
895,42.0,43.0,49.0,52.0
896,47.0,47.0,48.0,50.0
897,43.0,44.0,50.0,52.0
898,44.0,46.0,47.0,50.0
899,41.0,43.0,45.0,47.0
900,42.0,45.0,47.0,51.0
901,49.0,50.0,45.0,47.0
902,48.0,50.0,41.0,44.0
903,49.0,51.0,43.0,46.0
904,53.0,55.0,36.0,39.0
905,44.0,47.0,35.0,39.0
906,45.0,48.0,36.0,40.0
907,40.0,43.0,37.0,40.0
908,40.0,43.0,35.0,39.0
909,40.0,42.0,34.0,37.0
910,38.0,41.0,34.0,38.0
911,38.0,41.0,36.0,40.0
912,40.0,42.0,38.0,42.0
913,37.0,39.0,37.0,40.0
914,34.0,35.0,37.0,39.0
915,34.0,35.0,38.0,40.0
916,33.0,34.0,39.0,40.0
917,33.0,34.0,40.0,42.0
918,34.0,35.0,41.0,43.0
919,34.0,36.0,34.0,37.0
920,38.0,39.0,32.0,34.0
921,41.0,40.0,33.0,33.0
922,43.0,43.0,34.0,34.0
923,48.0,46.0,35.0,34.0
924,50.0,49.0,34.0,33.0
925,48.0,47.0,34.0,33.0
926,50.0,48.0,33.0,32.0
927,54.0,52.0,33.0,31.0
928,53.0,51.0,31.0,28.0
929,59.0,56.0,32.0,28.0
930,59.0,56.0,32.0,28.0
931,61.0,57.0,32.0,28.0
932,66.0,63.0,32.0,29.0
933,69.0,67.0,33.0,30.0
934,56.0,54.0,37.0,34.0
935,46.0,46.0,39.0,38.0
936,38.0,38.0,36.0,36.0
937,41.0,42.0,34.0,34.0
938,40.0,41.0,37.0,37.0
939,41.0,42.0,39.0,40.0
940,33.0,34.0,35.0,37.0
941,32.0,34.0,32.0,35.0
942,37.0,39.0,28.0,30.0
943,32.0,34.0,27.0,30.0
944,29.0,31.0,24.0,27.0
945,24.0,26.0,25.0,27.0
946,23.0,24.0,27.0,28.0
947,24.0,25.0,29.0,30.0
948,25.0,26.0,28.0,29.0
949,24.0,25.0,27.0,28.0
950,25.0,24.0,29.0,29.0
951,24.0,24.0,29.0,30.0
952,23.0,24.0,27.0,28.0
953,21.0,21.0,31.0,30.0
954,21.0,20.0,31.0,31.0
955,23.0,22.0,32.0,31.0
956,21.0,21.0,25.0,25.0
957,21.0,21.0,23.0,23.0
958,23.0,22.0,23.0,23.0
959,24.0,23.0,21.0,21.0
960,22.0,22.0,20.0,21.0
961,21.0,21.0,20.0,21.0
962,19.0,19.0,20.0,21.0
963,18.0,19.0,18.0,19.0
964,18.0,19.0,17.0,19.0
965,18.0,19.0,17.0,18.0
966,16.0,17.0,18.0,19.0
967,14.0,15.0,18.0,19.0
968,15.0,16.0,17.0,18.0
969,14.0,15.0,16.0,18.0
970,15.0,16.0,15.0,17.0
971,15.0,16.0,16.0,17.0
972,17.0,17.0,15.0,16.0
973,17.0,17.0,15.0,15.0
974,18.0,18.0,16.0,16.0
975,18.0,18.0,17.0,16.0
976,18.0,16.0,16.0,15.0
977,17.0,16.0,15.0,15.0
978,16.0,15.0,15.0,14.0
979,15.0,15.0,14.0,14.0
980,13.0,14.0,13.0,15.0
981,12.0,13.0,14.0,15.0
982,12.0,12.0,14.0,15.0
983,12.0,12.0,14.0,14.0
984,12.0,13.0,13.0,14.0
985,11.0,13.0,13.0,15.0
986,11.0,13.0,13.0,14.0
987,11.0,13.0,13.0,14.0
988,12.0,12.0,12.0,13.0
989,11.0,13.0,12.0,13.0
990,11.0,12.0,13.0,13.0
991,11.0,12.0,12.0,13.0
992,11.0,12.0,12.0,13.0
993,11.0,12.0,12.0,13.0
994,11.0,12.0,12.0,13.0
995,12.0,11.0,12.0,12.0
996,12.0,12.0,13.0,13.0
997,11.0,11.0,13.0,13.0
998,12.0,11.0,13.0,12.0
999,11.0,11.0,12.0,12.0
