,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,26.0,26.0,18.0,17.0
758,24.0,24.0,20.0,19.0
759,23.0,23.0,21.0,20.0
760,23.0,23.0,18.0,18.0
761,25.0,25.0,18.0,18.0
762,27.0,27.0,18.0,18.0
763,23.0,22.0,20.0,19.0
764,23.0,23.0,17.0,17.0
765,25.0,24.0,18.0,17.0
766,23.0,23.0,18.0,17.0
767,25.0,25.0,17.0,17.0
768,25.0,24.0,22.0,22.0
769,25.0,25.0,24.0,23.0
770,22.0,23.0,22.0,23.0
771,22.0,23.0,19.0,19.0
772,22.0,23.0,20.0,20.0
773,23.0,23.0,24.0,24.0
774,23.0,23.0,27.0,25.0
775,23.0,23.0,25.0,24.0
776,26.0,27.0,26.0,26.0
777,25.0,25.0,26.0,26.0
778,25.0,26.0,26.0,27.0
779,29.0,31.0,23.0,24.0
780,26.0,29.0,25.0,28.0
781,26.0,27.0,25.0,25.0
782,27.0,28.0,23.0,23.0
783,26.0,26.0,25.0,25.0
784,29.0,29.0,31.0,31.0
785,27.0,27.0,26.0,25.0
786,32.0,31.0,26.0,25.0
787,24.0,26.0,21.0,22.0
788,28.0,29.0,21.0,21.0
789,33.0,33.0,22.0,21.0
790,33.0,36.0,23.0,25.0
791,39.0,39.0,22.0,21.0
792,39.0,40.0,21.0,21.0
793,37.0,39.0,17.0,19.0
794,31.0,33.0,18.0,20.0
795,33.0,36.0,21.0,23.0
796,30.0,32.0,20.0,22.0
797,29.0,31.0,21.0,22.0
798,29.0,29.0,25.0,25.0
799,29.0,29.0,22.0,21.0
800,29.0,29.0,22.0,21.0
801,29.0,30.0,22.0,22.0
802,29.0,30.0,23.0,24.0
803,36.0,37.0,23.0,24.0
804,30.0,31.0,26.0,26.0
805,31.0,32.0,25.0,26.0
806,31.0,33.0,25.0,26.0
807,28.0,30.0,20.0,22.0
808,32.0,33.0,22.0,23.0
809,31.0,34.0,20.0,21.0
810,34.0,36.0,18.0,20.0
811,33.0,35.0,19.0,20.0
812,35.0,38.0,17.0,18.0
813,32.0,32.0,21.0,21.0
814,29.0,30.0,19.0,19.0
815,30.0,32.0,18.0,20.0
816,30.0,31.0,19.0,20.0
817,30.0,32.0,19.0,20.0
818,31.0,33.0,18.0,19.0
819,27.0,29.0,18.0,19.0
820,26.0,28.0,20.0,21.0
821,26.0,28.0,20.0,21.0
822,26.0,28.0,21.0,22.0
823,27.0,28.0,24.0,24.0
824,22.0,26.0,24.0,26.0
825,23.0,24.0,24.0,25.0
826,25.0,25.0,23.0,23.0
827,25.0,25.0,23.0,22.0
828,25.0,26.0,24.0,24.0
829,25.0,26.0,27.0,27.0
830,27.0,28.0,24.0,25.0
831,27.0,30.0,25.0,26.0
832,30.0,33.0,25.0,27.0
833,30.0,32.0,24.0,25.0
834,28.0,30.0,23.0,23.0
835,27.0,29.0,24.0,24.0
836,25.0,27.0,24.0,24.0
837,24.0,26.0,23.0,23.0
838,25.0,26.0,23.0,23.0
839,26.0,27.0,21.0,22.0
840,27.0,29.0,23.0,24.0
841,27.0,28.0,26.0,27.0
842,26.0,27.0,26.0,26.0
843,29.0,32.0,34.0,37.0
844,29.0,29.0,35.0,35.0
845,29.0,30.0,31.0,31.0
846,33.0,34.0,29.0,29.0
847,32.0,33.0,24.0,25.0
848,30.0,32.0,21.0,23.0
849,30.0,33.0,20.0,22.0
850,33.0,34.0,20.0,21.0
851,32.0,33.0,21.0,21.0
852,31.0,33.0,21.0,22.0
853,32.0,36.0,21.0,24.0
854,32.0,33.0,22.0,22.0
855,31.0,33.0,22.0,23.0
856,31.0,32.0,24.0,25.0
857,30.0,31.0,26.0,27.0
858,30.0,32.0,26.0,27.0
859,30.0,31.0,28.0,29.0
860,28.0,29.0,28.0,30.0
861,27.0,29.0,26.0,28.0
862,28.0,29.0,29.0,31.0
863,28.0,30.0,33.0,34.0
864,28.0,29.0,36.0,36.0
865,29.0,30.0,35.0,36.0
866,29.0,31.0,32.0,33.0
867,27.0,29.0,33.0,34.0
868,27.0,29.0,32.0,33.0
869,26.0,28.0,34.0,36.0
870,26.0,27.0,34.0,35.0
871,26.0,28.0,32.0,33.0
872,27.0,28.0,32.0,33.0
873,30.0,31.0,35.0,35.0
874,31.0,32.0,35.0,35.0
875,30.0,31.0,35.0,36.0
876,30.0,31.0,37.0,38.0
877,28.0,29.0,35.0,35.0
878,30.0,30.0,31.0,32.0
879,29.0,30.0,32.0,33.0
880,28.0,29.0,32.0,33.0
881,28.0,29.0,32.0,33.0
882,28.0,28.0,30.0,31.0
883,30.0,31.0,29.0,29.0
884,33.0,33.0,31.0,31.0
885,35.0,36.0,32.0,32.0
886,34.0,35.0,30.0,31.0
887,35.0,36.0,29.0,30.0
888,34.0,35.0,27.0,28.0
889,35.0,36.0,28.0,29.0
890,34.0,34.0,32.0,33.0
891,31.0,32.0,31.0,32.0
892,31.0,32.0,34.0,35.0
893,31.0,32.0,34.0,35.0
894,33.0,33.0,35.0,35.0
895,31.0,31.0,33.0,32.0
896,30.0,30.0,34.0,33.0
897,31.0,31.0,36.0,35.0
898,31.0,31.0,41.0,41.0
899,29.0,29.0,41.0,40.0
900,29.0,29.0,37.0,37.0
901,30.0,29.0,35.0,35.0
902,31.0,31.0,35.0,34.0
903,34.0,34.0,34.0,34.0
904,33.0,33.0,35.0,35.0
905,31.0,33.0,32.0,33.0
906,31.0,33.0,31.0,32.0
907,31.0,33.0,30.0,32.0
908,31.0,33.0,29.0,31.0
909,31.0,33.0,28.0,30.0
910,29.0,31.0,31.0,32.0
911,27.0,29.0,31.0,32.0
912,27.0,28.0,28.0,29.0
913,30.0,32.0,30.0,32.0
914,29.0,30.0,27.0,28.0
915,27.0,28.0,28.0,29.0
916,30.0,31.0,28.0,29.0
917,30.0,31.0,26.0,27.0
918,33.0,34.0,26.0,27.0
919,33.0,34.0,26.0,27.0
920,35.0,36.0,34.0,34.0
921,37.0,38.0,29.0,30.0
922,35.0,36.0,29.0,30.0
923,35.0,35.0,32.0,33.0
924,37.0,37.0,31.0,32.0
925,34.0,34.0,33.0,33.0
926,31.0,32.0,38.0,39.0
927,25.0,26.0,37.0,38.0
928,23.0,24.0,32.0,34.0
929,23.0,24.0,32.0,33.0
930,22.0,23.0,28.0,29.0
931,24.0,24.0,27.0,28.0
932,28.0,29.0,27.0,28.0
933,28.0,29.0,29.0,30.0
934,30.0,30.0,31.0,32.0
935,28.0,29.0,23.0,23.0
936,29.0,30.0,22.0,23.0
937,28.0,29.0,23.0,24.0
938,26.0,27.0,25.0,26.0
939,27.0,28.0,20.0,21.0
940,26.0,27.0,20.0,20.0
941,24.0,24.0,18.0,18.0
942,23.0,23.0,18.0,19.0
943,20.0,21.0,18.0,18.0
944,20.0,21.0,18.0,18.0
945,17.0,18.0,17.0,18.0
946,16.0,17.0,15.0,16.0
947,16.0,17.0,16.0,16.0
948,15.0,17.0,16.0,16.0
949,15.0,17.0,15.0,16.0
950,14.0,16.0,14.0,15.0
951,14.0,15.0,15.0,15.0
952,14.0,14.0,15.0,16.0
953,13.0,14.0,16.0,16.0
954,13.0,14.0,16.0,17.0
955,14.0,14.0,17.0,17.0
956,15.0,15.0,14.0,14.0
957,15.0,16.0,14.0,14.0
958,15.0,16.0,13.0,14.0
959,15.0,15.0,13.0,14.0
960,14.0,15.0,13.0,14.0
961,14.0,15.0,12.0,13.0
962,15.0,15.0,12.0,13.0
963,15.0,16.0,12.0,13.0
964,15.0,17.0,12.0,14.0
965,15.0,17.0,12.0,13.0
966,14.0,16.0,12.0,13.0
967,14.0,15.0,12.0,12.0
968,15.0,15.0,12.0,12.0
969,15.0,16.0,12.0,12.0
970,14.0,15.0,12.0,12.0
971,14.0,14.0,12.0,12.0
972,14.0,14.0,12.0,12.0
973,13.0,14.0,12.0,13.0
974,13.0,14.0,12.0,12.0
975,14.0,14.0,11.0,12.0
976,13.0,14.0,11.0,12.0
977,14.0,14.0,11.0,12.0
978,13.0,14.0,11.0,12.0
979,12.0,13.0,11.0,12.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,12.0,13.0,11.0,11.0
984,13.0,13.0,11.0,11.0
985,13.0,14.0,11.0,11.0
986,13.0,13.0,11.0,11.0
987,13.0,13.0,11.0,11.0
988,13.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,12.0,12.0,11.0,11.0
993,12.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,14.0,14.0,11.0,12.0
999,17.0,17.0,11.0,11.0
