,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,11.0,11.0,12.0
758,12.0,11.0,12.0,12.0
759,13.0,11.0,12.0,12.0
760,13.0,11.0,12.0,13.0
761,13.0,13.0,12.0,13.0
762,13.0,12.0,12.0,13.0
763,13.0,12.0,12.0,14.0
764,13.0,11.0,12.0,14.0
765,14.0,12.0,12.0,14.0
766,14.0,12.0,13.0,15.0
767,15.0,11.0,13.0,15.0
768,15.0,11.0,14.0,14.0
769,15.0,11.0,13.0,14.0
770,13.0,11.0,12.0,13.0
771,14.0,12.0,12.0,14.0
772,14.0,11.0,13.0,14.0
773,16.0,14.0,13.0,15.0
774,16.0,14.0,12.0,15.0
775,16.0,13.0,12.0,16.0
776,15.0,12.0,12.0,16.0
777,15.0,12.0,13.0,15.0
778,13.0,11.0,13.0,15.0
779,13.0,13.0,13.0,15.0
780,12.0,13.0,13.0,15.0
781,12.0,14.0,12.0,14.0
782,13.0,13.0,13.0,15.0
783,12.0,12.0,13.0,16.0
784,13.0,12.0,13.0,16.0
785,13.0,12.0,13.0,15.0
786,13.0,12.0,17.0,18.0
787,13.0,11.0,17.0,16.0
788,13.0,11.0,15.0,14.0
789,14.0,12.0,18.0,18.0
790,14.0,12.0,15.0,15.0
791,14.0,11.0,14.0,15.0
792,14.0,11.0,13.0,14.0
793,14.0,12.0,14.0,15.0
794,14.0,12.0,13.0,15.0
795,14.0,14.0,14.0,15.0
796,14.0,14.0,14.0,16.0
797,14.0,14.0,13.0,17.0
798,13.0,15.0,13.0,16.0
799,14.0,14.0,13.0,16.0
800,14.0,13.0,13.0,15.0
801,15.0,12.0,13.0,15.0
802,16.0,11.0,15.0,16.0
803,16.0,11.0,16.0,16.0
804,17.0,11.0,16.0,16.0
805,16.0,11.0,16.0,15.0
806,16.0,11.0,15.0,15.0
807,16.0,11.0,14.0,16.0
808,16.0,12.0,13.0,17.0
809,16.0,14.0,13.0,18.0
810,17.0,15.0,13.0,18.0
811,15.0,13.0,12.0,19.0
812,15.0,14.0,12.0,18.0
813,16.0,13.0,12.0,18.0
814,15.0,14.0,13.0,17.0
815,16.0,14.0,13.0,17.0
816,16.0,12.0,14.0,17.0
817,17.0,12.0,15.0,17.0
818,19.0,11.0,14.0,16.0
819,15.0,13.0,15.0,16.0
820,16.0,12.0,14.0,17.0
821,16.0,12.0,15.0,16.0
822,16.0,12.0,15.0,17.0
823,16.0,11.0,13.0,18.0
824,16.0,11.0,13.0,18.0
825,15.0,11.0,13.0,20.0
826,17.0,11.0,14.0,17.0
827,16.0,11.0,13.0,17.0
828,17.0,11.0,14.0,18.0
829,15.0,11.0,13.0,17.0
830,15.0,11.0,12.0,18.0
831,15.0,12.0,12.0,19.0
832,18.0,12.0,14.0,18.0
833,15.0,13.0,14.0,20.0
834,15.0,13.0,14.0,20.0
835,15.0,13.0,13.0,19.0
836,16.0,13.0,13.0,17.0
837,15.0,12.0,13.0,17.0
838,15.0,13.0,14.0,18.0
839,14.0,13.0,13.0,19.0
840,14.0,14.0,14.0,17.0
841,14.0,13.0,14.0,16.0
842,14.0,13.0,14.0,16.0
843,15.0,13.0,14.0,17.0
844,15.0,13.0,13.0,17.0
845,16.0,12.0,14.0,17.0
846,15.0,13.0,15.0,16.0
847,15.0,13.0,15.0,16.0
848,15.0,14.0,15.0,16.0
849,17.0,14.0,15.0,16.0
850,17.0,13.0,15.0,17.0
851,17.0,14.0,14.0,17.0
852,17.0,14.0,14.0,18.0
853,17.0,14.0,14.0,17.0
854,17.0,14.0,17.0,17.0
855,16.0,14.0,18.0,18.0
856,17.0,14.0,17.0,21.0
857,17.0,15.0,17.0,21.0
858,17.0,17.0,16.0,20.0
859,18.0,16.0,15.0,18.0
860,18.0,18.0,15.0,19.0
861,18.0,20.0,15.0,18.0
862,19.0,20.0,14.0,17.0
863,20.0,20.0,15.0,19.0
864,20.0,20.0,16.0,19.0
865,20.0,20.0,17.0,18.0
866,20.0,20.0,17.0,19.0
867,21.0,21.0,18.0,19.0
868,21.0,21.0,20.0,19.0
869,22.0,20.0,21.0,19.0
870,22.0,21.0,20.0,21.0
871,25.0,19.0,21.0,22.0
872,24.0,20.0,21.0,22.0
873,27.0,21.0,21.0,21.0
874,25.0,21.0,22.0,23.0
875,23.0,24.0,22.0,22.0
876,22.0,24.0,24.0,24.0
877,22.0,25.0,25.0,27.0
878,23.0,26.0,23.0,30.0
879,22.0,25.0,25.0,28.0
880,21.0,24.0,24.0,30.0
881,21.0,25.0,23.0,28.0
882,22.0,25.0,25.0,24.0
883,21.0,25.0,25.0,23.0
884,21.0,24.0,26.0,23.0
885,22.0,25.0,27.0,23.0
886,22.0,25.0,25.0,23.0
887,23.0,23.0,25.0,22.0
888,24.0,23.0,25.0,22.0
889,25.0,22.0,26.0,23.0
890,25.0,21.0,27.0,23.0
891,25.0,20.0,25.0,22.0
892,24.0,19.0,25.0,23.0
893,24.0,19.0,25.0,23.0
894,24.0,20.0,23.0,23.0
895,26.0,20.0,23.0,25.0
896,25.0,19.0,22.0,26.0
897,24.0,19.0,21.0,26.0
898,24.0,20.0,21.0,26.0
899,25.0,21.0,20.0,25.0
900,24.0,20.0,20.0,25.0
901,25.0,20.0,21.0,25.0
902,25.0,20.0,21.0,28.0
903,24.0,18.0,21.0,27.0
904,24.0,19.0,21.0,26.0
905,24.0,20.0,22.0,26.0
906,23.0,20.0,21.0,25.0
907,23.0,20.0,21.0,25.0
908,21.0,21.0,20.0,25.0
909,22.0,21.0,21.0,26.0
910,23.0,22.0,18.0,25.0
911,22.0,21.0,19.0,25.0
912,21.0,21.0,20.0,25.0
913,22.0,21.0,20.0,23.0
914,22.0,21.0,20.0,24.0
915,22.0,20.0,22.0,24.0
916,22.0,19.0,22.0,24.0
917,22.0,19.0,22.0,23.0
918,22.0,19.0,21.0,22.0
919,21.0,19.0,22.0,21.0
920,21.0,21.0,22.0,24.0
921,22.0,18.0,22.0,24.0
922,22.0,19.0,22.0,24.0
923,23.0,20.0,21.0,24.0
924,26.0,21.0,21.0,24.0
925,29.0,22.0,20.0,23.0
926,31.0,23.0,19.0,21.0
927,34.0,25.0,21.0,22.0
928,37.0,24.0,18.0,22.0
929,32.0,21.0,18.0,21.0
930,30.0,21.0,18.0,21.0
931,26.0,20.0,18.0,23.0
932,25.0,19.0,19.0,26.0
933,27.0,20.0,19.0,27.0
934,24.0,19.0,18.0,29.0
935,24.0,19.0,19.0,33.0
936,22.0,18.0,18.0,29.0
937,21.0,17.0,18.0,27.0
938,18.0,17.0,18.0,25.0
939,18.0,16.0,19.0,25.0
940,18.0,16.0,20.0,27.0
941,18.0,17.0,34.0,35.0
942,18.0,17.0,30.0,30.0
943,18.0,16.0,30.0,32.0
944,19.0,17.0,34.0,36.0
945,18.0,16.0,35.0,37.0
946,17.0,15.0,26.0,28.0
947,16.0,14.0,25.0,27.0
948,15.0,14.0,22.0,23.0
949,15.0,13.0,22.0,24.0
950,14.0,12.0,22.0,23.0
951,14.0,13.0,20.0,21.0
952,13.0,13.0,19.0,20.0
953,14.0,13.0,20.0,21.0
954,14.0,13.0,21.0,22.0
955,13.0,12.0,19.0,20.0
956,13.0,13.0,19.0,20.0
957,13.0,12.0,17.0,18.0
958,13.0,12.0,16.0,17.0
959,12.0,12.0,14.0,15.0
960,12.0,12.0,13.0,13.0
961,12.0,11.0,12.0,12.0
962,12.0,12.0,12.0,12.0
963,12.0,13.0,13.0,12.0
964,12.0,12.0,12.0,12.0
965,11.0,12.0,12.0,12.0
966,11.0,12.0,12.0,12.0
967,11.0,11.0,11.0,12.0
968,12.0,11.0,11.0,12.0
969,12.0,11.0,11.0,12.0
970,12.0,12.0,12.0,12.0
971,12.0,11.0,11.0,12.0
972,12.0,11.0,11.0,12.0
973,11.0,11.0,11.0,12.0
974,11.0,11.0,12.0,13.0
975,12.0,11.0,13.0,13.0
976,11.0,11.0,11.0,12.0
977,11.0,11.0,11.0,12.0
978,11.0,11.0,11.0,12.0
979,11.0,11.0,11.0,12.0
980,11.0,11.0,11.0,12.0
981,11.0,12.0,12.0,12.0
982,11.0,12.0,12.0,12.0
983,11.0,11.0,12.0,12.0
984,11.0,11.0,12.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,12.0,12.0,12.0
988,11.0,12.0,12.0,12.0
989,11.0,11.0,11.0,12.0
990,11.0,11.0,11.0,12.0
991,11.0,12.0,12.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
