,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,14.0,12.0,16.0
758,13.0,15.0,12.0,16.0
759,13.0,14.0,11.0,16.0
760,14.0,14.0,12.0,16.0
761,14.0,14.0,12.0,16.0
762,15.0,14.0,13.0,15.0
763,12.0,13.0,11.0,15.0
764,13.0,14.0,11.0,15.0
765,12.0,14.0,11.0,15.0
766,12.0,14.0,11.0,15.0
767,11.0,15.0,11.0,15.0
768,11.0,15.0,11.0,15.0
769,13.0,15.0,12.0,15.0
770,14.0,15.0,14.0,16.0
771,14.0,16.0,13.0,16.0
772,11.0,16.0,11.0,16.0
773,12.0,14.0,11.0,15.0
774,12.0,13.0,11.0,14.0
775,12.0,13.0,12.0,13.0
776,13.0,12.0,12.0,13.0
777,16.0,12.0,15.0,13.0
778,16.0,12.0,15.0,13.0
779,16.0,12.0,15.0,13.0
780,16.0,12.0,15.0,13.0
781,17.0,12.0,16.0,13.0
782,17.0,12.0,16.0,13.0
783,17.0,12.0,16.0,14.0
784,18.0,12.0,16.0,13.0
785,14.0,12.0,13.0,14.0
786,14.0,12.0,12.0,14.0
787,15.0,12.0,13.0,13.0
788,15.0,12.0,14.0,14.0
789,17.0,13.0,15.0,14.0
790,17.0,13.0,17.0,14.0
791,19.0,13.0,18.0,14.0
792,21.0,14.0,20.0,15.0
793,17.0,13.0,16.0,15.0
794,15.0,13.0,13.0,15.0
795,14.0,14.0,12.0,15.0
796,13.0,13.0,12.0,15.0
797,12.0,14.0,12.0,15.0
798,13.0,15.0,12.0,16.0
799,13.0,14.0,12.0,16.0
800,13.0,13.0,11.0,15.0
801,12.0,13.0,11.0,14.0
802,12.0,13.0,11.0,14.0
803,12.0,13.0,11.0,14.0
804,12.0,13.0,11.0,14.0
805,12.0,13.0,11.0,14.0
806,12.0,13.0,11.0,14.0
807,12.0,13.0,11.0,14.0
808,12.0,13.0,11.0,14.0
809,13.0,13.0,12.0,14.0
810,13.0,14.0,12.0,16.0
811,13.0,13.0,12.0,14.0
812,12.0,12.0,12.0,12.0
813,12.0,12.0,11.0,13.0
814,12.0,11.0,11.0,12.0
815,13.0,12.0,12.0,13.0
816,13.0,12.0,12.0,13.0
817,14.0,12.0,13.0,13.0
818,14.0,13.0,13.0,14.0
819,13.0,13.0,12.0,14.0
820,13.0,13.0,12.0,14.0
821,13.0,13.0,12.0,14.0
822,13.0,13.0,12.0,14.0
823,13.0,12.0,12.0,14.0
824,13.0,12.0,12.0,14.0
825,13.0,12.0,12.0,14.0
826,13.0,12.0,12.0,13.0
827,13.0,12.0,12.0,13.0
828,13.0,12.0,12.0,13.0
829,13.0,13.0,13.0,13.0
830,13.0,12.0,12.0,13.0
831,14.0,12.0,13.0,13.0
832,15.0,12.0,14.0,13.0
833,14.0,12.0,14.0,12.0
834,13.0,12.0,12.0,12.0
835,13.0,12.0,13.0,13.0
836,13.0,12.0,13.0,13.0
837,13.0,12.0,12.0,13.0
838,13.0,11.0,12.0,13.0
839,13.0,12.0,12.0,13.0
840,13.0,14.0,13.0,14.0
841,14.0,13.0,14.0,14.0
842,14.0,13.0,12.0,15.0
843,13.0,14.0,12.0,15.0
844,13.0,14.0,12.0,16.0
845,14.0,16.0,13.0,17.0
846,15.0,16.0,14.0,17.0
847,17.0,16.0,15.0,18.0
848,16.0,16.0,15.0,18.0
849,17.0,18.0,15.0,20.0
850,17.0,18.0,15.0,19.0
851,17.0,19.0,15.0,21.0
852,16.0,19.0,15.0,21.0
853,15.0,19.0,14.0,21.0
854,15.0,19.0,14.0,20.0
855,15.0,19.0,14.0,20.0
856,15.0,19.0,13.0,21.0
857,15.0,19.0,13.0,21.0
858,15.0,18.0,13.0,20.0
859,15.0,18.0,14.0,20.0
860,16.0,19.0,15.0,20.0
861,16.0,20.0,15.0,21.0
862,17.0,28.0,16.0,30.0
863,17.0,24.0,16.0,26.0
864,17.0,23.0,16.0,25.0
865,17.0,22.0,16.0,24.0
866,18.0,20.0,16.0,23.0
867,18.0,21.0,16.0,23.0
868,20.0,20.0,17.0,23.0
869,21.0,20.0,18.0,23.0
870,20.0,19.0,18.0,22.0
871,19.0,19.0,18.0,21.0
872,21.0,20.0,19.0,22.0
873,22.0,20.0,21.0,21.0
874,22.0,19.0,20.0,21.0
875,21.0,18.0,20.0,20.0
876,22.0,17.0,21.0,19.0
877,24.0,18.0,22.0,21.0
878,26.0,19.0,23.0,23.0
879,29.0,20.0,24.0,26.0
880,28.0,20.0,23.0,25.0
881,27.0,20.0,23.0,25.0
882,29.0,21.0,25.0,26.0
883,28.0,22.0,24.0,26.0
884,27.0,22.0,24.0,26.0
885,27.0,22.0,24.0,26.0
886,24.0,22.0,22.0,24.0
887,23.0,21.0,21.0,24.0
888,24.0,22.0,21.0,25.0
889,21.0,23.0,20.0,25.0
890,21.0,23.0,19.0,25.0
891,19.0,23.0,18.0,25.0
892,18.0,25.0,17.0,26.0
893,19.0,24.0,17.0,26.0
894,20.0,25.0,18.0,26.0
895,20.0,25.0,20.0,25.0
896,22.0,24.0,21.0,25.0
897,24.0,24.0,22.0,25.0
898,25.0,23.0,24.0,25.0
899,26.0,24.0,25.0,26.0
900,26.0,26.0,25.0,28.0
901,28.0,29.0,26.0,31.0
902,28.0,31.0,27.0,33.0
903,29.0,39.0,28.0,40.0
904,29.0,39.0,28.0,41.0
905,30.0,43.0,28.0,45.0
906,28.0,50.0,28.0,51.0
907,29.0,55.0,28.0,56.0
908,29.0,68.0,28.0,70.0
909,29.0,65.0,28.0,67.0
910,29.0,66.0,28.0,68.0
911,28.0,63.0,28.0,64.0
912,30.0,62.0,29.0,64.0
913,32.0,71.0,31.0,72.0
914,32.0,71.0,31.0,73.0
915,31.0,67.0,30.0,68.0
916,30.0,67.0,29.0,68.0
917,30.0,80.0,29.0,82.0
918,30.0,75.0,28.0,77.0
919,27.0,78.0,27.0,79.0
920,27.0,68.0,27.0,69.0
921,28.0,73.0,27.0,75.0
922,28.0,70.0,27.0,72.0
923,30.0,83.0,28.0,85.0
924,29.0,82.0,28.0,84.0
925,29.0,84.0,28.0,86.0
926,31.0,79.0,29.0,81.0
927,32.0,49.0,30.0,51.0
928,32.0,45.0,30.0,47.0
929,32.0,40.0,30.0,42.0
930,31.0,39.0,29.0,41.0
931,29.0,39.0,28.0,41.0
932,29.0,36.0,28.0,38.0
933,29.0,34.0,28.0,35.0
934,29.0,33.0,28.0,34.0
935,29.0,32.0,28.0,34.0
936,28.0,30.0,27.0,32.0
937,29.0,32.0,28.0,33.0
938,29.0,31.0,28.0,32.0
939,32.0,31.0,30.0,33.0
940,31.0,31.0,30.0,33.0
941,31.0,30.0,31.0,32.0
942,31.0,29.0,31.0,30.0
943,30.0,30.0,30.0,31.0
944,30.0,27.0,29.0,28.0
945,30.0,25.0,29.0,26.0
946,29.0,24.0,29.0,25.0
947,30.0,23.0,29.0,24.0
948,29.0,23.0,28.0,24.0
949,31.0,23.0,30.0,23.0
950,31.0,22.0,30.0,24.0
951,31.0,22.0,30.0,23.0
952,29.0,22.0,28.0,23.0
953,27.0,23.0,26.0,24.0
954,27.0,23.0,26.0,24.0
955,27.0,22.0,26.0,23.0
956,27.0,22.0,26.0,23.0
957,28.0,22.0,27.0,24.0
958,28.0,23.0,26.0,25.0
959,26.0,23.0,25.0,25.0
960,27.0,24.0,25.0,25.0
961,27.0,24.0,25.0,26.0
962,25.0,24.0,24.0,25.0
963,24.0,24.0,23.0,26.0
964,24.0,23.0,22.0,25.0
965,23.0,23.0,22.0,25.0
966,24.0,23.0,22.0,25.0
967,22.0,23.0,21.0,24.0
968,22.0,22.0,21.0,23.0
969,21.0,21.0,20.0,22.0
970,20.0,21.0,19.0,22.0
971,20.0,22.0,19.0,23.0
972,20.0,21.0,19.0,22.0
973,19.0,20.0,18.0,21.0
974,19.0,20.0,18.0,21.0
975,19.0,19.0,18.0,20.0
976,19.0,19.0,18.0,21.0
977,17.0,18.0,16.0,19.0
978,17.0,18.0,16.0,19.0
979,17.0,18.0,16.0,19.0
980,17.0,18.0,16.0,19.0
981,18.0,17.0,16.0,19.0
982,19.0,16.0,17.0,19.0
983,19.0,15.0,16.0,18.0
984,19.0,15.0,16.0,18.0
985,19.0,15.0,16.0,19.0
986,18.0,15.0,15.0,18.0
987,17.0,14.0,15.0,18.0
988,17.0,14.0,14.0,18.0
989,16.0,14.0,15.0,16.0
990,16.0,14.0,15.0,17.0
991,16.0,14.0,16.0,16.0
992,16.0,15.0,16.0,15.0
993,15.0,14.0,14.0,15.0
994,14.0,14.0,13.0,15.0
995,14.0,14.0,13.0,15.0
996,14.0,14.0,13.0,15.0
997,14.0,15.0,13.0,16.0
998,13.0,13.0,12.0,16.0
999,13.0,13.0,12.0,15.0
