,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,93.0,12.0,36.0,11.0
758,76.0,12.0,29.0,11.0
759,72.0,12.0,28.0,11.0
760,70.0,12.0,26.0,11.0
761,63.0,12.0,25.0,11.0
762,60.0,12.0,26.0,11.0
763,54.0,13.0,25.0,11.0
764,57.0,12.0,24.0,11.0
765,54.0,12.0,26.0,11.0
766,50.0,12.0,27.0,11.0
767,50.0,12.0,26.0,11.0
768,44.0,12.0,28.0,12.0
769,50.0,13.0,30.0,13.0
770,52.0,18.0,28.0,18.0
771,48.0,21.0,28.0,19.0
772,44.0,21.0,29.0,20.0
773,44.0,20.0,29.0,18.0
774,40.0,21.0,31.0,17.0
775,39.0,24.0,31.0,19.0
776,39.0,23.0,33.0,16.0
777,39.0,22.0,33.0,17.0
778,37.0,21.0,26.0,19.0
779,36.0,21.0,26.0,19.0
780,36.0,20.0,26.0,18.0
781,37.0,20.0,27.0,19.0
782,36.0,21.0,29.0,19.0
783,37.0,21.0,29.0,19.0
784,40.0,22.0,30.0,20.0
785,41.0,19.0,30.0,18.0
786,43.0,18.0,30.0,20.0
787,37.0,18.0,26.0,23.0
788,39.0,19.0,26.0,22.0
789,37.0,19.0,25.0,23.0
790,41.0,18.0,27.0,22.0
791,47.0,18.0,31.0,21.0
792,38.0,19.0,30.0,22.0
793,33.0,21.0,30.0,20.0
794,31.0,23.0,28.0,20.0
795,32.0,25.0,32.0,18.0
796,35.0,28.0,31.0,17.0
797,34.0,27.0,33.0,16.0
798,37.0,26.0,38.0,16.0
799,37.0,26.0,35.0,14.0
800,41.0,27.0,36.0,15.0
801,43.0,26.0,41.0,14.0
802,42.0,25.0,46.0,15.0
803,43.0,27.0,39.0,18.0
804,39.0,31.0,41.0,21.0
805,37.0,32.0,37.0,19.0
806,39.0,30.0,40.0,19.0
807,41.0,33.0,38.0,20.0
808,43.0,33.0,42.0,21.0
809,44.0,33.0,40.0,23.0
810,42.0,35.0,45.0,23.0
811,44.0,38.0,38.0,26.0
812,42.0,38.0,37.0,26.0
813,38.0,49.0,39.0,29.0
814,36.0,53.0,39.0,29.0
815,32.0,51.0,40.0,29.0
816,32.0,51.0,40.0,33.0
817,32.0,55.0,41.0,30.0
818,36.0,60.0,39.0,36.0
819,35.0,78.0,37.0,39.0
820,39.0,84.0,36.0,38.0
821,42.0,85.0,36.0,35.0
822,40.0,73.0,36.0,30.0
823,42.0,69.0,38.0,26.0
824,46.0,70.0,37.0,26.0
825,47.0,64.0,33.0,27.0
826,43.0,62.0,33.0,28.0
827,41.0,54.0,35.0,26.0
828,38.0,56.0,35.0,25.0
829,38.0,54.0,35.0,27.0
830,38.0,51.0,35.0,28.0
831,41.0,50.0,36.0,27.0
832,41.0,45.0,36.0,29.0
833,41.0,51.0,35.0,31.0
834,46.0,53.0,37.0,29.0
835,50.0,49.0,36.0,29.0
836,48.0,44.0,38.0,30.0
837,45.0,44.0,40.0,29.0
838,47.0,40.0,44.0,32.0
839,47.0,41.0,46.0,33.0
840,45.0,40.0,45.0,35.0
841,45.0,40.0,47.0,34.0
842,43.0,38.0,46.0,28.0
843,47.0,36.0,52.0,27.0
844,46.0,36.0,46.0,28.0
845,47.0,37.0,47.0,29.0
846,51.0,37.0,47.0,31.0
847,52.0,38.0,43.0,31.0
848,56.0,41.0,48.0,32.0
849,59.0,43.0,48.0,34.0
850,60.0,44.0,52.0,32.0
851,64.0,40.0,53.0,29.0
852,65.0,40.0,50.0,27.0
853,67.0,39.0,54.0,27.0
854,61.0,43.0,50.0,30.0
855,60.0,47.0,55.0,32.0
856,59.0,37.0,54.0,30.0
857,56.0,33.0,53.0,31.0
858,54.0,32.0,63.0,28.0
859,56.0,32.0,63.0,33.0
860,60.0,34.0,67.0,31.0
861,63.0,35.0,69.0,34.0
862,71.0,37.0,75.0,39.0
863,70.0,37.0,74.0,37.0
864,73.0,41.0,78.0,38.0
865,81.0,43.0,88.0,43.0
866,72.0,42.0,87.0,47.0
867,84.0,43.0,90.0,40.0
868,75.0,43.0,97.0,46.0
869,72.0,41.0,88.0,40.0
870,71.0,39.0,90.0,40.0
871,67.0,40.0,86.0,38.0
872,65.0,44.0,86.0,43.0
873,63.0,44.0,85.0,40.0
874,65.0,42.0,82.0,45.0
875,66.0,46.0,92.0,40.0
876,66.0,45.0,86.0,40.0
877,65.0,40.0,84.0,41.0
878,61.0,37.0,92.0,40.0
879,58.0,33.0,84.0,41.0
880,58.0,33.0,86.0,41.0
881,58.0,32.0,83.0,41.0
882,59.0,38.0,87.0,42.0
883,57.0,38.0,85.0,40.0
884,57.0,42.0,76.0,39.0
885,56.0,44.0,72.0,38.0
886,56.0,41.0,78.0,38.0
887,58.0,42.0,73.0,39.0
888,58.0,46.0,75.0,37.0
889,57.0,46.0,70.0,33.0
890,52.0,41.0,64.0,32.0
891,51.0,39.0,65.0,34.0
892,51.0,38.0,62.0,34.0
893,51.0,37.0,54.0,34.0
894,48.0,37.0,53.0,34.0
895,45.0,39.0,59.0,36.0
896,44.0,40.0,62.0,36.0
897,44.0,40.0,58.0,35.0
898,43.0,45.0,58.0,37.0
899,44.0,49.0,58.0,36.0
900,46.0,47.0,57.0,38.0
901,50.0,43.0,52.0,38.0
902,49.0,42.0,50.0,40.0
903,48.0,44.0,42.0,43.0
904,49.0,40.0,42.0,41.0
905,42.0,42.0,41.0,44.0
906,41.0,39.0,44.0,42.0
907,40.0,42.0,45.0,48.0
908,39.0,44.0,47.0,45.0
909,37.0,42.0,49.0,43.0
910,40.0,45.0,47.0,42.0
911,39.0,47.0,47.0,40.0
912,39.0,51.0,46.0,44.0
913,40.0,53.0,47.0,43.0
914,36.0,55.0,40.0,48.0
915,37.0,59.0,39.0,49.0
916,36.0,58.0,40.0,44.0
917,37.0,62.0,40.0,51.0
918,35.0,58.0,39.0,48.0
919,34.0,58.0,37.0,54.0
920,32.0,57.0,37.0,52.0
921,34.0,55.0,41.0,53.0
922,38.0,50.0,41.0,61.0
923,34.0,53.0,43.0,61.0
924,34.0,56.0,39.0,64.0
925,34.0,61.0,41.0,67.0
926,40.0,67.0,45.0,71.0
927,40.0,66.0,48.0,72.0
928,44.0,70.0,48.0,76.0
929,43.0,76.0,55.0,84.0
930,44.0,71.0,57.0,86.0
931,41.0,84.0,58.0,91.0
932,41.0,75.0,58.0,96.0
933,49.0,72.0,55.0,88.0
934,47.0,70.0,48.0,89.0
935,47.0,66.0,52.0,86.0
936,47.0,66.0,54.0,87.0
937,43.0,65.0,50.0,87.0
938,40.0,65.0,47.0,82.0
939,40.0,65.0,49.0,91.0
940,36.0,66.0,48.0,86.0
941,38.0,64.0,41.0,84.0
942,38.0,62.0,47.0,93.0
943,35.0,59.0,51.0,86.0
944,36.0,59.0,50.0,88.0
945,34.0,60.0,44.0,85.0
946,37.0,60.0,43.0,89.0
947,35.0,58.0,45.0,86.0
948,35.0,62.0,46.0,81.0
949,35.0,62.0,46.0,77.0
950,34.0,62.0,41.0,83.0
951,36.0,61.0,43.0,77.0
952,37.0,60.0,42.0,76.0
953,38.0,58.0,40.0,71.0
954,38.0,52.0,35.0,64.0
955,39.0,50.0,37.0,65.0
956,38.0,52.0,36.0,63.0
957,40.0,52.0,36.0,55.0
958,40.0,48.0,38.0,55.0
959,42.0,46.0,36.0,60.0
960,37.0,45.0,35.0,64.0
961,37.0,45.0,36.0,59.0
962,32.0,44.0,33.0,59.0
963,30.0,44.0,32.0,59.0
964,32.0,46.0,31.0,58.0
965,31.0,50.0,28.0,52.0
966,28.0,49.0,27.0,51.0
967,23.0,50.0,21.0,44.0
968,22.0,51.0,19.0,44.0
969,22.0,44.0,19.0,43.0
970,21.0,43.0,19.0,46.0
971,19.0,43.0,17.0,48.0
972,19.0,42.0,16.0,50.0
973,18.0,40.0,15.0,51.0
974,17.0,43.0,15.0,50.0
975,18.0,42.0,16.0,50.0
976,18.0,43.0,17.0,49.0
977,18.0,43.0,17.0,49.0
978,18.0,38.0,17.0,42.0
979,18.0,40.0,18.0,42.0
980,18.0,38.0,17.0,42.0
981,18.0,39.0,17.0,43.0
982,18.0,37.0,17.0,41.0
983,18.0,36.0,18.0,39.0
984,18.0,34.0,17.0,38.0
985,19.0,35.0,16.0,42.0
986,20.0,38.0,18.0,42.0
987,19.0,35.0,17.0,44.0
988,18.0,34.0,17.0,39.0
989,17.0,35.0,15.0,43.0
990,18.0,41.0,16.0,46.0
991,18.0,42.0,17.0,50.0
992,19.0,45.0,16.0,49.0
993,19.0,45.0,16.0,58.0
994,17.0,46.0,17.0,59.0
995,17.0,43.0,17.0,60.0
996,17.0,44.0,17.0,60.0
997,18.0,43.0,17.0,52.0
998,18.0,42.0,18.0,47.0
999,18.0,43.0,17.0,51.0
