,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,15.0,13.0,16.0
758,12.0,13.0,13.0,15.0
759,11.0,13.0,13.0,14.0
760,12.0,12.0,14.0,14.0
761,13.0,13.0,14.0,14.0
762,14.0,13.0,16.0,15.0
763,14.0,13.0,16.0,15.0
764,15.0,13.0,19.0,16.0
765,14.0,13.0,18.0,16.0
766,13.0,13.0,17.0,16.0
767,13.0,13.0,16.0,16.0
768,13.0,12.0,16.0,16.0
769,12.0,13.0,16.0,16.0
770,13.0,13.0,16.0,16.0
771,12.0,12.0,16.0,16.0
772,13.0,12.0,16.0,16.0
773,13.0,12.0,17.0,16.0
774,13.0,12.0,18.0,17.0
775,12.0,12.0,18.0,18.0
776,13.0,13.0,18.0,18.0
777,13.0,13.0,17.0,17.0
778,12.0,13.0,15.0,17.0
779,11.0,12.0,16.0,17.0
780,12.0,12.0,18.0,18.0
781,13.0,13.0,17.0,18.0
782,13.0,14.0,18.0,20.0
783,13.0,14.0,20.0,21.0
784,12.0,12.0,19.0,20.0
785,12.0,13.0,20.0,21.0
786,13.0,13.0,20.0,21.0
787,13.0,12.0,20.0,21.0
788,13.0,13.0,20.0,21.0
789,13.0,13.0,21.0,21.0
790,13.0,13.0,21.0,22.0
791,13.0,13.0,23.0,24.0
792,14.0,14.0,23.0,24.0
793,14.0,15.0,23.0,24.0
794,16.0,16.0,25.0,25.0
795,16.0,16.0,25.0,26.0
796,18.0,18.0,29.0,31.0
797,18.0,18.0,32.0,34.0
798,18.0,19.0,32.0,35.0
799,19.0,20.0,36.0,38.0
800,22.0,22.0,40.0,43.0
801,23.0,23.0,38.0,43.0
802,28.0,24.0,50.0,48.0
803,23.0,24.0,52.0,57.0
804,25.0,25.0,53.0,58.0
805,25.0,28.0,60.0,65.0
806,25.0,25.0,74.0,76.0
807,24.0,23.0,72.0,73.0
808,23.0,23.0,70.0,75.0
809,25.0,25.0,56.0,60.0
810,24.0,24.0,49.0,53.0
811,29.0,30.0,54.0,57.0
812,30.0,31.0,66.0,69.0
813,30.0,31.0,67.0,71.0
814,26.0,27.0,56.0,58.0
815,24.0,26.0,54.0,57.0
816,25.0,26.0,52.0,55.0
817,22.0,23.0,47.0,50.0
818,18.0,19.0,50.0,53.0
819,17.0,18.0,51.0,53.0
820,17.0,17.0,48.0,49.0
821,16.0,17.0,44.0,46.0
822,16.0,16.0,51.0,51.0
823,16.0,16.0,47.0,48.0
824,15.0,15.0,41.0,42.0
825,15.0,15.0,44.0,44.0
826,15.0,16.0,40.0,41.0
827,16.0,17.0,43.0,44.0
828,16.0,17.0,45.0,47.0
829,17.0,18.0,43.0,44.0
830,19.0,20.0,40.0,41.0
831,19.0,20.0,36.0,38.0
832,20.0,20.0,36.0,38.0
833,19.0,20.0,35.0,37.0
834,18.0,19.0,37.0,39.0
835,18.0,19.0,38.0,39.0
836,18.0,19.0,40.0,42.0
837,18.0,18.0,42.0,42.0
838,18.0,18.0,35.0,36.0
839,20.0,19.0,41.0,40.0
840,21.0,21.0,34.0,35.0
841,21.0,21.0,34.0,35.0
842,20.0,21.0,33.0,35.0
843,20.0,21.0,33.0,36.0
844,22.0,22.0,33.0,34.0
845,23.0,23.0,32.0,33.0
846,23.0,23.0,32.0,33.0
847,24.0,23.0,32.0,32.0
848,22.0,23.0,43.0,45.0
849,21.0,23.0,37.0,39.0
850,21.0,23.0,32.0,35.0
851,22.0,23.0,32.0,35.0
852,23.0,24.0,37.0,40.0
853,25.0,27.0,42.0,46.0
854,22.0,29.0,65.0,73.0
855,23.0,29.0,66.0,73.0
856,26.0,30.0,46.0,53.0
857,26.0,31.0,23.0,31.0
858,24.0,30.0,26.0,35.0
859,23.0,27.0,28.0,35.0
860,23.0,26.0,47.0,53.0
861,23.0,24.0,46.0,50.0
862,22.0,23.0,46.0,50.0
863,22.0,23.0,42.0,46.0
864,22.0,23.0,38.0,42.0
865,25.0,24.0,39.0,41.0
866,24.0,24.0,35.0,37.0
867,25.0,24.0,37.0,39.0
868,26.0,27.0,34.0,37.0
869,26.0,28.0,34.0,39.0
870,27.0,29.0,39.0,43.0
871,26.0,28.0,41.0,47.0
872,26.0,25.0,48.0,51.0
873,25.0,26.0,52.0,54.0
874,27.0,28.0,46.0,49.0
875,27.0,29.0,45.0,50.0
876,29.0,31.0,49.0,56.0
877,29.0,33.0,48.0,57.0
878,27.0,31.0,56.0,67.0
879,27.0,31.0,50.0,58.0
880,27.0,27.0,53.0,57.0
881,27.0,28.0,57.0,61.0
882,29.0,29.0,73.0,76.0
883,29.0,29.0,67.0,70.0
884,32.0,34.0,69.0,75.0
885,32.0,36.0,69.0,77.0
886,32.0,34.0,60.0,66.0
887,31.0,32.0,58.0,63.0
888,29.0,30.0,52.0,57.0
889,29.0,31.0,51.0,56.0
890,29.0,31.0,49.0,51.0
891,29.0,30.0,48.0,50.0
892,27.0,28.0,41.0,43.0
893,26.0,27.0,40.0,42.0
894,26.0,27.0,36.0,38.0
895,27.0,29.0,35.0,37.0
896,26.0,27.0,34.0,36.0
897,27.0,28.0,37.0,39.0
898,27.0,27.0,34.0,36.0
899,27.0,27.0,35.0,37.0
900,27.0,28.0,34.0,37.0
901,27.0,28.0,34.0,37.0
902,27.0,29.0,33.0,36.0
903,28.0,29.0,34.0,36.0
904,28.0,29.0,37.0,38.0
905,28.0,30.0,40.0,41.0
906,28.0,29.0,41.0,43.0
907,29.0,29.0,40.0,41.0
908,28.0,30.0,39.0,41.0
909,28.0,30.0,39.0,41.0
910,28.0,30.0,38.0,40.0
911,28.0,29.0,38.0,40.0
912,27.0,28.0,36.0,38.0
913,26.0,28.0,36.0,38.0
914,26.0,26.0,36.0,37.0
915,25.0,26.0,33.0,35.0
916,25.0,26.0,38.0,39.0
917,25.0,26.0,39.0,41.0
918,26.0,27.0,39.0,40.0
919,26.0,27.0,37.0,39.0
920,26.0,28.0,36.0,38.0
921,27.0,27.0,38.0,38.0
922,27.0,27.0,36.0,37.0
923,27.0,27.0,34.0,35.0
924,28.0,28.0,32.0,33.0
925,28.0,28.0,33.0,34.0
926,27.0,28.0,33.0,34.0
927,27.0,28.0,33.0,35.0
928,28.0,28.0,33.0,33.0
929,28.0,28.0,29.0,30.0
930,27.0,28.0,24.0,25.0
931,26.0,27.0,23.0,25.0
932,26.0,27.0,22.0,23.0
933,26.0,27.0,23.0,23.0
934,26.0,27.0,24.0,26.0
935,26.0,27.0,24.0,25.0
936,27.0,28.0,24.0,26.0
937,27.0,27.0,26.0,27.0
938,26.0,26.0,24.0,25.0
939,28.0,28.0,25.0,26.0
940,29.0,29.0,25.0,25.0
941,29.0,30.0,24.0,25.0
942,29.0,29.0,23.0,24.0
943,29.0,29.0,23.0,23.0
944,29.0,29.0,23.0,23.0
945,29.0,29.0,22.0,23.0
946,29.0,29.0,23.0,23.0
947,28.0,29.0,23.0,24.0
948,28.0,28.0,24.0,24.0
949,28.0,28.0,24.0,24.0
950,27.0,26.0,24.0,24.0
951,26.0,26.0,25.0,25.0
952,26.0,26.0,24.0,24.0
953,22.0,22.0,24.0,24.0
954,18.0,18.0,26.0,27.0
955,17.0,18.0,25.0,27.0
956,16.0,17.0,23.0,25.0
957,16.0,17.0,22.0,24.0
958,15.0,17.0,20.0,22.0
959,16.0,16.0,19.0,20.0
960,16.0,17.0,17.0,18.0
961,17.0,17.0,16.0,17.0
962,17.0,17.0,15.0,16.0
963,17.0,17.0,15.0,16.0
964,17.0,16.0,15.0,16.0
965,16.0,16.0,15.0,16.0
966,15.0,15.0,16.0,18.0
967,14.0,15.0,16.0,18.0
968,13.0,14.0,16.0,18.0
969,12.0,13.0,16.0,19.0
970,12.0,12.0,18.0,18.0
971,12.0,13.0,17.0,18.0
972,12.0,13.0,16.0,17.0
973,12.0,13.0,16.0,17.0
974,13.0,14.0,15.0,16.0
975,13.0,14.0,14.0,15.0
976,13.0,13.0,13.0,14.0
977,13.0,13.0,13.0,14.0
978,12.0,13.0,13.0,14.0
979,12.0,12.0,13.0,14.0
980,12.0,13.0,13.0,14.0
981,12.0,13.0,13.0,14.0
982,11.0,13.0,13.0,14.0
983,11.0,13.0,13.0,15.0
984,11.0,13.0,12.0,14.0
985,11.0,12.0,12.0,14.0
986,11.0,13.0,12.0,15.0
987,11.0,15.0,12.0,16.0
988,12.0,17.0,13.0,19.0
989,12.0,16.0,13.0,18.0
990,13.0,19.0,13.0,20.0
991,12.0,20.0,13.0,22.0
992,13.0,18.0,13.0,19.0
993,13.0,17.0,13.0,18.0
994,13.0,16.0,13.0,16.0
995,12.0,14.0,13.0,15.0
996,11.0,11.0,12.0,12.0
997,11.0,12.0,12.0,13.0
998,11.0,12.0,11.0,13.0
999,11.0,11.0,11.0,12.0
