,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,12.0,13.0,12.0,13.0
758,13.0,14.0,13.0,14.0
759,13.0,14.0,13.0,14.0
760,13.0,16.0,14.0,14.0
761,13.0,16.0,14.0,14.0
762,13.0,14.0,13.0,14.0
763,13.0,14.0,13.0,14.0
764,13.0,14.0,13.0,15.0
765,12.0,15.0,12.0,15.0
766,13.0,15.0,13.0,15.0
767,13.0,14.0,13.0,14.0
768,13.0,14.0,13.0,14.0
769,12.0,14.0,12.0,14.0
770,13.0,14.0,13.0,14.0
771,12.0,15.0,13.0,14.0
772,12.0,15.0,13.0,15.0
773,12.0,15.0,12.0,15.0
774,12.0,14.0,11.0,15.0
775,12.0,14.0,11.0,15.0
776,12.0,14.0,11.0,15.0
777,13.0,14.0,12.0,15.0
778,14.0,15.0,12.0,16.0
779,13.0,14.0,12.0,15.0
780,12.0,14.0,11.0,16.0
781,12.0,14.0,11.0,15.0
782,12.0,14.0,11.0,15.0
783,12.0,14.0,11.0,15.0
784,12.0,13.0,11.0,14.0
785,13.0,14.0,13.0,14.0
786,13.0,14.0,12.0,15.0
787,13.0,14.0,12.0,15.0
788,15.0,14.0,14.0,15.0
789,12.0,14.0,12.0,15.0
790,12.0,14.0,12.0,15.0
791,12.0,14.0,11.0,15.0
792,12.0,14.0,11.0,15.0
793,12.0,13.0,11.0,15.0
794,12.0,13.0,11.0,14.0
795,12.0,13.0,11.0,14.0
796,12.0,14.0,12.0,15.0
797,12.0,14.0,12.0,15.0
798,12.0,14.0,12.0,15.0
799,12.0,14.0,12.0,15.0
800,12.0,14.0,12.0,14.0
801,12.0,14.0,12.0,14.0
802,12.0,14.0,12.0,14.0
803,12.0,15.0,12.0,15.0
804,12.0,15.0,12.0,15.0
805,12.0,16.0,12.0,15.0
806,12.0,16.0,12.0,16.0
807,12.0,16.0,11.0,17.0
808,12.0,17.0,11.0,18.0
809,11.0,19.0,11.0,20.0
810,11.0,18.0,11.0,19.0
811,11.0,20.0,11.0,20.0
812,11.0,19.0,11.0,19.0
813,11.0,19.0,11.0,20.0
814,11.0,19.0,11.0,20.0
815,11.0,22.0,11.0,23.0
816,12.0,22.0,12.0,22.0
817,12.0,24.0,12.0,24.0
818,12.0,23.0,13.0,23.0
819,13.0,24.0,13.0,25.0
820,13.0,24.0,13.0,25.0
821,13.0,24.0,13.0,25.0
822,14.0,23.0,14.0,24.0
823,15.0,26.0,15.0,27.0
824,15.0,24.0,14.0,25.0
825,15.0,25.0,16.0,25.0
826,15.0,24.0,16.0,24.0
827,16.0,23.0,16.0,24.0
828,17.0,25.0,17.0,26.0
829,18.0,30.0,18.0,31.0
830,19.0,28.0,19.0,28.0
831,20.0,27.0,19.0,28.0
832,21.0,29.0,20.0,30.0
833,22.0,29.0,21.0,31.0
834,23.0,30.0,21.0,32.0
835,23.0,29.0,22.0,31.0
836,25.0,33.0,24.0,34.0
837,26.0,29.0,25.0,29.0
838,25.0,30.0,25.0,30.0
839,27.0,28.0,25.0,30.0
840,27.0,26.0,25.0,28.0
841,27.0,28.0,26.0,30.0
842,27.0,27.0,26.0,29.0
843,27.0,28.0,27.0,29.0
844,27.0,30.0,27.0,30.0
845,26.0,32.0,27.0,31.0
846,26.0,33.0,29.0,31.0
847,26.0,33.0,28.0,31.0
848,26.0,31.0,26.0,31.0
849,27.0,29.0,25.0,32.0
850,27.0,28.0,25.0,30.0
851,26.0,27.0,26.0,27.0
852,26.0,29.0,28.0,28.0
853,26.0,29.0,28.0,27.0
854,26.0,30.0,28.0,29.0
855,26.0,28.0,26.0,28.0
856,26.0,28.0,26.0,28.0
857,25.0,25.0,24.0,26.0
858,24.0,26.0,24.0,25.0
859,24.0,25.0,24.0,26.0
860,24.0,26.0,24.0,27.0
861,24.0,27.0,25.0,27.0
862,24.0,29.0,25.0,28.0
863,24.0,28.0,26.0,26.0
864,24.0,29.0,25.0,28.0
865,24.0,28.0,24.0,28.0
866,23.0,24.0,22.0,26.0
867,23.0,23.0,22.0,25.0
868,23.0,23.0,22.0,25.0
869,24.0,27.0,22.0,29.0
870,23.0,25.0,22.0,27.0
871,22.0,25.0,21.0,27.0
872,21.0,25.0,20.0,26.0
873,21.0,21.0,19.0,24.0
874,23.0,21.0,19.0,26.0
875,26.0,22.0,20.0,29.0
876,26.0,21.0,20.0,27.0
877,26.0,21.0,22.0,26.0
878,26.0,21.0,21.0,27.0
879,26.0,22.0,22.0,26.0
880,25.0,23.0,22.0,27.0
881,22.0,23.0,22.0,24.0
882,23.0,25.0,22.0,26.0
883,25.0,24.0,25.0,24.0
884,26.0,24.0,26.0,26.0
885,27.0,23.0,25.0,25.0
886,27.0,25.0,25.0,27.0
887,27.0,29.0,26.0,30.0
888,26.0,28.0,26.0,29.0
889,25.0,27.0,24.0,28.0
890,25.0,26.0,24.0,28.0
891,23.0,26.0,22.0,27.0
892,23.0,25.0,22.0,26.0
893,22.0,24.0,20.0,26.0
894,22.0,23.0,20.0,25.0
895,20.0,26.0,21.0,26.0
896,20.0,26.0,20.0,27.0
897,20.0,25.0,21.0,25.0
898,21.0,25.0,21.0,25.0
899,20.0,24.0,20.0,24.0
900,20.0,24.0,21.0,23.0
901,20.0,23.0,20.0,23.0
902,21.0,21.0,19.0,22.0
903,22.0,21.0,20.0,23.0
904,22.0,22.0,21.0,23.0
905,21.0,22.0,20.0,22.0
906,21.0,22.0,20.0,23.0
907,22.0,21.0,21.0,23.0
908,22.0,22.0,21.0,23.0
909,22.0,22.0,22.0,23.0
910,22.0,23.0,22.0,24.0
911,22.0,23.0,21.0,24.0
912,22.0,22.0,21.0,23.0
913,23.0,24.0,22.0,24.0
914,23.0,23.0,23.0,23.0
915,22.0,21.0,23.0,21.0
916,22.0,21.0,22.0,21.0
917,22.0,20.0,22.0,21.0
918,22.0,22.0,22.0,23.0
919,22.0,22.0,21.0,23.0
920,22.0,21.0,21.0,22.0
921,22.0,21.0,21.0,22.0
922,21.0,21.0,21.0,22.0
923,20.0,22.0,19.0,23.0
924,19.0,22.0,19.0,22.0
925,19.0,21.0,18.0,22.0
926,18.0,21.0,18.0,22.0
927,17.0,20.0,16.0,21.0
928,17.0,19.0,16.0,20.0
929,17.0,19.0,16.0,20.0
930,17.0,19.0,16.0,20.0
931,17.0,18.0,16.0,19.0
932,17.0,18.0,17.0,19.0
933,18.0,18.0,17.0,19.0
934,18.0,18.0,17.0,19.0
935,19.0,17.0,18.0,18.0
936,18.0,17.0,18.0,18.0
937,18.0,17.0,18.0,17.0
938,18.0,17.0,18.0,17.0
939,18.0,16.0,17.0,17.0
940,18.0,16.0,17.0,17.0
941,17.0,16.0,16.0,17.0
942,16.0,16.0,15.0,17.0
943,13.0,16.0,13.0,16.0
944,13.0,16.0,13.0,17.0
945,13.0,16.0,13.0,17.0
946,14.0,15.0,13.0,16.0
947,13.0,15.0,13.0,15.0
948,13.0,14.0,13.0,15.0
949,13.0,15.0,13.0,15.0
950,13.0,14.0,13.0,15.0
951,13.0,14.0,12.0,15.0
952,13.0,14.0,12.0,15.0
953,13.0,14.0,12.0,15.0
954,13.0,14.0,12.0,15.0
955,14.0,15.0,13.0,15.0
956,13.0,14.0,12.0,15.0
957,12.0,14.0,12.0,15.0
958,13.0,14.0,12.0,14.0
959,13.0,13.0,12.0,15.0
960,13.0,13.0,12.0,15.0
961,13.0,13.0,12.0,15.0
962,13.0,13.0,12.0,14.0
963,13.0,13.0,12.0,13.0
964,13.0,13.0,12.0,13.0
965,13.0,13.0,12.0,13.0
966,12.0,13.0,12.0,13.0
967,12.0,12.0,12.0,12.0
968,12.0,12.0,12.0,12.0
969,12.0,12.0,12.0,12.0
970,13.0,12.0,12.0,12.0
971,15.0,12.0,15.0,12.0
972,16.0,12.0,16.0,12.0
973,16.0,12.0,16.0,12.0
974,16.0,12.0,16.0,12.0
975,16.0,12.0,16.0,12.0
976,15.0,13.0,16.0,12.0
977,16.0,12.0,16.0,12.0
978,15.0,12.0,15.0,12.0
979,13.0,12.0,13.0,12.0
980,12.0,12.0,12.0,12.0
981,12.0,12.0,12.0,12.0
982,14.0,12.0,11.0,14.0
983,12.0,11.0,11.0,12.0
984,13.0,11.0,11.0,13.0
985,13.0,11.0,11.0,14.0
986,13.0,12.0,11.0,13.0
987,13.0,12.0,11.0,13.0
988,13.0,12.0,11.0,13.0
989,12.0,13.0,12.0,12.0
990,12.0,12.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,11.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,12.0,12.0,13.0,12.0
996,11.0,12.0,11.0,12.0
997,11.0,12.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,12.0,11.0,12.0
