,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,14.0,16.0,16.0,14.0
758,15.0,15.0,15.0,15.0
759,16.0,17.0,16.0,16.0
760,14.0,17.0,17.0,14.0
761,14.0,16.0,15.0,14.0
762,15.0,16.0,14.0,16.0
763,15.0,15.0,14.0,15.0
764,15.0,15.0,14.0,14.0
765,15.0,16.0,15.0,16.0
766,14.0,16.0,15.0,14.0
767,14.0,16.0,16.0,14.0
768,16.0,16.0,16.0,16.0
769,15.0,16.0,15.0,16.0
770,14.0,16.0,15.0,15.0
771,14.0,17.0,16.0,15.0
772,13.0,17.0,16.0,14.0
773,14.0,18.0,16.0,14.0
774,15.0,18.0,16.0,16.0
775,15.0,18.0,17.0,16.0
776,16.0,20.0,19.0,16.0
777,16.0,21.0,20.0,17.0
778,16.0,20.0,20.0,17.0
779,16.0,19.0,18.0,16.0
780,17.0,20.0,19.0,17.0
781,19.0,20.0,18.0,20.0
782,19.0,20.0,20.0,19.0
783,20.0,22.0,22.0,20.0
784,20.0,22.0,21.0,20.0
785,21.0,21.0,20.0,21.0
786,23.0,23.0,21.0,24.0
787,24.0,25.0,23.0,25.0
788,25.0,23.0,22.0,25.0
789,25.0,22.0,20.0,26.0
790,25.0,22.0,20.0,26.0
791,28.0,23.0,21.0,28.0
792,26.0,27.0,26.0,26.0
793,28.0,26.0,24.0,29.0
794,25.0,26.0,24.0,26.0
795,26.0,26.0,24.0,28.0
796,24.0,29.0,25.0,27.0
797,24.0,32.0,27.0,28.0
798,24.0,30.0,26.0,27.0
799,20.0,35.0,30.0,24.0
800,21.0,38.0,34.0,24.0
801,22.0,34.0,31.0,25.0
802,22.0,34.0,31.0,24.0
803,22.0,34.0,31.0,24.0
804,24.0,37.0,33.0,27.0
805,23.0,36.0,32.0,26.0
806,24.0,34.0,31.0,27.0
807,27.0,36.0,32.0,31.0
808,25.0,34.0,31.0,28.0
809,25.0,28.0,26.0,26.0
810,26.0,28.0,26.0,28.0
811,26.0,29.0,28.0,27.0
812,29.0,28.0,26.0,30.0
813,28.0,29.0,28.0,28.0
814,29.0,29.0,28.0,31.0
815,29.0,29.0,27.0,30.0
816,30.0,27.0,26.0,31.0
817,29.0,28.0,27.0,30.0
818,29.0,28.0,26.0,30.0
819,26.0,29.0,27.0,27.0
820,24.0,27.0,27.0,24.0
821,25.0,28.0,26.0,26.0
822,27.0,30.0,28.0,28.0
823,26.0,30.0,29.0,27.0
824,26.0,31.0,30.0,27.0
825,26.0,32.0,30.0,27.0
826,26.0,31.0,30.0,27.0
827,28.0,33.0,31.0,29.0
828,27.0,32.0,31.0,27.0
829,32.0,33.0,32.0,32.0
830,30.0,33.0,32.0,30.0
831,29.0,33.0,33.0,29.0
832,30.0,33.0,32.0,30.0
833,28.0,32.0,31.0,28.0
834,31.0,33.0,32.0,32.0
835,34.0,35.0,34.0,34.0
836,35.0,34.0,32.0,35.0
837,32.0,39.0,39.0,32.0
838,33.0,39.0,38.0,33.0
839,33.0,34.0,33.0,34.0
840,34.0,32.0,30.0,35.0
841,30.0,33.0,31.0,32.0
842,31.0,31.0,29.0,33.0
843,31.0,32.0,30.0,31.0
844,32.0,31.0,29.0,33.0
845,32.0,30.0,29.0,33.0
846,34.0,31.0,30.0,34.0
847,32.0,29.0,29.0,32.0
848,34.0,31.0,30.0,34.0
849,31.0,32.0,31.0,31.0
850,32.0,33.0,33.0,32.0
851,32.0,35.0,34.0,32.0
852,32.0,38.0,37.0,32.0
853,35.0,36.0,35.0,35.0
854,38.0,35.0,35.0,38.0
855,40.0,37.0,37.0,39.0
856,42.0,37.0,37.0,42.0
857,41.0,37.0,37.0,40.0
858,42.0,38.0,39.0,41.0
859,47.0,36.0,36.0,46.0
860,45.0,36.0,36.0,44.0
861,47.0,36.0,35.0,47.0
862,55.0,36.0,34.0,56.0
863,47.0,34.0,32.0,48.0
864,48.0,36.0,34.0,50.0
865,49.0,35.0,33.0,50.0
866,45.0,34.0,32.0,46.0
867,42.0,35.0,33.0,43.0
868,42.0,38.0,36.0,43.0
869,37.0,39.0,36.0,38.0
870,38.0,37.0,35.0,39.0
871,37.0,39.0,37.0,38.0
872,37.0,40.0,39.0,38.0
873,41.0,42.0,41.0,41.0
874,43.0,41.0,40.0,44.0
875,45.0,44.0,42.0,45.0
876,41.0,43.0,41.0,42.0
877,42.0,40.0,39.0,43.0
878,43.0,44.0,41.0,44.0
879,50.0,50.0,48.0,51.0
880,53.0,50.0,48.0,54.0
881,66.0,55.0,50.0,70.0
882,54.0,56.0,51.0,58.0
883,50.0,53.0,48.0,55.0
884,53.0,54.0,49.0,57.0
885,60.0,59.0,52.0,64.0
886,63.0,54.0,47.0,68.0
887,62.0,57.0,50.0,66.0
888,59.0,58.0,52.0,63.0
889,59.0,56.0,52.0,61.0
890,50.0,51.0,48.0,53.0
891,49.0,44.0,40.0,52.0
892,48.0,41.0,37.0,51.0
893,50.0,39.0,35.0,53.0
894,44.0,35.0,32.0,47.0
895,42.0,38.0,34.0,45.0
896,39.0,40.0,37.0,42.0
897,43.0,36.0,34.0,45.0
898,44.0,36.0,33.0,46.0
899,48.0,35.0,32.0,50.0
900,44.0,35.0,33.0,45.0
901,44.0,35.0,34.0,45.0
902,39.0,35.0,34.0,41.0
903,37.0,32.0,31.0,38.0
904,38.0,32.0,30.0,40.0
905,39.0,31.0,30.0,39.0
906,37.0,31.0,30.0,38.0
907,41.0,33.0,33.0,41.0
908,42.0,30.0,29.0,42.0
909,39.0,29.0,28.0,39.0
910,36.0,27.0,27.0,36.0
911,37.0,26.0,26.0,36.0
912,39.0,27.0,27.0,39.0
913,38.0,28.0,27.0,37.0
914,38.0,27.0,26.0,39.0
915,35.0,27.0,27.0,35.0
916,35.0,28.0,27.0,35.0
917,35.0,29.0,27.0,36.0
918,32.0,29.0,28.0,33.0
919,31.0,29.0,28.0,32.0
920,28.0,28.0,27.0,29.0
921,28.0,27.0,26.0,29.0
922,29.0,27.0,26.0,30.0
923,24.0,26.0,24.0,26.0
924,21.0,24.0,22.0,23.0
925,23.0,24.0,22.0,25.0
926,24.0,23.0,22.0,26.0
927,23.0,22.0,21.0,25.0
928,25.0,22.0,21.0,26.0
929,23.0,22.0,21.0,24.0
930,24.0,22.0,21.0,25.0
931,23.0,23.0,22.0,24.0
932,24.0,24.0,24.0,25.0
933,24.0,23.0,23.0,25.0
934,21.0,24.0,23.0,22.0
935,19.0,25.0,23.0,20.0
936,20.0,24.0,22.0,21.0
937,20.0,22.0,21.0,21.0
938,18.0,22.0,21.0,19.0
939,17.0,22.0,21.0,18.0
940,18.0,22.0,21.0,19.0
941,22.0,22.0,22.0,22.0
942,23.0,22.0,22.0,23.0
943,17.0,23.0,23.0,17.0
944,17.0,23.0,22.0,17.0
945,19.0,22.0,20.0,20.0
946,18.0,21.0,20.0,19.0
947,17.0,21.0,19.0,18.0
948,18.0,20.0,19.0,19.0
949,18.0,19.0,19.0,18.0
950,16.0,19.0,18.0,16.0
951,17.0,18.0,17.0,17.0
952,16.0,17.0,17.0,17.0
953,17.0,17.0,16.0,18.0
954,17.0,17.0,16.0,18.0
955,19.0,17.0,16.0,20.0
956,17.0,16.0,16.0,17.0
957,16.0,17.0,16.0,16.0
958,17.0,18.0,17.0,18.0
959,16.0,18.0,18.0,17.0
960,19.0,19.0,18.0,20.0
961,18.0,19.0,18.0,20.0
962,18.0,21.0,19.0,19.0
963,18.0,20.0,19.0,19.0
964,17.0,20.0,18.0,19.0
965,17.0,20.0,18.0,19.0
966,16.0,20.0,18.0,18.0
967,17.0,20.0,18.0,19.0
968,17.0,20.0,19.0,17.0
969,17.0,19.0,18.0,18.0
970,18.0,20.0,19.0,19.0
971,17.0,19.0,19.0,18.0
972,16.0,20.0,19.0,18.0
973,16.0,21.0,20.0,17.0
974,16.0,21.0,19.0,17.0
975,17.0,20.0,19.0,18.0
976,17.0,19.0,18.0,18.0
977,18.0,19.0,18.0,18.0
978,17.0,19.0,17.0,18.0
979,19.0,18.0,17.0,19.0
980,19.0,19.0,18.0,20.0
981,19.0,18.0,17.0,21.0
982,23.0,19.0,18.0,24.0
983,23.0,20.0,19.0,24.0
984,24.0,21.0,20.0,25.0
985,22.0,22.0,21.0,23.0
986,22.0,23.0,21.0,24.0
987,18.0,25.0,23.0,20.0
988,19.0,25.0,24.0,20.0
989,20.0,28.0,27.0,21.0
990,20.0,31.0,30.0,22.0
991,20.0,34.0,32.0,21.0
992,20.0,33.0,32.0,21.0
993,18.0,36.0,34.0,19.0
994,18.0,39.0,38.0,19.0
995,18.0,36.0,34.0,19.0
996,18.0,35.0,33.0,19.0
997,19.0,37.0,36.0,20.0
998,20.0,35.0,33.0,21.0
999,21.0,36.0,34.0,22.0
