,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,17.0,14.0,11.0
758,14.0,16.0,13.0,11.0
759,14.0,16.0,13.0,11.0
760,14.0,15.0,12.0,11.0
761,14.0,15.0,16.0,15.0
762,14.0,15.0,12.0,11.0
763,13.0,14.0,12.0,11.0
764,13.0,14.0,12.0,11.0
765,13.0,14.0,12.0,11.0
766,13.0,14.0,12.0,11.0
767,13.0,13.0,11.0,11.0
768,13.0,13.0,11.0,11.0
769,13.0,13.0,11.0,11.0
770,12.0,13.0,12.0,12.0
771,12.0,13.0,12.0,11.0
772,12.0,13.0,11.0,11.0
773,13.0,13.0,11.0,11.0
774,13.0,14.0,11.0,11.0
775,14.0,14.0,12.0,12.0
776,14.0,14.0,12.0,11.0
777,13.0,14.0,12.0,11.0
778,12.0,14.0,12.0,11.0
779,12.0,14.0,13.0,11.0
780,12.0,13.0,12.0,12.0
781,12.0,13.0,13.0,12.0
782,12.0,13.0,13.0,12.0
783,12.0,12.0,13.0,12.0
784,12.0,12.0,12.0,12.0
785,12.0,13.0,12.0,12.0
786,12.0,13.0,12.0,11.0
787,12.0,13.0,12.0,11.0
788,12.0,13.0,13.0,12.0
789,12.0,14.0,13.0,11.0
790,12.0,14.0,13.0,11.0
791,12.0,15.0,14.0,11.0
792,12.0,15.0,14.0,11.0
793,12.0,15.0,14.0,11.0
794,13.0,15.0,13.0,11.0
795,13.0,16.0,14.0,11.0
796,13.0,15.0,13.0,11.0
797,12.0,15.0,13.0,11.0
798,12.0,14.0,13.0,11.0
799,12.0,12.0,12.0,12.0
800,12.0,12.0,13.0,12.0
801,12.0,12.0,13.0,12.0
802,12.0,12.0,13.0,12.0
803,12.0,13.0,13.0,12.0
804,12.0,13.0,13.0,12.0
805,12.0,13.0,13.0,12.0
806,12.0,13.0,14.0,13.0
807,12.0,14.0,16.0,14.0
808,13.0,14.0,16.0,15.0
809,13.0,14.0,18.0,17.0
810,13.0,14.0,18.0,17.0
811,13.0,14.0,18.0,17.0
812,13.0,14.0,18.0,16.0
813,13.0,14.0,16.0,15.0
814,13.0,14.0,15.0,14.0
815,13.0,14.0,15.0,14.0
816,13.0,14.0,16.0,15.0
817,13.0,15.0,19.0,18.0
818,13.0,15.0,20.0,19.0
819,13.0,15.0,22.0,20.0
820,14.0,15.0,24.0,22.0
821,14.0,15.0,24.0,22.0
822,15.0,16.0,22.0,21.0
823,15.0,16.0,21.0,20.0
824,15.0,16.0,20.0,19.0
825,15.0,16.0,19.0,18.0
826,15.0,16.0,19.0,18.0
827,15.0,16.0,15.0,14.0
828,15.0,16.0,14.0,13.0
829,15.0,17.0,13.0,12.0
830,17.0,18.0,12.0,11.0
831,16.0,17.0,12.0,11.0
832,16.0,17.0,12.0,13.0
833,19.0,19.0,12.0,12.0
834,20.0,21.0,13.0,12.0
835,18.0,20.0,14.0,12.0
836,19.0,21.0,14.0,11.0
837,17.0,18.0,14.0,12.0
838,16.0,17.0,13.0,11.0
839,15.0,16.0,13.0,11.0
840,14.0,16.0,13.0,12.0
841,14.0,15.0,13.0,12.0
842,15.0,15.0,14.0,13.0
843,15.0,15.0,14.0,14.0
844,15.0,15.0,13.0,13.0
845,15.0,16.0,13.0,12.0
846,14.0,15.0,13.0,12.0
847,14.0,15.0,13.0,11.0
848,13.0,15.0,13.0,11.0
849,14.0,15.0,12.0,11.0
850,14.0,14.0,12.0,12.0
851,13.0,14.0,12.0,11.0
852,14.0,14.0,12.0,12.0
853,13.0,15.0,12.0,11.0
854,13.0,15.0,12.0,11.0
855,13.0,15.0,13.0,11.0
856,13.0,15.0,12.0,11.0
857,14.0,15.0,12.0,11.0
858,14.0,15.0,12.0,11.0
859,14.0,15.0,12.0,11.0
860,13.0,15.0,13.0,12.0
861,13.0,15.0,14.0,12.0
862,14.0,15.0,14.0,13.0
863,14.0,14.0,15.0,15.0
864,13.0,14.0,15.0,15.0
865,14.0,13.0,16.0,16.0
866,13.0,13.0,16.0,16.0
867,13.0,14.0,16.0,16.0
868,13.0,14.0,15.0,15.0
869,13.0,14.0,15.0,14.0
870,13.0,14.0,13.0,12.0
871,13.0,14.0,13.0,12.0
872,13.0,14.0,13.0,12.0
873,12.0,14.0,12.0,11.0
874,12.0,13.0,12.0,11.0
875,12.0,13.0,12.0,11.0
876,12.0,13.0,12.0,11.0
877,12.0,13.0,12.0,11.0
878,13.0,14.0,12.0,11.0
879,15.0,16.0,13.0,12.0
880,16.0,17.0,13.0,12.0
881,18.0,20.0,14.0,11.0
882,18.0,21.0,14.0,12.0
883,20.0,22.0,14.0,12.0
884,22.0,24.0,15.0,13.0
885,23.0,23.0,14.0,14.0
886,22.0,28.0,20.0,14.0
887,23.0,24.0,15.0,14.0
888,23.0,24.0,17.0,15.0
889,23.0,24.0,17.0,16.0
890,23.0,24.0,17.0,16.0
891,25.0,24.0,17.0,17.0
892,25.0,25.0,17.0,18.0
893,23.0,24.0,18.0,18.0
894,22.0,23.0,18.0,17.0
895,23.0,23.0,17.0,17.0
896,21.0,22.0,17.0,16.0
897,21.0,21.0,17.0,17.0
898,23.0,23.0,19.0,18.0
899,27.0,28.0,20.0,19.0
900,27.0,28.0,20.0,19.0
901,29.0,30.0,22.0,21.0
902,29.0,30.0,23.0,22.0
903,31.0,31.0,23.0,23.0
904,34.0,33.0,25.0,25.0
905,34.0,34.0,25.0,25.0
906,37.0,36.0,27.0,27.0
907,37.0,37.0,27.0,27.0
908,36.0,36.0,28.0,28.0
909,36.0,37.0,28.0,28.0
910,38.0,38.0,29.0,28.0
911,39.0,40.0,27.0,26.0
912,40.0,41.0,26.0,25.0
913,39.0,40.0,26.0,25.0
914,40.0,40.0,26.0,25.0
915,41.0,42.0,26.0,26.0
916,42.0,43.0,26.0,26.0
917,41.0,42.0,27.0,26.0
918,41.0,41.0,26.0,26.0
919,44.0,44.0,26.0,26.0
920,41.0,41.0,26.0,26.0
921,43.0,44.0,27.0,26.0
922,42.0,43.0,26.0,25.0
923,46.0,47.0,26.0,25.0
924,39.0,40.0,27.0,26.0
925,41.0,42.0,27.0,26.0
926,43.0,43.0,27.0,26.0
927,44.0,44.0,27.0,28.0
928,44.0,45.0,27.0,27.0
929,46.0,45.0,26.0,27.0
930,47.0,47.0,27.0,27.0
931,48.0,48.0,28.0,27.0
932,49.0,49.0,28.0,27.0
933,51.0,52.0,29.0,28.0
934,48.0,48.0,29.0,28.0
935,49.0,50.0,30.0,29.0
936,45.0,46.0,30.0,29.0
937,43.0,44.0,31.0,30.0
938,44.0,45.0,31.0,30.0
939,44.0,45.0,32.0,31.0
940,42.0,43.0,33.0,31.0
941,40.0,41.0,31.0,30.0
942,37.0,37.0,31.0,31.0
943,34.0,34.0,30.0,30.0
944,35.0,35.0,30.0,30.0
945,37.0,38.0,29.0,28.0
946,36.0,37.0,30.0,28.0
947,32.0,34.0,29.0,27.0
948,25.0,26.0,27.0,27.0
949,25.0,25.0,26.0,27.0
950,23.0,23.0,27.0,27.0
951,20.0,21.0,27.0,26.0
952,20.0,21.0,26.0,25.0
953,20.0,20.0,24.0,24.0
954,20.0,20.0,25.0,24.0
955,20.0,20.0,25.0,25.0
956,21.0,21.0,25.0,24.0
957,21.0,22.0,24.0,23.0
958,21.0,22.0,23.0,22.0
959,21.0,21.0,21.0,20.0
960,21.0,21.0,20.0,20.0
961,21.0,22.0,19.0,18.0
962,23.0,23.0,19.0,18.0
963,22.0,22.0,18.0,18.0
964,20.0,20.0,17.0,17.0
965,20.0,20.0,17.0,16.0
966,18.0,19.0,16.0,16.0
967,18.0,18.0,15.0,15.0
968,16.0,17.0,15.0,14.0
969,16.0,16.0,14.0,14.0
970,15.0,15.0,14.0,14.0
971,15.0,15.0,14.0,13.0
972,14.0,15.0,14.0,13.0
973,15.0,15.0,14.0,13.0
974,15.0,15.0,13.0,13.0
975,17.0,17.0,13.0,13.0
976,17.0,17.0,13.0,13.0
977,17.0,17.0,13.0,12.0
978,17.0,18.0,13.0,12.0
979,19.0,19.0,12.0,12.0
980,18.0,18.0,13.0,13.0
981,19.0,19.0,12.0,12.0
982,18.0,18.0,12.0,13.0
983,16.0,16.0,13.0,13.0
984,13.0,13.0,14.0,15.0
985,12.0,12.0,13.0,14.0
986,12.0,12.0,12.0,12.0
987,11.0,12.0,11.0,11.0
988,12.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,12.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,11.0,11.0
996,12.0,12.0,12.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,12.0,12.0,11.0,11.0
