,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,16.0,21.0,11.0,15.0
758,14.0,19.0,12.0,16.0
759,13.0,15.0,12.0,14.0
760,13.0,16.0,11.0,14.0
761,13.0,15.0,11.0,12.0
762,13.0,14.0,11.0,12.0
763,14.0,15.0,12.0,12.0
764,14.0,15.0,11.0,12.0
765,14.0,15.0,11.0,12.0
766,15.0,16.0,11.0,12.0
767,15.0,16.0,11.0,12.0
768,14.0,16.0,11.0,12.0
769,14.0,16.0,11.0,13.0
770,14.0,16.0,11.0,13.0
771,15.0,16.0,11.0,12.0
772,15.0,16.0,11.0,12.0
773,16.0,17.0,12.0,12.0
774,16.0,17.0,11.0,12.0
775,16.0,18.0,12.0,14.0
776,16.0,18.0,12.0,14.0
777,16.0,18.0,13.0,15.0
778,18.0,20.0,12.0,14.0
779,16.0,18.0,12.0,14.0
780,16.0,18.0,12.0,14.0
781,16.0,17.0,13.0,14.0
782,16.0,17.0,12.0,13.0
783,15.0,17.0,12.0,13.0
784,15.0,16.0,13.0,14.0
785,14.0,16.0,13.0,15.0
786,14.0,16.0,13.0,15.0
787,14.0,15.0,12.0,14.0
788,14.0,16.0,12.0,14.0
789,14.0,16.0,11.0,13.0
790,14.0,16.0,11.0,13.0
791,14.0,16.0,11.0,13.0
792,14.0,16.0,11.0,13.0
793,15.0,16.0,12.0,13.0
794,16.0,18.0,11.0,13.0
795,16.0,17.0,12.0,13.0
796,16.0,17.0,11.0,12.0
797,15.0,17.0,11.0,12.0
798,14.0,16.0,11.0,13.0
799,15.0,17.0,11.0,12.0
800,15.0,16.0,11.0,12.0
801,15.0,16.0,12.0,13.0
802,15.0,16.0,13.0,13.0
803,15.0,16.0,13.0,13.0
804,16.0,16.0,12.0,13.0
805,16.0,16.0,13.0,13.0
806,19.0,17.0,14.0,13.0
807,22.0,18.0,16.0,13.0
808,23.0,19.0,17.0,13.0
809,27.0,19.0,21.0,13.0
810,29.0,20.0,22.0,13.0
811,28.0,22.0,19.0,13.0
812,25.0,20.0,18.0,13.0
813,20.0,19.0,15.0,14.0
814,19.0,21.0,13.0,15.0
815,17.0,19.0,12.0,14.0
816,17.0,18.0,12.0,14.0
817,17.0,18.0,12.0,13.0
818,17.0,18.0,12.0,13.0
819,15.0,17.0,13.0,15.0
820,17.0,19.0,14.0,16.0
821,17.0,19.0,15.0,16.0
822,16.0,18.0,14.0,16.0
823,14.0,17.0,14.0,17.0
824,14.0,18.0,15.0,18.0
825,14.0,18.0,17.0,20.0
826,13.0,17.0,17.0,20.0
827,14.0,17.0,16.0,19.0
828,14.0,16.0,18.0,19.0
829,16.0,16.0,17.0,18.0
830,17.0,18.0,16.0,17.0
831,16.0,18.0,13.0,14.0
832,15.0,17.0,13.0,15.0
833,16.0,18.0,14.0,15.0
834,18.0,19.0,13.0,14.0
835,18.0,20.0,12.0,13.0
836,18.0,20.0,11.0,12.0
837,19.0,20.0,11.0,12.0
838,17.0,18.0,11.0,12.0
839,17.0,18.0,12.0,13.0
840,17.0,18.0,12.0,13.0
841,16.0,17.0,12.0,13.0
842,15.0,16.0,12.0,13.0
843,14.0,15.0,13.0,14.0
844,13.0,14.0,15.0,16.0
845,13.0,14.0,13.0,14.0
846,13.0,13.0,13.0,14.0
847,12.0,13.0,12.0,13.0
848,13.0,13.0,13.0,13.0
849,13.0,15.0,13.0,14.0
850,13.0,15.0,13.0,15.0
851,14.0,16.0,14.0,16.0
852,13.0,16.0,14.0,16.0
853,13.0,18.0,14.0,18.0
854,14.0,18.0,13.0,17.0
855,14.0,17.0,14.0,16.0
856,14.0,16.0,14.0,15.0
857,15.0,16.0,14.0,15.0
858,15.0,17.0,14.0,15.0
859,17.0,19.0,16.0,17.0
860,16.0,18.0,15.0,16.0
861,16.0,17.0,15.0,16.0
862,16.0,17.0,15.0,15.0
863,17.0,19.0,16.0,17.0
864,18.0,19.0,16.0,17.0
865,19.0,19.0,17.0,18.0
866,18.0,19.0,17.0,17.0
867,18.0,19.0,16.0,17.0
868,19.0,20.0,16.0,17.0
869,21.0,22.0,16.0,17.0
870,22.0,23.0,17.0,17.0
871,22.0,23.0,17.0,18.0
872,22.0,23.0,17.0,18.0
873,23.0,24.0,18.0,19.0
874,23.0,26.0,18.0,19.0
875,23.0,26.0,18.0,20.0
876,23.0,26.0,18.0,20.0
877,23.0,25.0,19.0,20.0
878,23.0,25.0,20.0,21.0
879,23.0,24.0,19.0,19.0
880,22.0,22.0,18.0,18.0
881,22.0,22.0,19.0,19.0
882,23.0,24.0,18.0,19.0
883,23.0,24.0,19.0,20.0
884,23.0,24.0,20.0,21.0
885,26.0,27.0,21.0,22.0
886,30.0,30.0,22.0,22.0
887,31.0,32.0,22.0,23.0
888,38.0,39.0,23.0,24.0
889,43.0,45.0,22.0,23.0
890,45.0,47.0,23.0,24.0
891,47.0,48.0,23.0,24.0
892,55.0,55.0,23.0,23.0
893,66.0,67.0,27.0,27.0
894,68.0,68.0,26.0,26.0
895,62.0,63.0,23.0,24.0
896,60.0,61.0,23.0,24.0
897,67.0,68.0,24.0,25.0
898,70.0,71.0,25.0,26.0
899,72.0,73.0,25.0,25.0
900,69.0,70.0,25.0,26.0
901,68.0,70.0,25.0,26.0
902,66.0,67.0,26.0,27.0
903,64.0,65.0,27.0,27.0
904,63.0,64.0,26.0,27.0
905,61.0,62.0,26.0,27.0
906,59.0,59.0,27.0,27.0
907,59.0,60.0,26.0,26.0
908,61.0,62.0,25.0,25.0
909,56.0,57.0,24.0,24.0
910,57.0,58.0,24.0,25.0
911,55.0,55.0,25.0,25.0
912,55.0,55.0,24.0,24.0
913,52.0,52.0,23.0,24.0
914,47.0,48.0,23.0,23.0
915,41.0,42.0,21.0,22.0
916,35.0,36.0,21.0,22.0
917,32.0,33.0,20.0,21.0
918,28.0,29.0,19.0,19.0
919,25.0,26.0,17.0,17.0
920,24.0,25.0,17.0,18.0
921,23.0,24.0,17.0,18.0
922,22.0,23.0,17.0,18.0
923,20.0,22.0,16.0,17.0
924,20.0,21.0,17.0,17.0
925,20.0,20.0,19.0,19.0
926,20.0,20.0,19.0,19.0
927,19.0,20.0,19.0,19.0
928,19.0,20.0,19.0,20.0
929,18.0,18.0,18.0,18.0
930,19.0,19.0,18.0,17.0
931,19.0,19.0,16.0,16.0
932,19.0,19.0,17.0,18.0
933,20.0,20.0,16.0,16.0
934,19.0,20.0,15.0,15.0
935,19.0,20.0,14.0,15.0
936,18.0,19.0,14.0,15.0
937,19.0,21.0,14.0,16.0
938,18.0,19.0,15.0,16.0
939,18.0,19.0,16.0,16.0
940,17.0,18.0,15.0,16.0
941,18.0,19.0,16.0,16.0
942,16.0,17.0,15.0,15.0
943,16.0,17.0,15.0,16.0
944,16.0,18.0,15.0,16.0
945,16.0,17.0,15.0,16.0
946,15.0,16.0,16.0,16.0
947,15.0,16.0,15.0,15.0
948,15.0,16.0,14.0,15.0
949,14.0,16.0,13.0,14.0
950,14.0,15.0,13.0,14.0
951,15.0,15.0,13.0,13.0
952,15.0,15.0,12.0,12.0
953,15.0,15.0,12.0,13.0
954,14.0,15.0,13.0,13.0
955,13.0,13.0,13.0,13.0
956,13.0,13.0,13.0,13.0
957,13.0,13.0,13.0,13.0
958,13.0,12.0,12.0,12.0
959,13.0,12.0,12.0,11.0
960,12.0,12.0,11.0,11.0
961,12.0,12.0,12.0,12.0
962,12.0,12.0,13.0,13.0
963,12.0,12.0,11.0,12.0
964,12.0,12.0,11.0,12.0
965,13.0,13.0,12.0,12.0
966,12.0,12.0,12.0,12.0
967,11.0,12.0,12.0,12.0
968,12.0,12.0,13.0,13.0
969,12.0,12.0,13.0,13.0
970,12.0,12.0,14.0,14.0
971,12.0,12.0,14.0,14.0
972,12.0,12.0,12.0,12.0
973,11.0,12.0,12.0,12.0
974,11.0,12.0,12.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,12.0,12.0
977,12.0,12.0,11.0,11.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,12.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,12.0,12.0
994,11.0,12.0,11.0,12.0
995,11.0,12.0,12.0,13.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,12.0
999,11.0,12.0,11.0,12.0
