,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,11.0,13.0
758,11.0,11.0,11.0,12.0
759,11.0,12.0,11.0,12.0
760,11.0,12.0,11.0,12.0
761,11.0,12.0,11.0,12.0
762,11.0,12.0,11.0,13.0
763,11.0,12.0,11.0,12.0
764,11.0,11.0,11.0,12.0
765,11.0,11.0,11.0,12.0
766,11.0,12.0,11.0,13.0
767,12.0,12.0,11.0,13.0
768,11.0,12.0,11.0,13.0
769,11.0,12.0,11.0,12.0
770,12.0,12.0,11.0,12.0
771,12.0,12.0,11.0,12.0
772,11.0,12.0,11.0,12.0
773,12.0,12.0,11.0,13.0
774,12.0,11.0,11.0,12.0
775,12.0,11.0,11.0,12.0
776,11.0,11.0,11.0,12.0
777,12.0,12.0,11.0,12.0
778,13.0,12.0,11.0,13.0
779,13.0,12.0,11.0,14.0
780,13.0,12.0,11.0,14.0
781,12.0,12.0,11.0,14.0
782,12.0,12.0,11.0,14.0
783,13.0,12.0,11.0,14.0
784,11.0,12.0,11.0,13.0
785,11.0,12.0,11.0,13.0
786,12.0,12.0,11.0,13.0
787,13.0,12.0,11.0,13.0
788,13.0,12.0,11.0,13.0
789,13.0,12.0,12.0,13.0
790,12.0,12.0,12.0,13.0
791,12.0,13.0,11.0,14.0
792,12.0,14.0,11.0,15.0
793,12.0,16.0,11.0,17.0
794,11.0,18.0,11.0,19.0
795,12.0,18.0,11.0,19.0
796,12.0,20.0,11.0,21.0
797,12.0,21.0,11.0,22.0
798,12.0,22.0,11.0,23.0
799,12.0,22.0,11.0,23.0
800,12.0,22.0,11.0,23.0
801,13.0,24.0,12.0,25.0
802,13.0,24.0,12.0,25.0
803,14.0,24.0,13.0,25.0
804,15.0,24.0,13.0,25.0
805,15.0,24.0,13.0,26.0
806,14.0,24.0,13.0,25.0
807,13.0,25.0,12.0,26.0
808,13.0,25.0,12.0,26.0
809,13.0,25.0,12.0,26.0
810,14.0,21.0,13.0,22.0
811,14.0,20.0,13.0,21.0
812,13.0,18.0,13.0,18.0
813,13.0,16.0,12.0,17.0
814,13.0,15.0,12.0,16.0
815,13.0,15.0,12.0,16.0
816,13.0,15.0,12.0,16.0
817,13.0,15.0,11.0,17.0
818,12.0,15.0,11.0,16.0
819,12.0,14.0,11.0,16.0
820,13.0,13.0,11.0,15.0
821,13.0,13.0,12.0,15.0
822,13.0,13.0,12.0,15.0
823,13.0,14.0,12.0,15.0
824,13.0,13.0,12.0,15.0
825,13.0,14.0,11.0,16.0
826,12.0,14.0,11.0,15.0
827,12.0,14.0,11.0,16.0
828,12.0,14.0,11.0,15.0
829,12.0,14.0,11.0,16.0
830,13.0,14.0,12.0,16.0
831,14.0,14.0,12.0,17.0
832,13.0,14.0,12.0,15.0
833,13.0,13.0,12.0,14.0
834,13.0,14.0,12.0,15.0
835,12.0,14.0,12.0,15.0
836,14.0,14.0,13.0,15.0
837,15.0,14.0,14.0,15.0
838,14.0,14.0,14.0,15.0
839,14.0,13.0,13.0,15.0
840,14.0,14.0,14.0,14.0
841,13.0,14.0,12.0,15.0
842,13.0,14.0,13.0,15.0
843,15.0,14.0,14.0,15.0
844,14.0,13.0,13.0,14.0
845,12.0,13.0,12.0,14.0
846,13.0,13.0,12.0,14.0
847,12.0,13.0,12.0,13.0
848,12.0,12.0,11.0,13.0
849,12.0,12.0,11.0,13.0
850,13.0,12.0,12.0,13.0
851,13.0,12.0,12.0,13.0
852,13.0,12.0,12.0,12.0
853,12.0,12.0,12.0,12.0
854,12.0,12.0,11.0,12.0
855,13.0,12.0,12.0,12.0
856,13.0,12.0,13.0,12.0
857,13.0,12.0,13.0,12.0
858,13.0,12.0,13.0,12.0
859,12.0,12.0,13.0,12.0
860,13.0,12.0,11.0,13.0
861,14.0,12.0,11.0,15.0
862,15.0,12.0,11.0,17.0
863,17.0,13.0,12.0,18.0
864,15.0,14.0,13.0,17.0
865,14.0,15.0,13.0,16.0
866,14.0,15.0,13.0,15.0
867,14.0,15.0,14.0,16.0
868,13.0,15.0,13.0,16.0
869,14.0,15.0,13.0,17.0
870,14.0,16.0,14.0,17.0
871,14.0,17.0,14.0,17.0
872,14.0,18.0,14.0,18.0
873,15.0,18.0,15.0,18.0
874,16.0,19.0,15.0,20.0
875,17.0,19.0,17.0,20.0
876,16.0,19.0,16.0,19.0
877,16.0,19.0,16.0,20.0
878,16.0,19.0,16.0,20.0
879,16.0,20.0,16.0,21.0
880,16.0,21.0,16.0,22.0
881,16.0,21.0,16.0,22.0
882,17.0,21.0,16.0,22.0
883,18.0,22.0,17.0,24.0
884,19.0,23.0,17.0,25.0
885,19.0,22.0,18.0,23.0
886,19.0,22.0,18.0,23.0
887,19.0,22.0,19.0,23.0
888,20.0,24.0,19.0,25.0
889,21.0,24.0,21.0,25.0
890,22.0,25.0,21.0,26.0
891,22.0,24.0,22.0,25.0
892,23.0,26.0,23.0,27.0
893,25.0,26.0,24.0,28.0
894,24.0,24.0,24.0,25.0
895,24.0,23.0,23.0,24.0
896,24.0,23.0,23.0,24.0
897,24.0,25.0,23.0,26.0
898,24.0,25.0,23.0,26.0
899,25.0,23.0,24.0,25.0
900,25.0,25.0,25.0,26.0
901,26.0,24.0,26.0,24.0
902,26.0,24.0,26.0,25.0
903,26.0,25.0,26.0,25.0
904,24.0,25.0,24.0,25.0
905,24.0,26.0,24.0,27.0
906,24.0,26.0,23.0,27.0
907,24.0,26.0,23.0,27.0
908,24.0,25.0,24.0,26.0
909,24.0,25.0,24.0,25.0
910,25.0,24.0,24.0,24.0
911,25.0,23.0,25.0,23.0
912,25.0,24.0,25.0,24.0
913,25.0,24.0,25.0,24.0
914,26.0,25.0,25.0,25.0
915,26.0,26.0,25.0,27.0
916,25.0,26.0,24.0,27.0
917,26.0,26.0,25.0,26.0
918,25.0,26.0,24.0,27.0
919,26.0,27.0,25.0,28.0
920,25.0,28.0,24.0,29.0
921,25.0,29.0,25.0,30.0
922,26.0,29.0,26.0,30.0
923,26.0,30.0,27.0,29.0
924,28.0,33.0,29.0,31.0
925,30.0,36.0,32.0,34.0
926,31.0,36.0,32.0,35.0
927,27.0,35.0,28.0,35.0
928,26.0,34.0,26.0,34.0
929,26.0,34.0,27.0,34.0
930,25.0,33.0,24.0,34.0
931,24.0,32.0,23.0,33.0
932,24.0,32.0,23.0,34.0
933,26.0,31.0,25.0,32.0
934,23.0,33.0,23.0,33.0
935,22.0,34.0,24.0,32.0
936,22.0,35.0,25.0,33.0
937,22.0,36.0,26.0,31.0
938,21.0,39.0,29.0,31.0
939,22.0,40.0,30.0,30.0
940,25.0,39.0,34.0,29.0
941,26.0,40.0,36.0,29.0
942,27.0,44.0,40.0,30.0
943,30.0,44.0,43.0,30.0
944,34.0,41.0,44.0,30.0
945,33.0,41.0,43.0,31.0
946,33.0,38.0,39.0,32.0
947,31.0,31.0,33.0,30.0
948,30.0,30.0,28.0,33.0
949,28.0,29.0,26.0,31.0
950,25.0,28.0,23.0,29.0
951,24.0,29.0,23.0,30.0
952,23.0,29.0,23.0,29.0
953,24.0,27.0,24.0,27.0
954,24.0,28.0,23.0,29.0
955,24.0,28.0,23.0,28.0
956,23.0,27.0,23.0,28.0
957,22.0,26.0,22.0,26.0
958,22.0,25.0,21.0,25.0
959,22.0,25.0,21.0,24.0
960,20.0,23.0,19.0,23.0
961,20.0,24.0,19.0,24.0
962,19.0,23.0,19.0,24.0
963,19.0,22.0,19.0,22.0
964,19.0,22.0,19.0,22.0
965,20.0,22.0,21.0,22.0
966,19.0,22.0,19.0,21.0
967,19.0,21.0,19.0,21.0
968,19.0,20.0,18.0,20.0
969,19.0,19.0,18.0,20.0
970,19.0,19.0,19.0,20.0
971,21.0,20.0,20.0,20.0
972,21.0,21.0,21.0,20.0
973,18.0,20.0,18.0,19.0
974,17.0,18.0,17.0,18.0
975,17.0,17.0,17.0,18.0
976,17.0,17.0,16.0,17.0
977,17.0,17.0,17.0,16.0
978,15.0,16.0,16.0,16.0
979,15.0,16.0,15.0,16.0
980,14.0,16.0,15.0,15.0
981,14.0,16.0,15.0,15.0
982,14.0,16.0,14.0,15.0
983,14.0,15.0,14.0,15.0
984,14.0,16.0,15.0,15.0
985,15.0,15.0,14.0,16.0
986,14.0,15.0,14.0,15.0
987,14.0,15.0,14.0,15.0
988,14.0,16.0,14.0,16.0
989,13.0,18.0,14.0,18.0
990,14.0,18.0,13.0,18.0
991,13.0,20.0,14.0,19.0
992,13.0,19.0,13.0,19.0
993,14.0,19.0,13.0,20.0
994,13.0,20.0,14.0,20.0
995,13.0,20.0,14.0,19.0
996,13.0,20.0,14.0,19.0
997,13.0,16.0,13.0,15.0
998,14.0,16.0,14.0,16.0
999,14.0,15.0,14.0,16.0
