,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,18.0,18.0,16.0,17.0
758,16.0,15.0,17.0,16.0
759,14.0,14.0,17.0,17.0
760,14.0,13.0,17.0,17.0
761,13.0,13.0,17.0,16.0
762,12.0,12.0,15.0,14.0
763,13.0,12.0,14.0,13.0
764,12.0,12.0,13.0,12.0
765,12.0,12.0,13.0,13.0
766,12.0,11.0,13.0,12.0
767,12.0,12.0,12.0,11.0
768,12.0,11.0,12.0,12.0
769,12.0,11.0,12.0,12.0
770,12.0,12.0,12.0,12.0
771,12.0,12.0,12.0,12.0
772,12.0,12.0,12.0,12.0
773,12.0,12.0,12.0,12.0
774,12.0,12.0,12.0,12.0
775,12.0,12.0,13.0,13.0
776,12.0,12.0,13.0,12.0
777,13.0,13.0,13.0,12.0
778,15.0,14.0,13.0,12.0
779,18.0,17.0,13.0,12.0
780,21.0,20.0,12.0,12.0
781,29.0,29.0,12.0,12.0
782,26.0,26.0,12.0,12.0
783,28.0,28.0,12.0,12.0
784,25.0,25.0,13.0,13.0
785,17.0,17.0,13.0,13.0
786,15.0,15.0,15.0,15.0
787,15.0,15.0,15.0,15.0
788,14.0,14.0,16.0,16.0
789,13.0,13.0,16.0,17.0
790,12.0,12.0,17.0,17.0
791,12.0,12.0,19.0,19.0
792,12.0,12.0,19.0,18.0
793,12.0,12.0,18.0,18.0
794,13.0,12.0,17.0,16.0
795,14.0,13.0,17.0,16.0
796,15.0,15.0,16.0,15.0
797,16.0,16.0,16.0,15.0
798,19.0,18.0,15.0,14.0
799,21.0,21.0,15.0,15.0
800,23.0,22.0,16.0,15.0
801,24.0,23.0,17.0,16.0
802,26.0,25.0,19.0,17.0
803,26.0,25.0,19.0,18.0
804,24.0,23.0,22.0,21.0
805,24.0,23.0,23.0,22.0
806,23.0,22.0,27.0,25.0
807,26.0,25.0,27.0,26.0
808,27.0,26.0,28.0,26.0
809,22.0,21.0,27.0,26.0
810,22.0,21.0,25.0,24.0
811,23.0,22.0,26.0,25.0
812,25.0,24.0,24.0,23.0
813,24.0,23.0,23.0,22.0
814,25.0,24.0,20.0,19.0
815,25.0,25.0,20.0,20.0
816,27.0,28.0,18.0,18.0
817,25.0,25.0,17.0,17.0
818,21.0,22.0,17.0,17.0
819,22.0,22.0,17.0,17.0
820,25.0,25.0,18.0,17.0
821,25.0,25.0,18.0,18.0
822,25.0,24.0,19.0,18.0
823,22.0,22.0,18.0,17.0
824,18.0,17.0,19.0,18.0
825,19.0,19.0,21.0,20.0
826,21.0,20.0,24.0,22.0
827,21.0,20.0,21.0,19.0
828,21.0,19.0,21.0,19.0
829,22.0,20.0,21.0,19.0
830,24.0,22.0,23.0,21.0
831,24.0,23.0,24.0,23.0
832,21.0,20.0,22.0,21.0
833,21.0,20.0,21.0,20.0
834,20.0,20.0,20.0,19.0
835,21.0,20.0,20.0,19.0
836,21.0,21.0,21.0,20.0
837,22.0,21.0,21.0,20.0
838,22.0,21.0,23.0,22.0
839,21.0,20.0,24.0,22.0
840,23.0,22.0,24.0,23.0
841,21.0,21.0,23.0,22.0
842,22.0,22.0,23.0,23.0
843,22.0,21.0,23.0,23.0
844,24.0,23.0,22.0,22.0
845,23.0,22.0,21.0,20.0
846,24.0,24.0,23.0,22.0
847,25.0,24.0,24.0,23.0
848,26.0,24.0,23.0,22.0
849,29.0,27.0,23.0,22.0
850,29.0,28.0,23.0,22.0
851,23.0,21.0,25.0,23.0
852,22.0,20.0,26.0,24.0
853,19.0,19.0,25.0,24.0
854,22.0,20.0,26.0,25.0
855,22.0,21.0,27.0,26.0
856,21.0,20.0,25.0,23.0
857,18.0,17.0,25.0,23.0
858,18.0,17.0,25.0,23.0
859,19.0,18.0,24.0,23.0
860,19.0,18.0,23.0,22.0
861,19.0,18.0,22.0,21.0
862,20.0,19.0,21.0,20.0
863,21.0,20.0,19.0,18.0
864,22.0,21.0,19.0,18.0
865,21.0,21.0,17.0,17.0
866,22.0,21.0,17.0,16.0
867,22.0,21.0,17.0,16.0
868,22.0,21.0,17.0,16.0
869,21.0,21.0,17.0,17.0
870,22.0,22.0,18.0,17.0
871,24.0,23.0,18.0,17.0
872,21.0,21.0,18.0,17.0
873,22.0,21.0,22.0,21.0
874,19.0,18.0,20.0,18.0
875,18.0,17.0,21.0,20.0
876,17.0,16.0,24.0,23.0
877,18.0,16.0,24.0,22.0
878,15.0,14.0,21.0,20.0
879,15.0,14.0,19.0,18.0
880,14.0,13.0,17.0,16.0
881,18.0,17.0,16.0,15.0
882,17.0,15.0,16.0,14.0
883,17.0,16.0,16.0,15.0
884,17.0,16.0,16.0,15.0
885,16.0,15.0,16.0,15.0
886,16.0,15.0,16.0,14.0
887,15.0,14.0,16.0,15.0
888,14.0,13.0,15.0,14.0
889,14.0,13.0,14.0,13.0
890,14.0,13.0,14.0,14.0
891,13.0,12.0,14.0,13.0
892,13.0,12.0,15.0,14.0
893,12.0,12.0,14.0,14.0
894,13.0,12.0,15.0,14.0
895,13.0,13.0,14.0,14.0
896,12.0,12.0,14.0,14.0
897,13.0,13.0,14.0,13.0
898,13.0,12.0,15.0,14.0
899,12.0,12.0,14.0,13.0
900,12.0,12.0,14.0,13.0
901,12.0,12.0,14.0,13.0
902,13.0,12.0,14.0,13.0
903,13.0,12.0,14.0,13.0
904,12.0,12.0,13.0,13.0
905,12.0,12.0,13.0,13.0
906,12.0,11.0,13.0,12.0
907,12.0,11.0,13.0,12.0
908,12.0,11.0,13.0,12.0
909,11.0,11.0,12.0,12.0
910,11.0,11.0,12.0,12.0
911,11.0,11.0,12.0,12.0
912,11.0,11.0,12.0,12.0
913,11.0,11.0,12.0,12.0
914,11.0,11.0,12.0,12.0
915,11.0,11.0,12.0,12.0
916,11.0,11.0,12.0,12.0
917,11.0,11.0,13.0,13.0
918,16.0,11.0,20.0,15.0
919,11.0,11.0,16.0,17.0
920,11.0,12.0,18.0,18.0
921,12.0,12.0,19.0,19.0
922,17.0,15.0,27.0,23.0
923,20.0,17.0,29.0,23.0
924,30.0,23.0,37.0,29.0
925,22.0,21.0,44.0,31.0
926,20.0,19.0,36.0,33.0
927,27.0,21.0,43.0,37.0
928,20.0,19.0,33.0,32.0
929,25.0,20.0,36.0,31.0
930,24.0,20.0,34.0,30.0
931,22.0,19.0,33.0,30.0
932,16.0,16.0,29.0,29.0
933,16.0,16.0,29.0,29.0
934,17.0,17.0,21.0,21.0
935,17.0,16.0,19.0,18.0
936,14.0,14.0,18.0,17.0
937,14.0,14.0,18.0,17.0
938,13.0,12.0,15.0,14.0
939,12.0,12.0,14.0,14.0
940,12.0,12.0,13.0,13.0
941,12.0,12.0,13.0,12.0
942,12.0,12.0,13.0,13.0
943,11.0,12.0,13.0,12.0
944,11.0,12.0,12.0,12.0
945,11.0,11.0,12.0,12.0
946,11.0,11.0,12.0,12.0
947,11.0,11.0,12.0,12.0
948,11.0,11.0,12.0,12.0
949,11.0,11.0,12.0,12.0
950,11.0,11.0,12.0,11.0
951,11.0,11.0,12.0,11.0
952,11.0,11.0,12.0,12.0
953,11.0,11.0,12.0,11.0
954,11.0,11.0,12.0,11.0
955,11.0,11.0,12.0,11.0
956,11.0,11.0,12.0,11.0
957,11.0,11.0,12.0,11.0
958,11.0,11.0,12.0,12.0
959,11.0,12.0,12.0,12.0
960,11.0,11.0,12.0,12.0
961,11.0,11.0,12.0,11.0
962,11.0,11.0,12.0,11.0
963,11.0,11.0,12.0,12.0
964,11.0,11.0,12.0,12.0
965,11.0,11.0,13.0,13.0
966,11.0,11.0,13.0,13.0
967,11.0,11.0,12.0,12.0
968,11.0,11.0,12.0,11.0
969,11.0,11.0,12.0,11.0
970,11.0,11.0,12.0,12.0
971,11.0,11.0,12.0,12.0
972,11.0,11.0,12.0,12.0
973,11.0,11.0,12.0,12.0
974,11.0,11.0,12.0,11.0
975,11.0,11.0,12.0,12.0
976,11.0,11.0,12.0,12.0
977,12.0,11.0,13.0,12.0
978,12.0,11.0,12.0,11.0
979,12.0,11.0,12.0,12.0
980,11.0,11.0,12.0,12.0
981,11.0,11.0,13.0,13.0
982,11.0,11.0,12.0,12.0
983,12.0,11.0,12.0,12.0
984,11.0,11.0,12.0,12.0
985,11.0,11.0,12.0,12.0
986,11.0,11.0,12.0,12.0
987,11.0,11.0,12.0,12.0
988,11.0,11.0,12.0,12.0
989,11.0,11.0,12.0,12.0
990,11.0,11.0,12.0,12.0
991,11.0,11.0,12.0,12.0
992,11.0,11.0,12.0,12.0
993,11.0,11.0,12.0,12.0
994,11.0,11.0,12.0,12.0
995,11.0,11.0,12.0,12.0
996,11.0,11.0,13.0,13.0
997,11.0,11.0,13.0,13.0
998,11.0,11.0,13.0,13.0
999,12.0,11.0,14.0,13.0
